Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.4111130884274002,-0.009465419622838294,0.022651447145104944,-0.022574177925399824,0.3399288655602171,-1.2165031334899352,-1.0068290442071917,-0.4150501307935935,1.208618400811304,-0.47304213609774465,-0.4457087184591906,-0.10314531442038281,0.890170188859029,-0.12414259919608078,-0.12369556378346377,-0.04786485301582454,-2.192225899014962,-0.16401744226248816,1.3938725527654892,0.005365612946961077,0.5215593898015003,-1.0866035609154956,-0.47335004981968,0.052224836886178856,1.4906298686587938,-0.8710583437370825,-0.2787840726132429,-0.9185983483496385,0.679148097064245,2.269963664540995,0.06262001481036855,0.6901701795484142,0.02124357737294731,-1.1280460061952502,-0.05327127740159067,3.045911952156633,-0.1271333615627102,-0.39158316620229655,-0.6055844711314988,-0.05027991236818592,540.1492919921875,0.0087653879759017,0.0625373346832713,1,1
2005-12-08,0.5174314277407992,-0.009465419622838294,0.04144552651596359,0.0658875684196922,-0.13097219985363667,-0.14947374611169228,-0.8927475661981449,-0.4150501307935935,0.1546383182172875,-0.4735106205518673,-0.4457087184591906,0.27297426578001405,1.0346868498817585,-0.21707543314524572,-0.11963828954995913,0.09341285091572749,-2.163323063157854,-0.214715355125963,1.3938725527654892,0.713825248351273,0.6648672719567817,-0.2532955399746641,0.10670980693447255,0.060415109978258795,1.4906298686587938,-1.102286541240423,-0.26999870024689615,-0.9170231574131888,0.7574248555618612,2.304558132632901,0.06061848732540415,0.7335719563716114,0.013916327645220179,0.6211238892135655,-0.04080015868340226,3.3805038822232194,1.1778953703754995,0.7515341233915059,1.311108737722946,0.4068674709270508,558.7452392578125,0.0338480575468638,0.0351629416490881,1,2
2005-12-09,0.5343323303402213,-0.009465419622838294,0.04832025739418591,0.3240316129401214,1.175439196592582,0.1084344137873977,-0.7786660881890981,-0.40530007183972283,-1.5358144838203962,-0.47231046103351426,-0.4447357174966948,1.4214313940418442,0.3423037589539426,-0.24433709538016146,0.03320351504251001,0.9927493519597651,-2.132482271973366,-0.11512841632710519,1.3938725527654892,1.422284883755585,1.3305711990154485,-0.1828453107571602,-0.05217560688903569,0.11662461308948582,1.4906298686587938,-0.31248648229809356,-0.24698969760901263,-0.9103517605058729,1.1599367926499442,2.4112845954577717,0.07774005649976858,1.053166180893034,0.06315427178406327,0.6910708902404744,0.4147741484735125,2.9155373518092857,1.352506444794039,-0.4764111487076574,-0.10333927214143411,1.7252945292044446,560.3021240234375,0.0027825198847062,0.0184052884243775,1,1
2005-12-12,0.24586232550161888,-0.009465419622838294,-0.0023290490309141485,0.007180548626516792,1.3502352696470865,-0.414536785876977,-0.43642165416195783,-0.3993077425819051,-0.6905880828015545,-0.4714163078124826,-0.4421716442942299,1.1267020542612527,-0.12793279547674993,-0.30016895080247463,0.033097480651531105,1.0022010111007735,-2.1099625081032096,-0.04835892947770309,1.3938725527654892,-1.411553657861663,1.2107970882261347,-0.6480917406355435,-0.0396489489872447,0.1174275477076868,1.556520699182893,-0.31284269061433884,-0.3633371581985705,-0.9085727258549191,1.1567081585370762,2.3901791698340444,0.09052435431626596,1.0545001543026373,0.0900475642296481,-0.08892646903089395,1.706533420162115,1.8708583087281014,0.6027763044271469,0.1032715269920321,-0.6115779184812176,0.09724302272384601,572.2814331054688,0.0211547408660783,0.0228158571858966,1,2
2005-12-13,0.9832807723098144,-0.009465419622838294,0.12876470049226277,0.20099146031143567,0.5997107979139186,-0.25884493754026927,-0.32234017615291105,-0.39085148597774894,0.8324572644928097,-0.4703217980332085,-0.4364136677684662,1.4909233905549966,1.1766350614550642,-0.33129310172148957,0.015303340124670833,1.4412685205210556,-2.0852449189505746,0.027449544210395114,1.3938725527654892,-0.7030940224573509,1.489432618621153,-0.5148334509914434,0.4179542238762329,0.18359400672865578,1.556520699182893,-0.33955186635281764,-0.5921964876696547,-0.9040695238938197,1.3916332525925854,2.363827667822155,0.11146293993897591,1.4562635225059708,0.1350573035022033,0.03899235140444654,0.10665601510549248,0.6410175569141849,0.8008018360458787,-0.05551057237655061,-0.057254391318404034,1.0539594969504094,569.9892578125,-0.0040133715902787,-0.0180723469944739,0,1
2005-12-14,1.0306968366606735,-0.009465419622838294,0.13586908503207998,-0.06439491370730674,0.7979461355449994,2.479748411310416,-0.20825869814386427,-0.39869248989642303,1.208618400811304,-0.46969933571835293,-0.4341636750959483,0.7238003328911163,1.351184471422799,-0.16526495145276762,0.027575913740316812,1.0916008093976906,-2.1504110071767157,0.06392759752855938,1.3938725527654892,0.005365612946961077,1.2198895396710725,1.563101605012287,1.7154662477422336,0.15034968031488652,1.556520699182893,-0.24195960700760222,-0.6253980445617983,-0.8966568606634685,1.2956798384129307,2.669080490786635,0.12253328787347545,1.2425635715029673,0.14263155304893382,2.2755098352364858,1.052826705870964,2.64052720806317,4.334925930524125,-0.04299205987213763,2.2644844787186234,-0.2522170543991598,559.4804077148438,-0.0186090050582816,-0.0175271739565354,0,0
2005-12-15,0.46759429372258504,-0.009465419622838294,0.03686118659232357,-0.21718865790444275,4.335814598122387,-0.30318965444203205,-0.09417722013481752,-0.41188899817475655,0.1546383182172875,-0.4702051309986094,-0.43417231754831004,-0.44188351307406926,0.601719100615979,-0.10989134287819947,0.1209802126742721,0.40640960390373504,-2.1748270217866166,0.015468992091944477,1.3938725527654892,0.713825248351273,0.7077135576406288,-0.6249867278515513,0.10846390971456417,0.08916164258438358,1.556520699182893,0.30224860281546245,-0.40945774316647765,-0.9042733676083237,1.01337436611871,2.6847178589122387,0.11652356021378904,0.8766502559602055,0.09947780441034115,-0.7021983972369831,-0.24333288050888105,2.300427455217852,0.7736297675362711,0.4143135587902406,-1.1479760436351183,-0.9947778061368797,569.1243286132812,0.0170904043221532,-0.0097873063855488,1,2
2005-12-16,0.8903375604199941,-0.009465419622838294,0.11203362260542134,0.1575635879412806,0.770745278508505,-0.6072779937063796,0.019904257874229236,-0.41260988910754337,-1.5358144838203962,-0.46885338865351356,-0.43429912585635383,0.16812092127684464,0.7996746988946105,-0.16216655417300155,-0.0006241283910588392,0.7337642753161846,-2.1548789327216977,0.11057186877094898,1.3938725527654892,1.422284883755585,0.9597201394622129,-0.80835706155354,1.0588483000607452,0.06025361642413933,1.556520699182893,-0.1409073579827755,-0.4254350638177912,-0.9067195600473313,1.2005919340044762,2.44663298896226,0.11981995601963899,0.6819447042550862,0.09176871691680813,-0.9371928716936848,-0.9950090450064716,0.8956063584526751,0.37106668013738964,1.7109818818766722,-0.4805952334865813,0.8407962324456002,573.2328491210938,0.0071930886462254,-0.0490562450610672,1,1
2005-12-19,0.9649690467433681,-0.009465419622838294,0.1260150022144907,0.05462966741769111,0.36775567966235884,-0.6828615496837847,0.3621486919013695,-0.41315118183031524,-0.6905880828015545,-0.46835560248434904,-0.43486810030444784,0.2889361043197685,4.3325507063194575,-0.18134664251070096,-0.13092456005492636,0.7468675022937354,-2.1365304491674126,0.13606044546218113,1.3938725527654892,-1.411553657861663,0.9863672408457812,-0.862406269930475,-0.24308363496503246,0.118391069249528,1.6224115297069923,-0.13518626486266805,-0.4313906843412496,-0.9011971168920585,1.2624956471699205,2.2925325158264185,0.12415697723904508,1.0293904896850483,0.08859982081644621,-1.026736857487491,0.8435130840084775,1.0406092202914587,0.2269411510751739,0.10502448917546196,-0.32548900998811486,0.32531855595893266,562.0318603515625,-0.0197334633142923,-0.0759957503903434,0,0
2005-12-20,0.6414521457736296,-0.009465419622838294,0.06757170335306593,-0.23005937041202343,0.22347745108567618,-0.6450416067003566,0.4762301699104163,-0.4127903620924329,0.8324572644928097,-0.47142361885021766,-0.43851852228574234,-0.4450113223487922,0.7725122262865656,-0.13755884975945748,-0.22585689717504748,0.006635570859325774,-2.155295632681312,-0.10959565055325789,1.3938725527654892,-0.7030940224573509,0.5126965328188436,-0.7950546607006663,-0.9981073323867407,0.12979319414322193,1.6224115297069923,-0.14970343724285862,-0.189442317679152,-0.9040509967600744,0.9772221191766037,2.123945821716046,0.11207649138063651,1.1302112088036769,0.0387606269906527,-0.9280133226335499,0.33380062086581175,0.34589672857726367,0.2644860968386105,1.054790896769825,-0.1702386395922725,-1.0515368371983707,560.0859985351562,-0.0034681985523403,-0.0288831132220452,0,1
2005-12-21,0.5856334680912175,-0.009465419622838294,0.05748861378560454,-0.0579550175196513,0.26106217533267545,0.02325403660647,0.590311647919463,-0.41238523034941904,1.208618400811304,-0.4728217686872807,-0.4431127074542705,-0.4435418591898417,0.37009130530972445,-0.1652752344060172,-0.3655338780211926,-0.2271589932611987,-2.1839188164694354,-0.2336071489733906,1.3938725527654892,0.005365612946961077,0.3692427004707524,-0.1405893851482393,0.8486025158207015,0.061378518191290095,1.6224115297069923,-0.14985226968339482,-0.17344139798440766,-0.9073866952137324,0.9003116709369609,1.9841023530761324,0.09765890648281342,0.7039584196000578,-0.007844656203268689,0.7596010135385195,-1.0529187253823673,-0.1259218538001358,1.1526985314500013,-0.24629446345100053,0.5881050875747417,-0.2242705594672922,554.0313110351562,-0.010869137487295,-0.0296215245484085,0,0
2005-12-22,0.2657963985645058,-0.009465419622838294,0.00042032579099653746,-0.13436096948594953,1.1502156618756092,-0.5613814063396001,0.7043931259285098,-0.41014034256901194,0.1546383182172875,-0.47456739645074186,-0.4457087184591906,-0.8453403609448752,0.22601667463196776,-0.12104559387263178,-0.32214303525093785,-0.619601308274357,-2.2041465792231354,-0.3970870376769027,1.3938725527654892,0.713825248351273,0.021215260476887276,-0.5937307500871108,0.33662008679007427,0.03455834869598829,1.6224115297069923,-0.29713937193728196,-0.10903964662853655,-0.9085541987211738,0.7323586069230706,1.7632848350996109,0.07696281972046609,0.5516394049183985,-0.06321925018716655,-0.12234156731616509,-0.21525643017574536,1.1830349915856713,0.3962654670210576,-1.000827210445745,-0.6470377992059937,-0.6023578449269386,541.8789672851562,-0.022178534353365,-0.0216994949634284,0,0
2005-12-23,-0.6130699068278135,-0.009465419622838294,-0.1625302680657288,-0.2477503577008823,0.3929811644013431,-0.6249008560016195,0.8184746039375566,-0.4019358215059259,-1.5358144838203962,-0.47483034250170825,-0.44323200005776225,-1.39974496924796,0.2635483612795739,0.005419590492586251,-0.400188385656262,-1.1751022147372758,-2.2154279326430064,-0.4231612179774015,1.3938725527654892,1.422284883755585,-0.6290906268954115,-0.6400037920153627,-1.0562749091425394,-0.07480984596373162,1.6224115297069923,-0.5361829281369465,-0.36726384222334546,-0.9107779976902792,0.4269400691092314,1.5655963306488412,0.044739524658463634,-0.06537666134407491,-0.14073249097771262,-0.296082812995805,-0.5964053131278482,1.358171642256087,0.24404227584726115,0.8446818238116822,-0.330519807245477,-1.1747360942917142,531.2837524414062,-0.0197464166830508,0.0147354405791551,0,0
2005-12-26,-0.952823117522573,-0.009465419622838294,-0.2269303300707191,-0.21879465950922466,0.24059669432342684,-1.0855669125829341,1.1607190379646968,-0.39778513096962914,-0.6905880828015545,-0.47417965031350384,-0.4372446419665098,-1.6027597838675407,1.151447120872581,0.024548550591480815,-0.41465663954284204,-1.5900050710926839,-2.2154279326430064,-0.3592363475254169,1.3938725527654892,-1.411553657861663,-1.105398878851629,-1.0288542144398387,-0.21488214828470154,-0.1554292414411286,1.6883023602310914,-0.9445833732867434,-0.29038487236490707,-0.9178014780037146,0.168661003812282,1.4040800387762298,0.005599878946430603,-0.4962095422778788,-0.22267129693635246,-0.9573972656235595,-1.178840058266166,0.60618482740045,-0.31057453036465,0.33303230882466583,-0.7054806295056146,-1.0521903097587748,546.0308227539062,0.0273791738540059,0.0490032045748653,1,2
2005-12-27,-0.8597179658999347,-0.009465419622838294,-0.2122625771237563,0.2524595555566967,-0.3146077226856471,-0.6977993447335236,1.2748005159737437,-0.4028623221629183,0.8324572644928097,-0.4746239022989515,-0.4376514563581032,-0.11678548144722581,0.39528119316245003,0.0896420245191367,-0.3697882365594294,-0.6684361440019932,-2.2154279326430064,-0.40278779918824653,1.3938725527654892,-0.7030940224573509,-0.39822824769125453,-0.722148625598984,-0.5977284489479615,-0.05328870496212672,1.6883023602310914,0.22998997826098216,-0.1538793714824984,-0.9164672076709126,0.47366651336246424,1.360517910081042,-0.010068353275545273,0.05207770297339273,-0.22059370938467215,-0.3842189776751713,-1.0535858247972065,0.8048064123739336,0.051098967093363125,-1.0589569640222962,0.28459242962113435,1.3820979121702783,543.7387084960938,-0.0042066098787036,0.0523813693347496,0,1
2005-12-28,-0.8626171517410219,-0.009465419622838294,-0.2122622536678949,-0.06439377872384046,0.04744896411999059,0.3516503554456039,1.3888819939827903,-0.4090526539883532,1.208618400811304,-0.4752953205039262,-0.4381784797620981,-0.03520081170645763,0.243111760087988,0.13605529004847772,-0.37716469398527375,-0.6532610375269731,-2.2154279326430064,-0.4700986761257686,1.3938725527654892,0.005365612946961077,-0.5682863482356288,-0.12477875870527687,-1.1827570231546836,-0.04831017034285077,1.6883023602310914,0.22818546176006557,-0.15396245235784575,-0.9120381368664472,0.38249507574003033,1.2164272800477942,-0.02629352013187753,0.08098650843855411,-0.2205363457504788,0.7361253851877663,1.3733854486480175,4.34956815799445,0.6913577542375919,-0.21811131464797598,0.4493636331759196,-0.26211912025446216,542.1386108398438,-0.0029471079023151,0.0522193955294474,0,1
2005-12-29,-0.6258122676855281,-0.009465419622838294,-0.16505031268190598,-0.05152533618319236,0.6883860988586132,0.3212776215544743,1.502963471991837,-0.4128998091561615,0.1546383182172875,-0.4754325614297911,-0.4376023285585536,0.030446676609254503,-0.31130918145224634,0.022789502394353185,-0.41922482502984604,-0.6477830100715289,-2.2154279326430064,-0.48429895230122877,1.3938725527654892,0.713825248351273,-0.6688692370044911,-0.092167048229905,-1.0569449794341474,-0.08460553497697396,1.6883023602310914,0.21102119597641666,-0.23305844841122697,-0.9168378408324301,0.3125896790097001,1.0945560329945219,-0.041993410439607165,-0.11887376742830576,-0.21897696548356446,0.5761755638050831,-0.25328466614365575,0.7775525564177361,0.6513817566783283,-0.6007086713967416,-0.23298538610140349,-0.19754432381978623,549.9229125976562,0.0142564011892185,0.0678435050335728,1,2
2005-12-30,-0.6689371439448257,-0.009465419622838294,-0.1749053658670795,0.12298291169075436,0.6483677471414337,-0.45054069848744027,1.6170449500008839,-0.41109366854376966,-1.5358144838203962,-0.4759976720484254,-0.4397485746691668,0.5484061807346132,0.05023658987118089,-0.01347039801277533,-0.3995882729519394,-0.12504568669515137,-2.2154279326430064,-0.5443308628512811,1.3938725527654892,1.422284883755585,-0.2914212421162557,-0.6710447133672152,1.38083462694415,-0.03883520186164919,1.6883023602310914,0.05925067734187592,-0.27402128802996706,-0.914428725282566,0.4535716868655473,1.0258521559245246,-0.04656979694168752,0.1307075886038813,-0.18567909714154182,-0.3875499423924917,-0.18842022453758792,0.37377776123157136,-0.03351838784167485,-1.1853568336650389,-0.7018705652508197,0.6926724077159322,557.966796875,0.0145213473126594,0.0533632183785094,1,2
2006-01-02,-0.5571723381421531,0.7033440868412056,-0.15404990229151064,0.12780999637283025,-0.037258042031581534,-0.21559173709048407,-1.5772364342524254,-0.41207107147713334,-0.6905880828015545,-0.4764813631457185,-0.44309277362792404,0.7674180383764423,0.6902692676084684,-0.1209463374025481,-0.3652101356857453,0.3937318020224292,-2.2154279326430064,-0.5986480414439311,1.205879471551048,-1.411553657861663,0.11378579058186188,-0.4713165365335803,-0.2530797401241444,-0.014423722892140495,-1.6721299964979677,-0.4140529246538845,-0.19702304078662453,-0.9105370770866317,0.5902780642708955,0.9603535471632948,-0.0420876797114569,0.26227337179826216,-0.13294036252089775,-0.2269801282847165,0.6975617205538848,0.22921841687089045,0.15419660118465942,-1.0596265986040094,-0.0011514390678262186,0.7065024705520196,575.39501953125,0.0307573386138902,0.0248019737756006,1,2
2006-01-03,0.23554243945461634,0.7033440868412056,-0.0023293724867755497,0.3023171092633107,0.15065582909335798,0.4316637752075835,-1.4631549562433785,-0.3962161669279637,0.8324572644928097,-0.476291528046584,-0.43957560716148825,1.7086839379781456,0.6503073876986327,-0.2655643828019389,-0.2091306500137544,1.2628280125437419,-2.2081340047887443,-0.5830043426716589,1.205879471551048,-0.7030940224573509,1.0086514085825222,0.05472748028583114,-0.18792642963525666,0.05093912153776804,-1.6721299964979677,-0.30256354867657403,0.00428973145222681,-0.9037174178660474,0.9263289351064634,0.9902087040867827,-0.0200265447071385,0.6171436959794704,-0.04009861490873518,0.4082506104424346,0.7112064648058661,0.2668763722583555,0.7451603588856213,1.3765678536358388,0.3596515417323584,1.5610442400637354,572.8868408203125,-0.0043685836840058,-0.0185090559274894,0,1
