Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.4846213125900224,-0.7222749260868813,-1.1835753008838772,1.8553017636063966,-0.32236686026885814,0.08908960129921478,-0.03266040326339704,-0.43642165416195783,0.6927436397270796,1.208618400811304,-0.0668810348976977,0.6020916376746878,-0.536610295741687,-0.9013311569528463,-0.7692086439740853,2.370070339170854,0.06513354436737136,-0.8333191746342403,-1.224533288274939,0.005365612946961077,0.663093132794436,-0.083514831115806,0.3203179508262077,-0.5313524075516778,1.0503343807503533,0.10692242765271069,2.536536641607422,-0.16732469497861666,0.29477800237745466,0.173602932247277,-0.7713456919009921,1.6428973797487394,0.5962152290733715,0.2604656757524053,0.16382364344822656,-0.3491129347946505,-0.7658902212017138,1.7770709757224412,-0.24642882396745514,0.1274989731335188,9366.7978515625,-0.0193247646840383,-0.0234795111319306,0,0
2023-07-13,0.0378382118340666,-0.7222749260868813,-3.4205085273460756,0.47688285713319056,-0.35318695815844114,-0.05975510243789093,0.6452468806055801,-0.32234017615291105,0.673715327302209,0.1546383182172875,-0.7451433773107987,0.3336378689009459,-0.896937075893515,-0.7892998310008608,-0.6632981146323598,2.3588374711716242,-0.5395686710119421,-0.8427901147337703,-1.224533288274939,0.713825248351273,-0.13815562513046237,-0.6373690509449357,0.14254725229483736,-0.39016325406357605,0.3175231370638733,0.10692242765271069,2.5176158911012405,-0.012973061818902903,0.03934892804225864,-0.05706379798175534,-0.7436491348584031,1.402247503595138,-0.21372834684840536,0.23825835966263567,-0.15448335751215858,-0.41418058153824666,-0.4860814918775332,-0.7309985290616454,-0.2956432310312156,0.014614960412239761,9324.1748046875,-0.0045608242591527,0.012868385604329,0,1
2023-07-14,-0.43620733856748295,-0.7222749260868813,-0.8143699085977053,-1.0270783358141018,-0.41832354340398004,-0.0056275989277668245,1.1873532898294537,-0.20825869814386427,0.6724497425545902,-1.5358144838203962,-0.7232661819599926,0.5439860425025735,-0.3190573697458452,-0.7753558566581712,-0.6668777524062763,2.3480612781359174,-0.6176182241538236,-0.8434286093521332,-1.224533288274939,1.422284883755585,-0.32293131068500996,0.8278204339722638,0.05043545329675619,-0.4029553858263925,-0.06556085816341246,0.10692242765271069,2.4539965641481727,-0.24998148760770825,-0.03530723495045411,-0.1774148866929336,-0.7380832551762287,1.148392476997668,-0.8997314565886405,0.07819787511161946,-0.5355944686887951,-0.4553273019575198,0.2220224923252832,-0.08682937787195753,-0.2658426103520336,-0.012050841062606146,9407.5751953125,0.0089047677580931,0.0171784535013099,1,1
2023-07-17,-0.11145994614319513,-0.7222749260868813,1.529106431166493,0.012006881173866227,-0.4595138583499884,-0.25326874852386033,1.253015317989782,0.133985735883276,0.6737181953534844,-0.6905880828015545,-0.2783743983810806,0.5237857739071219,-0.34983397592335974,-0.8274081414201789,-0.6486156284235661,2.357673072166492,-0.36108928645671967,-0.8433170853119724,-1.224533288274939,-1.411553657861663,0.017072487361578636,-0.3728088744389431,-0.11914027081753206,-0.3431649030882976,0.2122379585281882,0.1728132581768099,2.443507718066515,-0.2601503950309743,0.05226544206780646,-0.0908433507311787,-0.7724535715475803,1.0285331245505562,-1.062449681498381,-0.3646630255295706,-0.8971137296430535,-0.5602404330630074,-0.6512184841649954,-0.6403236390621473,-0.3675300931149508,0.037735527994964255,9384.37109375,-0.0024695806382926,0.0005416166741116,0,1
2023-07-18,-0.10861601501456847,-0.7222749260868813,-0.4532637541729092,0.020758303650067075,-0.5645381438379456,-0.7958947505110359,0.38967595344694517,0.24806721389232275,0.6506016687478529,0.8324572644928097,-0.1713082571069813,0.4952406839743606,-0.4148786438226016,-0.7930145650077219,-0.6622693269889252,2.3507334417557386,-0.4393309227497194,-0.8548660039276529,-1.224533288274939,-0.7030940224573509,-0.10970270557205075,-1.0351331389220053,-0.6120555869439914,-0.7272183422764834,0.38458115016332745,0.1728132581768099,2.4684512574473576,-0.26052878991979544,0.007880910842196677,-0.036000018444932155,-0.7831649559937812,0.8953692177890807,-1.2309589246756514,-0.8076900665012243,-0.31732156376811954,-0.8010041669256843,-0.9450595594263335,0.8239135959779228,-0.6239542479383299,0.020897710741735697,9327.9619140625,-0.0060291093085399,0.0095704856956522,0,1
2023-07-19,-0.7438894171111337,-0.7222749260868813,-1.0707307626090126,-2.052795767907909,-0.8055569643983179,-0.11200475674452687,-0.2737342640448186,0.3621486919013695,0.6081692170634246,1.208618400811304,-0.23060797692111631,0.2901859862652761,-0.45601083314798213,-0.7855796462793743,-0.6570833907172176,2.340999041858661,-0.5006450728344336,-0.8756124989300927,-1.224533288274939,0.005365612946961077,-0.3824615041848337,-0.2714030396141197,-0.049051069674091036,-0.7290276481557222,0.31896286618617514,0.1728132581768099,2.4312768237364355,-0.8864897004109878,-0.07622779401045891,-0.05605544993898782,-0.8066739710806528,0.7160296861367661,-1.4988130180169479,0.012870201987980435,-0.3482000233577373,-0.5491935622824508,0.16348209285868429,-0.37593540440952217,0.40311705223164557,-0.016177934129687106,9488.1123046875,0.0170231320522214,0.015368997544948,1,2
2023-07-20,-0.2769736073218087,-0.7222749260868813,2.9563156284787167,-0.5202721263230334,-0.5534795690115093,0.047778450508557835,0.08088708049142634,0.4762301699104163,0.5396411599272724,0.1546383182172875,0.4290490213606561,0.19924278815256302,-0.5608869138508342,-0.8626021185427051,-0.6068057751211883,2.351091443967592,0.030016423576842994,-0.9106671611564662,-1.224533288274939,0.713825248351273,0.26781863304814096,0.425164247479244,-0.002976607552943371,-0.736903072765135,1.0984728300436395,0.1728132581768099,2.475382169957025,-0.7443572398979326,0.11185460430955942,0.19179517822192593,-0.7906864111127363,0.7456227995310296,-1.1110947223678538,0.17225143194710704,-0.4134599528529605,-0.5169373229498396,-0.1548423194868255,-1.0378292138518086,-0.14901524800534385,0.07806203774527949,9485.7333984375,-0.000250756362172,-0.0019360366204365,0,1
2023-07-21,-0.2664028314261505,-0.7222749260868813,-0.06600759409703412,-0.4857891411314745,-0.5211891545253591,-0.5543586006509731,0.10185044039565956,0.590311647919463,0.4152030965648587,-1.5358144838203962,0.2596406942785792,0.11265767339746287,-0.8015656212427001,-0.8573828984971256,-0.613899330271394,2.3439897083219523,0.047168184155370184,-0.9758504603426822,-1.224533288274939,1.422284883755585,0.1988686594187939,-0.1632242165985262,-0.5795643894216356,-0.795213391296166,1.2259269358453981,0.1728132581768099,2.4976201596480787,-0.7441715353755233,0.09596356333013868,0.23389005321585446,-0.7848986950279733,0.7561495205688278,-0.8558564417081957,-0.4758465018776827,-0.45472826679864203,-0.7863983765690252,-0.535974277431871,-0.27459547484456187,-0.6515944020102471,0.07289358424412098,9412.671875,-0.0077320690691049,-0.0102624044579533,0,1
2023-07-24,-0.20539927744645295,-0.7222749260868813,-1.38039041286054,-0.2866852230330717,-0.7909356993571225,-0.44298916014724093,0.0992891625896718,0.9325560819466033,0.16906577800700934,-0.6905880828015545,-0.09850888091419724,0.11548289283395408,-0.5498439443074818,-0.8269628857552684,-0.6155764424582096,2.336238881523075,-0.1704818288847859,-1.117062000156502,-1.224533288274939,-1.411553657861663,-0.25647952110899613,-0.34735657602169157,-0.4639230905289489,-0.7456586173940224,1.2277256906178458,0.2387040887009091,2.4865011648025517,-0.7817312595501941,-0.006614349130881892,0.23788802429885345,-0.7777547814448004,0.672284081517508,-0.9236397281366965,-0.18309618950690867,-0.5599514288725196,-0.7279148284391271,-0.897513313480813,0.4215191021247016,-0.06660340094419416,0.025614519546182202,9474.615234375,0.0065592883832478,0.0129078793670666,1,1
2023-07-25,-0.36321377521883635,-0.7222749260868813,1.130100928273779,-0.8014665608717602,-0.7323901885099886,-0.9083913731933254,0.1027568328884987,1.04663755995565,0.06425741437477138,0.8324572644928097,0.11334164959929616,-0.100594027182247,-0.5175990963673702,-0.9550400500710557,-0.6539111346513133,2.341449209263408,0.06845759971769548,-1.1855064375182438,-1.224533288274939,-0.7030940224573509,0.03471238197667701,0.8451225370779533,-0.9267448142717204,-0.7230841854968036,0.9425287696202104,0.2387040887009091,2.471657379073063,-0.9270654373573363,0.05793973088522748,0.14133251102125818,-0.8015113908466293,0.6669498279135126,-0.7515929716723387,-0.8940832059063059,-0.8014266486357324,-0.9568154970481292,-0.3176894329886641,-0.16648695896124374,-0.6990343919712024,0.05939457533204614,9472.4306640625,-0.000230597459244,-0.0042977165327717,0,1
2023-07-26,-0.2653960424855978,-0.7222749260868813,-0.06239380859386417,-0.48194389754790423,-0.9615333750211638,-0.9713875411829749,-0.31098305174069274,1.1607190379646968,-0.06421884962930065,1.208618400811304,-0.036691057047816805,-0.19895355897707714,-0.786964988966901,-1.0146373996176217,-0.6546796926665989,2.336912057129722,0.08607124305064165,-1.2784634611068824,-1.224533288274939,0.005365612946961077,-0.053762603957356124,-0.04844572007384493,-1.0438826744197318,-0.8044249749816463,0.9675844081743248,0.2387040887009091,2.484647998994964,-0.9444107400851833,0.03799377724897481,0.14957886104026066,-0.8202530215347481,0.6512264833858565,-0.6438898501015274,-0.8919899080769016,-0.5488719132551376,-1.01746907057911,-0.34856958162926205,-0.3504996478445634,-0.39943652524016215,0.0546218189024374,9469.7607421875,-0.0002819021131631,-0.0105667065818009,0,1
2023-07-27,0.034498709504476616,-0.7222749260868813,-0.07141919248871574,0.47250455824799487,-1.0222512103889554,-0.6072374600146434,-0.3251735224396658,1.2748005159737437,-0.13753798891595917,0.1546383182172875,-0.03186651149878268,-0.2008135439568973,-0.7285020944861976,-1.011470399663267,-0.6662933027772824,2.3313628606975243,0.04493008896856679,-1.3379718563286849,-1.224533288274939,0.713825248351273,-0.14413951944683295,-0.43544969951204304,-0.81892477233745,-1.2150778433210443,0.6704924959395357,0.2387040887009091,2.4910045024935688,-1.209893642404298,0.018761640465920704,0.05356073554744593,-0.8529444429662203,0.6269979627243889,-0.5822334772338132,-0.2109059080825515,-0.516520352841061,-0.926283200695732,-0.41383308084102377,0.8412044541724755,0.13203838526018827,0.049609092882607786,9388.884765625,-0.0085771241996889,-0.0123886403709526,0,1
2023-07-28,-0.029227704111442612,-0.7222749260868813,-1.5257045414854944,0.2697831095104056,-0.9309687300150692,0.21056346487730115,-0.23968731397991946,1.3888819939827903,-0.13020303282203735,-1.5358144838203962,-0.32837521814581516,-0.2644084999478014,-0.9573219261032414,-1.0045214880746738,-0.8127951029936552,2.3231224536047033,-0.23077695828735903,-1.3314655131124233,-1.224533288274939,1.422284883755585,-0.7281488906458504,0.30383395594976703,-0.1898402212857816,-1.100931851477411,-0.5254437038264312,0.2387040887009091,2.4624100093039107,-1.1626262283765758,-0.0984886930592042,-0.3182276089157973,-0.9200676814025079,0.5086035070704721,-0.804230463258579,0.803084599530563,-0.7867776964052386,-0.6838033156855201,-0.45510365216246323,-0.051783058801290624,0.5272088253083296,-0.00237095056573309,9534.95703125,0.0154382147559151,-0.0115215487327888,1,2
2023-07-31,0.07456881360252013,-0.7222749260868813,2.6945250163495813,0.6019127894824137,-0.6882319400626866,1.398771368863418,-0.11920627796870731,1.7311264280099306,-0.13075293566797466,-0.6905880828015545,0.2572050265603153,-0.2053858199244033,-1.0179540796337234,-1.0171957119334145,-0.7882468430577517,2.336095628750822,0.1895502577569043,-1.3323695776493283,-1.224533288274939,-1.411553657861663,0.3517344119077403,-0.04740291168448103,0.7451508126904661,-0.8359091138450867,0.4354177316152851,0.30459491922500825,2.4949146099582897,-1.0569547246757054,0.06758095008005494,-0.02247510148195063,-0.89083766032976,0.5725081609612079,-0.456566189865613,1.978669190926249,-0.7281213223300033,-0.2573777407074076,-0.5603325699407186,-0.4385355182172239,0.6620378786113311,0.08321694076239866,9433.9833984375,-0.0106463075165906,-0.0213370764713892,0,0
2023-08-01,-0.05522784324639023,-1.2440877009366575,-1.8994317055821655,0.18977306132467814,-0.26135457157735076,4.196421132776734,-0.09737868849872813,-1.691317912261472,-0.1481698352113482,0.8324572644928097,-0.1894432839755673,-0.23080870219079683,-0.9268004123274513,-0.9543892049725716,-0.7580304006119721,2.3059462170417153,-0.1442348404529348,-1.3472894405991174,-0.7109266389256633,-0.7030940224573509,-0.4672362467939673,-0.05005687175916039,3.557813649635325,-0.7100230574096954,0.15274849625554496,0.30459491922500825,2.515039918239404,-0.9760497226568903,-0.07324437907432294,-0.10973723368151661,-0.7248792862325772,0.5012272784954733,-0.5679474064471365,3.7084848246134396,-0.9576984200495101,1.2902126904841427,-0.801820998392514,0.3002676650754066,1.7930775770441802,0.01863051404603715,9372.865234375,-0.0064995875082732,-0.0087239196044534,0,1
2023-08-02,-0.06266393255411384,-1.2440877009366575,-1.1582969620878343,0.16481779273790081,1.2878755157457278,0.7813069176589347,0.05266245530595784,-1.5772364342524254,-0.23930748050771872,1.208618400811304,-0.38846832898426026,-0.293033445602376,-0.6844061598522326,-0.9534448606107016,-1.1222584128401154,2.2914000935941674,-0.35074378244364673,-1.4305999416211899,-0.7109266389256633,0.005365612946961077,-0.9364215823427614,-0.4791639126711331,0.7571230219064864,-0.6826101203047703,-1.3177552893507105,0.30459491922500825,2.478514092561138,-0.9720101703646599,-0.1611180177212216,-0.5528985164070348,-0.7454608711665648,0.36957788167281447,-0.8309933185866063,0.038429039668986094,-1.0185312322128717,-0.11565404406847281,-0.5492524482741047,-0.05074092814963293,-0.9853394261477829,-0.0215142692065284,9353.1669921875,-0.0021038359023148,-0.010585097604108,0,1
2023-08-03,-0.362029817357817,-1.2440877009366575,-0.38807033730667745,-0.7882902618626487,-0.11948072014067794,0.4522443209387251,0.16146772668003803,-1.4631549562433785,-0.2503981129344903,0.1546383182172875,-0.3717638441291245,-0.24474479149772413,-0.25813117840879524,-0.9347817969390857,-1.1704953458599225,2.2781061455259364,-0.3706629932192197,-1.4413192088612803,-0.7109266389256633,0.713825248351273,-1.0381154098405272,0.7631356819926738,0.5353833091524629,-0.6872340412898975,-0.9117371707747174,0.30459491922500825,2.4290345654985437,-1.1851100843287028,-0.19469286390210405,-0.43456589948504076,-0.750847313706397,0.23862119725001957,-1.0394341229969606,-0.41815327924433476,-0.9270758970752825,-0.22847588534307695,-0.5168991182304691,-0.05339316337358066,-0.334382733546553,-0.036573851507017155,9281.3310546875,-0.007710032561525,-0.015426953984117,0,1
2023-08-04,-0.47723555863975564,-1.2440877009366575,-1.3575999565465788,-1.1563778858705194,-0.23242209499476654,0.0476278450198436,0.5809288209644321,-1.3490734782343319,-0.23532140345132274,-1.5358144838203962,-0.6163798645356261,-0.11497555965316948,1.2889127163484089,-0.9010971799069146,-1.1565596051064262,2.2664212940590454,-0.5336295579910451,-1.4253003160061282,-0.7109266389256633,1.422284883755585,-1.5467763393332128,-0.5862015689217545,0.2184227822962944,-0.6988063851566423,-1.145506387280256,0.30459491922500825,2.412745165660558,-1.1599174974881528,-0.29149089481054846,-0.505830106237254,-0.7387758246627193,0.05118029208443702,-1.36893581695726,-0.7564821030309677,-0.6838794547307059,-0.37345656804180555,-0.7871712448646935,-0.482221320816084,-0.38712428196431115,-0.08305656059600625,9333.6640625,0.0056226870173148,-0.0120625710969785,1,1
2023-08-07,-0.27036637413199516,-1.2440877009366575,0.9513910632652591,-0.4918494106285952,-0.3775563832344373,-0.6577739977780769,-0.07426045222412937,-1.0068290442071917,-0.2204280709241816,-0.6905880828015545,-0.1680599048740174,-0.06895229798225047,-0.11645753193963554,-0.9330786720133174,-1.1796460505889912,2.2743412525267024,-0.3435410183070117,-1.410312800556281,-0.7109266389256633,-1.411553657861663,-0.9818123129151373,-0.3716941411881598,-0.48758665054145045,-1.0921074530682617,-0.540326948959748,0.3704857497491075,2.38450284636363,-1.1506422448032105,-0.23109174998700435,-0.3235122928547189,-0.7251268805475344,-0.039011379802595954,-1.3523311223085421,-1.2590666007430302,-0.256193740696942,-0.7126759516773047,-0.7285116622872386,0.7592708836442342,-0.6906328672606478,-0.05417467088534962,9352.0400390625,0.0019668493503451,-0.0214541746207906,1,1
2023-08-08,-0.3418165182039629,-1.2440877009366575,0.31994106569628705,-0.7227348103510958,-0.7171351663151003,-0.4587041723733601,-0.28249954561280805,-0.8927475661981449,-0.2834088624609582,0.8324572644928097,0.001274202913006419,-0.08225613458563216,-0.22923952982570237,-0.9473370275457762,-1.2904399209879283,2.283651515254136,-0.2468750221774895,-1.4750567977373195,-0.7109266389256633,-0.7030940224573509,-0.7769875558076378,-0.14430445293849192,-0.21025208657651412,-1.1603400682613842,-1.0628434512254747,0.3704857497491075,2.4153395977911805,-1.1885674586406736,-0.21534116060603703,-0.47923280118018385,-0.7451161782044208,-0.09009616518968541,-1.226367957021346,-0.46678130072583496,1.2959700070565827,-0.5874086056562755,-0.958101317868345,-0.5891894115968038,0.06035259756940085,-0.045659328210795956,9274.17578125,-0.008360765507928,-0.0129733797874954,0,1
