Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.14741080668571782,-0.00946541962283777,3.9349341906549826,0.44132858604419006,0.8791606522742215,2.2346718386368796,0.9147881192354507,0.133985735883276,1.6363800519783063,1.208618400811304,1.4797949261903203,0.3320557199162659,2.5937785056272755,0.5748813239880859,0.417354237603653,1.113839756226029,0.464505270068237,0.692644352049393,-1.41252636948938,0.005365612946961077,0.5174823736679629,1.2413616706956794,1.6663831011015642,1.5353682394963861,3.151169346056775,-0.0907500639195869,1.0033941097212546,0.5271456174072768,1.035771693907616,1.8808534119163263,3.213951647731252,1.533119336030468,-0.48225565269522425,1.8521576936280495,1.3697500860152874,5.303600647376185,1.8004230440337923,0.08246157462037067,2.6857477514045454,-0.9579682002536133,5428.06982421875,-0.0020630540686402,0.0050775547981582,0,1
2020-06-18,-0.07148803087072868,-0.00946541962283777,-0.23022599764058108,0.04866866521964199,5.305515615865777,-0.12890676770217657,0.9582682593529912,0.24806721389232275,1.0396952626582405,0.1546383182172875,0.8987524436218775,0.3563758345955903,1.5538076764719149,0.4270556160317121,0.419563261401119,1.0796758509659743,0.3889943644690245,0.2780925466850896,-1.41252636948938,0.713825248351273,0.4531820070243093,-0.8415985286848902,-0.2873726186595293,0.4270615489444925,2.803884559975088,-0.0907500639195869,0.9828424285258166,0.4998512529018982,0.9360854022199657,1.6270343650690566,3.222911638843773,1.574577034461439,-0.26366317749632123,-0.5057157499115436,2.022660021592306,1.651921251189211,1.7793022337329467,-2.3623595658421963,-1.0231727135009583,-0.9659043357406717,5601.85302734375,0.0315138351464296,0.0083475058651211,1,2
2020-06-19,0.27529434932291746,-0.00946541962283777,3.209825405485011,0.6877346930441162,1.6499673029475699,0.1356989479469996,2.6225842424343466,0.3621486919013695,0.7930498607239967,-1.5358144838203962,1.8187009202106699,0.7159677708145348,0.8807746099405533,0.3234220819954995,0.4173564707685644,1.119771687917387,1.2736197805225447,0.0769327167309542,-1.41252636948938,1.422284883755585,1.0562563646031322,0.21379090219768318,-0.001587939828042111,0.5517731924820608,2.8913653301330884,-0.0907500639195869,1.0484444981144245,0.7144409591754192,1.252280064694662,1.6232114251056229,3.2209469468425014,1.7826768785210594,0.3913599594780581,-0.09552138048681594,2.605154174788495,2.186392274009742,0.9872405863074074,1.23718606569481,0.05746656228196348,-0.8128587267987258,5600.5703125,-0.0002290066730103,-0.024451379795237,0,1
2020-06-22,0.3036742131416872,-0.00946541962283777,-0.045623301497495085,0.7383231937566314,2.1850045923151336,-0.334632598565847,2.2194428507637403,0.7043931259285098,0.5743944933874271,-0.6905880828015545,1.11452712601655,1.0554671109861717,5.300883332644775,0.276944493551906,0.4131797220705983,1.0873946804658878,1.1777561089281134,-0.11452210276778152,-1.41252636948938,-1.411553657861663,1.0090753650022344,2.028750110919223,-0.35404619421478983,0.18374681895981662,2.5895879518378107,-0.024859233395487703,1.0632698245751269,0.7111341100983017,1.1821271316638462,1.4137014781123536,3.1575199688310844,1.922471384908398,0.7185690114884495,-0.5638429622346119,1.5617416218502598,1.490920560502597,0.8702281711263399,-0.844420384826418,-0.4949555431740242,-0.8125927650893804,5591.546875,-0.0016124633621928,-0.0375516087616319,0,1
2020-06-23,0.48430602214793395,-0.00946541962283777,-0.1895663707983825,1.0554652217528395,1.4887960336864545,-0.4600307728764729,0.47800621915911395,0.8184746039375566,0.4253922407715671,0.8324572644928097,0.4237632227204171,1.3599427345999604,1.6504935385361952,0.21155126838435895,0.3874093005342613,1.0571686914372342,1.005375621920303,-0.2560526842575337,-1.41252636948938,-0.7030940224573509,0.9112406264050985,-0.14219483226908303,-0.45423794997707406,0.2814910261734158,2.1615332740384745,-0.024859233395487703,1.0752042847652816,0.6525969536422788,1.1022389640553996,1.1299431463567364,3.141503612095969,1.998469029600249,0.796517152382532,-0.7373927946468359,0.8864811910055902,1.2971123583213375,1.1829119008318367,0.21028313173160743,-0.3047407197491716,-0.8189660515698621,5466.96826171875,-0.0225317562444277,-0.0082219889646689,0,0
2020-06-24,0.08260501723032111,-0.00946541962283777,-2.338379526134288,0.32831051151120716,1.2947824937099734,-0.6011670500434915,0.3532680479619052,0.9325560819466033,0.14240660624298512,1.208618400811304,-0.6466429235216806,1.3948803174789752,2.1847758112318956,0.31899001097101304,0.49884849057870384,1.029745082063307,0.2754576290876947,-0.545614414560727,-1.41252636948938,0.005365612946961077,0.2647112948976955,1.5947182272994185,-0.5811610612613444,0.17322402492854877,1.7050720516169968,-0.024859233395487703,1.0495563975989772,0.8088242322126448,0.791427047615918,0.86410372049125,3.1029816411973683,1.8939182257957274,0.3386580155782139,-0.4299238073365468,5.321218009890336,1.0446160724023579,1.369474499572497,2.0240627696868465,-0.3443875939880039,-0.9264766235649377,5473.5703125,0.0012068969983226,0.0082624923622181,1,1
2020-06-25,0.835857356818019,-0.00946541962283777,0.10099832741001326,1.6190185320431643,1.0420186905751652,-0.5590920695646661,0.1242039057360512,1.04663755995565,0.07410239607591235,0.1546383182172875,-0.6661945745914288,0.949520513996183,1.48954970575051,0.3873195928310562,0.2753933862233504,1.057120133374077,0.13448788577428356,-0.6262085608225716,-1.41252636948938,0.713825248351273,0.24512343310589207,-0.04732062123265873,-0.5430471261225684,0.16597247029607365,0.939611232897561,-0.024859233395487703,1.0157545808792865,0.17177705009800934,0.7838055703142499,0.39279656858453216,2.9497537535198513,1.796340670961006,-0.007537140103769904,-0.34187978747393377,1.6587474602269572,1.0402409583531371,2.022420149306935,-0.1454712419621015,-0.2071747848456205,-0.9193953102231495,5466.541015625,-0.0012850505139286,0.0317940005487947,0,1
2020-06-26,0.4077688210824395,-0.00946541962283777,-0.15248421000706072,0.8991609866101914,1.0376389411376452,-0.7295974560173563,0.11805312081526967,1.1607190379646968,0.06811049487427531,-1.5358144838203962,-0.5038820978399607,0.783840342708068,1.295809947546179,0.3614201916465885,0.1849697518724316,1.0341370572628426,-0.004865037210338469,-0.6348137478088383,-1.41252636948938,1.422284883755585,0.16113168329037644,-0.1188860356281653,-0.6831428507055545,-0.743408040870184,0.41101849349224534,-0.024859233395487703,1.0021153529247295,0.056905902810404904,0.7359855994540674,0.08984800619450842,2.613500704190472,1.690038663691154,-0.3096311939804975,-0.4709706557846398,2.1947979094456462,0.6445210480045283,2.6049461649189793,1.5903129702698713,-0.4465657893225416,-0.9241481164534019,5394.15966796875,-0.0133292356394053,0.0303266505165666,0,0
2020-06-29,0.4444914502168564,-0.00946541962283777,-1.3677421635994451,0.948494478481501,0.6414997696174153,-0.6374494774892296,0.13886616563032164,1.502963471991837,0.05251807687916515,-0.6905880828015545,-0.7656827154791803,0.35558629794520746,1.0434028314857164,0.38081153551782315,0.042070486718200586,1.0102978804459521,-0.5039493015186037,-0.6518537548037572,-1.41252636948938,-1.411553657861663,-0.25613796779035664,-1.2010289575455573,-0.5861090620578314,-0.7250689699780889,-0.50260024352069,0.04103159712861149,0.998409021309554,0.030376375508237345,0.5427009119380032,-0.40133871979433755,2.4343039207948975,1.5047615628989486,-0.7788588633970438,-0.25242980818698163,1.4972709930620411,0.7216562956096212,1.561476537339758,-0.05065869117968,-0.14830286880609314,-0.9860464383586264,5545.76171875,0.02771715643477,0.0754277153052891,1,2
2020-06-30,0.8222479317053105,-0.00946541962283777,2.7973544656546054,1.6187649426278277,0.7187167412233444,0.46479875280078226,-0.09954824825604695,1.6170449500008839,0.08623182733373218,0.8324572644928097,0.5715617102431818,-0.07801737144861444,1.0390292625218,0.3710471662962853,0.11644223967755425,1.0538793691037491,0.14584176150648584,-0.6142291374854637,-1.41252636948938,-0.7030940224573509,0.6307152854725078,0.026957845216255466,0.5335847293484581,0.13573717471139363,0.42547924884534,0.04103159712861149,1.026021191842612,0.19691993125536433,0.8770614962729247,0.0937603205279112,2.4205704675739645,1.5111196840415781,-0.6020788200229019,1.2731532564822394,1.302890064245221,2.500451829924968,0.8861791697661274,-0.1221775940776865,1.0449769574106564,-0.8534982432750314,5512.326171875,-0.0060472749175406,0.0644150017041738,0,1
2020-07-01,0.072824414247314,-0.7222749260868813,-0.6435232050106556,0.31396200836793875,2.4993968910970397,-0.22683445202991528,-0.060353034102184,-1.691317912261472,0.09144121306400771,1.208618400811304,0.21719682912684152,-0.10683580479784982,0.643449101905706,0.23203146489170476,0.09660178504449038,1.0260986871692224,-0.07458670465589753,-0.610322299212176,-1.224533288274939,0.005365612946961077,0.37168805980391617,-0.10194915834992793,-0.34079209126219795,-0.1944107204452416,0.5344816121426357,0.04103159712861149,1.0299128400385464,-0.21303225160919076,0.7774480825547455,0.15635897186429282,2.367333493344346,1.4598607793025797,-0.6266678085651134,-0.12401285038644888,1.049647621317929,1.0767885495336704,5.321158568645806,-1.2036172141525245,-0.7515190095989196,-0.8821076259374252,5650.39306640625,0.0247384051848993,0.0407400016120641,1,2
2020-07-02,0.5057389096479372,-0.7222749260868813,2.54566066126297,1.105054890686581,1.074225254114827,0.06610257201402932,0.5798477766311658,-1.5772364342524254,0.1815508704657356,0.1546383182172875,1.0635616787630628,-0.045738772857589725,0.720557108955198,-0.004856781871234168,0.16863656860371903,1.057900132395711,0.5486234442067277,-0.5144882173943817,-1.224533288274939,0.713825248351273,1.0457263861851296,-0.7249878890168564,-0.10085247260245402,0.10406775294536748,0.8136784529567738,0.04103159712861149,1.0577103271523633,-0.04737362281626028,1.0496203557722907,0.3024711848437955,2.34257290418964,1.556538747572769,-0.22008569733484915,0.14669385108980149,1.0452595782784935,1.4390620181079614,1.658487681933429,0.023571500516188625,0.013864358362987573,-0.7604213091714884,5634.8623046875,-0.0027524005461569,0.0090204577285548,0,1
2020-07-03,-0.04569996356520975,-0.7222749260868813,-0.310573705976136,0.10178529714423537,1.4368825476999643,-0.4552567640754501,0.765311617207691,-1.4631549562433785,0.2518833683244391,-1.5358144838203962,0.6529052969043525,-0.006536633506020511,2.4987244560259345,-0.07362732761968384,0.16186654576855983,1.0349879259777222,0.4469660741000267,-0.4443607047497027,-1.224533288274939,1.422284883755585,0.8549087776000598,1.3983182333920745,-0.6043642508640773,0.11967520223129391,0.55846742678975,0.04103159712861149,1.0683104717664103,-0.35388407360851865,0.9778569918517002,0.16182066479497473,2.3169772087861795,1.595621983232804,-0.060768797568649384,-0.6100662508156872,0.6483702678202528,0.638135641124143,2.1945674530985078,-0.10525172434452995,-0.6262389418748442,-0.7724365885550083,5816.7666015625,0.031771829149317,0.0039620897616103,1,2
2020-07-06,0.4686961280980936,-0.7222749260868813,3.360841688119992,1.0725850949351414,0.6351075974641692,0.0788513173347766,1.130281812121928,-1.1209105222162383,0.49821196250248617,-0.6905880828015545,1.4295059142353816,0.48173600887102264,1.0755639468054146,-0.13192587870181655,0.29894329357230853,1.0649330954683747,1.3034645329320809,-0.22061123369557673,-1.224533288274939,-1.411553657861663,1.4782076977679386,-0.34829627246903755,-0.209321170860971,0.03931983272258596,1.2741923133988369,0.10692242765271069,1.1272782439584985,-0.03322082884357118,1.346653268368801,0.544332497659524,2.347121491040634,1.8107367770566656,0.5738877704671039,-0.11025858447027348,0.7257334593944182,1.2718103296546737,1.4970023820097302,-0.7278855322619903,0.25861729413633733,-0.6113541118597884,5914.74853515625,0.0167044428336548,-0.0222506527954344,1,2
2020-07-07,0.7706234113138096,-0.7222749260868813,1.800258382124192,1.6396601929221275,1.269453657804387,0.6573286353427025,2.375040857774456,-1.0068290442071917,0.8396345829909082,0.8324572644928097,1.6031954011292675,1.2895190853507184,1.4377094773634305,-0.33649461806046455,0.27994497707573707,1.103842697420092,1.6450664028310513,0.04341012809280962,-1.224533288274939,-0.7030940224573509,1.5350517747561219,1.2442291540266064,0.27269237918320477,-0.08721470558033505,1.893796241855253,0.10692242765271069,1.1651939439924555,0.0018430430414433567,1.5114481720156945,0.8884728579537102,2.414108704546437,2.067122156793231,1.2005267423859702,0.7226923526131598,2.509785549264446,2.079511705152824,1.302610820560884,1.3940406198325301,0.24716404717222804,-0.524905545717132,5741.53564453125,-0.0297222750096502,-0.0758791431847988,0,0
2020-07-08,0.6514384690090437,-0.7222749260868813,-3.2427611278233246,1.3819227792920172,2.0780107845957003,-0.2579913361479848,1.0915578031312707,-0.8927475661981449,0.9285701724661132,1.208618400811304,-0.14435993172640169,1.3005238912280053,0.6370659500518692,-0.2008975162144238,0.455247700902946,1.077810905691703,0.5730393396050475,0.10190045670315824,-1.224533288274939,0.005365612946961077,0.7397503988941108,-0.1778543268606463,-0.4453153618189281,0.698038962076917,1.2036455864060467,0.10692242765271069,1.159634446569692,0.14739618375928917,1.0706925023444192,0.513936925632289,2.381083587913158,2.0485313101137184,0.9095437331182787,-0.3393684836440995,1.08191517200329,0.9192123693094473,1.049354525278192,-0.3514387335682892,-0.7038564899748802,-0.6749406869605211,5701.5927734375,-0.0069811386986099,-0.0410502565134928,0,1
2020-07-09,0.5167588866845411,-0.7222749260868813,-0.7645305401884092,1.1352579075825644,0.9164821235496868,-0.48142092453264634,0.8640555770523938,-0.7786660881890981,0.7384000409320888,0.1546383182172875,-0.5408108167213074,1.1785567611148564,1.2705168543706182,-0.23986378668338132,0.08899316164381636,1.0552522261876716,0.2391372650668531,-0.04852545452089187,-1.224533288274939,0.713825248351273,0.5270417421409219,1.6080641078553919,-0.6128410070958928,0.5738822505587311,1.9352455718384995,0.10692242765271069,1.1081164371187513,0.1847554495420612,0.9354534721336895,0.9586616437471707,2.276452343139874,1.9642973261933536,0.4876185164431148,-0.5092191818881071,1.4452592024138409,0.6062826291326666,1.0449662422129098,1.2400516854028558,-0.40580029825121466,-0.7083013301280179,5657.232421875,-0.0078107685131014,-0.0213854720601258,0,1
2020-07-10,0.4102085461055717,-0.7222749260868813,-0.8466760614124759,0.9374219365608436,0.603220837534371,-0.2971893590512506,0.7187593943307218,-0.6645846101800513,0.6352261346831359,-1.5358144838203962,-0.9260782670547514,0.9542447537997873,2.0779329875844508,-0.22829852185605853,0.04152621924819995,1.0299825539091305,-0.09567157235655455,-0.1353486915262265,-1.224533288274939,1.422284883755585,0.28332018844264184,0.8286369281185749,-0.41006768289419765,0.6079197017771081,1.2921834876450318,0.10692242765271069,1.1040765718528547,0.21774190308183572,0.7941189926637101,0.5769935280877396,2.146822465583535,1.8246352870536875,-0.009627557688550286,-0.3003135646388135,0.6419659912916373,0.8505448958681843,0.6480552219191476,-0.18110756088274108,-0.0231867631455005,-0.7464789485934722,5688.76904296875,0.0055590865922724,-0.0060884024404315,1,1
2020-07-13,0.7205287941491151,-0.7222749260868813,0.5646706151107082,1.4881353419644419,0.8477418976271501,-0.4993149839696133,0.7244450040502245,-0.32234017615291105,0.4159140504039489,-0.6905880828015545,-0.476714724092073,0.4265997030285082,0.9180434151054663,-0.2503194933089863,-0.02589774149587466,1.0523605351532024,-0.08481690241791782,-0.3269052182783515,-1.224533288274939,-1.411553657861663,0.37053903796583076,-1.5729903345626381,-0.5610336142062844,-0.023649308194602477,1.712658735052401,0.1728132581768099,1.0944956684329812,0.1214289723772585,0.8356921578542954,0.8239201575063702,2.075120975284818,1.728325030336971,-0.2825141087504729,-0.44710629730955903,1.277513265029179,0.590001594750037,0.7254226452579896,1.6036501771264695,-0.3771565696541198,-0.7184282233406593,5482.54736328125,-0.0369240475557096,-0.0204708401894667,0,0
2020-07-14,-0.31762144685501154,-0.7222749260868813,-3.8565780313039646,-0.40815196533210896,0.5869225535634038,0.4780943729114317,0.6984774763038377,-0.20825869814386427,0.19626280521494233,0.8324572644928097,-1.4476587530074396,0.5736236535727858,0.605224187051887,-0.14999225407792394,0.25156635930117394,1.0177055362134422,-1.1321074617508184,-0.5383600801527435,-1.224533288274939,-0.7030940224573509,-0.7744441865752388,-0.396604505754368,0.15962307477721574,-0.0015656377003690036,0.8535429929489727,0.1728132581768099,1.0572470357004664,0.37907743622567247,0.33367048952995265,0.34137185363452005,2.135608078309286,1.4002175780620691,-1.168704980501611,0.8207837816517091,2.0876014956042575,1.6961691210146994,2.509572322733459,0.8247295594717426,0.6232380084892458,-0.8983722273925022,5510.6162109375,0.0051066116616558,0.0603578589669225,1,1
