Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-0.7710279190666832,1.3927413017585002,-0.11362618684521139,-1.9057730493043592,0.1904057476158711,-0.005367474776611961,-0.7619098387839911,-0.7284186941342385,1.489513637591068,-1.6979970924330727,0.09261380930468258,-0.3055887684907389,-0.08079167720780052,-0.6380379846760952,-1.3845269346414113,0.01370300322974787,-0.049317225162540904,-0.11185053295117137,-0.8754259823103198,-0.5026771340762486,-1.130596408490781,-0.6879551115312372,-0.6471284951424108,0.32101142331944854,-0.5373033481276973,-0.36443794927432455,-0.7039887640569764,-0.5768899053020629,-0.6989999346329979,-0.01416662515039078,0.21099361497448954,-0.6833890804553231,-0.5074184940531714,0.24686975977676048,0.01689068339412121,0.9569028966106184,-0.8723946472044681,-0.8722254794654669,-0.4540567842171882,-0.5462234232523315,19.379379272460938,0.0147325502315468,0.0057993964990335,1,2
2005-12-07,-0.7577386705320432,1.3927413017585002,-0.11246494754994223,-1.904546438000594,0.5866261389160168,-0.006678724036434416,-0.6995775368583765,-0.6559774103615613,1.489513637591068,-1.6979970924330727,0.05735625783576568,-0.05357663407810409,-0.08075393030421693,-0.6389561735692738,-1.334148419360255,-0.6677329306662777,-0.03672821976021633,-0.4948014286702552,-0.8781882959649722,-0.5026778527456148,-1.1644444852075424,-0.7691567094531017,-0.7551699202930648,0.09966530204373754,-0.5373033481276973,0.2235988436960379,0.004566198977244899,-0.3745392328442876,-0.6616658833702332,-0.007136006335588516,0.5835889480090303,-0.6833113975997759,-0.5301661171367923,0.06434287434106956,0.013874466741116186,-0.05187040692977566,0.6099954848348769,-0.8719671188788521,-0.9403370780448013,0.3007288761857499,19.14958381652832,-0.0119285940927608,0.0084622050339148,0,0
2005-12-08,-0.7477141325224819,1.3927413017585002,-0.11214215191004756,-1.9056260947490598,-0.67827411047481,0.026595429506130176,-0.6622099173855176,0.01544670736786605,1.489513637591068,-1.6979970924330727,-0.012172473126449626,-0.2386576032030659,-0.08026295725087927,-0.7892238494495066,-1.3708595588825974,-0.7620001425706084,-0.0421740159699276,-0.35776240567830936,-0.8773537220104907,-0.5026797492212953,-1.169443699494209,-0.7685427394821246,-0.7584453917240381,0.1838831173574199,-0.5373033481276973,0.5942997766247227,0.7131211620114661,-0.5053352670005152,-0.6768977954876383,-0.0290457212425721,-0.5751636635118769,-0.6020470450706816,-1.2960810466143642,0.4210450693028773,-0.11152107265062744,-0.3137266767370359,-0.14470919063567556,-0.8722254794654669,0.09854058868733531,-0.3388211312655536,19.7891788482666,0.0328542829155131,-0.0003999844841418,1,2
2005-12-09,-0.7396777790671801,1.3927413017585002,-0.1099038005065997,-1.9031540435891319,-0.5636814409887295,0.1587192053095294,-0.6774555249902539,-0.6674482096393989,1.489513637591068,-1.6979970924330727,0.198869156380353,0.2761006677001292,-0.07172800055584815,-0.7594572049917815,-1.2547581207258445,-0.6979066289336969,-0.02548299963602261,0.06597240035157459,-0.874556146246491,-0.5026832935383728,-1.1055068032556568,-0.6030703448651339,-0.7224315833404867,0.2884483118684665,-0.5373033481276973,-0.5690492809625421,1.4216761250456875,0.32924614753930137,-0.5325754281752254,0.00806985857482496,1.389021574422362,-0.19190266823828583,-1.165807223832976,-1.1325156228844975,0.4876961966182981,0.37545708253804805,-0.6080101812904062,-0.8712014304855523,-0.6483678568201614,1.286155368401399,19.685773849487305,-0.0052390302320452,-0.0360594467988741,0,1
2005-12-12,-0.7469523047960833,1.3927413017585002,-0.10839178656038635,-1.9049680138811094,-0.06348990392334208,-0.5348927932365035,-0.5330033929353774,-0.7619389186905862,1.5553800007748435,-1.6979970924330727,-0.08224685667092198,0.16517342889353875,-0.07267208691318928,-0.7240359028975755,-1.268576115576779,-0.6604995098487457,-0.02484632887990252,0.24129683363585108,-0.8739214013742909,-0.5026916027171467,-1.0727692236379032,-0.5389225279080652,-0.6522382305747292,0.3433067069184734,-0.5373033481276973,1.385034802222242,-1.4125437270911976,-0.04015602238375459,-0.6007858346259799,-0.023649923649710546,-0.28731718699051195,-0.21945781042234344,-0.9999323874493729,-0.7507133382530778,-0.3211579586300357,-0.3853129480614364,2.4495545961507728,-0.8712859851199998,-0.3647837749655635,0.8843115607146546,19.20703125,-0.0246198123232203,-0.0578683029792274,0,0
2005-12-13,-0.7424426562790851,1.3927413017585002,-0.10857825306088016,-1.9059106661222907,0.007139397997758079,-0.403870768649369,-0.6012751294903371,-0.6976865110690319,1.5553800007748435,-1.697686846180547,-0.11148124309723224,-0.24126446532817844,-0.07761937627389835,-0.7223104007511494,-1.3485791296653304,-0.6757612328923297,-0.035879513268765276,0.2614833462192078,-0.8723227866520054,-0.502697538988371,-1.0739058170024405,-0.7348004343433264,-0.5159786190462402,0.5148911576617246,-0.5373033481276973,-0.27715266473448286,-0.7039887640569764,-0.6067793722615548,-0.691098380222094,-0.03967364702270172,-1.115992758355401,0.15718720799988758,-0.9705774599803342,-1.3508687537370996,-0.5134064086637018,-0.4900149888869766,-0.4554574622001709,-0.8718027062932294,0.22400710571132906,-0.3231266999374856,19.5440673828125,0.0173953587664281,-0.0348988077933647,1,2
2005-12-14,-0.7482678512114251,1.3927413017585002,-0.10767603792016958,-1.9051233877078062,-0.08112145141260133,-0.4203092123039993,-0.6916688779134195,-0.6601993017624321,1.5553800007748435,-1.6967173266414042,-0.013326738204301074,0.026966885320316405,-0.07414494965032693,-0.7322545597074608,-1.2854146286704007,-0.5311564070543713,-0.03488932047352291,-0.4038756649170561,-0.8717585704824914,-0.502695203705666,-1.0641208217754252,-0.6607887307899665,0.9186451130057519,0.504853952525796,-0.5373033481276973,-1.1228258401546545,0.004566198977244899,-0.6908728172341234,-0.7072029539712255,-0.004846833201534235,0.7010264383057304,0.1882968134741311,-0.7740540982769385,0.7099372196957098,-0.03410821744950993,-0.3357404170962719,-0.9445150651936213,-0.872000001037588,0.5951834187857165,0.4654235914534541,19.14192581176757,-0.0207907836108175,-0.0614212670496915,0,0
2005-12-15,-0.8322435640574152,1.3927413017585002,-0.10812144334154479,-1.905923677723541,0.5243630739652639,-0.30996317537208307,-0.7077879317871771,-0.675493700799549,1.5553800007748435,-1.6957478071022611,0.009758563352727853,-0.30177996774596794,-0.08056508294054854,-0.7385779360472755,-1.3515974953846022,-0.599500310558921,-0.03807193459458123,-0.021474607136620624,-0.872216995839972,-0.5026938735613111,-1.0630931788535112,0.025190867748146453,-0.1313400089070465,0.5313600699920534,-0.5373033481276973,0.7104904307807474,0.7131211620114661,-0.3713552736203822,-0.7058542950858302,-0.03640343458586625,-0.9535432845966318,0.304611216224857,-0.692142623658795,-1.3324226178077667,-0.3424239192169124,-0.24706453754941216,0.10029597885736177,-0.8718966560861647,-0.5696574965104829,-0.49791862948507976,19.08830451965332,-0.0028051793992191,-0.06168812310665,0,1
2005-12-16,-0.8373273705438211,1.3927413017585002,-0.10858488303580885,-1.9066618182085973,-0.554260083972657,-0.35255172741336926,-0.7064380602805078,-0.5305792699228673,1.5553800007748435,-1.6947782875631183,-0.0005458757968186949,-0.3432537665950873,-0.0789033728397425,-0.7778244477191009,-1.357344341892631,-0.6899896101048377,-0.05087315184165137,-0.4245654914419268,-0.8781882869969891,-0.5026933570317719,-1.058472258653408,-0.6725082000132828,-0.6893656992448114,0.13517266683265944,-0.5373033481276973,-0.9557476048822433,1.4216761250456875,-0.4063348811716321,-0.7122961245854827,-0.021524582776379385,-0.18211191757563452,-0.28358719776975755,-0.9730365230788505,-0.9008525069635311,-0.203905436761081,-0.293118408065568,-0.6508783102347498,-0.8722254794654669,1.3869324686229674,-0.616301483628756,18.57892608642578,-0.0270478864123985,-0.0728125954698132,0,0
2005-12-19,-0.8055907423319011,1.3927413017585002,-0.11040764767840168,-1.9095254420273333,-0.10757494733079224,-0.19531355781603144,-0.7128856818300109,-0.5990695006109559,1.6212463639586192,-1.6938087680239753,0.2993741647045453,-0.7504452670618739,-0.08366183364440827,-0.7540658770001367,-1.442933722294546,-0.7061257026977937,-0.0583700239609188,1.3753223723584285,-0.8798574304219609,-0.5026743913825173,-0.9820734923720378,-0.7690473277403507,0.9442756769531179,0.08397833532074951,-0.5373028068696165,-0.17095249424537326,-1.4125437270911976,1.2762180488074761,-0.4919887290123898,-0.04098153657128004,-1.2186838449171093,-0.1316791026935424,-0.3497354264726717,-2.557891850496044,-0.4539487832831866,1.1528393692501202,-0.36567458497732985,-0.8718590772441566,-0.2773865573616358,-1.6353034270416693,18.548290252685547,-0.0016503171373577,-0.0490066143661704,0,1
2005-12-20,-0.8016087988741644,1.3927413017585002,-0.11185605198978632,-1.9107199070221266,-0.8746466703765949,-0.21332917991114567,-0.4923802010052571,-0.6897525415685276,1.6212463639586192,-1.6928392484848325,-0.2208635992019911,-0.7662171022775953,-0.08045172938404725,-0.7483661761349338,-1.4444443594216652,-0.7047744043033097,-0.05009510044738874,-0.5542977808293383,-0.8815265693629408,-0.5026530041685585,-0.9379209730680722,-0.7034020230491915,-0.6848127939557586,-0.028401112703533633,-0.5372991346448837,-1.2287739445959995,-0.7039887640569764,-0.18856188824391487,-0.6649978641459156,-0.020543299190903426,-0.13210237048527565,-0.2209710909358164,-0.2987893888490619,-0.2790267104613675,-0.5521399101346665,-0.5401565150325554,0.2264790770633599,-0.8730804191764865,-1.124144208707379,-1.5933682559896445,18.37976837158203,-0.0091271004898984,-0.0497406297346897,0,1
2005-12-21,-0.8002152115697768,1.3927413017585002,-0.11340322509449537,-1.9120613265722193,0.6149371682614709,-0.2939814522197827,-0.6655448940490537,-0.7059231822171459,1.6212463639586192,-1.6918697289456897,0.02812187140945541,-0.8805598522709795,-0.08490813972954418,-0.7358233693677397,-1.4696293264110654,-0.7112288413404921,-0.05943094229711548,-0.5537102952846368,-0.8824551726196875,-0.5026266032243154,-0.8399059511885941,-0.6651021465457705,-0.766514843141384,-0.07346525906250417,-0.5372902961366337,-0.12056051152936326,0.004566198977244899,-0.07397652529595734,-0.6497659520285105,-0.026429860717850494,-0.45485198182222747,-0.6855171895023402,-0.23037359091730678,-0.7887809239732468,-0.8445035876901937,-0.1949884505222324,0.5997753020271002,-0.8731790656526942,0.7115230737269985,-1.6893603642151505,17.996780395507812,-0.0210576396677762,-0.0367149565341814,0,0
2005-12-22,-0.7961292135933123,1.3927413017585002,-0.11564564482334921,-1.9134776010989176,-0.14342991961096996,-0.2455019844348567,-0.6502992864443173,-0.7045689906357345,1.6212463639586192,-1.6909002094065466,0.018237165015491205,-1.1640626612904579,-0.0882691751813641,-0.7218807576464168,-1.5325217590835865,-0.49049027419448815,-0.059077244148578276,0.30553885931484037,-0.8817734130963548,-0.5025746719077586,-0.6690346324905568,-0.6807281055101921,-0.7658970892295024,0.021319696680503958,-0.5372725172815122,-0.446807155752811,0.7131211620114661,-0.03914253138480093,-0.6420071967937073,-0.03558573897841849,-0.9648850328286792,-0.6817742090546299,-0.1510221713986955,-1.6503036521228198,-0.9545339420793533,-0.22786012559794833,-0.5717184087696736,-0.873164973810934,-0.9568517153396346,-1.9697329112821753,17.74782943725586,-0.0139296517623823,-0.0357453186178412,0,0
2005-12-23,-0.7572722833141748,1.3927413017585002,-0.11801004697893347,-1.9191508123217849,-0.6089792059886908,-0.727458920717851,-0.6425335550706548,-0.7110372468951818,1.6212463639586192,-1.6899306898674038,0.5915921091409733,-1.334418842694661,-0.08834476302665673,-0.6101770152796842,-1.571656535489283,-0.6638380117645297,-0.06268428195912798,-0.08180951205937953,-0.8811504252499315,-0.5025506645846172,-0.4790948176189232,-0.5326721443222965,-0.5994048763931299,0.09820853079383866,-0.5372492716912992,-0.9673917690860774,1.4216761250456875,2.591750564070584,-0.20077360921775197,-0.02986349827758468,-0.6608940609102856,-0.7794183208464388,0.6450621818114308,-0.8851789608282852,-1.5029127073969637,1.214555745442945,1.396046295116149,-0.8737286707766029,-0.17105019770212976,-1.9651492720158128,17.690385818481445,-0.0032419053087557,-0.0097579597819433,0,1
2005-12-26,-0.7672763820432719,1.3927413017585002,-0.11987560963193182,-1.9201406124827913,2.463423247068445,-0.7184356284018159,-0.2009032406122048,-0.4898260691552165,1.6871127271423947,-1.6889611703282608,-0.634111483710588,-1.2956858768759916,-0.09974987615829564,-0.6525904124170387,-1.5773607662920421,-0.6485762887209457,-0.054338668126526615,-0.5757798682642921,-0.8819497281270827,-0.502549912404568,-0.37212455635245895,-0.6026471418098475,-0.5348617118458012,0.047422299609069275,-0.5372354372446573,-0.6563646837005076,-1.4125437270911976,-0.501889716926743,-0.6862114750844266,-0.021687763616583183,-0.2010086215557806,-0.9237176580828457,0.3607290728246184,-0.17128806855566864,-1.4800238427697412,-0.6588030836943913,-0.2777782126747622,-0.8741514421568972,-1.2302281790741976,-1.7688434271804576,17.648256301879883,-0.0023843325058769,-0.0276575560781692,0,1
2005-12-27,-0.7651637036898202,1.3927413017585002,-0.1212837056555182,-1.9212573140254054,-0.4556861827920982,-0.7801039433835598,-0.6867775788068999,-0.6635449515518014,1.6871127271423947,-1.687991650789118,0.025372621860391055,-1.2489982565781395,-0.0983525448435753,-0.6543505632009433,-1.5804579790211586,-0.6408023485456201,-0.054550915193155254,-0.5650913250876172,-0.8826314876504153,-0.502537234154952,-0.2749008828279469,-0.6952960568363978,-0.7319468278474642,0.002973652601821878,-0.5372221526574635,-0.190008865911316,-0.7039887640569764,-0.42105938148566735,-0.6730580843080424,-0.02103398169742397,-0.16389447342510263,-0.9371304147591331,0.31182418177822796,-0.5990042393696667,-1.222073302177887,-0.19245585174507945,-1.1293719797672788,-0.8740387038389293,-0.12059359322243404,-1.5999211101187403,17.717193603515625,0.0038985727106098,-0.023494351869707,1,1
2005-12-28,-0.7677966546369098,1.3927413017585002,-0.12198823330128082,-1.9206869466576495,-0.9471170725673276,-0.9953807784933371,-0.67361236140656,-0.6482505525146847,1.6871127271423947,-1.6870221312499751,-0.06692661109216641,-1.1245232274389505,-0.09374520330661948,-0.671803081898832,-1.5638525898342888,-0.19870520675496653,-0.05016589643210888,-0.5434369507064448,-0.8830193887892015,-0.5025861399778242,-0.18331961181348186,-0.7118172530331561,-0.6574789848642864,-0.03398137220084123,-0.5372087944772298,-0.15258899751009608,0.004566198977244899,-0.7946121320048117,-0.7296858909195202,-0.0162923731615465,0.10899088954338883,-0.7752695807929859,0.19548800771175184,-0.7507146904363476,-1.379331115855579,-0.49436760172423705,0.7167794115928448,-0.8740293086804415,-0.4472586102188896,-1.3581763021915534,17.36484146118164,-0.0200880017514359,-0.0318462178754562,0,0
2005-12-29,-0.7559548787824271,1.3927413017585002,-0.12338184729063448,-1.922462800611846,0.10276420497992553,-1.002192335748985,-0.7302910838454182,-0.6404599680051533,1.6871127271423947,-1.686052611710832,0.17324447165205087,-1.3488218640651493,-0.09786160940548785,-0.6636641169551472,-1.6219705708628902,-0.6850931406283546,-0.04960016254824078,0.1820371266921595,-0.8844534410225444,-0.5026008809877229,-0.056462548633229984,-0.7104337045831813,0.032728355070405696,-0.09608310725176748,-0.5371891116919753,0.12156322092435162,0.7131211620114661,-0.0169933743661278,-0.6047366118314318,-0.034277849429840176,-0.9236596069983231,-0.7993440954275108,0.6952707635622273,-0.3799787144411493,-1.3711949284699807,0.7782985820220615,-0.9611240230976004,-0.8741044681564011,-0.9685108118082246,-1.5315682876483598,17.575489044189453,0.0120577070735154,-0.0124279406014664,1,2
2005-12-30,-0.7503192117234837,1.3927413017585002,-0.12363120930681126,-1.9212603755786408,-0.6520553643413506,-0.8337308307834429,-0.6052294589628157,-0.19741627756433971,1.6871127271423947,-1.6850830921716893,-0.07064124597907016,-1.10192058114846,-0.09317869883086453,-0.7648589275746699,-1.580020051467867,-0.671914006875093,-0.041113027189965026,-0.6547650942753873,-0.8859109983394579,-0.5026478982739992,0.02199622028135702,-0.7170421830618847,-0.6692706820157902,-0.2287310728957881,-0.5371765878115952,-0.9250819813870207,1.4216761250456875,-0.4178164754605845,-0.6641728022395561,-0.010242549366830814,0.4659351129853374,-0.6394447692063707,-0.41472423142188825,0.11248692181310703,-1.1977795569933616,-0.41303480827817,-0.17083453055104625,-0.874386315743264,-0.6570848709355648,-1.1947792012623155,17.20781707763672,-0.0211415016049816,-0.0233698003559087,0,0
2006-01-02,-0.7568226191439591,1.2047838681054388,-0.12469488361680511,-1.9228229372420333,-0.36546760941723166,-0.9092954339163498,-0.6647190903037971,-0.6848455885441193,-1.6720717952301567,-1.6841135726325462,0.16226846009357257,-1.3517425431609753,-0.09544456627288356,-0.7345725535547681,-1.6409794130947524,-0.7286526418152506,-0.04684183122914213,1.187844636997436,-0.8849353714635956,-0.5026526741861518,0.15171483409841294,-0.4910354744983478,-0.7664047873013032,-0.11278500391096265,-0.537154260962423,0.4775839961901788,-1.4125437270911976,0.3554703974489114,-0.5475217419404291,-0.0349318756316943,-0.9684486551418704,-0.4307841762799742,-0.1989669897034745,-2.5108295991979537,-1.1281469280330387,0.20250969385740727,-1.2360618311187639,-0.8736816949841636,-0.1901310069130971,-1.3850739851820837,17.238454818725586,0.0017788717025852,0.004884385865759,1,1
2006-01-03,-0.7077869271935746,1.2047838681054388,-0.1252041787212765,-1.9183540430922708,0.22955964144060617,-0.8881615761242795,-0.5479631453975249,-0.6716382377089424,-1.6720717952301567,-1.6831440530934034,0.40642700401582216,-1.248443978808208,-0.09631321524593285,-0.6413746484652687,-1.631264746812042,-0.6034588199733505,-0.04549808117289435,-0.49937749860293895,-0.885264496441481,-0.502673699023842,0.24063948310241373,-0.6685203250692376,-0.7003549058957268,-0.14119948224263007,-0.5371389214228277,-0.9710510533399193,-0.7039887640569764,1.6407518814883595,-0.24627894666849956,-0.017927438666181825,0.01673422793688705,-0.406107539926238,0.4367566088894036,-0.8506853848366697,-1.0875297982085006,0.3553312097332281,-0.12008975155168111,-0.8745742153291347,-0.15266315195205873,-1.2278790089456215,17.16185760498047,-0.0044532932951393,0.0011104801617476,0,1
