Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,2.7212037571823737,-1.2251680328023644,-3.154136648769584,3.048517277791514,-0.020622398989508153,0.38125222120174596,1.4748510690290217,3.8826769262335734,0.10632001073178225,2.506149875543086,0.31843003180798374,-0.9516139821760544,-2.9443031729824938,2.8196902227652827,-0.6483660573409679,2.5493301830496704,-0.3607185063489846,-0.6515530137124962,2.0541745538230547,10.893893270065732,0.0848465736679588,-0.24777835831971284,0.20944495197856125,-0.7091751757061787,4.86605570695538,1.026255924299162,0.004566198977244899,-0.26606851679178645,1.70818957675872,1.5721588633472836,0.45443457666046416,-0.039297660755091154,1.3838737033888466,0.27817984014862257,-1.0673608798737697,-0.20441495691738304,-0.24472391798276952,2.210725215184837,-1.2470131982671742,-0.9972334749236852,3145.501220703125,-0.0105363713302777,0.0116284282218297,0,0
2023-07-13,2.794236465079391,-1.2251680328023644,-3.2030703875177626,3.0324415975242185,-0.2997206891447589,0.3635651894523805,1.7097763537132553,5.325961568369294,0.10632001073178225,2.507119395082229,-1.0908436816975158,-1.0439817891633485,-3.07667033569783,1.8539069216872002,-0.6884343695316055,2.039626787701574,0.585342396663184,-0.7863191743471052,1.9954019801154494,9.48283980022084,0.13228425551173956,0.2740635629296204,-0.04525570649392193,-0.7234970687638979,5.09974081921417,0.4661583858983075,0.7131211620114661,-0.5871773594677976,0.8774474365054973,-1.441604297524867,-0.5154160220661346,-0.3596962027880495,0.4952522630597839,-0.5618309176200766,-1.2221188168045274,-0.417823578146073,0.0653694646350796,2.208846226493903,-1.2197587375885035,-1.0736299847335526,3232.3681640625,0.0272417982123311,0.0182383239645741,1,2
2023-07-14,2.9549551726615992,-1.2251680328023644,-2.9486944919127636,3.056587103502589,-0.5099313465598813,0.5188831024290584,0.8782872672874391,2.556502772058309,0.10632001073178225,2.5080889146213723,1.1143314802707804,-0.574254594073701,-1.8644385515761785,1.6730912745741036,-0.5747925481529756,1.4788204665997267,2.856435883775853,-0.23420050944739135,2.122586059199075,6.534223783168896,0.1307287548612674,0.3640170000348081,-0.09064718958434981,-0.6998953943379361,5.059674228928551,-0.508300161607992,1.4216761250456875,-0.319394522215153,1.713888850542649,3.689244284431184,1.1380089035855414,-0.2833709400801655,0.24753756458705378,0.9347269841884229,-1.016860027479325,-0.009689532084206493,0.38720843882854816,2.2652158872219292,-0.5585741306283943,-0.5794195577106604,3235.072021484375,0.0008361445956463,-0.0094859430642573,1,1
2023-07-17,3.107652205908112,-1.2251680328023644,-2.7089695864424885,3.0804077480671506,0.006603982531687641,0.45288974340413096,1.7154807518920274,2.0457080802162007,0.17218637391555777,2.509058434160515,-0.036563143553339644,-0.5169341198456291,-1.8777681925618255,1.5960115691531978,-0.5692414981684462,1.7139940801244538,3.1007506432883116,-0.934986739739507,2.1170612076901936,1.6897174413513036,0.11903597241287422,0.399743476421276,0.20612034847612337,-0.7039535287576222,4.959285210857668,1.1401361320546297,-1.4125437270911976,-0.3635232267905108,1.6802168048181105,0.09619630646181031,-0.024233705827940693,-0.33914065041050445,0.11511244943741325,0.030676042374262077,-1.1738439936302423,-0.2617245660009932,0.5709298369641873,2.2736713363311334,-0.19827803380635353,-0.5211797780772693,3234.4443359375,-0.0001940440410585,-0.0126319972895192,0,1
2023-07-18,2.480543307471276,-1.2251680328023644,-2.4933271472326908,3.069033343024844,-0.5761280437287801,-0.2790882371657323,1.6817784305808072,1.4837010490982467,0.17218637391555777,2.510027953699658,-1.698379562773846,-0.4855422687741345,-1.481629654821137,1.3594421065007989,-0.5690191014411574,0.8816260643786507,1.6776423034639085,-0.9051562494644679,2.0895557579852175,1.2347020359802303,0.11779104614615865,5.907386167713585,-0.24275189416017207,-0.7175018583725623,4.928257933456131,-0.012064684094839842,-0.7039887640569764,-0.7258620099064782,0.3901579413220505,-0.04603224414379077,-0.06895830024784258,-0.4563987671065752,-0.09432133877843901,-0.03838231557882064,-0.3832104376613556,-0.510630057771471,-2.910805031022994,2.268973864603798,1.0276934991810593,-0.48810222393687314,3215.9990234375,-0.0057190992148113,-0.0069059657075522,0,1
2023-07-19,2.0582211343559935,-1.2251680328023644,-2.3518065074048438,3.058949275516898,0.7729955089650492,-0.46371926636813526,0.39055963491829326,1.7193781792608183,0.17218637391555777,2.5109974732388007,-0.16892796669000978,-0.5224968523000549,-2.2867669329655675,1.0424105384368494,-0.5911800873931833,1.7197045081632614,0.6486583805459869,-1.0775354750733428,2.095080609494098,1.315071428600766,0.08369713279505939,3.9762569122077043,-0.17306623946621527,-0.7060368389401634,4.69315191296386,-0.05701657982254744,0.004566198977244899,-0.7210870529717783,0.256413819643673,-0.8066933794030149,-0.30803835966838133,-0.4334306859856131,-0.35140007742211354,-0.1989209166458003,-0.10731203477076538,-0.31061532388504,-1.2529427151622086,2.2572772058764796,0.46687770186645144,-0.533888821656021,3203.396240234375,-0.0039264755875334,0.007031992043062,0,1
2023-07-20,1.4724179778095643,-1.2251680328023644,-2.252658980833949,3.0484656600039655,0.05755814423623001,-0.704954834600478,0.256695259728081,0.8852280284427337,0.17218637391555777,2.5119669927779436,0.06275192240877671,-0.5255732909709909,-2.4905537198675014,0.9158359473507464,-0.6054308463434176,1.6859665616600386,1.0311826816357177,-0.9640604877577115,1.9805917507018647,1.2237085005044397,0.034197427917921575,5.450829828558417,0.08813459206103441,-0.7582297959444009,4.375407955195262,-0.2981002951844119,0.7131211620114661,-0.5841411411305969,0.2978271673703802,-0.5572670680632348,-0.23061270777934562,-0.5213821724624288,-0.4543012761149934,-0.2858160601238739,0.1899945119506001,-0.23577214544434819,-1.225532595156163,2.244547011621653,-0.5088304735882726,-0.547304652444259,3201.85107421875,-0.0004824688165004,0.0032505331466837,0,1
2023-07-21,1.18204771151604,-1.2251680328023644,-2.1550742670797804,3.040253364913081,-0.19260918764120155,-0.7799270100839114,0.29814584348758333,1.725100833567206,0.17218637391555777,2.512936512317087,-0.30341873623370447,-0.47582152121529,-2.3929466594082167,0.5551928322654379,-0.605522353146997,0.393382877297777,-0.6014716290580103,-0.9997082102938126,1.8796205838623805,0.7461060053387238,-0.021746848945179743,2.621333265810815,0.12355881558701057,-0.8088588726971367,4.036526567999228,-0.21987983390057053,1.4216761250456875,-0.6519485777363593,0.06240368567827501,-0.08520085715682381,-0.08147171582474787,-1.3026815611938072,-0.7244661369126967,0.04056082579427061,0.3379160946465373,-0.3610826211886807,-0.5605717420834123,2.237970551203383,1.1417197448472702,-0.502319513516996,3194.463623046875,-0.0023099096296155,0.0119029994168402,0,1
2023-07-24,0.9476335059148476,-1.2251680328023644,-2.07713762481697,3.0323391426451956,-0.2871893713574644,-0.7855847417999082,0.06251068519925423,1.6912906526957798,0.23805273709933328,2.5139060318562296,-0.03289048194199413,-0.45781971890163026,-2.281051822309991,0.19515606833600216,-0.6127762932567162,0.2593770001610243,-0.78782187669485,-1.0351185222754489,1.4001540423459151,-0.006998461396100886,-0.07570925029789624,2.0994653012965414,-0.331798860482612,-1.0499235995964205,3.7234898382146207,-0.06960188698767292,-1.4125437270911976,-0.6076964966446894,0.031508290600138426,-0.33461674576828754,-0.1606720892583562,-1.3358392967714081,-1.0022272686115894,-0.09354691733991306,0.352789163938333,-0.27289335123989694,-0.1982178739208081,2.2246767979625184,-0.011958632708728776,-0.49158369043730155,3212.184326171875,0.0055319875409083,0.0172780944900749,1,1
2023-07-25,0.8435447978453738,-1.2251680328023644,-1.9410837028064238,3.04559001958878,0.10921990622204242,-0.9667215112094402,0.03158751110764742,0.3959394920800046,0.23805273709933328,2.5148755513953724,0.7396192600521986,-0.31474097162099984,-2.224868480911575,0.2376294076161944,-0.5891817304627723,0.3008713994485853,-0.4489929982619212,-0.8921953456082135,1.1973886630546746,-0.17267947565296876,-0.1612440019035052,1.5252747898123364,-0.22606336721936313,-1.1591918233613032,3.2697473730139412,-0.1493415831490142,-0.7039887640569764,-0.15517996262324218,0.584655179143703,0.7372879024752881,0.18021623575882506,-1.1902886980621372,-0.9859713684792433,0.03991565673508223,0.10107261325903193,0.07457034354901143,1.0347555919412041,2.2652158872219292,-0.05696817393134198,-0.32996069666733885,3238.693603515625,0.008218858535803,0.0266104859560764,1,1
2023-07-26,0.6538706906875218,-1.2251680328023644,-1.7350049052671754,3.054054571358496,-0.24392999598227547,-0.9920500938538738,0.5852317512736465,0.2616467027012873,0.23805273709933328,2.5158450709345153,-0.6482208002894885,-0.13692197581444923,-1.8120636790308042,0.2009721886231325,-0.5538911435549304,0.06498716194464123,0.3811569146030769,-1.1142862991261537,1.037644922507585,-0.17070065252845226,-0.2504726703434957,1.7660610512297221,-0.24192319988813582,-1.2482447467995548,2.831764637830158,0.19283666591839627,0.004566198977244899,-0.45323983892055963,0.08855021482230813,1.112485276409073,0.2976311080803177,-1.1241676022260985,-1.0188745219288355,0.10785588441842295,0.0544638074589797,-0.4317646757824427,0.4707367883069935,2.2605184154945936,-0.29836105067251517,-0.10367640176211017,3213.825927734375,-0.0077079344839114,-0.0062665365614052,0,1
2023-07-27,0.5978529405305151,-1.2251680328023644,-1.628649423654022,3.042593815207185,0.06766820022313372,-1.0209251941894273,0.0886807235032594,0.30322994325001495,0.23805273709933328,2.516814590473658,0.4187482590559419,-0.20960851414701712,-2.1439300919683855,0.22308945338474326,-0.584578649319327,0.034031300371238346,0.15466837271185144,-0.9558460431620506,0.9785199429380996,-0.3958744075047611,-0.3679026304291064,0.9138277601263974,0.2831348704968829,-1.270607407805044,2.3011519974758188,0.31007727651437383,0.7131211620114661,-0.15477135849167528,0.3991082763485382,-1.0808736704942463,-0.39377637917538283,-1.0422566707373004,-1.0053883142552364,-0.3598823376418269,0.09130492025463871,-0.08206584853793064,-0.5105439824045586,2.2673297494992304,-0.22004028088934452,-0.201940470982891,3240.1904296875,0.0081699974536561,0.0154455544685726,1,1
2023-07-28,0.3676495983282606,-1.2251680328023644,-1.449828130820294,3.0477744225144754,0.3910689867238632,-1.399114712173873,0.3995180174702013,0.06684066763227758,0.23805273709933328,2.5177841100128013,-0.8530210037207816,-0.020566031943890433,-2.2196324380826455,0.15446817334507376,-0.549812241758813,0.5882607726989914,0.6700597601737045,-1.16972817347049,0.8811927904586703,-0.3829235945393723,-0.5679432385041224,1.77190776420891,0.3736426970775369,-1.3273046361496172,1.5170373337052605,-0.38488237804851655,1.4216761250456875,-0.6439399836166724,-0.2518322479613035,1.1063045985174473,0.29549308651068584,-0.987368628044821,-1.045083957488284,0.09800821809349357,-0.15510443370169408,-0.5230849409089422,1.1494330795788759,2.259109173976393,-0.06956962026586908,0.11222823224411127,3250.137451171875,0.003065185443619,0.0012956666937007,1,1
2023-07-31,0.1687672236979373,-1.2251680328023644,-1.2649169413536452,3.0552104913980553,0.5756819435696756,-1.3931508966893063,-0.2520077877705813,0.03581852825199235,0.3039191002831088,2.518753629551944,0.31719391884279374,0.09620761270153945,-2.604822229714842,0.1436453249423093,-0.5359922110670212,0.09118486340664339,0.9901652491830162,-0.8384643280757054,0.8092549306601946,-0.35066238423932455,-0.981082303796665,1.7373646286731852,0.4095893582967533,-1.366097163977808,0.3127365199467497,0.30794524147578534,-1.4125437270911976,-0.2658916415273433,-0.01805254345186827,0.40541781015278006,0.07269568565846313,-1.0238900714571504,-1.0462933938386074,0.2216445811235431,-0.12654696790648046,-0.04226618439343777,-0.010834340496601372,2.2755033044310466,-0.14941157316576234,0.5752810461614853,3298.8095703125,0.0148643790069098,-0.0028714101503268,1,2
2023-08-01,0.22381819588898022,-0.7116587744019448,-0.9625934308220625,3.0711201742489274,-2.9229490022808804,-1.2588331227501879,-0.018017884636263342,0.5912346292848888,0.3039191002831088,2.519723149091087,1.1696900334045357,0.3408728276262953,0.05626954900384578,0.20382654337860628,-0.4734762162037949,0.40235072934869964,1.561726804915721,-0.7288904423869345,0.8033776732894339,-0.091827592629617,-0.9658063435128491,0.4139321727017827,5.951176045960332,-1.3817269019547065,0.3479353014554645,0.08519867933282516,-0.7039887640569764,0.7013246966652952,0.8602417224428784,2.058650130243593,0.5893956202875941,-0.8915420233259217,-0.9017274890408046,0.5288686821759437,0.06805134489273795,0.30204591494739547,-0.0561009462414138,2.3309804914046266,0.1932054790754433,1.1859120068777367,3218.461669921875,-0.0246581639816787,-0.0129349080505917,0,0
2023-08-02,0.319646461664607,-0.7116587744019448,-0.9540312011857599,3.0531414631060363,-1.2570414526967901,-0.9426015474000196,0.861066083030589,0.09309445947942839,0.3039191002831088,2.52069266863023,0.2916342926916069,-0.07454472137485234,0.14054696847748344,0.419176487466461,-0.5759830012677585,-0.24986377420731373,-0.4115417110136697,0.25150375551099025,1.0149589386368152,-0.09410143638497041,-0.962903589122205,0.2767281144738661,4.008145102542674,-1.2535557383001215,0.35525298308427794,0.6000520759152526,0.004566198977244899,0.788779050472301,1.0746975251108684,-3.4494074122113085,-1.1176167125625553,-0.37439363049278696,-0.6401381606353177,-1.131416090658002,-0.1762229804893611,-0.1915565075362197,-0.29887249832199675,2.326283019677291,0.31059643690175304,0.12261739438986582,3263.8505859375,0.0140041565460665,0.0236916614395583,1,2
2023-08-03,0.3041991967362126,-0.7116587744019448,-0.8031443118692685,3.062352482785608,-1.2294983175303644,-0.8823119063697152,1.0757147096005233,0.40492654468087713,0.3039191002831088,2.5216621881693726,-1.1940580649589922,0.11732706052464825,1.4218126671565512,0.3682544244235267,-0.5170531938835753,-0.01562653098182309,0.8858453580505626,-0.5392454240877482,0.9553633193169367,-0.07483364582566844,-0.9847349594238388,0.3192128181124464,5.491805917387767,-1.2968443323548573,0.3094737317123732,-1.1244993004225925,0.7131211620114661,-0.1663797062932936,0.16592198174867687,1.9184852798446392,0.5515191307998409,-0.31845504762776555,-0.5032445035866316,0.6152291714309244,0.05492773538385842,-0.4936006769762402,-0.22010441246504064,2.284005774131271,-0.38525442130401333,0.6343072247369097,3244.391357421875,-0.0059798903212158,0.0103026263849368,0,1
2023-08-04,0.4340174284891336,-0.7116587744019448,-0.734623805622615,3.0434453403163144,-0.5613105586834503,-0.861267238141287,0.16612205779881786,-0.2486843776700083,0.3039191002831088,2.522631707708516,1.3372935200361216,-0.024985076818833784,1.5860799694241376,0.6789501426381691,-0.5413412880136078,0.8643866763906689,0.03964553756503068,-0.008275492428550857,1.1432008092569943,-0.123703817235601,-1.086093365674244,0.07769897298077977,2.6448709646715725,-1.1970006956843546,0.09933227937355683,0.5625165906800951,1.4216761250456875,0.7213439847232871,1.1709298898851113,-0.8499789701010262,-0.3192906927928234,-0.3092479087042673,-0.1066399436293946,-0.692950315074081,-0.016382725863797635,0.25957269384924814,-0.06877436364458571,2.372177410200854,0.30846166778014167,0.3297062431142321,3240.818359375,-0.0011018914004086,0.0087867599481132,0,1
2023-08-07,0.4195168738695199,-0.7116587744019448,-0.684342937850757,3.0367257208131178,-0.19719826852643668,-0.8641978983595306,1.1720335998958213,-0.013945622615026427,0.3697854634668843,2.5236012272476587,-1.6629100462633601,-0.08795499828828124,1.6546444456589604,0.6627335408391363,-0.5449464188145935,1.0792621982674293,-0.21002069395461187,-1.069762428211157,1.110170508043137,-0.2200918294807883,-1.258277758480766,0.04600431954794441,2.119786690515106,-1.2124553902781705,-0.1920295753922853,-0.30947981753995485,-1.4125437270911976,-0.5068827315363978,-0.0923128749967546,-0.17177203855284628,-0.10833339817997342,-0.3145735932565878,0.002869750912911053,-0.018138329738937777,-0.0007463628691888286,-0.5703333354967015,-0.14907232060308848,2.27663065177186,0.08542945949021954,0.2529118191801564,3256.41455078125,0.004800881106645,0.0058533119234773,1,1
2023-08-08,0.42250695478981404,-0.7116587744019448,-0.5921241970787074,3.050222930330023,1.041758540833159,-0.8663656606671303,-0.09234498596172933,0.8679517301970572,0.3697854634668843,2.5245707467868015,0.9371685801308067,-0.03839158809478915,1.0547167136403246,0.6081279811458694,-0.5233765123921809,0.16870805741678194,-0.8208143553372846,-0.41664745866884234,1.2454650875082283,-0.26176249711132127,-1.3124315578277657,0.6134610193409188,1.5420574017843212,-1.1496853321265494,-0.2651309596258905,-0.09663015968566362,-0.7039887640569764,0.18429530341098896,0.6101876718305032,0.646589320665971,0.14832182553592738,-0.45158691714524424,-0.005644213464827498,0.3752782890892494,-0.01021192488870957,0.23803934475830757,0.19550153205063595,2.284052794722292,0.6009430947204141,0.5388376508612048,3295.622802734375,0.0119684055084713,-0.0023978601074496,1,2
