Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,4.6138788984416115,-1.4131254664554256,2.017931615987175,1.757215430701211,-0.12067380452697825,-0.015731228803390954,4.892479570876392,1.8030592531592098,-0.0912790788195443,1.7654369476379073,-2.2081093171443786,0.34395837652975836,3.523242485055073,5.153824791355664,-0.8532738013493505,5.247599637629688,-0.5541334183794694,-0.5525697890355068,1.5825137447521307,-0.08596368673725979,1.4229569519972087,3.844712380992214,3.3126380498326666,0.27584833314923574,2.9814280602397747,0.5485746475647797,0.004566198977244899,-0.21090815732090792,3.212602696841987,0.33813388750625667,0.16751689064893618,0.4209604569111942,-0.07022332740910243,0.02421362784610154,-0.7288824404870379,-0.3994568461094017,0.3211667151072827,0.6971998246373314,0.11337670034592512,0.156965918774787,1631.8463134765625,0.0188252059002408,0.0931599985818376,1,2
2020-06-18,4.437673719674845,-1.4131254664554256,2.0009859269855346,1.7892013142834287,2.3044865829514034,0.04605677089614757,3.215542138561672,2.70120690494823,-0.0912790788195443,1.76640646717705,-0.8994665317897459,0.4842023692106437,3.1568807812229034,5.119002910689835,-0.7817730673418131,7.741476466348506,1.1473867178489936,-0.20567726218144355,1.4353355115896171,-0.12548323220347082,1.0192843176494222,4.1491418711084425,3.5720553871657517,0.08418175945454552,2.196143929825498,0.18013727005853516,0.7131211620114661,-0.35308176085894616,2.52654785512899,1.2799733090894705,0.764215957084277,-0.14971866204680795,-0.06630990122246969,0.8320029062225022,-0.3019630736517493,-0.3389808690017594,-0.7288590093089633,0.7178687002376077,-1.7353273646699927,0.305968354662243,1654.089111328125,0.0135383899629412,0.0553813550411976,1,2
2020-06-19,4.654824351560925,-1.4131254664554256,2.029627144023848,1.8369509823970849,1.266337689383321,0.05036996272824413,2.528870443539596,5.2605493354874255,-0.0912790788195443,1.767375986716193,2.1691576709972136,0.5464669253507228,2.988412607812107,4.884376197140852,-0.7304745509238388,4.900061588196573,0.8283677534847799,0.00206000935143456,1.3973566055856523,-0.19249345762907039,0.6614559279993151,2.3795508495094477,4.483586331691309,0.016175497989924296,1.5731884993372083,0.7728812755014777,1.4216761250456875,0.013368380204026637,4.160471894648006,0.9303428877158161,0.5310245365547506,-0.2958878709990833,-0.13209813327914785,0.38798976500942034,-0.2925362995378241,-0.014165540578070814,0.5145728844140014,0.7526299910198906,1.0392337741581679,0.4291262464394609,1676.9326171875,0.0137158300591827,0.0627767782634495,1,2
2020-06-22,4.581817099858668,-1.4131254664554256,2.095438190462956,1.872808965433781,-0.566651281928662,-0.21200426069523498,4.164263595131409,7.759765659811957,-0.02541271563576878,1.768345506255336,-1.6223512700914382,0.5930240411747497,3.3689694043067053,3.837048367216392,-0.6778742324688235,3.2213515415431853,1.9110422241142009,-0.22375456769859017,1.4122259519434937,0.003121411718894472,0.11874271457571267,3.656859055566807,2.2154042525280784,-0.00015528506314986624,0.7534010941312338,0.5421930400873908,-1.4125437270911976,-0.27565639843909717,2.9278928728474907,0.9559880107383195,0.5388311046041081,-1.1492314593387103,-0.4466439632550972,0.5982478570010513,0.33848778075444025,-0.3769192561571861,-1.5822387253331835,0.7756240921883243,-1.0323121210365254,0.6559093603912094,1705.7445068359375,0.0170353748618634,0.029386629355822,1,2
2020-06-23,4.360968816324947,-1.4131254664554256,2.207306132864705,1.9044069502210728,2.6683999006065053,-0.17739636040108744,2.9305763230831428,4.912267192414082,-0.02541271563576878,1.7693150257944787,-0.5760624436135497,0.7281319262371693,2.823235317411493,3.3125788714327893,-0.6108203283591805,2.53395399708326,2.0432646091408917,-0.6544822186504176,1.3904330356966403,0.3492234221543383,-0.1891344226680651,4.498968027424434,4.433487996154573,-0.05833400809480619,0.3767460579413331,0.5499355722994286,-0.7039887640569764,-0.35132585567098196,2.4863419537690894,1.210787238525204,0.6851318299788274,-1.1246551434649668,-0.5788909539084419,0.6866248372210911,0.46203545560856674,-0.31323606305092366,0.29439511230531484,0.7949072365659103,0.549399652650482,0.9936163475437401,1757.7716064453125,0.0300451977976095,0.0244673885238432,1,2
2020-06-24,4.687555072049975,-1.4131254664554256,2.4227738458175425,1.9562067471098465,0.43423880879699595,-0.05149817934809316,2.488628391799594,3.2299629566595525,-0.02541271563576878,1.7702845453336218,2.7776022734893795,1.0731872056795022,3.1840985744292833,3.6112431967694194,-0.48831600622946275,4.171075848442881,2.849436591196954,-0.1504772980226626,1.389198754253689,1.111092607696634,-0.4460630222370365,1.8515562069178733,4.149439113660568,-0.12370587510879935,0.11115105355518039,0.69478266778949,0.004566198977244899,0.10828635825554427,4.580269739233738,2.2018792627675685,1.2632119990377453,-1.0116129587620883,-0.49799002353164945,0.795100834862731,0.8200705286178517,0.05746954469468222,0.11521682450459517,0.8409424594937984,0.18048979774090992,1.7533476803931067,1724.76953125,-0.018953437640399,-0.0018947546186385,0,0
2020-06-25,4.795004369451069,-1.4131254664554256,2.4649997732358746,1.9138304110796496,3.549028560301663,-0.40530720828098177,4.584438893054443,2.5410936650284137,-0.02541271563576878,1.7712540648727646,-1.2839627225409525,0.6507679280746241,1.6651574567090455,3.846427753381805,-0.5695748148728481,2.9360845016535277,1.6780277717508623,-0.523725835286111,1.4291173273752795,1.135423924496856,-0.44895770895865794,2.76917437006295,12.561422955900403,-0.046228107920162693,0.1152562501416897,1.2624614240939784,0.7131211620114661,-0.14869637868862393,3.6035233747051385,-1.428143343904236,-0.8753713499110366,-0.18159703031060026,-0.31593464260021775,-0.6024857509756576,1.0934496858037597,-0.34409909262390664,-1.7440458068564135,0.8301335724618247,0.7739939273341903,1.1118697394337667,1761.256103515625,0.020933813185193,0.0144278296843676,1,2
2020-06-26,4.5074404163652995,-1.4131254664554256,2.576919056088297,1.9482554341245144,0.7944422063776847,-0.4346321015984063,3.606814305400728,4.1817206634068,-0.02541271563576878,1.7722235844119074,-1.082134227019182,0.9158374879241815,1.731669644892529,3.5448286884507514,-0.48463529845487124,2.4936694072994663,1.9410591580854129,-0.545857040960027,1.284525030060809,1.4835051028779076,-0.34270904003333297,5.383999555312456,13.134286531820477,-0.22338948607508882,0.23617129372062728,-0.8755757008878851,1.4216761250456875,-0.30041430626273524,2.779365863127669,1.5384309145154116,0.8575670808838957,-0.14165112730513857,-0.263889191539232,0.44311182676997846,1.0379065290858025,-0.34689348015360755,1.0463617772829257,0.8466827561824782,0.5430098615155325,1.3878209116819291,1726.9432373046875,-0.0196743188484448,0.0272384911423833,0,0
2020-06-29,3.872562919047245,-1.4131254664554256,2.532376584748243,1.9184297825051986,1.1057981214293602,-0.48309851001671594,2.781915768095709,2.9440851479907777,0.04045364754800673,1.7731931039510505,-0.6225898195698526,0.5214826656946968,0.982212566559735,3.4082888027394755,-0.5698411009298717,4.591695294575325,0.8855861249920849,-0.535628507300031,1.2276565385140918,1.0979476219508937,-0.29385226005953835,7.9373951893830785,6.811152707898085,-0.23646868850941113,0.29684285716684145,0.8648895654657716,-1.4125437270911976,-0.31833570140434475,2.3026387470031358,-1.48410297223499,-0.906059167873016,0.21231950801816624,-0.24035605492276438,-0.5570996422005777,1.0777462010999295,-0.320474494994065,-1.037015408373676,0.8390634708028643,0.5507623226103008,0.7967594085327699,1747.994384765625,0.0121161340298845,0.0609030059960766,1,2
2020-06-30,3.5811359419537134,-1.4131254664554256,2.5298096179242178,1.9491901263272835,1.00854960276974,-0.48627006506668646,2.304760011749972,2.5007228242366906,0.04045364754800673,1.7741626234901933,0.13611910942079253,0.6823517023351335,0.8038753551824115,3.389329068311275,-0.522574156964868,3.6130373044055006,0.7422730734635646,-0.8049186361404941,1.245053277726635,0.798523504562454,-0.20608307391715183,5.028167171019516,5.705795741444684,-0.24446723598278616,0.4066641874162561,-0.9070310826903775,-0.7039887640569764,-0.23296516264591535,2.399520054699881,0.8794695508034653,0.4685016808504887,0.17669760072370855,-0.1913804370805644,0.22133052759114538,1.0557571006475435,-0.2398223441551784,0.5537300495126151,0.8447004368756669,0.6957951673856815,0.9477241601260957,1754.4442138671875,0.0036830546551278,0.0834851709320464,1,1
2020-07-01,3.546379874582287,-1.2251680328023644,2.51689279476403,1.9849316172633724,0.32470677733998,-0.4820511686496061,2.4017284284525973,4.603240673536004,0.04045364754800673,1.7751321430293363,0.6908798924739767,0.7032601543244281,0.729652341628325,3.0258544665712286,-0.5103142819287108,2.787266804350413,-0.0993755161953019,-0.7660251217937716,1.100543342368484,0.38818975315798276,-0.12087938440216683,3.3093930701360668,3.875789852959905,-0.38414485927201947,0.5200491313460949,0.4801334345714756,0.004566198977244899,-0.0685622829692259,2.915818409179423,0.25611743838450124,0.09960187100783773,-0.16449104939870784,-0.31500294720070277,-0.27345547587511015,1.033950905722877,-0.17596546514213482,0.18271322721322056,0.8559320504893535,1.2642019046201134,0.9138189921439651,1749.8345947265625,-0.0026308533373928,0.0523885164279363,0,1
2020-07-02,3.6720182734802482,-1.2251680328023644,2.4632435027424293,1.9425952345028974,-0.7304144862459503,-0.48258287429014873,2.918491002888138,3.6224873352808893,0.04045364754800673,1.7761016625684791,0.9121210279414304,0.6051833047401707,0.937936106923105,3.0249501371330414,-0.5237494116843828,2.309606668342575,0.4249312342776763,-0.2740650456361667,0.9078398965700955,0.06474305808902345,-0.05963951476047687,2.6055901121541605,4.182095563827373,-0.5562822166318174,0.6089004987517642,0.112159171207347,0.7131211620114661,0.10318912238136801,3.599382198598219,-0.21602694298428277,-0.17456669411583245,-0.3777839369285149,-0.30780987957752554,-0.07584642233730439,0.737055852381049,-0.16492343751020422,0.7796070571089895,0.8464807970098259,-0.8765770003512466,0.7588540302029119,1809.889404296875,0.0337444746432088,0.0597292893426819,1,2
2020-07-03,3.5582736776961337,-1.2251680328023644,2.5699031167333857,1.980974253551288,0.5190515033776862,-0.3126351382752403,3.6026694058331903,2.794948825713225,0.04045364754800673,1.777071182107622,-0.5345718607242351,1.116752858541517,1.3210314814237294,3.1144475677398438,-0.38339747322948564,2.406677585951037,0.8601519806546574,0.33576863584155875,0.8656413034382179,0.03875960012224989,0.10713124734468292,4.28178347485956,2.401598426021755,-0.6492530098630942,0.860347150574466,-0.1633458417599574,1.4216761250456875,0.01139254070561603,3.189199498536599,2.544594203903291,1.428964099004643,-0.06786195011275212,-0.2890939404121006,1.4393404390984312,1.0164792698990794,-0.300851682237082,0.5473037641464328,0.9122501032516254,0.8661202070589725,1.2200908527629828,1835.3880615234373,0.0139901960052484,0.0241663042773428,1,2
2020-07-06,3.6495908084616375,-1.2251680328023644,2.698550309265978,2.024355238275683,-1.5879354624969453,-0.31196093050834994,3.192117897710645,2.3162659991827965,0.10632001073178225,1.778040701646765,0.6937340752119368,1.2458341843855494,2.137000747940005,3.4212681823388977,-0.3252437210545736,2.923986406615853,1.9646561290084068,-0.2924293556935158,0.8817684632265302,0.13799543879396806,0.2516213596082215,3.0173178538260843,3.686778774035591,-0.6570756388894265,1.1101402745036928,1.4238779852037988,-1.4125437270911976,0.1416803969757315,3.707655707232773,1.0693403925433236,0.5509047023093105,-0.4975808374527332,-0.17530785710044944,-0.8417558996395066,1.0203123749713578,-0.19141844057572743,0.5551005021356785,0.9518027922589168,-0.9080727199642384,1.2462111707145112,1900.190673828125,0.0346982989658541,0.020771303613374,1,2
2020-07-07,3.7998381010386777,-1.2251680328023644,2.9594216983430925,2.0683310827937174,0.29780525795831264,-0.17488660677308515,3.7110402665568576,2.413544749725125,0.10632001073178225,1.7790102211859078,0.08952877355115235,1.7223151483400063,2.651899959168855,3.720396799417739,-0.17450297410968738,3.608888023453026,2.772588641661614,0.07220463460235961,0.974746789622146,0.7914306907022435,0.5139781801564566,2.564344091304322,4.534077723799762,-0.6320351750827836,1.6089402543388407,0.5619074277046958,-0.7039887640569764,0.11733086434133955,3.769313218158019,2.747285001472341,1.4718012693067575,-0.25720431984710257,-0.04945350081531772,1.47982029146999,1.269303460044187,-0.24844091266223525,0.7009616779256097,0.9880203451504211,0.4808706718882981,1.496681274397097,1848.80712890625,-0.0274135998489822,-0.0557378814074358,0,0
2020-07-08,3.834168659753164,-1.2251680328023644,2.976637603996175,2.0137030230260766,0.1177574581422058,-0.006128670198508503,3.7727532156735295,2.93196115042073,0.10632001073178225,1.7799797407250508,1.4683718622769317,1.1165199872043265,2.08581271176919,4.147888223762945,-0.30068211998589156,3.1979025399918455,1.7046138125481343,0.08213065837108569,1.0261727916163013,0.9782661542261427,0.5975244542770681,4.712441414735257,1.8703497146321968,-0.5429498294344426,1.8012934849988929,1.4654977526584743,0.004566198977244899,0.4235881736543781,4.873420581193296,-2.212875770210187,-1.2341294513353316,0.41244187012522465,0.04754086439995993,-1.077032142543071,0.4751759142789215,-0.1367040039253868,1.272614775872747,0.9922010491140024,0.1124245250100092,0.926171364518544,1857.535400390625,0.0047099195773527,-0.0436989624431428,1,1
2020-07-09,3.82928552983859,-1.2251680328023644,2.980879492747289,2.055677070961141,-1.7505277574703437,-0.14546123300149136,4.877853316080598,3.6183291705426734,0.10632001073178225,1.7809492602641936,-1.7268647262314418,1.051112589959039,2.780365969054637,4.139686891271799,-0.2833066615354979,3.7173734380878356,1.950916776909092,-0.8014475886674954,0.9512612921266231,0.9603713440177419,0.5552337808386585,3.7104267961417152,2.7936232242377934,-0.6156879163132607,1.755592496799173,-1.244731713573258,0.7131211620114661,0.04990366773743802,3.561826015283742,0.3533875503973088,0.1443552730639855,0.35955771398594183,0.026472287986343362,-0.149884605695846,0.7967062035567215,-0.3684098439616077,-0.8803908324017817,0.9499238035679826,-0.16343379058367788,0.8903976647714121,1854.1605224609373,-0.0018185104221304,-0.0442693956199211,0,1
2020-07-10,3.7912628938256794,-1.2251680328023644,2.939044762069693,2.024384476109081,1.0534210483874171,-0.18003894041107904,3.5650794545827624,3.206463749805649,0.10632001073178225,1.7819187798033365,-1.4564309118097376,0.894924723725558,2.357411669901788,3.9792879537928716,-0.295336310608301,3.77915162115801,0.7795981254833358,-0.7125556784618322,0.908357313320071,0.9937747113414453,0.534671566665749,2.8649484768823847,5.4245637643813165,-0.6499414109766332,1.7469381572212164,0.15696603789725913,1.4216761250456875,-0.25950809487943194,2.454688136400107,-0.163313994524097,-0.13938931751663391,0.15488642033081607,0.024467091942364367,-0.07777071519301591,0.48741444293386776,-0.3795769370182203,0.872259500785595,0.9588489998499201,1.425825463397118,0.7647868073579329,1873.91015625,0.0105951953412798,-0.0333053629466391,1,2
2020-07-13,3.6766765713097147,-1.2251680328023644,2.9301082686784468,2.044770134482349,-1.0400662991517822,-0.3469054523549491,2.4569461134960013,3.727046857031512,0.17218637391555777,1.7828882993424795,-1.4873442292583772,0.9285036379391651,2.905025917463391,3.4587961215917926,-0.2528471158172786,4.885419872651635,0.6734342983349362,-0.9512830653033925,0.8778191069796358,0.7810133220194093,0.4225191561791723,2.375888515377161,7.993696158622373,-0.6927737832933406,1.5627991908307524,-0.12789956258256327,-1.4125437270911976,-0.5705744063783416,1.3241787923613284,0.823905986148744,0.40173901684233115,0.1333876225718754,-0.04225413698357558,0.12600672030931864,0.9004501470416104,-0.42557372145261385,-0.912066434588417,0.9573458318340464,0.562749530505571,0.8443339437615798,1797.1756591796875,-0.0418108860549557,-0.0240648730573325,0,0
2020-07-14,3.7631811805840663,-1.2251680328023644,2.661151607063109,2.00688326011655,0.5583986894099724,0.14332252340390658,1.3254202932407235,3.7889573098005074,0.17218637391555777,1.7838578188816223,2.4073560097901936,0.11896618741776883,1.9348774578632641,3.3209742362938144,-0.4392844421376462,3.5712583375736893,-1.940248073658847,0.49302109851425047,0.9542469847870426,0.5362069372499203,0.2284085845253353,2.4752761252071185,5.0665383596187805,-0.5588387867676419,1.2221289736763041,0.41376784393840216,-0.7039887640569764,-0.055633375804073786,3.1381884595184144,-3.295145821764423,-1.8377203590322342,0.137112426571179,-0.0605027300925433,-1.6473709586325251,0.17319392118033364,0.16463526957252897,0.484809676854004,0.9508256814406332,1.4674986032859016,0.1347292695020891,1769.7559814453125,-0.0153746808846892,0.0650269707230338,0,0
