Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.4752615338369913,1.7260277759525628,0.07718530771683207,-0.6133311097847767,-1.358307417385236,0.43284536936374696,1.2781928433168255,-0.2550381564454765,1.4724506629405378,0.3471974308903607,0.2234186930768205,0.80080496428676,-0.039059116368725735,0.031995347246295096,1.1254794162999993,0.6990463420517494,-0.07585480240701133,0.1014888645115151,0.621368832749324,0.03102185267622622,0.13968246575643195,0.9085724583099076,0.507013697612633,0.15805671082413453,-0.45531572790829894,3.8477612776288384,-0.009110715018354202,0.4702873034928177,1.058562096665643,0.39081291453924055,0.37136995328075373,1.3425398388811167,-0.4520011700788188,0.43088284083762896,0.2411069261910841,0.8606085402547274,0.5938552852298965,0.01073310841839391,0.1314754822220694,-0.4551266868550895,110.908935546875,0.0069177027245138,0.0294355124119505,1,1
2005-12-08,-0.5582813351056866,1.4385641451404414,-0.33010874209174584,-0.5752906990369453,-1.3525841301569628,0.8510702170174074,1.295395069658768,-0.30954217179347787,-1.131812323697511,0.12127018087534638,0.23206950137920618,0.4806152270029661,-0.03852313489650386,0.9614658498215951,1.1738863329348157,0.704945616493563,-0.4572534732261003,0.12881613647640822,0.16004479197544927,0.12280644049359409,-0.5337689746494739,1.0699333135886835,0.5750187725499809,0.2596010620695994,-0.461334802930006,0.13153171451573953,-0.009110715018354202,-0.5008627451506162,0.42090355578623273,-0.01605948228603802,1.4607193960865539,1.2529236502662273,-0.7513773824930623,0.5217122679903027,0.24977480986275283,0.9188579848033158,0.6680816452334616,0.17443201174252665,0.36701501270671133,-0.5055894197424864,112.96292114257812,0.0183501692627309,0.0335806007224225,1,2
2005-12-09,0.11463947659682444,0.5042229086283591,-0.4049912957980424,-0.5393447233814327,-1.3354867856705168,0.3594049132010099,1.2615594285105842,-0.3019016925002455,0.10338217415020547,0.046957009586393865,0.24610493349256624,-0.482687730463228,-0.005985793807766079,0.5407698057878638,1.325227624695088,0.7786408721065131,-0.5324709856757759,0.3634938564383462,0.6352678212621055,0.38348102465151324,-0.29239167776425534,1.4867567113123545,1.176596301333907,0.27358170577570323,-0.44350052976275417,0.43373478538336513,-0.009110715018354202,-0.09087583452190211,0.21461016547681616,-0.26581079671469526,3.835583841900911,1.2097531443741085,-0.20836193851256485,1.005234172260475,0.2834053065369579,1.1665483044571938,1.0228444818319733,1.0277676745861255,1.024770415605103,-0.3927423352790202,115.0268096923828,0.0181055955692301,0.0371470651998173,1,2
2005-12-12,-0.0818313407294036,0.5553840942257663,-0.3456170247746547,-0.5019302511342709,-1.3184618699468376,0.25186465034382655,1.2676062099099747,-0.2690717451619417,0.13081560389741775,0.4222087225954956,0.2685370634053873,-0.43240644146995877,0.050776331022433785,0.31064484731789493,1.4754461296204333,1.0044805648458237,-0.46618621652613823,1.0188426122384064,0.25533010798493927,0.3854830814681359,-0.1338705500695751,1.6798849482845053,1.3670302266085337,0.32125686647427365,-0.39721178237416455,0.8511398179723486,-0.009110715018354202,0.10438226366002284,1.2153096688303422,-0.8215375251091399,0.12951586568330792,1.2117445985982993,-0.15772011909453448,1.4423985042822522,0.3363638714203037,1.4065612510906738,1.3652987049244207,1.4747413606360467,1.0106991154382314,-0.16372757343213737,115.84841918945312,0.0071173765102989,0.032843944270737,1,1
2005-12-13,-0.5108749415139268,0.7577022187523774,0.3409343376432738,-0.44727035356535305,-1.3115794572074777,0.3272656546766917,1.3346009478544485,-0.31767009723561535,0.36640497235258557,0.47286595683792654,0.29668297336815613,-0.26611237129597237,-0.026476566775464606,0.441437601436922,1.5255772514516712,1.3059276170431615,0.2467588430109832,1.0048227972491057,0.4406035995756353,0.1343344625640558,0.5604289010358566,1.561809320849973,1.4111575640666956,0.4136963143994139,-0.3750741812657681,0.3604382890849373,-0.009110715018354202,0.9689997675133184,1.3462682555632077,-0.9069924020577061,0.43089259826570264,1.3247017085985786,0.7334732884017238,1.4286213236589091,0.3845786765509797,1.4639426657135566,1.4105570133089436,1.281226810348319,0.37850304208149993,-0.0017417506907144468,113.4346923828125,-0.0210553316548233,0.0078586068463798,0,0
2005-12-14,0.2686205784396839,0.8462139657396113,0.3638664471742133,-0.5015314313901541,-1.3144773152029976,1.212744311421419,1.2626168061509937,-0.3606097357426299,1.0242995501670324,0.2282285315864297,0.31787283679724326,-0.11963708525904813,0.013115740365750793,0.3696140992861545,1.31800375053872,1.2655180396544221,0.15326371646899925,0.37493985250951073,2.005480020810116,-0.5197458284774416,-0.21345133458110996,0.8418194774406599,0.84087940093226,0.1332827770447678,-0.41466598273987515,0.25310882940705864,-0.009110715018354202,0.002048380002829236,0.6969378680965859,-0.01904602163399711,0.8471562865331805,1.44527657076559,0.6073519849745087,0.4206697072492309,0.37830679193596484,1.0745604631025754,0.8185939383608932,-0.1460880346311418,-1.2423852367464425,0.07626566011154821,114.69656372070312,0.0110627910349857,0.0302426178656437,1,2
2005-12-15,-0.09880565457901179,1.33307013269658,1.1106687747644766,-0.4269399562455188,-1.319295021807671,1.192266627356514,1.4074582573829715,-0.39955221617064596,1.0102252726441243,0.2728835744979601,0.33655213280225993,0.2738129895534823,-0.199704425127186,1.4578588639997214,1.4054885491428675,0.8812015108649633,0.9348466216866314,-1.2400177930529785,0.5702659663072966,0.22334115798793075,0.4178723206623082,0.9885154418331565,0.8123239947985482,0.2566898243286091,-0.45107015830633473,0.3283620307588464,-0.009110715018354202,1.138064408297668,0.8085434964838686,-0.0019474532545440022,0.35779652250201915,1.558403596236229,1.191277613599698,0.6264645750257395,0.3864719709344451,1.204267413238621,0.9991147164763007,0.08606223251378767,0.6054984775469286,0.15634655251943547,117.23807525634766,0.0219166337401259,0.0220843858068696,1,2
2005-12-16,0.49410293324186016,1.798080367198331,0.8778824783165872,-0.35608301472367754,-1.2945545414837984,2.2361453705002305,1.5307914947122192,-0.3322185502032255,0.3778954324873753,0.31666237009614645,0.3597984576162673,0.6385955888990228,-0.26448471556152947,3.830315027749365,1.5924148929185649,0.799203614652631,0.9931961033855776,0.6011047392577566,0.6249289156720085,0.4820429912456493,-0.28414148201276074,1.3052802589699255,0.9798005815446014,0.36423805701138456,-0.44161076762630236,1.2121049495474912,-0.009110715018354202,-0.18075758031358174,0.9049407529848141,0.06763557334184694,0.25076054244170476,1.2921247211833855,0.5617987282607761,1.2351018558676654,0.425718445578948,1.5110216298271448,1.4290632957175984,0.8535105563613731,1.2299633432563557,0.3300739819361891,118.86746978759766,0.0138024746401497,-0.0003862360467034,1,2
2005-12-19,0.552014392154701,1.7707619023383512,-0.5081664940940964,-0.3207194951727916,-1.2826008772522788,2.044393079432758,1.4904318113554629,-0.39737674590926836,-1.2433358112012842,0.27764572858323383,0.38876020801303,0.6473140586843953,-0.5359323934892618,0.12800526899695847,1.7052963644738641,1.4479482286610492,-0.6012212260178282,1.2232847638994446,0.6799458505546008,0.29764245303452974,-1.0293036138502198,1.3798369890042854,1.2692148173802056,0.5122343536983831,-0.4015975208346643,1.1916674063636943,-0.009110715018354202,-1.9212288240191329,0.7886753599056804,0.010285274280958386,0.32580797288195074,1.3056520884976408,-1.037441262004668,1.4383515226766659,0.4747107437051763,1.6912249100261485,1.6230468663050188,1.237362803776948,0.763123403673307,0.48113859310716545,116.76241302490234,-0.0178679609140582,-0.0243870180960137,0,0
2005-12-20,-0.4475662703418049,1.3262182529848805,-1.0521867038259036,-0.3420049699501315,-1.2916566834882786,0.22195802644126256,1.4098846841443806,-0.2863414369267359,0.6049388980724147,0.014837304510891306,0.41152795720571866,0.2647664341805741,-0.26469390536829074,0.4290763840603915,1.5223736912741737,1.0470472480864084,-1.192292182571618,0.758152934931728,0.41958191674950024,-0.457342735498215,-0.8593608812323716,0.8655894302536037,1.254366301189803,0.4125692661548416,-0.40017027650002546,2.2334999116424767,-0.009110715018354202,-0.7476094020611083,0.12339732395371289,0.33520329270546867,1.207134401970474,1.1682234081340948,-1.5541538452318937,0.5793731261904269,0.472812200612298,1.352857651583489,1.0411193213845125,0.2013566109147574,-1.0590030839301487,0.46482009198429436,116.91765594482422,0.0013286793644403,0.0081141872040431,1,1
2005-12-21,-0.12168130206746468,1.0251122110513906,-0.6317225549699286,-0.31034963705769464,-1.2927433802365984,-0.5008892181520843,1.4097164347462527,-0.2847974101523168,1.2295358947303399,0.24552533840427807,0.42833253296141655,-0.04425739034009834,-0.25980678468722657,0.8449179512352686,1.5198529897712076,1.0177172169657223,-0.6604303199964291,-1.0573066132519064,0.032187751384978744,-0.00038329281168508934,0.6038159746921793,0.8003132187531352,1.0035888484738293,0.4075926232597713,-0.4380529910363197,2.042123498330201,-0.009110715018354202,0.5922004640815322,0.7186327583987356,-0.09955415813571766,1.1867527428130713,1.047606254231069,-0.8604607405436544,0.41785594082752703,0.46614912666159625,1.3293811426571418,0.9466396343235385,-0.04335887648204823,0.04545620475178555,0.4189806748978802,117.25774383544922,0.0029045589762115,0.0048638325698316,1,1
2005-12-22,-0.9895101350757844,0.35154611499079313,-0.9138070479997126,-0.2863266037312991,-1.2945545414837984,0.03155853903981867,1.2938954554580613,-0.28434017697742714,0.7625971761648359,0.16275113950014708,0.4401999260789542,-0.6654826623634664,-0.25698237888315345,0.35605443293509437,1.5321769593874772,0.9392062936016365,-0.9896883110203256,0.04311159309057611,0.9616930381076716,0.036986377876453265,-0.5998907654381083,0.7746199909589326,0.7383011995120556,0.3904220760379218,-0.4619187277984362,0.22326082923511825,-0.009110715018354202,-0.3943654832271413,0.5001444778446432,-0.12294137610171264,2.225736481256235,0.9416748120933173,-0.9171423729868196,0.32660313662618995,0.45869835267935705,1.3264299578156802,0.896164112094699,-0.12040029166765637,0.1361228448416481,0.3710576484502036,117.19280242919922,-0.000553988113447,0.001557357667747,0,1
2005-12-23,-0.7687475217147433,-0.16108491438797473,-0.5521127676790261,-0.3186974151836832,-1.289863651540672,-0.3603273229508234,1.2523234454104448,-0.2994544574633375,-1.0599148564297167,-0.0713028076461448,0.4466748954766038,-1.1858946657917226,-0.3248161575385575,0.2491269949987368,1.5126653048168195,0.5735841928275508,-0.5635674736919186,0.13344649496084182,0.5409812501066356,-0.04489743744020057,0.3729382179182391,0.6738301034783535,1.2395141849321534,0.3130874059115649,-0.4618509993439443,-0.4981694716641788,-0.009110715018354202,0.48138512209179035,-0.09251351393870302,-0.48174046672576587,2.0348833639407733,0.9146567552535622,0.3085383589605705,0.1791371642858103,0.4444282635205448,1.2731715200116493,0.7786423751096855,-0.14540494905901957,-0.06286116502155986,0.3459538315197179,116.0037078857422,-0.0101983074091604,0.0052529977986033,0,0
2005-12-26,-0.5370219695526173,-0.3733130984995346,-1.0807808409895483,-0.3381277566200481,-1.2989013284770783,0.06829529573740747,1.1730054919972812,-0.26050991085272246,0.04477812554931774,-0.32439714989211765,0.44404841034380194,-1.3759625853002397,-0.3664521343993488,0.32409832198766764,1.4047069998784765,0.038923358081836,-1.1673872079667778,-0.06480945658792063,0.3108476795285341,-0.27216481929358,-0.862108204706857,0.37213005095747165,0.9052913011758086,0.22271846290631922,-0.4665119188993703,0.03323456778845488,-0.009110715018354202,-0.6852672907335459,-0.7109919990905702,-0.7328758650809479,0.22099415806939487,0.778747957544487,-0.6555602690822144,-0.2057539639446858,0.40752832465217537,1.074471899696249,0.4466948393100989,-0.42291397954127746,-0.6177373243199005,0.2887834501411471,117.71369934082033,0.0146332443859985,0.0095950277611826,1,2
2005-12-27,0.08517092025666216,-0.3901476003039602,-1.0360342179194575,-0.31810614374136226,-1.295297135282272,-0.5961423619975179,1.084866969676458,-0.2670781197690868,0.1354639498556351,0.018186090177532147,0.439999155980469,-1.3526884767741048,-0.30382834522400914,1.2045310231684474,1.5246535622219832,0.17942572592348066,-1.042637433448576,-0.6176553914398725,0.44164532838539805,0.31393654256521714,-0.1510968914248321,0.6480383080550123,1.0564159686576395,0.34640526877187716,-0.4665119188993703,-0.357883109492225,-0.009110715018354202,0.056308000797806415,0.13011879212458904,-0.7319750267685127,-0.4984634776414009,0.5169811990349331,-0.5743547664546184,0.24914377980189062,0.39832011506621834,1.2671911276553154,0.6953240750370828,0.2597212972334588,0.8109209010086276,0.20847173231923774,117.48770904541016,-0.0019216752697711,0.0041655375883901,0,1
2005-12-28,-0.8140519161928392,-0.5287776117540873,-0.9636461747115428,-0.339353732376364,-1.2952790059826784,-0.5657831082969218,1.0085129987433608,-0.3786379626580071,-0.06356216317046143,-0.01604784414659197,0.4330662088090091,-1.4723405140798487,-0.5504507575044928,1.1841700324682634,1.4914474920012668,0.5419148243236108,-0.859705409030501,0.8057755470319555,0.36981913833944924,-0.07745631058515606,-0.10018705483699042,0.5687674948843278,0.923881306144068,0.4323742066878577,-0.4662047393407106,0.06989931215407197,-0.009110715018354202,0.0910914791945865,0.04476608430399904,-0.7176274224618283,0.031487500790160536,0.26749326596932865,-0.2509234452645108,0.060236434767129615,0.3808613021517073,1.188811620829637,0.5198348920268295,0.10697827906077514,-0.14154966269086575,-0.05557667412436588,117.44049835205078,-0.0004019159258728,0.022055976459187,0,1
2005-12-29,-0.34953807773980056,-0.12224814090702868,0.5419371547884932,-0.39389724767796847,-1.2844120384994788,-0.5028345091380091,0.9857818178716296,-0.527207173113069,-0.618555729095264,-0.05082643571395917,0.4230879556957144,-0.9980202813002,-0.5782672705885321,2.2221001672384966,1.4726595240556763,0.32388245048578695,1.411591131001276,-0.1432100426053368,1.4581046291074635,-0.04131286113678165,2.3886095276674517,0.49814225064285067,0.658076701360664,0.2734891814531042,-0.46591538908726327,-0.5932358978558899,-0.009110715018354202,1.848609775631893,-0.04177612851735768,-0.7231769859542616,-0.35856071180956917,0.11598779998648799,2.238837416503073,-0.035524082923736086,0.3599124143313626,1.13533358652762,0.4183109942100287,0.06938577709837983,-0.0541118454698136,-0.17923646047929317,117.8100357055664,0.0031416520174091,0.0223265218676674,1,1
2005-12-30,-0.6687204542515279,0.007700755976239727,0.13653934471184673,-0.35177043266510405,-1.2884328518425054,1.2067685809417805,0.6994705535440746,-0.6572594161819787,0.8104047870053438,-0.011811164407946497,0.4115140457176802,-0.6557754305598775,-0.8131511278790727,2.0314405886069946,1.4861806526171562,-0.027819747726762267,0.8580854525909867,-0.05609214973332411,3.8306495787461206,0.04294010616010087,-0.5776463465087935,0.5211861890413647,0.3947900515575174,0.15355216053571144,-0.46458436155024063,-0.5629361551424475,-0.009110715018354202,-0.6565633216695363,0.05497075742708521,-0.7169400608175908,0.06805198978146748,-0.10113011318618968,0.8908556597836342,0.057090860120001564,0.3429368561791694,1.1312351390949482,0.4300192764312115,0.17944084864116058,0.14976375324194968,-0.19792602631769932,117.12212371826172,-0.0058562774465812,0.0186283866141336,0,1
2006-01-02,-0.900086127433425,0.022979121818414338,-0.8961761973902572,-0.37234780801348805,-1.2927433802365984,0.5692242532292612,0.6412994879217188,-0.767623071930233,-0.14226731059286613,0.03319396636685167,0.39589054975284765,-0.5932892995542364,-0.9294391242140527,0.21939079586489035,1.4167548453302983,-0.38906848785341525,-0.6187623071778325,0.14703749293475157,0.12820126617410874,-0.17084192688915423,-1.0468574450285244,0.28273921084996906,0.0758263004558412,0.22168721740522476,-0.4665119188993703,-0.5001109494408589,0.7038422590420952,-1.1570616415565387,0.16909701824214418,-0.8385449478150754,-0.5932699560192902,-0.2128712422102621,-0.9347450370440344,-0.09519270831070398,0.3128534675619685,0.9810058232522489,0.20897919432305956,-0.22837882956502983,-0.36792302065358384,-0.3508887205025952,118.20506286621094,0.0092037542132059,0.0187861987179172,1,1
2006-01-03,-0.8641682198711318,0.08447122954588096,-0.6713009059560227,-0.34770963249888,-1.2898455222410785,-0.5372470881086238,0.5749085857618308,-0.758936927551697,-0.054810992344200685,-0.02311400113630693,0.3807426015189978,-0.46304019672809077,-1.1058454032428142,-0.4993372584487621,1.4853910279110254,0.11025516563566613,-0.332554367263365,-0.3687551279568686,0.42928364840741223,0.1871668602064833,0.12477521128077271,0.5585167944492724,0.9288370451265686,0.261098936142541,-0.4665119188993703,1.2061409328478858,0.7038422590420952,0.24644736924687188,0.026465377806259172,-1.0489001407352117,-0.5630530643416262,-0.18753437544287432,-0.6537982129926924,0.18329728169983597,0.3003313360389314,1.074756598163816,0.34405300705053543,0.21143197461594712,0.498540673679749,-0.5131033277182886,120.10780334472656,0.0159687636010258,-0.0106146501946125,1,2
