Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,-0.443542940967746,-0.27961445152451836,0.04724420935868295,2.322515890801887,1.7445740313176912,-0.34504725297118677,-0.08296130213757373,-0.284783642424618,-0.9963312345194235,-1.3227251024141133,1.9460856214517208,-0.37466956268486085,-0.32605032010134927,-0.4704923109257209,-0.5273754681330228,-0.2978632315254742,0.1547820172416621,-0.40700963414208136,0.06320984114973752,2.3207995294839816,0.2770317827515771,0.1223923294121333,-0.043388695899749065,1.7425594128164754,0.9280626269986807,-0.18903243829593475,-0.009110715018353678,0.40971204956509183,-0.6786905024608616,-0.12543737354480303,0.007923975604948834,-0.17224298894274057,0.4041368327416723,-0.2776446100619028,1.4729789116080891,0.6137557512940779,0.12482778417075706,0.028112404180511297,1.1000375475269002,-0.15859914766884775,599.8728637695312,0.0034880558717163,0.027360607808677,1,1
2020-06-17,-0.4993695952715506,-0.27842430271087165,-0.5126253093528446,2.345086362002381,1.7347212433844372,0.01642341231011364,-0.06370755258439884,-0.28767151175850203,-1.0127956349260328,-1.0011868701406652,1.8551031209243916,-0.39274852432349205,-0.354409337994241,0.21205219217591922,-0.49824104136800246,-0.06263488764078737,-0.4232856437781145,1.0938343508698694,-0.6531737236554973,0.39050827492620194,-0.6646554746283437,0.1671258568852503,-0.028664735092672294,1.653555385704058,0.16539359280458044,-0.035236785212047504,-0.009110715018353678,-0.45781561227126777,-0.5270710427762513,-0.08145433807024756,-0.4373601024940908,-0.2678356922433182,-0.4543405701589521,-0.16706317611002722,1.4073798076388713,0.635162761661829,0.1325516042022462,0.3964789704848584,0.16969374875024368,-0.3216367643416239,608.6112060546875,0.0144619110877364,0.0148119480878447,1,2
2020-06-18,-0.673188378834997,-0.36729358496370096,-0.6378074816254727,2.365732436936484,1.7712341833795018,-0.4349101607807849,-0.051577095175340336,-0.2640718203711628,-0.407091679855328,0.6944770551140245,1.7962820713733738,-0.544425334138545,-0.300671576036286,0.11784752900714228,-0.3892012780380055,0.04255835131322153,-0.496466036013275,0.16689456701108402,-0.6701732460347146,1.7348416123739847,-0.34231184888255023,0.6171827085895359,0.45561527399964136,2.032619521474536,0.7530232192310767,-0.3426329918973615,-0.009110715018353678,-0.08155725625193139,0.2863265387605903,-0.1239082443756929,-0.19017174265255946,-0.3640266785815307,-0.5379759632631369,0.30797657050952526,1.4733899826050594,0.8073317188032632,0.3895779209410464,1.015180691392022,0.8010634129283806,-0.49055327814440736,601.49267578125,-0.0117652913829666,-0.0189487201079046,0,0
2020-06-19,-0.6335027363977819,0.15398334967417468,2.078636723188256,2.2962780317372373,1.7439946012155596,-0.5337196589066139,0.15936693161701612,-0.21697246738234865,1.0995826079128075,0.9662438919066969,1.732772778844888,0.024375137776999085,-0.2550376382782624,-0.36629567424580417,-0.4715702163369793,-0.065413557226684,2.6553112387495594,0.7959541263028556,-0.44599469164870825,-1.470904821539721,3.705892280397394,0.10806434107860657,-0.02632326460887199,1.5863229873833657,0.580345352662177,0.01812910932204988,-0.009110715018353678,2.698730601274031,0.4264991490020665,-0.2877138928077605,-0.03679662545495702,-0.019700299420985046,2.808876686233371,-0.11349228533243824,1.395621768181517,0.5616945513659749,0.0329554010930986,0.1848752915826443,-0.7078921628738348,-0.7216136488252001,599.9154663085938,-0.0026256029462093,0.0586925765062021,0,1
2020-06-22,-0.8372647662621449,0.15178800398431863,-0.49946588743967285,2.2721222235773664,1.725448239295746,1.972378852135028,0.10306718334938333,-0.3663986042202625,0.16904195705477423,1.169105764049627,1.6600662779532673,0.08380043576910737,-0.5433837600110059,0.10784164944250055,-0.48668632627473984,-0.5572698207815424,-0.4472229285087238,-0.7074803643938432,0.2895533962477812,-0.3506290968887738,-1.2793540469171338,-0.0725231824262461,-0.3317177201419709,0.701848746374596,-0.1975665868359653,-0.4323197481320562,-0.009110715018353678,-2.4585784018443904,0.5303832814800422,-0.3531765667968851,-0.34335229384398713,-0.08788657768874877,-0.7518612549547115,-0.12024469118351729,1.292108247154694,0.4866772367363046,-0.06489110614112159,-0.19430461292908408,-0.18204942981278588,-0.7895817011799899,614.3656616210938,0.0238015351784001,0.0390870144758351,1,2
2020-06-23,1.3151780040779084,0.23530209070575897,0.2387666684865351,2.3097526654074945,1.8170204812056885,-0.35350990447596803,0.17314039760018587,-0.3523824742488364,0.8005452131724446,1.4217499933285425,1.628616820095773,0.127273691327102,-0.2707491076097022,0.006536681774308217,-0.309067552776385,-0.039420213620450076,0.4624238388516433,-0.18356162600030068,-0.46394981689695397,2.889593434070551,0.7205720441476019,1.1452980330179274,0.3305174129087401,1.8656415321642612,0.18121435660144108,-0.5309355573473596,-0.009110715018353678,0.7623503922741146,0.6412450035347261,-0.2248951525357976,0.016423346399888586,-0.03924731524903202,0.2024495040773427,0.7017063599282355,1.4183894547703109,0.8156823571077471,0.42389945204069135,0.7731570429111703,1.3384092416818019,-0.9508420008654237,608.8242797851562,-0.0090606038491158,0.021008635982275,0,1
2020-06-24,-0.04477398141322874,0.3560577301405688,-0.11633109680676625,2.278116380825511,1.8303505572365937,0.3383547668704757,0.19317684490515954,-0.5801484534414004,-0.7087296435732159,0.7365807727754404,1.6023065509628431,0.2788300024283513,-0.2390143133878189,-0.4382958464853802,-0.37279072483512965,-0.16176580810791302,-0.02183559980041266,1.331333871959321,-0.19924608385433748,-1.1520564508672775,-0.4646655468390961,0.5330424443897575,-0.02126416329556474,0.6011531418679339,0.08199579439722558,1.9702504351664074,-0.009110715018353678,-0.30459094306878515,0.3068759545768768,-0.07709662332820169,-0.4327938123312886,0.02993964911757176,-0.37108378094592726,0.38924138523126256,1.4129502593901984,0.6319949702020975,0.17347727113479908,0.13603485130789592,-0.5522807003258999,-0.9517784162455342,597.1873779296875,-0.0192987571080128,0.0245510361320809,0,0
2020-06-25,-0.5130333960972857,0.697228872142631,0.6504147184781911,2.231856645783965,1.707481307478064,0.030580489960784264,0.26944870004587335,-0.48518498894952633,-0.18277564708824118,-1.0930729449380667,1.5382709281642255,0.6713851987636681,-0.20301586539846983,-0.1913581532849119,-0.5097014520997729,-0.2084226594287489,0.7984040033031956,-0.5524382652797286,-0.09408472992522914,-2.3843733212498726,0.5625897459268553,-0.6094697529755664,-0.2755947847579506,-0.032771061846476636,0.31748158802449356,-0.3510790546957815,-0.009110715018353678,0.8253085967349533,-0.5721497872963797,0.027672923040405573,-0.5311399683678547,0.1730852224975443,0.2751877480010162,-0.26801379471091125,1.209755395609343,0.2989848521698953,-0.29097202237970576,-0.6759032486713425,-1.1413224962699167,-0.9598811287444505,637.8524169921875,0.0658760052311401,0.0770403939983623,1,2
2020-06-26,2.017816442280544,0.8453056975314621,2.598927374120941,2.3124280213489987,1.9740842430658943,0.7814319783013423,0.238142036881509,0.26018484988422197,1.3380047392976853,3.197790255410187,1.583521673848893,0.9214071318905677,0.8402131156978138,-0.03813856940398836,-0.013146066554743407,1.3804262445663065,2.3357954758629083,-1.1393248288641815,2.884772461821452,8.189386413842113,1.0245132967939603,2.256729461492376,0.36231388271202886,2.1896631669819744,3.6840962438152887,0.33942940579071534,-0.009110715018353678,1.9042735866684068,1.494659239627222,1.778582920040645,1.9632068291034412,0.5528486846785041,2.189986701842262,1.7967011965746842,1.665797943191481,1.2897373979787812,1.2147599948893848,2.1986916130838208,3.7591213346289982,-0.6708851748598982,623.8286743164062,-0.0222311649765763,0.0191944938269865,0,0
2020-06-29,-0.3361375826641335,0.892732387700174,-0.3386592836014327,2.284711621531598,1.9340940149731785,2.543187620426166,0.19211715355843526,0.348204377003866,-0.5530852550893753,2.0801179668933183,1.6447778004543891,1.0531184572970143,1.0000561862409514,-0.344383368463479,-0.18028434633776144,1.0692684376551798,-0.6388574642954377,3.7431888734881644,0.35414105654081995,-2.8669152865562415,-1.2856274807586248,1.0686696696738274,0.0691766017027244,1.1720733816582245,3.27682844500186,0.032258435906290725,-0.009110715018353678,-2.8726879797393896,0.9575197970793158,2.080687692950153,-0.35177526189016073,0.5785110668211013,-1.0138595630664926,0.7682642009304939,1.7842315802504072,0.8751591030414567,0.6069430355118108,0.5790023582421231,-1.3100356180272972,-0.6034041717349258,627.4091796875,0.00572315668484,0.0431286874127716,1,1
2020-06-30,-0.3346861798583171,0.8207429588191312,-0.10991183032731444,2.3169374070597084,1.9007686480246997,-0.17068878761152073,0.23855734023775813,0.3345346084118669,-1.1422516867903048,1.1040428595509717,1.7204046960606831,0.8859977877523554,0.9535568458621526,0.015027433600580986,-0.13328918094367237,0.797280981235924,-0.3923492769113289,-1.3074206498086174,-0.470318711692321,0.692093918409375,0.06751323217298341,1.1204665592331777,0.17599870121089078,0.9950153409504692,3.6047674440678534,0.7816380859165102,-0.009110715018353678,0.2710310458529295,0.4714672571122191,1.973831568646194,0.33684508549563974,0.5850496779760541,-0.699918363964764,0.7993022655769237,1.9100696529647223,0.9125753549394283,0.6993561602268222,0.6587836394960389,0.2982880141207306,-0.5063236891148226,623.95654296875,-0.0055182036993101,0.0761101203154591,0,1
2020-07-01,-0.5213673115525863,0.6251799914796474,-0.9393954908323263,2.299983147884804,1.9201841550977106,0.06084883627216891,0.15680038015100625,0.32341789978320207,3.7592290323740567,1.2916077418484173,1.785355910945703,0.7139434152466412,0.9763329420271014,-0.43373418686674264,-0.17095780701981525,0.6235027483531049,-1.2250310877824828,0.2950183215894859,0.21225133469286853,-0.7297797890579756,-0.9846366480656644,0.7928552922371268,0.3471178364504272,1.0967716967461405,3.1077301510858764,2.5399402894812,-0.7220636890788026,-0.8130153553967203,0.5660167546513105,1.9449570910282938,0.03051403802430732,0.542607113911797,-1.551636309481785,0.4638194816551948,1.9311026929407469,0.7840576083250429,0.5119326583433467,0.10833226968636321,-0.3484722894310326,-0.46832161278354983,645.0135498046875,0.0331906007582684,0.0568319366709567,1,2
2020-07-02,0.9690101633088362,0.7207675724639493,1.0704245822723422,2.353419186864184,2.054355121787254,-0.7232785708158554,0.246596181210637,0.4591859563648326,-1.3110005066726333,4.227451414246372,1.9048318531161383,0.733753971624737,1.137316398437847,-0.5319806128811875,0.0887659015363808,0.9866429989049637,0.5914925705289804,-0.3493755645964906,0.11804314604492934,4.225276898923853,3.3550502384345164,1.6153848429644373,0.9688076706653641,1.8497856317150874,0.9355645447709676,-0.16861630846996883,-0.7220636890788026,2.023202970215731,2.0069691613468232,1.8264531178138004,0.7778445986814684,0.790405833638744,0.7011711916896782,1.4414807084700623,2.2502355736129926,1.256856583817047,1.2495688047011861,1.0613763418186717,1.878599636526273,-0.23626937114522828,650.2139282226562,0.0080301050597643,0.0326363884679355,1,1
2020-07-03,-0.6579987586803919,-0.030991799520498246,-0.5672864715838851,2.3775517061894997,2.04595126285176,1.1499044196999548,0.2476753520248984,0.4481749693685392,0.29766343177391763,1.042800091892984,2.0644965652007357,-0.3309643838839258,1.0606159030129483,1.9598367388922235,0.15461244056745047,1.3779317309986234,-0.7760867093774985,1.8695477757851389,-0.3661181755974598,1.019579822343069,-1.1077589013251552,1.5086998464614103,1.1480998026013731,2.2690388362403078,2.031675920738969,0.06246744942951574,-0.7220636890788026,-1.582005773583868,0.42317587925622874,0.40120166440271116,2.531338934398754,0.44790148445241457,-0.5849197787206498,1.4479154793274585,2.5531505886543324,1.3269793542914168,1.3479599911074387,1.2829738270173598,0.43101595631427614,-0.020954859432396982,651.3222045898438,0.0017030286092086,0.0247981413514609,1,1
2020-07-06,-0.4868302462614216,-0.03690688076530852,-0.37872385980004963,2.40482402718,2.1097041387531976,-0.35470568628790416,0.2212388743989206,0.3832291306771897,-0.34923372023330196,2.4016233142011365,2.239455786439906,-0.3141881895805488,1.0439700471408142,-0.3527977950188264,0.17007722300265535,1.4645312487063404,-0.6067300465488322,0.4272606283697151,0.10803689202409064,0.19228922591373554,0.013647515414904061,1.3044579485828636,1.011353813191663,1.6177783429151396,2.193340396132754,-0.7201228910194429,-0.7220636890788026,0.1959742107098775,1.0673906758825438,-0.15849685356811494,-0.16981143830071269,0.4714534434718332,-0.30904280436954734,1.2119286285911821,2.7763874886816526,1.3104988308363577,1.3152715858853088,0.9109952757656669,0.06699401004464771,0.1760632798790936,677.0255737304688,0.0387045895875275,0.0423496320660036,1,2
2020-07-07,0.9572574192391544,0.33214121003443553,1.3246264532027352,2.464756354080793,2.2369201755050074,-0.1934903315453957,0.34987130275181916,0.5508518416989148,1.878309433397662,4.388209568727886,2.493673790621234,0.07262852237771474,1.1915303424762387,0.33512424218134274,0.4833014673743864,1.7655682829733637,1.082728784438957,0.06457059417083266,0.0067281331576653156,5.164620980418065,1.7779130240387642,1.762576461672454,1.2935707019646485,2.977285569830794,5.211346119173985,1.1493882381922464,-0.7220636890788026,1.813759632972619,1.9807671164845901,0.33234458218545576,0.06064044859991294,0.6399921634404611,1.713075328882475,2.2657273008969803,3.3164326317370962,1.8866309098623604,2.171802386370169,2.1721600893468196,2.1958414086182785,0.6082175451938739,660.4442138671875,-0.0247963873438125,-0.0138205145753131,0,0
2020-07-08,-0.571135198620839,0.4557932479331083,-0.504276127332278,2.438518832400908,2.167081868561464,1.483460953978245,0.36668506195985867,0.6646672948151792,0.4304194579636289,3.209278070070214,2.723648655117702,0.22358604748502747,1.3631287721555814,0.029103836257905916,0.28318063083609274,1.4478423612759466,-0.7310968585780397,2.185628798779668,-0.43812104234385085,-3.3839827062411514,-1.130615790530007,1.0492751460918315,0.7583540337684825,2.256834368112916,2.042525359476044,-0.35227249250556425,-0.7220636890788026,-1.8226598597157573,1.443229250778028,0.9328272121754652,-0.7198099918205376,0.5991928953045753,-0.8347847840275237,1.0633138787338476,3.4421689204662878,1.4145849019135264,1.4304239860104275,0.23817385230705573,-1.4576230932274252,0.770958406251104,666.4117431640625,0.0089950525552474,0.0700936094976563,1,1
2020-07-09,-0.38653917764741114,0.02661940967309144,-0.7644906921629954,2.4597343478163913,2.196639878618795,-0.2466228398174898,0.33937017949691495,0.6039167652433393,0.06632048804114846,1.854274984602729,2.939302584907885,-0.3360330658938135,1.1875258392975396,0.7756765503824724,0.3573236111650067,2.0227428137182963,-0.9288153181649811,-1.4544681203696725,-0.19117410784191752,1.1746729017154351,-0.5177456670803119,1.0576456303925958,1.0078439166426587,3.026123841403612,1.4944097418252131,-0.19137315623306447,-0.7220636890788026,-0.25131449292371694,0.7830800779317423,0.6311677220468744,1.1445891819887875,0.4099299381592246,-0.8844932361437302,0.9996430803365267,3.591887227558305,1.5020569933096886,1.5234102696505005,0.3703731515362035,0.4865332348075541,0.9058001196553631,666.5396118164062,0.0001918579432898,0.1530719009207684,1,1
2020-07-10,-0.2685388554998185,-0.08016786455711696,-1.0232094220390293,2.4758497384658114,2.196060448516663,-0.5044813314579563,0.2757936309057148,0.5346896172570647,2.195618330893436,1.3987743640084884,3.1279369201811056,-0.4262398682552448,0.3501697307525283,2.527392717679776,0.3604946413281074,0.7126376353456229,-1.0287590963822213,0.4825747758866387,-0.03794878993008669,-0.005917483765500527,-0.5987167972272669,0.9334726175826947,1.0501164205287223,3.5166047464946666,0.9327888183592473,1.482290926403626,-0.7220636890788026,-0.255595593831654,0.5726246960222008,0.645141628433086,-0.35296543638646877,-0.07717369265823748,-1.2383048462496897,0.8479371050037644,3.66804235160957,1.4513348828044614,1.3731131360696383,0.12029776365578007,-0.019949666272874478,0.9316219410489534,679.4978637695312,0.0192545193237513,0.1442258645500877,1,2
2020-07-13,-0.0546989492074477,0.0020310267108526307,-0.08818346289514663,2.509293198227872,2.285603977584283,-0.7663508732538777,0.3166276933296572,0.5318679911396855,-1.4586192100076902,2.462877043514334,3.3247126733974706,-0.34905224117124595,0.14321425271199853,-0.17101849573498643,0.5191385909222037,1.5300520647703726,0.1632640150171037,-0.022054965799175236,-0.3442050497774122,2.587970772587687,1.5757736231520727,1.14121199873232,1.0330303592035393,4.318468609644003,0.5405076432974025,-0.24440151280075867,-0.7220636890788026,0.9735288662628991,1.0461778792568834,0.7159545362646176,-0.192506060175422,-0.03389343409721336,0.1679086081109794,1.2329091033931807,3.8848546802819213,1.729295040025809,1.6741131208017848,0.6928510682922491,1.076801281976694,0.967072073409772,667.7330932617188,-0.0174655570537891,0.1588801660809049,0,0
2020-07-14,0.4582438431820299,-0.42677674194316517,-0.3919455350114815,2.481553911961415,2.2916897623688195,0.12337118784740098,0.3004187535777507,0.5887777586628145,0.48594848339587515,-0.9016824449723488,3.4696046531651956,-0.9303834824428704,0.3364877025285651,0.05919969650277948,0.3766485684068303,1.0689761625400591,-0.20767279944450137,1.0706831039919782,0.015219202738576002,-2.410224224367472,-0.4832951613623697,0.7209173148667561,0.8755629982365558,3.201153632393921,0.29557666017692774,-0.5017545436174895,-0.7220636890788026,-0.28869906496192294,-0.44053085199351044,0.19780151540384325,1.476581587469632,-0.06779858786799738,0.29058791147321833,0.39035034659216555,3.825633807174934,1.3828261764082415,1.0930295168076662,-0.08372046330379533,-1.0358511847004968,0.941095236990932,708.3981323242188,0.0591177367291567,0.1789645235516094,1,2
