Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.4204449150460077,-0.8339106667257515,0.6980075683598964,3.427413417223764,5.453252835481024,-0.6201876843019687,-1.180140246828408,-0.8255651354229762,-0.6213388350701383,-1.2109765083762833,1.9795453863280845,0.06913173940212304,-0.4594898712372636,-1.0740276747761437,-0.8783992378864814,0.663852167007737,0.42148799643660345,0.7996938634938954,-0.8199927175709376,-2.8457780087326388,0.3318944762391003,0.4598792282853845,0.42319767971955796,1.0971942487706086,0.5232536319780853,-0.5903454117836316,-0.7220636890788026,0.35920089409476763,-0.3535416846307488,-0.5828212924165892,-0.7297015377539685,-0.7966088699789793,0.8722341347943854,-0.09937562551653008,2.380281125474471,0.34743577736861964,0.29406331284258247,-0.1993948738112194,-0.6874357162802759,-0.4764134581257518,1241.9237060546875,0.0235705589437601,0.1009668885220734,1,2
2023-07-13,0.5690747925778723,-0.668429105415976,1.1356186469083278,3.4582969499675293,5.597566305154888,-0.30604194369736504,-1.089813387824142,-0.7004555886699719,-0.07711610169813114,1.6646931577466528,2.162810757489597,0.3112734437615244,-0.31901635237705706,-0.691242377008698,-0.7146631162173873,0.9065674776745903,0.8316210993026205,-0.6870987654528001,-1.0394330809825634,5.817050885639999,0.18104263782279129,1.1516775737158522,1.216183940052967,2.6717921127480277,2.658530280232473,-0.9639422038345664,-0.7220636890788026,0.3419380730630323,0.3291232218909303,-0.08172846026034022,-0.6428648309932359,-0.695668086605417,1.18210256450256,0.5397312325304686,2.735339150465079,0.687872864428659,0.8100733855467137,0.8801385435083834,1.3251202575620828,-0.36782018375471714,1297.2830810546875,0.0436105865228059,0.0599911071272683,1,2
2023-07-14,0.6316679022398012,-0.39888684733443647,1.8108440654842441,3.498019768533387,5.90589811288426,-0.008070089780309962,-0.9973728403377773,-0.36966540591415464,0.8042994780560828,7.755087447291473,2.5430096483955866,0.7723594192895493,-0.03146406715531992,0.4400994598340321,-0.4027349289466506,1.1328131189697037,1.6924509892368527,1.318093510617812,-0.6122525237007584,11.160105567717196,0.2716599433664399,1.9649854520274719,2.0047620967469704,5.905696407925175,19.766426162633696,-0.6172340859033237,-0.7220636890788026,0.5083210463517969,1.7955398542928036,0.5100375565016471,-0.5903873736367515,-0.6953946639824775,1.4928596537386134,1.870889291032999,3.8394670547281216,1.3478214486565143,1.7754997511868709,2.4767256593835305,2.4781029818312943,0.009020297133548938,1294.5537109375,-0.00210612885389,-0.0684570122748226,0,1
2023-07-17,0.41837402226697845,-0.08432965420774842,1.3686903992487307,3.4622078182016685,6.073683807830917,0.44578934194125064,-0.9553437832385433,-0.359094098714475,-0.6882688685861159,7.595759788814857,3.01149374522016,1.4128374437202733,-0.02696912954177984,-0.3641255397828274,-0.4205536778295408,1.1178881221753338,1.135220343407823,2.46685761119262,-0.23691219733706592,-0.5835586902782366,-0.3641159399716133,1.5246588199534743,1.9119107337904175,5.564717323242779,23.613185130022547,-0.3037041418304101,-0.7220636890788026,-0.1904211843085205,1.758741650388221,0.5331138106915538,-0.9629626097795189,-0.6056306414231126,0.4979127767126578,1.5527143806629504,4.616205981492844,1.2675507530672374,1.5947707952636463,1.6137524633112073,-0.1521620131519501,0.2557365694325841,1342.0889892578125,0.0360613362773271,-0.0626029417694731,1,2
2023-07-18,0.5374656910932727,0.3534304313859474,2.4414321170220075,3.5140349992416366,6.183802411660673,0.24498302455211549,-0.7850412824829603,-0.1728979549018763,1.3247129433527176,10.275380251507846,3.659533091714387,1.9571371048041544,0.23978359182192102,-0.6698433310192621,-0.1542891069595172,1.6674942623671074,2.013456778714519,-0.15378356376554253,-0.8823826650973849,9.578326440917639,0.537743097004543,1.8305117625330283,2.0805209828546873,7.732234359649859,40.27689629766117,-0.006316379977854274,-0.7220636890788026,0.9015818426320593,2.3667321032680344,0.7559488854446562,-0.6172025238812545,-0.34958313846612316,1.0896253597524064,2.532634477799157,5.907826485829966,1.8090068799154573,2.351686244486373,2.590639666707274,2.0437645020118667,0.7087896037956632,1341.861572265625,-0.0001694643679298,-0.1001618700190272,0,1
2023-07-19,0.05208890398941783,0.5836635175694289,1.4269178370607418,3.4716698048688026,6.304643656061741,1.067296461908043,-0.6509587872874383,-0.16470183189319718,2.477939628025988,11.50487238482141,4.376596045308875,2.097213741722332,0.24912057727916515,-0.7303408266627164,-0.1586456292326016,1.631748428905533,0.9505903803133552,2.034108323096354,-0.952327516933348,-0.07774474249941282,-0.503139146590581,1.4734154238314108,2.0264385204395405,7.31306275137764,26.762711101152842,0.446653384854093,-0.7220636890788026,-0.4946371851053592,2.6893258417318884,0.44564906953924827,-0.3045298900785839,-0.15608614229835752,0.14261642403854646,2.181480964839779,6.846726925377542,1.7488976279960353,2.179860848971731,1.490871292199839,-0.040737980115557244,1.0351505791369184,1318.708251953125,-0.0174052224510449,-0.0893717117944259,0,0
2023-07-20,-0.27330177516389864,0.5164433007407727,0.06874104202834197,3.445832876524501,6.143522468516891,0.5814640113983798,-0.5913054533344726,-0.07703891127632506,-0.15288190652845063,6.827851994737056,5.012864271856336,1.8242435830095558,0.41296741065777803,-0.6435921785210007,-0.2922069893610238,1.3331814992168922,-0.3166602508194544,-0.042767217727401295,-0.9472154287557061,-4.712620411819919,-0.8462091555668025,0.9931393422569076,1.2948567057263687,6.383524065497335,7.950177167776256,0.24624069315458744,-0.7220636890788026,-0.881888020011178,1.5306086923913016,1.0061230101533905,-0.007955299622573951,-0.10033674548131861,-0.904251915554801,1.2662846402007077,7.142711936368049,1.40710280463182,1.5876352588963836,-0.06049206880207141,-1.0323798943359843,1.1640290984161712,1211.446533203125,-0.0848375328792848,-0.0687835704781027,0,0
2023-07-21,0.577879756881101,1.8652370093752864,6.810992627308885,3.304848434817571,5.442240833601076,-0.26719159020060845,-0.05275639266946589,1.0327429354630977,2.04350924623023,-7.775177382715959,5.201015429492616,2.95613281013425,2.0525669193272775,-0.5911679370520909,-0.8992333870519275,-0.09847566706100386,5.066709971106535,-1.0307808346736043,-0.5307960312174699,-21.71661646191623,7.164616866251476,-0.47327784318582206,-0.2164229013870674,2.035440420506846,46.02400748928885,1.066942210636283,-0.7220636890788026,6.334293636299986,-1.8086967293210996,2.785062535750572,0.4437758733656239,0.8178397202302308,3.6353355960016227,-1.6774611096804193,5.626039881587297,0.04429078416627621,-0.5285847293065716,-3.695253291139535,-4.912029693950738,1.0711768528825216,1215.9954833984375,0.0037479416514594,0.0066614455857759,1,1
2023-07-24,-0.8804776576994784,1.7535033221504024,-0.23139379584614567,3.332271901087198,5.441661403498944,5.645139567628715,-0.03030759480437491,1.004244200393527,-0.04143429720461712,-7.121599652477931,5.101057248617322,2.732704716812721,2.054328810114454,-0.9633653553111721,-0.8724106870248232,-0.014403133517853267,-0.8178693470879482,-4.896235467070207,-0.441847688095038,0.887882118775461,-1.532693579175248,-0.4713214736330538,-0.2748775981403163,2.9715301198423507,70.0645219543286,0.5820621013470689,-0.7220636890788026,-6.19953763587309,-1.6656534411152937,2.8303977262935627,0.24391118628937386,0.9329133351298857,-1.394661123175309,-1.5705544110035585,4.442063666395058,0.0761377963466396,-0.502645537396834,-2.9123977391780596,0.1846460143170007,0.909155514045883,1214.17578125,-0.0014975919722269,0.0141887706509162,0,1
2023-07-25,-0.7333608610249196,1.3436078167451082,-0.643849419651094,3.3112179094014356,5.400801322768169,-0.18572966944296976,0.016780318806871194,1.0059972411384364,-1.0332860336166376,-11.553572240343865,4.807696392926779,2.0070863281061455,2.017512347625694,-0.6179558948201938,-0.8821017889540619,-0.30962062977677196,-1.1387832503187976,0.1817921240549142,-1.0480831279880223,-0.39965326781298505,-0.5852757379004014,-0.5615055169078376,-0.3123193985951248,2.6522498101543577,65.09202831320209,-0.26492994379223844,-0.7220636890788026,-0.3251593276710478,-2.569017923679727,2.067628209256794,1.0623685932704872,0.948722538090282,-1.5716190991112957,-1.5870240912246367,3.4333815782491643,0.03204481087359048,-0.5927645504890652,-1.9803648918188006,-0.11715045895769087,0.7518937462928734,1227.139892578125,0.0106206938566715,0.0226693004204725,1,2
2023-07-26,-1.1347268437516023,1.0072568042369698,-0.8931755841841638,3.3283313182316174,5.442240833601076,-0.512774882504484,0.048491409522352064,1.0116523276052123,-4.913756730988835,-10.369000970080673,4.439648978229084,1.4405932222822129,2.0141052092663174,-0.30560033338661796,-0.8074770887063252,0.0974617366594988,-1.3177851883154454,-0.11890011259398504,-1.0738766620185864,2.5891553485778016,-0.5107379589838937,-0.4253595157124802,-0.15456458725028516,2.888983853324561,32.77320565692931,5.6358117109797226,-0.7220636890788026,-0.19204962430836978,-2.3129580958795546,2.237936175537336,0.5788143308593419,0.8885156437584899,-1.6785640358895462,-1.2689726861475292,2.803015371337886,0.16994948377907268,-0.4040502223442093,-0.4922550155896018,0.5800628633975039,0.5967049694918699,1231.052001953125,0.0031829188652783,0.0059135064060051,1,1
2023-07-27,-0.8362555185884503,1.042080211378648,-0.2444902453364084,3.356782638019098,5.52222199727137,-0.7151069183139522,0.09739101059623177,1.0026764076954862,0.18399738638164015,-7.938582776930676,4.046352063200391,1.4141702026417815,1.9207133611745328,-0.009326490734678996,-0.7836485149606284,-0.27957330801769664,-0.7396543043054769,0.5757621909299386,-0.6910770390410556,0.7591335158499085,0.8936104709801959,-0.41769305604441465,0.008170700725000257,2.458954115099461,0.7010733254322233,-0.1836277067793827,-0.7220636890788026,0.6452523252099546,-1.8166514953321946,2.3506818036288863,-0.26586171546441667,0.8701350424306453,-1.0506797299188426,-1.1329275917690163,2.3357241618649467,0.190095715907465,-0.3806554011335914,0.4245001189028295,0.15213799960915445,0.4731891475369405,1219.54345703125,-0.0093925168154062,0.0082062787663363,0,1
2023-07-28,-0.281752873340684,-0.5833846918969829,-0.7658750930355327,3.3378311012781703,5.5225113585800045,-0.13295379785162853,0.004580117699675817,0.8978662595460716,-0.1178629442154675,0.659849186305794,3.610371837707078,-0.929716979253779,1.5159123290497474,0.4419465945997596,-0.8470683237046042,-1.224553653158716,-1.1714179746696574,0.14940305222298264,0.44030713670441035,-2.35842370346643,-0.7532530626766843,-0.6208262735329763,-0.09920283417212643,0.07858742443624261,0.36236467518778037,-0.5100318374327079,-0.7220636890788026,-0.4967085268593341,0.09193622464154019,-0.8796066795640893,5.618745064414991,0.7131633227850269,-0.43279950068758893,-1.2424310362803006,1.7621559122573625,0.0218597381395492,-0.6047661864662754,-0.14049951751014095,-0.571376977243898,0.465678214856967,1233.3719482421875,0.0112752667165995,0.0278443468418917,1,2
2023-07-31,-0.4724823595893203,-0.6228656637779445,-0.43309530759290477,3.36229050620153,5.4857087035338745,-0.6207269304061552,0.006932173350318114,0.9121468482867501,0.5794979019839768,1.4931322920557335,3.207216863574947,-0.99221634430499,1.5684765969399974,0.24228458458244806,-0.7668541572390555,-0.9906852518797229,-0.8417917765489807,-0.5714646712407857,-0.36394795992020373,2.7639049857861275,0.2789579300874207,-0.4020949928135325,-0.1354083284289352,0.81703351409267,0.5503666475542683,-0.7119672568001978,-0.7220636890788026,0.32575053131869747,0.29038000284198734,-0.753476896844342,-0.1847817897302841,0.6273704193848006,0.2898115862282805,-0.69517331140518,1.5051535324527625,0.1692402726859229,-0.3595604928481601,0.30356807844909434,0.6177230510542122,0.43866908647776076,1242.0146484375,0.0069829377973294,0.0271416679027434,1,1
2023-08-01,-1.0732236662035883,-0.6532648193800631,-0.7792019335041652,3.381062260196916,5.552359437430832,-0.3379215122322224,0.010629628441245993,0.9093779408017312,0.1514824932807041,2.4326338367900835,2.8663828968516665,-1.0417300354545296,1.2405141158768658,1.0599120173317949,-0.7172068396659269,-1.4949331782433302,-1.0597745566145165,0.6132845845359295,-0.6696771922219347,1.7155058772020142,-0.5857230756186419,-0.2678193248136697,0.08725662332588888,0.7323191185665755,0.6065813528362136,-0.1309552878040799,-1.2439814894983876,-0.2877935844703401,0.5157500192805621,-0.7766742442199214,-0.5102934071843159,0.37756555560500277,-0.3467641054463454,-0.17897750056572076,1.4186050379939579,0.25537920764993294,-0.21195361557700984,0.4331743648898429,0.37076824666191194,0.42284597950978237,1234.4180908203125,-0.006135100157796,0.0181467422564685,0,1
2023-08-02,-0.5099835809153047,-0.5753318614528653,-0.5389520980736016,3.3580979804994,5.569456516610455,-0.6299580036361772,0.038396999815821516,0.9148857648400344,-0.5721855726016816,0.586329364812663,2.5505389214492498,-0.9447471583804038,1.228025709380297,0.5768481134586002,-0.7593864698667424,-1.5965828547310175,-0.7332612930734603,0.36723335776654314,-0.7301769519004493,-1.5675464793998826,0.16774665737219396,-0.40967693402032673,-0.2768022821189892,0.27622520581153426,0.5735069015307056,-0.6177722749634769,-1.2439814894983876,0.2536662776920369,0.07229967709490275,-0.7468797216170522,-0.7116766582111982,0.23094990785871938,0.023085175884428145,-0.09110973820617468,1.2145149353913658,0.14453029035215376,-0.365024709077395,0.04676416292170877,-0.3839648034254155,0.413535407910334,1241.1959228515625,0.0054756912256094,0.0272984525243222,1,1
2023-08-03,-0.804212675725657,-0.6861595480479681,-0.7118891971050708,3.378228834850434,5.538160216246729,-0.41468978277030905,0.04587628407825924,0.9167487065258597,0.6171660581855767,0.8436651825214369,2.2829006220544126,-1.1184799002010184,1.2401302397709528,-0.26697137106162483,-0.7203843310945188,-1.2033909538962155,-0.8903068824577146,-0.38473821579470235,-0.6434250573106164,1.3384898896816642,-0.40532021424713477,-0.3075766467785317,-0.9013936696642365,0.7475251631436365,0.8171374877284424,-0.3355212192180128,-1.2439814894983876,-0.1313744588014865,0.13254111487707215,-0.7280919743364017,-0.13225339720795562,0.18782824330774991,-0.12172394353862633,0.32092357619671913,1.1437865728516683,0.20904888109321734,-0.25340091011678395,0.24868840639744771,0.2840503391364622,0.3948078651257872,1253.97802734375,0.0102455512601491,0.0180145943681403,1,2
2023-08-04,-0.5086587143065281,-0.7030793932564277,-0.8553262369696983,3.395910102477459,5.6503071791763775,-0.5601740270251698,0.03779490970186807,0.9101870864442981,0.3701590004571286,3.0249139910940737,2.0958196047108233,-1.138181863706384,-1.0967788345739669,5.611667997502644,-0.6463183601212726,0.5304295328213676,-0.4042637202057699,0.2808327405280297,-0.5909988539370123,2.552359456884875,-0.4025090915612864,-0.11816566033691646,-0.6873324781940833,1.9529116389004135,0.6010596397281082,-0.6269852532071786,-1.2439814894983876,-0.11033908510343372,0.6542187965122165,-0.9230453616203216,-0.6177392413275561,-0.7439925001697151,-0.40264054054023773,0.5606138210666075,1.2715514397218428,0.3453480677865897,-0.05174242599388224,0.49648295206139564,0.5584794134136284,0.3465454135214809,1267.30615234375,0.0105725877774512,-0.0047269084492122,1,2
2023-08-07,-0.8003842729485582,-0.8751303352419408,-1.2225727877753663,3.4074526636041185,5.7030480531978665,-0.6859498035853769,0.03486852841305017,0.918315584062806,-0.3847337441130222,2.979982166388491,2.007569760600516,-1.3974685259647601,-1.0584925547600315,-0.18597366615963193,-0.5691033226298724,0.6613318234303917,-0.9287146401100147,0.554257712167047,-0.9632102011694392,2.662747131963655,-0.7752202925973221,0.07661397137274154,-1.2351356419444175,2.6348698082652064,2.201710546252397,-0.41213900662476616,-1.2439814894983876,-0.31251262515138517,0.635375137761417,-0.9367717815512187,-0.3362599674595551,-0.8640069032687454,-0.9757486118825567,0.7886870804979961,1.5618505562168086,0.48758052289627674,0.14586857895654912,0.7687983071838113,0.577295128769667,0.2941445446826292,1264.7589111328125,-0.0020119878489454,0.0003949412707417,0,1
2023-08-08,-1.219033425751658,-0.9535792703196148,-1.1347831881918067,3.394570517818498,5.694644548004804,-1.0011460648939807,0.007654756301517812,0.9002005268302161,0.283422744230251,1.9751491566028418,1.9724917994944124,-1.5001345612294144,-1.053602635867728,-0.511155191598706,-0.5816079509010396,0.651434129879684,-0.7246409591299171,0.5730045831068101,-0.6177878142073665,-0.5467381199188491,-0.009575164154006242,-0.004056537376426116,-1.2565577937853394,1.6684088179020802,2.8021057239124114,-0.5573380689355546,-1.2439814894983876,0.09731754812734349,0.3953252437038092,-0.8729359773822133,-0.6269270277801159,-0.9257627792149652,-0.6515983891199524,0.5719321765310009,1.7297571813086543,0.4345543043564925,0.06136766649697692,0.4682446965550548,-0.1467457056185233,0.27150333785230263,1268.5799560546875,0.0030166101100578,0.0201522876708554,1,1
