Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-22,0.7116576839372327,1.0526271430749021,6.108959023049203,1.4283703950644027,-1.4125421661036717,-0.8171502548934924,4.328551973438329,0.19189103444334699,0.15470441752247235,0.4567422690052874,-0.009518080058350267,0.6990279617154321,2.806798717987457,3.1813273292926882,-2.259019236250348,-0.05385972073400737,1.8618608658805504,16.193680228422473,2.132445312340797,-0.7723096912978508,0.7339108924660889,0.03171799562083975,2.7251174675615224,1.1102256028789734,1.6546371979827363,2.079872228541582,2.0424588628004776,-0.26761861279716365,0.370935498780328,1.4245990000110023,3.513294126698591,0.8976158749219587,10.264428167497668,-0.39621867355883056,-7.211694708815553,1.8800459616700318,1.5907315901692565,0.31237290566706793,0.0003792659701815101,1.5183045952032839,630.0088500976562,0.0217712846373939,-0.0486025933131398,1,2
2020-06-23,0.5717039994459938,0.3548024238498012,4.980900196206268,2.022210338609914,-0.7037817587777212,3.2366521130803347,7.909968520745465,0.18159231276985952,0.15422634934077198,0.11492833124165887,-0.009518080058350267,0.2006822516350555,2.652892895128308,3.2601481576589046,-2.319997937455913,-0.03916951475807431,1.654265767907057,11.129955984178894,2.160888313878607,-0.7136620091827005,0.9061426348297038,0.24061624632587916,3.4387906668420447,1.1177162828192009,-1.0966214945750854,0.9305889578777383,0.9317039539604497,-0.15722729618886064,0.29997096304482995,0.6798486800736121,3.8650846494290283,1.0987947708982067,11.14792080197987,-0.3477713659189118,-3.5431912218697277,1.9404962532928367,0.33333883175601475,0.473393894337899,0.0174913613857999,1.803220472904964,602.7335205078125,-0.0442586908830882,-0.0780516306864425,0,0
2020-06-24,0.674142680276431,1.6861779176321283,4.975240237343183,1.662651775974119,0.0049786485482294345,3.6191709108050136,16.383384338009567,0.2210770822107233,0.15363925150602523,0.07743003622993294,-0.009518080058350267,0.07088306594925005,1.3103332555258234,1.833028280519022,1.667251091054439,-0.03331109244248519,2.4323525266516923,8.635794871140128,1.4057186715285908,-0.8271050875714887,0.9646083113558966,0.2917560615433816,2.640806927552228,1.0184559394691186,-0.764841012582012,-1.9466371106989684,-1.9784014043873661,-0.3159116343338794,0.49567099801731695,-1.38668043871004,3.3218587873236354,0.2838435412284692,12.058007969871197,-0.2583665415230836,-0.615976378938301,1.8829382477128724,-2.74029689487818,0.7152783997313504,-0.004507309430035522,1.4539890753343614,600.2512817382812,-0.0041268057380523,0.0201883763455192,0,1
2020-06-25,0.6832552299892666,-0.14102376600188118,4.467677379331426,1.7710317337496984,0.7137390558741801,2.0242422119132866,11.261838349788189,0.2241341617028398,0.15307071391134938,0.06432153810196711,-0.009518080058350267,0.018417844139911953,0.987075519453003,1.3801519091113985,0.2574675196183967,-0.03116800247924271,2.2281086309997127,8.19196936886949,1.2135610414468958,-0.8359776579981795,0.9937482171928389,0.2860032354747317,2.542753704587781,0.8638500775933837,-0.5823570079203373,-0.22060463573731098,-0.20968934474195322,-0.31024613349860963,0.5129362879736489,-0.13223310678474798,1.7760722394263502,-0.1630339724195129,12.16039170205651,-0.22830528236530218,0.1099184656769486,1.824959134365035,0.4261762380820431,0.685920214147004,-0.045039094920767755,1.4115416788209645,592.7893676757812,-0.0125092323883967,0.0274628810816156,0,0
2020-06-26,0.7012985231757933,0.2826528942894201,7.360153399380145,1.3000275911345736,1.4224994632001307,0.9216413217570838,8.739196865709973,0.22507995077284315,0.15237446538643773,-0.4358728942866022,-0.009518080058350267,-0.5336983979174421,0.5798993320052759,0.8326223690489585,1.1768090206719108,-0.03201520962250352,1.1369710156749173,8.25658896866631,0.9500531315923904,-0.8655598950090447,0.9874339597036065,0.2641597250237773,2.1849408679320823,0.6836022196334621,1.0467440165204267,-0.5868697867145939,-0.5791237496291393,-0.3371954371809382,0.5434824847012297,-0.3841879933453664,0.05161474499007641,-0.18284693231387653,9.41008965972922,-0.4711922151408285,-5.55060816904828,1.7923967519610997,-0.9992019343411914,0.12081654413867254,-0.09282640815900024,1.2557374832928774,587.19677734375,-0.0094791489409964,0.0335854373111997,0,1
2020-06-29,0.5989626641451068,-0.2407056095362362,4.303969116181285,1.6242845872737215,-1.4125421661036717,-1.9671010398800992,8.290303400942705,0.21000446950535673,0.15170030759393355,-0.45079617705419717,-0.009518080058350267,-0.5738676526700691,0.3067008458637635,0.3196190991382174,3.418518884013298,-0.03065392538889402,0.27427765677324556,4.356354617648937,0.751345796668565,-0.887338025743746,0.9579736965309914,0.15793359245812896,1.446751151311512,0.588520889788886,-1.57598357985007,-0.45482627253626723,-0.445580430749892,-0.3497404667315207,0.5239280162406295,-0.289606475325436,-0.8884173153016338,-0.15642400052580738,7.7743224364757975,-0.2613857847583199,-0.36317850951760505,1.7615727434292359,0.45825012392194536,-0.17127456912689595,-0.11562231080579119,0.9225850887418441,582.7056884765625,-0.0076777527359087,0.0648757796770477,0,1
2020-06-30,0.43412690764858985,0.06332463613912587,5.008377603336459,1.465010268400228,-0.7037817587777212,-0.21137304275457863,8.35566088016881,0.2183828078723408,0.15100122891495257,-0.43924008531206354,-0.009518080058350267,-0.5903331762608269,0.11745660091456446,-0.11359655858612726,3.709175109275663,-0.02739648061200274,-0.29320666537654083,4.089598617212507,0.5948932017101607,-0.9044148213366161,0.9134015283316036,0.02856269240739134,0.7352785090287027,0.5750746058931281,0.18106713625618195,-0.37613605179160153,-0.36618841662886564,-0.3562484457487762,0.5641323734549428,-0.23387419153317154,-1.3581260864087676,-0.25447326356362565,6.6815033679928275,-0.2504164557137443,-0.20692108504781107,1.7317738616828204,-1.0317490135268748,-0.325975980807234,-0.11687660521008235,0.5475065473850003,615.025390625,0.0539813161488734,0.1198803547240479,1,2
2020-07-01,0.4970587680341487,1.0728985251997911,4.431526206182849,2.4092683910307713,0.0049786485482294345,-0.5780954406851231,4.4108904641486255,0.26369508407375447,0.1505083216554362,0.08421378943629304,-0.7221341886971356,-0.09566076647949918,1.0502508575030565,0.6475263081104574,0.8232584779769712,-0.01899751399495972,0.6255536184148072,3.9322914201705315,1.1358838206662851,-0.7660842382447972,0.9472836359658208,-0.16136012634683405,0.9939902107767108,0.6248012867222297,-0.8221696418700389,2.4045853719524946,2.3512802078549035,-0.1131922969990423,0.5623034235438577,1.6286285077179523,0.26421682749450426,-0.21092242139525247,6.505001297769067,0.1848326492117288,5.014544712798309,1.784381333862988,2.65698947999842,-0.3303037583227327,-0.09890905161601855,0.7266653385225417,616.96435546875,0.0031476989980438,0.0375477837323083,1,1
2020-07-02,0.45614244115822966,-0.5132971768068918,8.090244554573028,1.470268934476882,0.7137390558741801,-0.44553245933000035,4.14108842557548,0.20930684802363544,0.1499229376625392,-0.03309779569532506,-0.7221341886971356,-0.21521131222846349,0.9087677817261157,0.437111299050488,-1.2937781215257935,-0.012153912653769456,0.5988602984181074,7.432302814411238,1.0566841343803537,-0.7561510975051752,0.9681442139952239,-0.24432609978570444,1.2395468221919084,0.6307740062205737,3.254755550021304,0.09974837761794343,0.11091618395876769,-0.08004555320320558,0.4142801441455939,0.09146498381536622,0.3908058996190863,-0.1646480746268801,6.1013557180083815,-0.2939268796563236,-1.2858172062885598,1.8310389883647487,-0.055456988081458596,-0.40217842915278185,-0.09272668316472059,0.862289688784831,613.0365600585938,-0.0063866761588125,0.0596507410844865,0,1
2020-07-03,0.4596988060894615,-0.80091258192844,16.74655177677369,0.3826039739689017,1.4224994632001307,-0.36672325961864916,3.981984966329146,0.1903814454647211,0.149225983330816,-0.5015853630792517,-0.7221341886971356,-0.6017836973372953,0.6254815331283454,0.207101080664773,0.8164074945217227,-0.006664387208600848,0.5308861010289219,6.519294633192701,0.879857978172825,-0.7707746284777367,0.9642552464371993,-0.24949140565101832,1.0412577565357566,0.6284905080059059,3.6394562288546437,-0.3196508069434088,-0.30928745861049484,-0.08391406009638078,0.3785630279500311,-0.20537342979333617,0.498065067543722,-0.1550010792680902,5.846623425899378,-0.48037680920400394,-4.63557613476809,1.8056213421018326,-0.47208561702630947,-0.42814985488986207,-0.08957908763197817,0.7505424143629713,626.5545043945312,0.0218111934248517,0.0529522336899376,1,2
2020-07-06,0.4368381332109284,-0.4920558404290098,11.514461615879402,0.09499951068830845,-1.4125421661036717,2.3307965086769538,7.52196235259385,0.16789242397774007,0.14859177106854832,-0.22293572282297122,-0.7221341886971356,-0.18605169293189547,0.896968029634266,0.6503508758098809,1.6594999190362199,0.0010384917001175105,0.44561698849972214,3.259984459438468,1.0361308079230485,-0.7115109691097142,0.9835722783112508,-0.24121676046034293,0.9160089228058603,0.6691935043455979,2.035430082155193,0.9323860460383736,0.9334628335497671,0.03339782692745824,0.2761160866525268,0.6773225533964873,1.056603552414731,-0.1554419138942337,6.074960251991842,0.02093473970380863,2.605151079442555,1.842849746245268,0.5000475875503625,-0.3617878743897927,-0.0730737446960971,0.6951097967346641,656.9202270507812,0.0473268223110915,0.0276880228201759,1,2
2020-07-07,0.44817826777057995,0.6727116486494857,8.937371081368148,0.38714812323622044,-0.7037817587777212,0.10687893031442015,6.598528697404438,0.2123257927406728,0.14817598377571614,0.2980906691725391,-0.7221341886971356,0.526692865083164,1.5821937270007165,1.6246919073159567,-1.098407155476803,0.013530426029344355,0.5009628282623131,5.07236244379931,1.470009177659164,-0.5812441275847566,1.0619443589712898,-0.19020621725020093,1.4740229613240503,0.7429579479290537,0.9265399741437257,2.0961588996559146,2.058000102542512,0.26812708331290486,0.2923465909772688,1.5297636917748287,2.081824177178998,-0.12764891314970386,7.196136089818276,0.11928135846942371,5.279334104634149,1.9040953890702836,1.8620093187008482,-0.13628709388266005,-0.04249009212195157,1.044622738056673,638.5572509765625,-0.028351254842866,-0.0539597702378783,0,0
2020-07-08,0.4717773408229219,0.4506462181291925,8.478788636594627,0.5728068306989104,0.0049786485482294345,-0.3102400098373671,3.3020010549807197,0.18035013369721617,0.1475929042274763,-0.129133168016176,-0.7221341886971356,0.0207370161325506,0.7694444100327973,0.8443221767685344,-0.7658249301305736,0.019553246594084736,0.6713336450688513,8.75784267055351,0.9964365509414398,-0.6574900527685823,1.0668360948526796,-0.17210143239190193,1.3801616854403596,0.7216352489339176,-1.97867972775526,-1.2707490877461942,-1.2773211072446509,0.16306878673970324,0.2699387013615914,-0.9357452096222993,0.5678310313331539,-0.13489834483343113,6.843821614545059,-0.3970824386775919,-4.039656292027125,1.861369639947873,-1.2630444146306246,-0.2355891678570847,-0.04403421421053613,0.9671228983884984,654.8865356445312,0.0252506563502223,-0.0376936772614546,1,2
2020-07-09,0.4607635412607332,0.10662267983845373,8.54555680089232,0.9235376583429896,0.7137390558741801,0.923387289463753,5.1350742531304725,0.12689812386830387,0.1471719320253083,-0.18999541593549232,-0.7221341886971356,0.0026652910394930986,1.0767217391687784,1.2145525872187717,-0.582899955171563,0.026234061956998154,0.7376588403410479,5.915938030829553,1.1808016003052226,-0.5867431909342355,1.0987207948751216,-0.13746528575034186,1.68769637628041,0.6887524720391114,-0.21293708619484597,1.0875344215415548,1.0850485248977042,0.3016097702228716,0.09010438295376123,0.8195669554442233,0.9621158962982367,-0.11891526743753011,6.619255103112118,-0.26247997237143206,-0.5008403847349301,1.9017286486948544,0.9637494587086021,-0.3044392852630584,-0.04865926069494677,1.151063995625104,646.373046875,-0.0130851835533616,-0.0474294490206397,0,0
2020-07-10,0.473227838082281,-0.2454187085257215,4.515641902517314,0.9165620211557255,1.4224994632001307,2.039669363877524,8.86263830669433,0.07985660471621102,0.14677732549907702,-0.24796852192508653,-0.7221341886971356,-0.1115021565838354,0.6412084094495822,0.7250328907788651,1.0501377713624607,0.03065643976200429,0.828718351239828,5.552758276023067,0.9148544179361873,-0.6217370990123047,1.090795825686648,-0.14194684237388,1.3816412090400714,0.6419866474460598,-0.5817512628220898,-0.6119230870963766,-0.6045073509117281,0.26604629597993296,-0.0024749363624858214,-0.43739415046050595,0.8417025107199946,-0.21347017284587483,7.040848294404099,-0.2743742910825027,-0.6650988417191761,1.8644861486385977,-0.18589447270459208,-0.1780718571538511,-0.059307386446356185,0.9795447858959179,644.1449584960938,-0.00345301744491,-0.0190270562267768,0,1
2020-07-13,0.4138854947081128,-0.3146787408396096,4.240016418600102,0.9897468346002074,-1.4125421661036717,-1.2711673523055862,5.988282475996805,0.06097884147111856,0.14630718998804446,-0.5270568497351591,-0.7221341886971356,-0.4972682276577496,0.46186616089393806,0.4470967998179205,-1.5789276131892358,0.029974099183180832,0.8107585951303131,5.074525482134779,0.7864944344110648,-0.6297683402638994,1.067102138728161,-0.17549209154184353,1.6386015313597362,0.5022979609523508,-0.4484321443399893,-0.19103032942216086,-0.1799938177209382,0.27561381427129555,-0.043399059253122714,-0.11937394849190211,0.3947384688047027,-0.2609921905040955,6.595445337599239,-0.41530200580867305,-2.7223066754475633,1.8397504150413793,-0.7237528230854662,-0.2735293590578956,-0.10020073966308135,1.1081750873197287,622.412353515625,-0.0343209707469628,0.0242642546664974,0,0
2020-07-14,0.4757853231223332,0.10032036847278437,4.077478847796002,0.6694856622464841,-0.7037817587777212,1.0738601947689594,5.620955637781461,0.018150456934562884,0.14574675969289136,-0.3050574582511537,-0.7221341886971356,-0.196776718156868,-0.21817060784388836,-0.42936673074309184,0.182368993827577,0.023786608389138594,0.2727842659294957,3.1553439685343294,0.3388218447146842,-0.7206314000787971,0.9837500911317923,-0.23704154047522596,1.3219711527400027,0.30394890880404124,-0.3691734182130431,-1.5256563701990364,-1.540421344725997,0.1459853786190943,-0.09512983249444085,-1.106237143107274,-0.9748961568979825,-0.21837604321306475,5.639650991010905,-0.018548334871664865,2.14311651762429,1.8053129101046272,-1.439116955141989,-0.5040879270461505,-0.15634998949882373,0.9130578844547413,614.9356689453125,-0.0120851618664424,0.0223168680497895,0,0
2020-07-15,0.46683889445283394,0.7051111201247984,7.693863606433309,-0.08880070196963427,0.0049786485482294345,-0.6032927017071614,5.1372619908063495,0.04339089661249183,0.1448411311711655,-0.40605352163518443,-0.7221341886971356,-0.283243235452511,-0.38487495598467397,-0.6831085894836018,-0.8232920933287363,0.009295054878619514,0.11747002949925148,4.644094899080103,0.18055806139906885,-0.7498112729065689,0.8893790239265502,-0.23695263211182105,1.3688062923309834,-0.017943400510828125,2.3437329597281336,-0.5684139168847733,-0.5604339062886134,0.11854994827611869,-0.00988644211120908,-0.38493533155546933,-0.7108801648268641,-0.14822605043258708,5.183899793191607,-0.30341933002137134,-0.9670258581584367,1.775370079187887,-1.022918039428725,-0.6119303642767098,-0.23345405342720502,0.9262030736102234,624.5507202148438,0.015514884591037,0.0285975776770276,1,2
2020-07-16,0.32896330989109157,-0.12816572738837084,6.75049842867903,0.0493605001735672,0.7137390558741801,-0.18189550971245882,3.196165693387947,0.03411446679938029,0.14363341733408433,-0.4924703158570476,-0.7221341886971356,-0.3881121624827226,-0.04846274389940761,-0.38179331213303325,3.2634849369054684,0.001124852822864818,-0.15960391991246778,3.9543806298387967,0.3302990855300059,-0.7051709260091211,0.8291391658023166,-0.24227531497454335,0.9104628273903781,-0.21398382882225922,0.10713019104211463,0.6497490364207549,0.6559688328225796,0.21344605534374889,-0.05981479382130729,0.47984923998725854,-0.8694177855153182,-0.19414897199427003,4.648296463747497,-0.31613015004836437,-0.9915102208154438,1.8007064756329618,0.47954761226196607,-0.6996838308199373,-0.2697392328954659,0.6897235497562716,634.1907348632812,0.0153172092405014,0.0184172303985811,1,2
2020-07-17,0.10980372309401452,-0.8735810545190467,3.3828180675716966,0.29599674999162207,1.4224994632001307,-1.5323361787843175,4.701916399395543,0.019392461077045568,0.1425172363596012,-0.6338262760686043,-0.7221341886971356,-0.6585349854262729,0.2271320646225139,-0.1261858847990315,3.6491152400806515,0.0015082878919921688,0.06153022680853681,3.247516556651993,0.4648391683686701,-0.6605825699310155,0.7963876663799039,-0.25550958315259714,0.41537005248196396,-0.2477487875828334,-0.3123679888777453,0.6409043048368182,0.647256788144803,0.30882026166782683,-0.12201419538198457,0.48111230332582094,-0.4025615444117204,-0.22690923698883267,3.9405716345164112,-0.40316469997549853,-1.7227390871069947,1.818098696309876,0.44980252516161,-0.7449033655523516,-0.2748915209908394,0.3878038076558387,659.9658203125,0.0398382934483642,-0.0144554374853597,1,2
2020-07-20,0.08668364613241653,0.04434214786047103,5.2554565767826755,0.5049600987370825,-1.4125421661036717,-0.559542798927578,4.004326408655531,0.028095819683005976,0.14154614462067114,-0.06233996731603851,-0.7221341886971356,0.07023937818891132,0.8890985474321506,0.6290467189705741,2.0412129844139737,0.007404672146721866,0.6647181846577596,2.028471224272833,0.8564329128687391,-0.5472618630003484,0.8249013309510701,-0.2461384823068347,0.3654264606315006,-0.19685386799428803,0.928295900822289,1.7515216447336268,1.7279619979122125,0.5239082639614745,-0.16300468345757757,1.2974928289794838,0.3350307687031452,-0.14030217232720588,4.387774900254194,0.3908323420171232,4.374415321978326,1.8553775955522702,1.5233219426269946,-0.5466381489709632,-0.265898699072822,0.3675449627884662,636.4588012695312,-0.0362683573636705,-0.0699006668781924,0,0
