Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-08,-0.24894934022329998,-0.7336045891989643,-0.558472517665088,-0.3599524946070225,0.7137390558741801,0.3381882480242106,-0.5501930156641308,1.0263044617054164,0.9047377558157195,-0.30951297488151486,-0.009518080058350791,-0.2323185213711597,0.09753271082334594,-0.165103622696623,0.5103231127984157,1.5451797768762194,-0.6205468829097157,-0.6028415013183203,0.2690048209157346,1.1546668298630753,1.6473003590482929,0.14592715470842613,0.5187519165422237,-0.12728257555316194,-0.001533259766744843,0.5064345311625971,0.5145917401228872,0.8407679835884044,-0.40857497312423185,1.2131702263891486,-0.1121922108272205,-0.21231947770810766,-0.6774328994226918,0.3024789682089982,0.07026756770223763,-1.3957165763890789,0.3555579095493496,-0.6406912037934758,0.42218886874005707,1.3841969880702931,2036.0870361328125,0.0324898710604939,0.0322734758777971,1,2
2005-12-09,-0.25338546765713255,-0.15861826376192026,-0.5795159544637378,0.0034327634845091946,1.4224994632001307,-0.32492099630028526,-0.5919589167490638,1.0009876358572223,0.9108954645346942,-0.04234723479731238,-0.009518080058350791,0.09832160934459735,0.6502219906381984,0.5236163510497733,-1.0063157161369325,1.535240322146129,-0.42259303859465025,-0.5659949391968181,0.5943882651393645,1.286746943690783,1.7168427322490232,0.18627393152862942,0.9188210208693783,-0.24934346147098596,-0.053739523933081346,1.4158319683517535,1.4040987343295839,0.988977379405014,-0.46971100023395856,3.286650825796527,0.7615929144130154,0.4203975526088122,-0.6775308014190441,-0.0344042689611793,0.0562306685540763,-1.3950557160607113,1.246398590794731,-0.6642872354320531,0.21795693771793853,2.2269578467382702,2069.828857421875,0.0164360799189892,0.017263053791348,1,2
2005-12-12,-0.3050929241872752,-0.31499276275912985,-0.5348651678771773,-0.09163745472360316,-1.4125421661036717,0.05497258324692462,-0.6049338111904149,0.982453668688377,0.9171177217656613,-0.1835119838824065,-0.009518080058350791,-0.06845533339637867,0.8213332638998739,0.8908116799689554,1.6094246362181324,1.5395165858370385,-0.4020980853876777,-0.538980369509262,0.7172734772404533,1.3461962286472702,1.834443520573446,0.18238714690480518,0.7642516665410998,-0.2940251888419867,1.0670424055139263,0.6909898136130141,0.6965682036208787,1.0537296351642038,-0.5039886237649591,1.7005829717485261,0.9048737043416688,1.280208655116154,-0.6785642113805406,-0.3085269310841719,-0.002590623114409275,-1.3944873029527942,0.6777534320291305,-0.6734370673090273,0.1540649631970062,1.960756260946072,2067.2861328125,-0.0012292261324849,-0.0051400929083538,0,1
2005-12-13,-0.3017740690608428,-0.39120598752735464,-0.5441533054986504,0.14094742242127709,-0.7037817587777212,0.5075911162508057,-0.5676665048935415,0.9996500032267734,0.9233896373910561,-0.2799945086298625,-0.009518080058350791,-0.17515498541826072,0.6464560572809777,0.8162118308345513,0.2632891040869654,1.540003128276945,-0.5219288178963478,-0.5531665300210982,0.6347520177798347,1.322650608453702,1.8998541699603322,0.3195058686091981,0.7062938438950034,-0.3519874596578789,-0.9978630779505026,-0.0932808579804859,-0.08198579995136937,1.024985470616245,-0.4894618198598921,-0.13529348763686377,1.003905523984274,1.2615238641943576,-0.6722114596172359,-0.29167383439371775,0.004093614575191359,-1.394993779474073,-0.12713673933887218,-0.5607987462239624,0.07418659511523841,1.8416612852637313,2070.954345703125,0.0017728374512891,-0.0146789836618216,1,1
2005-12-14,-0.301195026826695,-0.5406389897438685,-0.5035177034047058,0.5067248599429764,0.0049786485482294345,1.390568266121519,-0.5403434607597475,0.9759574622327103,0.9298414870884902,-0.3782364249100082,-0.009518080058350791,-0.21512227566767797,0.5582070356760311,0.7378706415675327,0.32531947521123555,1.5385275143100776,-0.5190460258794315,-0.5626707893739126,0.5935561963315387,1.3128304948347835,1.9387789453054824,0.4664139941578197,0.660380928401899,-0.4154821971886454,-1.35106890896058,0.0390237981630503,0.05032261380128467,1.0117539268998972,-0.5095622438675701,0.17895914153700618,1.0004998658386455,0.6042869434413534,-0.664890565890003,-0.29302629678088665,0.005296777359319473,-1.3945437476253464,-0.13198551267911257,-0.45353761543816157,-0.006538330977429282,1.7509598984688575,2035.646484375,-0.0171960864204903,-0.0138385757673506,0,0
2005-12-15,-0.2850866434647272,0.2382800234403056,-0.5129993438932928,0.25687014084201293,0.7137390558741801,0.6882316959533984,-0.5546916104521905,1.0734033579502884,0.9360441756797784,-0.6934490584883726,-0.009518080058350791,-0.6385312830712914,0.15463211586175463,0.2904466904363907,0.8234239767532665,1.5336601347065726,-0.09619022182494116,-0.5713323065181031,0.35246819222358106,1.2159265712597425,1.8614415533355748,0.4809861627522761,0.39943481727799846,-0.47547277651807995,0.16195349340567677,-0.7903248173696332,-0.7856850715905391,0.8992916386991965,-0.41366846752951586,-1.7930996335059044,0.47502590599365935,-0.12435649383823726,-0.6735168195685999,-0.4831605046385576,-0.027723356827307657,-1.3947866122704897,-1.290997699861189,-0.5511997609357168,-0.07601419452814655,1.1736052152744199,2071.541259765625,0.0174794489740449,0.0084443290972649,1,2
2005-12-16,-0.3320043182951637,-0.29661349553153915,-0.5420247739603962,0.6672711912413393,1.4224994632001307,-0.08460696588056749,-0.5643043972098338,1.048086532102094,0.9423806478376978,-0.39523936957468625,-0.009518080058350791,-0.20708318068168818,0.4327565804520582,0.5306278751508291,1.4566585738681064,1.5415322650887477,-0.4501670461602377,-0.6031224153878616,0.5083818586922729,1.2792692886757833,1.8675690784644687,0.44842217746910024,0.28653744282487087,-0.46865902336588017,-0.8119447338112414,0.7377460634369426,0.7425520746418521,0.9685189824085023,-0.45531191237629853,1.8095152363070863,0.21357015957496217,-0.17361535946119244,-0.6836007251928865,0.07099785964100491,0.047273790050011456,-1.3944085855175592,0.7356229542631649,-0.5602648374625407,-0.0668124818142654,0.9397555660074708,2059.217041015625,-0.0059670667807125,-0.0178876633369952,0,1
2005-12-19,-0.3606643589027233,-0.6988006923548874,-0.5525223045013318,0.49770617749838886,-1.4125421661036717,0.046730175749694486,-0.5730648186392131,0.9590475466777822,0.9485807056945066,-0.4924411578128047,-0.009518080058350791,-0.35117542123929557,0.2493034721956495,0.2873994946200435,1.0321372537746079,1.5470128029095565,-0.58076363741452,-0.5823815932533947,0.39689039240783264,1.234636165177732,1.8214073338995627,0.36950132212309256,0.08234042053821265,-0.45740600841569756,0.33975889340324844,-0.3012769790867718,-0.29079422898264157,0.9143684680917845,-0.5155884162176461,-0.630204320492646,-0.1694265663073461,-0.18017589558861127,-0.692934048845139,-0.33521533431626954,0.0020215008914151625,-1.3947152173873696,-0.6611387929548448,-0.663843746535143,-0.05301169538850405,0.4554697966083685,2037.162109375,-0.0107681168859528,-0.04120873274042,0,0
2005-12-20,-0.35110859953991513,-0.7488700708828107,-0.5951896866999736,0.45050890940045296,-0.7037817587777212,-0.7831404021378056,-0.6052179329665028,0.8637036117737352,0.9546472741923795,-0.7072317288914476,-0.009518080058350791,-0.717184655470955,0.01738895900341174,-0.046709755099129016,0.061854453817400595,1.549099170188561,-0.5232286575918963,-0.5933372419655059,0.24624139968939834,1.1689953068796783,1.711069841876611,0.1591817668538873,-0.003178651166434967,-0.4550555910420908,-0.32713271545281086,-0.5110451985213778,-0.5023884561018421,0.8372425184240613,-0.5760231934076863,-1.1225457922293967,-0.3299137487864118,-0.13831759819313616,-0.7045299964130889,-0.455158209526838,-0.00980959981917796,-1.3948964505522128,-0.6390003261867122,-0.8079210414412102,-0.049846594726309784,0.2436937681029082,2042.49267578125,0.0026132453457602,-0.01951295000686,1,1
2005-12-21,-0.3522123968444335,-0.5936073779588041,-0.6084446330972841,0.45810201138434065,0.0049786485482294345,0.7338780007475872,-0.5842402751653404,0.8721105220670018,0.9604827966846543,-0.5387187662682639,-0.009518080058350791,-0.4834379232265472,0.06038882104257501,-0.091234489403413,0.1942989917702041,1.551170576355516,-0.5170565514746136,-0.6125798557290857,0.2528350634388532,1.1652715438248984,1.6185062818299687,-0.07967681906105385,-0.019575181737369173,-0.4515012367047048,0.05492777100053303,0.07613282771593885,0.08736148134015753,0.8305348023057854,-0.572532511897658,0.26306866009222946,-0.315835711350735,-0.17073030750217202,-0.7096498357023302,-0.010270025231792103,0.03383847229391418,-1.3946413816535446,-0.19831893501398595,-0.9397382389674545,-0.04529211978773318,0.2038661558847222,2052.908935546875,0.0050868184441252,-0.0441023864093332,1,1
2005-12-22,-0.3508754713054343,-0.6570926933505039,-0.5703729439926003,0.3742923705116597,0.7137390558741801,-0.29188253845708917,-0.5953210244327716,0.8244385546149784,0.9663060506796032,-0.7132854258244423,-0.009518080058350791,-0.7168599647434852,0.13858740404240838,-0.0677680170065171,-0.0006726537509433384,1.5543724614486811,-0.7139525339078211,-0.6012496549242528,0.28504669237133873,1.1728660623030016,1.553327667210084,-0.24753472793536352,0.009538610769448353,-0.4450771857815865,0.5101280328827471,0.18553701457745111,0.19637800407965342,0.8363543330005918,-0.6147177428017307,0.5203877056237108,0.06178337244170301,-0.19879558189305138,-0.7096498357023302,-0.4193792632267602,-0.0015211450840731736,-1.3944738782739168,0.002212517282400984,-0.9583293288072248,-0.03709559065393455,0.2768224109913014,2034.815673828125,-0.0088525434602152,-0.0483889110658538,0,1
2005-12-23,-0.3448560075516932,-0.31270738034706314,-0.5424601554114027,-0.09411445012880999,1.4224994632001307,-0.5019234586607962,-0.6147833660947982,0.8419215413770571,0.9719765405190622,-0.5560858452965974,-0.009518080058350791,-0.3874252881212029,-0.039214546517285204,-0.2560220212272317,-0.053005073696658474,1.5555003185884455,-1.0146277156871335,-0.6138364780001672,0.16659407507815213,1.1179004197684135,1.4408089673182478,-0.24625479955417884,-0.04545290784315837,-0.4438089364235003,1.3981416703042473,-0.4274704010277562,-0.4179643676994696,0.7710703583763282,-0.5914970274273182,-0.9220985668518656,-0.38355504712792177,-0.2363270626007657,-0.7096498357023302,-0.02085827393888343,0.03190004336392999,-1.3947063693035642,-0.5664295898588887,-1.0628158879120553,-0.03533322204000323,0.13919673748911954,1976.083984375,-0.0292881361841373,-0.038911462575107,0,0
2005-12-26,-0.3361766414218596,-0.27732147235172017,-0.5571179975952898,-0.590105987596893,-1.4125421661036717,0.08349714206577184,-0.603323787792583,0.8602642515699699,0.9774186077960104,-0.5794352082152534,-0.009518080058350791,-0.3728098261465383,-0.5326248537466679,-0.776499340224701,1.070485211157133,1.5488800995199077,-0.49987739874648085,-0.604714261781929,-0.15113244940292161,0.974490172037845,1.193360492778807,-0.11299756411581864,-0.39203270113026667,-0.44989486019070485,0.6917989835648972,-1.3108547235889052,-1.3186117996896902,0.6072421755736165,-0.5436652525723009,-2.9782668604499993,-0.7682975559929103,0.1564451456985282,-0.7096498357023302,-0.2837850197000874,0.012849965948568189,-1.394916892676867,-1.12365916683058,-1.0955503594883156,-0.04403825155977925,-0.7461490902071465,1997.79638671875,0.0109276658476072,-0.0078010048089447,1,2
2005-12-27,-0.3541529897128275,-0.8338551023897931,-0.5669382681013264,-0.4604399181090906,-0.7037817587777212,0.19171337776067407,-0.6169142794154581,0.88911583286968,0.9829497642252992,-0.4169506122538904,-0.009518080058350791,-0.027644136339801558,-0.2502809931458151,-0.47624028085349457,-0.999410090383144,1.5474814376269603,-0.32383251416582504,-0.6080852306164247,-0.021351804915027358,1.0081611358536147,1.0392309750682975,-0.08026522020153119,-0.18414419034618076,-0.44914057563013504,-0.085447937644369,0.4449495830943457,0.45379868600755113,0.6445088209869115,-0.53371189844824,1.091934674933687,-0.4106602754642986,0.22636898814342113,-0.7096498357023302,-0.09012786296693313,0.029694244926361787,-1.3946514501627025,0.5120487440349847,-0.9703377527738817,-0.04353209650819184,-0.20824104918965614,1954.371337890625,-0.021976191056713,-0.0130085812238995,0,0
2005-12-28,-0.38308538388450797,-0.068078712886566,-0.57588777570535,-0.712288766211379,0.0049786485482294345,-0.41811912497543585,-0.6068279563643347,0.9503539841608322,0.9882215381096118,-0.11497292681966796,-0.009518080058350791,0.4825840809574014,-0.5790370788050319,-0.8161310286927526,-1.3534694388322437,1.5482449878302733,-0.2275379077186778,-0.5996578085301854,-0.24272268285759682,0.8998839104433543,0.8010926384227507,0.04067683038267462,-0.13242538818300242,-0.44264640357457796,0.04663834894267198,-0.9968479481729401,-0.9963561797604934,0.5213679058849292,-0.45842231717693943,-2.203802126224962,-0.8154133068973962,0.5183783163773954,-0.7096498357023302,-0.03873621240778578,0.0383169115459466,-1.3950111705353458,-0.7225527013768678,-0.7870649651792195,-0.035876841478555924,-0.07573238414835053,1955.93603515625,0.0008002937876045,0.026006869730153,1,1
2005-12-29,-0.38463793850501743,-0.9337928009955705,-0.6087348873979551,-0.5219944737266435,0.7137390558741801,-1.312154931007904,-0.6102374176773905,0.8638948687496661,0.9933484305630621,1.9257172919002552,-0.009518080058350791,2.932556622221817,-0.4616739141882389,-0.7174472026392453,0.1632091631000215,1.5492000654291578,-0.2883497795450604,-0.5851907339488078,-0.2092480142579329,0.890672125616843,0.6095848943801606,0.15349386861385403,-0.15565514387978355,-0.4334224428511647,-0.787965797457792,-0.003880905766019332,0.007460194050154247,0.5118137702790087,-0.528728634877597,0.07252829826019552,-0.884958307873201,0.25978593348805457,-0.6808268352962381,0.9731918739426328,0.19198753602986518,-1.3938557328328862,0.019710500239547242,0.14756744653057627,-0.024872655470970197,-0.13292120475745864,1957.15869140625,0.0006249050305317,0.0341866173679807,1,1
2005-12-30,-0.40787014280299466,-0.7412575582714036,-0.5873044448650773,-0.7003164361831934,1.4224994632001307,0.4472443421340167,-0.6017137643947511,0.8115417701916094,0.9985576960670545,-0.3778233261858342,-0.009518080058350791,-0.3126813828578354,-0.3677197542747757,-0.5854372547330711,-0.813042476908484,1.547635140602616,-0.23725460651822086,-0.4630867517215174,-0.18061113834071768,0.8805700041343155,0.4559592338531254,0.14224316382001345,-0.03604633697901525,-0.4451740612548977,0.7377056541520955,-0.011613910288867164,-0.00026962498624983987,0.5017742554157607,-0.5714063380593842,0.05522216879979489,-0.7307951805318659,-0.11842540873711785,-0.6798586933323099,-0.6547941043337402,-0.17858660148159397,-1.3935960873391462,-0.2649949325010291,0.28965636263617733,-0.03894858772638767,0.1569359626651468,1960.728515625,0.0018223215820247,0.0225072287159719,1,1
2006-01-02,-0.4127276423304286,-0.8205519907180545,-0.5986243625912475,-0.6182777549371917,-1.4125421661036717,-0.9922649799809625,-0.5870814929262201,0.7656848780892195,1.0039074616040462,-0.28011916429032524,0.703098028580435,-0.2151616809288452,-0.26975735320005023,-0.44342876741807524,0.3414442276057249,1.5473161020165662,-0.6135060850225457,-0.6005473697503996,-0.14228977453087274,0.8752716808545832,0.3394890256107314,0.09950244700896657,-0.0793641340002598,-0.44782734632157367,-0.2939058067741104,0.04120795419233078,0.05250350260022394,0.4961479479787364,-0.610149727730743,0.1739810043688824,-0.2143491771823157,-0.12469436224144294,-0.6772588514291766,-0.18234267529667134,0.02287632248296914,-1.3933126435510328,-0.220413253378079,0.4670267187048819,-0.042073509063296065,0.05322056050805994,1971.9761962890625,0.0057200894326524,0.0238071783740983,1,1
2006-01-03,-0.41448784164597624,-0.6769709840617613,-0.6185067821872132,-0.44249981896450263,-0.7037817587777212,0.004182407744600166,-0.463583227586645,0.7482021245673555,1.0093019168159227,0.08887711736153438,0.703098028580435,0.19140346990635296,-0.12201623415502896,-0.2525850701101621,-0.3270589164179966,1.5450923244742667,-0.7044886324924289,-0.5968954868463625,-0.06721746187007968,0.8864797275127544,0.27218376637692066,0.06150821345178502,0.0023817281318652913,-0.46558160931592885,-0.5051447970297057,0.2135896278895631,0.22428783264573507,0.5079263807904476,-0.6303295459757546,0.5624548175990102,-0.3019204953348147,-0.26505497364429587,-0.6718416076310161,0.02523095369819367,0.04700642054242743,-1.392895258080485,0.6873319386189765,0.6010165404209927,-0.06258773046874087,0.24961603106955524,2005.8651123046875,0.0170392598973395,0.0037374908147403,1,2
2006-01-04,-0.3954983417225642,-0.5463346258737327,-0.606799858726815,-0.2863113033462841,0.0049786485482294345,-0.003490666920616535,-0.6026134833523631,0.6708186191445727,1.0148987942131473,-0.1966098564297049,0.703098028580435,-0.17759485062357047,0.19626026982417621,0.1538745957232839,0.0559248143855796,1.5426134473714423,-1.0236929007874662,-0.5763419407582565,0.11938163100756861,0.945870614396939,0.2993898820426035,-0.008294222054964126,0.10281678902911683,-0.49223493388316103,0.08361503344699264,0.7180140254676739,0.7231518464771575,0.5741518058060012,-0.7090758408299973,1.7080254721053365,0.36539499669775016,-0.07733334398722104,-0.6732775035775165,-0.36016767242223624,-0.003793785898537389,-1.3925758117444735,0.9104995177497002,0.5322422437633644,-0.09182903364962473,0.4921462845319672,2023.958984375,0.0089800414254322,-0.0259317954568657,1,1
