Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-14,-0.35283632510172863,-0.7552072492705622,-0.19510364241219,0.5392515204711857,1.4224994632001307,-0.17893367783927105,0.06771454943571388,0.23546432991512434,1.0300798350647256,-0.39088318995396565,-0.7221341886971356,-0.5805523542055061,0.28505973000423024,0.09624419708531091,-0.2007169671553255,1.0595890832572092,-0.8758020084736597,-0.10823609907693195,0.3997342197365732,0.06611205901546847,1.226043328432509,-0.15215409096569138,0.5254480253302611,-0.3144291670631956,0.25608542999231565,-0.06370936225446328,-0.05237897768850138,0.5495416896221461,-0.8703129810402767,-0.052091892361682914,-0.08967546239078245,-0.22794967190588197,-0.027092890233522314,-0.2555989202042783,-0.014829462324068036,2.871143398185853,-0.21751963366794388,-0.4130614060941554,-0.04845110313510699,1.1455591261920106,1607.0797119140625,-0.0024500547842406,0.0114874759257433,0,1
2023-07-17,-0.37484509035086044,-1.0542354541163554,-0.13033146018877792,0.41860843373604767,-1.4125421661036717,-0.008858592806798108,-0.03617599859973632,0.22648388193427751,1.0294196563302702,-0.5402940102618237,-0.7221341886971356,-0.7477583314287323,0.19085031840649547,-0.05099020527536223,0.9718126259401774,1.0641897601959582,-1.0233708095424257,-0.13099482061093726,0.3372075132579068,0.058975958681008044,1.194089745401127,-0.26970721854488927,0.34807434353452754,-0.3215904917068193,0.3156776309694763,-0.14697078699340366,-0.13579075706507848,0.5312431761065891,-0.8771905632259781,-0.20610532713132956,0.050091378576049755,-0.22722332638069254,-0.12593017699097245,-0.3648826729461244,-0.1592785124914136,2.8686314699083666,-0.23952430916850018,-0.5795015642777884,-0.05317602264208299,0.8410685746272494,1615.114013671875,0.0049868624249954,0.0289210020978579,1,1
2023-07-18,-0.40087102816190223,-0.9538613410720171,2.9022890113672717,-0.1635028854819612,-0.7037817587777212,0.5664490278675927,-0.1046806000323091,0.22390447840156108,1.0290761828826365,0.3590917414745128,-0.7221341886971356,0.6055993598587576,0.24370662978114627,0.07168567291763153,0.9338120639832056,1.0705703677610658,-1.0621490177070358,-0.2549312989518688,0.3602922260165533,0.07679979273615005,1.1754243411453442,-0.2782899557887187,0.2316392708880582,-0.3096383273870765,2.451293378503326,0.18111078986161308,0.19197269354340285,0.5484778461088184,-0.883894278308852,0.39986861063413287,0.19406176644761763,-0.24151782861997984,-0.06322547124726899,0.5976474428356181,0.8557450386588185,2.874968879423404,0.021636682333123977,-0.36049475065722053,-0.040736519228388786,0.6375843049263217,1640.863037109375,0.0158167946754919,0.0187017932088281,1,2
2023-07-19,-0.4101476297920248,-0.6432906408459191,0.3232745745997374,0.12200974964926312,0.0049786485482294345,-0.05521748641760866,-0.12769919925837026,0.2556223486978857,1.0288701259380373,0.25080564877124467,-0.7221341886971356,0.47301371801359365,0.47691642937557777,0.37534776901720024,-0.6324696336591018,1.0800008884639063,-0.923563171023094,0.33209436397849534,0.4975607499898153,0.13219812289266822,1.2105910453783437,-0.24844222298500135,0.43617499531664783,-0.2953734399353967,-0.46006905845286755,0.6632609931025745,0.6692747616463592,0.6179643935045903,-0.8659507382303551,1.296174178501327,0.4605551725130157,-0.2000604279459449,0.006308333861991051,-0.2733825217278142,-0.08702190306683072,2.880828449698058,0.7183427649422793,-0.1891623061043135,-0.02484343122378678,1.0133575997886028,1632.5794677734375,-0.0050610860006007,-0.0107934619760806,0,1
2023-07-20,-0.406084113474411,-0.7027736899494207,-0.19373606089886164,0.021812921561005106,0.7137390558741801,-0.13801694240756396,-0.253050885650626,0.285238258180679,1.0287775485834374,-0.2897275909475208,-0.7221341886971356,-0.24435233499498762,0.3008641162183324,0.24300193624147742,-0.08280020330618933,1.0859852262525667,-0.9181379586826705,0.2587692371665902,0.39692655871617327,0.11468766614960318,1.204523374735684,-0.2356851839682357,0.40891562526310604,-0.2993549044527268,0.13736095482786237,-0.261579648717029,-0.2508654011740404,0.5844884111949902,-0.832639212557249,-0.42576099741315954,0.13546780306421877,-0.1850117690624153,0.00884486580748319,-0.44811073675382274,-0.490715769906492,2.877289405341798,-0.37595633223003416,-0.20468779631731115,-0.02642364864753046,0.9610357452877233,1629.63525390625,-0.0018050403899026,-0.0130756804411421,0,1
2023-07-21,-0.41371878872150186,-0.9163069881222367,0.057419050443111755,0.036246016022743965,1.4224994632001307,0.187340406477786,0.34067791630413163,0.2982309043322274,1.028764503552791,-0.3018651078715164,-0.7221341886971356,-0.23113320300801915,0.21494243170869906,0.17944843004824423,-0.368618935065897,1.0885456135238045,-0.9076456889823641,-0.09731884195432476,0.34156840760158547,0.1084244759065777,1.179242075758047,-0.22671041737649258,0.4501552495922867,-0.32628556494891675,-0.16737888318331118,-0.11861233846562791,-0.10736336737761401,0.566153060804587,-0.8182964630448023,-0.1556074989842077,0.1140104470107297,-0.19802583973819118,0.015482729940164903,-0.23741670948648216,0.010372119037033235,2.8737836389338365,0.018975203886443144,-0.19953396253349767,-0.04965472577415613,1.0306046156090245,1654.2366943359375,0.0149834713878738,-0.0298372011253059,1,2
2023-07-24,-0.4105417833709777,-0.5960122326612318,0.19057417839028354,0.32771848938250986,-1.4125421661036717,0.661138614323033,0.2665155032370602,0.18960743781273462,1.028645479587796,-0.09831031319140818,-0.7221341886971356,0.08047501137594748,0.43858526789213936,0.4265749366226127,-0.19765026160164784,1.0924041287623405,-0.8232329617878794,-0.10242539154846991,0.47151282157598157,0.16121099975198044,1.206382780656878,-0.19720372189798782,0.5839099709310268,-0.35542629553584537,-0.4997453425825924,0.6259755971732097,0.6325481303638562,0.6293054160059003,-0.936630051625476,1.2381103230205182,0.41629072731672173,-0.18780176538642063,0.08427160963717997,-0.08686253926580227,0.2226227342088428,2.8782249590085014,0.7588430854882553,-0.04821351391637588,-0.07364360918791919,1.2748546485599226,1645.603759765625,-0.0052323464640342,-0.0363698333516898,0,1
2023-07-25,-0.4031419873363581,-0.7940643322930903,0.0787222648408622,0.3064618646320109,-0.7037817587777212,-0.25224682698349893,-0.09363868074094324,0.18081824680781955,1.028664063160323,-0.17197389455266296,-0.7221341886971356,0.019532231338032276,0.26685212449803014,0.23579891118740354,0.13356753495816132,1.0923997768476834,-0.7270668087208828,0.04113668007084947,0.37179930200618055,0.14273280412224398,1.193222745645372,-0.20794684703821492,0.5197961386685331,-0.4020862934123977,-0.18031268766051972,-0.26908651984344767,-0.2584132760351534,0.5932811325552195,-0.9411116597329446,-0.44343770780418973,0.2384608151866459,-0.24120730489994754,0.008301944847711752,-0.26109191569077356,-0.03375721818971015,2.8740183480865618,-0.39749138374772625,-0.27096462582069936,-0.1117892891625954,1.160186603821899,1623.2476806640625,-0.0136784605094169,-0.0475067454786244,0,0
2023-07-26,-0.38324178521440455,-0.3545771988167247,-0.027410671471004247,0.1445643026219285,0.0049786485482294345,-0.10979823734062123,-0.09880354109392923,0.23785270971212383,1.0282240903179667,0.32786743025383164,-0.7221341886971356,0.6882121174819348,-0.01877598542148155,-0.1044212797943865,0.417683969218687,1.089050417521577,-0.7421080006790867,0.005120219024841936,0.19312539335926596,0.0958390187530242,1.1151655557009286,-0.24138677425722693,0.3518523744852188,-0.4554720582998536,-0.009267497061226069,-0.6377149594067966,-0.6306545429285608,0.517055682266635,-0.8742922329795635,-1.1377828448271154,-0.2647264735981123,-0.21211120696875496,0.04145036423264439,0.10229575980985432,0.5834793269671605,2.8672290303188186,-0.5839058961656926,-0.27446073320750736,-0.15268904030374827,0.8560169727569927,1611.371337890625,-0.0073433044656622,-0.0630945914560453,0,1
2023-07-27,-0.3777328003271402,0.006429297989223614,-0.09739388590579692,-0.09096241366236076,0.7137390558741801,0.6246815921462725,0.04639783964841973,0.3132298828093411,1.0276571721416052,0.943071851859362,-0.7221341886971356,1.3255814261250993,-0.14115878164826243,-0.2608063001038092,-0.14947754997191645,1.0806835683647684,-0.726163488912716,0.40144034299534775,0.10010656180246932,0.07156621252741183,1.012713950179886,-0.24093234020828294,0.3195796216002104,-0.5350051399543962,0.5693216690867068,-0.36151077108729135,-0.35144844897534755,0.47205962745516916,-0.7932839986013598,-0.6075432965846481,-0.3030458717711086,-0.14499666774731512,0.28534936532528193,0.055918202268629244,0.8042897769242727,2.856849102172609,-0.6931078560248993,0.12474729980053914,-0.20660739548103366,0.79322484084367,1581.729736328125,-0.0185665610740663,-0.0778334982286494,0,0
2023-07-28,-0.3479125894300373,0.058685150698511226,-0.12090932183182843,-0.2890831323721777,1.4224994632001307,-0.2597392931201932,0.00997011319988638,0.3502019554188499,1.0269820183448604,0.753360193270595,-0.7221341886971356,0.9411594661103424,-0.4327211345535055,-0.6151903707498776,0.25756856832503433,1.071030464619318,-0.5628748015051217,0.9524247308035615,-0.09967504916112503,0.00950202391575744,0.8489857530576403,-0.19506877592909078,0.14784966080928674,-0.6088930579567567,-0.05589082106026726,-0.8496367829745936,-0.8460853004474204,0.37556540115511244,-0.7386859789854728,-1.5064058728731862,-0.5818149354296042,0.11630769770166229,0.5177809968051789,-0.25092600520552094,-0.06009177783919873,2.8468240889742176,-1.0546808928538345,0.44757547909145684,-0.24834525805979796,0.47410090513675324,1595.1533203125,0.0084508391614899,-0.0641998616709622,1,1
2023-07-31,-0.34742423490027863,-0.5868335207571731,-0.24896661674488132,-0.16958737192544598,-1.4125421661036717,-0.6292479479666195,0.4108157444129168,0.3366360048199359,1.0264740350372665,-0.3527330756537654,-0.7221341886971356,-0.4182521808735537,-0.20982526997660333,-0.42175764007525396,0.3173047731047887,1.0604665009481806,-0.7651471428653279,0.8979625155712396,-3.221737126688356e-05,0.039183567076293155,0.7441560750302394,-0.18073978211678116,0.15165636858544024,-0.6881924025453721,-0.13916256382385694,0.3347599458280024,0.3446387695581956,0.4071124597815794,-0.7604760299443425,0.6725482357402097,-0.6892031928829341,0.010081654983167302,0.5033904911413505,-0.5577655012949181,-1.2940328028328478,2.850861783874184,0.9282929563740769,0.40293924183533214,-0.2837016785073833,0.48496790328981454,1569.25439453125,-0.0163692585909687,-0.0578910065886925,0,0
2023-08-01,-0.5929206650682104,-0.7461400149630584,0.35757731161020784,-0.40247613548560496,-0.7037817587777212,-0.35209149762840497,0.9680917224955866,0.34895995127636725,1.0258813629328143,-0.017095035531069776,-1.2438053865127496,-0.18193397090598473,-0.45105591729109856,-0.7062638782685968,2.458081209176417,1.0623200985629335,-0.7155630419453138,-0.020800190361850837,-0.16636820817040684,-0.015083359264023115,0.5907540605843394,-0.1107994135547753,-0.3229695769336972,-0.659480672320658,0.18805061817955046,-0.7545016888353745,-0.7492447113124177,0.32295815138785844,-0.7322209423123688,-1.3170390173214792,-0.8706703178601586,-0.05780894264874189,0.5320193192546774,-0.10111620504989714,0.23058499814469507,2.8458521910405175,-0.6851768703278867,0.8943960868880185,-0.27216698796074495,-0.4434255702290095,1523.99365234375,-0.0292663064868378,-0.0366610025821628,0,0
2023-08-02,-0.5247699605924235,-0.23719253193730974,0.2818141665347193,-0.8780756209396753,0.0049786485482294345,-0.8430972347146553,0.9130076131565296,0.3805819598445114,1.024887263933417,0.321225297177182,-1.2438053865127496,0.15736367269091958,-0.864349662662864,-1.1607933785087485,-0.4603164984154557,1.0739528374404215,-0.4625771459975653,0.12833896191809538,-0.4452208694268272,-0.11008408790662004,0.35381906595604773,0.07757386550048462,-0.44449086742780164,-0.5647012289567184,0.6645513634299242,-1.3099206742589888,-1.3176497105993699,0.18383944288758688,-0.6699500734644009,-2.2966820601384184,-1.1212917553064439,0.24758613914952163,0.5260307629178034,-0.056958783693858504,0.3707648256996927,2.839230840414036,-1.2255810192237715,0.866122435204602,-0.224734066260732,-0.6812571931828101,1490.7093505859375,-0.0220822112382664,-0.0068341143502445,0,0
2023-08-03,-0.49768979426060334,-0.29751693599862583,-0.08611363626738502,-1.0521354543421164,0.7137390558741801,0.33888576537820564,-0.016246276616044983,0.41583435235213767,1.0237712149331413,0.6255236497805484,-1.2438053865127496,0.4235317516827294,-1.0809447882111325,-1.4287816420128236,0.13855719696268476,1.0882734111778258,-0.4500415567816159,0.37566554073470054,-0.6221003066779589,-0.1793188566609708,0.08335016051768747,0.36586609316480173,-0.6021924013859041,-0.44097892230618546,-0.2540440138357477,-1.0014173401892064,-1.001028753027401,0.08154433157482632,-0.6088672268759009,-1.6907142987217998,-1.354697502702264,0.6361912083738912,0.4589078488587164,-0.07789716128457362,0.4286356187687171,2.8307335770293216,-0.8147496554301418,0.5666240609922257,-0.14233227010916727,-0.9995748899652449,1483.3739013671875,-0.0049329245163791,0.0170927553601583,0,1
2023-08-04,-0.4977196033114314,-0.5262466369328861,-0.09138997569641662,-1.0838005340130208,1.4224994632001307,-0.7469675494585146,0.13459586845423735,0.44955832173381294,1.0225723247749139,0.5180442617118056,-1.2438053865127496,0.25726500488388404,-0.9742695340186659,-1.3420792761167146,-0.16691904102626792,1.0983781546229798,-0.40530589383281007,0.6635270834058853,-0.6122217544325698,-0.19287295009594801,-0.14701697485571427,0.5904925883166096,-0.6132433403912778,-0.3400861044370861,-0.11078289971421443,-0.25596109688032226,-0.24521700559268209,0.05567852200753833,-0.5670432256177543,-0.3777892959431626,-1.1389144102813602,0.8710100082042977,0.3955829883581191,-0.24822243438417152,-0.03675376194595811,2.8224847007144707,-0.4314893423667458,0.3441996956801067,-0.05871975313820749,-1.0184885266637471,1505.430419921875,0.0147596942437594,0.0118383389335804,1,2
2023-08-07,-0.47313802967812113,-0.7956254200316908,0.05694545217585018,-1.0860621438050542,-1.4125421661036717,-1.311199904584924,0.3847466243842577,0.45767881304361113,1.0213207739913217,-0.3491090190856949,-1.2438053865127496,-0.582850714875043,-0.5541220352264011,-0.8456824338428416,-0.5000886597857218,1.1023415283654319,-0.22265680523033432,0.6254117260702882,-0.40662734369634534,-0.14330426254648768,-0.27164937713381876,0.5155267328179591,-0.4589807557249749,-0.28736827747253924,0.6278863909813374,0.6159684241328354,0.6226857146802234,0.11546174332595063,-0.5751764086744029,1.1093458023244325,-1.0380625146894482,0.28477716533512937,0.3852931622015047,-0.5295720777684653,-0.9681468048189827,2.826233786376019,0.3257943052192385,0.35635686986213433,-0.009689693052393982,-0.7029872518140878,1512.7657470703125,0.004860745415561,-0.0176232847101308,1,1
2023-08-08,-0.4683890841459349,-0.7951582273282743,0.019731464529649304,-0.983550992161379,-0.7037817587777212,-0.9969032520267664,0.6758952055311865,0.44162885415973213,1.0200713304202151,-0.23803414106436566,-1.2438053865127496,-0.4792150942220313,-0.3718834298408073,-0.5660923725346606,-0.17988409987898502,1.1044081647223447,-0.1364131346253071,-0.0650876979953864,-0.31741928296537736,-0.12526887301543754,-0.34792769902633125,0.3530349913541886,-0.4080613595441322,-0.24973740505582875,-0.2615792168795383,0.17552674266449952,0.18641440305425971,0.13032764658378065,-0.597659298682666,0.36450283715438486,-0.6939733372673768,-0.15793218101522524,0.3599859312644197,-0.1522446074485812,0.13830709156845145,2.8305335615183034,0.2035738448190471,0.30895966989896495,0.027319542728935477,-0.600371445357424,1513.614013671875,0.0005605817450804,-0.0307499700110965,1,1
2023-08-09,-0.46835967871530576,-0.8673336766868046,0.42922900451669116,-0.8371604073055084,0.0049786485482294345,-0.2466398961057737,0.6373446158789825,0.42538787154013546,1.018990505408845,-0.4418505805002256,-1.2438053865127496,-0.6442006640656183,-0.2947903194636224,-0.4045240350364676,-0.008425580732368565,1.1054566804635748,-0.5004353382332238,0.019416404213915214,-0.2796589195997518,-0.12145389947677422,-0.4012752566932065,0.2108853128866361,-0.40769939477051675,-0.21792365271615954,-0.6331955431875812,-0.014449625934414661,-0.00310451226559314,0.12551389150195116,-0.6154500603679159,0.036279306895780364,-0.1980395585994397,-0.19995819198268597,0.23985506908034074,-0.3651003281652019,-0.21190084212656352,2.8337854794529496,-0.21726656823994345,0.06739362659127077,0.05974022734473504,-0.5999688181045386,1516.40869140625,0.0018446584721365,-0.0265594737746305,1,1
2023-08-10,-0.4896416923442064,-0.8712709899133471,0.9985333060956868,-0.7415871098969344,0.7137390558741801,0.6148915761622602,-0.06103949522519542,0.4252924762923843,1.017766098292789,-0.5386869594648198,-1.2438053865127496,-0.6707930733390403,-0.2092878571481196,-0.23371059536977754,0.5715617388433382,1.1034280519034871,-0.9976617632236306,-0.14137880919153187,-0.2321948556811199,-0.11318512771258084,-0.4313016253057311,0.05882431877699292,-0.48048693763720596,-0.19763658797349454,-0.3544581968862569,0.04219390674904379,0.05348794494009747,0.1264257018399145,-0.6175700056693709,0.13476118921058688,0.2106263114152047,-0.2011475777307427,0.03487537493761997,-0.31674193262167044,-0.09273759471520822,2.8365334685042396,0.2205108106728075,-0.3580507469262568,0.07984391406356336,-0.753694659628581,1501.0389404296875,-0.0101873409429571,-0.0397763147995932,0,0
