Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.08452410817773996,0.09353201964820308,-0.7460900525502326,0.9965398845245353,-0.004540000303133827,0.6897953158316571,1.3927413017585002,-1.9999783310294346,0.8070093632204195,-0.3022865407960146,-0.5392980071914902,1.489513637591068,0.10795454599230717,0.6467312206699118,-0.3626534198774362,0.4445756125192093,0.0074601354186077575,-0.4081844840384387,-0.16815239804488746,-0.8115627405838145,0.5448062143575716,0.2363664104662968,-0.9752559190041601,0.34726943261272597,0.12577418013359737,-1.3482121696790725,-0.02418180020387321,0.025095564333050192,-0.4394685720886572,-0.8452810087559097,-0.5198025558287312,-0.09967497905911125,-1.4029422756375782,0.5802953003027028,-1.6979970924330727,0.49403831737774345,-1.4484009457071545,-0.07610091676656468,-0.4692166731363045,-0.18334291306820363,80.7714614868164,-0.0025288024736148,0.0174185051395014,0,1
2005-12-08,-0.0781876904377818,-0.10263603869496318,-0.7203172370073899,-0.4041223612169384,-0.1522275831637247,-0.20707095818407426,1.3927413017585002,-1.9999783310294346,0.6879653651299735,-0.6167527432418863,-0.5140131699786762,1.489513637591068,0.01653046443080193,0.6189472990006659,-0.12329492675937151,0.03600397745673701,-0.1195210028023376,-0.3822603041765679,-0.14660748236906163,-0.4102166911295074,-0.2759895538549489,0.13854928646797857,-0.4608033708117522,-0.14646211330442188,0.12111070774517003,-1.3712518032574075,1.3805866651816774,-0.08168903580718934,-0.25807950208859043,-0.7861880195297334,-0.5197479030202891,2.5421295061748514,-1.0837444826254512,0.46922169114959955,-1.6979970924330727,2.1748512244323757,-1.4457770631258096,-0.1300090549392499,-0.4692166731363045,-0.37837118215660687,80.61046600341797,-0.0019952114751717,0.0026899964815977,0,1
2005-12-09,-0.08534138670051558,-0.25740880160659774,-0.025025468460004238,-0.21089267612662316,-0.31388138603893173,0.40128358058785396,1.3927413017585002,-1.9999783310294346,1.2098310424882857,-0.9789028107428338,-0.8469804280566473,1.489513637591068,-0.05129937954162426,0.5952742666762989,-0.24606077444462987,0.5643828710129315,-0.08179329759688231,0.12852380068953517,-0.13576954519198398,-0.38426007758655967,-0.04201224233113761,0.007399288939193168,-0.8090572827675541,0.11040634577403127,0.12294566550129893,-1.4004378611961832,-0.18125942834137412,-0.02582392050186943,0.5187583133600847,-0.506912667679813,-0.5197394510785915,-0.9483091646118748,-0.47269603342176947,0.27867892482125906,-1.6979970924330727,0.09318068369505336,-1.4517179279223984,-0.18723878321755552,-0.4692166731363045,-0.37408157879626863,80.85848236083984,0.0030720030691069,0.0094555466800992,1,1
2005-12-12,-0.18408512120446266,-0.5066206934323185,1.3808536967833462,0.43484341519317027,-0.08979415106160825,-0.9550539872366723,1.3927413017585002,-1.9999783310294346,-0.7923169147107356,-0.46094938513648515,0.073622075444075,1.5553800007748435,0.12953442396387668,0.6080810721569674,9.188506090632652e-05,-0.9519225225732356,-0.14462415824308725,-0.7521097464053441,-0.12096557868465414,0.12716306808410127,1.606850380113753,-0.10166644494511776,-0.4077176227237732,0.486094525199802,-0.24959409048040448,-1.4004378611961832,-0.15077373732750485,0.054191319579326054,-0.6820456247232606,-0.5805322214713923,-0.5233279984897059,1.463279120786233,-0.22589335399631721,0.1956178068718878,-1.6979970924330727,2.486600514627372,-1.4467671946682086,-0.10884873949841754,-0.4692166731363045,-0.6220796949535593,80.48863220214844,-0.0045845357381753,0.0169677194860858,0,1
2005-12-13,-0.13072722887649574,-0.43507094490684617,-0.1822272922237132,-0.5436282609852414,-0.3327580436540849,0.2553083315073881,1.3927413017585002,-1.9999783310294346,-0.31839899655390785,-0.8115731837980024,1.2962472150563575,1.5553800007748435,0.016582207112004674,0.5658599864644223,-0.27718631775293645,0.2668818025516326,-0.16062498421762517,-0.5143235744657262,-0.12081570199043583,-0.7545722375915461,-1.082877391905214,-0.1021836016470604,-0.3817614224089113,0.36522588331042244,-0.3779066925899079,-1.4004378611961832,0.13873177784908747,0.02829486788987711,-0.23957427349917768,-0.5059508821609817,-0.5233279984897059,0.03788932095462443,0.004189306808883298,-0.22692073902994883,-1.697686846180547,-0.2764641770342268,-1.4492425612953035,-0.19101231531175777,-0.4692166731363045,-0.6402100559517571,82.39881134033203,0.0234550517573563,0.0600073583900597,1,2
2005-12-14,0.04570062149473598,-0.49929770234034415,-0.15171749727135983,1.064554160490688,1.183840363184338,3.6148342532568307,1.3927413017585002,-1.9999783310294346,3.0566744000191557,-0.4075023856616944,-0.3008056176927886,1.5553800007748435,0.6664729550377398,0.7242627197439812,0.21042832620169272,2.8767238303361022,-0.11071313548326686,2.118349723543193,-0.0684042875104778,-0.5164885719257503,-1.3456632017841539,-0.1028656272288806,0.12965358142894787,0.3312932012165803,-0.4233283446333333,-1.4004378611961832,-0.2987097775661225,0.023348217070710504,3.7347688387583586,0.1334410818702509,-0.522085854821799,0.2654821604427532,1.0738157896458869,0.7940735477885968,-1.6967173266414042,-0.5519623675522447,-1.437657863610626,0.3233031585377568,-0.4692166731363045,-0.4298006736169776,80.98902893066406,-0.0172573111315182,0.0399069799001345,0,0
2005-12-15,-0.08595542095907463,-0.13575917723205175,0.13801691949468461,-1.037639526147321,0.10689886649096374,-1.1464586000303418,1.3927413017585002,-1.9999783310294346,-1.12125497488008,-0.3813695519998828,-0.6187694226961362,1.5553800007748435,0.098798183583696,0.5898110586171086,-0.09570148933459646,-2.982988550904944,-0.14579788847994285,-0.6260647848758386,-0.07502809680711404,2.119478457517781,0.9555153229663612,0.001312336158072904,-0.7520676870614548,-0.035100115045939996,-0.36170710887680246,-1.4000681452224026,1.3032778928392335,-0.05724760145852661,-0.5915984589071679,0.07174129356493668,-0.5220444451955761,-0.2933632757146729,0.9601673359053188,-0.11816851187607312,-1.6957478071022611,-0.48291695738530976,-1.440083712329272,-0.045950770716372824,-0.4692166731363045,-0.4409625331707624,81.37629699707031,0.0047703387233296,0.063587627539881,1,1
2005-12-16,-0.020944499027198717,-0.13360557801010153,-0.29977050521170573,0.2667212595342278,0.38293510738863856,0.031857097949390054,1.3927413017585002,-1.9999783310294346,-0.7402609102427186,0.13352565859830284,-0.9849474492986645,1.5553800007748435,0.1951989209285015,0.6144065769236833,-0.5164014572328343,0.18211679459960875,-0.0861971025579268,-0.4660621048580652,-0.0699265234503128,-0.6283695815040876,-0.7434813670290072,-0.09801208024361731,-0.5139878116765938,0.13253293902696425,-0.44440173346986267,-1.4004378611961832,-1.0227443209839593,-0.020585449935532515,-0.33328558327443414,-0.07873102095688672,-0.5218962818492331,-1.0082561245397674,0.6255832784318447,0.028521771098542058,-1.6947782875631183,-0.4009029394186953,-1.4473612962563065,0.04671010496068176,-0.4692166731363045,-0.44578083802183555,82.24217224121094,0.0105841758750934,0.0326137484577544,1,2
2005-12-19,0.06430446155265462,-0.07678406760963637,1.3034837991775132,1.206206437324846,0.9621929555530945,0.25868044989625555,1.3927413017585002,-1.998204153441431,-0.30662420505436866,-0.7541957708109155,-0.4612331654125902,1.6212463639586192,0.4087427901795703,0.680689317476779,0.017389813230703408,0.401727629057119,-0.07049022393656632,-0.10453643816584234,-0.04477923614589441,-0.4681667225058097,-0.7177373153321731,-0.2371568836193436,2.121937253293866,0.3199990057287678,-0.5309338747052426,-1.4004378611961832,0.23576290495493926,0.02073051231069154,0.2686829983259021,0.08515085650472286,-0.5227364532721986,0.24884369154043962,1.0566344566669108,0.3958617327143538,-1.6938087680239753,0.190558209159546,-1.439341094786924,0.26220053881823896,-0.4692166731363045,-0.4673000676773808,85.46640014648438,0.0384551031657986,0.0077471629155507,1,2
2005-12-20,0.21497154950380193,0.5226559371175002,-1.0243775166797817,2.101307857336361,1.920876901684684,0.7366252502792028,1.3927413017585002,-1.9688932600604938,0.6945659658230762,-0.5144957489978227,-0.8157567240017949,1.6212463639586192,1.4229272903913441,0.9526195917029283,1.0593661593729307,1.108098716866838,0.06632579556069845,0.9051813437630077,0.054998298571331164,-0.10618875189357374,-0.02322152973194783,-0.312838452263807,-0.6258670401144384,1.4216281120451937,-0.04485157368891711,-1.4004378611961832,0.5679252606370417,0.2610649912551493,1.6078333346141727,0.44438606293678906,-0.5149002206121458,-0.6266335800780878,1.490720583450461,1.7643456177903407,-1.6928392484848325,-0.9353722531978224,-1.4225085941684594,1.0562000658624846,-0.4692166731363045,-0.3232075475959599,85.75359344482422,0.0033546732674309,-0.0220309015843286,1,1
2005-12-21,0.135242445052116,0.4309650040602865,0.2351247656198867,1.5428680102724348,1.7743657622498472,-0.3968600745134168,1.3927413017585002,-1.943499401305919,0.8586027778743923,2.139366928600311,-0.4071917098067479,1.6212463639586192,1.3392126437561709,0.9654876084772575,0.9138693719940143,-0.3152659393323382,0.0484171431573066,0.6087673159718502,0.11727952384148216,0.9047922856017535,1.3810885988747743,-0.2635308352077751,-0.4656667315382588,0.9012416300773594,-0.18046299093468432,-1.4004378611961832,2.1602768560229992,0.15253661507325228,1.0293059221103653,0.06235487667870562,-0.505574046960407,0.5468832165490372,0.4908991136682824,1.5148643309447027,-1.6918697289456897,-0.5379488153087757,-1.4201570034269386,1.0642458741421272,-0.4665834177083568,-0.2328436151717626,86.30619049072266,0.0064233365082282,-0.018538841443009,1,1
2005-12-22,0.1708141343004323,-0.15756777173737713,0.5675497501197007,1.1915829578409394,1.582782170286209,-0.8298878717268714,1.3927413017585002,-1.930902264840798,-0.746211574711147,-0.6271363216360282,-0.3807682176730919,1.6212463639586192,1.3292473627405905,1.0012701748976962,1.3170684689574823,-1.047530815476599,0.07851019648658324,-0.3595999205119247,0.1596058795587424,0.6080074149104404,-0.1802479078194366,-0.2764297757510897,-0.10369452359855659,1.5154215717411352,-0.21481996225287414,-1.4004378611961832,0.15488159362573714,0.2837600986902387,-0.3464374905577195,0.1297893457865038,-0.4972169649745295,-0.2760496078009027,0.6044959527707946,1.1864122797095613,-1.6909002094065466,-0.5123617973067947,-1.4171123130515193,1.1306476311145797,-0.4634486918019035,-0.22075469373871362,84.07403564453125,-0.0262035403587967,-0.0414313976961473,0,0
2005-12-23,0.07350386331077455,0.7567467645412049,2.1611603605918757,-1.3633336698645637,0.6683010940828071,-0.7462123030367914,1.3927413017585002,-1.93805269113396,-1.3433279331201828,-0.4658458412957642,0.13985383667304882,1.6212463639586192,0.3213123481029141,0.7950998723164312,0.9039474649309481,-0.4414108800595896,0.003497508884311196,-0.7717691899423352,0.1120143873869044,-0.36157134356866405,-0.14977216343646335,-0.2727213198666624,0.907270419125459,0.7149956226857767,0.17748418975528052,-1.4004378611961832,0.33020374047140044,0.10860039719509337,-0.9267006387002766,0.05242381756062917,-0.4993685548255323,-0.041463103748360736,0.4378423840516943,-0.4846136516864062,-1.6899306898674038,-0.8493083694679805,-1.42201352839726,0.484764441719941,-0.462826984118468,-0.2154038030594226,82.88179016113281,-0.0142824096671102,0.0123957304818034,0,0
2005-12-26,0.005835352357908125,0.9249221897968884,0.15417950434932015,-0.7938832833869156,0.23846698353050402,-0.8022787803477504,1.3927413017585002,-1.9417686202469715,-1.6015786193959782,-0.10141039290424003,-0.7577411394565433,1.6871127271423947,-0.22030509887097394,0.6814029301780664,0.5808266030802807,-0.27547341095835237,-0.1159985251068619,-1.0316681287349811,0.03818108048573037,-0.7742562770125817,0.1396388941632765,-0.18544021299402602,0.610490273235547,0.09009645967558703,0.2926277548314667,-1.4004378611961832,-1.5338698473849488,-0.02902526475622901,-1.2712134272711155,-0.18220611571702877,-0.502580328043106,1.6116925622568434,0.10994443849224346,-1.274903424995184,-1.6889611703282608,0.08229631643460804,-1.4297366601870447,0.16647241837383647,-0.46282564706056906,-0.3017206874194392,83.60408782958984,0.0086770386659189,0.0110682847589408,1,1
2005-12-27,0.057148256101473754,-0.09898408569252022,0.3296402721053818,0.4241280692749842,0.44791185798174726,1.0106897695480297,1.3927413017585002,-1.9340766781004792,-0.7169246609299942,0.9164342209317257,-0.5153750905702715,1.6871127271423947,-0.06121698048935804,0.7352547742951115,0.3799279642480832,0.3356355097197025,-0.040837319446110534,-0.7307910239291585,0.003047720215972943,-1.0344803747625395,-0.2976599362702905,-0.2833299209163927,-0.3590730495946109,-0.638067491735931,0.2821521595237338,-1.4004378611961832,-0.8527790721224371,-0.19632828075063521,-0.7479403229790342,-0.5962229068376861,-0.5078512439962106,-1.0850382907547296,-0.5455883700106896,-0.6214574485090735,-1.687991650789118,1.319533131274766,-1.433944813669984,0.3288409953818686,-0.46240856717685075,-0.4588624234783052,84.178466796875,0.0068467334087505,0.034024831253891,1,1
2005-12-28,-0.005612282248829645,-0.042378094968776446,-1.535907171635391,0.39715395268059756,0.5735909700965109,0.13392561128242153,1.3927413017585002,-1.9239213924223328,0.49101404159129836,0.6176344700980679,2.1680047714380213,1.6871127271423947,0.0914732702058682,0.7751151801087311,0.5280926043462806,0.21089297513640534,0.04078403566301855,-0.5443822612552928,-0.010014316324760079,-0.7332268433112977,1.3038050502290204,-0.3348438935923341,-0.771751413113494,-0.553794062838105,0.13020781397714024,-1.4004378611961832,0.4589646600092433,-0.17712429661954307,-0.4338210948905383,-0.8880513613238801,-0.5085643730160697,-1.3485083001015243,-1.2011209398278986,-0.0863329255899263,-1.6870221312499751,-0.2966061872318127,-1.4295881442327947,0.41837321542276473,-0.462560598016179,-0.47782273791869345,82.803466796875,-0.0164692197449101,0.0534902342172856,0,0
2005-12-29,-0.003978083658770866,-0.08164796869360565,-0.8542778824142636,-0.729704710723768,0.05108837323330999,1.8438975011176681,1.3927413017585002,-1.952178345286378,3.2430256024012194,-0.35852678358151013,-0.6292684908633114,1.6871127271423947,-0.507454445571722,0.6455625192652914,0.23785900389442013,1.5005098590023827,-0.05258105673921093,0.8254264313193479,-0.060930200036331025,-0.5465848650683865,-1.0214582474060343,-0.1851376257561337,-1.0319713681078633,-1.1009356659650262,0.11853438676970136,-1.4004378611961832,0.35439370455103103,-0.30602189522368084,1.5648924022372177,-0.5881558268591314,-0.5129835460992548,0.9586616635428892,-0.6656092303639816,-0.4972717721836851,-1.686052611710832,-0.6183699990421542,-1.4323605427683899,0.027670816312565506,-0.4627014269753218,-0.36423823602141864,85.1226806640625,0.027623587819154,0.0785945451005293,1,2
2005-12-30,0.08679144996023484,0.23499317923640642,0.45850299826726615,1.4179569809673238,0.7779552197542948,-0.4681992952721048,1.3927413017585002,-1.9294213640760576,1.236085792996846,-0.7740134456833074,-0.4661840816615452,1.6871127271423947,0.23881282161665504,0.8372629087903664,0.5392048722113851,-0.4458030967487398,0.05928058277276528,0.4092267021554483,-0.03360950525003051,0.8249375919727946,0.23663836271802918,-0.12881335504862437,-0.7307226325988951,0.2057374626452003,0.33685366234176783,-1.4004378611961832,-0.9777182418841853,-0.0016737957259938467,0.7771455698093938,-0.28928028395325855,-0.5168942879224188,-0.744758601042437,-0.19131562259580048,0.7853906213296713,-1.6850830921716893,-0.9889242438549485,-1.4225085941684594,0.5721421715826815,-0.46240534989734916,-0.2551414386961126,83.80424499511719,-0.0156098553899728,0.0456132229302555,0,0
2006-01-02,-0.015835074437881326,0.2691005551325813,0.35384936231883835,-0.5156980790974991,0.2524847219337536,-1.048593145403499,1.2047838681054388,-1.9364544124841327,-1.1938384961920234,-1.0360042115450685,-0.09769525536672005,-1.6720717952301567,-0.3253059009375008,0.7130592668654211,0.3491293527175468,-1.2889237028082914,0.046802234493703056,-0.7806515346267363,-0.05633840919184315,0.4082171562965979,0.5686923430856917,-0.0628602473473525,-0.5440836256876366,0.17266014470209518,0.44095458959082295,-1.396194295197564,1.5414391488029389,-0.010112080023540844,-0.9124346433594316,-0.22575532053511896,-0.519519052738367,-0.7189475211202984,-0.018589419413754013,-0.1275592190511197,-1.6841135726325462,-0.45895101535828875,-1.4269642616514495,0.1584302252950947,-0.46394827621858475,-0.28031798788838247,86.49765014648438,0.0316335851608692,0.0971493643015601,1,2
2006-01-03,-0.04077497378026569,0.742909948344146,-0.9793158370800779,1.3222232662545654,1.145878932387722,3.150135756594053,1.2047838681054388,-1.9090291637096677,0.9416663617935782,-0.7327054620983189,0.9314701805378065,-1.6720717952301567,0.6635705027851013,0.935631035735011,0.44823058974201974,1.6893990473787175,0.13708345365738708,0.7624888311603955,-0.0014334887006912603,-0.7831497343777404,2.160524398548185,-0.11646811974892539,0.8274169967795257,0.7509243020401829,0.2799080208828171,-1.391572845525312,-0.9286201194094951,0.1216950430877862,1.1306232685940514,0.15215016617028326,-0.5174755141166711,-0.022623466910959993,0.5265220527079842,1.145993520188074,-1.6831440530934034,-0.8177115088271236,-1.4171123130515193,0.7660462928119433,-0.46420914177299155,-0.15646200290702583,88.80379486083984,0.0263121363721453,0.0404215269540989,1,2
