Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-02-23,-3.246717736538089,0.937672628323673,0.16582928092018034,-0.01781791609564349,-1.2036771028025524,-0.5187450104390833,0.691274609705019,3.2286552134987057,-0.19216448783721077,0.9243502503932883,2.1502132882998657,-1.2110072529437281,-1.3126069502038824,-0.5621028721117862,-0.7622272887651638,-0.9825695725829243,-3.9318099393554715,1.5988639875405222,-1.195383877725397,2.5092361456026286,-0.2206333236130231,-0.13353447917206568,1.5088412746272966,-1.157776732824424,0.010150660424101187,2.933540003524391,-2.6870289060190595,-2.6661635873787075,-0.5715252112850832,2.3315824831458256,2.918584506871335,0.47969763011576716,-0.8471823090494813,-0.9301972837471143,1.9351028669879153,0.6897451150028289,2.5774857658119688,-1.0496103092128124,1.6154435946078964,4.777379877038159,854.2429809570312,-0.0133473735052073,-0.0203267727813928,0,0
2021-02-24,-3.604591097263804,0.8639736205552809,0.7556278694250264,-0.7465579613730704,-1.382811165507334,-0.6010924216829204,0.691274609705019,3.202039452407704,-0.7426255186935291,1.4996010454531168,1.8897013220231174,-1.2110072529437281,-1.4672611554959019,-0.646155397830205,-1.0109608345463699,-0.970446219044869,-3.1943408173081047,0.7012324146131023,-1.5352578776453794,1.5993427941200933,-0.27270086392270015,-0.02180155193915852,2.191543075642233,-0.9847060059659958,0.016255964504663708,3.1043988266464924,0.2933591597374307,-2.1967378525459793,-0.9065809620731936,2.133564841985235,3.3263978782748533,-2.0195464297702115,-0.9352151213616825,-1.2344846415123574,1.9360723865270584,1.6347618040501644,2.567039791166136,-1.22211506176576,1.649434405652738,4.709013379372964,862.8325805664062,0.0100050008902833,0.0149923139981067,1,2
2021-02-25,-3.2100721146344062,0.9608841992164703,-2.689977991626626,0.7890374599771587,-1.0629489825042555,1.3027616035605096,0.691274609705019,3.2637813416384103,0.8245589068626403,1.5220987986404242,0.6565129253633181,-1.2110072529437281,-0.9227522110009765,-0.5915735864766056,-1.4606597083766155,2.9044347789720657,-2.6608948388882028,3.3593342992693804,-1.358921818321356,0.7005881964213556,-0.023976246054572894,-0.09096111067502706,2.511688736454364,-0.8311431396764226,0.11800941174359608,3.0078913758656944,-0.7993575871241183,-1.8335589940536354,0.08100337802508004,2.6025870338770356,2.7037199474295432,-0.4743337407142848,-0.7239243074603964,-0.4304374574395409,1.9370419060662012,1.5802495941744208,2.63263700678415,-0.9253979991228067,1.5780513686932058,4.854305080753982,852.5096435546875,-0.0120361540560897,0.0209610224168349,0,0
2021-02-26,-3.396024485895406,0.6747403071251173,0.29276655968772874,-0.41415574108800507,-1.2425031690832613,-0.37729356730999103,0.691274609705019,3.2092574324960124,0.3738126543542418,2.209446422334299,0.06863208770273818,-1.2110072529437281,-1.0499563174248816,-0.6676951037160218,-1.9206011398879745,-0.5874789395595692,-1.2606820273640893,2.8131276009439383,-1.3730965011654033,3.3620156261578056,-0.4283783497894053,-0.005237590546490676,1.6018098704318589,-1.4423713787724024,0.12516817799350435,3.129001481709885,0.5348352166119344,-3.3545031093299498,-0.05136933056665674,2.760821539596228,2.180926731215496,-3.2889686469033417,-0.5228480312785251,-0.4644559388015363,1.9380114256053442,7.0340151626781084,2.601546256906825,-1.1375626316664118,1.807379939704437,4.539823723221146,857.6807250976562,0.006047393783797,0.0147888849471285,1,1
2021-03-01,-2.409727029321907,-0.5473561972091596,-0.8008141589707823,0.12782996273617497,-1.1243140305076682,-0.8597271509534581,-0.010192082348462538,3.234913871803014,-0.8498926911523292,2.5317706916829144,1.4186609915095212,-1.1451408897599527,-0.6820620143143773,-0.6370041428937344,-1.7268069795117251,-2.3728076053561864,0.0479180504096612,0.6286375919813132,-1.086786833494139,2.815125569903588,-1.023432676805395,-0.03639935695832562,0.7030695808647069,-0.18877504655687624,0.14583053307971716,3.093796164980321,-0.7244435966448772,-0.2759149743499722,-0.8653851796834515,2.2853059095942196,1.7716503025685815,-2.24911136494074,-0.6467371971660976,-0.12224787365843948,1.938980945144487,5.978183527453982,2.5217404610227883,-1.016980791978486,1.756660906141933,4.133852838580165,848.3016357421875,-0.0109956398941758,0.0086859012089299,0,0
2021-03-02,-2.7305016804014928,-0.5382586420305606,0.5344335429879328,-0.8676941679853725,-1.3139577204246018,1.620743090898437,-0.010192082348462538,3.168421036688982,0.8989688327314584,1.615700050767521,0.9394742548343132,-1.1451408897599527,-0.8254727418909815,-0.706525082656173,-1.7789288107648984,3.3753329236832945,-0.621651807023535,3.718852950347033,-1.015441269935896,0.6279025505759634,-0.19671288091494368,-0.0534566497822456,3.364454640799692,-0.5969787393567283,0.15148760729972402,3.003132622554494,0.3087249790804436,-1.2366427215655382,0.5809591018050295,2.8218131544143334,1.3556452253160356,0.6633084958623168,-0.1341124893092385,-0.4731098492176257,1.9399504646836299,9.041751647756064,2.5236217638328826,-1.2285848035037708,1.909687644983529,3.73734225787891,867.1465454101562,0.021971713274292,0.0098497570341153,1,2
2021-03-03,-0.9759853535704349,-0.17366572520145288,-0.7258409366959658,0.504176850940389,-0.7849723010770239,-0.8687078145356031,-0.010192082348462538,3.1991988641689253,-0.7977608186364227,0.7108437849226746,1.5211231894599908,-1.1451408897599527,-0.05495495436810325,-0.5802216572750738,-1.2749593098086704,-2.937490914983638,-1.0712769731251122,1.0161887476455556,-0.32239260125431385,3.721984070182908,-1.2159757430277225,-0.027133026838057912,2.8175732910098503,0.27056626421416596,0.30804394716516637,3.1690991220580202,-0.6649958298568006,0.7910596492059775,-0.5239126759119401,2.9015193969648565,1.1200247509479442,2.0599710498899384,0.23398370070755567,0.49258457200984596,1.940919984222773,8.393036016180675,2.5591187388269425,-0.7344827238961507,1.994124712308286,3.177395372227668,881.1093139648438,0.0159737093090114,-0.000477543647943,1,2
2021-03-04,-0.4683607586767709,-0.07127316555652112,0.30814452823096916,1.2170846871445207,-0.41126097445909954,0.6150605173529106,-0.010192082348462538,3.252496203358627,0.32764332763787873,3.3903397141280376,1.5438711704888703,-1.1451408897599527,0.49564596472696887,-0.48868235952811945,-0.8864490896117424,1.8648281206159512,-0.7197632997695403,2.7203092894591943,0.5935814973412897,1.015938570588888,0.1674202155000458,0.015809970012351876,0.6303850921714313,0.42022653031571494,0.40700343029474195,3.3445798096669916,1.2185302138198657,1.1503611823862687,0.31051895559254133,2.7398008439915693,0.915800230226407,0.19091556594525486,0.09563002839944894,1.0988473811537158,1.9418895037619157,2.339009172377535,2.6260524469488202,-0.3711127271466195,1.9992826906679269,3.2143464273133944,865.2109985351562,-0.018208291525796,-0.0330084884965534,0,0
2021-03-05,-1.7989475466342673,0.12199538385330887,-0.6663461666986452,-0.7106889998805912,-0.7467570825436257,-0.7539408474829526,-0.010192082348462538,3.222595634455725,-0.6174946427133751,2.8397368071755156,2.2388637136933576,-1.1451408897599527,0.03923968416487774,-0.6024659347281095,-0.8874346617756234,-1.921665484217555,-2.1199781704695075,0.9498038996574846,0.7979902321430228,2.7221911336454143,0.7565605571110803,0.006360907243449529,3.7244173541438306,0.2654811792211046,0.39926011194190997,3.2291783826119174,0.87584584298334,0.7775379873545757,-0.48790757453704403,2.268248075215927,-0.027993850113484094,1.572892130143057,-0.04724747456653916,0.009840417793514647,1.9428590233010588,5.462322697296825,2.6029326072590115,-0.6896754550607851,1.906818119987641,2.8731047898778797,865.1629028320312,-5.558995440163337e-05,-0.034016673403181,0,1
2021-03-08,0.11889544077463388,0.115698059276581,1.2186691132190268,-0.08065601752264644,-0.6889703426559692,-0.6226007358932284,-0.010192082348462538,3.2024627943483672,-1.109206300378849,0.6376646743527962,2.5647729857546397,-1.079274526576177,0.020796288381237506,-0.6069935695728412,-0.8549269757267658,-0.7977443781811974,-2.50430481106068,0.21064989392748948,0.96945475670307,0.9494706686720343,-2.6851998227889715,-0.03504007742597367,1.018414934668882,0.11340586972276362,-0.42186531899799634,3.140554898483201,-1.0770767489012043,0.42853381392408413,-0.8181961296009431,2.1624676055125924,-0.021241526364997442,0.6630091329224006,0.09144948032286396,-0.0810714730125682,1.9438285428402016,4.7588124384284525,2.5653071553946796,-0.6057315687379422,1.6252684803126318,2.527363794857947,856.698486328125,-0.0098317840689903,-0.0095170036513747,0,1
2021-03-09,-0.5131504893688144,0.09280023329398095,0.8757137941861707,-0.6564428804421211,-0.8598779974754239,-0.26852995293381404,-0.010192082348462538,3.182811116730491,-0.8072918837318692,3.7527519932045945,1.6385134883212047,-1.079274526576177,-0.2623095865929337,-0.6691036201837566,-0.7146579871798133,-0.031926189082117314,-2.68785974669807,0.17423885212318474,0.8830174504536987,0.2093919090861265,0.29421582544863445,-0.045576033648351194,2.7246403342635994,0.14233547535311158,-0.39394704292831006,3.0686501027658015,-0.039957208303256345,0.4896976003729544,-0.810161014814845,1.265429376940373,-0.01737793591935038,-0.2205492499012034,-0.5619471097952455,-0.6760763806703667,1.9447980623793444,2.1837050104628624,2.5633267412254934,-0.7230864904143057,1.3649584474351446,2.3755183529570836,866.7325439453125,0.0116444125922335,-0.0210022053345142,1,2
2021-03-10,0.4975764259258219,-0.1939016035849473,-1.0787529032919638,0.0752402707534726,-0.5080225333008566,-0.05359436802618586,-0.010192082348462538,3.205605040857172,-0.49316480946371943,1.028335080914527,0.7235930961411545,-1.079274526576177,0.06648695943903567,-0.6040621573041448,-0.5740031301673257,0.26687881870877306,-2.219063653394518,0.4120222859787447,1.1341510576847973,0.17293531351218067,-0.7981443984083987,-0.11406505731872295,0.9519480909179499,-0.1131947272122499,-0.42069721844166125,2.980841314549152,-0.5985011753839505,-0.09948034707129794,-0.6442389221274593,1.1125325036790752,-0.03720215007486876,-0.27275235530622866,-0.630155826862037,-0.08262707430811746,1.9457675819184874,1.9200796481656313,2.5631780741868546,-0.39807431273987837,1.0410783792645348,2.2625570714292955,852.5,-0.0165572355395989,-0.0660508078402805,0,0
2021-03-12,-0.574687260667909,-0.3969787799152293,-0.04081334960670049,-1.175255524531178,-0.9273854246514739,-0.1331161416523972,-0.010192082348462538,3.1807164425179324,0.11951717504249353,2.7461714366324492,3.432891311703024,-1.079274526576177,-0.4275547182125772,-0.7044659508211083,-1.0274481865461877,0.18049060024119376,-2.7057333931119416,0.5705327101848663,0.9294280084836681,0.41101623766830786,0.5356130954192467,-0.16767982682680824,0.2118811133516313,-0.9010796047453775,-0.33058647389994217,2.7874182354022894,0.6284998375219607,-1.9848889602855326,-0.5474039049617155,0.5684868837441446,0.01837515986608282,-0.02338014824267957,-1.1010504150238163,-0.5853223670814194,1.9467371014576302,0.6721533340829239,2.573178652054327,-0.6589041161668736,0.7161863168955761,2.2574431253364646,836.2743530273438,-0.0192164764324237,-0.0349536946211599,0,0
2021-03-15,-0.8520171060631018,-0.3706611762065239,-0.5997989372961271,-1.5051582703793414,-1.4700071068839633,0.1570580762127083,-0.010192082348462538,3.14736494932026,0.8234491863187504,0.9614159266970977,2.876164407575186,-1.0134081633924015,-0.9759769292369638,-0.8187017799383891,-0.6745326606102582,0.705646943509153,-3.038403548226346,1.2109459286124973,0.39402697883238996,0.5697249738971617,-0.7232548502753032,-0.26462258420952955,0.17542509816499915,-0.9250902713796003,-0.23485204543880306,2.4976229350404853,-0.9827468543027831,-2.0067774820208384,-0.19225466845415828,0.6345742987823405,0.35673586809967744,-0.42883516919668074,-1.0847219559487224,-1.2094268842132654,1.9477066209967733,0.07724669301434955,2.506096276893811,-0.9601436362628427,0.5193961971297338,2.348259151484372,856.9682006835938,0.0244440797974048,0.0026907494763501,1,2
2021-03-16,-0.12270356113359689,0.3267981385282614,0.6281722211420453,0.9359389114264537,-0.5945061717383492,-0.222839902511723,-0.010192082348462538,3.181222426594705,0.5550472371490522,0.21631275332288838,0.6496000620326182,-1.0134081633924015,-0.19698085712873203,-0.6800052080984446,-0.3430811957568645,0.04947901181013533,-1.8064707058536589,1.2492352960806428,0.6699001147632864,1.2109394118115675,0.3095766313532657,-0.3028072986492768,0.41350223208383613,-0.3347040528623016,0.023919215942163032,2.5265753362005725,-1.1346774461355607,-0.6197725086030965,-0.16602291075581962,0.8974099089649176,0.35887704080939625,-1.0254388030571937,-0.8552908831534319,0.11871428034837654,1.948676140535916,1.443409882998926,2.510552057690093,-0.3783905968935695,0.3258106874251247,2.337703680170981,838.8935546875,-0.0213169857521299,-0.0175590401480579,0,0
2021-03-17,-0.5312510579153396,0.5235477101289693,-0.9843484254414989,-1.1986600511758854,-1.3395166504347105,-0.21777862268609774,-0.010192082348462538,3.146704752991256,0.3282129623478839,0.17960865298123543,3.799334466289572,-1.0134081633924015,-0.8406242901611087,-0.8068665828793514,-0.45171786604443837,0.062196150077226474,-2.330176782483517,1.2991943778043114,0.39715997592593655,1.2492766830182196,-0.6638264796358516,-0.29156632951572414,0.572208441676957,-0.6132726698713906,0.15090816613351077,2.455758184414655,1.3597840995049115,-1.2624044872178317,-0.14699329325873975,1.1821032730423178,0.548144070099533,-0.19656652699791646,-0.6285735443871947,-0.7486827512737085,1.949645660075059,0.9584963534229733,2.508868675429406,-0.7532107550220718,0.20465386775633335,2.3681381117394777,811.3338623046875,-0.0334041899135326,-0.0012290341574231,0,0
2021-03-18,-2.711500671657945,0.6483658373159101,-1.1363991433241574,-2.0582786775313417,-2.137154295316157,0.074379362888941,-0.010192082348462538,3.1028904180046983,0.6148261733629878,0.41930591467247974,1.0446156408338227,-1.0134081633924015,-1.6763786339618778,-0.9976949192222598,-0.9907893883401884,0.7744036345200825,-2.6358840889639072,2.0027012671822053,-0.46080202721368946,1.299298268432734,1.21908502201416,-0.19966122692775617,1.2134126714871973,-1.6755381303117762,0.2276458795538223,2.4954484768067604,-1.2546859887818145,-3.776282638170144,0.24909537214080593,1.5846576318484886,1.7501575309715003,-1.2184831819779092,-0.31192943935205625,-1.7564845471781374,1.950615179614202,1.5470966135645694,2.4232210505656786,-1.360689850027956,0.46321477644861075,2.4090427749932677,823.2167358398438,0.0145398776795216,0.0390586874980854,1,2
2021-03-19,-2.8092213741864525,0.9768372580348409,1.3600346832667345,0.9023902112855953,-1.496767202284983,-0.0459771241068077,-0.010192082348462538,3.1539959314339203,0.645666222445339,0.579092128605299,2.7815583704143494,-1.0134081633924015,-1.014503994954542,-0.9177251135854038,-0.6394162093598444,0.6090211601907081,-2.3415434331983294,2.5544471095571364,-0.5804223566622142,2.0036853136422543,0.8765124595322171,-0.20918424322656531,1.2517493323662667,-0.9473844282753877,0.20407652099802892,2.5409843368123095,-1.9452650509497302,-2.029955724596785,0.5300465734948098,2.086728381762724,1.6025960900995422,0.16851464066532743,0.053399625101022,-0.6856415004815312,1.9515846991533448,1.5701164572438349,2.3507917988833804,-0.9785533290752759,0.4936128135251457,2.4916732072854373,838.527587890625,0.0184279676650865,0.030311783252975,1,2
2021-03-22,-1.3429061309254728,1.0908796510192336,-1.256502572405106,1.0586146845652036,-0.8565527864224948,-0.6919118222442815,-0.010192082348462538,3.185377618199994,-0.43995734422814997,1.224659787878088,0.9769521884911432,-0.947541800208626,-0.33088999028599925,-0.8151071748017306,-0.4669540672527987,-1.6187755955520404,-2.2440805808463757,1.0618846324907987,-0.13766550228658747,2.556121443956187,-1.0757729481670888,-0.2205732508562519,1.3017701214394575,-0.035081520794430325,0.3398683497946962,2.600656249410177,0.7939266424157166,0.07887661728314159,-0.29739929876597426,2.049005324381474,1.3986746808581139,0.7591888912359355,0.08306464996223331,0.22117637325183168,1.9525542186924878,2.273414903049278,2.412775075919845,-0.5094020680437572,0.22953536242859127,2.402930985760372,842.052001953125,0.0041942901729966,0.0370303612880179,1,1
2021-03-23,-1.1750571958549378,0.73285322923846,-1.947627650578541,0.3139916074277667,-0.6446376026059557,-0.513037034471955,-0.010192082348462538,3.209447900186239,-0.7811086010104356,1.2632573318078275,0.22356171828023919,-0.947541800208626,-0.10809762167119409,-0.792614216040708,-0.2795079957913389,-0.595183221822739,-0.7464028577944547,0.5086082011274023,0.3181279138360675,1.0616916254492865,-0.03899179075555931,-0.241335692361564,2.006145952839829,-0.5300957292617006,0.35488848569302767,2.5765978311271422,1.016065153522348,-1.0692361401713495,-0.5817006381848138,1.8615742532185087,1.09558397666825,-2.691532591326,0.033534720540907,0.6206119004384576,1.9535237382316306,2.6032191387284533,2.447479462209942,-0.39565198407015667,0.23578454614762345,2.245382904841484,837.8631591796875,-0.004986979761495,0.0323489538073966,0,1
2021-03-24,-0.9741758702445703,0.5013714893810216,0.7937298230555231,0.022067785733911393,-0.7767122218399821,-0.03461130898100449,-0.010192082348462538,3.1811381200372906,-0.4703411915869409,1.31361851505597,0.18644938215926773,-0.947541800208626,-0.19658491108172305,-0.8229928008774923,-0.6654495022025172,0.35736385342241433,-1.0560102433425727,0.8294240340441399,0.5502985665139561,0.5077229912305683,-0.5973535205145782,-0.2612632715276761,2.5585732883961434,-0.13168619005013324,0.33791499482490445,2.512983520388617,0.2028514837246731,-0.14069835583595433,-0.3692684695998424,1.7426891093565733,0.951674808599016,0.2956403806498305,-0.0278965693120095,0.3768981867575207,1.9544932577707734,1.665889851778402,2.4633218690571046,-0.46778210630786454,0.23326286069074798,2.184741059650716,843.6505126953125,0.0068835317419759,0.053077119342438,1,1
