Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,1.777675474683357,-0.7768542428489994,-0.5789847817501195,0.4558642818832416,0.7646395299381102,-0.07815461418641029,-1.2251680328023644,3.858778705994291,-0.6683173536170159,-0.5409597972814569,0.5295668557938619,0.10632001073178225,0.2501170080193959,0.5467843241809975,1.2253005561436294,0.09534962808887587,3.3511594110475618,-0.653757767039227,0.5295534912455991,-0.7365797096360786,-0.21736326389357577,-0.9876175644625349,0.2062007957499843,0.14219592089355165,-0.8144517979045426,1.5798455901111157,0.5289558000021681,0.5955159302314721,-0.7919378236936855,-0.49148252363562334,-0.07504394998014394,0.28655633178430473,-0.7390980659576157,0.21138341946979053,2.506149875543086,-0.6059803469478174,3.2355870031999383,0.6823827246738104,1.9462837907753443,-0.15169894196682132,1009.58935546875,-0.0090112674811918,0.0062149640376341,0,1
2023-07-13,0.5955122017497969,-0.8119944573698193,-0.3424060138975718,-0.5100796588563221,0.4946519192711416,0.5671432020409759,-1.2251680328023644,3.8440528108629275,0.5604358931221493,0.07957079670338393,1.1413287477623943,0.10632001073178225,-0.08897090463419481,0.4749111942030002,1.002659813600429,0.5038615862941587,3.0625556192116012,-0.19851022112309477,0.04528320821194179,-0.6560972102929948,0.8913665701547264,-0.939875442024087,-0.7632336781770475,-0.33272555070463566,-0.8447832129523551,1.6649356833136775,0.21867390217324123,-0.7118365370914967,-0.21325669177073306,-0.5606998991843098,-0.19351990967480923,-0.07179908320496604,-0.9280113282076443,-0.15145052222530242,2.507119395082229,-0.8283275795411906,3.239745449918942,0.37216574309662187,1.3894675483450476,-0.10277096384547069,999.6945190429688,-0.0098491970596519,0.0375649291666304,0,1
2023-07-14,-0.3430189097223868,-0.8027257558481835,0.528549477735096,-0.6861061471353083,0.14798173665921313,-0.29395187386896154,-1.2251680328023644,3.829998980108135,0.7371568650734134,0.21059378085274963,0.027436780627865313,0.10632001073178225,-0.3880403260240593,0.3985477246632291,0.43193245840618905,-0.047668944008718184,2.042273107830091,-0.24936739441781247,-0.6220072255463116,-0.20028010523192502,0.5399226498154175,-0.9555289104463368,-0.7340754455461993,-0.3420293093526181,-0.8355592499257956,1.5918071844697066,-0.5516225450465484,-0.7313088729481336,-0.22695616860066434,-0.6756810807889717,-0.14705192057974686,1.2236568899604683,-1.0742698336938103,-0.5508518025492922,2.5080889146213723,0.713383452825851,3.2018722196568796,0.08187254397598812,1.0334888105557483,-0.17565408281723013,1026.7283935546875,0.0266829577280941,0.0377974523633253,1,2
2023-07-17,1.4881724807647272,-0.10949723536600643,0.21802225117884602,1.491300151882622,0.902033803310866,-0.21967149623732674,-1.2251680328023644,3.8443041022969364,0.43411898490569506,-0.7654377470999479,-0.6739355791183984,0.17218637391555777,0.36736407403600146,0.5781313897925113,0.7151025569378325,0.02847574192227643,2.2208819030658504,-0.23035140063446938,-0.37599732897568006,-0.2512009058177628,-0.7184449202107738,-0.9600371550995901,-0.653594227480779,0.4512996119847729,-0.554531085638137,1.675946522565115,-0.59949603297054,1.435311941661644,-0.13685895198426426,-0.5408169930767124,-0.16914646260396726,1.279940094069897,-0.7103871116295628,0.5814412369545807,2.509058434160515,0.8171831503583905,3.281183063083008,0.5989015375030454,1.044654415603231,-0.2549698804572823,1019.1207885742188,-0.007437146503602,0.0304972927850787,0,1
2023-07-18,0.30610097243722284,-0.0638623049818548,-0.5528832417132182,-0.11990745499927641,0.5979204998623888,-0.6486636352019987,-1.2251680328023644,3.8349909052499913,-0.5366911729840942,-0.736081091119062,-0.2892488284104196,0.17218637391555777,0.09797696654367057,0.5165443229759069,0.600507479666022,-0.4039069591588227,2.2011447025039885,-0.6081056915389133,-0.49987881162920034,-0.23216112116886414,0.9647321318362587,-0.9352419485089998,-0.19778437900691886,0.018458815587422225,-0.6388835140197667,1.7103346544948983,1.4876980654674452,0.2583682094657398,-0.6202245508309786,-0.5089214689903979,-0.14339782027967016,-0.45680243630801576,-0.5095514848177792,0.15001201229788794,2.510027953699658,0.6625539660709224,3.252171838733963,0.35463395665241504,0.8546885452041225,-0.35224232289143365,1025.0792236328125,0.0058296173539857,0.0441652884449855,1,1
2023-07-19,0.6780315237546782,-0.05420704963850544,-0.6007945814807981,0.43462121863293285,0.7390725919348592,0.37243672081202445,-1.2251680328023644,3.8491861394495803,0.13168815536557815,-0.6550521940119853,-0.5421334812100574,0.17218637391555777,0.23515245539872537,0.549531216694619,0.44555988429562343,0.41035093492100766,2.256266780943266,-0.2386669619188485,-0.48372035994085727,-0.6103880195872947,-0.14655614704228292,-0.951122507050327,-0.24870436893596873,0.05209805557762548,-0.6322685051464726,1.6922570333911628,-0.4616881835575591,0.35289740057360036,-0.09793384498223034,-0.403874118220005,-0.0772944198312516,0.22471110910195424,-0.3408615492130217,0.38442550591485003,2.5109974732388007,-0.7325880750966923,3.3059367293539568,0.4061887293120753,0.6920667464636805,-0.3137947188921369,1048.23583984375,0.0223386976478046,0.0475551892145692,1,2
2023-07-20,1.276818519487068,0.06708798536368693,1.4880497861976059,1.01173731743155,1.4195072774043955,2.176522712321417,-1.2251680328023644,3.892721828599809,2.8067556057147236,-0.19614053486738264,0.08529887002447388,0.17218637391555777,0.876016983832868,0.7015323257695514,0.6429426603342682,2.427318305741687,2.9770483418687426,1.981615281850956,0.08225067114752915,-0.24048708603260857,0.5506786701058111,-0.8695244130377043,-0.22966488739956023,0.8412849542502376,-0.4452548174529482,1.981099919387335,0.2962827434192308,2.5124778086956954,2.662765796734768,0.14785192728461286,0.5866094550485035,0.07213975540662725,0.4212859636840636,1.1474504649200472,2.5119669927779436,-0.7027676200102777,3.429407726631423,0.8070249736247986,0.6900594498952074,-0.10263868057452355,1038.20361328125,-0.0096166738629571,0.0309254072846791,0,1
2023-07-21,1.2566819237434528,0.060504978423464785,-0.46287777236198785,-0.36184150185245734,1.0301740266728494,-1.186389225350918,-1.2251680328023644,3.884397044526633,-1.19202628660772,-0.2474070380818406,0.21777913740772806,0.17218637391555777,0.46565131488642353,0.6242777699527803,0.6904016251129846,-2.895920016265404,2.7105498028268915,-0.682901933753396,0.07169422291987146,1.982572947683843,-0.5765625946837691,-0.8833443014317224,-0.6078857644632788,0.8472312890289949,-0.4433457983962577,1.908921346021278,1.239497157135002,2.5032905884036625,-0.8507141691393102,0.038137006445885926,0.7696800142587256,-0.163087678443572,0.21891295066149444,0.26391384967203957,2.512936512317087,-0.6353828242567163,3.374999216514882,0.49555769564978347,0.44970707560319717,-0.10663005313478192,1058.523193359375,0.0193827981498476,0.0542483251019631,1,2
2023-07-24,2.463518405133023,-0.14542969470777223,0.2956924549419051,1.2593944952585352,1.5900852385346413,0.7446239090469068,-1.2251680328023644,3.899735229599869,-0.35308683645168815,-0.22823799184385146,-0.769108152918772,0.23805273709933328,0.9306861163376411,0.7563072195703974,0.7275808382011852,0.5861141985585028,2.7753479486047383,-0.15217636269231985,0.5151745793554364,-0.685277839206296,-0.34024786143916363,-0.8714172751186351,-0.2379907197143295,0.6612018524444476,-0.3682614413520469,2.0146725257758167,-0.5862112692682327,2.0543085614531167,-0.12640113685233836,0.057920823699597945,1.3509081607839786,1.0581401377766084,0.30581397983438036,0.9460574222043632,2.5139060318562296,0.23914530162158573,3.471142673872767,0.8381676745815275,0.5562589861385704,-0.13561649000824566,1065.1392822265625,0.0062308491563047,0.0451030758764041,1,1
2023-07-25,2.304860268888789,-0.3646069658650653,1.2396526343414904,0.07625710132550623,1.537060570471601,-0.21706092531140386,-1.2251680328023644,3.915381911543711,-0.43952219551777827,-0.6090326824315687,-0.7394249819921175,0.23805273709933328,0.9731697498164961,0.7936659188647819,0.8597599817619241,0.033193197483109636,2.685069560807854,-0.12883145801315743,0.8507804668183886,-0.15388827861872667,0.529735597099175,-0.8562549722729331,1.985033922989306,1.0106150652212003,-0.3791698456382585,2.0784228957094317,1.0706175489225376,3.005440948870118,-0.042749570232042226,0.17921112428765973,2.0965214813079474,0.50910893654519,0.6592894605482217,0.8114462029298017,2.5148755513953724,0.7000420540354141,3.5138179703503805,0.8870453837742194,0.7438246011185018,-0.19798039148312174,1075.0047607421875,0.0092195181235692,0.0435771282247892,1,1
2023-07-26,2.5548442616763096,-0.37663021514939554,-0.5874993139940462,0.39701491572841957,1.5873984125736835,-0.48996899753505313,-1.2251680328023644,3.9276918267844745,-0.7901376320235578,-0.23662048189781446,-0.6574948532883005,0.23805273709933328,1.0992118320555182,0.8529268343881258,0.8531903895679013,-0.26741405139490493,3.123060383333582,-0.381334831764938,1.1864502148498552,-0.1305141671836641,0.21955493560141856,-0.8700724928189852,-0.6827743918398189,1.0980172682354232,-0.37108946715739133,2.079647428465243,0.3192063474270283,3.2667032911863823,-0.3428381072011297,0.14310605623383799,3.0542745352210803,-0.21727067612568532,0.7277158347447422,0.7973827919402556,2.5158450709345153,0.5436901235027796,3.523768992538306,0.9903490795826867,0.931954954421859,-0.26829790554739247,1081.159423828125,0.0057089157179147,0.0331922735408865,1,1
2023-07-27,3.2733840683248685,-0.6201665324475978,1.0706394991020114,-0.2213162574521526,1.4707484023333293,3.7728437603761784,-1.2251680328023644,3.9822490605360477,3.439295160130191,2.001531963728792,-0.19347901894078087,0.23805273709933328,1.0600296874838238,0.8860559578590502,1.1755208609755934,3.4916848921457424,2.790145186292536,2.815649376361427,1.402163531969854,-0.38333344731854996,-0.5504901853670626,-0.8468456783888775,-0.1513932909494524,0.6720740177592258,-0.4887544057505145,2.163378588975382,0.4899581759710048,2.129789881791126,3.850227403409014,0.35417570894537,3.541914733976022,0.8943458905159791,0.8762060987980662,0.7714604189251009,2.516814590473658,1.1627632229646154,3.6465474189772342,1.024888477599558,1.2538177584093675,-0.13395528834470388,1096.080078125,0.0137062439543269,0.0273154989699017,1,2
2023-07-28,4.439302138340805,-1.1312924385349867,0.31863418381820524,0.7622516323553006,1.5341639502043443,-0.9166531500271818,-1.2251680328023644,4.0052654020054,-0.11845042805488826,-0.6844309309676594,-0.24531572604793409,0.23805273709933328,1.2111629669697201,0.9786936078442591,1.459971154417122,-2.593271818871507,2.9534254764701324,0.4288532886837425,1.7635360226479257,2.817650500308431,-0.5983480535068784,-0.8261360113110663,-0.1280195516291617,1.271459615532722,-0.6497252988620053,2.2748376178897964,0.28938668858909783,3.7983784635553555,0.6130838610400139,0.6355284620816422,3.464455189628837,0.5419869369662097,1.347749774702535,0.9206766132566175,2.5177841100128013,0.03555905805549295,3.6505076429780527,1.2392452248821288,1.7934793269007452,-0.10159293060550256,1107.35888671875,0.0102375489242884,0.0118496562452521,1,2
2023-07-31,3.6990743405773223,-1.4025813676607772,0.4895210196864177,0.5965206743071354,1.5023221796044188,-0.8219022617596671,-1.2251680328023644,4.01684029432457,-1.1259325294154932,-0.14943375294668398,-0.22593347500566105,0.3039191002831088,1.298931723287708,1.0455742758897082,1.4701074746554619,-0.9357679973320269,3.736816279240515,-0.43695627132070924,2.0953978037121614,0.4278682976016095,1.488165051697389,-0.8535140677686621,-0.38083480689281257,1.0347645094262952,-0.860282936579223,2.2447975727982286,0.7462985897701913,3.1938259009000465,-0.5390922345205429,0.563458990570773,4.475188497617202,-0.7196569683467854,1.171528257320551,0.9826428162865851,2.518753629551944,-0.6741954499080656,3.692489764279573,1.3488605086761092,2.3012845329072373,-0.08323490427149846,1112.5811767578125,0.0047049015046897,-0.0017299889438147,1,1
2023-08-01,4.301867434893283,-1.3613440579329112,0.2887909476494569,0.29713265574058045,1.3448949268915864,0.141974179382167,-0.7116587744019448,4.032201708929935,-0.7667056010640513,-0.12590095406618065,-0.6109634966824231,0.3039191002831088,1.1625307833635192,1.0696330965582035,1.4753854918135756,0.3200091246646213,3.3208524608264405,-0.15041851272703458,2.2239041026350974,-0.4390244747278698,-0.46058516695244217,-0.8272032510303925,2.820098181217918,0.9954806022504477,-1.0307101672778904,2.335323396770489,0.5481213993459901,3.100623163188422,-0.17315500690077457,0.5579959379551634,4.449476659031694,0.9679024696587835,1.1378235303314828,0.7752768638491228,2.519723149091087,-0.28491128198388743,3.7409576362261086,1.344288675099409,2.9200608407620514,-0.07203938045952807,1111.285400390625,-0.0011653365603333,-0.001607125104628,0,1
2023-08-02,3.9610393497443335,-1.1384450634958951,0.7460641126232491,-0.04898453037469935,1.1265842331113303,-0.42289740981835394,-0.7116587744019448,4.019235179484282,-0.9990535137610127,-0.3804366308150822,-0.23440919803163415,0.3039191002831088,0.8561640693198149,1.048630149339388,1.7026332205096535,-0.18974163791985804,3.3431862821403646,-0.33164682036301907,2.038065569046041,-0.15212822941144188,0.29713845524660215,-0.8322802816452676,0.43035402373312387,0.729719769284784,-0.9650971279226473,2.31670153888639,0.23202427586621086,2.354274773173801,-0.41893017690613715,0.5705705213919297,3.683521767902977,-0.1462792030806836,1.1272678516936945,0.3749085076282959,2.52069266863023,-0.5408181762679382,3.7275908981748183,1.2031870433997045,3.355019836037563,-0.0555730264797208,1111.098876953125,-0.0001678588530701,0.0365216207867397,0,1
2023-08-03,2.8642974544824877,-1.0515767979981985,0.5477302306284104,0.1670173403266584,0.9723374824492396,0.26765621805056056,-0.7116587744019448,4.000633317513107,0.29693757789785696,2.842278879398005,2.028636758112027,0.3039191002831088,0.6583527989043758,1.035407237232016,2.0169181528285267,0.47247155941246016,2.9856186317736415,0.09479608126214567,1.690038127125288,-0.3335832713612334,1.2400451244003479,-0.8078947422822732,-0.4365249477035544,0.5805444109233795,-1.1138083388814617,2.3815387231222505,-0.10336043705118397,1.9302423142575504,0.12925266131534172,-0.11799792425741394,3.453012325918541,0.5527709620539792,-0.15601072481421205,0.08900213638390675,2.5216621881693726,0.09411266117194671,3.7653650170777886,1.0980769642385748,3.751291594754139,-0.05401281759073572,1109.1455078125,-0.0017595987703227,0.0333027867593063,0,1
2023-08-04,3.2438702768988805,-1.2021612343157821,0.23138318053171816,-0.08374661434165297,0.8224556136751314,-0.6245473056692268,-0.7116587744019448,3.9881391580704757,-0.2773890602243388,0.4362723836753479,-0.6872003507820303,0.3039191002831088,0.3864140936244431,1.0106896388889983,1.7720045894230578,-0.4959197214165162,3.24371985168234,-0.3673925077412111,1.207252419095328,0.09339315198544998,-0.5850676242525267,-0.888092034566929,-0.1496332697620695,0.192125058057713,-1.2889014992045362,2.158754235600796,-0.04637147497053643,0.8018835089192033,-0.43835350508128584,-0.3195044631754368,2.028271982405014,-0.5774052324179471,-0.47336680903530365,-0.12055303100164355,2.522631707708516,0.2281762091359683,3.7425911606384714,0.9490853655374665,3.8943955422082266,-0.09912292355939976,1105.44482421875,-0.0033420962647783,0.0302396903636606,0,1
2023-08-07,2.115314739771516,-1.4244294449304782,-0.10426670900525818,-0.28005052477697373,0.6682386154248092,0.28320356136621044,-0.7116587744019448,3.9700488523691386,0.35409233109930643,-0.4365057460459694,-0.14625274793468382,0.3697854634668843,0.13769646599107538,0.9744714114308339,1.9311134395467633,0.4692400575956465,3.2999312341484526,0.056085048849056456,0.6155905388540099,-0.36937368008569293,1.0712206168949003,-0.8973186693807157,-0.33108542295599397,-0.14400515808970282,-1.4180814908753243,2.120423705530353,-0.13731246054448853,-0.19978879359164256,0.06271444572061304,-0.19473011533328008,1.2326833592445219,-0.34047522084150655,-0.32478258015309835,-0.27261272177918333,2.5236012272476587,-0.7705054375353895,3.7198179085367093,0.763793452810693,3.77682315448393,-0.03454775507409075,1110.7945556640625,0.0048277653438764,0.0336419017794024,1,1
2023-08-08,2.0558168633134515,-1.41886106370286,-0.04723268780373853,0.07951275985686827,0.6822684767154918,-0.012678483540540067,-0.7116587744019448,3.9916646918594045,0.6253892812267645,-0.14766175471993248,-0.12245820907414821,0.3697854634668843,0.15967115748238192,1.0000018365536905,1.9268464040188893,0.2984866661192134,3.1432794310453103,0.3228730071318235,0.22828718642985601,0.054633688289823096,0.3200545799216278,-0.9047714419318599,0.09588420294579741,-0.1409843872924485,-1.4223986280344514,2.1200155279450827,-0.2277253981445599,-0.1912668406952565,0.3217769142051488,-0.07495386471542463,0.5385839302361322,0.5317733608389402,-0.21924521431008795,-0.011068409585356575,2.5245707467868015,-0.7404675210376997,3.770266194652432,0.7703355896728081,3.7362210350952094,0.04875855194011244,1152.62158203125,0.0369634093310343,0.0347209708925403,1,2
2023-08-09,3.5574815534174316,0.08504477484327129,-0.1382455771413599,2.0533499280237733,1.263174454236534,2.53125737483821,-0.7116587744019448,4.064515797274552,3.3655646835160273,-0.3303486996299434,-0.3798249202141591,0.3697854634668843,1.1478545882733995,1.2716061030112678,2.0406860916756524,4.232877426125558,4.4010899363768825,4.200002771452572,0.9683481581914422,0.3217554243661494,0.49075069690529916,-0.9083771825905222,-0.3668752618988036,0.8146213568936562,-0.649048336872126,2.2626039051410256,0.2390438639948567,2.6923367264341724,4.049655221459477,1.071874198849864,1.3359619825821876,0.22078510077399566,1.071873977604701,1.5155070535334916,2.5255402663259443,-0.6575582398584332,3.9136392363057495,1.4789900242284604,4.31429486468271,0.43129781810477574,1148.724609375,-0.0033866928805034,0.0016423221550061,0,1
