Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.4406186120956777,-0.46361151830349423,0.004791986066498619,1.6786931968092895,1.3359086520199885,-0.09244875540729497,0.7527456069983075,0.127972090479292,0.23351014565948142,1.2067853955740295,0.13661879678877809,-0.7107061880848945,-0.07174490027131936,-0.4893023237020691,0.11217806778971567,0.44848387600361705,-1.5846322742806325,0.6231063966694439,1.1684239343235732,0.42828031345717166,-0.44940906160230104,2.0206029194053237,-0.008299693477119613,-0.8682871430541742,-0.4640306014921065,0.07133232429731244,0.1724599849667782,1.0879431168161533,0.36151822912578957,0.1826087587478441,-0.06984907230659711,-0.48300902459039796,-1.0870376491453173,-0.04116965760600029,-0.3519622489402567,-0.8114504565038507,1.3913763783531452,0.036977895262032,0.7981917857284563,0.11916531689799471,37.89856719970703,-0.0110880048889712,0.0340153987525433,0,0
2005-12-08,-0.5478282701067522,-0.470092490810172,0.7138062578221986,3.45845512393187,1.1363177654536776,-0.2458263034892778,0.21636219924553599,-0.5242494017002233,0.22094566418949416,0.15296249796036904,0.14547130948988288,-0.4723775288364072,-0.23205791434129625,-0.4936443966349006,0.10324880506195054,-0.06034302757014709,-1.5886873416977159,-0.6494577200187002,1.0313477086552094,0.2326948100171693,-0.8960218596535685,-0.6327408945515948,-0.008299693477119613,-0.9243367688052188,-0.5444258302808616,0.1356107257373902,0.16262399012371953,-0.13055847064432008,-0.30191251276730263,0.1836880220229482,-0.5474961149052625,0.3887670047693873,-1.1752484833462669,-0.1490606699747556,-0.24407474852979524,-1.0583898084182974,1.4175951040964676,-0.24632764906770804,0.3538685786136454,0.021361114571961087,38.22349548339844,0.0085370849313088,0.0406836682629935,1,1
2005-12-09,-0.8178898164183727,-0.470092490810172,1.4228205295778986,0.6986804710268283,1.2131394433019629,-0.19191198377287735,0.362267012853308,0.6297333191339386,0.08367602933059734,-1.5372381989428163,0.15160080892772324,-0.8673442492513102,0.7162655579061165,-0.49719181989541245,0.09981077805131522,-0.5368075432185786,-1.585905654174582,-0.4310452612105465,1.0780169946372817,0.05886365175691154,-0.93834497415589,0.5474577334701541,-0.008299693477119613,-1.1267323813246652,-1.0092897374399126,0.02197984777369164,0.1582706384524836,0.44271748439658676,0.023950398453157426,0.17734516901713074,0.35765055772403853,1.0988849003112442,-1.6749771238052786,0.05441709191559206,-0.41754779462631453,-1.2383192940934986,1.367428038603214,-0.7217093802323586,0.008788679194911941,-0.055411706124944594,38.41292190551758,0.0049435193957631,0.0291146623340129,1,1
2005-12-12,-1.0307066819924833,-0.470092490810172,-1.4132365574449013,-0.18919692752277162,1.2395952481683683,0.2654663273188518,0.35934733391993334,-0.6495223319931871,0.08133663322541246,-0.6921378504912239,0.1557974863642684,-0.8721512018100408,-0.13629705297277023,-0.49803326448882446,0.009007897744921684,0.3619346249475876,-1.5814915947143042,-0.5385993952708003,1.0916634609689837,0.009642766628205002,-0.11899662752107389,1.5275203809614988,-0.008299693477119613,-0.6263327778190085,-1.0374957593744405,0.0721875387030162,0.15503972410078615,-0.06602866456935229,0.1336165059477579,0.11059900163019434,0.19057714601731446,-0.12837458230044954,-1.6506097594508127,0.017531302347352177,-0.17948925112023253,-0.9444195841849714,1.0092296343088771,-0.8054504211066761,0.16004934172914975,-0.0207768116441621,39.08317947387695,0.0172982710042571,0.0430601031891875,1,2
2005-12-13,-0.7578923547326256,-0.465642341211962,-0.7042222856892014,0.12104035293543955,1.4274790761546146,0.6061142745077338,0.7213768754815004,-0.4299613931431625,-0.032018216772426944,0.8306803579255191,0.1611505185092763,-0.719358440490042,0.5763255179587995,-0.5004757973694159,-0.05517413654616039,0.19736524409685205,-1.5732810064858789,-0.8095286780926806,1.2236799887042216,-0.1243197278971803,1.4102225676413325,-0.9228867470528629,-0.008299693477119613,0.498959472768977,-0.9476228597198053,0.07660510352142161,0.16416081957913528,-0.5424175617612252,0.7246003693352372,0.20335562546370448,0.7675040418788359,0.44902175367276936,-1.5577897785484836,0.14842128623597958,-0.38187173838004723,-0.32718686564062266,1.4667946940006344,-0.8011738217281185,0.30878550739566496,0.014314464456611964,39.64705657958984,0.0143245283101853,0.0073176125780134,1,2
2005-12-14,-0.12338779223858796,-0.4558825330841759,0.004791986066498619,0.1294387012677032,1.569643671789691,0.044763929407556184,0.9254823163123145,-0.5380810799977164,-0.22720677709638243,1.2067853955740295,0.1689697414059402,-0.6775360865839879,0.5420983746406348,-0.4979053332945319,-0.35705223423391347,0.7631581321527346,-1.564840181885782,-1.0230293469211968,1.3272887223166838,-0.004123243418499053,1.139761170991517,2.4663248072539727,-0.008299693477119613,0.6112504578511159,-0.8164757613828884,0.1609379351271187,0.18032538502154755,0.35618196934936014,1.0547732734258535,0.11115000228313769,0.6279878499655334,-0.06338097274623393,-1.2938045229469872,0.11946281058243452,-0.6127283777474664,-0.20845498271443452,0.9704662504002833,-0.8896106309993819,0.6372335891426949,0.09030716242741697,39.47221374511719,-0.0044197353785209,-0.016489201361119,0,1
2005-12-15,-0.0849089508550691,-0.4590058802137754,0.7138062578221986,-0.5183806525121305,1.4522696101241455,-0.6475546876715367,0.6081396384628566,-0.8104349925123224,-0.3193726674066757,0.15296249796036904,0.1760848893475908,-0.8834517036912951,-0.1713143154063411,-0.4966129612755182,-0.3484590612111457,0.6269738914224545,-1.5691129011773866,-0.7493384381727174,1.2504511076776956,0.04830642621585391,-0.5444336547030274,-0.04628988600668571,-0.008299693477119613,-0.5874932922661258,-0.8061703852775878,0.11430059051754167,0.18425487310011668,0.1916387068813541,0.5001778375581981,0.10003348479128346,-0.24193312708462433,-0.5431938819014457,-1.2439432008502593,-0.08162865744152557,-0.3358417899455426,-0.9232583038545576,0.9216670972793093,-0.8334874106586871,0.7847533013972307,0.12220818853871365,39.35271835327149,-0.0030319209976717,-0.0132659832182429,0,1
2005-12-16,-0.781514191247904,-0.4642512584290028,1.4228205295778986,0.6278133160210648,1.3647170248589835,0.6956301020198679,0.415878481417263,-1.0250583136767617,-0.33307583539686914,-1.5372381989428163,0.1808176094928786,-0.7774727170050975,-0.12413352900293376,-0.4977433358902645,-0.4091979837608926,-0.23143034226710102,-1.5777508486559733,-0.11279514494369679,1.1885838679886023,-0.013422592497888049,0.5997341165568368,-0.7942081986096391,-0.008299693477119613,0.909139444578074,-0.5288883193908216,0.01946913296150028,0.17987004289161854,0.757341799404681,0.11431164524324242,0.1328412904636418,-0.17808214615009554,0.361864270648283,-0.8543259864603294,-0.0665621919465904,0.10615451386682999,-0.13745787982365645,1.0883125121007868,-0.9930628371882206,0.5294417927819113,0.06497478932032925,40.10311508178711,0.0188889602509377,-0.0272104997918324,1,2
2005-12-19,-0.05196428655459666,-0.4670585379761612,-1.4132365574449013,-0.6428080590321189,1.589781720267957,-1.0429066019488216,0.8140979642175418,-0.7499282537550643,-0.3886814159968294,-0.6921378504912239,0.18675678121338937,-0.6546852872238881,0.8273599830925157,-0.49607974031673746,-0.4348474717065424,-0.16787459209837136,-1.5757927008994057,-0.07419266694475822,1.3366539068371819,0.05414525549516084,-1.5491605290734878,1.0803791831763845,-0.008299693477119613,-1.2105593786985562,-0.6451707720176385,0.09510241770202256,0.18971008645785675,0.6211791721246229,0.5657785945062472,0.12522034861121603,0.8423033551057243,0.1961383649606338,-0.9073185128497315,0.17023645662109022,-0.3972935000794373,-1.3169616789371674,1.0241930421179612,-0.9091729957048708,0.8375645175864683,0.13721719957637027,39.37022399902344,-0.0184442196069168,-0.0566174099093008,0,0
2005-12-20,-1.1644281315177034,-0.46857905756696233,-0.7042222856892014,-0.42472903645067966,1.295682298665303,0.9580571436626961,0.18729910394211874,-0.11003781965299285,-0.3029179977257133,0.8306803579255191,0.18835634804495138,-0.35413822286882757,-1.0405899974219648,-0.49738213471787796,-0.37476358935269377,0.8360046523741608,-1.5837832915715284,-0.7730361741644804,1.1258119648711327,-0.012869558061710607,0.6115110477179705,-0.3601955171069502,-0.008299693477119613,0.7630412066137711,-0.6555872114116762,-0.007939098148775317,0.17530524540271672,-0.23708882643907725,-0.30201534122437756,0.09246383570597484,-0.8822277796036598,0.7659074089952477,-0.8861690573674735,-0.23353838042647296,0.18457373459411766,-0.1533697560021213,0.8878992972617269,-0.7060440742660804,0.05636364011104017,-0.04348192005403423,38.9986686706543,-0.0094822856289471,-0.0344507580743621,0,1
2005-12-21,-0.16015544546509455,-0.4665062620239811,0.004791986066498619,-0.5321189745450793,1.118631615642487,-0.019132826711221063,-0.14106754529469093,-0.0712323579241404,-0.2784352875206943,1.2067853955740295,0.1842443075369147,-0.46336001874112737,-0.3874471711172247,-0.4984649329349549,-0.3695458028449269,-0.8736895868498044,-1.5915981786929638,-0.041142147929232105,1.00618919300367,-0.06902920027658051,0.6057097511483299,0.7168499118473353,-0.008299693477119613,0.6104613548635011,-0.6852240852047519,-0.039411335926804986,0.15066306615837496,-0.1735431630398243,-0.5689929442114744,0.026121929354715558,-0.47410269187609283,0.6287661223309875,-0.78480104267346,-0.13517696719253192,-0.25489167407981805,-0.08555516803755576,0.5812348744170901,-0.6566440545400627,-0.4486875045955071,-0.1639479998076363,38.95203399658203,-0.0011965172356449,-0.0217937493092523,0,1
2005-12-22,-0.1895203499253958,-0.46489385270996125,0.7138062578221986,-0.8026346470891232,1.0525737964765356,-0.2859285318012018,-0.2540756446745428,-0.7737505997483474,-0.3693410541555259,0.15296249796036904,0.17556031750304052,-0.46258192368075673,-0.013209024165948133,-0.5031130026478117,-0.5637026188656359,-0.4632727149739228,-1.5957124018075355,-1.1611077725381334,0.9660209831000007,-0.31430807716400766,-0.1884586927903729,-1.4727671626496122,-0.008299693477119613,-0.04420523162573394,-0.6060821691487527,-0.005152003071325397,0.12600871295839985,0.8301767583424357,-0.506995636542551,0.10106251288209803,-0.09350213329831945,-0.23567061759540103,-0.2534986545849121,-0.04672833082912992,-0.29021271264969734,-0.2635209507659228,0.9432286285318134,-0.7211193528311739,-0.38101004596827903,-0.1474372033961224,38.296348571777344,-0.0169764375712612,-0.008942877710734,0,0
2005-12-23,-0.5021612938563188,-0.4577631907842184,1.4228205295778986,-1.015809378204179,0.7842803717673335,-0.5336271676829639,-0.7474210453805578,-0.03800804909062525,-0.2697721644393556,-1.5372381989428163,0.16010878392047806,-0.3487354873873372,-1.2154987188095676,-0.5043849978709124,-0.7806064663401758,-0.08382123123987979,-1.5957124018075355,-0.14968093655583045,0.7817502120457626,-0.3894785799715665,-1.1770792638089258,1.9737323431441112,-0.008299693477119613,-1.1028596863041384,-0.896706421940887,-0.09451912728230599,0.08714050011042634,-0.8792461397106529,-1.0024161646593244,-0.05332289943348834,-0.8156354250201655,-0.17166822417372332,-0.6025461738221685,-0.21252175659629904,0.5207402312499854,-1.0392932056919495,0.22967773619456597,-0.6107009371001193,-0.6722379846004972,-0.2164883811403618,37.89566040039063,-0.0105179498665306,0.0252464896993833,0,0
2005-12-26,-1.077801556052865,-0.4604285750682188,-1.4132365574449013,-0.7425362957298834,0.6130249997605292,0.044626482254067734,-1.0083161561274983,-1.1638627982232086,-0.31045941142772016,-0.6921378504912239,0.13823048570495353,-1.0139902686876687,-0.05851613552830519,-0.5063385629888519,-0.7774373485070889,-0.8064716723739539,-1.5957124018075355,-0.1791401935815691,0.6613979889401729,-0.5121516635418522,-1.1124799750290781,-0.48042753533529176,-0.008299693477119613,-1.0074346247117234,-0.8601957844602057,-0.14829855512390638,0.04364371056025992,-0.4688944040398352,-0.9673622381180584,-0.05603930092501634,-0.5214538129131143,0.8392658641190431,-0.42777796703235943,-0.1431073963733708,-0.4988016332602941,-0.9515557753764313,0.22207045168291895,-0.5862168170737136,-1.2732421119653885,-0.36472643693418305,38.0369873046875,0.0037224322280218,0.0353192091416178,1,1
2005-12-27,-1.039468652120864,-0.4632721136788237,-0.7042222856892014,-0.1069647721288083,0.6203347793639368,0.5152886564741216,-0.8269935316706662,-0.14711756812878857,-0.3489095861505468,0.8306803579255191,0.1133463148874281,-0.9115891274716948,0.025155103773951498,-0.5072780649312203,-0.8238546939290827,-0.5107015487220414,-1.5957124018075355,-0.4927856861620726,0.6701281020094885,-0.5761020757815868,0.4242980119511619,0.7480961716583474,-0.008299693477119613,0.09514547088199928,-0.9568719185606938,-0.19650205456994624,0.009907181450296015,-0.08950314207382827,-0.5127087611410301,-0.08933967579911865,0.13394242783463375,-0.88244339175607,-0.5545311704397534,0.004437838743680959,-0.7104548742960949,-0.0365963790430087,0.07264384324319943,-0.7140662413546216,-0.8218549517496189,-0.2521436250557209,38.157936096191406,0.0031747231361627,0.0514408339204216,1,1
2005-12-28,-0.5014001298935006,-0.4662944479894221,0.004791986066498619,-0.06842122604554904,0.6184170278315111,3.8991951284446906,-0.6273819083529588,-0.1767317310098389,-0.3469002818273313,1.2067853955740295,0.08770866580168656,-0.8393764424971392,-0.07212060634633884,-0.5090010624073602,-0.8498140435029732,0.141444861632073,-1.5122929034819796,-1.0702755418276095,0.6791181953161471,-0.7033005032167581,3.4477184776209495,-0.4772389178727392,-0.008299693477119613,4.03381458217586,2.675427808477438,-0.23686782687102925,-0.01628261841004071,-0.8120388932169477,-0.18663048958033068,-0.05590155076178087,0.10856182600987808,-0.4691422816132695,3.260594307664048,-0.0011094118369183868,-0.1740823675520379,4.359766239561508,0.2197098535096575,-0.8264572594930754,-0.5595925394813756,-0.18871837014479098,38.60524368286133,0.0116543543628734,0.0530576544638259,1,2
2005-12-29,4.694878814794143,-0.4692979002410004,0.7138062578221986,-0.7661978539151519,0.7216097212822984,-3.3728320863400603,-0.22714889993368026,-0.49202646828277946,-0.3385110958768743,0.15296249796036904,0.06452552963212531,-0.6343989703924652,0.5385424016364692,-0.5103119027538141,-0.840844399311243,0.11636221175634644,-1.4724250452925722,-1.031819470192763,0.7676564563526246,-0.8126396022203326,1.045233264394679,0.39127450604895464,-0.008299693477119613,2.5499995182952477,3.7704690720057976,-0.18016885001353455,-0.028499365488632734,-0.5163157104798612,0.40050819424902323,-0.048249410215954726,0.503066925961924,-0.08702417142007855,3.262574856470461,0.08773070963859267,-0.12946938189876114,4.122308390856386,0.24869249327628987,-0.7359628428071717,-0.2898952322765541,-0.12510790977558672,39.27550506591797,0.0172129298388559,0.0601655303873569,1,2
2005-12-30,4.694878814794143,-0.4616874276284176,1.4228205295778986,-0.03542116312768158,0.9019883606083882,-0.7312573091037768,0.2825729569202432,-1.0725529436413228,-0.394093924809418,-1.5372381989428163,0.04689198690136881,-0.7274049231262226,0.6353112707926192,-0.5103641188573314,-0.9003766240487475,0.5046917543843847,-1.4372570601837527,-0.49202207649837676,0.9075369828407011,-0.8185517470037971,0.09407970520335836,1.0987347986863336,-0.008299693477119613,1.4952106861695107,3.7704690720057976,-0.10819525716278593,-0.024326747944601004,0.13572719939650174,0.9347484014005999,-0.06563342793719268,0.7634943883851619,-0.8147530978668986,3.262574856470461,0.1484223246580276,-0.620415767222764,2.979124445656091,0.16533136426048559,-0.6074175271789404,0.444733504790777,0.045649066447509094,39.25802230834961,-0.0004452304242961,0.0840327824200217,0,1
2006-01-02,4.381935980644885,-0.4606851793040583,-1.4132365574449013,-1.1536770083862782,0.8490587659488434,-3.3728320863400603,0.3339091995368855,-1.0338946581263597,-0.41437825325343447,-0.6921378504912239,0.0329183707414061,-0.989235802760801,-0.08165287560209003,-0.5104848789093014,-0.9024936307935107,0.7592498848667915,-1.4422504345570593,4.658560271364425,0.8807273001615518,-0.8397283981017539,-1.7476456614777156,-0.12393168833122961,0.7046270759382243,-1.4059508702713288,3.7704690720057976,-0.17817508797422119,-0.02371788875153778,0.1106485303235584,0.6020851631748486,-0.061333824953424265,-0.05883614898090798,-0.5169044253849902,3.262574856470461,-0.03879270953804888,-0.6232064746094768,-1.0239278536091747,0.18408205012019724,-0.7628963536525614,0.6660000012710899,0.09499870652959101,40.04484176635742,0.0198440570068258,0.0836248499750645,1,2
2006-01-03,-0.6610728709658851,-0.4551580934836198,-0.7042222856892014,-0.1437942525797489,1.0632669512574615,0.3334649377044804,0.8742507392296835,-0.49125884332406194,-0.4326667875282271,0.8306803579255191,0.02544568234992301,-0.8642199721657537,0.5023175867805659,-0.5098708405153166,-0.8491069382698443,-0.049415623727779634,-1.4351926889981788,4.658560271364425,1.0413747808962546,-0.7797905767375339,-1.7476456614777156,0.45130375268475614,0.7046270759382243,-1.2078536097091916,3.7704690720057976,-0.0396779820443557,-0.006779064523603988,0.4989164421696911,1.023473207096903,-0.03436890000534988,0.8872722708439424,0.1398249974163953,3.262574856470461,0.1801513103357273,-0.45484274951259795,-0.7528001000295952,0.29182798841784763,-0.7341174689452751,1.0248133797195036,0.1781259903638401,40.23717880249024,0.0047915436795668,0.0576174277171893,1,1
