Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-18,-0.3654897974404301,17.227704048808064,-0.7042222856892014,-1.089349386390774,0.1302208135123172,-0.23672548277484043,0.4315249049019268,0.30345339254341097,-0.738071803034465,0.8306803579255191,1.1993197994322005,-0.22375574415839392,0.3464604222437671,5.197068989663056,-0.5919061796205578,0.08226059649991886,1.9899970776096612,2.922229954193141,0.17976565585836826,-0.557340687710269,-1.2834886999922477,-0.45590089942807815,-0.7212264628924625,-0.8328113601287492,0.7316379537016582,-1.9794596528955983,0.26359244634545825,-0.10692486585392688,1.0424983103423626,1.6579883597815055,0.5000593259340087,-0.427238539988927,2.5280604629023515,3.190690514051345,-0.6124653420234619,-0.3654692082095995,0.09145759656831501,-0.1980802031319363,0.8995620272043843,5.851762564083266,1029.670654296875,0.0015840520355487,-0.0402611711900612,1,1
2023-07-19,-0.6258883529364805,14.129725715074997,0.004791986066498619,-0.8890136661177973,0.13019491791339854,-0.05517396326995078,0.5454951991094097,-0.11447511035655697,-0.706044674860458,1.2067853955740295,1.1006619729402942,-0.2965191730862057,0.1775243310270135,5.2002283671618095,-0.7155540960327514,0.5017436568946175,1.9947963018708965,0.8807263362457989,0.1877459344342802,-0.5570569718101986,-1.3057736449147321,1.2114814772080877,-0.7212264628924625,-0.9269415084908744,0.571363291872024,-2.168068498870246,0.6426521003735503,1.673598289093835,0.6593104444788651,-0.12759641259264748,0.03492957905937832,-0.2121312521561708,2.32584446342436,0.40961350713404676,-0.8223081681787597,-0.4427016643275936,-0.1916983597488591,-0.20292176625959635,1.022463335706043,6.555052044363091,1026.7833251953125,-0.0028080677006444,-0.0387464533039993,0,1
2023-07-20,-0.6935207040894992,1.2463877036698425,0.7138062578221986,-0.6451570168677129,0.07547301379730041,-0.07650353808152224,0.50064741666161,2.94094637711022,-0.7183484697754362,0.15296249796036904,1.0695364311580273,-0.277639738667774,-0.15167080108701242,5.165921229357047,-0.7146695249627463,0.043516522544377684,1.9905372607291707,-0.3556750496724798,0.1574797950858662,-0.5601271332999005,-0.8891160272269321,0.042946194949038285,-0.7212264628924625,-1.0272767933077396,-0.4728166601813163,-1.2953882509947454,0.8611203408888299,0.07655232724668912,0.10359289999655419,-0.4375950908861385,-0.16777473450444266,-0.10457111262442167,0.24659528734712044,-0.8200111157611637,-0.9294836711589234,-0.5821461231516893,-0.2394641913344211,-0.23088766825427434,0.9948623534828178,6.381711525686243,990.9374389648438,-0.0355348061419626,-0.0338330141113967,0,0
2023-07-21,-0.7838001869651836,7.8575365996783155,1.4228205295778986,-0.707727219982255,-0.37098340917869405,1.1098355210642632,-0.4558912016254034,0.8887079037731529,-0.5384439945976854,-1.5372381989428163,0.8928533968755197,-0.1209509358733926,0.2440133115111256,5.66202989475001,-0.5116323891250578,-0.1576231028382529,1.9792815195408457,-0.6169102934601767,-0.14539207738450843,-0.5115795578315949,1.656287713043597,-0.3053343696799897,-0.7212264628924625,0.22042865478102466,-0.6092023787504904,-2.7119737361575713,0.16741367374219818,0.49596881256488634,-1.2298982135394423,-2.4916959127417466,-1.650464600365302,1.6887494282814925,-0.227581640178609,-9.791861307511425,0.24412398104201435,1.038243118677532,-0.5581141242743012,-0.02246899133755544,-0.579288893050661,-3.015477839071094,988.6720581054688,-0.0022887158822058,-0.0107258392225751,0,1
2023-07-24,0.38554117012272954,13.59892551010248,-1.4132365574449013,-0.06251085257758737,-0.4044125212971536,-0.8628659904914703,-0.5166708548917157,-0.3541948617972634,-0.527647236370165,-0.6921378504912239,0.6198312291702329,-0.14761403814777685,-0.27777262388429697,6.152887795233857,-0.5133185159260135,-1.6563627332354036,1.9735617692761633,-0.684759954560397,-0.16776400426684127,-0.46496149684144056,-0.1959146311604044,0.04128669662155159,-0.7212264628924625,-0.7811916597178844,-0.6585499462408795,-0.2615438913087741,-0.43439666827090617,0.03781440226337376,-1.0973649404511465,-2.755524755133284,-0.14385209086191128,0.08022481000133544,-0.3602861705051144,-0.6507067850495893,-0.8353835689443959,-0.32238447836090756,-0.5984012873905752,-0.21628147647508142,-0.6773612228273329,-3.624846045253547,987.472900390625,-0.0012136335007969,0.003408779375376,0,1
2023-07-25,-0.5396754457625254,14.247603372289722,-0.7042222856892014,0.30373560050624043,-0.4235975923893248,-0.04732397902831392,-0.5672327976428646,-0.6168037610319097,-0.5297227682352923,0.8306803579255191,0.29253997088271816,-0.33110371871925515,-0.2719453995180662,6.574326521292605,-0.5157685522581,-0.13383909045313716,1.9681968226429536,-0.7753295150294616,-0.181095041421991,-0.4255746237389704,-0.3328166899136769,0.06482184580535667,-0.7212264628924625,-0.7899680301000764,-0.6509246813221843,0.3997384802170012,-0.9319918414579917,-0.16329330076717252,-0.8068706447536949,-2.982113991015302,-0.09429161107617826,0.5026558220472045,-0.3999624089362369,-0.360463668935704,-0.9423085849417165,-0.4321784058035968,-0.6325878855266036,-0.23679070852847073,-0.9411437173208945,-5.304841318431608,990.53759765625,0.0030987699216108,0.0239560008654597,1,1
2023-07-26,-0.5989729084467521,8.463444976990889,0.004791986066498619,-0.11137211354669121,-0.3933543986065732,-0.1723008352601897,-0.513701468085951,-0.6850101965672815,-0.5757895387541995,1.2067853955740295,-0.03687265291954585,-0.3112876185907544,0.216819136842396,6.773618417915296,-0.5143332285078552,-0.08460508035315718,1.9724129801844417,0.39776906037538706,-0.15996415741853515,-0.40600991412643245,-0.7136475855046585,0.07050300340406844,-0.7212264628924625,-0.9843080005316477,-0.678531711377401,1.028202868044227,-1.2408574869997409,-1.6617950700562836,-0.3382793178107207,-2.922297106311836,0.10504328438672521,0.04120845888475029,-0.4677399625381736,0.8002263447227723,-1.0647594592278138,-0.7075649556253014,-0.6224347339399725,-0.2418790476347701,-0.9101130640350394,-5.12004851953383,992.625244140625,0.0021053714919581,0.014159641985471,1,1
2023-07-27,-0.7909672181320012,-0.3430612787088096,0.7138062578221986,2.9234269497613194,-0.37899961787518477,-0.05890255418860312,-0.4989785554483794,-0.776055999706601,-0.6308209370420325,0.15296249796036904,-0.3399438204150441,-0.2690007182139085,0.114031506369137,6.827920427725311,-0.5124440497331313,0.11288389102759114,1.9762007747123056,-0.5304203750336673,-0.1476326349532479,-0.39902451222064134,-0.8477847510965384,-0.017934237848457518,-0.7212264628924625,-0.7991345844307136,-0.7008442855506399,1.3589247081738314,-1.4215758477183198,-0.13951306308142739,0.051029792048699264,-2.7928828109194446,0.059048581906858674,-0.16134469173106758,-0.5206760238180084,0.5342573824037455,-0.9508250504628772,-0.8115075836397015,-0.6024017555717588,-0.24428389400555892,-0.8091317534688093,-4.4793653618069955,980.3656005859376,-0.0124276312531411,0.0072676143224171,0,0
2023-07-28,-0.8625584803472716,0.21757497279211657,1.4228205295778986,0.8850399638362837,-0.5354941575523509,0.0968146274251868,-0.7596072959108101,0.40321108965734864,-0.6864689674905767,-1.5372381989428163,-0.6741839491931338,-1.070540962641293,-0.42090639341337344,6.5993078771395055,-0.5470755054747398,0.0673906440312727,1.971852062607723,-0.5899083667807674,-0.2519160794997012,-0.4146473477111479,-0.16860141068445758,0.6619486298629459,-0.7212264628924625,-0.42197447510211616,-1.027878144711347,-3.1416278912130067,-1.8410614395628815,-0.09028686678443099,-0.3946717389841735,-4.723115301728215,-0.6086369864166568,-1.670616837944105,-1.0718664298493095,-3.371306091889348,-0.6613999523677947,-0.6668137254221715,-0.8893395706003772,-0.6691846268752126,-0.3275210917857658,-1.4419015239651862,992.0479736328124,0.0118459027157453,0.0363048843718995,1,2
2023-07-31,-0.7688136983777043,0.3294693544627241,-1.4132365574449013,-0.34947388775783284,-0.39962801719391244,0.1751867922161336,-0.3505829558384702,-0.5298590519507009,-0.6881106939347524,-0.6921378504912239,-0.9486545385186232,-0.863068370831242,0.38048019168091235,6.100727984353054,-0.5129433693020022,-0.5981564957121593,1.9772595953505065,-0.7825195746307178,-0.15762681319558688,-0.4558950692919284,0.37157089227195605,-0.2740158695404045,-0.7212264628924625,-0.02249997618994841,-1.042661012981656,-2.301743377555613,-1.8734129285609225,0.10717076163013058,0.08905450650479095,-3.5257623281448556,0.5120171869710333,-0.13739353524598225,-1.1212454155415639,3.1460965176205127,-0.5771969828043301,-0.43315749086690025,-0.7103387553302626,-0.5993698408454882,-0.02738775167141453,0.35430648982126695,1011.4144287109376,0.0193335879892868,0.030079448625848,1,2
2023-08-01,-0.5918555961666035,3.5373312476158523,-0.7042222856892014,-0.6103103205324184,-0.1697899817673262,0.07048002232102248,0.26255453076871105,-0.5896598498977098,-0.684646799760468,0.8306803579255191,-1.0688784053987201,-0.6130917677530663,0.7824448743013152,5.045002562721041,-0.4550268831783998,0.5134638203237136,1.983060740344971,-0.8543408671960627,-0.00021204558445201733,-0.5534160112372566,0.5100124530875255,0.3208647036675973,-1.2431250801804359,0.09089720914044772,-1.0220079026919562,-1.6163926305274976,-1.4193321326941688,0.06168473474991463,0.7255960422501598,-2.732896712963627,0.8632324640841929,-0.08781352909736226,-1.1309467470519223,5.237827432170623,-0.34655610699505746,-0.37338447075847564,-0.5863610059807511,-0.5057320030463651,0.4165461788345712,3.002770088724298,1004.6630249023438,-0.006697588958378,0.0025003995426279,0,1
2023-08-02,-0.5260721437559756,4.162911314679667,0.004791986066498619,-0.6780563999271603,-0.2591373687089859,0.005361738313644461,0.1391291519574632,-0.7832838668578338,-0.7446295507310083,1.2067853955740295,-1.119362745149674,-0.5253346863890477,-0.23258062106566424,3.660335937878361,-0.45653703390902983,0.8563666329434292,1.9772796834610935,-0.7602948732580672,-0.05882629337006226,-0.6976794856464561,0.32954255611939054,0.13403261474468767,-1.2431250801804359,0.04965421685963924,-0.9479130834962134,-2.3802006080756,-1.2104889902440392,-0.6037567777205066,0.30592299521620164,-3.457235191276995,-0.3465414076792021,0.1110633122458156,-1.0329109386513868,-1.8718744987856364,-0.8909643615197963,-0.3974756552178138,-0.6943079820108795,-0.5029072072264519,0.20375258893869153,1.7386411449415131,999.8655395507812,-0.0047866561710957,0.0116480771318574,0,1
2023-08-03,-0.5294294205205485,4.082231281098867,0.7138062578221986,-0.7684876936844137,-0.322476969889589,-0.35967398285192714,0.07801336652772696,-0.8554828179209714,-0.8326617179314807,0.15296249796036904,-1.146448049750134,-0.489256901427113,-0.004325709214590829,2.7936466112290868,-0.47037026948911176,-0.3357459445840042,1.973837808508976,-0.5827681858182583,-0.10120862826175482,-0.800742237761306,-0.6904181691869354,-0.5751408246234743,-1.2431250801804359,-0.7131053252785353,-0.9642916758611786,-2.554280543300991,-1.1496928118792886,0.5076871159170196,0.033540554228034314,-2.9259309609059154,-0.2587997231742741,0.06525035772072661,-1.0399492625893976,-1.3399864184058576,-0.6982024511089877,-0.9109895811313942,-0.6191382615030212,-0.5012764138445958,0.05529029988594266,0.8519658377334003,1016.6116333007812,0.0166096387963413,0.0077886947743511,1,2
2023-08-04,-0.9203711725382377,2.466799176489175,1.4228205295778986,0.40281998771795213,-0.12698883256890606,0.5836174095323451,0.4923348925272187,-0.7609423011538061,-0.855319807806544,-1.5372381989428163,-1.0682362991212835,-0.591343675898628,0.5866163740399805,2.731641890568675,-0.47607385172194705,-0.24823368898723436,1.9809332882973214,-0.5167733641689983,0.03362974710117842,-0.8086276921365184,0.639195131057604,-0.9336213811872311,-1.2431250801804359,0.7188225794617223,-0.8342377807714295,2.238630229508869,-0.693201635843304,0.8505355073141925,0.44323863502461336,-0.35814523857949776,0.7351592313981757,-0.6049739691961097,-0.8516177981920365,4.524522866310963,-0.4924509486717952,-0.11404697707519053,-0.2275762412926793,-0.8839325729602497,0.6877721978170739,4.587358514049464,1022.341552734375,0.0056204669696936,0.0234053274562961,1,1
2023-08-07,-0.3097531370352705,2.1036350229338683,-1.4132365574449013,-0.5239524406910995,-0.061992771915367124,-0.5506635402296903,0.5592387294221953,-0.5824821236624835,-0.8974368751007473,-0.6921378504912239,-0.8964193464752962,-0.6128775795827507,-0.13438656938983032,2.94199070139622,-0.6183082870347086,0.7316218278973655,1.9844762180456872,-0.520141428221371,0.0763682935328225,-0.7831326199978667,-0.6997780964200316,-1.3606378967869797,-1.2431250801804359,-0.5232387934100343,-0.9225229618056878,2.967272903168447,-0.19389700630584353,-0.3413878730953108,0.4260879162980998,2.059624474881678,0.22200416927330446,0.514458349887155,-0.9321414286147208,1.5257427538672588,-1.008848187725893,-0.8747831799219509,0.1591940988636523,-0.893586710995642,0.5506205460183544,3.8207945960356353,1013.946533203125,-0.0082454610939331,0.0174006361126767,0,1
2023-08-08,-0.9034821317335452,2.1618453473160533,-0.7042222856892014,-0.5833496159545098,-0.16940055311685007,0.01266496586383095,0.23641280794616712,-0.516140280895726,-0.8824402472999792,0.8306803579255191,-0.7171271566422821,-0.7247669354673093,-0.5279429071934978,2.785381153782855,-0.6194516206220803,0.22836644388246624,1.9809069785654394,-0.9123393177241772,0.0012933583165451123,-0.8043860309792136,-0.5401165820809996,-0.4216771532638096,-1.2431250801804359,-0.46104886707471765,-1.0281991743634629,2.3114861533196494,-0.0026778887838451357,-0.25388950634331503,0.04368408082505454,2.063804042214565,-0.4174901245475915,0.8597709401787083,-1.0185467831866957,-2.31929317609002,-0.7314941868976046,-0.827019170805577,0.16292392559113678,-0.8432054646159582,-0.04680403371063269,0.245639520669341,1016.433837890625,0.0024500886308513,0.0308842728878162,1,1
2023-08-09,-0.899085050626908,1.766739124510483,0.004791986066498619,-0.7756667766849926,-0.14309700001519765,-0.027980650336761816,0.2325832651770215,-0.5195260552672122,-0.8851124800659222,1.2067853955740295,-0.5285155184561139,-0.7884790242104127,0.14636818689719733,2.4912106597378663,-0.6249809297638985,-0.4066316308097672,1.9842443037410626,-0.2997593014414004,0.015218070999758509,-0.8445669664643741,-0.4653148717212647,-0.20737490042102863,-1.2431250801804359,-0.5278413192897872,-1.1439049288368102,2.2588661319996017,0.20380296455979957,0.725810500194966,0.049141581880981756,2.501749090936367,0.07500393230510385,-0.3407193063730628,-1.1663042769755285,0.6430507835322431,-0.6922116865575033,-0.8538243990215182,0.2354391111231361,-0.8432998817167067,0.14953202909779037,1.4354111748913865,1007.68359375,-0.0086460385286021,0.0280515871770461,0,1
2023-08-10,-0.9378443208388336,0.42041359973200765,0.7138062578221986,-0.8473784243110268,-0.24915078894730433,0.04805053340126527,-0.06492383872635872,-0.9137862421820608,-1.0254200973162988,0.15296249796036904,-0.3888247666872864,-0.7227767846347009,-0.2156494699798005,2.0072670497079415,-0.608134464803218,0.08317716178227741,1.9806558622015575,-0.8953960106326709,-0.06351877134924805,-0.9135196994190938,-0.3447385220780635,-0.10021730269398575,-1.2431250801804359,-0.419988301756605,-1.136965297322855,1.2711671948158623,0.15262111074818702,0.22263498654636696,-0.3921187614132559,2.002100429747468,-0.43583322748902825,-0.25259205121435263,-0.7614720226343702,-2.4159910372030096,-0.8682181085954506,-0.6085918323424633,0.15486063216548993,-0.7930470475914584,0.06647925762108502,0.9263702883657425,1040.6864013671875,0.0322262714782862,0.0341449478911247,1,2
2023-08-11,-0.8958758574528457,4.562843010990666,1.4228205295778986,-0.7534760043318035,0.14293235169813953,1.933840638875304,0.7112880251115327,-0.2979850913239543,-0.9370637738913228,-1.5372381989428163,-0.11503864044472685,-0.23585854656832156,0.4741169841168607,2.626406482515711,-0.6679719942822038,-0.42497630262782066,1.9964759577018394,-0.8909848012361424,0.19993249815175126,-0.8289939886624749,3.6825838983912074,1.686391769724664,-1.2431250801804359,3.2635416272690234,-0.7238723869882701,5.396109627217622,0.8931785648942707,-0.41226230923631746,0.8092506938956026,1.7164388474722965,1.474169807506259,0.734149480772241,0.1440542177207738,8.949862266215558,-0.28528058083277413,2.994556543623581,0.09727487782682788,-0.5797721010698887,0.4045292385118614,3.019928858609177,1040.28662109375,-0.0003842243739257,0.0066363450389291,0,1
2023-08-14,1.148370536799403,7.2127056552220825,-1.4132365574449013,-0.5762203354461745,0.12839285171918277,-1.9018792188721025,0.5577895883571675,-0.8967538419584866,-0.9072405793878329,-0.6921378504912239,0.22608039427660598,-0.22540488783081758,0.030138393109463587,3.1730083809790046,-0.6677493392340291,1.4467944179113015,1.992792766455985,-0.9298686091111794,0.18955951332977997,-0.7613559648376412,-0.8706796937174174,0.08388702465753711,-1.2431250801804359,-0.6434700428975336,-0.7172312887303547,4.2950162128002365,1.4511788843077353,0.07746874706333153,0.6370094256653177,1.5177824892208918,-0.056020055564826754,0.2273574282232864,0.24960134037501727,-0.1428602519259405,-0.637178318272097,-0.5661068940678309,0.06551530127526606,-0.5829883415277985,0.27392187742050356,2.2305389819394645,1045.7501220703125,0.0052381756812062,0.0072326170269602,1,1
