Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-26,0.7769328959492653,2.014102466920362,1.4228205295778986,0.8918539479908482,0.465921540066856,0.23810895369019985,-0.5177668329904934,0.7363332672896781,-0.3722563049101652,-1.5372381989428163,3.042418046352455,0.3937811696751346,1.0577239822607256,0.02674706960412159,-0.5162531810253848,-0.8173023526592348,1.3800642906158087,0.1331801061004247,0.17274327674944526,-0.881285664296194,0.7922516197783238,0.6112311184808663,-0.008299693477119091,0.967961803930029,0.4886328966365008,-0.6967270422618975,1.6793509568732565,0.8135031108239411,-0.21431490625402033,0.5070569268129453,0.9985814289162409,-0.7827112228067573,0.33288400737363105,2.5971284713947522,0.7201942223676877,0.8524931357590569,0.0476048492999361,-0.1873216052031424,-0.3695469737579041,-0.8061388380422801,433.35101318359375,-0.0155901132266837,0.0293483694710705,0,0
2020-06-29,1.0206999473197722,2.1903583805233184,-1.4132365574449013,-0.12460273679180643,0.22070123715671708,-1.0618342203771267,-0.8364691251510433,-0.5321070964726594,-0.33445829576186714,-0.6921378504912239,2.7185846556276876,0.4398730851760096,-0.6687665225131366,0.08726474573747425,-0.521445965479466,0.9878298235135939,1.3718081542124936,0.42674280806137926,0.048787284724924544,-0.8389732628853511,-0.6522518760987893,0.7587013409758084,-0.008299693477119091,-0.31954306207737293,0.6093571714669803,-1.9021176775843298,1.298248444555851,-1.6939558058028488,-0.6423060858727064,-0.48019664232929626,-0.7526489346669221,-0.03184390530646179,0.5144092002502094,-1.8875339032699685,-0.2723331877169278,-0.2844291870394137,-0.3144457434897087,-0.22453421549174377,-0.6950530042708959,-1.6830007122676673,435.8162231445313,0.0056725943372557,0.0441610170248062,1,1
2020-06-30,-0.11577543723074189,-0.014667538980634652,-0.7042222856892014,0.2126586658063786,0.24458197227303977,-0.2431336194259612,-0.5533751410235522,0.13723084509179345,-0.39167241924052015,0.8306803579255191,2.4032273908569564,0.2356862360904575,-0.07932610616055984,0.1159878157013566,-0.5156663430013304,-0.7429841592651174,1.3784654965997174,0.7904183695008105,0.10509575477766071,-0.8195787930536033,-0.890011319149476,0.009157455677398448,-0.008299693477119091,-0.5756215198986203,0.46635143234432247,-1.8165350509426497,1.0409783020506937,-0.8228678545928454,-0.03621915800633813,-0.33374257242589905,0.22442504397869623,0.8224723759222449,0.32101331472609335,0.6370362430300417,-0.8972715661034152,-0.5581343661033712,-0.2612964330142141,-0.21336741562143702,-0.9596045596913587,-2.4389494590815417,431.82470703125,-0.0092009128050551,0.0612951358968277,0,1
2020-07-01,-0.38297796871397627,-0.010081175789905115,0.004791986066498619,-0.20154543755995027,0.08963833492577648,-0.027165063183341387,-0.6945297528665543,0.4323371902408685,-0.39278077179278903,1.2067853955740295,2.082920922524467,-0.2358703406405363,-0.4991598444144389,0.21763807612251315,-0.5083437715032618,0.23075364637542728,1.3720348870430366,1.034968670368928,0.03344299707861745,-0.7541985528748567,-0.8053825438285689,0.18498055820483755,-0.7212264628924625,-0.603730639423277,0.2297091059694154,-1.8201005301885478,0.7300969318380093,0.9819778336998509,-0.312375479910989,-0.7514285645108666,-0.4612297025938277,-1.703008726735158,0.05317659510048732,-1.1205886080971057,-0.810544342310646,-0.5822277481351483,-0.4116022252016822,-0.21216490559350287,-0.3991127602328902,-0.8716455664988626,445.4819030761719,0.0311368893475937,0.0411010899205845,1,2
2020-07-02,-0.4208712718422633,0.5038947740164893,0.7138062578221986,-0.7942029776649269,0.4329028780086967,0.7627999869212279,0.25956798856823465,0.7979250698983564,-0.4581660245916002,0.15296249796036904,1.8420801655154784,0.024687621889087047,1.2030484865466062,0.1887340511230922,-0.4805339813367849,-0.45038708621382345,1.3832574590924442,-0.10515833062848326,0.30207537855357314,-0.771324700866334,0.39189986411626376,1.2721032270682637,-0.7212264628924625,0.18920095381002117,0.1172556007558574,-0.7965827106273827,0.8005012283242928,-0.7485614560478598,0.7478179474928158,-0.680911056762322,1.4222427556657373,-0.8256598916472041,-0.0929635997561204,3.683675150823553,-0.012175965369328058,0.24210816458814968,-0.38085503805182547,0.06147327605310818,0.6418048104637285,1.8496818880307904,453.2693481445313,0.0173299118179601,0.0329200814396053,1,2
2020-07-03,0.3799976931040472,2.1849023402982755,1.4228205295778986,0.7336937728217858,0.6021978821493194,-0.4995193870405828,0.7244684786042747,1.0437612916398216,-0.5219858846212642,-1.5372381989428163,1.6994530122623284,-0.041999551918082065,0.5960803192478122,0.2063988877876193,-0.4359559768973363,1.396905542646725,1.391252402973275,-0.37321941230284444,0.4555826101483738,-0.7605961619295757,-0.039294971480738,-0.2664571903991733,-0.7212264628924625,-0.324878424829076,-0.21707985895837525,0.5800065521991159,1.0292287884162794,0.2250218101725665,1.2528624701793274,0.021569299679556064,0.7689907349591303,0.9921579991152017,-0.5274964446997212,2.085834377071644,-0.7424035775963039,-0.3085967904665863,-0.13430252523019093,0.06989139612431201,0.5345701996561593,1.607796681868281,452.9170837402344,-0.0007774656729481,0.0053380094813936,0,1
2020-07-06,-0.15942790434649862,2.5666049543818525,-1.4132365574449013,-0.5261853121418959,0.5435192773092458,-0.14211333041473273,0.6528690928624438,-0.10236084861378858,-0.5428472864490692,-0.6921378504912239,1.619609509964584,-0.30460931794078655,-0.019770472943858378,0.20914693623244718,-0.438071678130538,0.7646071412411206,1.3842144651560826,-0.4112344706497764,0.4515254686849128,-0.7589360953120016,-0.24311260908756058,0.1553447735116577,-0.7212264628924625,-0.5294172534333751,-0.2747590984712797,0.5479033330607752,1.18580243846487,-0.45601082032470064,0.8239555358504218,-0.12760698842091897,-0.07416940778917894,-0.7508194210466554,-0.5907086764253461,-0.12992566689563598,-0.6088385717467,-0.4670247425456474,-0.1868988375710829,0.07061269526186315,0.8620725580433504,2.4392935353008696,463.3653259277344,0.0228067132092772,0.0404694133977911,1,2
2020-07-07,-0.31936998586249304,3.8673419709715513,-0.7042222856892014,0.13863496434979417,0.783728688879052,1.3449472991132092,1.2787777438946257,-0.3718314780950162,-0.5067073588705571,0.8306803579255191,1.63343715770995,-0.2272131199448616,0.8172408603856222,0.37334620630506044,-0.3810543275810713,-0.06463052620461648,1.3997427822412316,0.39220777157465503,0.6572355718635113,-0.6645665538209484,1.358482636131718,-0.4588318241077791,-0.7212264628924625,0.9282277442330255,0.145263613870867,0.7404698053746636,1.5409334417913596,1.390988629478817,1.290321788525371,0.889478877109497,1.0270368673859835,0.22976140697778266,-0.14286656359319766,2.8101462166403945,-0.08315516077986009,0.9051404755265728,0.1734903154704494,0.10748157371932424,1.247002781697903,3.4673577351747866,449.9429626464844,-0.0293949587812984,-0.0011829653726745,0,0
2020-07-08,1.0996063242923706,0.9047019262699587,0.004791986066498619,0.4317495030503739,0.3562030781971788,-0.8776277474000741,0.31452815133036377,-0.41004643133823865,-0.4118804160542569,1.2067853955740295,1.631136150481105,0.35430205715620644,-1.5318284967677371,0.35695343846303423,-0.2647755911903358,1.015420380931943,1.3898442384063616,-0.14895105777013623,0.40008419536892575,-0.6733897392933939,-0.10170507619758087,0.43905557731074163,-0.7212264628924625,-0.06206099408332119,0.30946328880511287,0.9901256633987265,1.4798586601694048,0.7587905785245652,-0.35457519327728565,-0.35815792957343145,-1.3759830239147404,-0.45616609803900443,0.1317088109927235,-3.6878171321303497,0.1406428056967015,-0.0008416660487309027,-0.2677538290369236,-0.004581425074095763,0.7940205268235352,2.2528422387183857,460.3912658691406,0.0229558808666142,0.0677513704219149,1,2
2020-07-09,0.15871609765207367,0.5378932751673492,0.7138062578221986,0.7948698644448245,0.5986038680008096,0.07014550020481163,0.7985218380477164,0.39762055788563605,-0.413912990317681,0.15296249796036904,1.6689547290683924,0.21644264272533634,1.0315485002331133,0.4452935888281574,-0.1953543507537562,-1.3751849256602064,1.4001342692538528,-0.3094070502281136,0.607482213207872,-0.6259515663506133,0.023947753907980956,-0.07938836359828114,-0.7212264628924625,0.07319162474164613,0.2653093487548279,2.6234739308904884,1.6611177715390113,-0.07031548274595213,0.35841099696430917,0.4012648014477213,1.034084871561087,1.4041085314542283,0.07964879143296895,2.8101628313931633,-0.2704054102339796,0.06902954185201855,-0.001225533628376181,-0.04032327391597309,0.6130962028886286,1.8395972788863477,455.69537353515625,-0.0102521601402513,0.0649899482556342,0,0
2020-07-10,0.22414436405937538,0.4709750621575702,1.4228205295778986,1.0390468261270354,0.42274595665707915,-0.8104487667312038,0.3889831290188671,-0.14638385141542792,-0.4151282342559081,-1.5372381989428163,1.7011516815505006,0.22348083751092288,-0.45683933980496577,0.48680513048127383,-0.20347615600939714,1.022251598776194,1.39504721956494,1.1141285819343874,0.5203203503081726,-0.6050724839365795,-1.0546782338562333,-0.6116884606849273,-0.7212264628924625,-0.8043778222026815,0.12762643934703738,1.314645460846322,1.6699938910983652,1.0095640122918677,-0.13493812728963714,0.4717886546932288,-0.5093064423226412,0.7673666011139821,0.04341611772630873,-1.3123311624225982,-0.8381089596383788,-0.7764139550716461,0.026334290222202864,-0.05444826959679839,0.013907379532404299,0.2319785302616776,471.622314453125,0.0343539382434494,0.0678872678809992,1,2
2020-07-13,-0.6454171447024505,1.640051624871017,-1.4132365574449013,-0.09933961644590576,0.845503706383976,1.0417722296652283,1.165105600877311,-0.3076835709480519,-0.44662941617009616,-0.6921378504912239,1.8065954733751834,0.5704109527056026,1.4117706921413753,0.7946763677361852,-0.08515544348629951,-0.49852955679435595,1.406698559129666,0.17021517478967182,0.8344166578915084,-0.45749721952555966,0.24049409974244434,0.6276295588708057,-0.7212264628924625,0.48942332388314663,0.34606168249751545,3.386653360615201,2.0341915567536164,-1.3806618874869976,1.0155327113212154,1.1308742725715841,1.5757515510049789,-0.06769860212940859,0.28034312309935444,4.301536269404187,0.05919024366056597,0.3590701654391974,0.2542175150702018,0.027884634471229002,0.7799981070397881,2.328433576319404,462.8175048828125,-0.0188456655611884,0.0735625180726181,0,0
2020-07-14,0.4516565586975941,1.6144580252120415,-0.7042222856892014,-0.36699146654030024,0.5602924314217903,0.26749299907225005,0.42012338585582093,1.123337450424168,-0.42013552260915743,0.8306803579255191,1.9019404876679988,0.6298817958299375,-1.000260979867764,0.8903298700595452,-0.03478078679879298,1.54423212949221,1.3934019720606439,0.2358536691851489,0.6654813393599553,-0.4157875738875367,0.7173212972136219,0.12672382523086917,-0.7212264628924625,0.641464876738864,0.24039377941937187,2.359572842993197,2.084420126646893,1.0163941459711223,0.19509870328849385,0.4148399346169873,-0.9004241159029357,1.0199424514413014,0.08506469498835179,-2.430844626178098,0.377636636379989,0.6096424347575822,0.002563975038397648,0.1813019676367371,-0.12535408647115687,-0.15099688177982426,481.4836120605469,0.0395393770132909,0.0981730679157163,1,2
2020-07-15,0.7266227479876746,2.8489451387315374,0.004791986066498619,-0.4049484897472832,1.0403878837026714,1.2601413947700018,1.283239946229922,0.17446065558959412,-0.3305345386311331,1.2067853955740295,2.0782122269377754,0.5494320453716433,1.7000692971592795,1.4758807445325468,0.11588809540558369,-0.8920740330178294,1.4146501614030496,-0.6365018333139363,1.0326170198470948,-0.1857234770582456,1.6159771452657976,-0.42892875513570244,-0.7212264628924625,1.6211886484561775,0.7777765420274143,4.424449784270295,2.5414402507860046,-0.5041456503376763,1.3422395716220514,1.9825224564513124,1.8242284329127494,-1.3874630302383333,0.544755294579546,5.047181451527777,0.9868574921604003,1.742085444702202,0.556767821751816,0.31903473239911917,1.3937661114126345,3.9813937652010565,491.3057556152344,0.0201944587003335,0.0552556050399175,1,2
2020-07-16,2.055554577486577,5.967980705923382,0.7138062578221986,0.3972671889784717,1.2627846811676489,3.6613728116776856,1.5985739190150392,0.24044429742401777,-0.26454559144315526,0.15296249796036904,2.3417975262568653,0.5321575965516232,-0.14938779987826906,2.3946995240613167,0.1461998115282842,1.7817022519516927,1.4591051201689909,0.4640968847351309,1.2226087110682153,0.11305924588917798,2.949872404198999,0.21891810314900167,-0.7212264628924625,3.7817582531261498,2.3954167878774504,4.074946601435919,3.1016241876193797,1.5382918345010148,1.6582753079959094,2.4951286224384237,0.9037810407266614,1.026821676229872,1.6359073751072786,2.6397120827405587,1.5914809069802236,4.318399367011231,0.7324201360155297,0.24967507485990517,1.3308773897258896,3.900756192938517,487.7055358886719,-0.0073548405148862,0.0422865754623419,0,1
2020-07-17,5.934045161706163,3.8917781328347227,1.4228205295778986,-0.1430654880529646,1.1079294470849415,2.0496654685904625,1.1471046313827131,-0.6364983192420138,-0.15724704372118592,-1.5372381989428163,2.6216745071683163,0.48315087313124283,-0.45162511876495953,3.044411564044479,0.11393997717862554,0.895790697568975,1.4016826653551664,0.7399465696757128,1.149113394086115,0.2911554377278781,2.093699514955553,-0.7758194862337482,-0.7212264628924625,3.5883071364192363,4.8733923836405,3.0371446154107016,3.417021497781092,-0.8976276681305597,0.7284689641552353,2.752785411450728,-0.37668079688455247,-0.5046468937845764,3.1075301083696654,-1.0140714280978849,0.667237977062003,4.895944819978453,0.8394484873936029,0.28639849219860913,1.396865530508244,4.04185818908541,507.6239929199219,0.0400291884350683,0.0903132880205221,1,2
2020-07-20,8.101271043289378,7.913301185072225,-1.4132365574449013,-0.3032765226867828,1.5979387599841945,-5.4782410143107,2.0226946220733533,0.4698876861655018,-0.10143411477941582,-0.6921378504912239,2.9942223151095835,0.5821021121592933,1.1593961449691057,4.525053751812586,0.24162507061840682,-0.36584515403151235,1.424247375018232,2.073148398676033,1.5313989315143386,0.6445584341985275,-0.6564964701584157,-0.027762275585278738,-0.7212264628924625,0.11264233847828652,5.3901183878946135,4.884493948467599,4.096393675529992,1.7757242686887602,1.852723837367103,4.1333286520212935,1.847765983634017,1.5524704679859291,3.2007653339651663,5.388091256209372,0.1809719077113731,0.7589784260220457,1.3313041195881414,0.45277446650685466,1.5266780075097692,4.555890289022373,510.558837890625,0.0057648842819098,0.0809153071603061,1,1
2020-07-21,2.2755813970073637,4.674446342828598,-0.7042222856892014,1.1180858893564452,1.6170405482008177,-0.5783584678970565,1.8929112993050845,0.7471878737900397,-0.051102910920171905,0.8306803579255191,3.413227726499319,0.09555154655812659,0.04116929233297686,6.049667915931732,0.2253134271768014,1.804133445043399,1.443083587105482,5.964100986207793,1.580488609820328,0.9528764446084721,-0.9634380508325376,0.823356742985227,-0.7212264628924625,-0.24178391027300228,5.652408429828633,4.1997689680778345,4.649261582774717,0.889953315047944,1.2365230711065283,3.7590289378372312,0.22871143971842958,-0.9009570361291093,3.2323555662835326,0.7648784582076719,-0.2283811422312853,0.29611359464355114,1.172374613079199,0.42829176623238835,2.098208751110126,6.067736691489231,508.8370361328125,-0.0033780858625079,0.091209448558442,0,1
2020-07-22,1.6524467212079224,3.236795979840802,0.004791986066498619,0.17561349398615378,1.5089027224098661,-1.6634478225621878,1.4101026594432717,2.0874000890144235,-0.0783413244051699,1.2067853955740295,3.822102601683721,-0.02087606440300125,-0.46734068530104617,6.979301556275849,0.029577069312855198,0.23498011696577578,1.4348695103174722,8.138290395361347,1.5364508717728456,1.109923203343444,-1.6375547568363966,-1.6926727940155954,-0.7212264628924625,-1.1585395896904724,5.03526955901766,5.266086444515015,4.985965188421559,-0.3714823055747819,0.5991798061301349,4.759861870480043,-0.19401689909405162,1.7916094312299466,2.792151094724195,-0.5027357968928395,-0.4970827426038904,-0.8130457157378337,1.5857960416034218,0.13312177997349192,1.1105671054907427,3.442158002581588,512.5269165039062,0.0072254291227579,0.0689259529727088,1,1
2020-07-23,-0.12280475781218118,2.761080947410928,0.7138062578221986,0.24115178232187642,1.5482606243265302,-0.2156243127918601,1.3032005336967916,5.998812504776822,-0.07400201591166812,0.15296249796036904,4.213138990323873,-0.07456666868137775,0.21964805441564061,7.517899807997257,-0.04743133630969293,-0.1837274092836634,1.4416595613636742,2.2938821878011266,1.5948775138491962,1.1823685234076782,-1.5768048711069853,-0.818607420486642,-0.7212264628924625,-1.2732501015569155,3.251912347519636,4.650165201304777,5.278180291410591,1.7981519017835628,0.5460014524125745,5.533642345962555,0.29659896949630904,0.8994720606555664,1.4314257822983627,0.9704112573310801,-0.5993763879043685,-0.9484960961246325,1.902200631052322,0.10786715827495505,0.8203607287448792,2.6524379984106545,533.8020629882812,0.0406718720432939,0.0632116402159284,1,2
2020-07-24,-0.3607986952917645,3.2687358769504082,1.4228205295778986,-0.6298719512447307,2.0472761119656213,3.1055092356678666,2.071132301786727,8.184434472115408,0.03214767556284894,-1.5372381989428163,4.673059573271388,0.09020780482920689,2.834803588224114,9.322151332588762,0.05087384133241034,0.301866599982596,1.4681249472099083,1.6687453139235622,1.9908096185754949,1.4534543379573508,1.3281743901885417,0.9924073209161549,-0.7212264628924625,0.25956190927908107,1.786157735800236,7.017006529199354,5.950446639828915,0.2292476099906492,1.5523262942075837,6.338289433838192,1.8786671950523044,-0.3710300404864447,0.08932043850549332,5.75740398074881,1.2835948240927506,1.0869910897919293,2.1464840889431946,0.15190738541575863,1.914150112430514,5.855916668473631,550.4060668945312,0.0306312075748522,0.0364619093269211,1,2
