Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,3.4848243785851762,-0.2447931994356737,0.06683702734032942,-0.009110715018353678,0.5753862484528935,0.6531465587777116,-0.550789710226431,4.1298852641108175,0.6167032558601397,1.4066611864641627,-0.07959861667186442,1.6677124233021996,1.6400955310392549,1.0405510726435658,2.3903442783088438,0.5643720471922055,1.2086458896046435,4.95407706116226,0.25459702303790344,4.059840180190348,0.7955679425751083,-0.11913146224622909,-0.29158894611280517,0.1692110056232001,0.004566198977244899,0.05489346107412302,0.5207642703519553,1.5179709986771495,0.4842971692970681,0.27964236701592476,1.648700589085858,1.0618211504883426,0.5053088108231177,3.270714216659319,-1.20271007077877,-0.3927429582586614,0.11159932941973481,0.8930709312020062,0.920890511385047,0.038921785362495576,744.3522338867188,0.0247931037462847,0.0673261813138051,1,2
2020-06-18,3.7884553528760754,3.6620497336959175,-0.10959437329213853,-0.009110715018353678,1.1543154749777431,1.1538248324474754,-0.24451511720990926,4.2193201649711956,0.6225309497509084,1.4992263156887977,-0.18402145482263085,0.8023867693567789,1.0819772931067462,1.4232266437521601,2.4414461933509766,0.6213846579331161,0.1546462138481672,5.321575449284221,-0.28331318392295046,4.3798881870869675,0.838840293941399,1.2591335762950153,-0.2560859723023467,1.2396853324719452,0.7131211620114661,-0.32424316857799357,0.9908515693348969,1.7554136958878437,0.33326452778232357,1.7180595488779762,4.6412675106803265,1.8045086020919094,1.5977110979923739,3.3178988400145997,0.8845454701326928,0.5448978639776798,0.6364248821910719,1.7569655173785852,1.8021055120256708,0.043038203372522066,790.8770751953125,0.0606281959442152,0.0367578564853244,1,2
2020-06-19,4.2381785343512846,9.394797326311492,1.251313539974237,-0.009110715018353678,2.1552180401676444,3.072664162967427,3.0633145905658457,4.457785661803874,1.64762025416836,2.2195493026028803,0.9017331956146479,0.06651800605276903,1.004208488558333,2.5593828204430915,2.5750411489329696,0.9959794311991248,-1.5358380131821974,7.548095153519865,0.6559587299388507,6.329649251757739,1.340831919791953,3.200271997181714,0.15405869764454583,0.030579330922123872,1.4216761250456875,2.5517034795434985,2.8924699205022257,2.5116641121993752,3.8213176742434345,2.9955227640544373,6.732066623977854,0.8820547354986225,2.2724974341715116,3.439928506318845,0.24495284257214042,2.7740292072086445,0.5694513337868212,1.6430099101751594,6.384858773136632,0.73566916940833,784.9209594726562,-0.0075595272437618,-0.0101399630624892,0,1
2020-06-22,4.616190455669965,-1.2374520347242701,3.109378190875261,-0.009110715018353678,2.126108471151666,3.7478924113159886,-1.0478727792864968,4.748694146784734,1.6508806086737937,2.2087693941381454,1.7720124234493837,-0.11071010130241096,4.8812439349393575,2.15478018325116,2.499030504999592,1.1451289217002678,-0.6905958996670153,8.657561100763393,0.9374066073958137,6.257509047023792,1.5395078655988417,-0.43460551404583175,0.15785731896771557,-0.4347449422503375,-1.4125437270911976,0.011172121648627466,1.7661944414766864,2.282487943532874,0.8055908150936345,-0.8140882473140878,5.175930957914349,0.8055876519147056,1.7003520123950044,3.5206370311112267,-0.38458314763725665,0.7763397338135001,0.4705834747551447,1.0849247258552996,9.030650628873653,0.7342083684935388,773.5707397460938,-0.0145659042119911,-0.0132593759907407,0,0
2020-06-23,4.776396891743894,-2.330257160490984,-0.42618402789087295,-0.009110715018353678,1.8105205073166235,3.3915922600276933,-0.9239546455779415,5.011929849033374,1.7624973018091479,2.0849210961225135,1.6572146235426195,1.2563432287072687,2.1748772407785797,1.6159176264589934,2.4510972148427834,1.0957512201983695,0.8324777605674285,8.508930723770517,1.1982546582069533,5.896824578132161,1.623060414060518,-0.7942435810662994,0.20752113874516473,-1.1153896687888651,-0.7039887640569764,-1.0690559954504064,0.5068006229084038,1.9568466291471536,-0.5232412951606383,-0.8839003049812933,4.042761711162282,0.5421896472998892,1.3085484287666476,3.5614355785669076,-0.3059254735806584,0.040996475690244616,0.1399122257310064,1.007160527033356,8.727359482837437,0.6548984069892732,776.6947631835938,0.0040303130790582,-0.0098103292621868,1,1
2020-06-24,4.871757985710753,0.6021162438458139,-0.7894676299993605,-0.009110715018353678,1.8951257881846368,2.9581703798511807,0.539911440960651,5.241502951145169,1.434998483860137,1.940706837573014,1.095004892115249,3.122798294201725,0.8552883988599682,1.508673869399974,2.516233198686614,1.0480741346260376,1.2086458896046435,8.358473349293194,1.1505993162261943,5.6011507228694315,1.8263597154109186,0.16586165464340302,0.20659459729405383,1.1392480515851233,0.004566198977244899,-0.411602406067187,0.08554968687891006,1.9123452255483073,0.06756322269406946,-0.22087582087025587,4.413826421811047,0.6821778832163369,1.4379356109285901,3.5999353625136234,0.7553217646372307,0.5099360272162915,-0.08168471355493476,4.883966362519842,8.691694050320939,0.6306921774824803,772.2221069335938,-0.005775221082196,0.0056271186991591,0,1
2020-06-25,4.808056795119931,-0.9369142411607865,0.17475408312263216,-0.009110715018353678,1.8821355285426753,2.199287104118645,-0.6454174190769401,5.412135825663659,1.7249360970461156,1.629241081257067,1.0166659743967452,-0.42872937163426156,1.6637863371265749,1.2138797446888008,2.466131543366731,0.9838702380096461,0.1546462138481672,8.076823832177327,1.1712460050431162,4.856403679268426,1.9595309596971209,-0.3426136176953693,0.2198610447922995,-1.1845378958357633,0.7131211620114661,-1.041133017175919,-0.5059432664607231,1.7225223722911702,-0.6348068933749774,-0.2558135532282868,2.3988373929933506,0.9367804554324966,0.7256835901693496,3.628948991782997,0.9292490004878933,-0.37543245333022984,-0.18561635151256684,2.177759948368414,6.154806999164404,0.44389699590386594,782.8981323242188,0.0137303763964015,0.028471271956325,1,2
2020-06-26,4.6676853455168725,2.132095354037007,-0.3336670005346055,-0.009110715018353678,0.3892470355539716,1.855675009292109,-0.6250981572212092,5.55608136140355,1.389772683876489,1.875399570127324,4.922123472289614,-0.7936534441296151,0.9571979483555578,1.3266174514114235,2.505175481584038,0.8833131908226189,-1.5358380131821974,7.578298376349634,-0.6077319780799413,5.498533171639226,1.90688672286497,0.6737973091098826,0.1993578698310176,1.6686580032893832,1.4216761250456875,-0.9474739433969139,0.21578989186064845,1.8042234180004226,-1.0542816491783153,0.44652070582753245,-0.7832411955134687,0.9308555196674264,-0.3255906725811071,3.65603387128823,-0.31080944426363005,-0.42659510955866176,0.895030959348083,0.85824925687649,5.13058795546616,0.3191020584604023,774.5820922851562,-0.0106789401720133,0.0302699512957376,0,0
2020-06-29,4.48535360203566,-1.7155550500763412,0.6777064590201933,-0.009110715018353678,-0.2617374864116399,1.0533545483425368,-0.5259884673934019,5.637713031383932,0.9274936549895131,1.262703781632545,2.195916749670191,0.17492238009887762,0.43750367012094044,0.9593445032185656,2.472823612647883,0.8370720173946079,-0.6905958996670153,7.38708777694434,-0.5648841634868677,3.985663737749155,1.7171720822785177,-0.5950365373260091,0.12069115342038354,0.8043988404109208,-1.4125437270911976,-0.9855361984909001,-0.15236254491726375,1.5424020603821063,-1.2517397400389911,-0.12124872474152383,-0.9927171418018063,0.9263540395690982,-0.3937830013522132,3.680952566747189,1.9356977053838946,-0.7992789770847831,1.7612164340119267,1.6666993132143895,4.03849923423396,0.3892844480349338,766.0188598632812,-0.0111168574834372,0.0760653221260159,0,0
2020-06-30,4.508621043055284,-1.7656343779484707,-0.5879269044414318,-0.009110715018353678,-0.46332937644224564,-0.0063495659074157855,0.18367407914430373,5.6370406057638895,0.7062050276639305,1.0027424896798425,0.866654170547429,-0.3357945675251267,0.1229875649698823,0.6119402875751718,2.434594714199031,0.7604314614880616,0.8324777605674285,6.989901574324838,-0.6396618547935305,3.2866409912815917,1.5728396180848838,-0.6175185383120652,0.15748679637196375,0.06943701596737223,-0.7039887640569764,-0.4787855065265457,-0.5697532795381272,1.293687188251049,-0.9254854895639025,-1.0117459330534024,-0.7453334444161068,-0.08956945636992295,-0.3183722356150857,3.6940761918573983,0.49630358277978287,-0.021696670874767177,1.6469586376377632,0.9601527709506485,2.6265256457476935,0.4566947778446098,781.07763671875,0.0194677610404042,0.071754230513113,1,2
2020-07-01,4.5372288667693645,3.020008019842934,-0.6106331018157852,-0.7220636890788026,-0.9617811688080387,-0.26038523110392575,-0.30178929268419924,5.616637978672421,1.061937842600794,1.1938499897737005,1.6810791039025335,0.6801459250607048,0.399198159112613,0.9005019416932326,2.4705352680367922,0.7137708599738571,1.2086458896046435,6.792342914541963,-0.2980749382780882,3.8464739225493747,1.4809142737983276,0.9765577917930347,0.18340379651765648,-0.10757266241549383,0.004566198977244899,-0.2628713134234905,0.26884563973897224,1.4744377101538302,-0.9805396065795663,0.6013224017817417,0.3140411077958479,0.09473447340181772,0.022361415083998845,3.7175228618653295,0.1723087129556062,-0.2128413670104373,1.0873935147419136,0.4404892707343812,0.8519567566624195,0.4846244122819896,794.5242309570312,0.0170689321749698,0.0382311202303899,1,2
2020-07-02,4.053175086094913,2.69339187998752,0.9751922736725531,-0.7220636890788026,-1.1692892523055956,-0.05773150672004945,-0.1584891355406409,5.6119748691322995,0.929734413686276,1.1031229944002556,0.9693108059299985,-0.591202626318399,0.2916497754832338,1.1469588630631897,2.506886730113447,0.7634317853765384,0.1546462138481672,7.186645259068586,-0.21953398078773684,3.6791051158806196,1.4002806869351982,0.8497607985963043,0.15320090570060965,1.2577958103871179,0.7131211620114661,-0.00794501952587808,0.794872747292558,1.6169843262487198,-0.9169040288735429,0.5859270940921066,1.9046226051409072,0.5984811342028208,0.5363251302957124,3.7585618348969234,1.2513790435553578,-0.5254482387568715,1.009423099663203,0.12599179226993706,0.16485018063035517,0.431915568448638,806.958740234375,0.0155290557358142,0.0356561801367321,1,2
2020-07-03,3.7998958590866256,2.4883510368330377,0.8508119848259104,-0.7220636890788026,-1.1868520178646218,0.38162987468891285,-0.1364556182534472,5.641435663286005,0.17789626463907762,1.2799636499815872,0.4458067153398655,-0.6140113574822623,0.31096177801066627,1.3462151663410462,2.5440522723351,0.8369893778225683,-1.5358380131821974,7.764079060820802,-0.19620577252273513,4.2026030683317055,0.8731477577601163,0.7685263526386731,0.1626327439818631,3.121950519194872,1.4216761250456875,0.09638757955234838,1.2346620582100474,1.7575978939332,-0.5074308304278826,0.2871797503936442,2.06071238888624,0.5341974856790705,0.5772938959415075,3.808771160212797,0.032563813615834734,-0.803040638083057,4.896509506411495,0.4021860283054285,0.684230690285657,-0.5130967106494901,835.7996826171875,0.0351164306582648,0.0491921356948447,1,2
2020-07-06,3.8521535166110343,5.8121716714039104,0.7709687417125133,-0.7220636890788026,-0.8007798826121506,1.5784764355926921,1.0191865832921525,5.763852002712257,0.8884703064447791,1.8243659288606697,0.1289849328057822,0.9789750887291433,0.3492221883155525,1.9349362699553894,2.6034178433576134,1.000761233099076,-0.6905958996670153,9.041977117161425,-0.09328646784267455,5.7542824203655725,0.7821572006875629,1.811219331488092,0.23535253369832324,-0.4251999823765413,-1.4125437270911976,1.3643035900244322,2.16890034040799,2.17804561565725,0.8953177316804874,1.4691675717355406,5.3589088606672854,0.4393005173726307,1.6455946157776074,3.8900817426227716,-0.43649705472505046,0.5273640227690849,2.183126733920122,0.2946440140479348,3.0512745120899627,-0.20452545092983634,823.0039672851562,-0.0154279490963402,0.0439490709101521,0,0
2020-07-07,4.040587401512249,-2.6231037585146,1.7865823962366798,-0.7220636890788026,-0.7387382577016844,1.5772779673504231,-0.6870828250681387,5.886175260642024,0.8738147344784778,1.8946171959042875,0.40722039152440154,0.8540331390220088,1.392586549822216,1.398769826696972,2.5589852709353176,0.9232674188615919,0.8324777605674285,8.655881776016393,0.06422878164313933,5.8332211206424125,0.763020471246794,-0.838318604568411,0.19667952765691643,-0.7896742955683774,-0.7039887640569764,0.12674392503185047,0.765996692842891,1.8703169153782195,0.02698400141765055,-1.0509969142607982,4.983217421500991,0.12191022141769642,1.5429278747742374,3.923706612142148,-1.1226074187624724,0.29632531676025226,0.8601169443896977,0.3139548728545432,3.866337556648632,-0.19210719443624896,811.5172729492188,-0.0140553492423187,0.0500311493856565,0,0
2020-07-08,3.9303493109782703,-2.357905895582856,-0.8341650209883985,-0.7220636890788026,-0.8020663990162594,0.8721478789827545,-0.6947253334706658,5.953733142630201,0.569236563472825,1.42613288449806,0.29888358443544755,0.7738293498361805,0.6907604986194287,0.9444262387682241,2.5258983443205105,0.8257266677782642,1.2086458896046435,8.098805767740622,0.37966613422771855,4.602732055194594,0.5878237877275773,-0.7681217733032208,0.23197014974030766,0.17770778447894914,0.004566198977244899,-0.6802090594172233,-0.22900311410764074,1.5959120539596086,-0.49742720489297293,-0.7541179761447416,2.62693944307942,-0.09078658349121274,0.7595140398271225,3.9428539201868413,1.1501352423984184,-0.12459879204821693,1.6707108605876178,0.352213017251068,3.926738538458377,-0.07058358018279662,823.3650512695312,0.0144939920813119,0.0252621859035903,1,2
2020-07-09,3.2883773972623906,2.3694837334170424,-0.7629951393957248,-0.7220636890788026,-0.7142682095784236,0.6611148192788155,0.6020831272172085,6.004900708786663,0.910961690892289,1.8956723397345796,0.31833716078602986,1.7940291847303773,0.15753405103245274,1.0729486118969105,2.571883174605354,0.6020509083857766,0.1546462138481672,6.752346777065138,0.35695326289278356,5.83836689750422,0.5653190978824506,0.713992994401229,0.11525272544067892,-0.33237971796461746,0.7131211620114661,0.13676864706544611,0.11175866104892603,1.7282375547215383,0.36860204811222147,0.5016574682400505,2.4850224014908258,-0.19054395105129943,0.7004184253319921,3.945879736224653,-1.19231091220312,-0.018473327801525857,0.9622906877151328,1.3955155872606742,3.960551355061961,-0.0839144974910913,847.6473388671875,0.0290650112939269,0.0104428270097711,1,2
2020-07-10,3.2208623682840662,4.888622308578853,0.7173002544866253,-0.7220636890788026,-0.4505528365994817,1.2491005408261742,0.22369800259339523,6.101735393138821,1.1741348311307862,1.848445279090403,0.356878053270558,-0.8385526739736471,0.7637140316160999,1.5217844753055048,2.627137241452363,0.5928931013279789,-1.5358380131821974,6.81954969148958,0.5455616660731619,5.897679908334392,0.6539320250911729,1.4869017602587067,0.0925277038966794,0.6823086547343673,1.4216761250456875,0.500794277189197,1.0030346926970213,2.065725576672815,0.8350338287611015,1.5338994167870157,3.5366767099820806,0.8467006561807257,1.0127820062885937,3.993139910444977,1.6837964029514383,0.31475175624024526,0.44124913611511263,0.6937311005237413,5.333109241422787,0.04949977248722386,873.3514404296875,0.029873365873572,0.0177590416570408,1,2
2020-07-13,3.3886974900849545,5.176671183339657,1.472813748829557,-0.7220636890788026,-0.08131283103812732,2.359089473200716,1.0058364904938215,6.2847796467255295,1.8898576694934117,2.029040055177009,1.4078911856070173,-0.7670614123833301,1.199352704614733,1.979632823736084,2.715029143763002,0.7419272622203715,-0.6905958996670153,7.972823805281901,0.4249368630744709,6.536390839025953,0.9575425051194066,1.530110934186792,0.14684631609160975,-0.5874729930554881,-1.4125437270911976,2.0417426824241667,1.9907621688196087,2.420367283647309,2.2399019188434592,0.9549795910356366,3.2582386708370445,1.6780969900523592,0.8912880547721195,4.0787221206096085,0.8125971623713323,-0.14607762077331699,0.12591766856887932,0.16053623237505427,7.51677012756383,0.04045880234596377,865.2272338867188,-0.0093458706208356,-0.0078342331763765,0,1
2020-07-14,3.3383467517542975,-1.6766910185943404,1.5147272748653362,-0.7220636890788026,0.4589346657163657,2.4274855308256162,-0.247229320952556,6.473136020544437,1.921780790541963,1.881001607564426,0.7009201372909695,0.7199185132075366,2.7332765866481945,1.5762931464232692,2.630012657178437,0.7442775276723151,0.8324777605674285,8.139534514116162,0.28472957414624117,6.105125073672181,1.2133076033768566,-0.5265381651056634,0.18605766329009843,-0.6102536130592072,-0.7039887640569764,1.2063396646246896,1.0709574041190268,2.18617545105437,1.6558502537910766,-0.45049086913505554,3.6728997332194773,1.568428199937174,1.0322830880384104,4.130326765785267,0.07173352931705189,0.08340492617489202,0.40284432057931385,0.7666803129702905,6.529174473445603,0.01685565330359519,832.2791137695312,-0.038824312724385,0.028058653478342,0,0
