Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-1.3516803445121508,0.05227690980431842,-0.25063869927213245,-0.009110715018354202,-0.20394711835273632,-0.030257361309548817,-0.08407652509607778,-0.011174345220111756,0.07292164656322116,0.5360560107695312,3.9111278104711635,-0.04430021019053481,2.786555115797763,0.2554718606737116,-2.612405810135263,-0.4882539294569576,1.2086458896046435,-0.5704415377210965,-1.1228086377693742,0.011267278601816406,3.493728639049325,0.37184219131132734,-0.9556564910574378,0.7682419065109249,0.004566198977244899,0.26923618587880654,0.12572492598286292,0.5038330878279431,-0.022239654285741962,0.2626313605195365,-0.01660677254632827,2.121629751510803,0.18308671686518033,-1.4177049721843096,0.13231701642026383,-0.13819216743359394,3.4007486995075693,1.9705769764557677,-0.4461121390861078,-0.9634340150725593,51.780311584472656,0.0031961532023664,0.0216966350783832,1,1
2005-12-08,-1.3516803445121508,0.00268755560303656,0.3793021949689052,-0.009110715018354202,-0.4432386913527164,-0.031674699284983204,-0.38847680738947804,-0.013813699316294717,-0.10810278537046093,0.5630961019571401,3.6861420560740115,0.017714491790635035,2.98928651637661,0.2528910507405214,-2.5286793339997655,-0.5835000896631252,0.1546462138481672,-0.5716949771355759,-1.2067141233158873,0.01680002340189091,3.385121660421767,0.12241120662961533,-0.9572952326564967,0.7191446998600669,0.7131211620114661,0.09608312302165457,0.20058544854437607,0.5134527702677085,-0.24106623113447903,-0.21490618312322549,-0.039147852567689045,2.045764350062198,0.0714323008211851,-1.4177049721843096,0.015955669221095967,-0.43053966673094574,3.4828665226625404,1.7982286742227191,-0.4461121390861078,-1.0845618508302186,52.832855224609375,0.0201232634589081,-0.0010643726757016,1,2
2005-12-09,-1.3516803445121508,0.18244993061910056,0.13150254154656502,-0.009110715018354202,-0.17318809905634172,0.0043499080633194595,0.5584043042269715,-0.013655128324434484,0.24548233265721656,0.8841379080462386,1.9872025851161033,-0.2523913375053347,2.5375084973085356,0.5774490148130327,-2.414134108616009,-0.6916077673940626,-1.5358380131821974,-0.572064173754377,-0.7746237433258462,0.07945744430102657,3.557086070216481,1.0112592025099183,-0.9189245133774334,-0.12139283248163946,1.4216761250456875,0.8690192873263178,0.8711370437824598,0.754089872498763,0.5334420215554341,1.5725437681806553,0.05509465240249596,1.2191136298432264,0.5286232819496737,-1.4177049721843096,-0.39294620662440755,0.11194556520735217,2.5165872558831364,2.7894015977956483,-0.4461121390861078,-0.8661332875479626,52.82368469238281,-0.0001735913793277,-0.0163487262057677,0,1
2005-12-12,-1.3516803445121508,-0.032645419566498766,1.0091803506579546,-0.009110715018354202,-0.2718482158834305,0.020984604758106252,-1.3634054620279519,-0.012204589462825233,0.1413307637853759,0.7352960767104328,1.8135805370259128,0.38039416457508957,3.9859383583813948,0.4880718220445674,-2.4613250795224544,-0.7780829692225326,-0.6905958996670153,-0.572064173754377,-0.7597917896548141,0.05220948665500438,3.4520775840626925,-0.05274650906916865,-0.9301068889540738,0.2911440458534737,-1.4125437270911976,-1.421689058977561,0.6107497157298055,0.7265081297267351,-1.3060364473915396,-0.1496007788139789,0.04966407043790855,2.667035190701514,0.5016684603323543,-1.4177049721843096,0.6129441631922097,-0.7117309282943158,1.730288947583147,2.9921209919487395,-0.4461121390861078,-0.8727401072463492,53.33772659301758,0.0096842329398032,-0.0070335685553202,1,1
2005-12-13,-1.3516803445121508,0.07335350594210727,-0.04322013686118449,-0.009110715018354202,-0.4673433229959685,0.04473887484155549,0.8286559711427797,-0.008909126447788253,0.29473312716674316,0.8051205462752948,2.8120787570407244,0.13147552865269788,0.8204006310270162,0.6005640248307383,-2.3904188040729,-0.8424572377199674,0.8324777605674285,-0.572064173754377,-0.9084884004032336,0.06700911339206977,3.058303926483099,0.4613252956787339,-0.9220446312353108,-0.016616708597440223,-0.7039887640569764,-0.43053778997973213,0.6816266649762294,0.8331628031805891,-0.4669019249398285,0.3995142092322932,0.11430316541819557,1.2138832326250115,0.818745342583284,-1.4176533959007238,0.17023618480571837,-0.5901997301949664,4.155438013248327,2.540369728672952,-0.4449540926242964,-0.8439285455753716,52.747188568115234,-0.0111334231433665,-0.0197557143457453,0,0
2005-12-14,-1.3516803445121508,-0.15042612522033036,0.46791221354553125,-0.009110715018354202,-0.6184968536991111,0.02899502382415039,-0.21002891148592392,-0.006836441944064752,0.4141778367100719,0.3979016606327868,3.016296355615439,1.0131166447966655,1.934980427499973,0.31068569410503966,-2.460317635250903,-0.8654450834415953,1.2086458896046435,-0.572064173754377,-0.555383152361171,-0.012246886798500348,2.826844179292368,-0.618368800561207,-0.9737202147863614,-0.9882848349963684,0.004566198977244899,-0.3058707625754397,-0.031788932743334095,0.6654317887971334,-0.38654433454071074,-0.48552185739422493,0.025490903805417253,3.263356895555003,0.38267807014760835,-1.4170165918451452,1.2027265884647294,-0.4209999362394527,3.8902695213505205,3.9887138089267604,-0.44529629318528663,-0.9990270399209411,51.72522735595703,-0.0195648545517187,-0.0020905796509362,0,0
2005-12-15,-1.3516803445121508,-0.23782923611073914,-0.611492038272917,-0.009110715018354202,-0.5048591152461898,-0.027386816979002394,0.48967859178725687,-0.009142768857952953,-0.03844941081827955,0.012289393389860485,2.561206409610546,-0.044036140444910096,1.8876322254516977,-0.1135480424408114,-2.5535554988266003,-0.8885868909147474,0.1546462138481672,-0.572064173754377,-0.16754887020930265,-0.09122697402060896,2.7489459442317314,-1.0493043221333482,-0.8918116064133665,0.39422237939148264,0.7131211620114661,0.556721876767989,-0.9107878342762122,0.38958696404800724,0.4196061915312601,-1.1643908091232194,-0.07988906855342028,3.4215481290334195,-0.12597852540220877,-1.4169926356731457,0.7242405815626423,0.2155487881222206,3.6663420895192886,0.8233635552128292,-0.44561331973097523,-0.7530323349231084,51.97612762451172,0.0048389099288418,0.0125795316834388,1,1
2005-12-16,-1.3516803445121508,0.020042979461438012,-1.0486653143963864,-0.009110715018354202,-0.8148983424938138,-0.05710497111483862,-0.3513886851232681,-0.013757217224021413,0.04244266853286409,0.10921602601243764,4.02025452493773,0.4694043171258639,2.984527858076292,-0.04249129534951034,-2.4681994785230685,-0.926222481534195,-1.5358380131821974,-0.572064173754377,-0.5246226524832631,-0.07117086034314145,2.8241320884579855,0.20801516308119794,-0.8948019421877559,-0.04124461974449719,1.4216761250456875,0.5134087539194909,-0.5451974541061834,0.4351105038043466,0.11362522928921186,-0.0067444710546059935,-0.15104601315562668,1.617269301834483,-0.4611088100257387,-1.41701331392308,-0.23002692855569357,-0.8013309738178838,1.9753943511271363,1.9378773425745348,-0.4460886239408958,-0.7458985388635672,52.45344924926758,0.0091415662711198,-0.0076228335737926,1,1
2005-12-19,-1.3516803445121508,0.06591425269986777,0.21668017096731748,-0.009110715018354202,-0.7611519328223575,-0.05968141977928386,-1.174302319145221,-0.01857177076505019,0.1743703138584761,0.1728802821369142,0.8315106449458946,-0.6148741726165872,2.614094357880113,0.1117454282135558,-2.4250038215941037,-0.944501184452701,-0.6905958996670153,-0.572064173754377,-0.4092472398966886,-0.057615428648232506,2.6888954634697853,0.43289398600044465,-0.880524352427277,0.020693650750582496,-1.4125437270911976,-1.2823131616704506,-0.06421671930451317,0.5391733492866325,-1.203246236106032,0.23948692857125575,-0.10786310078963358,2.7622474482134454,-0.2574712153035233,-1.4166655349372912,0.15327419134838885,-1.1252959602682338,1.8025890131078899,1.8905319446437814,-0.4461121390861078,-0.7175733213362018,52.294342041015625,-0.0030379128506217,-0.0289393745776903,0,1
2005-12-20,-1.3516803445121508,-0.06302146867165388,0.43977471779880417,-0.009110715018354202,-0.7132199706587825,-0.06952529161146768,0.7899989261073065,-0.024150868821344672,0.19289107047284815,0.2728887104719184,1.9542612835036155,-1.0540215808210187,0.6326275315177612,0.0060744412893452785,-2.489076245922082,-1.0432261031077013,0.8324777605674285,-0.572064173754377,-0.5493896160162335,-0.037835917721647995,2.552488922223463,-0.20116919288642443,-0.9243574412324057,-0.2490792802281306,-0.7039887640569764,-0.31944877301709207,-0.020722481466071325,0.48185525981025906,-0.43896568058250124,-0.30208349022139147,-0.16761440111604736,4.127970354919232,-0.5351160882031402,-1.4172727498033113,-0.6508187478100166,-0.6228197059147756,2.7963903437525093,2.9873626154719455,-0.4461121390861078,-0.7239206913344853,52.63703155517578,0.0065317115514424,0.0143486816422635,1,1
2005-12-21,-1.3516803445121508,0.03863879407963524,-0.19173641373392955,-0.009110715018354202,-0.6738531165928228,-0.06388340256673393,-0.10618893319571182,-0.029291777982210204,0.16935960503399103,0.1722195762140346,1.9065659778355206,0.21703779249646646,1.6138008121015486,0.10666879045932434,-2.422604154348707,-1.0659615236045925,1.2086458896046435,-0.572064173754377,-0.5534131038535129,-0.05747764460960705,2.4056199081274894,0.2963741972822896,-0.9690690556010335,0.3829263303950228,0.004566198977244899,-0.18422871033587188,0.2993107472250036,0.5455374108939248,-0.27341056476863734,0.29711540354532257,-0.084777540421655,3.2517797112112823,-0.148640276859336,-1.4169889089471503,0.7761498850865078,-0.6367590178704975,2.9996473122041807,2.616951053575924,-0.4461121390861078,-0.7314136591384242,52.3800163269043,-0.0048947432173436,0.0142560712028597,0,1
2005-12-22,-1.3516803445121508,-0.0828569012205131,0.3044526493683558,-0.009110715018354202,-0.5880659670368096,-0.07181895383006141,0.8717325024279516,-0.03504901802358876,0.038097457108680365,-0.04460787406947296,3.011502812199107,0.4411397616157311,1.7265811740452537,-0.008721816509687223,-2.523905605040658,-1.065160301054535,0.1546462138481672,-0.572064173754377,-1.0537795819785143,-0.10256906637164068,2.5016937874064347,-0.2971590799344004,-1.0093207257943255,0.1343144801323423,0.7131211620114661,1.2753029510761076,-0.04117377878540565,0.45888539293821107,0.8831675659735265,-0.4796306805580147,-0.01687799689809498,3.3305993856500136,0.17754062648832802,-1.4167267668163313,0.7266584235133697,-0.4734395486610379,2.5466980882226475,0.6356015762491419,-0.4461121390861078,-0.7121639624736199,51.58142852783203,-0.0153634553283895,0.0402445138327037,0,0
2005-12-23,-1.3516803445121508,-0.19257545335023887,-0.2880138517287673,-0.009110715018354202,-0.45777415320626225,-0.10857541426572943,-0.15348170525965013,-0.043661024025531375,-0.5252386060985716,-0.19512641708682968,2.638353711341057,-0.19322306843640452,3.363503016103007,-0.32273878681120305,-2.614170282260459,-1.0657103820152611,-1.5358380131821974,-0.572064173754377,-0.7206633074957091,-0.1346582619405307,2.4370072300433425,-0.8350224526126718,-0.9399237012709286,1.0148689968321083,1.4216761250456875,1.1303235961732525,-0.6719357075356277,0.23908569437289348,0.9890379100090829,-0.7469677046785366,-0.11003458863967094,2.4031293882936837,-0.2704093494308335,-1.4167290483392194,-0.1206286997336512,-0.21756290414210908,3.9988829088076767,1.6167167484978962,-0.4461121390861078,-0.8219055219878557,50.95723342895508,-0.0121749747327779,0.0535859863225752,0,0
2005-12-26,-1.3516803445121508,-0.15724479666810504,-0.830820991907331,-0.009110715018354202,-0.020918400338466377,-0.1544880166723913,-0.34946495455866156,-0.05583892655172856,-0.7112762909043979,-0.39473443993312424,0.6423610048347804,0.30520662281309646,3.4297961246899162,-0.5500307501184115,-2.614170282260459,-1.0239862842426914,-0.6905958996670153,-0.572064173754377,-0.8341481983341068,-0.17739856032006168,2.693586828009971,-0.6718000332810791,-0.9144094437309416,-0.04098087545787566,-1.4125437270911976,0.30391820691426125,-0.961882402703363,0.06866575542010185,0.4883501172128857,-0.4449847976326787,-0.20780944371925714,1.6484116633124586,-0.733354089199442,-1.41647651158805,0.2952208863093024,-0.5622183233051509,0.8251387323045224,1.729490431214612,-0.4461121390861078,-0.7813588963888664,53.050106048583984,0.0402501433693321,0.0753294347294097,1,2
2005-12-27,-1.3516803445121508,0.39321280068045367,-0.6654969276613937,-0.009110715018354202,0.4762056481350759,-0.09854127952733482,0.03359316812437121,-0.06367161087918574,-0.23302903201494377,0.04377085831435559,1.6307271413798996,-0.2899352639733861,3.0263419664402167,0.24985942511987866,-2.614170282260459,-0.9845503499126932,0.8324777605674285,-0.572064173754377,0.44185236544467654,-0.08348054498544696,2.8755801800472023,2.0878965649920467,-0.5412317243543533,0.47182678027821634,-0.7039887640569764,0.3463787032512145,0.7475479779991456,0.5633014576776824,0.6832917013602446,2.147919714965914,-0.007915064824106402,4.359507236892048,0.21720089685569696,-1.4155348519668394,-0.015011214285391072,1.3016323190478651,1.9426080038713842,3.3663153293332027,-0.4461121390861078,-0.12055113362884183,53.39280319213867,0.0064391011120385,0.0594500687360659,1,1
2005-12-28,-1.3516803445121508,0.03864033973790291,2.0527675664499796,-0.009110715018354202,1.4589698059979972,-0.04898198288566335,1.5052572585085935,-0.06765517068798145,0.048608879257192476,0.32515627622040566,1.7443342817477432,-0.8351935443467571,3.499667024606386,0.3354840872149419,-2.4249096244505153,-0.9711423154100991,1.2086458896046435,-0.572064173754377,0.44151212498354747,-0.025248940546038656,3.541063114707776,0.29153634878561496,-0.6205591334823835,-0.6111153647966143,0.004566198977244899,1.93149449951604,0.9130728125728179,0.6134897156876282,2.6862180116960492,0.19442594622249723,-0.007914387609744939,3.7216396067400144,0.2151230431456815,-1.4145035776895372,-0.994481921885726,-0.11842075745580889,1.8951370547116035,3.432604511822408,-0.4461121390861078,-0.1514066517012123,54.5310173034668,0.0210936994125004,0.0636604987291797,1,2
2005-12-29,-1.3516803445121508,0.19980612730663583,0.2996507590087508,-0.009110715018354202,1.842425358769947,0.02478655826892905,-0.5066296980330126,-0.0659093453015628,0.719539998716263,0.47418311819552705,3.393256188689932,-0.6691229304903838,4.205595903417285,0.7170440234150826,-2.2642733536171926,-0.8290541358358582,0.1546462138481672,-0.572064173754377,0.5101565769592804,0.0072555040403859804,3.909497585077156,1.062674551470067,-0.5559369620423944,-1.049721535392069,0.7131211620114661,0.7193763737441042,1.520560379187206,0.8575006677385337,1.5276014856915636,1.5070364752050003,0.11593152735033804,3.5067059102935025,0.8058281266030847,-1.4114377656936234,0.39912694800436915,0.20176023065137286,2.994876317394012,3.029174247465726,-0.44253244956767945,-0.2194254804906184,54.42086791992188,-0.002021982838518,0.033763367738958,0,1
2005-12-30,-1.3516803445121508,-0.053102979568088994,1.0594978643223232,-0.009110715018354202,1.6502460588791785,0.06164442068276524,-1.0967307299687972,-0.06130087836176789,0.6044025383712923,0.45277240113524914,3.4600352835860186,2.0614163604474305,4.205595903417285,0.6121358646392743,-2.3517649477401488,-0.7458715209412083,-1.5358380131821974,-0.572064173754377,0.25874688009246044,0.002691041314006384,3.921171733489698,-0.14857463495101034,-0.5529011488990826,0.21977129074050872,1.4216761250456875,-0.9982837155766471,0.9204540253466083,0.7863722832123529,-0.37521704680113,-0.5001475738251624,0.1770399652571282,1.8836727475481236,1.1150894429909417,-1.4092144314067194,-0.03983688974242711,-0.5838736838069595,2.6234824926197695,3.5024712737525077,-0.44016526011114937,-0.2028635061431238,54.944091796875,0.0095684736740566,0.0346996034198331,1,1
2006-01-02,-1.3516803445121508,0.07521370566723261,-0.13906001393975384,0.7038422590420952,1.3903660339560913,0.09773776784455064,-0.7039067246778029,-0.053889147515193234,0.6115437471372954,0.552492874006987,3.05362345444911,0.30038304868111587,2.714462768864694,0.7442788610020957,-2.2870135557245703,-0.6386879030275369,-0.6905958996670153,-0.5719097869632611,-0.12361101380560273,0.023992557152866717,4.0390065038233915,0.455259159180706,-0.5452816597511948,0.4435970600879723,-1.4125437270911976,-1.4837503486266759,0.6735520947837479,0.8663665315097133,-0.9989063160580591,0.3358411981612183,0.2788892805424676,1.7178078967684376,1.6280384404868904,-1.406483907008185,0.022598750556068498,-0.8513634248570227,0.6368788433378822,4.208358345114497,-0.43664389036256235,-0.20148830125951506,56.2995719909668,0.0243707773759883,0.0136063378985841,1,2
2006-01-03,-1.3516803445121508,0.2438226106238756,0.4619100467725255,0.7038422590420952,1.2365940511031066,0.16335373705915415,0.5007836641386023,-0.04138121771031252,1.076470288898917,0.8914028692319728,3.53041839814279,1.063661375958956,1.6457111620479847,1.1652306503809287,-2.2002841097029857,-0.430764408898712,0.8324777605674285,-0.5687327102649611,-0.626261822844122,0.09494961258893037,4.087625296356236,1.2366689216286297,-0.4765761581446017,-0.18998393449173037,-0.7039887640569764,-0.8470759090624332,1.2555365693397607,1.1434475630599141,-0.4886213660073876,1.295687254449855,0.2134354966853382,2.671694572385277,1.2523322951591762,-1.401776778314003,-0.24934048097600728,0.20338661867430324,1.6205957513640687,4.208358345114497,-0.4290565474160739,-0.11688178143043272,56.902339935302734,0.0106495311051523,-0.028556216290197,1,2
