Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,3.2147572000082,0.25000292520710743,0.5248511350219462,-0.7220636890788026,2.4474112592696433,5.776102693753391,-0.3152282240350915,3.2675910434373603,1.5889449207200461,0.8744352044097428,-0.7900361353163821,-0.1367443475238637,-0.20652042940622514,1.2474611452684286,3.85914221907596,-0.09418108649166976,1.2086458896046435,7.602086502984474,-0.14064946085960298,4.936272206248981,-0.5447942879961477,0.013522432887659563,-0.6505123570032724,-0.013182988832771816,0.004566198977244899,-0.3335212846385075,0.9423956585391009,0.9984600093014364,0.48793792409709097,0.06452092872481623,7.316182972743492,-0.7123780814188524,1.4657840191440181,6.677384625712837,0.7385710363732979,-0.7663539835955485,-0.8220150827201403,-0.6007202165149216,11.798161161731926,-0.39567150101180715,1246.407470703125,-0.008982344444162,0.026420578164527,0,1
2023-07-13,3.3707674049039253,-2.3091620164539832,0.02295347156303475,-0.7220636890788026,2.131394645523133,5.282254067981929,-0.6161109500497282,3.6776688765199217,1.2012820771041266,0.6221067136772697,-0.2598091641968206,1.9336893522231802,-0.2857738185572529,0.9726801796032356,3.8406026297580285,0.022195146332563722,0.1546462138481672,8.902875907356021,0.05016837739767629,3.7911119854275714,-0.521816813797404,-0.5078429049691218,-0.6273483456927826,0.6522142042223216,0.7131211620114661,-0.8472144594947042,0.1690590678304785,0.8412180975905121,-0.23935366814191322,-0.7768031732547532,4.129818971757324,-0.5964866553704704,0.7713712775464131,6.7450125587669385,0.610449436767967,-0.2778224473203581,-0.7229801564669378,0.5780443816097628,10.614281689145358,-0.278946536606176,1245.3621826171875,-0.000838992597779,0.0341912454123884,0,1
2023-07-14,3.464603972467737,-0.24255508626410446,-0.49995770008224094,-0.7220636890788026,2.162681825508595,4.541796085006312,-0.12106979124285386,4.030237520198177,1.0459418852894355,0.6090061118750819,-0.6030978652385688,0.5266003562205804,-0.5261665615446199,0.8769379243793239,3.8215059411435286,0.10654111616057732,-1.5358380131821974,9.931784896222636,0.03720262797340183,3.7294785465326385,-0.4943965568108568,-0.08726401933040738,-0.6255004986752696,0.39304224643777963,1.4216761250456875,-0.8185784620719827,-0.2279533175301775,0.798563851432374,-0.22681712952407387,-0.15144886351268144,4.244750375470263,-0.6800851798896113,0.7970110687776393,6.802350602707122,-0.016084132164930865,-0.859729323128426,-0.7350253580570991,-0.20349668755016667,8.799841506737476,-0.2535425638591662,1270.8084716796875,0.0202268924622944,0.0035849186656871,1,2
2023-07-17,3.9250089282838143,5.124440299158947,-0.07772147080060801,-0.7220636890788026,1.5151442806556268,4.697376158436873,0.7615962063380495,4.394889609684524,0.9583890540653605,0.7336041183140426,0.584378431835007,0.022436286435143518,-0.4999838229061155,1.223830746565803,3.8495623511381525,0.2672070412277029,-0.6905958996670153,11.992962784225428,-0.58547802960261,4.369342793432368,-0.42491975163483436,1.0167472642611537,-0.5760164562170328,1.2862655680717865,-1.4125437270911976,0.6996729832781788,0.49701287332263744,1.03590831381792,0.7016206897864474,1.0359188273817612,2.4116015292782422,0.02565124486076337,0.3961069007799324,6.889097192888942,0.4775674031186564,0.25264944772401154,-0.6753599891477599,-0.2827453830527019,9.844256777641489,-0.31140411143069585,1281.6002197265625,0.0084561789733967,-0.0370758329357232,1,1
2023-07-18,4.089794997278609,2.1555398986408485,1.014553558209275,-0.7220636890788026,1.4743442364949175,4.830294916764679,0.148465619994254,4.76986510741794,1.2827205577971466,0.9547833538256042,-0.20293864257783545,-0.5028361816932841,-0.07889184771514302,1.2968580076814964,3.8822240357700104,0.4117024762898308,0.8324777605674285,14.059713804056182,-0.6112008245327654,5.383041521300604,-0.3020185284734014,0.39700732068894723,-0.6171462121657825,-0.5707112046357558,-0.7039887640569764,1.0639509870633486,0.7028584933548723,1.1146340650869886,0.8906791277424633,0.10325465663830696,2.1736229849445676,-0.9664746832744515,0.34355786067023225,6.979348393111934,-0.553909226111857,-0.6936129552792186,-0.9188654622593926,-0.5231238891847393,9.311571740234756,-0.43372125487013874,1291.3243408203125,0.0075588437707769,-0.0461753893716997,1,1
2023-07-19,4.224064305461666,1.9392466632978138,0.4042370972161114,-0.7220636890788026,1.9764606277502377,4.8898454123844575,0.848510525815638,5.149465716650534,1.4435955982503088,1.0213597164663817,-0.28277302819899897,-0.078693271167636,0.1375483864188837,1.3443381952965796,3.931622112848613,0.5506207153449667,1.2086458896046435,16.232374908996814,-0.6153348864308682,5.713761841817314,-0.1027190092596796,0.35006029523376136,-0.6179069732158473,-0.11742230041491147,0.004566198977244899,2.1162056759248795,0.8068686872764301,1.1799548466599665,2.004182594065985,0.26706288732276395,2.9137478517321633,-0.9594766449083324,0.4897060086670356,7.070979241739649,0.0783266846812675,-0.38563027361394103,-0.7887803670237113,-0.49694270117483325,7.2370725648638965,-0.4785819925578909,1289.7606201171875,-0.0012116771963005,-0.0376126827845248,0,1
2023-07-20,4.438058979174776,-0.34758565686802256,0.3577098883341639,-0.7220636890788026,2.5698061091926347,4.453623965653226,-0.2022542916982926,5.495186291662316,1.0616786878266335,0.972479597963144,-0.5249280596716667,1.0185141160026603,0.9241309433949492,1.2049934075638493,3.882734823133487,0.6468835891333815,0.1546462138481672,17.89303182342612,-0.8163152301740497,5.495172551683364,0.03256482790118417,-0.10658690096022105,-0.6104098185057673,1.0486833184202287,0.7131211620114661,1.1712443189941835,0.4333727946923427,1.1261090033697978,1.5825377369082079,0.8895769229379721,3.7731924712949905,-0.9571634009585325,0.6668656021607114,7.147628445804908,0.11697728723558104,-0.46651624150479304,-0.26104755901282684,-0.07587566444688087,5.812675315764512,-0.5036919712608787,1249.834716796875,-0.0314453193444802,-0.0457469283737137,0,0
2023-07-21,4.6862228197744304,-8.119476923573725,-0.09704532448635435,-0.7220636890788026,2.840539307900107,2.2392360747711226,-0.6211104568149223,5.668921885001567,0.5623655252707925,0.7306130967708129,-0.498553378721415,0.4054416647168842,0.9001247884417263,0.44547598617416667,3.8445402463751663,0.5947647110844259,-1.5358380131821974,17.22361583371948,0.1680977362337164,4.281889418948807,0.1490351250307249,-1.6503881035123118,-0.4036286703549029,-0.13357482211448699,1.4216761250456875,-0.10488382581096047,-1.0319224738833148,0.6697781963720306,0.4430255849817683,-1.4532760190369893,0.3219997309717839,-0.9196117770080474,-0.023016266455671827,7.166909665608254,-0.6227431329127079,0.5504880217491218,-0.6027214459081801,0.14055175137881176,2.332832013465096,-0.03333763748860223,1224.554931640625,-0.0204338591391158,-0.0043027801655284,0,0
2023-07-24,4.865453044947923,-5.152282929783119,-1.6646724268039033,-0.7220636890788026,2.596273595268931,-0.4135897808248127,-0.6148114558027078,5.6366203120278575,-0.3813222604928312,0.5863344162872661,-0.07437443206071473,0.3587043541185053,0.3975850968482223,-0.04913775236727331,3.814579961119447,0.4761905524184594,-0.6905958996670153,15.537129123155685,0.006505423088455508,3.5653268850761446,0.08337879927072686,-1.0935134772378008,-0.3237569258872836,1.9343071226540218,-1.4125437270911976,-0.7872584604508237,-1.618392989286407,0.37781892831541825,-0.12921723938974214,0.17816897985977964,-4.180641444676791,-0.9761820044674007,-0.9074726881140671,7.158772120342669,-0.46137068106631884,-0.5339600497330048,0.5791690176753801,0.9270877243277166,3.249533979304289,-0.31567090261827946,1223.767333984375,-0.0006433774625798,0.0245612282588126,0,1
2023-07-25,4.820459841494946,-0.19034893261567706,-1.0937235689250753,-0.7220636890788026,2.0089893259695555,-2.256211722761935,-1.172761577128923,5.461207723040048,-0.5601227034433675,0.6690386618086366,0.14365249777647737,-0.09810438508078487,0.010587117109637846,-0.13770128765602904,3.7993951573241547,0.30330558677223746,0.8324777605674285,13.175671897271139,-0.1435088238043839,3.9241241092634986,0.027860818229373013,-0.07711891996879047,-0.34316776310297736,0.5289523267618775,-0.7039887640569764,-1.8433211437883714,-1.2394198745580782,0.3486863933455226,-1.32526485978181,-0.14625769458470209,-5.208468643074262,-0.6328194960890047,-1.100530565949398,7.135674771166947,-0.43237664818155297,-1.0398434001197856,-0.2044445536929348,0.9030829910985892,4.375708007744315,-0.3762188065032747,1243.65625,0.0161215503579517,0.0109622258850338,1,2
2023-07-26,4.811094749454525,3.998558086464345,-0.06757874350169936,-0.7220636890788026,0.8347274168871802,-2.691499874611935,-0.03355124618473786,5.251987586094428,-0.3246697969819203,0.8568204406899693,0.9360013909807966,-1.672810380648882,-0.6838358909954105,0.10218886516746038,3.815697407280388,0.10293712879921887,1.2086458896046435,10.657753370666702,0.08412635104763054,4.804716902886531,-0.012330428095675434,0.7997679336412187,-0.320607477758316,0.025409625907611994,0.004566198977244899,-1.4303101978417814,-0.16675710881592173,0.5316783069219067,-1.1934093638409875,0.952261359430022,-4.306202405007284,-0.8013826079935358,-0.9189114235445982,7.110273554217575,-0.011549921446584696,-0.15275172635456966,-0.2839034020625705,0.4005730615719336,4.541834895305778,-0.2611024924941249,1232.0872802734375,-0.0093459227854894,-0.0159003301972105,0,1
2023-07-27,4.920154384105804,-2.3745742743412834,0.8016898378704919,-0.7220636890788026,-0.14698608478628342,-3.429496304624654,0.4904466918147279,4.98544944130892,-0.3304115192562209,0.5896690908216556,0.9118192499727341,-1.0992833037468748,-0.631317783443072,-0.15901587853585886,3.7939456501627786,-0.07632408353293149,0.1546462138481672,8.592349163488572,0.05334076206949423,3.6028510487869108,0.005228938514997141,-0.5265408473182766,-0.30378422247354486,-0.49921545774489745,0.7131211620114661,-0.3339164046632798,-0.16894282421877133,0.38094652845277177,-0.7302955298100596,-0.6485185476789387,-5.194306736347308,-0.706325282489302,-1.0914796152218122,7.081638764233679,0.6591904700617106,-0.500271874806674,-0.5249193474853446,0.013598001136910303,4.963277438374118,-0.259046466104432,1244.468505859375,0.0099988288637048,-0.0107662822732967,1,1
2023-07-28,4.336001471086794,2.477556159491712,-0.5188093904901334,-0.7220636890788026,-0.631652230773119,-3.386632713139997,0.23869149776806198,4.722240385354805,-0.1583583224682976,0.6111649783871635,0.40559550410664186,-0.06850474261681466,-0.3752000274276138,-0.025185778417061738,3.820244196655915,-0.2469168401023046,-1.5358380131821974,6.814234856828018,-0.2750731429695151,3.736321188150484,0.044598009701627396,0.47781462373206096,-0.30023735757579784,-0.07559529218020916,1.4216761250456875,0.6292721399263259,0.3306309225178271,0.4813385790216789,-0.38518484660539554,0.3833126465529634,-0.5513250741436287,-0.7178867052281114,-0.19741332037429846,7.056506286344977,0.39793733847841933,-0.6336509039613482,-0.4986687318124407,-0.6807838809350426,4.979480557755432,-0.21989388375716337,1255.00390625,0.0084301492852252,-0.0072655923175995,1,1
2023-07-31,4.3665101602829,2.103605780847529,0.4842241449420094,-0.7220636890788026,-1.2309096614814548,-2.9200825271308655,-1.366261972314666,4.495266907422268,-0.3455450466991499,0.4139225800915505,0.015760491623005687,0.8046891724552675,-0.16150850313923176,0.09333012968700155,3.8310414429110686,-0.320569639842005,-0.6905958996670153,6.1180669888894545,-0.7042390156143072,2.8681555146269586,-0.049749484699297734,0.39564489906609107,-0.3831274749021847,1.0202598157970664,-1.4125437270911976,-1.2760641096521206,0.4929540334130092,0.5601885228103248,-1.6594919064725626,0.5036268969424973,2.6277683534578533,-0.660617713284354,0.44751933075214606,7.056029066574302,1.298333322576789,-0.7956981138572601,-0.07648510326617863,-0.6282688836791719,4.743082896996853,-0.34629003754220766,1237.25634765625,-0.0142423798363587,-0.0100135991230318,0,0
2023-08-01,4.5025310090587345,-3.626310165821697,0.4028874469013221,-1.2439814894983876,-1.3448753519602294,-3.297026631929993,0.05017245629929459,4.239017291726162,-0.6995647620227948,0.36906929604432537,-0.6837532428321961,-0.5217730001930504,-0.890043784350168,-0.24907095257438794,3.818999895849954,-0.4684993654505768,0.8324777605674285,4.782082586994081,-0.40968304371447395,2.6194586013744874,-0.16246979626068098,-0.7776924715300891,-0.36205955008462193,0.4079429601529001,-0.7039887640569764,-0.9826457253644636,-0.2621786940343399,0.3457099043961188,-1.4624593973710391,-0.8690569032870512,1.1223370810659503,-0.8943431260791801,0.14134569169188302,7.028998572050556,-0.5735551382519585,-0.3483108831357186,0.14051623799344679,-0.3721662958064557,4.116476169500819,-0.3377508740858349,1224.0380859375,-0.0107410057242926,-0.0018120904241051,0,0
2023-08-02,4.441406681759361,-2.7087084960105883,-0.7726927546133248,-1.2439814894983876,-1.3691089721445093,-4.0006204977336886,0.4954381463770854,3.928121613967755,-0.9791863696590728,0.264728063940604,-0.6308501317433151,0.48578990788999094,-0.8315637198610963,-0.5064385923926901,3.8029032048141502,-0.6446709984165477,1.2086458896046435,3.370373564625121,-0.567987247113564,2.1092182670579773,-0.34451235525389423,-0.5982234861144992,-0.3344015335038554,0.36126325205829485,0.004566198977244899,-0.2412778169440782,-0.6066111263839402,0.18261283484316926,-0.8429233075692812,-0.46798174641497675,-1.8163831722197172,-0.7694827186563238,-0.45134987271915183,6.988431061770459,-0.11662628394240684,-0.46537163504338697,0.929137958710749,-0.15848742703869656,2.712206377096563,-0.3767983504716617,1218.8934326171875,-0.0042118748615755,0.0155043951966517,0,1
2023-08-03,4.522459828061361,-1.0730558213761312,-0.5911450295153635,-1.2439814894983876,-1.6026869985231447,-4.551436804333697,-0.5882439827459915,3.5744456569341567,-1.024543120452418,-0.016982205413227536,-0.3728548091811379,0.40408591982099856,-0.6409787101783482,-0.6067570610027133,3.790064011159736,-0.7092546110914701,0.1546462138481672,2.906000278078095,-0.6108947800549621,0.7622884106600313,-0.5415698484552675,-0.2618785368294165,-0.3961777595500814,-0.09498248240694739,0.7131211620114661,-0.5665839309262859,-0.7006527419394694,0.10465696665078093,-0.9475968914958122,0.04893712900878325,-1.2461361735768812,-0.2629455684988385,-0.33929947718728276,6.9740818630048445,1.058843266396896,-0.5983542149038753,0.9050695693737186,-0.8869795619746151,0.7905903157470903,-0.38317074305750054,1235.45947265625,0.0134995188194021,0.0241615014858471,1,2
2023-08-04,4.225343656539801,3.3253682672015117,-0.2526068393492963,-1.2439814894983876,-1.578653234853861,-4.129566430288182,2.3324346445181017,3.253535128598554,-0.33061187773528855,0.1564214986847926,-0.1575967396302827,-0.776802818871704,-0.7940756591026396,-0.3666563848684707,3.818960811396687,-0.8263131203088202,-1.5358380131821974,2.1372918131592558,-0.5168217301623349,1.6169509035070504,-0.5923962923973249,0.6616513231891569,-0.37037659354706476,-1.6677476943293719,1.4216761250456875,2.4932225648570627,-0.01967933445879579,0.2510541167057168,1.3563373386041218,0.27341068599221185,-0.8746759697410201,-0.5908965966025027,-0.26256653011971814,6.948955899274107,-0.13290851182328473,-0.5746087252073108,0.40122707655669226,-0.8285029608688698,0.5882142760800417,-0.5883640357355006,1242.49951171875,0.0056821424797929,0.0148716489374783,1,1
2023-08-07,4.079646958521602,1.3954717194694757,0.665736396243572,-1.2439814894983876,-1.5040401158393415,-3.4782793405987125,-1.6660388420128514,2.9832081491727944,0.08717015728284078,-0.2009806908175264,-0.891472819907191,-0.5944352833966777,-0.039394906676568676,-0.2512009039041963,3.826515156648295,-0.8261272220040888,-0.6905958996670153,2.1383876765297836,-0.5636336403788758,-0.14869895556872134,-0.7148787214996691,0.25201061023679827,-0.6358010138571283,-1.0949274744370756,-1.4125437270911976,-1.6228587056370876,0.3353410893843468,0.3022224309033668,-1.456274475748808,0.09804851911386794,-1.1849376661600168,0.5435248722434859,-0.32282379180071274,6.948914221259472,1.9515787082965688,-1.0931758936324196,0.01322582991215377,-0.6379292382623334,0.5475734977237641,-0.7762535877505561,1235.016357421875,-0.006040871137432,0.020937288244963,0,1
2023-08-08,3.9180007480087915,-1.546818628312618,0.260402134531899,-1.2439814894983876,-1.41567982842977,-3.269762860608685,1.1157651184302257,2.729076030248742,-7.119089381295143e-05,-0.38366826579009805,-0.8325640455369971,-0.2543683650618537,-1.0424547278379073,-0.3564531553132362,3.8140854166456397,-0.8203331208046496,0.8324777605674285,2.169985079519541,-0.7210886285018723,-1.0960240597438555,-0.7299393217508611,-0.3563199047346005,-0.6563353169064483,-0.06541932072235664,-0.7039887640569764,-0.6411205380802345,0.07368660733425021,0.20446825513337602,-0.6592813576009832,-0.38769009882465966,-0.2738297173897519,-0.2086159445492588,-0.14249269207836052,6.943403561913473,0.5349387887970735,-0.8074195574917548,-0.6829974243420747,-0.7910171202776732,0.4114744811749031,-0.7511647834779234,1243.1639404296875,0.0065754798964641,0.0261630235094423,1,1
