Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-1.6979970924330727,1.3927413017585002,0.004566198977244899,0.9182034340553509,1.3299960735095298,-0.24464584545552057,-0.23280695231226028,-1.5696174908603389,-0.03357840919819309,-0.3621828031569349,-0.004644674708646496,0.7889700441513355,-0.48059722310358677,-0.008773034320235124,-0.7561311262590373,-0.7046296174217495,-0.4471793795796138,1.9976108472739116,-0.8855705157976984,-0.9669367039103777,1.2086458896046435,1.5939364726083198,0.5345360220241497,1.0337842693922459,0.08910796948109113,-0.08238495479994071,-0.12148710127000494,-0.4951541887431077,0.35729520233123846,0.43137184137172363,-0.23323949781567796,-1.0075501042943158,0.8089437357300827,0.6732132935130395,1.1762857931372097,0.7171602097881657,-0.32202791007229575,-0.3770561819252768,1.220773577226949,0.5774570545514486,459.1150512695313,0.006042902618791,-0.012988329751539,1,1
2005-12-08,-1.6979970924330727,1.3927413017585002,0.7131211620114661,0.6625830842824829,1.3336290148746954,-0.5313506210529002,-0.2200798606506219,-1.5654154743946542,0.0009540971836830957,-0.08822021558524797,-0.010330362183447196,0.7609248121459706,-0.480923877249685,-0.015403771584835961,-0.7558434414256399,-0.45713382114999845,-0.44718353625321394,0.7550474727491722,0.3661188465755481,-0.9918834684877055,0.1546462138481672,1.4661620786054694,0.5311293310636473,-0.03276049583579728,0.07619316997177675,-0.06194942528095262,-0.11208465692091393,-0.5001581591379302,0.23756196245099814,1.0260311355950655,-0.6204916095738129,-0.8934618933032813,1.778257527831469,-0.7834712350762101,1.2000679942084849,0.7348498101595683,-0.2922918570646161,-1.2299476733146286,1.1912847203840673,-0.14924658267124072,455.1891784667969,-0.0085877256223127,-0.035104927351899,0,1
2005-12-09,-1.6979970924330727,1.3927413017585002,1.4216761250456875,0.4657620837261773,1.1672178125421704,-0.4786334118025221,-0.22095947776612543,-1.570199251980416,0.046737384479511805,-0.2320971123404624,-0.025491894831302667,0.5730635835600973,-0.4292191924101354,-0.0568444620990539,-0.7164239493765184,-0.6678409797642366,-0.4473406329514704,-0.7760951454070866,0.24717991291775868,-0.993213538899043,-1.5358380131821974,1.1787359776937902,0.5708017957945895,-0.41277703821821765,0.05815856981414759,-0.06984638777001892,0.011002623892216288,-0.4327247345856864,-0.4861136815317868,0.6727752438664469,-0.4130300006460005,-0.7793736823122469,2.4427456738624214,-0.8872963360002993,1.1723840752435832,0.6771883378508998,-0.2486175994818633,-0.8904078280018906,0.9070338918145109,-0.18952078375137588,452.1108093261719,-0.0067858062262709,-0.027725547209184,0,1
2005-12-12,-1.6979970924330727,1.3927413017585002,-1.4125437270911976,1.5332676659230808,1.3319892921127428,-0.4505446748194208,-0.20071565802654862,-1.5744222706526017,-0.04261188292472432,-0.36794037505864874,-0.05598028139242758,0.4226456395390189,-0.4790572821291237,-0.05159615210146906,-0.7585465796550525,-0.39145333566634116,-0.4473406329514704,-0.9930978265907727,-0.47783623738493575,-0.9927485738071655,-0.6905958996670153,0.6093850970619401,0.5569505000483647,-1.2147252056192068,0.03868924071663947,-0.08093821609737223,-0.1207666025819884,-0.504571309302829,-0.39755588383333273,-0.7818297363691269,-0.7039350486864506,-0.4371090493391438,-0.0998813631961255,0.36630110554511636,1.1313257330386994,0.6295118577118234,-0.32876399151778524,-0.2045177706760993,0.6774874808374793,-0.13733812938254236,457.8660278320313,0.0126493225090115,-0.0016789916323305,1,2
2005-12-13,-1.697686846180547,1.3927413017585002,-0.7039887640569764,2.0631186515195052,1.3074640330635219,-0.4748266460281999,-0.16933142438870585,-1.5683200795537404,0.1481997189261421,0.0649918432836613,-0.07971140783068188,0.5111571986359542,-0.31204368371689617,0.0031073358388578475,-0.5531674157844118,0.9435297213348194,-0.4473406329514704,-0.9496465042768002,-0.38854269221756643,-0.993213538899043,0.8324777605674285,0.18361451643667323,0.35222385828107944,0.45702981793803193,0.029115887893860402,-0.06990654999795236,-0.692012902463699,-0.3063765144523357,0.5678217041451534,-0.885506617611151,-0.6593936481979178,-0.3230208383481094,-0.439318686210812,0.24718086100549427,1.0712562389246516,0.6811391152253321,-0.15252584535474725,-0.8279998669974508,0.7829698690839765,-0.1982641022312458,450.4601440429688,-0.0163070230307578,-0.0253604079135213,0,0
2005-12-14,-1.6967173266414042,1.3927413017585002,0.004566198977244899,0.4337808040156721,0.9246675537780991,-0.45112040872251635,-0.10574647041250484,-1.5790327800347306,0.36180031131439405,-0.5108237247432261,-0.10146521753155872,0.24379082200760596,0.09772061012433582,-0.07839501965746168,-0.07682147017941225,0.8261654556973556,-0.4473406329514704,-0.7110605376956474,0.5745589589271656,-0.9925755546633616,1.2086458896046435,-0.17651160936441496,0.23470076262320122,-0.7474114371156283,0.011527879836897218,-0.07255908984461396,-0.5805088936892712,0.1547419362491969,-0.8636882501810188,0.3663012006873819,-0.6053895896656837,-0.208932627357075,-0.4789282706220483,-0.47894050618044975,0.9019772674638313,0.5851386006236792,-0.055170317314590864,-0.28412743853957073,0.3744239834250833,-0.12357568505132296,443.2774658203125,-0.016073694981569,-0.0145652619497419,0,0
2005-12-15,-1.6957478071022611,1.3927413017585002,0.7131211620114661,1.0288163673878732,0.5911059465106425,-0.3725326108887139,-0.08389492943789316,-1.5859125778292908,-0.298505556850827,-0.8878267482698847,-0.13302461308147823,-0.02722135208351344,-0.24293299937811194,-0.07701278137571729,-0.27860583360213426,1.8074479861198576,-0.44715490697908095,-0.6146907293101577,-0.8603635764631814,-0.9911599120671603,0.1546462138481672,-0.6827905196790172,-0.10001436672561918,-0.36677525631851526,-0.009922276653936255,-0.0908844467438147,-0.7486327967316782,-0.26360607287375565,-0.8523181242096223,0.24735101102481807,-0.48036780460344985,-0.0948444163660406,-0.4792552365311033,-0.3895108416540248,0.7403314384466554,0.49289975983682327,-0.4041770530416451,-0.30524862908247674,0.00661756614247361,-0.04301524831288426,442.7421569824219,-0.0012083454795977,-0.0194103644120232,0,1
2005-12-16,-1.6947782875631183,1.3927413017585002,1.4216761250456875,0.6753369538964547,0.28230880991618923,-0.3651507197205436,-0.07382773259442775,-1.5919874660597009,-0.06170536148307441,-0.7091449758477422,-0.14653834420423395,-0.102937339917031,-0.31447025737362594,-0.03584782037381384,-0.003679698831117328,2.480140992952477,-0.44701652594805275,-0.5687707851222333,-0.8488010788593369,-0.99292160255141,-1.5358380131821974,-0.889101810164921,-0.5567432298166165,0.34026603055616644,-0.025220068630364946,-0.09492327441836997,-0.9388187480954465,-0.35221988183347086,-0.12243035755051865,-0.4777337525149249,-0.4198163513642104,0.019243794624993787,-0.4275012040692521,0.5750589646548181,0.5720029345436475,0.4757424954253427,-0.32869351121392043,-0.5627047288503256,-0.0933243756494866,-0.09185788112892801,451.3523559570313,0.0192607493505824,-0.0178943327768926,1,2
2005-12-19,-1.6938087680239753,1.3927413017585002,-1.4125437270911976,-0.7801884239233438,0.001530445980593355,-0.3283073638243921,-0.08236717339517653,-1.5898126875765237,-0.3037613961098998,0.11179149821297599,-0.1180281198693993,0.13025283030239002,-0.6610969712618701,0.02078728603489055,-0.6591076428999437,-0.09388148890705018,-0.4470300364424168,-0.6487748214662099,-0.11215339078915806,-0.993213538899043,-0.6905958996670153,-0.44228207046168616,-0.6495213611341181,0.9810561585486153,-0.025591787649369074,-0.08413299946516174,-0.7263334568855376,-0.7569503728222926,0.9005232973604131,-0.3884317568886535,-0.5635244965026421,0.361508427598097,-0.4773868599079318,-0.8620509711287567,0.38740810776593054,0.5605531080068329,-0.49327185076380536,-0.03268176427831529,0.14591702861131048,-0.44663982050702333,446.4003601074219,-0.0110320937721792,-0.0480887293436223,0,0
2005-12-20,-1.6928392484848325,1.3927413017585002,-0.7039887640569764,-0.8839309064470432,-0.31450404522356135,-0.38396995040541676,0.05040029801951983,-1.612098653949882,1.5740103629264617,-0.13760539113948192,-0.11300123735544447,-0.1358734555087821,1.1263078513096718,-0.06319890289552435,2.275749022970667,-0.4375100619882146,-0.4473406329514704,-0.11994779138182068,0.9021861228254967,-0.993213538899043,0.8324777605674285,-0.3647171710016788,-0.38947470365594666,-0.5816882531893344,-0.031630132490468164,-0.08117911242059883,-0.7978860413614968,1.1586836699285037,-0.6059907305829839,0.5747610391524567,-0.3375676923075956,0.47559663858913137,-0.31021386154965974,-0.8504708476174632,0.054944941799663145,0.495265433509853,2.6068508881068904,0.2378410212970647,-0.14333815256315574,-0.40748962101380576,443.9466247558594,-0.0055118770669784,-0.043924898092295,0,1
2005-12-21,-1.6918697289456897,1.3927413017585002,0.004566198977244899,0.3686689900497154,-0.7886323753435687,-0.40074302573740334,0.07646895071534915,-1.6170357476431012,-1.3555041053434034,-0.2464708317511984,-0.12461977689721815,-0.3561386525139989,-0.4155930480300375,-0.04772800154763379,-0.3562104370725387,-0.4776087313115705,-0.4473406329514704,-0.37508860398442856,-0.5989661271431789,-0.993213538899043,1.2086458896046435,-0.5511075343122712,-0.37868942977417425,-0.6240265406878618,-0.038030208552678975,-0.09504392875622704,-0.8496098529555559,-0.5172979973116572,-0.3348505320406496,-0.8602972927715619,-0.7050820375402326,0.5896848495801658,0.09994151665206892,-0.11270021151154472,-0.24883655589050876,0.45871328841781595,-0.5360492737954047,-0.4622872906177996,-0.31432948951032175,-0.5933630890225234,434.7562561035156,-0.0209187974438503,-0.0232819539527336,0,0
2005-12-22,-1.6909002094065466,1.3927413017585002,0.7131211620114661,0.24964353495860148,-1.3446147005083129,-0.2998617514997394,0.08010526261867444,-1.6189565674452684,-0.0027003535511409002,-0.9570103073296488,-0.14670321454222804,-1.0378985303962882,-0.4200728763193848,-0.0894457444710714,-0.37061576862677886,-0.47793973447815485,-0.4470702510977476,-0.4562305634698442,-0.32541353606596973,-0.993213538899043,0.1546462138481672,-0.9039392428733077,-0.3685932365639579,-1.382352305832907,-0.05172678826605066,-0.11535880393735796,-0.7564024850041415,-0.5230824830887175,-1.0878774387111705,-0.8487337009294874,-0.45494288501128305,0.7037730605712001,-0.2410372170767341,0.903185564424751,-0.5067982757784949,0.3482967783692926,-0.2952183541653356,-0.06358182778573884,-0.7127785265414975,-0.46998467327977606,434.8900451660156,0.0003076861555329,-0.0059694486471486,1,1
2005-12-23,-1.6899306898674038,1.3927413017585002,1.4216761250456875,-0.4759000241124285,-1.1841577037366684,-0.31029879952128475,0.0966875182889307,-1.6177603237673852,-0.05542299111871406,-0.7978732980667813,-0.13920502430211606,-1.3202558260378896,-0.48447040797875157,-0.031704318278209076,-0.472801413780525,-0.4255466618245247,-0.4468346457794857,-0.5454197556642411,-1.0888985973757597,-0.993213538899043,-1.5358380131821974,-0.7885802051947625,-0.37776033223949174,-0.760702344611118,-0.05875118364114295,-0.12096502465233878,-0.748681968513953,-0.5954085385178691,-0.04738178457965517,-0.1120162988502873,-0.6679004821968006,0.8178612715622345,-0.31264275115978274,-0.6002550467208458,-0.7575339381776169,0.34247178566718706,-0.33849888270878187,-0.6750899819386904,-0.7463865049163819,-0.6299076214550312,430.1610107421875,-0.0109336472161472,-0.0033911036618754,0,0
2005-12-26,-1.6889611703282608,1.3927413017585002,-1.4125437270911976,-0.3865415228766221,-1.107891058808501,-0.469359414462101,0.06690258849745753,-1.6189565674452684,-0.21112722916874319,-0.8518283019276434,-0.14225380095570828,-1.7467519510097074,-0.7258211570673351,-0.061818176495957826,-0.8704648543242378,-0.4760482878119588,-0.44692566606439166,-0.5471989733752851,-0.03702692309917118,-0.993213538899043,-0.6905958996670153,-0.8424986637775229,-0.4187025636011665,-0.2598520251454876,-0.06649483385572207,-0.14549958530906434,-0.7318326963614903,-0.8469221272459572,-0.6011683616055459,0.9024192086501124,-0.388560905098652,1.1601259045353376,-0.6596002900827346,-0.32628545121968155,-0.7900040849850516,0.2821254270191396,-0.49654720203277464,-1.2066466527257211,-0.9316262870773547,-0.7105338045046502,427.2166748046875,-0.0068682625208519,0.0160499089604565,0,1
2005-12-27,-1.687991650789118,1.3927413017585002,-0.7039887640569764,0.5772607309448918,-1.405710695273006,-0.9069063819891028,-0.03876930880426668,-1.6189565674452684,0.420107278094732,-0.7719983433318415,-0.1583218668158569,-1.710888622098251,-0.24979273644617492,-0.05076612878544187,-0.04771651116390337,-0.3068110973540687,-0.4470201963793687,-1.0945184780551511,-0.5940876392280561,-0.993213538899043,0.8324777605674285,-1.0932303082435522,-0.40837409600727953,-0.8324387988372116,-0.07212578544094206,-0.17461521716147316,-0.9132539392812207,-0.29256648382591566,-0.40161179636203664,-0.5988751056231033,0.9606803165668626,1.274214115526372,1.1295104548507369,-1.0909343715407722,-0.6634852979421598,0.24212706770942086,0.8687008637733801,-0.4742542111982085,-1.0097788704457542,-0.7176818961655679,433.7300720214844,0.015131067072583,0.0204659179437375,1,2
2005-12-28,-1.6870221312499751,1.3927413017585002,0.004566198977244899,-0.8587056304715803,-1.1890256898442373,-0.8661407347913964,-0.1646766084569027,-1.6189565674452684,-0.298094944408712,0.05824298516376558,-0.13261297271280478,-1.1465643323624704,-0.5899796971684823,0.007802485944362845,-0.5806661122421746,0.10840873204261563,-0.4473406329514704,-1.101178350724442,-0.39262878778914195,-0.993213538899043,1.2086458896046435,-0.6869378886281505,-0.5224750157457442,0.38445714615811866,-0.06541448224015135,-0.17172182222683371,-0.754400139082518,-0.65506124235114,0.6924507684786111,-0.32529662639323853,0.8420625526049114,1.3883023265174064,-0.4138620547201,-0.03745922079964279,-0.6104057977332088,0.3057979768397296,-0.46840323312566506,-0.892883309634231,-0.7305998955614561,-0.7046918696880998,432.1687316894531,-0.0036062921382653,0.0075828747311113,0,1
2005-12-29,-1.686052611710832,1.3927413017585002,0.7131211620114661,-0.8471347217963168,-1.1284220136029204,-1.0257708748645196,-0.38681149532901593,-1.6189565674452684,-0.08547982188153613,-0.043366044135853724,-0.1222303688637469,-1.145388480345227,-0.688535919534122,-0.04220169421446733,-0.744470315506698,-0.23678028453816052,-0.4473406329514704,-1.0924849956715303,0.6975410250328595,-0.993213538899043,0.1546462138481672,-0.5222440157360027,-0.5964079520681028,-0.23592649415800526,-0.06015344385904348,-0.18721398765457722,-0.8403871242897049,-0.739434673038727,-0.2409045742091391,-1.0888539415162335,1.8338255815083813,1.5023905375084408,-0.41834615861571167,-0.5953691220235131,-0.5925952667698381,0.2802437946141108,-0.40886642461051753,-0.24434358631130285,-0.7383793798301477,-0.6331362258889836,433.4177856445313,0.0028860311408061,0.0083268237225311,1,1
2005-12-30,-1.6850830921716893,1.3927413017585002,1.4216761250456875,-0.10995116366351938,-0.9727513234680192,-1.1096545505651678,-0.6785287256012169,-1.6189565674452684,-0.09348676450277972,0.10729300514336429,-0.11893465308169243,-1.000924567114553,-0.7961917931124983,-0.02479785150129305,-0.9595491859559372,-0.3092699780201235,-0.4473406329514704,-1.0416543735903752,-0.23098287824849084,-0.993213538899043,-1.5358380131821974,-0.46770804173916447,-0.6763335674891633,-0.732289753688938,-0.052790817045773465,-0.1946891135488799,-0.8266282681620536,-0.8707739739112585,0.08051639471208576,-0.03688272142883571,2.513703224587639,1.6164787484994751,-0.4828051521151292,-0.39360316608244766,-0.6612928466813249,0.28579140975982015,-0.49550460967395293,-0.6012310860015743,-0.6277331656540409,-0.6877738889631623,437.1207580566406,0.0085073654061846,0.0217889706121536,1,1
2006-01-02,-1.6841135726325462,1.2047838681054388,-1.4125437270911976,0.905126225312017,-1.0890098302142757,-1.109044093439326,-0.7258218238161077,-1.6189565674452684,0.15074551606725545,0.3314367563617061,-0.12799829422679845,-0.6782394110892954,-0.6262849722634007,-0.009601545754083757,-0.5665367455011728,-0.660511623932727,-0.4473406329514704,-0.9025119778604124,0.09074214631941,-0.993213538899043,-0.6905958996670153,-0.6104646567828232,-0.6705576778152207,-0.36305454748142474,-0.04162465102960057,-0.18046270531691935,-1.0287901281203224,-0.5135813327381731,0.3605071784273954,-0.5939961560233026,-0.08781086939657336,-1.5779911592494877,-0.7243862494912072,0.6982285050060723,-0.7099649676056649,0.3179052894527247,0.6232749831532575,-0.9905357242825021,-0.4414724034002322,-0.7174222800839805,436.0501403808594,-0.002452253537571,0.0295647541205539,0,1
2006-01-03,-1.6831440530934034,1.2047838681054388,-0.7039887640569764,-0.5971180291022279,-0.8848216160242969,-1.1746235850971822,-0.637847486182766,-1.6189565674452684,1.0225578531659418,0.05483361382072171,-0.12082939373525431,-0.700840083322871,0.5344105385796654,-0.039162811035569976,2.592258796671761,1.15069041744994,-0.4473406329514704,-0.40271916644531147,0.3693055860765187,-0.993213538899043,0.8324777605674285,-0.49668685185829936,-0.7687632872311592,-0.4710997100841333,-0.03386890452448181,-0.1715407170143019,-1.0714628225166976,1.6157293091490124,-0.18392299621163563,-0.3925182391553998,-0.43510953608130326,-1.4639029482584534,-0.24790350116688945,-0.2317108430125835,-0.7163498047270119,0.29725148294573395,1.3031368965496855,-0.853028293960244,-0.4515166115926715,-0.7787808818145456,437.031494140625,0.002248023859957,0.0472589198131619,1,1
