Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,1.7654369476379073,-1.4131254664554256,0.004566198977244899,0.9436498224367508,0.22045807101441645,0.7355017934594305,4.805151676748874,2.0823942410868366,0.02325035279053062,-0.6071041156008773,-0.09214206765615408,0.29376709909869086,2.451917041054334,-2.912378098482766,-0.03443531879118234,1.465900004371509,2.3426951682380173,0.3007101093772359,-0.06560326042304424,2.4619844908708974,1.2086458896046435,-0.17722350493277747,4.157187961984075,-0.6872501767257743,0.33817791830186417,4.200846100888534,0.9971994165384928,-0.07098453138356849,-1.1285576931893764,1.1215513781648185,2.4121947110279356,0.13333200561602818,1.476187737280213,2.5438970363783304,0.09156894089559757,-0.2644364796966427,-0.28962835495858846,-0.522752463620273,0.2491904840731305,-0.13945455056649186,21367.17578125,0.0106064211645476,0.0421245026118132,1,2
2020-06-18,1.76640646717705,-1.4131254664554256,0.7131211620114661,-0.5881613461394526,0.2934441427001538,0.38468138509333993,4.753620423341104,2.1263093298252342,0.5262916556256854,-0.39838747729473517,0.7455728564101043,0.45092612401720084,3.048620836219786,1.3634907937367473,0.09057494993553765,1.1803388439425628,0.661630493386955,0.49977033728578185,-1.1304806357368198,2.508810679195161,0.1546462138481672,0.11857079360937575,4.471277126062944,0.3094194411996177,-0.02797627202944421,3.091474080831915,0.9851707305362755,0.10268338785773252,0.4654624531637758,-0.6596422378400287,3.7239198389343313,0.24742021660706257,1.4820731236432034,-0.6668939280944807,-0.0959175957209235,-0.22319178931497533,-0.23544318683064128,-0.48802050774241695,0.3337999574034771,-0.1333745154887467,21184.294921875,-0.008595800916251,0.0092275921056055,0,1
2020-06-19,1.767375986716193,-1.4131254664554256,1.4216761250456875,1.530549329020501,0.10656824143154477,0.38595974484778556,4.673280657227011,2.0925435573784377,-0.7924723247152391,-0.4857927133771916,-0.8428785035036477,0.22567212580943624,2.14658874420851,-1.1650535320247117,-0.19425413561478594,1.7551021996328824,0.26296968255275116,0.08265560009778758,0.47332362960273716,2.4315328143473143,-1.5358380131821974,-0.4340282624775198,4.5415943244794965,-0.32188953954702815,-0.5614436123216289,3.056282270134465,0.7634396243477417,-0.13787128658782594,-0.4865101938583877,2.5407884172148836,3.127246678956507,0.361508427598097,6.023349343923908,-0.06607911998135667,-0.42288659095611103,-0.2630716811005023,-0.3644663215390061,-0.9235794962528718,0.08328895678040882,-0.16476368382973133,21515.21875,0.0155004319900045,0.0382330669583402,1,2
2020-06-22,1.768345506255336,-1.4131254664554256,-1.4125437270911976,-2.1331874313130945,0.1908929582002787,0.2790539045994471,4.673933004848556,2.1438372463157944,1.3719890414058542,0.2042554605455592,1.4084073046823566,0.614400001304521,3.7044023669510047,2.016769035562038,0.23169837123609371,2.6088539385871172,0.13120495745692823,0.0711364295366252,-0.4782364060193393,2.520419071369654,-0.6905958996670153,0.35801728357482826,4.7305882479928245,0.6363135072868652,-0.5978248505802908,2.6331729906534456,0.3262747354170141,0.3015582182171242,0.7110261139770387,-0.6654188539920747,3.802966487440805,0.7037730605712001,3.807407959426902,-1.1325797976909422,-0.602944399360968,-0.2007332892897282,-0.12929096265365067,-0.3384188463832358,0.26821865249871046,-0.14214718308745344,22237.017578125,0.0329978251229336,0.0146238540465919,1,2
2020-06-23,1.7693150257944787,-1.4131254664554256,-0.7039887640569764,-0.45224442509912127,0.3064298744615187,0.23775895867889854,4.424824595999116,2.1733416710635414,-1.702759047640106,1.3694420244988033,3.050374730820047,1.3856886114644664,1.7678565942466105,4.43732868860232,-0.32446370977070643,2.174010350028649,2.343538441825446,0.07838607737981905,0.7158447865715101,2.642007041021171,0.8324777605674285,0.9527788913221277,4.669476857649085,1.3268987621106885,0.11631848227504384,2.6088778418509917,0.4768759485911758,-0.2141236988714414,1.5988766504600678,-0.06546176312695748,4.655800491429934,0.8178612715622345,2.4313485764610747,0.4736693118782791,-0.5219499651941552,-0.0613637303621745,-0.4251811901894473,0.039555908817574884,0.7699111985376461,-0.14154037334096858,22051.353515625,-0.0083843747494215,0.0128714334232667,0,1
2020-06-24,1.7702845453336218,-1.4131254664554256,0.004566198977244899,1.1243970501470248,0.32887542264415826,0.2341109473793786,4.365932336203711,2.138151423960815,0.44589373945955746,0.6431694928633425,1.7987084350519407,1.0346540777323208,2.273190558260584,-1.182288988860249,-0.19542372109755474,1.501648346362614,2.449779013073381,0.07738785739612673,1.5829225634457085,2.621842121592034,1.2086458896046435,0.4867454498169847,4.802299092711401,-0.35314970689418845,0.2517217617371012,2.6085558770287127,0.45456498357456765,-0.05653349058373227,-0.47612771040835067,-1.1304399150699842,3.0133602440164062,0.9319494825532689,2.4563848232115735,-0.479341284833169,-0.5612212061145243,-0.10202984182720003,-0.2316074670681602,-0.24080014630115332,0.5324930144019997,-0.13450271093426272,21565.255859375,-0.02229048934166,0.0043001950419834,0,0
2020-06-25,1.7712540648727646,-1.4131254664554256,0.7131211620114661,-0.6579236115667825,-0.19138651769693193,0.31863694627747596,4.23704948965796,2.1134654304395566,-0.8202297258022169,-0.3774260006724419,1.3739492349438291,0.30914996351637775,1.339613008711821,-3.042774912618855,-0.46176101437312217,1.5076064033611316,2.134806918747834,-0.08948752145120868,-0.46775924926148194,2.526443539970242,0.1546462138481672,0.3439868968572768,4.77924973137182,-0.8366160152665848,-0.3181400377045072,1.514234392885671,0.571229415208822,-0.31914973626083737,-1.1543593564992727,0.4735161292364156,2.852017145251077,1.0460376935443032,3.05365812022393,0.7165601688559625,-0.6272814474461136,-0.20227320108973515,-0.38559051724719867,-0.2245520613544421,0.08855372581464387,-0.14369433995603703,22009.91796875,0.0204096739364835,0.0309646681794002,1,2
2020-06-26,1.7722235844119074,-1.4131254664554256,1.4216761250456875,2.5445321078069063,0.4741692884283117,0.3629665775360808,4.151150038330567,2.1430060839935177,0.38089378987274414,0.16257456539340825,0.13508567048874967,0.8577769150062711,1.7710764708295788,2.7211126098502323,-0.24039633178173692,6.104956670217211,0.9886682905168146,-0.10807216219775363,-1.156872355082036,2.38176474375282,-1.5358380131821974,-0.10068211416714688,4.075032512479776,0.8366088354215728,-0.26199695613132334,2.051155597986355,-0.08103414890416406,-0.17633983615686943,0.958564389898533,-0.47813395902002326,2.8058030526841122,1.1601259045353376,2.1507651170762916,1.5849597218005171,-0.6561217212014001,-0.11843421381517356,-0.23037060495807024,-0.050580770370563057,0.3794476805422318,-0.285650394470227,21832.166015625,-0.0081087809217438,0.0153672333223261,0,1
2020-06-29,1.7731931039510505,-1.4131254664554256,-1.4125437270911976,-0.6637038828579375,0.4676073397722784,0.3761945292252151,4.044674280411325,2.1170699341302885,-0.2806439156188221,-0.3008238229589007,0.303829925949293,0.5251208091742317,1.4507220832632357,-1.1332919112176094,-0.2876613660328618,3.86165363794206,0.46414922017073085,-0.36290859399088937,0.9591207169202268,2.35661373939826,-0.6905958996670153,-0.042052777665927625,3.684974139981703,-0.2079706715435131,-0.5095657767868084,1.5310003151474558,-0.11371332384728683,-0.26153442478963185,-0.4625908561333398,0.7160602376409951,2.711367637056064,1.5023905375084408,3.7100655373596654,-0.468848156664837,-0.6941614535054981,-0.1585024371221941,-0.33026788931745255,-0.5753175061294054,0.18552445530754244,-0.28383926196612724,22525.08984375,0.0312454044996085,0.0338492604183763,1,2
2020-06-30,1.7741626234901933,-1.4131254664554256,-0.7039887640569764,-0.0633671706766736,0.5407698503375935,0.48938461023432644,4.298285992196597,2.1708508093725243,2.178801428917727,0.9154220395931144,1.5943950246896088,1.330835465154292,3.9254538941034838,4.258515359580157,0.5022133928582516,2.468603168288681,1.3066578919204568,-0.16795610654995272,-0.4541022843863361,2.4782963309941417,0.8324777605674285,0.3988959388615584,3.9336083827421917,1.3933837542227665,0.03712684787919696,2.293447322030817,0.15371533057965978,0.45010099581838997,1.5092538809951894,1.5832200720155944,1.1569109929680599,1.6164787484994751,1.7716715002347894,-1.1590117486555314,-0.6179885745514603,-0.027329388715034153,0.044527211358001556,0.194557117444579,0.664788666865878,-0.2757640760815663,22146.3828125,-0.0169556131307048,-0.0098944069324582,0,0
2020-07-01,1.7751321430293363,-1.2251680328023644,0.004566198977244899,-1.129019184823954,0.4674880009376237,0.5079216702023369,4.393095249426004,2.1332369076395845,-1.2630752446233044,0.15415522919664323,1.7538537827143303,0.6960851065906739,2.4885956351733647,-2.377740274973114,0.020661634961612885,2.493948553615708,1.3689627662788093,-0.17124449603158,1.4960819142885695,2.5584214561678547,1.2086458896046435,0.46731812810288775,3.939693971594361,-0.2879931994883505,-0.1415322749492732,1.215168658827393,0.08179158037146098,0.002877217954006453,-0.8952802517424719,-0.4676558107371634,1.4886297277222516,-1.6920793702405221,2.2774877615429,0.9602069497924867,-0.5882481916149552,-0.10761657497213575,-0.38625171131773733,-0.32206612594356887,0.32108895989477404,-0.18563491653938557,22243.462890625,0.0043739837957566,-0.0099195286463951,1,1
2020-07-02,1.7761016625684791,-1.2251680328023644,0.7131211620114661,0.4759517585708171,0.025416085281621037,0.48144191883280696,4.388937059425443,2.155333329099271,-1.212282485533672,0.07935140085765685,1.5167886119713356,0.7310226539138255,1.1094618303466057,0.5686519997689107,-0.3981510649231689,3.098596766631925,0.5084223813361441,-0.1979698694793678,-0.8925042535167417,1.9297974966435487,0.1546462138481672,0.37858302233741536,3.617955237813273,-0.16353895268611812,-0.23480463816815292,1.6545820257841408,0.06915185757772607,-0.40411807444647224,0.15447613097926702,-1.1568341320441078,1.2000186573893654,-1.5779911592494877,1.3430191934636628,-0.45517037306979413,-0.5830094884938296,-0.09377232255062765,-0.4213417732582157,-0.8157652061054748,0.3435913699851113,-0.5991383096332101,22350.76171875,0.0048122390794094,0.0017886900790686,1,1
2020-07-03,1.777071182107622,-1.2251680328023644,1.4216761250456875,-0.4763004838471702,0.25645410583599537,0.3523259287830368,4.289132082023295,2.17187939243591,-0.4328168866666618,0.152941949004753,2.0527501213089128,0.7801202897637198,0.6161674048602529,0.6319333402345464,-0.5457527408718197,2.184555165192692,0.4959988803477492,-0.3098674689660451,0.16447716903662338,1.8062746925582474,-1.5358380131821974,0.5701689286305702,3.364032881584551,-0.21130666249931987,-0.2577268539592042,0.8846189876397124,0.011631611079216623,-0.5425480222340562,0.1762809073060216,0.9593591908548856,1.7809207206276882,-1.4639029482584534,1.77489444990976,1.4979866924866594,-0.5296989027059714,-0.0778570906123838,-0.3707596319434379,-1.1738131921421135,0.39735206168360226,-0.6872578544034161,22583.818359375,0.0103732461743062,-0.0255614630244145,1,2
2020-07-06,1.778040701646765,-1.2251680328023644,-1.4125437270911976,0.7186493361402055,0.3704531309020638,0.0325753614226403,4.33793189280924,2.2164444994655135,2.192433761995947,0.30693346374212255,1.8719895519560916,0.9687345889067897,3.10639195520116,1.410709897937405,0.4163933122285527,3.7631092666332466,0.03438569358068711,-0.12072882284471012,0.18619477086257194,1.6880845109088973,-0.6905958996670153,0.4966036803101293,3.2648130073599173,0.45743161272425265,-0.09457793266577574,2.3993394408336055,-0.01504168060281984,0.19628151383515086,0.4537925472664239,-0.4539975534100247,2.64379087708741,-1.1216383152853502,1.4542343119579477,-0.8942406435307708,-0.5424761430709073,-0.03706154794975911,0.23882313064327332,-0.9668144695587394,0.5042649903457534,-0.7809262489055571,22303.31640625,-0.012498262851226,-0.0352265642569772,0,0
2020-07-07,1.7790102211859078,-1.2251680328023644,-0.7039887640569764,1.5863578636841114,0.5014687653092285,0.05439175053331469,4.243488791986765,2.1945780521670124,-1.7738771226144336,-0.13749595807142548,0.020741298995647472,0.5550349816472653,1.0890226137764587,-1.76958869241336,-0.33550453207099207,1.8007806366215167,-0.06998928638992936,-0.4437466550663143,0.4617687167865712,1.6434604332898366,0.8324777605674285,-0.13991620902533333,3.152183158718034,-0.47276146440425887,-0.39554220921588773,2.2462372506722352,-0.2621937562402202,-0.39581221298138414,-0.677754336385924,1.4963712045338797,2.204302981279955,-1.0075501042943158,3.9313280389587533,0.16435204480336263,-0.6660436047769625,-0.09680587638321342,-0.4516834212395002,-0.8317812953158896,0.2114470389824698,-0.7875143714856572,21927.787109375,-0.0169807348446416,-0.0328842580720291,0,0
2020-07-08,1.7799797407250508,-1.2251680328023644,0.004566198977244899,-0.4658157055427597,0.13731561139780307,0.05126337316607099,4.273934486788449,2.1645968773316935,0.6358430551819823,-0.7643963954773777,-0.3299395445294797,-0.05111052212876029,1.8102283034833533,-2.35806161653703,-0.03575959393685757,2.3128425353274378,0.3426032318001909,-0.5361793260487472,-0.6716216716533555,1.6796699165707996,1.2086458896046435,-0.25696592900993015,3.075370020038159,-0.8877510724533682,-1.0766269620760778,1.0740187529291463,-0.1826678559391769,-0.18149215962046164,-0.8965034864372946,-0.8924410115172178,1.5247598766163832,-0.8934618933032813,2.493098423856894,0.18610275300934387,-0.7357863288941693,-0.1744429527330133,-0.17568526858666297,-0.29773212416819894,-0.11927989830776099,-0.7341560708172473,22283.28515625,0.0160822025212205,-0.0269441758554198,1,2
2020-07-09,1.7809492602641936,-1.2251680328023644,0.7131211620114661,-1.1554301026714215,0.4217724811396011,0.04251515278198752,4.266623984732806,2.189933939254482,-0.3619451791576032,-0.10787086949049925,1.224486635969093,0.4658803758463548,1.397477457449223,2.1689490481267604,-0.2018138057499866,1.3668354852294917,0.33627745811993365,-0.49852136010088316,-0.8937491520971249,1.7335429820373518,0.1546462138481672,0.2733921656294356,3.084970694563211,0.3631662435070031,-1.142977497072042,1.9004417534328735,-0.31037466889036497,-0.3050529044104335,0.7402972458203363,0.16464044041738415,1.5307815680987387,-0.7793736823122469,1.1126483558266138,0.46209678471693816,-0.8674509096410544,-0.10891321824142977,-0.3405758170991365,-0.6372211945071067,0.0989739138200926,-0.7282626871597953,21786.68359375,-0.0225379140240737,-0.0481739482397805,0,0
2020-07-10,1.7819187798033365,-1.2251680328023644,1.4216761250456875,0.9621022361450289,-0.03777249537942667,-0.3208847600981358,3.834513128915323,2.16654483198466,-0.15109569013152202,-0.8363661234390506,-0.5140261545333604,-0.40934174393562545,1.2243507600171573,-3.107822131469044,-0.25366868127644304,1.8040433821207047,0.9938584372894609,-0.29499927656989533,0.7446742410522672,1.7182861151509468,-1.5358380131821974,-0.31884958372150063,2.994259805260378,-0.9763820334041082,-1.767685279044101,-0.2776977722903412,-0.2391237855639441,-0.30723745471464114,-1.166341606246946,0.186360097528531,6.177233414769466,-0.6652854713212125,0.6188831237379595,-0.6730213475699273,-0.8652792099874747,-0.21006498820586694,-0.3161185402203694,-0.4567146087601962,-0.28532158311903116,-0.6972497756984287,21802.1171875,0.0007081449417436,-0.0011423150246887,1,1
2020-07-13,1.7828882993424795,-1.2251680328023644,-1.4125437270911976,-0.45214880598819884,-0.4507918240494108,-0.35185866532789895,3.634537017704098,2.19398473983336,0.31802902498492913,-0.5132809067787896,-0.15721269809413171,-0.4012500655413636,1.584370293895429,0.06304231408753211,-0.11277631833658147,1.4794238480348108,0.472760503719022,-0.4407030117084324,-1.1691334068822226,1.546002288307599,-0.6905958996670153,-0.19933137341476082,3.016434266421467,-0.2885757255227821,-2.1348459212319395,0.10678100662905245,-0.2596883970308805,-0.15943946812907797,-0.027538748436939008,0.46196012289982014,3.909970989258214,-0.3230208383481094,3.111484376711089,-0.8954874398384369,-0.8758806944296653,-0.210867231327957,-0.23772625196372973,-0.9164807215177543,-0.2806250993751077,-0.8113088570049253,21581.81640625,-0.0101559566662779,-0.0020233336297847,0,0
2020-07-14,1.7838578188816223,-1.2251680328023644,-0.7039887640569764,1.4994540428034264,-0.4698942720663627,-0.3305369396536658,3.596385203579511,2.161824586073563,0.3703821113545987,-0.6622694037031579,-1.8439373762466789,-0.7934558681590774,2.003887547241594,-1.3967827372963317,0.14489713886205258,3.987103838077512,0.5030073529952925,-0.30059632416997983,-0.017182314737263345,1.5291251742310108,0.8324777605674285,-0.7515175137499154,2.6976144473951726,-0.5943880539986518,-2.5792037770356377,-0.18303483642850876,-0.7069501648527278,-0.01035835945139963,-0.5630567782336628,-0.6715375260243843,2.502042171240856,-0.208932627357075,1.0921896318028856,0.7454335710471447,-0.8737277436929538,-0.25829453139055186,-0.23809319436157025,-0.3144000171356952,-0.4517451225573144,-0.8049518796977787,21344.849609375,-0.0110406526280323,0.0159459200177074,0,0
