Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,2.506149875543086,-1.2251680328023644,0.004566198977244899,0.6067605316424263,-1.0832649411380635,-0.5229242635158076,3.9379333747491327,3.594297932348799,-1.7471462526327437,0.2440846444088292,0.34179801472630345,-0.5999400106610654,2.084944440351971,1.8384032236647267,0.39095905086522903,6.469580301293152,-0.07013049332953755,-0.48791472882790643,-0.1802551648703114,1.6983724968597635,1.2086458896046435,-0.042483957422836886,2.10976669472211,0.8303363114431784,-1.1110185052664034,-2.687084573031484,-1.1305772461123351,-0.04474262843927841,0.570108672339903,0.6640830100098304,0.767986189131493,-0.4371090493391438,1.169073329846394,-0.7444481136640431,-0.005105789972191322,-0.4743442105450305,-0.4184563754759849,-0.5568408611006923,-0.5456840646555888,-0.8575281996892717,23842.90625,-0.004480114727076,-0.0096543750660255,0,1
2023-07-13,2.507119395082229,-1.2251680328023644,0.7131211620114661,0.022698233128864116,-1.126607644912628,-0.5326452611700685,3.959700741837093,3.5774457618524083,-1.2672224302886665,0.07745093738073655,0.07979114651972198,-0.6289902917325899,0.6433730287424346,-0.6955113075949628,-0.266905353507436,2.52638686394097,-0.12675933009869486,-0.43396754427301015,0.5768184555139085,1.709996864167721,0.1546462138481672,-0.12413962670958772,1.8043878200308892,-0.2848805165084007,-0.7217967718738412,-2.927908981984248,-1.1129810135199913,-0.5075934187053814,-0.28400653714097773,-0.4880182215655582,0.4282863236030686,-0.3230208383481094,0.188315730928082,0.22484407578481824,-0.0989426984798654,-0.4940765769926925,-0.44576045371048045,-0.7606052042228401,-0.5501811700886231,-0.8430026325213155,24027.2109375,0.0077002359301419,-0.0312837749436377,1,1
2023-07-14,2.5080889146213723,-1.2251680328023644,1.4216761250456875,-0.3954316690958323,-0.7299340270345372,-0.503771250758908,3.9465064851045413,3.588351157578045,-0.46381812604634853,0.24317786893569465,0.7246029276632385,-0.41080697163510455,0.11484662035548628,1.1088051694659344,-0.5239082989403264,1.3549666573991117,-0.08961239690293675,-0.5178001279565323,-0.2742848799771108,1.6512476964253646,-1.5358380131821974,0.07811646861517252,1.603122066580296,0.13007759652224385,-0.1928449349142247,-2.557765554824026,-1.1282057429535512,-0.6751984055267766,0.3202083551949804,-0.7428623239772009,0.284004684037746,-0.208932627357075,0.7842344548886394,-0.18090580014974253,-0.2165549108649151,-0.4655644704835848,-0.40263736071114853,-0.931625972466006,-0.35860587103363034,-0.8911698166573047,23808.357421875,-0.0091503059394802,-0.0527611840314635,0,1
2023-07-17,2.509058434160515,-1.2251680328023644,-1.4125437270911976,0.43454609350205253,0.22825332603540238,-0.5067637082624581,3.965828600785289,3.569310557164252,0.637444443706231,-0.17833306500802054,-0.10727158445717849,-0.5575506318189914,0.8378722403049281,-1.3878202997418523,-0.11309326511273242,0.5629233659295225,-0.1505615741729073,-0.45056569812291747,0.32930854043549274,0.9961824333051691,-0.6905958996670153,-0.18228928804761188,1.6515048206988867,-0.5800063285982632,-0.052950334750111946,-2.9439834715949096,-1.1124965666692994,-0.4462386374007274,-0.5137297902395875,0.225046113576697,0.6552467430451744,0.13333200561602818,0.2870127260471177,0.5773219056252128,-0.3736172526334491,-0.5045847137733831,-0.05817030624249734,-0.8295961595836501,-0.4411380706033662,-1.2727645464213277,23640.833984375,-0.0070612007750676,-0.0372104984446567,0,1
2023-07-18,2.510027953699658,-1.2251680328023644,-0.7039887640569764,-0.130381255508386,-0.2549101889621981,-0.5084827419918188,3.8952824663830476,3.5603221378369923,-0.7848759945361106,-0.47147449423001686,-0.3454839145570463,-0.6820567025136733,-0.055526849273751636,-1.0699500954648313,-0.6315049407971622,-0.03709080275451427,-0.14012917656648738,-0.9780235943529111,-0.5057147268843094,1.0486085203368012,0.8324777605674285,-0.2562603116197248,1.6499021274515595,-0.38363936723090014,-0.10689217612737939,-2.884694441289029,-1.083659435953358,-0.7272079059323282,-0.41110085891579307,-0.18012451786810382,0.7607697175931148,0.24742021660706257,4.077948894462138,-0.275078854447841,-0.5229776968579879,-0.5352279808683864,-0.45751315500892037,-0.205634867351175,-0.4893868956334402,-1.231906866982135,23719.85546875,0.0033370104454563,-0.0111883322884176,1,1
2023-07-19,2.5109974732388007,-1.2251680328023644,0.004566198977244899,0.6666392200510769,-0.20773617708667574,-0.49790021738199075,3.9433036687174687,3.5758107400763066,0.5095797292316026,-0.25112413589402743,-0.8386866822058914,-0.5372380170593766,0.5221843405399885,0.45682109878548777,-0.2673817851355168,1.190741800606641,-0.14675375575870978,-1.19272676984008,-0.40218978189085774,0.9689239401897706,1.2086458896046435,-0.40612326201968585,1.5431101083192635,-0.03402567787115002,-0.004436787276331914,-2.711495840294432,-1.2374753777807435,-0.5448918842004628,0.10292101776721044,0.5770207495708154,0.006051051804583859,0.361508427598097,2.089061979096052,0.3294346856594478,-0.7228332054664152,-0.5244765506121521,-0.0653196838684572,-1.251709783653562,-0.36640935684337156,-1.2846503957820619,23108.556640625,-0.0261095146046881,0.0101941733824083,0,0
2023-07-20,2.5119669927779436,-1.2251680328023644,0.7131211620114661,-0.48619100063457316,-0.5990576236859786,-0.40749310382283566,4.10645370451886,3.522723462703766,2.941596162634866,-1.0782980089978424,-1.5776665383551163,-1.391437184273901,3.863809590246945,-3.8181043789546063,1.2616910774449106,0.19787415935368802,1.198041339923266,-0.8051212887286072,0.11309028297734809,1.0690573055990311,0.1546462138481672,-0.6362850537898583,2.1533181416603515,-0.3748951982473554,-0.5787382270565529,-3.1527301558362,-0.9074165309431204,0.4793723385653025,-1.3389767336948517,-0.27416313164995965,2.12100291577404,0.47559663858913137,0.6461147130206845,-0.5068614937362617,-0.8503725850974143,-0.6284558748390765,0.468949714773694,-0.9177477866904835,-0.7261996469109893,-1.1893137874740443,22792.369140625,-0.0137771731576839,0.0194808526622641,0,0
2023-07-21,2.512936512317087,-1.2251680328023644,1.4216761250456875,-0.7411963550008018,-1.05919830252467,-0.39609768396930184,4.116962814267244,3.502855900408996,-2.5966623341245825,-1.2131017390146632,-1.5504918483069243,-2.0014931513666183,0.9113694231770315,-1.9905774866885189,-0.21859908263285197,0.801151073536913,2.3143310203932788,-0.7057797856170972,-1.3461229428545054,1.1035046087732643,-1.5358380131821974,-0.6341727968436984,2.1748886894238963,-0.6380727586263842,-1.2168413175613706,-3.574092380297968,-0.9092939656562785,-0.43775786373241604,-0.7402664505965998,0.3294874109362926,0.8305926640670918,0.5896848495801658,0.11708387216966765,-0.40317873499342455,-0.9990640753833635,-0.6826005846913293,-0.48817829592718137,-0.838471270025138,-0.8657767627291701,-1.1489659978741675,22938.716796875,0.0064003796473265,0.0407083638243742,1,1
2023-07-24,2.5139060318562296,-1.2251680328023644,-1.4125437270911976,0.22732452414361684,-0.8759497189581865,-0.4206625750098639,4.15944958355436,3.521738984274032,-0.07574830700340932,-0.6413831039513492,-1.5244174211639094,-1.7410871278412812,0.8238727769007179,0.8737498234014914,-0.2821502632369777,0.2977898294954935,2.028000258890251,-0.717325475031594,-0.7349976669756588,1.104983537475112,-0.6905958996670153,-0.6235246629403928,2.2643607820138194,0.07704270839369211,-1.3431459968303952,-2.6946164386280738,-0.9008726680612485,-0.4687049448445919,0.25537671830802056,-0.5056148803464346,0.3778666052389032,0.9319494825532689,0.8407995571551572,0.1128868244145326,-1.0956492468997214,-0.660050381619452,-0.3075513413173279,-1.2141628984240276,-0.694246235306982,-1.156829896914087,23377.806640625,0.0189609653811716,0.0368143537120862,1,2
2023-07-25,2.5148755513953724,-1.2251680328023644,-0.7039887640569764,-0.17810247798287931,-0.7811997981738286,-1.113334689477426,2.44737798123806,3.5386147822527363,-0.15573561072742217,0.2499555125939905,-0.6004707446866623,-0.7627978013043372,0.6454729482530662,2.6866054110068722,-0.2370791881592648,4.1355351152072455,1.477630148815238,-0.03451719156908973,0.26489457388647336,1.0904332630303877,0.8324777605674285,-0.33625570958439294,1.695853743021064,0.6903745618547236,-0.8126720927046165,-0.17643719662771196,-0.6710024237616463,-0.32754567856602895,0.8853898504970251,-0.4020801380793798,20.118787350084734,1.0460376935443032,-0.053452204110313144,-1.348550830614901,-1.0941339494922455,-0.5894445148236894,-0.32534075963966846,-0.7194554589181853,-0.3754593821113177,-1.1915419064248993,23962.896484375,0.0247195161162822,0.0175899981630708,1,2
2023-07-26,2.5158450709345153,-1.2251680328023644,0.004566198977244899,0.5795218711892435,-0.14188207739407024,-0.9887066539765954,2.1628071139425327,3.58445892365825,2.266672491530349,1.221073114330874,-0.07782782763076905,0.49087440643403907,3.2200675980433466,3.590735143898158,1.1045866627593015,2.1220901390415676,2.560970836177989,0.6406502956029101,0.8873304231355782,1.218029726149029,1.2086458896046435,-0.17320424547409588,1.8841895557806592,0.9883955173908784,0.26625201805962423,0.1926321347729407,-0.4648893999763375,0.9361198904994903,1.1768831676848706,0.11324869126562066,6.5457513752491625,1.1601259045353376,0.5248103607612733,-0.7364939534573797,-1.0804707565318876,-0.49491486346319735,0.24608483629128663,-0.27304511823208577,0.039098998670651454,-1.1473953610394871,23563.14453125,-0.0168228353248323,-0.0094952572501067,0,0
2023-07-27,2.516814590473658,-1.2251680328023644,0.7131211620114661,-0.2722005944573044,-0.1917170332735472,-0.9114939363369015,2.015902638264793,3.565224577889485,-2.0797423307459386,0.330554281344581,-0.6184320856862571,-0.35663650709563016,0.8550915802921066,-2.5080645187646327,-0.1820743761832672,0.6613258787383712,2.735799275077872,0.1416284929050038,1.1726935816063235,1.2196020479388199,0.1546462138481672,-0.3405428374823482,1.9193171850711124,-0.7817980634119935,0.5340681490405181,-0.39452877788285096,-0.3634217358066817,-0.14585027130556114,-0.8888144810243354,-1.346102629894077,2.560443020379254,1.274214115526372,3.8696249009785135,0.26492252625870044,-1.0805508733345068,-0.5634795846089758,-0.4739727247372227,-0.6553540639639508,-0.2437821870435327,-1.1230240876680446,23739.353515625,0.0074503380044262,0.0102035369358995,1,1
2023-07-28,2.5177841100128013,-1.2251680328023644,1.4216761250456875,0.331831906467233,-0.1606067208108614,-0.9094548068572775,1.915314843716792,3.577229964180611,-0.5640896844108452,0.3035170766643695,-0.6333848389385809,0.00829686054543845,0.21260953979488736,1.0586711564250209,-0.5281115864881241,0.12576275520496424,1.6911033471622243,0.05874797013614924,-0.8859244913853478,1.213105698472832,-1.5358380131821974,-0.3439095858313479,1.9355376795307775,-0.01542857652673078,0.9202308864919119,0.06625302486071787,-0.3651595670046056,-0.446034603431833,0.30773790113955873,-0.7349195190505848,1.3765115672650647,1.3883023265174064,0.914366886692536,0.8883072186598409,-1.0801939999768275,-0.5365394599253891,-0.4098338964170834,-1.0874785055078084,-0.12195285645798419,-1.137392034912908,23798.927734375,0.0025063695350384,0.0072981332965272,1,1
2023-07-31,2.518753629551944,-1.2251680328023644,-1.4125437270911976,-0.5037987936563276,-0.07546976188284073,-0.9327256164218182,1.9186102513791798,3.5934006130760445,0.32698037622303733,0.10077257212921695,-0.1191291718975617,0.13908547682791708,0.5828020170802186,0.33639061197043896,-0.3215664946361272,0.8584146213559979,0.26858349343152393,0.006717600208961951,0.3169249278465259,1.1228504953982628,-0.6905958996670153,-0.1859659547027996,1.8932172868259904,0.5824683119714801,1.2282445216424798,-0.16610529269966415,-0.39029806058925304,-0.25984674459482837,0.06166266239655553,0.26506734845305957,0.5760089297297372,1.7305669594905095,0.8267867324813708,1.1741053856203523,-1.080729027953199,-0.5291435771501117,-0.18325717749728757,-0.7552443172757098,-0.07836462606751533,-1.195541298618918,23792.66015625,-0.0002633901678438,0.0059985253964748,0,1
2023-08-01,2.519723149091087,-0.7116587744019448,-0.7039887640569764,-0.4001985400456705,-0.30230944110283714,-0.9334203388346837,2.047135358906664,3.568269372776965,0.7019927196067178,-0.05792811339080462,0.17871019282417844,0.12298986963391415,1.3791848252677217,-0.07134586899994479,0.027257119474278415,-0.046879039252078744,-0.15633897247558504,0.08167281652078667,0.07192813564978531,0.9984785515265248,0.8324777605674285,-0.09300465409555808,2.1312598176910984,-0.17392339040735455,1.3949585042486887,-0.12248433739271603,-0.4120931004545079,0.10187268248777408,-0.07566530654605291,0.8875621030637266,-0.03041363550523435,-1.6920793702405221,0.6482166367217524,-0.8876508511894396,-1.080004507471052,-0.5329435071340654,-0.11831179889012396,-1.2525503798350215,-0.08362553670174849,-1.2705458617880347,23736.439453125,-0.0023657392968951,0.006946193672139,0,1
2023-08-02,2.52069266863023,-0.7116587744019448,0.004566198977244899,0.11545636229925432,-0.26463026719696814,-0.9926959564926693,2.008558466654489,3.5503513403006495,-0.5628578470844999,-0.07724582469618817,-0.07108195342525744,0.053851252412099454,0.7381027311109235,-0.3806890577899105,-0.30293885656999076,0.5385237039355937,-0.31813362633089265,-0.3982174371373009,-0.0653264294963317,0.9041496894186163,1.2086458896046435,-0.17103346450806262,2.1670842701325634,-0.09521892801233421,1.405528190160074,-0.6660322119093205,-0.41269945510535766,-0.20165471781091734,-0.1796486362256275,1.1729522674018984,1.2105327218823667,-1.5779911592494877,3.2252685130622347,0.3170321954527847,-1.1116589029098545,-0.544796648618113,-0.3819926025232809,-1.2946658030850098,-0.11042594128432281,-1.3248573813288507,23804.802734375,0.0028759588611739,0.0118222398766094,1,1
2023-08-03,2.5216621881693726,-0.7116587744019448,0.7131211620114661,-1.3448183596797587,-0.36061981385766206,-1.0087701895627508,2.0181037854007173,3.563248270257742,-0.3914271525014642,-0.041817355011293834,1.1842530878332262,0.22561962042914588,0.291846502662717,0.39081837039845135,-0.4131025486532817,3.9246388119263877,-0.4315590415296253,-0.5162787845563859,-0.16950767496429878,0.8914875528637041,0.1546462138481672,0.23022246661269657,1.5744361801969746,0.14366901865309833,1.4533517245880307,-0.2882856646426599,-0.7549207757295103,-0.4225645747238168,0.08001611984697395,-0.8858606266979311,0.20706084842987268,-1.4639029482584534,0.8580353315039145,0.07166192938106253,-1.1185961213122029,-0.5360142179348645,-0.37986241864372156,-0.9965105832450827,-0.05713288794923734,-1.3359782460199654,23913.240234375,0.0045449343650536,0.0024931851889126,1,1
2023-08-04,2.522631707708516,-0.7116587744019448,1.4216761250456875,-0.733248524284665,-0.09488348380294968,-1.0611834185762157,1.948811841909576,3.5730085206739126,-0.24405834702637066,0.08832790775266973,1.9685349163208548,0.42577319307311673,0.01307052140687825,0.6389847587153311,-0.552265251405771,0.9328903338374667,-0.3891225357939822,-0.5277205955962396,0.09024301769120838,0.8053379590894026,-1.5358380131821974,0.4899273260228614,1.4253934506749928,-0.0045426157332502685,1.5633897764487337,0.30534621312975324,-0.9204096911516028,-0.5509171351047404,0.16298039979041287,0.31710262640136877,0.8167810066194673,-1.349814737267419,0.2149400978082762,-0.0658018670527151,-1.107895966034074,-0.5206109148736707,-0.3682590982636856,-1.3175776295648551,0.009128686934064746,-1.393314063874064,23942.115234375,0.0012067616349861,-0.0047005085617459,1,1
2023-08-07,2.5236012272476587,-0.7116587744019448,-1.4125437270911976,0.2673710823540793,0.07951656969662364,-1.068366750340566,1.8835055319513612,3.577676786123919,-0.39697042047001746,0.08852634266464122,1.7515630714199453,0.45277951689243895,-0.4394854655732229,0.14628049931010578,-0.8152182709652587,0.8442287713595277,-0.3414891452593824,-0.7139353566325961,0.17294857037368686,0.6651266703880316,-0.6905958996670153,0.41582704048050745,1.2157813043711694,-0.2610445455577196,1.6144264506604344,0.16569265193832722,-0.9160907124679282,-0.7732852581924623,-0.0028208044189140776,0.07208264848252793,0.3080436587649263,-1.0075501042943158,0.5854858915987685,-0.17014192673656012,-1.0960414036706565,-0.5186966681432931,-0.455560927971878,-1.011166307455833,0.02149764004732029,-1.4791035607062688,23958.50390625,0.0006842781078202,-0.022217000199565,1,1
2023-08-08,2.5245707467868015,-0.7116587744019448,-0.7039887640569764,0.8902597189300365,0.029448505439655496,-1.0712798638755041,1.523569575242819,3.588202041911888,0.45927970507250826,0.05868183584509171,0.9708345510031344,0.4426837564684998,0.0810612486733257,0.06895679717004279,-0.4405075538960356,0.6634537562378418,-0.31666110266848385,-0.8656842333712835,0.007526477629951212,0.6772063289997151,0.8324777605674285,0.15810212703930326,1.1221360153546307,-0.04871378808322947,1.608226533254714,0.2704658110309007,-1.0564071754362505,-0.4528401859363352,-0.028721590828922207,-0.06518490600184097,4.186777632637594,-0.8934618933032813,1.3826287778748991,0.09000473068585435,-1.0838163394468203,-0.5187504285128003,0.1012828911548693,-1.187803782246413,0.021980461488715356,-1.4725522776261109,24018.72265625,0.0025103069075752,-0.0145073116905298,1,1
2023-08-09,2.5255402663259443,-0.7116587744019448,0.004566198977244899,1.1758304631654224,0.8045830678261116,-1.1149804038103006,1.3866060355785679,3.6041873463349505,0.4282374044486101,0.0649360168374527,0.001398316380699246,0.5595741606103037,0.5663293151412646,0.34038198092182653,0.1051302537157657,3.2723261429220307,-0.3599631696103602,-0.854186133009593,-0.018365028135888514,0.5770729635904545,1.2086458896046435,-0.1488025430569541,0.6818366936686018,-0.028507916894332512,1.6116816910758212,-0.056391820924254,-1.4741963257859292,-0.13967546072797057,0.061858152859073166,-0.16937601085361395,2.1518282412194303,-0.7793736823122469,0.7409348266466393,0.17283635997107472,-1.0777641829662958,-0.5113281642812295,-0.12939949508712947,-1.008160258609214,0.06302185081208603,-1.53529502577367,23864.2265625,-0.0064530958265228,-0.0224396994878515,0,1
