Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.28188488195164185,-0.6856896093231689,0.8435302973501182,-0.4727856496749802,0.5422909876231781,-0.48012971095337764,0.27137743942242365,0.7258260637298413,0.9885507442707754,-0.6800025194303514,-0.7338663831179194,-0.6435606220195833,-0.5829102538544959,0.8598576173338129,0.004566198977244899,0.6530761695719841,0.051502233200841616,0.08106689709004611,0.1142896298592045,-0.12274214134421087,1.2086458896046435,1.1749271882838845,-1.6979970924330727,-0.009110715018354202,-0.649111348623189,-2.9423063702898626,0.2651429070499424,1.150319730637736,-0.6764978722455315,1.0451207671680203,1.0011755030790521,-0.05134153457125461,0.3617879674099362,-1.143755450872845,-1.797151593692925,-1.8715696717196746,0.4284729058914368,-1.7560499869911752,-0.9088956174313415,0.11934722289301095,144.87347412109375,-0.0126244790183714,0.0092926779066831,0,0
2005-12-08,0.2568711820914357,-1.053150862981381,-0.18074299812864267,0.40338638967048035,0.48495307819045874,-0.6281819570335831,-0.9090620275435365,-0.5822407714531705,0.013959095113958294,-0.15614977945367595,-0.4915851949583902,-0.6618045633353036,-0.5808406723959159,0.7645032584270971,0.7131211620114661,0.39559619432464693,-0.2371647773201755,-0.4058527697956681,0.026086623950070036,-0.15822067872701265,0.1546462138481672,1.0506766178795093,-1.6979970924330727,-0.009110715018354202,-0.8228145561783511,-2.9423063702898626,-0.4719501439324794,0.9582182348729898,-0.6788556627562952,0.7254895088498051,0.8944333532836078,-1.2376753872244974,0.46212224605550917,0.5324569936455708,-1.797151593692925,-1.8715696717196746,0.3737048718258965,-1.7361625984122773,-0.14405326239922614,0.6600895596704472,146.0847930908203,0.0083264584966928,0.0250053838633466,1,1
2005-12-09,0.2392948545646269,0.5058236754967603,-0.23415835476173724,-0.963223332323973,0.4060105186590758,0.3627350514844451,-0.7351944995798846,-0.4094771757860496,-0.8396997819943598,-0.9585044831227143,-0.25729674459706087,-0.6681907139780893,-0.5889162391666606,0.8959612124975272,1.4216761250456875,0.4670295863916938,-0.19397930327266752,-0.28797337480519924,-0.02425960621393236,0.08502475615307903,-1.5358380131821974,1.0892075303955695,-1.6979970924330727,-0.009110715018354202,-0.1966315993443297,-2.9423063702898626,-0.6216203348090554,1.0101855011337557,-0.6821559033136517,0.47738954863012933,1.0635623762241848,0.2656397255206366,-0.7385028934717873,-0.8338895748374592,-1.797151593692925,-1.8715696717196746,1.1618063412519972,-1.7543205972259892,-1.3165854786624087,-0.9744008755562557,149.48770141601562,0.0230268969522925,0.0021660674108813,1,2
2005-12-12,0.2388248300391401,1.1591964682587148,1.2472555532163339,0.2807176938273363,0.41903907154013875,1.0705205739851487,0.2403558139851035,-0.3713769539983141,-0.38066299810462206,-0.2829964254324724,0.025608899430266358,-0.6681907139780893,-0.5866309459310229,0.8593913265970984,-1.4125437270911976,0.7623780781338261,0.04567739007388401,0.28362130625814913,-0.018038446631849805,0.2597029190221677,-0.6905958996670153,1.2438454309621638,-1.6979970924330727,-0.009110715018354202,0.6470968330694464,-2.9423063702898626,0.3712355383670534,1.2291805394050206,-0.6810437052149366,0.16687895937314637,1.1420271042685308,-0.47212735275473644,-0.05871166418566583,0.7649374813583975,-1.797151593692925,-1.8715696717196746,2.0778731778582746,-1.7579089266213577,-0.19693420264825823,0.8469978502563279,151.8033905029297,0.0153720753700237,-0.0096965155453626,1,2
2005-12-13,0.24626638602027895,0.7513283194639716,-0.7529811660254359,2.105288469732355,0.40530910120964203,0.7006638269857789,0.43204971093175204,-0.2789474273066187,0.33264909047247854,0.9275691031740373,-0.21617247788655614,-0.6671032582339338,-0.5722562079457587,1.1808570740262734,-0.7039887640569764,0.9171120824584502,0.09269848939035188,0.6103842315480015,0.008443642456940296,0.17304733333728517,0.8324777605674285,1.3393901683641103,-1.697686846180547,-0.009110715018354202,1.0925113209243134,-2.907691697307868,1.0678829627800015,1.3634165694166454,-0.6810724301193666,0.3956005658018814,1.188859304268448,-0.6219344080251058,0.6394388601167437,2.3874609168644048,-1.7968271809558651,-1.8619753298779278,-0.03316063543673119,-1.7179611392405547,1.46794504894902,1.5064318797510816,148.083740234375,-0.0248082738939546,-0.014141515655958,0,0
2005-12-14,0.22931160363315872,-0.5959135132014894,0.3511410577133549,-0.2401142979202735,0.32460489172437507,-1.1949639285736817,0.11623778861174458,0.11492452839512808,0.350270095663202,-0.4621500554031226,0.278047260478022,-0.6681907139780893,-0.5733730376249698,0.8396327355729265,0.004566198977244899,0.43555602213090555,0.01556008477017199,-0.1376549453232476,-0.03668451500741015,-0.30799259701011483,1.2086458896046435,1.1156012194731204,-1.6967173266414042,-0.009110715018354202,-0.04435329157082419,-2.9396329434269446,0.7051242766540875,1.048494891266366,-0.6844787250831461,0.2700924714374962,0.734681740347874,0.37182937217250545,0.8671367819998397,-0.5634023288634809,-1.7959050523436741,-1.8707387708558587,-0.7960451731857613,-1.6717878336910372,-0.5411735016840944,-1.6983008869302971,148.54176330566406,0.0030882269382919,0.0136081236592426,1,1
2005-12-15,0.21455522337347177,-0.1926237278588552,0.20561787534915676,-1.2386548003314208,0.23758902701950235,0.11303246645829418,0.43973883888105025,-0.03454981412430543,-0.15930765763111096,-1.0817312686176455,1.4471344713647964,-0.6681907139780893,-0.5830985393901741,0.8225011509693332,0.7131211620114661,0.42890538461876404,0.09184669090838853,-0.007332640184969712,-0.06681137118904272,0.02498415442833757,0.1546462138481672,1.1149106078765822,-1.6957478071022611,-0.009110715018354202,-0.12231083700966335,-2.924187164423662,-1.1990051077385684,1.051895188520935,-0.6880871258552919,-0.35121251921643937,0.5627510803300524,1.0691138387838472,-0.70742048825725,-1.6411541034069916,-1.7949835831466383,-1.867687782231294,2.1864616410733,-1.698895103930387,-1.3402644678439655,-0.74914085051849,146.4015655517578,-0.0145128579557724,-0.001528672199465,0,0
2005-12-16,0.18855478180303722,-0.9663024622922674,-0.3676652929252021,-0.06155815971082023,0.08182988257231703,-0.7164809186026027,-0.02882121555163791,0.11924565402999365,0.08534696703366293,-0.312094210926613,0.5461788348497472,-0.6681907139780893,-0.5843583122532968,0.7481408503936791,1.4216761250456875,0.10508316894749972,-0.01938593547142394,-0.31381962809601854,-0.12147632614348625,-0.18210411205772226,-1.5358380131821974,0.9756802719902639,-1.6947782875631183,-0.009110715018354202,-0.7450516260438897,-2.9423063702898626,0.12299800894502752,0.8603348038301235,-0.6945428323350432,-0.5450439701654639,-0.1329041200011372,0.7060234316426853,-0.009219748843132208,-0.15519992642572286,-1.794163141245992,-1.8661947594702835,-0.05033860378837522,-1.7498241125900178,0.294269350890503,0.9630075672247445,148.04519653320312,0.0111643139960488,0.024005573232048,1,2
2005-12-19,0.1731693398912587,-0.25265091657731265,-0.32703110158200516,0.4616469767949145,-0.13609940215367103,0.4985607580039955,-0.2679980466219295,-0.13349900611766422,0.12298522677914704,0.09466446067721479,-0.8758126624466283,-0.6681907139780893,-0.5844626128116837,0.9289309970205434,-1.4125437270911976,0.26944643122595774,-0.07777413866788577,-0.028607882301400878,-0.13635472779106247,0.1194816984652119,-0.6905958996670153,1.036183663536203,-1.6938087680239753,-0.009110715018354202,-0.1992798425358162,-2.913357794280733,-0.7111097964349399,0.9586629668634655,-0.7027724721339992,-0.02704362216633196,0.016482663228466234,-1.199847164626382,0.2051935360549551,0.5089706723797266,-1.7932849107006983,-1.8668439230567224,-1.2398036662368048,-1.7610647898312821,0.8500868410903726,0.5157764390540549,149.67176818847656,0.0109270752594283,0.0126128985704773,1,2
2005-12-20,0.16618958690595564,0.37208355302693824,0.6213781862531206,-1.0850623834406454,-0.3345435857082603,0.4871912448218052,-0.35689119446787526,-0.2255424296483705,-0.7808387561044414,-0.9498631185025102,-0.7622412376542951,-0.6681907139780893,-0.5889162391666606,0.9026629443006136,-0.7039887640569764,0.48079765797506674,-0.10064507983460975,0.23972546299567743,-0.125409208219072,0.11812200407353589,0.8324777605674285,1.09362746209416,-1.6928392484848325,-0.009110715018354202,0.38328097978724834,-2.8944012136465247,0.5057202838699607,1.0525587703213977,-0.7093315563533217,0.04256029634849676,0.38040856049629856,0.12336484444986849,-0.82633244809818,-1.0887766739829772,-1.7923634777789494,-1.8697650700493662,0.26747929670138587,-1.8217212003155658,-1.0848747176860516,-1.2728679446336535,150.11265563964844,0.0029413654212459,0.0242134674108691,1,1
2005-12-21,0.15988111524349488,0.04925206485935849,0.4309762646567442,-1.1068155970654132,-0.5455243158678466,0.10605052020207188,0.20458062912022698,-0.7298723507490387,-1.0217969923608907,-0.9698691613860123,-0.6766041561471384,-0.6681907139780893,-0.5889162391666606,0.8352338852723947,0.004566198977244899,0.5397119076161431,0.03743793626797196,0.25741138861191726,-0.11482812387537278,0.023618379113621867,1.2086458896046435,1.0877231840623158,-1.6918697289456897,-0.009110715018354202,0.3920414905862589,-2.8759772654024913,0.4944776426836567,1.0512450302396386,-0.7126456817202751,0.22256345427110896,-0.22288413394967266,-0.7115057023849808,-0.9512596485117817,-0.9589895226697893,-1.7914568106383737,-1.865058767767181,-0.4722350441399972,-1.866621673098,-1.0923095581742934,-0.010191687021505448,148.3148651123047,-0.0120485689204157,0.0143812662286981,0,0
2005-12-22,0.14285342163241382,-0.6283472597258061,0.3759823547765384,-1.33854798734393,-0.8073111232203068,-0.6012197029584794,-0.10362008035647725,-0.5620902495259122,-0.9873099290669037,-1.1327713014401461,-0.14944773038520887,-0.6681907139780893,-0.5889162391666606,0.6277501046353194,0.7131211620114661,0.08199126478156993,-0.037429680960338864,-0.13251141539609332,-0.13550011447097493,-0.15481292945556707,0.1546462138481672,0.9661922792240824,-1.6909002094065466,-0.009110715018354202,-0.10427516646564738,-2.8900641762460295,0.11603830513044491,0.8807309294209432,-0.7126456817202751,0.23097286014151874,-0.39716620678299147,0.5064370958921165,-0.596288925191898,-1.4177635368677455,-1.7905541014794917,-1.8613261662914888,-0.6224375001803956,-1.866621673098,-1.3213556094394594,-0.18630463615001122,149.9585418701172,0.0110213874757406,0.0431536574518935,1,2
2005-12-23,0.1350189551082532,0.12313309246888574,1.1673341337031171,-1.1735650302948188,-0.974684752053312,0.4917107738565262,0.41900246201433466,-0.7642350577285453,-1.3117403246384618,-1.0460924794119622,-0.9568624969821631,-0.6681907139780893,-0.5889162391666606,0.48885963407187855,1.4216761250456875,0.5608748381734281,0.08815235682638924,0.09531090311157925,-0.12704878945643303,0.11948534701903571,-1.5358380131821974,1.0232122082824577,-1.6899306898674038,-0.009110715018354202,0.1588400674806164,-2.873669565252928,-0.5943282041936301,0.9670779242542209,-0.7126456817202751,0.27038847664649207,0.2094374409673147,0.4951841739861743,-0.9536935773603257,-0.8539906163083869,-1.7896359101025119,-1.8563926745833166,0.37394922032672223,-1.866621673098,-1.128736374060818,0.12129256313641104,149.92430114746094,-0.0002283606655219,0.0519739302070083,0,1
2005-12-26,0.12599417180501524,0.4598942490769776,2.087179038055243,-1.1617921862187457,-0.9740324136041459,-0.04439186802716128,0.18417322941361686,-0.8108685836716645,-1.7502337536458505,-1.0641581087105085,-0.2770943367903762,-0.6681907139780893,-0.5889162391666606,0.05718560932219071,-1.4125437270911976,0.48707979336753854,0.03246590446302764,0.08114956211794323,-0.123523233963432,-0.014251177208388335,-0.6905958996670153,0.9950616209750847,-1.6889611703282608,-0.009110715018354202,0.0429927139434455,-2.889583204603145,0.4989470578499515,0.9275532583647067,-0.7126456817202751,-0.06626816780765866,0.10910326925320836,0.11639877640445286,-0.1639808975897773,-0.1582984225529147,-1.7887045866988245,-1.8259478651597112,1.0730740996911872,-1.866621673098,-1.0737592193564804,-0.007800215415618938,153.34007263183594,0.0225276440998202,0.0415775307300409,1,2
2005-12-27,0.13358027739216854,1.215491086782026,-0.03256115826957736,-0.4288307263864835,-0.9086582770143536,1.0463118564031533,0.4233125434506206,-0.5114775577152916,-1.6688315349863039,-0.6474700756166363,0.9411056429199951,-0.6681907139780893,-0.5861511664870193,0.27617195397235694,-0.7039887640569764,1.439369958646034,0.09184719732841347,0.6713563517091551,-0.07555127443620974,0.2607281626466604,0.8324777605674285,1.1420357679336268,-1.687991650789118,-0.009110715018354202,0.7931711744006817,-2.862575840006186,-0.03417364406486492,1.139366591616373,-0.7126456817202751,0.036487392163664506,0.6238008846595777,-0.5946173203965963,-0.23074979125172684,1.3857245502224547,-1.7877086317896085,-1.8197809893812043,0.7090253516607083,-1.866621673098,0.2786812021501093,0.5280139260785371,152.2870635986328,-0.006890835760925,0.0225768555286175,0,1
2005-12-28,0.1315034196097606,-0.400026592287619,-0.798592005164077,-1.0754669068033365,-0.940350020401447,-0.35905775952093893,0.22044818113013015,-0.4167502251479072,-1.6106810153518067,-1.0575623861776982,-0.4573778020287336,-0.6681907139780893,-0.583972153463261,0.36791670060473547,0.004566198977244899,1.0127803226384848,0.04226665120585589,0.40338114516131474,-0.06343945572694325,-0.09545095874205566,1.2086458896046435,1.0589031109607319,-1.6870221312499751,-0.009110715018354202,0.375534146317457,-2.8786650810722465,1.0442235858943305,1.0084831503051719,-0.7126456817202751,0.297034647993037,0.7367690051472932,0.4996576761640094,-0.7536407042248972,-0.3090684089727472,-1.7867338822704508,-1.8162106788021217,-1.2018755998208055,-1.866621673098,-0.7049561228718968,-0.4909552934144301,154.8553009033203,0.0167238223027795,0.040000851254923,1,2
2005-12-29,0.14018578764909656,0.7860778477906557,2.1962153447616486,0.16775733928112632,-0.8531449836180307,0.7657702961102186,0.8197657397588896,-0.5841540343865026,-0.9907460656857725,-0.47550565693254654,-1.0808664141947222,-0.6681907139780893,-0.582303563043452,0.08034037163078324,0.7131211620114661,1.5919186524645161,0.187169625784419,0.7494663668237005,-0.024504404650045542,0.19317640478328654,0.1546462138481672,1.1623187223568383,-1.686052611710832,-0.009110715018354202,0.7205101783563539,-2.8470794088168403,-0.3499054591019856,1.14258416153061,-0.7126456817202751,0.49846917090301807,0.8398248472170002,-0.03395053259007106,-0.24608543370818045,1.4021239132689263,-1.7857210284192442,-1.8243898992961571,0.12482889528259648,-1.866621673098,0.7351400696954117,0.7318233326990777,157.9585723876953,0.0198416602308555,0.0221963108687905,1,2
2005-12-30,0.15990352838365332,1.2206275051929274,-0.049809972465187306,0.2743059657851493,-0.6757057690335756,0.9162760096776893,1.0069686650522234,-0.49223153343517995,-0.4622112715253676,-0.4789739883729012,-0.3063756279397962,-0.6620673864844577,-0.568963093735197,0.2772089630541518,1.4216761250456875,1.910439153097129,0.23561173969089236,1.0905339455845153,0.03663985137686399,0.23582070187606596,-1.5358380131821974,1.2941513418165995,-1.6850830921716893,-0.009110715018354202,1.124055027935942,-2.815586075944877,0.7691829795292878,1.3130363376763627,-0.7126456817202751,1.0183245885457028,0.8179947009166709,1.0454328268200352,0.2385205219715938,0.8496971615316288,-1.7846433349765285,-1.8016049438389035,-0.712245209031554,-1.866621673098,0.7852195429256236,0.010190291155345095,156.2891845703125,-0.0106247601424892,-0.0023605954189384,0,0
2006-01-02,0.16391559250963883,-0.6169364708558663,-1.2441806590533333,-1.2084579608694657,-0.6016941295822442,-0.5344948794667735,0.7864873092709386,-0.25624887424120885,-0.5104308182743397,-1.2033501625953247,0.10294827381146993,-0.6609975405412187,-0.5807238985230578,0.424099987288626,-1.4125437270911976,1.279503767021767,0.18134326339738654,0.6419164402134936,0.04286427802483296,-0.14457873597975884,-0.6905958996670153,1.1819770292704856,-1.6841135726325462,0.7038422590420952,0.3154830559646,-2.8277939251602957,0.9169359713119087,1.1263115791922744,-0.7126456817202751,0.6865422418064326,0.39459623616874123,-0.3499710653953275,-0.5319782137874918,-1.4455178700415137,-1.7835636562072137,-1.799008378639479,0.5089122276977911,-1.866621673098,-0.9740771191246295,-0.8782958799583088,156.8413848876953,0.0035269688983964,0.0013136508772513,1,1
2006-01-03,0.1668075706811199,-0.01775953202576592,0.2693186812479323,-1.1166963846875757,-0.5268176552389958,0.13389681494234074,0.3894063799024676,-0.44572663857691075,-0.8262976524656742,-1.1695549767523543,-0.9481666354560876,-0.6591048482844757,-0.5818289155831249,0.39883523784573055,-0.7039887640569764,1.1990307414532777,0.08630493657537712,0.6094893177485808,0.04479921539343858,0.03249044582853819,0.8324777605674285,1.1815743222548416,-1.6831440530934034,0.7038422590420952,0.2738201810409778,-2.8146863272681015,-0.526854521623216,1.0988678401405572,-0.7126456817202751,0.5754953237809747,1.014334204194127,0.7701407123514867,-1.0290230496491877,-1.1145018753063898,-1.7824531102741352,-1.8123645049000185,0.4976296048276409,-1.866621673098,-0.8195279977719503,0.056115883621534426,158.5021514892578,0.0105331599653806,-0.016149540528876,1,2
