Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,0.7908520147169386,-1.3390173235730753,-2.928398350666415,-0.5203304258570881,0.9911674687750197,-0.28902151859728953,-1.309334025220672,-0.7251379316089088,-0.8147405666275124,0.5181965555696509,1.782919349539809,0.23285476677505426,0.6103410979576579,0.7849216661364564,-0.7039887640569764,-0.18048755309804992,-1.796760194312762,-1.253085758010109,-0.5526468843588491,-0.364818822816073,0.8324777605674285,-0.9674140936269972,1.7644674280987642,-0.009110715018353678,-1.1755104805859569,1.3066866657588343,-1.398717791866159,0.16035652417792093,1.9457932062675125,-0.8684953777533622,0.4011986859857067,-0.8368617148666422,0.42253914736571785,-0.07491241561152702,1.3636179025146813,0.16500863963457849,0.856242283590141,1.5057396522365945,-0.37990774095766056,-0.17048022991525386,808.6500244140625,-0.011517828605783,0.0779392261925946,0,0
2020-06-17,0.5713101702307738,-0.3938286168512925,-1.0300937558582048,-0.5016929917854361,0.7266882990286098,-0.5763583999843007,-1.3929865201462803,-0.7607023387417539,-0.8544451961422733,0.527374819393405,0.5244893033083329,0.47907470220713916,0.4376014989014218,0.8837453047051558,0.004566198977244899,-0.4141057150473585,-1.902924062662865,-1.3384659149786535,-1.0362266122634858,-0.7581669781926262,1.2086458896046435,-1.0109053020124452,1.7654369476379073,-0.009110715018353678,-1.09345928329905,1.2484007295743813,-0.2794497539997023,0.021553964335336104,1.4405132551597768,-1.2433199384345606,-0.3999299447152694,-0.23002405743402546,-0.48124134597095475,-0.0009771794456758871,1.3575499056237368,0.039983405715299,0.7686387085832109,1.175003952897369,-0.372360560110909,0.025776645384021198,819.4800415039062,0.0133038226507107,0.0769253450721938,1,2
2020-06-18,0.44636719352010273,1.283541602318228,2.2418219911179986,-0.07625039596898185,0.5944295097083537,0.6012172691835608,-0.8078898489356469,-0.30574226061959076,-0.5780325697263574,1.083316640426857,0.8559914332077981,0.6347507731754076,0.02081112118705123,0.5372563199275755,0.7131211620114661,-0.2900427980879259,-1.0551323759368867,-0.8976957202110928,-1.1659529085623674,0.8516722636443081,0.1546462138481672,-0.9108840777606584,1.76640646717705,-0.009110715018353678,-0.23188727886994187,1.3214878247216333,-0.5691766500860622,0.13115196335646356,1.2096356676681759,-0.6299098872918749,-0.6495530121431246,-1.3997424740000948,-0.04501089855138302,0.4239872827468767,1.3518989443436868,-0.03917960646827914,-1.5605279844113298,1.015472615569038,0.1277708410330263,0.6996378945209392,820.8966674804688,0.0017271963457877,0.0505068414485091,1,1
2020-06-19,0.34937707432587967,-0.1539493683439237,-0.8579466012017263,-0.2516376817190062,0.3750415230654547,0.048366948840859396,-0.6887684233060232,-0.2579962901673954,-0.5962576966331299,0.8682735435736049,1.1925443822823374,0.5422880393417407,-0.5060476130946729,0.73141345951803,1.4216761250456875,-0.3525492202180622,-0.8852750482089615,-0.6896683556320445,-1.1937528299918447,0.10138852005290071,-1.5358380131821974,-0.8780717946920059,1.767375986716193,-0.009110715018353678,0.104981139763338,1.3888497037761998,0.6071106742505735,0.11959277955687211,0.847827289126913,-0.9600158744837614,-0.5699990797024218,-0.2794509327853913,-0.36669701164668284,0.15795622234422627,1.346384787607547,0.06583566357579333,1.216193747490354,0.7870706226042323,-0.04456301169660257,-0.2505659970555488,829.3505859375,0.0102457282004602,0.0688296658517053,1,2
2020-06-22,0.31096781872097784,0.20405546716691836,-0.30158766422185895,0.21195461399160645,0.07229890799323975,0.4545531205581499,0.09708892886949952,-0.733027855713839,-0.43225746658646563,1.5368935773353753,2.975186111862545,0.2042362439215858,-0.42854465633559957,0.8968722204842322,-1.4125437270911976,-0.29881755214010836,0.19910999713265465,-0.2606452401851572,-1.056758979810716,0.662287996496019,-0.6905958996670153,-0.7953984834195355,1.768345506255336,-0.009110715018353678,0.46798336885397906,1.4740126386805017,0.05849935744704403,0.20201269622609713,0.40370475725368327,-0.9078595017354073,-0.7207329731071292,-0.5694427667045037,-0.42827041602225496,0.7178412803708524,1.3403163057209797,0.004637598421375874,0.2806849081388125,0.6318192993308549,0.7638886648943397,0.8385086736326844,884.3237915039062,0.0641803076014189,0.0316177822699263,1,2
2020-06-23,0.5540589505654273,3.338621011743121,0.5518069803571596,2.5210484442900287,-0.17791480446701777,3.108184072028539,1.5677431892932516,0.9009807305398717,0.4026195133228208,5.157023446166925,0.7438954387279749,0.43491744759457995,2.144555477993454,1.4513248959853025,-0.7039887640569764,0.9864669321858313,2.170714566662639,1.4723594734325527,-0.1819929875199419,4.370055416504903,0.8324777605674285,-0.3775975471600919,1.7693150257944787,-0.009110715018353678,2.5676452947577335,1.6555563739263712,0.46218890005906804,0.8614096942772618,0.09516145438289268,0.10607840886968638,-0.027531119491558915,0.6079202016907738,1.8305515847933838,2.807827866582996,1.3348010060648288,0.02479358398768243,-0.4219556754517648,0.9053573677161666,3.331111941776001,4.4761104817159225,873.3108520507812,-0.0125317097261835,-0.0250633530978839,0,0
2020-06-24,0.6813529965296722,-1.1751973502020798,1.420114112085802,1.4988772507060983,-0.38588150633403784,-0.6238398469682901,1.5455720513705784,0.9223627594128418,0.963718887032513,3.9433478307105827,0.7712739660006875,0.5466529782103751,2.3406512145919587,0.9952561629116017,0.004566198977244899,0.6690838226716412,2.1161123595726923,1.0890906196124783,0.20306158295949606,-0.8892960026206287,1.2086458896046435,-0.4325122334834891,1.7702845453336218,-0.009110715018353678,1.33607020191347,1.5063250228797134,3.0181253056266897,0.6857337738043147,-0.12788270363754733,0.027716036629880397,0.24063714498690705,0.05880721281171106,0.5425857436554237,1.00181490528888,1.3292868970331753,0.05415107560521867,-0.3599757147288068,0.8936843430336061,1.8300190787935113,-1.4813352162932805,861.9324340820312,-0.013114680972974,-0.0332504067208286,0,0
2020-06-25,0.7146246052656061,-0.30635154011445637,2.951371790512921,0.19451803836487663,-0.4075885341753741,-0.6511194018665604,0.9757163380587551,1.1659504771169606,1.2736543001517542,1.8495134276115184,0.03098633699031061,0.6353701678755158,1.7529665813666389,0.23663269830398656,0.7131211620114661,0.2577046026322919,1.3790423214213536,0.6837466429401133,0.2555345997853699,-0.918426056349988,0.1546462138481672,-0.49038928821070155,1.7712540648727646,-0.009110715018353678,0.3434180182533665,1.412839029835511,-0.617224038150115,0.5225860451830182,-0.14761095023668466,0.08603564226222717,-0.2902801905528782,0.46286590524713506,0.025265218478710664,-0.5715056913878637,1.3236197977225568,0.12148347812712258,-0.837932086196281,0.8886258423471941,0.0912255872989193,-2.566090943442611,879.3886108398438,0.0200500207489837,-0.001910348475937,1,2
2020-06-26,0.8196184365962975,0.4540408411267386,1.3689146427093828,-0.05013028439079346,-0.3682221931602402,0.9263508223477763,1.3693430863738858,1.1525629384328735,1.5335620189043806,1.4033520601903604,0.88205642746545,0.9506968145994895,0.8841122797028347,0.1491891065458675,1.4216761250456875,0.7484367180367618,1.9113748462064144,1.135921626602414,0.4924674819813341,1.3798028620111131,-1.5358380131821974,-0.3394396568040645,1.7722235844119074,-0.009110715018353678,0.6179469624184891,1.4944466120956774,-0.6448507935567678,0.722532768423544,-0.10511097677377693,0.44340827512970127,-0.09673768689699544,3.0211395610358838,0.3957983301681233,-0.9273445960751298,1.3184453426539227,0.2330713289046433,-0.2294927413358027,0.8076926812241367,-0.26443323707112903,-0.535408767663836,855.9917602539062,-0.0269661553813189,-0.0188314517432339,0,0
2020-06-29,0.7730866762756199,-0.6657297592242498,-0.23188027163512617,-0.655883101494809,-0.3689861104327938,-1.2946292750053927,0.5774052157286431,1.5973289523059993,1.4008921982381677,0.47813536316817573,0.6801601436492953,0.8908611659013305,-0.1658223135542272,-0.06503412656902663,-1.4125437270911976,0.004576260775803166,0.854287865889622,0.27622466823926,0.27013877673769826,-1.876341700947204,-0.6905958996670153,-0.48402520956527545,1.7731931039510505,-0.009110715018353678,-0.7736653391297609,1.4374716062842563,0.926810086205949,0.42143681822917295,-0.10534784067132712,0.4739124699407683,-0.3237122935518085,-0.6175340912171053,-0.10726716265917748,-1.4735970991511766,1.3133867041424045,0.3833643773346923,-1.402298512911906,0.8983533629159958,-0.9115171456426245,-1.1258227017198639,862.4351196289062,0.0074991722336087,0.0154681074419714,1,1
2020-06-30,0.7592178722886885,-0.21138571555015565,0.8605098604495477,-0.925287402536791,-0.3707097058478155,0.3232119061682034,-0.5736402193677577,-0.0026847841002102186,0.2849402121774888,0.048185264991491,0.5291513807168572,0.7575172408612224,-0.31978824504633474,-0.16746082667328688,-0.7039887640569764,0.20920275222052745,-0.7563567152978727,0.33804400926818884,0.18105986118204695,0.5020386478155209,0.8324777605674285,-0.4101971984967931,1.7741626234901933,-0.009110715018353678,-0.25198446391975643,1.4829998032598994,-1.301266178719624,0.5000030446666994,-0.10727576036329363,0.6667557769340534,-0.14593069230782774,-0.6451861096311017,-0.43106329410980904,-1.3929655943728056,1.3082326546682816,0.35517523753861596,-0.27905007399132414,0.87461830772344,-1.2007768341667788,-0.5154291146691761,844.7503662109375,-0.0207187633491283,-5.300867584820749e-05,0,0
2020-07-01,0.6491244418986386,-0.8541364922317399,0.7725449883975453,-0.01158420541156115,-0.4042605804680152,-1.005492056505077,-0.7345708415532385,0.09936986855696024,-0.403850589438777,1.3434485136869532,0.5383875274100016,0.3823005969387784,-0.11247512030527843,-0.5078892028256332,0.004566198977244899,-0.29785977945239456,-0.977785832686453,-0.3378019746754245,-0.15175987451587905,-1.4210654253343877,1.2086458896046435,-0.5130281324911525,1.7751321430293363,-0.7220636890788026,-0.838432716968451,1.402987067583831,0.3320307999389818,0.275100043269971,-0.144265194398501,0.5289907155792326,-0.186582280630217,0.9279119595431988,-0.2119994283180232,0.342570904042703,1.3026108557377227,0.41637330269303346,-0.5698073124117587,0.8967973396062594,-0.31655077514832086,1.6108179726162668,860.2874145507812,0.0182253772719176,0.0181721653053708,1,2
2020-07-02,0.6328400299128112,0.3569404039730979,-1.5662277171780272,0.007485971025785542,-0.4003534571406784,0.8381954756202944,-0.11133126158550036,0.30113233227101294,-0.5429499543896873,1.3980214180979704,1.0978354045378786,0.11863664158754976,-0.11342219461178946,-0.043768293559475736,0.7131211620114661,0.18732421086976112,-0.0844953452390022,0.0244083672649899,-0.1630251359553801,1.2268408915013866,0.1546462138481672,-0.37643167787156695,1.7761016625684791,-0.7220636890788026,-0.06306512285463356,1.484452729092584,-1.0052049706360175,0.4535075256909921,-0.13962513587282036,0.602523176305834,0.06990627555546264,-1.3022017472105598,-0.19686506849735919,0.5202570761359407,1.2971195037342738,0.4312710810384509,0.6106631880250972,0.787460103408257,-0.2976635076983714,0.08172347798998947,862.9833984375,0.0031289174816868,0.0038699902300222,1,1
2020-07-03,0.6253236747802958,-0.14064581594298237,1.2219458459605093,-0.8413203732681209,-0.41815099556135765,0.1149671177920246,-0.4502552800537686,0.052864880499361305,-0.7919102315667755,0.1751998088919551,0.8814361349130136,-0.19030784535302853,-0.4222927275056044,-0.25689658987236286,1.4216761250456875,0.29661715245734455,-0.5743675894522813,-0.02348207916445225,-0.14820412014773404,0.20335830232095337,-1.5358380131821974,-0.3344153876619858,1.777071182107622,-0.7220636890788026,0.2302087695925935,1.5333625073483752,0.8403410204968386,0.4650661483062746,-0.1582941122430964,0.6235324525392452,0.4814187149232855,0.3325887833674993,-0.8373072254238565,-0.6569715058842696,1.2912559821903866,0.36978097250183434,0.06010087021927684,0.6220922537386435,-1.1261189532632914,-1.492607238159927,869.3352661132812,0.0073334038038865,-0.0128971166927014,1,1
2020-07-06,0.6432438926340672,-0.039130358610218574,0.28257875562697216,-0.7859249886221953,-0.4415261626450728,0.31529634227684106,0.24277466556353694,-0.37529128096349995,-0.7316390311069755,0.16217766479470114,1.5542728317419148,-0.42826604178903055,-0.33948832254208033,-0.24798878170750857,-1.4125437270911976,0.5328725748072982,0.41295496822760625,0.04974191016878809,-0.06720592574318528,0.4947464049063175,-0.6905958996670153,-0.2640287999956503,1.778040701646765,-0.7220636890788026,0.40953475282353585,1.5819255895695676,0.12492631620876239,0.5177430425001933,-0.18207338234215392,0.5799148980504136,0.6311334255605063,-1.0058698089465963,-0.8982141139184285,-0.6098328123619051,1.2853982915262476,0.4851662787112592,0.46522603524397615,0.4796814476067191,-1.0805094143979053,-0.0015843489904851385,862.389404296875,-0.0080219438842108,-0.0245309325881982,0,1
2020-07-07,0.6136656660820563,-0.5535647140715885,-0.4229596773559288,-0.71933222829967,-0.4576199517938471,-0.41227165561445334,-0.07377886969106276,-0.33298467620943606,-0.6574609401321951,0.23305397185010424,5.197233108197112,-0.5112100379144106,-0.3396609803137902,-0.24442491277192588,-0.7039887640569764,0.32196776214818257,-0.03141644958410042,-0.09863734110233918,-0.13151706118940854,-0.5651341572205195,0.8324777605674285,-0.2918812410233178,1.7790102211859078,-0.7220636890788026,0.07016797235974227,1.5314755266469178,0.32417510570484415,0.4084716068623618,-0.198291551412757,-0.4618160325966043,0.6756881635288859,0.8413638230706261,-0.3638580688722739,-0.5570359435379009,1.2794458428546756,0.4413490738216042,3.0302519990039243,0.5049730010855995,-0.7770296783741047,0.10181668121515307,860.2416381835938,-0.0024935893679091,-0.0330760568826717,0,1
2020-07-08,0.5714661397853661,-0.1385695948050138,-0.36072409719436754,-0.29888588237801955,-0.46441407587389,-0.15161297001987226,0.29842829859244724,-0.7684635086808264,-0.8044858075681415,0.7826993869799027,3.9759034278238414,-0.5340465469236991,-0.553896132968892,-0.2018479795340418,0.004566198977244899,0.25967706975366983,0.48423662525925676,-0.12502636109194543,-0.21727303223147965,-0.18270733962326008,1.2086458896046435,-0.28489626181833116,1.7799797407250508,-0.7220636890788026,-0.18599526891255358,1.4663919375984824,-0.4035081841635267,0.36100595467248264,-0.2051279347709697,-0.32144873460537593,0.5140643771975106,0.12529491503469725,-0.09729002327904118,0.3021681068998437,1.2734430112874435,0.4194404713767767,-0.6180255691753794,0.5080859976582514,-0.019504178029330434,0.6918778602403776,863.6231689453125,0.0039232021965688,-0.0313494945397379,1,1
2020-07-09,0.5478109391382707,0.061263481679083805,-0.8406516693197035,-0.8200804161418649,-0.4547176121193509,0.15274753474380962,0.005767401610976083,-1.1190130694501241,-1.1442555847253961,0.10490576621670866,1.8688642241647906,-0.5335340956696996,-0.5612020556832867,-0.004738893413107382,0.7131211620114661,0.3481416159430113,0.08081027930468593,-0.02437738077949513,-0.23547084976749233,0.2579990443864449,0.1546462138481672,-0.2372610417103717,1.7809492602641936,-0.7220636890788026,-0.053670382783699046,1.5134302371124153,-0.14152185316696894,0.3821084276503679,-0.19495861834922215,-0.07995154206607787,0.5372543146077882,0.3247259055731425,-0.9428443527074812,-0.29275078135672206,1.2677865689605543,0.381465560472409,-0.6457505723320103,0.4396038728726228,-0.5556382854408091,-0.8208849986950854,851.9248657226562,-0.0136381894410366,-0.0255090394018743,0,0
2020-07-10,0.4627222198925605,-0.36803655040771327,-0.22970298237602296,-0.5363642339738371,-0.45574728386439517,-0.6756029065972952,-0.3320449462942561,-0.8973290708591813,-1.0512188559491595,0.4603105902196539,1.4198891328571366,-0.5900591618738792,-0.473634739630152,-0.0919923138327054,1.4216761250456875,-0.056205791175703144,-0.3969180127103283,-0.3055671433067546,-0.41701694309684423,-0.943922150470825,-1.5358380131821974,-0.302648554486523,1.7819187798033365,-0.7220636890788026,-0.5169665312728161,1.4569297904866956,0.16256712553185718,0.2231185871414444,-0.1956263095593573,-0.5535105471106766,0.22682472075664847,-0.40362280692720415,-0.37474831368423955,0.15529166866527663,1.262378457312347,0.22372362286965095,0.931499532183751,0.4508878917277498,-0.07962371673803206,0.45248515448322624,848.2691040039062,-0.0043004120916102,-0.0071056732178088,0,1
2020-07-13,0.3711284460048333,-0.5881832927186299,-1.4073456713916344,-0.7810376548189527,-0.5047365905373151,-0.23696217616380125,-0.563128880572235,-1.0774354607191003,-1.035221604341961,0.12526865064403367,0.488837541756956,-0.5676850395887607,-0.4544095094612283,0.14235792289231383,-1.4125437270911976,-0.2290397715475933,-0.729058650273049,-0.39648131650403057,-0.5799357777714338,-0.30290043205667344,-0.6905958996670153,-0.306319738536839,1.7828882993424795,-0.7220636890788026,-0.49190704993363005,1.4093493581848575,-0.6696596335812133,0.17050478924839593,-0.24053613363308185,-0.23665494600222148,-0.8410990082674624,-0.14139690517735218,-0.46722067394959454,-0.32906162679716366,1.2568477113406935,0.31661606157718697,-1.304500337109625,0.11820668827476508,-0.41904249207464594,-0.3984591201169063,834.33154296875,-0.0165670681786843,-0.0092547107526629,0,0
2020-07-14,0.22350499826981418,-0.7777988907844525,-0.27946470072983004,-0.8332798847209361,-0.5572480168256301,-0.8123448474654253,-0.7311574079847111,-0.9113468983542358,-1.0628804227751099,0.04339479587828268,0.056175956325707814,-0.46311618703745394,-0.19047514275822736,0.0358223721375157,-0.7039887640569764,-0.7840225136627486,-0.9611043570646496,-0.7487165970691352,-0.8625700200643969,-1.1223996740551154,0.8324777605674285,-0.38787143712360844,1.7838578188816223,-0.7220636890788026,-0.9061199900623021,1.3639487006246143,-0.2271464010768095,-0.016941343127778903,-0.2872152545638623,-0.5728541988803706,-0.8842857540545104,0.1629701446155583,0.11362780428555642,-0.4015243412961812,1.2513439174106102,0.31135803264896095,0.3346050599041986,0.04972503846572602,-0.5110290378189558,-0.08644095500326081,833.6918334960938,-0.0007670270249753,0.0271769076516512,0,1
