Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-13,2.3208130134539,-0.26852084928201797,-0.008207421086303728,-0.6675185839744651,-0.8316763808287571,-0.1262436370594739,-0.3853969244908899,-0.6615422175786279,-0.46102562093882604,-1.1279499652995562,-0.8481625806953452,-0.2750691490598465,-0.10457741812664034,0.22599756245602945,0.7131211620114661,0.36777825221673316,-1.2582473195432295,-0.19923019570083705,-0.6370606481914269,-0.3797827582321566,0.1546462138481672,0.2938129300487359,2.507119395082229,-0.7220636890788026,-0.1075211692190973,4.4606116084856415,-0.4002074783479076,0.3647472835586617,1.0114389182220138,0.061163006880067976,0.20929991219614033,-0.22883590816920715,-0.7734210914924331,-0.6236017828548229,4.63373393846198,4.497069273139811,0.6385125865165936,1.9621479826665083,-0.6411342813657777,-0.3779301606772211,2379.717041015625,0.0089794718078918,0.0160131298041179,1,1
2023-07-14,2.2798773020841554,0.5285072432016681,0.10517065369312845,-0.995917689214656,-0.8574205775524245,0.39395550148763825,0.1165103282861426,-0.8124588413507957,-0.7509773084270928,-1.2664026135739084,-0.39835117689476285,-0.2907848127304815,0.057093423940997166,0.2874617371689012,1.4216761250456875,0.6925563431432777,0.7016792042114426,0.04686405458394859,-0.618272615547357,1.684014415102588,-1.5358380131821974,0.34814872585969503,2.5080889146213723,-0.7220636890788026,0.19245277427199584,4.471140776021396,-0.11610047589000656,0.4508350295737172,0.8974842162791968,-0.1269565515063285,0.6789347753867064,0.6681214998270815,-1.0095859919211332,-0.9548926192994102,4.642888147353763,4.503203967092624,1.0288069486824678,1.8426951700254526,-0.9256338457622962,-0.1561717480775757,2376.396240234375,-0.0013964349141893,0.045080290714402,0,1
2023-07-17,2.2038613272879166,-0.06559638802863949,0.08970605554846722,-0.9127749954130348,-0.8916882835358679,-0.09971118842212535,0.17666726246460432,-0.8476491069736599,-0.8076152200172276,-1.2509344913977636,-1.1571238063467517,-0.2956335917946957,-0.25770729298079914,0.2512594891628272,-1.4125437270911976,0.5644424411892235,0.9300948922642123,-0.007212178310990766,-0.6985969326620654,-0.2762027475431925,-0.6905958996670153,0.32915733669274533,2.509058434160515,-0.7220636890788026,0.030346844758094033,4.460199791769353,0.402181556931613,0.4272957366198254,0.7482051444785839,-0.022184367901567897,0.7860156095842594,-0.400319082814502,-0.9953163527216327,-0.7694464005962426,4.652479653343646,4.528764003278256,-0.43688508685961414,1.7889981165418554,-0.8430668577300412,0.033528610105054625,2382.0751953125,0.0023868832045036,0.0537964004499478,1,1
2023-07-18,2.146722986715172,0.183434690878728,-0.030475264690905925,-1.049826071176718,-0.936464267397734,0.07969911228755149,-0.07148222614362613,-1.103100186607235,-0.8233193251559787,-1.3247497136057,-0.986225678043665,-0.2724322477018782,-0.25547719303871647,0.27630400523355586,-0.7039887640569764,0.6210136040405126,-0.02511861015384092,0.04333312292044501,-0.7115434317649286,0.44111266369619967,0.8324777605674285,0.3383526322427814,2.510027953699658,-0.7220636890788026,0.13056495175350807,4.469175550890926,-0.08952817783030272,0.44297256168441873,0.5617595985453204,-0.03346849421124765,0.754622456375781,-0.11595228157879411,-1.1560290080883149,-0.9986784569340024,4.662248268206282,4.573311494916072,0.12887855909190254,1.7613715781451886,-1.054684048908159,-0.07650905641540097,2400.797119140625,0.0078287766091005,0.0342396763332161,1,1
2023-07-19,2.170961253192007,0.4727122135295743,0.2933840069386638,0.08303943495474034,-0.9514447639781777,0.3389546552625121,0.2504515517918618,-1.2053514896342414,-0.9970172105300821,-0.992594776454744,-1.103735348722787,-0.11738955592833306,0.10495757388243591,0.28834974571317584,0.004566198977244899,0.933400464335775,1.2224005306644843,0.2306286828120219,-0.5007037325006175,1.480687807608884,1.2086458896046435,0.3857312760500716,2.5109974732388007,-0.7220636890788026,0.32758880832404214,4.48699446200979,0.08976163254390965,0.5167726109587812,0.5058367600226805,0.02689044347991447,0.6529131022617136,0.4028036890110657,-0.8351319713024814,1.2535007178137518,4.672482391408288,4.532269237035298,0.15054597790191257,1.6967823614934407,0.2555790053017162,0.4238307249957748,2396.51416015625,-0.0017855669031887,0.0591956075518943,0,1
2023-07-20,2.142384783246283,-0.025198312132456314,0.2275535330216285,-0.48960933627941045,-0.967222426603196,-0.11812590993717055,0.253979950521536,-1.2091568839831899,-0.9932134928198164,-1.172828284701524,-0.8190370686315522,-0.1077428301705207,-0.23505543513896246,0.2203992853214931,0.7131211620114661,0.7570235294530837,1.2335984902561454,0.18069206229333523,-0.4755923440334699,-0.3528904841814055,0.1546462138481672,0.36484245547991884,2.5119669927779436,-0.7220636890788026,0.11670542176449657,4.473974011278425,0.34765060882802445,0.4857421154564612,0.4468841786880676,-0.10162977601957636,0.07282814344031643,-0.0893556847496136,-1.05274906391762,0.17525552845261935,4.682736896352561,4.582074935894003,0.3193413640939359,1.3714936936914723,-0.3474408320769474,-0.20766476022109878,2489.4501953125,0.038046632718176,0.0662389813575107,1,2
2023-07-21,2.5642198887396805,1.3819781311131853,0.4114063757775749,4.527504455358193,-0.7948315700309666,1.804506115172135,0.8605160945332233,-0.17579407608221798,0.6031943416715372,0.4943246513476953,-0.7998178827712751,2.2543638387770213,5.91960782027848,0.5049200195765018,1.4216761250456875,2.0493116606783612,3.612006214467057,1.0815456051478691,0.7688000053346201,7.395840020504244,-1.5358380131821974,0.6285737289947088,2.512936512317087,-0.7220636890788026,1.3549680600314147,4.531380033823566,-0.10796897459373918,0.8735540314948412,1.2485622598314101,0.6894928386052612,1.1575609507766154,0.09009807538016788,-0.06829545182709586,4.8934648973653845,4.694817381987917,4.618881673269574,-0.7781034787061367,1.8454196357472608,5.058912882305858,2.069155120286166,2507.739013671875,0.0073196748213563,0.0241810150894219,1,1
2023-07-24,2.9567750012125886,-0.5714869199760477,-0.5520216778848501,0.8637752166212281,-0.6704582749787651,0.31464083214353383,1.0458553351867483,-0.2583701277613283,1.0814104550445716,-0.6538913526765162,-1.1100498139549868,4.414510382646153,9.932160975366859,0.6901900032310768,-1.4125437270911976,1.8583362344538672,4.329202305159318,1.0992799252527425,1.6847253657150862,1.4461676236971384,-0.6905958996670153,0.6683763985876364,2.5139060318562296,-0.7220636890788026,1.2019651678294734,4.558216441066874,1.7796617487168276,0.9192246949562901,1.970269131692876,0.8661244522934072,1.2148397807523124,0.34822287563295945,-0.4984534256914814,0.23256177023208754,4.706690975248852,4.690011174638056,-0.22830145606959001,2.0302444264608352,0.8519313619068329,-1.4006592185132103,2465.049072265625,-0.0171698409122279,0.0287918650238184,0,0
2023-07-25,3.0136543480209927,-1.0256693102306949,-0.2618241389915395,0.625594940627391,-0.6897046070872591,-0.8404371224107372,0.6322440917121026,0.1328989303508327,1.509457148102008,-0.6943089189395814,-1.0906696720606175,4.964805763984301,7.376432928651995,0.567824664946254,-0.7039887640569764,1.105631280501722,2.723899442394979,0.5241290883576423,1.5050358910409436,-3.4140757897486402,0.8324777605674285,0.5282880827899232,2.5148755513953724,-0.7220636890788026,0.17623577364059284,4.532456093944456,0.3235244951568417,0.6976333513824414,1.8735377164472855,0.3899201858254546,0.6371241879007954,-0.10781334451332626,-0.24954372834228777,-0.2628523014768132,4.718314573143261,4.629105687743827,0.671023381479098,2.296001428344288,0.5597729232357336,-0.03534796245349168,2547.204345703125,0.0327847078277786,0.0404642701634227,1,2
2023-07-26,3.4380137210227923,1.1671765699466412,0.18904099743701627,4.666823020321795,-0.5660323842073874,1.5461104893798654,1.1614769235574298,0.412137442704063,2.5795609139174465,1.0600714303971985,-0.8069837207101193,7.601581822288694,9.052050466424701,0.8563174550207406,0.004566198977244899,1.8790687030404671,4.82917256467007,1.227990258866498,2.3601640264792176,6.5365715418261905,1.2086458896046435,0.753846162583563,2.5158450709345153,-0.7220636890788026,1.0701256195503865,4.604924318490944,-0.8370230703086691,1.0259698614122934,2.704278836076907,1.0038252882996288,0.9815902653435483,1.781543503639726,0.20724543768900408,2.5210067160605965,4.730456967277215,4.597995044369781,-0.400237243438494,2.9228451336854397,4.365892254738614,2.1766589451147738,2560.63232421875,0.0052578069024277,0.0021648402855833,1,1
2023-07-27,3.798016077640915,-0.10560846515266041,0.6418821966415266,0.29106079086288833,-0.4311545525840828,0.21629606293567324,1.3132490171796154,0.33837712433064765,2.9379264868636374,-0.671430839462873,-1.1273765898354864,9.227042824675976,4.254226647444514,0.7677001301754005,0.7131211620114661,1.6560752028504269,5.416976313307889,1.1424294316021864,2.8693320795863437,1.058739854992033,0.1546462138481672,0.7754150838744579,2.516814590473658,-0.7220636890788026,0.7309243922216326,4.6312937618861865,1.5303014025325004,1.0436371175006987,3.7451727699602664,1.1151854359263897,1.4452270268786969,0.3240747000808981,-1.0232348979691572,-1.1024226988820762,4.74216912258953,4.634655581761589,-0.11511988441379291,2.6948335714778393,-0.07252894866582706,-2.1195330470954152,2550.38134765625,-0.0040113335499129,-0.0123069925318515,0,1
2023-07-28,3.9837909670794627,-0.1421454217306583,1.0337862214238842,-0.5710933321226288,-0.320533939450571,-0.22331728217795657,0.4226396798859259,-0.025949830759618455,1.8453311147924498,-1.0418679058007534,-1.2667023919775746,9.655287145098383,4.236223607787836,0.5042740306099103,1.4216761250456875,1.2959145075332612,1.9923291257145812,0.8350426148783671,2.8030835505152205,-0.8285646080385778,-1.5358380131821974,0.7278832848370468,2.5177841100128013,-0.7220636890788026,0.3534851098725723,4.614786677639223,0.22581346568383012,0.9540882360375169,4.705280887549512,0.9152546306466511,1.4446602893960128,-0.8375341163797878,-0.7452570450680152,-1.5171256392194317,4.753532544184712,4.693078521614463,0.40500529078300757,2.693275648261743,-0.9886419186512019,-0.4420820061320191,2580.990966796875,0.0119305247557529,0.0027283263290164,1,2
2023-07-31,4.237505727547189,0.5774496987330502,-0.4379506610480816,-0.6291964112818869,-0.2029914268770387,0.5352993424909832,0.5184598200658008,-0.002030000651012299,1.4591523871825123,-1.0609226830222165,-1.2511367198385144,9.727658618134319,5.455892037749137,0.7120988952815147,-1.4125437270911976,1.3583232540011687,2.401241013379394,0.9377767093166302,2.9347580542029355,2.4281831824852773,-0.6905958996670153,0.7994730497631976,2.518753629551944,-0.7220636890788026,0.615420366078529,4.6307864555890434,-0.21344709393473152,1.0430464169003713,5.846811360666057,1.1203934624447376,1.4311664039660241,1.5319551324063445,-0.43230693231792905,-1.4644903403100467,4.765627923558592,4.863089133952194,-0.0884530885219085,2.8384094951857053,-1.0583797520427531,-0.009019295301482993,2566.841064453125,-0.0054974357726234,-0.0057820551508269,0,1
2023-08-01,4.315288439262022,-0.2196283076918665,0.13014632270928939,-0.6064540337378803,-0.13537521604142475,-0.2934213312007255,0.7630134490764634,-0.27881892947448134,1.1647771845952244,-1.0544855047664126,-1.3254174589402914,7.948656193690268,-0.03059932556809579,0.6243258254648778,-0.7039887640569764,1.0639070705519047,3.348449028043061,0.5787841137979174,2.561881312800246,-1.139324099059197,0.8324777605674285,0.7413472030965925,2.519723149091087,-1.2439814894983876,0.04328145565188639,4.614615296938885,0.5420306805916328,0.9380996006384363,6.57898867697689,0.9987018218268654,1.4881681675449145,0.2262743197442481,-0.9472675808601091,-1.3491318182550758,4.777974079459981,4.80466619409932,0.09147432189631811,2.8033904211380216,-1.0783721365632108,0.02239838192726033,2552.724609375,-0.0055147220500607,-0.0016892107360586,0,1
2023-08-02,4.254515322402707,-0.24684018166929908,0.1519031028768671,-0.4028520917586977,-0.10052475721465383,-0.29423616568624206,-0.028846104231911144,-0.9605422951082774,-0.6344180870292261,-0.9699561502813611,-0.991167781300975,5.55607471835804,-0.13064593682910958,0.5325865876843323,0.004566198977244899,0.8290185664233327,0.15331139575641242,0.26095967583302093,1.8869591601337317,-1.1366582223985944,1.2086458896046435,0.6836964480141404,2.52069266863023,-1.2439814894983876,-0.20667266645422186,4.596193664650261,-0.2838728359282477,0.8336839755664468,6.9966633575570105,0.7949231106150656,1.374884096056226,-0.21338791725480885,-0.7547883311968772,-0.052565359596257674,4.789584117353828,4.812845548312853,0.3502804167957427,3.0002758174318216,-0.8926183849702785,0.11864344202273198,2529.311767578125,-0.0092140259150073,0.0111687896041035,0,1
2023-08-03,4.0388842090703,-0.2703432143535876,0.3213946395884121,-0.23379827464702285,-0.08939523115108838,-0.46828901151989927,-0.3202514407925135,-0.9221264942810574,-0.8247478413567064,-0.9076926792299455,-1.1725379350852927,1.8941635378481494,0.5530653886689588,0.37020753042246385,0.7131211620114661,0.5546478021020644,-1.0693891124792367,-0.13170911330021542,0.9260883249485282,-1.8776162624163244,0.1546462138481672,0.6009432966325983,2.5216621881693726,-1.2439814894983876,-0.4893234581797654,4.576114356148514,-0.28469202514432135,0.6904934926823932,7.158145973668543,0.6826501875886088,1.0271306817419665,0.5427806962891939,-0.44547953251205574,0.44010560622904105,4.801363066899333,4.833585977228884,-0.10695946543629432,3.218559859070621,-0.79383120602589,0.09120175205294387,2557.34912109375,0.0110239853109548,0.0173233028152132,1,2
2023-08-04,3.964475833345282,0.49892529197224733,-0.7805763150604317,-0.8205305835293536,-0.0998074438212655,0.4918352705660353,-0.017414209366833425,-0.7600193938097893,-0.8583845546975106,-1.1468373122815847,0.5051289279444662,1.4644604431156691,0.5222219933977209,0.638301865639302,1.4216761250456875,0.7159382450978548,0.20135242500312658,0.09422412510720081,0.5412615758789805,2.223163646017322,-1.5358380131821974,0.6677976658087406,2.522631707708516,-1.2439814894983876,-0.05077063315866213,4.589826779492534,-0.4600004363471341,0.7715580880322047,7.109993895359471,0.28119650570986954,1.1800542426959695,-0.28387805935651583,-0.87697824792361,-0.5652979016445019,4.813042920310576,4.876380495402852,1.7873841515393023,3.2800370291028975,-1.120409906418544,-0.28027004567877256,2566.110595703125,0.0034201432759095,0.0044060720948458,1,1
2023-08-07,3.90411588925603,0.21951659261875564,-0.22850678397873672,-0.7440325949121414,-0.13620930878433885,0.1288158855429572,-0.1893870022070506,-0.9242705796008907,-0.9078941486812564,-1.1179125692136753,-0.6503283188974596,1.2723260874840985,0.12000430619385663,0.7168990767074583,-1.4125437270911976,0.7136274479195278,-0.5237600235191282,0.12484800802360044,0.2715864517697414,0.6868014134536411,-0.6905958996670153,0.6770775593545443,2.5236012272476587,-1.2439814894983876,0.14254511894302735,4.604309282913118,0.4990701681378853,0.7688077925579202,6.789448634317394,0.22415481568339915,1.191953030617968,-0.2846979976718912,-0.9966320364320973,-0.3834340652486819,4.825310570527104,4.780712931393772,0.3260685045445596,3.350464658002286,-0.9749607089041769,0.05011328412678819,2562.5087890625,-0.0014045913578551,0.0090638244799852,0,1
2023-08-08,3.7929511060516403,-0.07028545598114062,0.6745270735082453,-1.2175553536297323,-0.15622148022514445,-0.10009724573863546,-0.10686387281997908,-0.954668155658503,-1.095938880995869,-1.303028212291343,-0.691000779196478,-0.31822747351615477,0.04918729437474372,0.5556732503469161,-0.7039887640569764,0.6072773361805411,-0.1736819886727318,-0.01686350164828727,-0.08225074016960578,-0.29860000328300046,0.8324777605674285,0.6499101747214202,2.5245707467868015,-1.2439814894983876,0.09754362832834183,4.594755219764576,0.13872738071990814,0.7135152767183499,6.632522126590126,0.4561407354025326,1.078872736258284,-0.4601667178800284,-1.1987350830883583,-1.1167526181274015,4.836972558607794,4.77253357718024,-0.8386062624461076,3.231009945454869,-1.4024446247656128,-0.2136817696435739,2581.395263671875,0.0073432782901014,0.0221115028544606,1,1
2023-08-09,3.7569323717274123,0.38991944025130876,-0.40115167359505094,-1.0134751532372754,-0.20350191921384264,0.3157678194713056,0.1545974196043765,-0.9558844947882477,-1.274016125279645,-1.2377608182569988,1.074443598214854,-0.2435737880534423,0.515698059327252,0.7099641190022901,0.004566198977244899,0.7035949188527857,0.9216437548878718,0.14619768519687537,-0.16105942222917471,1.4938031424209002,1.2086458896046435,0.6874783908222526,2.5255402663259443,-1.2439814894983876,0.31342206720801413,4.606046934296124,-0.08991470817015013,0.75248950497775,6.204434363499425,0.08357033690984086,1.1996115028198648,0.49978089902890205,-0.8165868150524985,-0.5524871307589484,4.84914897200437,4.869223827905006,1.537137016711657,3.332955120978445,-0.7546441010988337,0.09490395068505017,2573.509521484375,-0.0030595127038976,0.000339379264499,0,1
