Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-07-06,0.6069269513616816,5.090907500146753,-0.2718658244610586,0.19062952332051397,-1.1187606099541565,0.2787532667892037,-0.06284242178384451,0.43984028721259044,-1.2271943952486988,0.42273064629040846,-0.6906523469624248,-0.020076000375229577,-1.4132252844847888,1.7532747061599079,3.382181961675672,-0.9147551884958897,-0.4631363200379387,0.1578033512585958,0.9501231202017714,-0.09268122008565437,1.979237564013554,3.563929327209131,0.5526812829792704,0.2812550860256409,-0.2001128203572851,0.7380555709949328,0.09983794465585508,2.3716815907348354,0.3509808109638728,-0.43709563692465103,0.4514021227618297,0.11923531127357102,-0.7124322935297153,3.17402986049039,-0.24900916906337142,0.7994519096651068,0.8796963645490312,-0.18999168248321974,2.469091218808254,3.4789558137537115,2455.225341796875,-0.0173917787149766,0.0010005707916612,0,0
2020-07-07,0.4670657387078384,2.3696372034436703,-0.11856589809469016,0.06400274300967436,-1.0047054596160225,-0.21898766624207916,0.5621172180379075,-0.07172813085890663,-1.2271943952486988,-0.27310209843036604,0.8326386775765376,-0.012663813854570787,-0.70460692937767,1.7542427555420799,2.457298661265613,3.594085019486917,1.0527350742122086,0.2067239333645252,-0.7054384191364997,0.07312246103627859,2.2658795403193954,0.0765585228691491,0.1857972060160527,-0.603736714346272,-0.6912763710434853,0.37649619850644117,0.09983794465585508,3.7254531652155194,1.9106506040767843,0.7887684196499642,-0.23777251859499296,1.574679655510358,-0.7124322935297153,3.657955392951979,-0.23836246402785752,0.27901512055646155,0.9074650335409004,-0.27232994180516706,6.06381430711243,4.0693614246059955,2459.7958984375,0.0018598324339533,0.0182198312706078,1,1
2020-07-08,0.48721503160197216,4.200710771355824,-0.13421986687715393,-0.020824769184677815,-0.8906503092778885,-0.20056650373997637,0.9280712587534553,-0.41210108780982674,-1.2271943952486988,0.3467906005661227,1.208860491163545,-0.10259226199866664,0.004011425729448762,1.7552108049242516,6.04388089743291,-2.8094817855489223,-0.0022286305214137773,0.08263139924591932,-0.9933384924298979,0.12662608651947363,2.3903131500120813,-0.9164774687265032,0.17489309414074902,-0.5508131592208845,0.26558433934534675,1.0919448129416012,0.09983794465585508,4.5121122752286675,0.49089150450523217,-0.6404049090169545,-1.5316966398184824,0.3373707727081617,-0.7124322935297153,3.864583092496237,-0.2695683637213005,0.2744473720936732,0.8424538559821942,-0.2645153148882405,3.236698704895971,3.922667529035641,2485.2783203125,0.0103062750154112,0.0309283448631364,1,2
2020-07-09,0.5760709907148149,3.2457302504542995,-0.1832025019320297,-0.08185183782386037,-0.7765951589397544,0.03928211129054941,0.8887747492766437,-0.44812327436749155,-1.2271943952486988,0.672173524592292,0.1547103946411758,-0.18951993242286846,0.7126297808365675,1.7561788543064234,3.2231677717149583,-2.221483359035207,-0.5821656285497708,0.09098800294468949,0.0562149406303334,0.10452200454195087,2.389629613945316,0.015861881733848057,0.32160665761574125,-0.07732251558501788,0.6718512237804399,1.346526183444568,0.09983794465585508,4.460071121582148,-0.5445927228356143,-0.7532080927464069,-0.013665017206763141,-0.6379835161348594,-0.7124322935297153,3.87686355010152,-0.2934353952314034,0.49694414519020735,0.7964697956563301,-0.21750566282318426,0.9992593191252458,3.5714084632793663,2496.230224609375,0.0043970302743986,0.0207071332527299,1,1
2020-07-10,0.6168120394222126,2.8485923978201093,-0.5000435560182782,-0.38881993248571517,-0.6625400086016204,0.1413818109198278,0.5119920751397109,-0.41435833401968625,-1.2271943952486988,0.24676663186077608,-1.536015088566025,-0.1593835129098044,1.4212481359436862,1.7571469036885952,0.9907954419475328,-0.03216222053554127,-0.5208412888681377,0.023921641857711014,0.5166955071624505,-0.14660794020035667,1.8570256551874484,0.8655059412070983,0.3694333153273138,0.2537079555263482,0.9585709245915608,0.8870186560895991,0.09983794465585508,3.7846276827393477,-0.5528320830800295,-0.24483995645670015,1.2423714856290096,-0.5962363370854148,-0.7124322935297153,3.8120598853299943,-0.27138464225648506,0.5539007889919606,0.852635610604119,-0.19886671578611595,0.9573880629999102,3.2760777936698937,2500.800537109375,0.0018292117828746,0.0340627355312692,1,1
2020-07-13,0.6358775743293724,0.94602032286401,-0.6209293623701876,-0.08005260719278086,-0.3203745575872183,0.15381596905285258,0.13750774834723226,-0.3920910090803424,-1.2271943952486988,0.4122391594467209,-0.6906523469624248,-0.1335161810704079,-1.4132252844847888,1.758114953070767,0.9490190102903212,-0.7018272863541288,-0.9596047744827639,-0.055106050274155605,0.19453711445734778,-0.19950967096914224,1.7478034354250003,-0.2022182215807929,0.3454151429520532,0.33082228759757326,-0.7101858503010318,1.4187470693893545,0.16560849443566786,3.168327219010093,-0.8836847999832522,-0.5553531073633531,-1.1210445830499918,-0.9502760251042397,-0.7124322935297153,3.800864468156449,-0.2962226065355231,0.5332402889595628,0.8044011135640573,-0.19229295769760063,0.24394092419901556,3.167305622124471,2500.369140625,-0.00017251823603,0.0347512341519078,0,1
2020-07-14,0.6377568138399773,1.1943639851635024,-1.238558060107672,0.3073360360433483,-0.20631940724908426,0.07321026019105963,-0.7808149050579142,-0.4199533711557491,-1.2271943952486988,0.8191172683489985,0.8326386775765376,-0.25150641670341195,-0.70460692937767,1.7590830024529387,0.23718759195572764,0.46171241033234317,-0.44853768671673155,-0.06111365301154977,0.05454557336472793,-0.37180064805469265,1.367151463885321,-0.6939413004397634,0.27845391612576303,0.1506152753100628,-1.0003805584919834,1.5054136660380348,0.16560849443566786,1.681977159121106,-0.6722682539412055,0.07347508951013365,-0.2470909221386782,-0.6936847320866028,-0.7124322935297153,3.801365424323522,-0.3514337562956557,0.463472050597821,0.6896603203267664,-0.1954586968907187,0.6973535167999566,3.091351011636853,2537.06201171875,0.0145683460264821,0.0355064874963736,1,2
2020-07-15,0.7640938117046263,0.409270617811226,-1.0386844824018235,0.5975534296532637,-0.09226425691095023,0.4032401651659002,-1.0719912093115802,-0.16033912943336517,-1.2271943952486988,1.1469648702241513,1.208860491163545,-0.20813311441005328,0.004011425729448762,1.7600510518351105,0.6895733558461699,1.0154915101459216,-0.5981356398398678,-0.07758293788692153,-0.054584129970144626,-0.4897403142851141,1.1558870741557636,0.26400945525909125,0.4806209550027963,0.5480537074601174,0.057538075406153404,2.151348048391718,0.16560849443566786,1.2580538557153662,-0.22312835340694284,0.29735349363408403,-0.636559410474336,-0.21327772427881364,-0.7124322935297153,3.8966530375149184,-0.4442869784490268,0.8524535829876594,0.5039253486674318,-0.12747792511265713,1.7061253579977622,3.2991634392409765,2537.27783203125,8.506340500457619e-05,0.0146270905421787,1,1
2020-07-16,0.7648607919074919,1.2055690788203992,-1.0399877750134991,0.3638472812780641,0.021790893427183804,0.3408859288986893,-1.1690822846428377,-0.04476452074345237,-1.2271943952486988,0.6894612295046663,0.1547103946411758,-0.11458289451820534,0.7126297808365675,1.7610191012172822,1.6960606643561145,-1.298624869984925,-0.6643341954581713,-0.0870475644992816,0.7490537875687427,-0.5333266590523603,1.0586304912543838,0.6707391545084911,0.38990473341167337,0.35504335315155866,0.5216887861154585,2.2538149606050606,0.16560849443566786,1.0904642507221822,-0.8238795437926152,-0.6865612974675753,-0.2708028714949128,-0.8715853059501891,-0.7124322935297153,3.8796389660215236,-0.6157061863397157,0.8634075340885414,0.1889697723452115,-0.1277210381027417,0.3941777381906384,3.173336321272304,2582.723388671875,0.0177526325529379,0.0300639121506244,1,2
2020-07-17,0.9170153445369083,3.430172904076464,-0.7939392571513182,0.6697006001730565,0.13584604376531784,0.8096071712692808,-1.147687084730021,0.3601514652876421,-1.2271943952486988,0.6851436732727588,-1.536015088566025,0.2672974740931885,1.4212481359436862,1.761987150599454,0.38708416953464847,0.5669616165998096,-0.28150724784150305,-0.06787062682930727,-0.04054137305230844,-0.5290993953438723,1.1270007898983583,0.9577854832830835,0.6344489218094655,0.8748539323071102,0.1969627112212391,2.7656843554743036,0.16560849443566786,1.089287623235519,-0.5534245480925262,0.11256218281583404,-0.12419431806966721,-0.4788930018617222,-0.7124322935297153,3.804019585725233,-0.8158491727778294,1.7609575758841858,-0.1156918885687896,-0.04351449468869442,0.9531398542889329,2.7856986632625125,2589.234130859375,0.0025177104035133,-0.0031770353279608,1,1
2020-07-20,0.9375213449759859,2.4966085702449767,-0.8030925511559173,0.6855787250437216,0.47801149477971994,0.7761434505872891,-0.8616848628593077,0.5924406465822567,-1.2271943952486988,1.214273299481571,-0.6906523469624248,0.6779541383643792,-1.4132252844847888,1.7629551999816258,0.9447804223590571,0.28379531167481337,-0.766451197502591,-0.8603235180315485,0.9226537439482323,-0.6113060642991578,0.9476998486242086,-0.712872321170333,0.633903030613461,0.6621542647840322,0.05585540286993555,1.196216161063817,0.2313790442154806,1.3618780887424435,-0.3548639170813169,-0.09860089805095129,3.6015704005326468,-0.26076397574180005,-0.7124322935297153,3.4583688932831422,-0.707357876517302,1.508960940045542,0.048318293338548576,-0.03289052222118042,1.2281276810288255,2.5887861781388777,2590.743408203125,0.0005827351084356,0.0059603247879724,1,1
2020-07-21,0.9402343702675944,6.1168547727170655,-0.8178506739001771,0.7030089223860895,0.592066645117854,0.6314878901415646,-0.6925328384138144,0.660355928360576,-1.2271943952486988,1.8526912863103493,0.8326386775765376,0.7105946793433227,-0.70460692937767,1.7639232493637975,1.219145493136407,0.24275207861442197,-0.418207895397326,-0.8593557930971594,0.092080930034798,-0.5806232699253587,1.0196597548666666,-1.003397616015353,0.5960341523945795,0.3536054496329422,-0.054144091232154544,1.154241301387587,0.2313790442154806,1.5736500080683011,-0.22069989799198952,-0.1288884561208289,0.0830127573350084,0.18022856492775619,-0.7124322935297153,3.378583420246216,-0.6215012826052437,1.2775503917264392,0.19595648880075567,-0.03145967191675962,1.4619551622806377,1.8585765524642675,2574.444580078125,-0.0063110509277128,0.0375799922124893,0,1
2020-07-22,0.8806824961742495,3.269666193387007,-0.7660935632609425,0.22595708349490187,0.706121795455988,0.30695840553912357,-0.03664736890443939,0.4683539630606566,-1.2271943952486988,1.5538499711203266,1.208860491163545,0.4577241415910316,0.004011425729448762,1.7648912987459693,1.4524434329176668,4.194870957868866,0.5345808051303181,-0.9338684012181906,-0.013409459736991022,-0.48545672086903774,1.215369734735045,0.05572618727969389,0.4110562624764538,-0.08177280028275531,0.7558990195721844,1.388955985885358,0.2313790442154806,2.668528169750333,1.796932787975709,1.3730940457446252,-0.918903750611588,2.692907327669491,-0.7124322935297153,3.51423660007509,-0.6195912158610006,0.9095026184371141,0.20407561019075895,-0.06348826776684222,5.659178466681232,2.2429685958505043,2614.716552734375,0.0155218850134504,0.0374426681669293,1,2
2020-07-23,1.0094994959355748,1.0163406268218245,-0.6359501563810391,0.5776957329331405,0.820176945794122,0.6194946618312265,0.3414498016665643,0.6047015669087202,-1.2271943952486988,1.7656304742915716,0.1547103946411758,0.5285494777629406,0.7126297808365675,1.765859348128141,5.640161422592416,-3.409551953621777,0.2847869819730681,-0.8916039111293086,-0.38924277285813297,-0.46474025465105845,1.3169002959000455,0.5204056534283845,0.6500367926694733,0.36812907177765514,-0.039989410063265146,1.7816661584550706,0.2313790442154806,3.177074024964972,0.1488814071171311,-0.7573984003578095,0.02177331863888248,0.4036731403740427,-0.7124322935297153,3.425251409230135,-0.5727944804149159,1.3062597868618668,0.29598025624159885,0.010400312251512903,2.230280461050632,2.4383034505151455,2574.531005859375,-0.0154883149256472,0.0055416356323944,0,0
2020-07-24,0.8683264330910998,0.974172078019365,-0.5203673980344244,-0.1730366788562631,0.9342320961322561,0.06625156531969491,0.37258506483374787,0.25240758227963894,-1.2271943952486988,1.033362449369227,-1.536015088566025,0.3106919963396407,1.4212481359436862,1.7668273975103128,2.2190287304423184,-1.7577158167935794,-0.6618340356757655,-0.850857739782317,0.8010385336550454,-0.4526887347548013,1.2898943617750247,0.19530965412287152,0.298921081801307,-0.331694646051633,0.9308826106050634,0.9353115973051116,0.2313790442154806,3.039916155081766,-0.6951636024195941,-0.7588227632106845,0.8790155699465604,-0.6630253283475407,-0.7124322935297153,3.2114787559442846,-0.5601426569275582,0.6362201888673182,0.32372932663365056,-0.06694034594929692,0.4579319280578971,2.3590512035734963,2604.712890625,0.0116550705194466,0.0064936342670941,1,2
2020-07-27,0.963005427198196,0.25565934937216706,-0.3956152712986549,0.030845845507285106,1.2763975471466582,0.29179404273763665,0.2888413101943985,0.21161598548342556,-1.2271943952486988,1.4001100092949335,-0.6906523469624248,0.1359432919898146,-1.4132252844847888,1.7677954468924846,0.45069397736744543,0.27920130512365865,0.13651432919541004,-0.8347324673261872,-0.8895660372654087,-0.5397949757676846,1.1309334174277828,0.054041597861231326,0.476668878377976,0.15997229312691252,0.09368992563024653,1.3244077863406227,0.2971495939952934,2.9014822513279714,-0.5527951810690211,-0.06770913516894417,-0.19825703012475712,-0.5162874774924185,-0.7124322935297153,3.193265889780342,-0.5300712511776549,0.9320377079189991,0.3876636539726147,-0.01234070412644051,0.7283126397456737,2.435909898714984,2689.9560546875,0.0322024025329526,-0.0347123762518527,1,2
2020-07-28,1.2379354843042623,0.7122912445680076,0.19046161540474058,0.7509302674076851,1.3904526974847922,1.0410247180072543,0.4717343467529435,0.8371183328775188,-1.2271943952486988,2.6269357465982908,0.8326386775765376,0.5171917423709135,-0.70460692937767,1.7687634962746563,0.7204623666758777,2.2178170104564128,0.26039196775580054,-0.6906872395285582,0.5902287268397681,-0.5505841014599958,1.2150292185992206,-0.05608320646767549,1.0298140183054652,1.3355898307692662,-0.012641248678197242,2.5187782272296158,0.2971495939952934,3.3116435055436404,0.5280837214828806,0.9061406029495422,-0.6943774872045583,0.653792844708347,-0.7124322935297153,3.353261851691512,-0.4064412558349795,1.6989815286125307,0.6604535225368294,0.14448401690765458,2.942840687066213,2.7922172724203986,2672.666015625,-0.006448374973273,-0.0490795764061389,0,1
2020-07-29,1.1649786386118224,1.7282255286688666,0.19292333301024897,0.7477534597597111,1.5045078478229263,0.6868730228354826,-0.4677904876848139,0.9714263416094749,-1.2271943952486988,1.8539218772363666,1.208860491163545,0.6714637275580424,0.004011425729448762,1.769731545656828,2.929975244554057,-2.3330058791174713,-0.43379981694475434,-0.6613395624119156,1.7104218726587526,-0.52185624337815,1.2606658921850509,0.7548826966347081,0.8082351289936412,0.6651119006827139,-0.3914700463995533,2.1933254639261754,0.2971495939952934,1.9086179794888256,-0.6531021970425773,-0.8168823651121346,0.27214002480663657,-0.644258758127202,-0.7124322935297153,3.3711097042539944,-0.35188048155528634,1.274297026100568,0.7982889249681314,0.10903440497812812,0.5935605637606759,2.615678726504451,2629.24658203125,-0.0163791475210844,-0.0295686202895293,0,0
2020-07-30,1.0069961324270795,0.40696286899355244,0.3781300705665582,0.02146282423598936,1.6185629981610603,0.0923063985565934,-0.7539002490532482,0.5658430393393066,-1.2271943952486988,1.2290823425571662,0.1547103946411758,0.3721978934348088,0.7126297808365675,1.7706995950389999,0.58601545932245,-0.03426479581850423,-0.04838098065461792,-0.5892783125673288,-0.39672936306320467,-0.4502960112227587,1.3700575354170386,-0.04191240044001042,0.4196456803475918,-0.16255047373616976,0.808298096961517,1.4020445358702556,0.2971495939952934,1.4431141326835542,-0.665490845607138,-0.24982261354860535,0.6825070239879302,-0.6760682298504004,-0.7124322935297153,3.3133734903360805,-0.3477400338493998,0.6767912318626361,0.8163304755238379,0.025037432772019634,0.5495807328811508,2.6403376217488033,2591.303466796875,-0.0145363162909476,-0.0189219405691793,0,0
2020-07-31,0.8699012718299645,0.9698937063408166,0.35996113698670207,0.042803252658179324,1.7326181484991943,-0.3440287579671017,-0.6366611456185296,-0.11148519580775658,-1.2271943952486988,0.03498962468648007,-1.536015088566025,0.3428202573109945,1.4212481359436862,1.7716676444211716,0.5421352281315241,-0.021277694152543193,-0.09805974259643013,-0.5865763361773502,-0.9381321755272987,-0.3482021193124097,1.551580177557769,0.9300656270705592,0.10694503704097656,-0.8986072618876704,-0.8957810111551955,0.5259091146492116,0.2971495939952934,1.4599243257038192,-0.6360683485056898,-0.24309660082016107,0.9721203489617896,-0.6780730154666785,-0.7124322935297153,3.052802530710311,-0.3471419511458092,0.19981768343926432,0.8212782591734854,-0.04826902723368365,0.5186250609579447,2.571390078027341,2515.848388671875,-0.0295509399995003,-0.0010821778355823,0,0
