Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-20,0.8008325545053159,1.6701773046435904,-0.9320713692474166,-0.09205406003865675,0.47801149477971994,-0.07005837012878675,-0.8544845280543426,-0.43657015902976565,-1.2271943952486988,-0.7572522278944651,0.1547103946411758,-0.13892345445757318,0.7126297808365675,2.486088088463937,-0.5694731929222816,0.7089835224969686,-0.43489305713033427,-0.22949838143720397,-0.46120150331202986,-0.5733081852220369,3.05777902512226,0.26360400061690653,0.37781609885759315,0.11591765539979709,-0.18001114329712634,3.432239402010403,0.16560849443566786,-0.4153857095367621,-0.01737456153505528,0.6757511673228871,-0.18251362755459646,0.271077278735544,-0.7124322935297153,0.2265850301918842,0.09120267484104616,0.402327912717015,7.777839407600142,0.7354398914910243,0.1368384405717354,-0.14034695086757387,4638.98779296875,-0.001233050188901,-0.0036422070520807,0,1
2023-07-21,0.7673240196456107,-0.007236337474914241,-0.932915549392813,-0.08814383908169782,0.592066645117854,-0.12362204563129803,-0.9670802570020651,-0.7062725395775206,-1.2271943952486988,0.3041953737405681,-1.536015088566025,-0.19841647399229823,1.4212481359436862,2.4870561378461087,0.13032765982999125,-0.27511118121833117,-1.0777781337119783,-0.2518548308056083,0.46162201560144395,-0.626404869797734,2.854889830056915,-0.9910104525325094,0.27213207515681787,0.05171705939886731,-0.12206083120237607,3.7410484165339852,0.16560849443566786,-0.4651271347243771,-0.3460217701316521,-0.4272941354073781,-0.49729023735361116,-0.09824519718245112,-0.7124322935297153,0.2852531538354439,-0.014839092224921541,0.31609631196915544,6.784013881078005,0.717776815272882,-0.14867500482654947,-0.16122468043356594,4658.11474609375,0.0041146109832842,0.006109513074744,1,1
2023-07-24,0.7792717948840314,0.8735625708295853,-0.9920012743862956,0.1263080732711682,0.9342320961322561,0.006626849138981299,-0.9029302016226681,-0.7837033931522909,-1.2271943952486988,-0.2955219268637444,-0.6906523469624248,-0.24303210256674848,-1.4132252844847888,2.4880241872282807,-0.15453919258046622,-0.2632940887114657,-0.8375076643370656,-0.2525389634998413,-0.11240188576185665,-0.6286341740131071,2.8675390029847474,0.6764369151025885,0.27116900252853215,0.14946272504111832,-0.3445795769107002,3.839535857486542,0.2313790442154806,-0.4284165483066074,-0.6223478704358728,-0.4623634070103468,0.08498044741724735,-0.32764988008439666,-0.7124322935297153,0.2665415190859453,-0.1359362853742293,0.3568056655338516,5.710208579477234,0.7304765423718674,-0.42233763892223786,-0.36430366906248973,4625.8701171875,-0.0069463186411607,0.0099144005557429,0,1
2023-07-25,0.6976487540962112,-0.025886006384004935,-0.9291397328729842,-0.15576310316348307,1.04828724647039,-0.15608204903648318,-0.4070018928740294,-1.1727349157983158,-1.2271943952486988,-1.0263670810278813,0.8326386775765376,-0.4209091517387767,-0.70460692937767,2.488992236610452,-0.42758207183417235,1.574425532666339,-0.1670714019875102,-0.2403357045708972,0.1791402661489904,-0.7507488019250528,2.3819379553478695,0.17423595521214788,0.055995849946237915,-0.1550449498441743,0.266554204824327,3.654118566487835,0.2313790442154806,0.023921687612149738,0.8879786559340382,1.5032866721078688,-0.2300822860604736,1.6976921993178764,-0.7124322935297153,0.4054982595150193,-0.3229575424510627,0.11635196393842155,4.178104840808639,0.6812062996159113,1.1469630825938326,-0.17665490295128397,4646.380859375,0.0044241200316486,0.0153488145315587,1,1
2023-07-26,0.7088151243876568,-0.39000289287856243,-1.0304286294808123,0.1138257245882619,1.1623423968085242,-0.0212104653230293,-0.21433984749359541,-1.284269020339026,-1.2271943952486988,-0.1971655487030292,1.208860491163545,-0.4367616319979638,0.004011425729448762,2.489960285992624,1.1381647055203221,-1.2159568404880035,-0.8900436710160236,-0.24084980038983872,-0.42387610325337255,-0.7963538144383273,2.2334028138651365,-0.4868814497109547,0.06338706728436758,-0.03760528565812223,-0.46400230575948453,3.7607847537695602,0.2313790442154806,0.15755158669659475,-0.3243838233237758,-0.7515359673235498,0.0929470518548076,-0.036610559447582285,-0.7124322935297153,0.38747790052444986,-0.5529772618829665,0.1968194078572323,2.5665288405630786,0.6960413017135884,-0.0820806234327803,-0.12665754307708382,4627.8251953125,-0.0040015692369517,-0.0079051302990018,0,1
2023-07-27,0.6492543291131816,0.32321313516903544,-1.148374033132933,-0.18336633579868292,1.2763975471466582,-0.12952189614943116,-0.2467946983737867,-1.5461541947798418,-1.2271943952486988,-0.29893401988588336,0.1547103946411758,-0.4401263503813299,0.7126297808365675,2.4909283353747957,-0.0880956253102766,-0.21685504870559816,-0.6699802658300342,-0.2873809965978466,0.19601398553595806,-0.803994333615925,2.1874231203483645,-0.18209364490884622,-0.07063961529633389,-0.19140137681261077,0.46617634518490036,2.6144261096910144,0.2313790442154806,0.034020038056176496,-0.4968063579399534,-0.4123278780287572,1.1272822926673098,-0.27037306807067907,-0.7124322935297153,0.24744768259450695,-0.7175511393254811,-0.025648525856540334,1.609019926434886,0.6640219585598152,-0.3091717087432216,-0.22506751358968774,4667.41650390625,0.0085186699379236,-0.0051047023170128,1,1
2023-07-28,0.6966090028043824,0.041122121936395466,-1.0077366236665803,0.03419017474282199,1.3904526974847922,0.10153327601587153,-0.2960209361664469,-1.3893239335388834,-1.2271943952486988,0.3615646836722286,-1.536015088566025,-0.36736103607631704,1.4212481359436862,2.4918963847569677,-0.3146724248463474,-0.21810764674651226,-0.8133990154930779,-0.3772243390211815,-0.2633351582498463,-0.8569832793798249,2.027949732600642,-0.12407731644909382,0.05545208536114125,0.15193068896554185,-0.11242266885909646,1.8778686621519158,0.2313790442154806,-0.07367817645217328,-0.7011656234566502,-0.45176219628087494,1.3393488373910725,-0.5350103721652152,-0.7124322935297153,0.14345068236622044,-0.7752397073835184,0.2845762906001394,1.316884067436303,0.701780426190381,-0.537518966247648,-0.31526515366371477,4704.52685546875,0.0079194984642832,-0.0375910496580543,1,1
2023-07-31,0.7380964474915087,-0.5488344003600094,-0.9473456674564749,0.11965255711403922,1.7326181484991943,0.2765722994159097,-0.20253546043754048,-0.9962655724149114,-1.2271943952486988,1.2543024645466236,-0.6906523469624248,-0.15401966743185802,-1.4132252844847888,2.4928644341391393,-0.5425025517642055,0.25152370610422975,-0.7988259690799393,-0.45406924233694634,0.41923940172177415,-0.8515441730607517,2.0821335281153406,-0.34684955309138354,0.14626779603571083,0.43258982605727964,0.181443146218035,3.0743374626459863,0.2971495939952934,-0.038380307682891336,-0.4186504146346456,0.07646628218788033,-1.0067414611325929,-0.21158335422569272,-0.7124322935297153,0.1022291463328535,-0.9571380828033993,0.7085466841747193,0.516874946269851,0.7362443257926865,-0.2948948286154285,-0.27401129449717293,4697.41943359375,-0.0015119046653449,-0.054442468228681,0,1
2023-08-01,0.6996492224571897,-0.4796679708110318,-1.087937680703741,0.24228135096007303,-1.6890363616448267,0.19301165721342925,-0.7220906287752876,-0.8504490702769988,-0.7145570993965739,0.7775393766355775,0.8326386775765376,-0.0017213973600933767,-0.70460692937767,2.4938324835213113,-0.30042787710334207,0.2378483637564478,-0.7252837608674069,-0.44936832941139304,0.38657395505935316,-0.8507212604116995,2.078715013183142,0.26498042559827245,0.05616481612938366,0.21535020234759247,-0.42637941301678584,2.8526167613786817,0.2971495939952934,-0.3743308729753008,-0.1838413774026977,-0.0022321294466624716,0.13605457454471787,0.0558976714779991,-1.2352767313374968,0.13517443646941948,-1.2523010191720854,1.0367824877319889,-0.3357229895861134,0.7170679470263721,-0.06598505444171748,-0.20733245018272708,4609.79541015625,-0.0188298247989118,-0.0572115809332358,0,0
2023-08-02,0.5175060989104329,-0.5585728223285655,-0.5522284124715462,-0.2778058481823786,-1.5749812113066928,-0.3655474088063171,-0.7433406598026842,-1.5517271863919182,-0.7145570993965739,0.027564127166989097,1.208860491163545,-0.05103344229523113,0.004011425729448762,2.494800532903483,-0.07203650742935395,-0.478868276274828,-0.3259392614830886,-1.1144659227714344,-0.1276043885971675,-0.8507100727587046,1.9985518395411281,-0.4664083270134773,-0.29865046767982073,-0.5942150005916965,0.1984513533281697,-0.707806207799538,0.2971495939952934,-0.505547299757695,-0.643972927801272,-0.6233237028741686,3.047141787119354,-0.6290880170437841,-1.2352767313374968,-0.06520271766148271,-1.240388209746738,-1.1460865524860433,-0.3125956312268459,0.6029941224793803,-0.5558369937357616,-0.2059497646884678,4604.26171875,-0.0012011412549627,-0.0348613014200755,0,1
2023-08-03,0.4860760402981986,0.14779642082322375,-0.5601975408906813,-0.21581139018093165,-1.4609260609685586,-0.375190621688743,-0.4484647236570134,-2.0438289577168565,-0.7145570993965739,-0.6670974585758995,0.1547103946411758,0.08683215791068175,0.7126297808365675,2.495768582285655,-0.5607790950129056,0.589525587353309,-0.4180340885271783,-1.1288729466221803,-1.071737447853268,-0.8015110120056836,2.1740929151488833,0.46482997332912884,-0.303717094549858,-0.6030311286211744,-0.26455891691527894,-1.0418824367637953,0.2971495939952934,-0.4127829827730057,0.14510168667799533,0.5142029031970987,0.27173094426709266,0.19998744023183374,-1.2352767313374968,-0.21215131839032977,-1.242338675355099,-1.1830924234558617,-0.3170644789561891,0.5871969846396659,0.0257534769668209,-0.22357640364874964,4495.22021484375,-0.0239676774031178,-0.040098673656268,0,0
2023-08-04,0.27081738125195526,-0.13974421612344046,-0.3369078418322267,-0.9244129145315544,-1.3468709106304246,-0.9763115586295557,-0.15530132215178827,-3.2567932626152176,-0.7145570993965739,-2.1465684073863445,-1.536015088566025,1.4990384284539302,1.4212481359436862,2.4967366316678263,0.01949426671913808,0.12306702404576143,0.20763087474622316,-1.039033854243065,-0.11066228428636682,-0.6972115185265536,2.44381507865676,-0.11442817441614206,-0.7366051013966849,-1.3658269570597068,0.42345593137435417,-1.3474915167860904,0.2971495939952934,-0.22525379532711542,0.2758121220514157,-0.13936021273288687,-0.9941032675412431,0.312402944986521,-1.2352767313374968,-0.19796516477331563,-1.1019649467049362,-2.64939796758356,0.026202982913585603,0.44864604646647993,0.1395543952878517,-0.17784100068616132,4455.248046875,-0.0089319201063435,-0.0242627479805138,0,1
2023-08-07,0.18140983147247242,-0.4153498990943653,-0.6384368715102212,-1.2830128000245438,-1.0047054596160225,-1.105545481097081,0.11073436097223179,-4.261757243718241,-0.7145570993965739,-2.9928443888096874,-0.6906523469624248,3.3051259907661703,-1.4132252844847888,2.4977046810499983,0.13303746381204232,-0.0412366739253503,-0.6916543074422886,-1.097077954448246,-1.3518413205933737,-0.7688290546503818,2.1479416097569106,0.17977240940007852,-0.8602955632923068,-1.2782835903168972,0.3905301330107393,-2.4046302618463185,0.3629201437751062,-0.11904189742458313,0.2683031200399372,-0.26173883618119953,0.6882557384815315,0.16503813565411657,-1.2352767313374968,-0.2675943218566064,-0.952633913025678,-2.404668343796163,0.5296183581865652,0.39337212825153944,0.08858279280114546,-0.09676963247246131,4436.2158203125,-0.0042810173698998,-0.0115002260875195,0,1
2023-08-08,0.1294934977321762,1.1650931108525888,-0.6942547544740538,-1.3413638625359083,-0.8906503092778885,-1.1101303598252072,0.22713041776127854,-4.895449422219461,-0.7145570993965739,-2.8036480259284198,0.8326386775765376,5.145424041478407,-0.70460692937767,2.49867273043217,0.0821812950510587,0.18326743648463859,-0.8773922900057145,-1.1111911957500147,-0.5321265150423033,-0.79259601431289,2.045215903723036,-0.42874257468072713,-0.8887237204829384,-0.9467791206982206,-0.1277463394076941,-2.800619600522382,0.3629201437751062,-0.02799042890138912,0.46650206534663075,-0.0990034108458085,0.18156369883818016,0.5492908828387644,-1.2352767313374968,-0.2405745650225079,-0.8354865533547914,-2.108275454016234,1.020419608452942,0.36316022761172223,0.26275589892870566,-0.23707305686736696,4451.86083984375,0.0035204547142486,-0.0107127698129026,1,1
2023-08-09,0.13902946411729517,-0.0726770038724671,-0.6108534386197538,-0.8657527512733643,-0.7765951589397544,-0.8890291953690979,0.28471813727394724,-4.9564406826497205,-0.7145570993965739,-2.8733232451202535,1.208860491163545,6.067131694592594,0.004011425729448762,2.499640779814342,0.25595995702579416,-0.6959221813041052,-0.7428620819936798,-1.1090450968173793,-0.2785700258684068,-0.8288591237796368,1.9315486130306836,0.19679999207469298,-0.7816356824967874,-0.45817178200392217,-1.0794043730096508,-2.245344065369305,0.3629201437751062,0.0027720236012665064,-0.42592253114576656,-0.6876661955073164,-0.48546594287593703,-0.41327515752963784,-1.2352767313374968,-0.24488503814317297,-0.754930412188219,-1.6627545742815477,1.405420652651678,0.374363250540828,-0.44476928524340176,-0.29462343892862414,4423.28955078125,-0.0064385134911552,-0.0018659752118344,0,1
2023-08-10,0.06984197184952563,-0.3013804725444395,-0.6562476377999444,-0.9781588700614429,-0.6625400086016204,-0.9449485778245097,0.21705682758934092,-5.0209385986472395,-0.7145570993965739,-3.016743023952456,0.1547103946411758,7.134637446190192,0.7126297808365675,2.5006088291965134,-0.4499629179375165,0.17507393116756034,-0.6742923281650574,-1.1031635681123773,0.14674823687328822,-0.786938901152162,2.052735635055827,-0.26673773443077115,-0.8576990611498853,-0.38079592435234044,-0.11066920232894432,-2.4245966263224012,0.3629201437751062,-0.08158385146613882,-0.18223259685281382,-0.03876405174510064,-0.1779524835084141,-0.17530096699491587,-1.2352767313374968,-0.2982979659629734,-0.6629590456283808,-1.6644632515752231,1.892794337376047,0.3335586522123104,-0.27881306371440945,-0.2898062174264463,4387.46630859375,-0.0081317517273636,-0.0045504044791179,0,1
2023-08-11,-0.010069509455674263,-0.5313490324357389,-1.1466519143129477,-0.6364742317866715,-0.5484848582634864,-1.0009978304895433,-0.013755839294642042,-5.134642752712514,-0.7145570993965739,-4.096649489477749,-1.536015088566025,7.622477315336251,1.4212481359436862,2.5015768785786854,-0.28438253205079067,-0.1828628414304622,-0.7887840158112873,-1.0930575404825902,-0.3961917378051558,-0.776507323294966,2.0546151505898385,0.4220608928879949,-0.9589434098505253,-0.5337408329582977,-1.361740742997766,-2.731217826202931,0.3629201437751062,-0.25091497983925815,-0.4076797232105641,-0.41170306095863995,-0.11941732697206729,-0.46324644703313406,-1.2352767313374968,-0.34382341237245906,-0.5557177335810634,-1.6892231792876837,2.524418785375749,0.28437442758390186,-0.4718149486617035,-0.2793804950006234,4404.30517578125,0.0038306017866507,0.0025625055806585,1,1
2023-08-14,0.003767137663742627,-0.28700222426324157,-1.0868949551767806,-0.3571381849672925,-0.20631940724908426,-0.7008175894294618,-0.4519387511169343,-4.812583935746456,-0.7145570993965739,-4.386929108139885,-0.6906523469624248,5.907580646225844,-1.4132252844847888,2.502544927960857,-0.476947331923964,-0.40314459525747964,-0.5290526618108194,-1.0822383133619968,-0.48850318073081245,-0.8199745784303247,1.9183886658991136,0.38909758581313786,-0.8452587413842448,-0.24733984473217227,-0.5354926074015107,-2.2907718895113804,0.4286906935549189,-0.5207698581269871,-0.9455385315741154,-0.7057486092097964,-0.34418176984533094,-1.0242723096492083,-1.2352767313374968,-0.3737835912751678,-0.4812948561460054,-1.3877252380184015,2.9993531439261374,0.29765202855776285,-0.8857271376023305,-0.3731320474935584,4388.9453125,-0.0034935610952828,0.0025310466272784,0,1
2023-08-16,-0.03937448559049866,-0.05646715374350717,-1.0925859050270257,-0.33978591344889414,0.021790893427183804,-0.6030790150492132,-0.9338902402077075,-4.497818603363006,-0.7145570993965739,-4.505100797007038,1.208860491163545,3.3568337431275936,0.004011425729448762,2.503512977343029,-0.8899221474299636,0.12832862405828246,-0.9316176417919856,-1.1048636287211042,0.16365673985909146,-0.8213197464707435,1.8992463176361962,-0.1297693015234974,-0.8598024729691875,-0.3106596339279826,-0.2799152102024655,-2.725717619296565,0.4286906935549189,-0.8058845721779802,-0.7759032652980573,0.019577660526256174,0.2731196783335837,-0.7821024351152689,-1.2352767313374968,-0.3991798501130468,-0.4167662271784092,-1.341593019119823,3.4301081018042314,0.2726991881472472,-0.7666496058620597,-0.4843114607945317,4443.5615234375,0.0123672493153165,0.0129896646120694,1,2
2023-08-17,0.042090007891948604,-0.549797120875816,-0.810978334695684,-0.14389725722739277,0.13584604376531784,-0.1344924429626311,-0.9032553563732958,-3.597329208718471,-0.7145570993965739,-2.4682770386192066,0.1547103946411758,1.8221858896756444,0.7126297808365675,2.5044810267252005,-0.7711142866921342,0.4308654629731289,-0.5411124645553737,-1.0428149973619314,-0.2356397261643723,-0.8273967846189241,1.9289880652250233,-1.0825114536026896,-0.5939177985203775,0.28930655482436035,0.14879294444543714,-1.7849266524852156,0.4286906935549189,-0.7780221097602442,-0.21628772135466437,0.48571079398262273,-0.46480973325874214,-0.13268071670290213,-1.2352767313374968,-0.3792231689695272,-0.39144343770030876,-0.8950817740070055,3.599426166271004,0.3297445162127031,-0.3441719790492591,-0.45072507184209626,4403.20751953125,-0.0091229427584387,-0.0059647359132048,0,1
