Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-11,0.4229510744989553,-1.199071713100338,2.264967547020849,-0.20245123643836122,1.52651178433245,-0.5511972603301781,-0.03664337846430438,0.1620137564346242,1.1819877759523947,-0.7970954871734666,0.0496621852795829,-0.9476209025669288,0.8324777605674285,-1.461656137704487,0.060925810797617316,1.097282732543253,-2.3609452273269738,-0.9173542378623841,0.2090825399404851,-1.2251680328023644,-0.0965801536449182,-0.6397586553849487,-2.8043403438329704,1.0340651013637854,0.25109547636929697,-0.7545053859427356,0.10632001073178225,-0.9580387601152718,-0.33249953627256756,1.362428842703442,0.2694853066312588,1.1242904978050976,0.7483374477841762,-1.0496604928544895,-0.2265339213839856,-1.607313557011444,-3.129148354842176,-1.0710154315332152,0.09715550492244615,-0.6463080880374914,621.0289306640625,-0.0006210394017273,-0.0066966947998065,0,1
2023-07-12,0.4720559095679913,-1.1920812280010467,2.2445924473306613,-1.0331027574459433,-0.9728461484844112,-0.4371090493391438,0.05620453548291963,-0.6320658565703278,-0.6395883498068248,-0.7144285887474664,0.08689987092717179,-0.8849288293556515,1.2086458896046435,-1.4370164143011745,0.06819413970695652,0.06621924283196243,-1.9229919662043928,-0.8807851035353644,0.22229826460996086,-1.2251680328023644,0.18636117671088265,-0.6885396082822403,-2.235746166472117,0.14863840490430175,0.2627671223647374,-1.160740181710396,0.10632001073178225,-0.9584874309128805,1.0279809482264513,1.852232014861404,-0.14403455203994672,-0.10648807209350622,-0.317513804604071,-0.7841717159876419,0.09283627883946541,-1.7685639547094991,-0.09893856823259484,-0.9761302607936201,0.3548801672814107,-0.22856514384374915,608.6343994140625,-0.0201599099983259,-0.0073265726868749,0,0
2023-07-13,0.5303271403630486,-1.2046158086586751,2.2353556691459153,-0.0455569582352874,1.54529421840095,-0.3230208383481094,1.131607350261778,-0.20499229744908248,0.6871352485201493,-1.0768349926576333,0.21329961687003163,-1.004638857213303,0.1546462138481672,-1.3879716310483472,0.09715328930295129,1.6091345626989235,-2.085644645944213,-1.14729529423793,0.6367366829523322,-1.2251680328023644,0.014126268955870588,-0.8724306030363803,-3.566667930494748,1.5307568338294146,0.9475658179588956,-0.41393189110276385,0.10632001073178225,-1.0540122676809098,0.14561851116989985,2.0800165083110964,0.5288824454977826,1.0318935667434692,0.35183752079034897,-1.053859030525353,-0.24938616101909478,-2.3503775176857475,-2.5407569000923993,-1.2820546356771094,0.8150177521907979,-0.7105010218274935,616.88134765625,0.0134589420843529,0.0132243243041869,1,2
2023-07-14,0.5152680045822742,-1.1484804253035323,2.1842819532721225,-0.860282890566905,-1.4756347711699107,-0.208932627357075,-0.11103383600149509,-1.0378418661372648,-0.728427278366424,-1.0406953319607941,0.2624884881832982,-0.5610958587191266,-1.5358380131821974,-1.4091335323350682,0.11898708013128508,0.07218486776669615,-1.4569326634661737,-0.8771552578109327,0.5697365524577424,-1.2251680328023644,-0.1362274310999203,-0.729122121727109,-2.0251584942479126,0.19257702421464556,0.787173662625978,-1.163555782015451,0.10632001073178225,-0.9856732882473059,1.5229537441413161,1.184408080555982,-0.19586757424980664,-0.378315883389519,0.4215515010452115,-0.2901315167360444,0.4803716676925872,-1.8927696713246775,1.6564189295179574,-0.7825163594594712,1.0527992407764497,0.5162724674896619,620.9806518554688,0.0066232248606219,-0.0077699042380237,1,1
2023-07-17,0.4596158581707003,-1.0779302570886702,2.221772269352457,0.5415458626133023,0.13208940267372027,0.13333200561602818,0.7730498252962148,-0.04768284983310561,-0.1943636573870803,-0.8262286801986628,0.3330776633363309,-0.45491271182801435,-0.6905958996670153,-1.443032906414263,0.08750916749676374,0.22451182108052553,-1.1519894668424455,-0.7092155714861683,0.7169811403535359,-1.2251680328023644,0.596676590615622,-0.7999383981048204,-1.422877112056216,0.30212711929588,1.1095972729608512,-1.0906590611398483,0.17218637391555777,-0.9510407581900442,0.18940506896243314,0.003040241783072096,-0.25765494137588363,-0.3716145805565763,-0.46095820664053866,0.14821542401021054,-0.3285879723597506,-2.1455438444845445,0.8130495705742518,-0.4839712266180029,1.079251610417722,0.07636746194634576,617.2672119140625,-0.0059979123447282,-0.0182612982341996,0,1
2023-07-18,0.4432475798143552,-1.0780269170350834,2.2163389094350734,0.256512187779044,0.2891144619307563,0.24742021660706257,-0.33390729961337556,-0.8645646879815382,-0.11176287688659495,-0.8395537857984297,0.43090157942575974,-0.7726882198407266,0.8324777605674285,-1.4452465931603498,0.14967694005212578,0.4439292990332474,-1.1947559067216604,-0.7519420138736779,0.6051435464772348,-1.2251680328023644,-0.33574743569968024,-0.785607362568662,-0.4120424267198189,0.5530757687880923,0.7905799739331234,-1.2276613783470505,0.17218637391555777,-0.9792108351303173,0.2985760362058837,-0.061635300919458826,-0.22419488953142594,-0.006067287046041068,-0.22436193744802418,-0.026772693469439935,1.0317229753372499,-2.0845261556853383,-0.7755701251395308,-0.4920740628723266,1.161573163529028,-0.33450141077535683,616.4955444335938,-0.0012509172887957,-0.0220398096388188,0,1
2023-07-19,0.436700268471817,-1.0846839347469237,2.2147089677850524,-0.26976018430494886,-0.027376447195092187,0.361508427598097,-0.31810815323405595,0.5409735466859106,-0.2858687580423416,-0.7214787566965539,0.48435962756080797,-0.7731757587899466,1.2086458896046435,-1.4472619437615473,0.20839710823031724,0.3483681776622458,-1.1156043058998875,-0.7172803685351993,0.69126528916553,-1.2251680328023644,-0.14796250513409084,-0.7689667716788594,-0.44574029205852045,0.5190294165503122,0.8274098406541428,-1.2370985592134478,0.17218637391555777,-0.9840298536508368,0.5486562097848052,-0.14272339692833363,0.09793706338150704,-0.12149154682545149,-0.46169755612218083,-0.018528848388620494,0.14947049421722544,-2.025695352324882,-0.1773990360015906,-0.406418354165194,1.2224039224415015,-0.18272852135073248,616.7366333007812,0.000390986992736,-0.0114081408802644,1,1
2023-07-20,0.42098656140325763,-1.111533310416833,2.203842247950286,-0.0718214163706623,-0.3944726500553945,0.47559663858913137,-0.5189269679081295,0.25518562341892514,-0.4660782072581188,-0.7720800377181984,0.5351703673408083,-1.2231842934149877,0.1546462138481672,-1.4553892353921514,0.25568576524137065,-0.07659305152713888,-1.0135814099145888,-0.651936521297453,0.37124502450450914,-1.2251680328023644,0.14540002530115323,-0.799574433118076,0.657739536816626,0.15441880495289143,0.222236282505876,-1.2910233949408754,0.17218637391555777,-0.9812773801135909,0.5147276841897019,-0.4108938866353476,-0.24724474382885742,-0.2520385499909889,0.16539710638594382,-0.10232251085863442,1.5266340900256206,-2.1302908011532415,0.028531767809062143,-0.2687158147046958,1.1898215901655054,-0.14123952135122586,612.1068115234375,-0.0075352864578576,-0.0199825593293336,0,1
2023-07-21,0.3659889862794689,-1.154042800730325,2.1864554298894645,-0.0033577869117998736,0.17412279516151108,0.5896848495801658,0.05065216853590955,-0.27247935644049215,-0.16629493773633428,-0.6826694425031672,0.512783724116402,-1.3873257044347242,-1.5358380131821974,-1.4754518710971347,0.2739512007025716,0.06285252981015364,-1.104601707813555,-0.7271941187570095,0.39664557330586964,-1.2251680328023644,-0.736277261589751,-0.7142786809108136,-0.46680012533172666,0.3018192976896616,0.23624185318306318,-1.284237193306935,0.17218637391555777,-1.0173778850407191,0.1513789065752227,-0.30870481149586537,0.4888236631543882,-0.09385179235441674,-0.6279636571921295,-0.3258119303624019,0.19325159553091606,-1.829578885771708,-0.961904428063242,-0.3461395721040514,1.296747063267993,-0.3215963768459996,609.74365234375,-0.0038681691355539,-0.0150032638704398,0,1
2023-07-24,0.2920040484158519,-1.1539298657527595,2.171785291787335,-0.3338651463327894,-0.6313983172092904,0.9319494825532689,-0.11457649007066364,-0.07401680827014331,-0.6269086446576524,-0.6761190520654367,0.5196658504551149,-1.58747342523365,-0.6905958996670153,-1.50870998174764,0.26354952701824125,-0.5300722199481005,-1.0944173084932352,-0.7476157503092173,0.26218957430125467,-1.2251680328023644,-0.48764526534777586,-0.6484984647578832,-1.0311727415808665,-0.2761390878040219,0.03391835039920772,-1.2586927567990989,0.23805273709933328,-1.0348389687591553,0.29826927989988167,-0.28808778980849614,-0.3271314525560849,-0.7152623331814097,-0.20127671117387977,-0.3338998967165668,0.3024089583920395,-1.607313557011444,-0.5010081307621987,-0.3337943587197334,1.4504969464098594,-0.33890071617429507,603.8115844726562,-0.0097764237493475,-0.0118551332152987,0,1
2023-07-25,0.30706318419662604,-1.362585603539019,2.156571950343856,-0.18095479439548676,0.5057440163821115,1.0460376935443032,0.27623672133199234,-0.005372012199131659,0.17845239911559116,-0.4901283253706437,0.4115327510081863,-1.50479886076041,0.8324777605674285,-1.4922158157777015,0.2571322320180825,-0.06150308946253156,-1.2131079409009353,-0.8422628392016401,0.1730907589493728,-1.2251680328023644,0.7513545534301799,-0.8962843793284874,-1.224927471897507,0.16988101071070238,-0.10194602396459065,-0.9898479641928459,0.23805273709933328,-1.0807679387959355,-0.27768892373308507,-0.012439117375872936,1.044942779303638,-0.02004369652006902,-1.033372333500359,-0.5337787232138448,0.5524579681333611,-2.413571060975714,-1.226699198755949,-0.5047144273339413,1.5295390084852332,-0.5573607906722402,609.50244140625,0.0093807514697585,-0.0004793499213189,1,1
2023-07-26,0.37711909586884707,-1.2853506247418909,2.1611901736232433,-0.4273154130851638,-0.31739157614110397,1.1601259045353376,-0.13764039371018194,-0.3367539512921303,-0.468531301677713,-0.3605042916809704,0.37725313518140663,-1.2207648390730625,1.2086458896046435,-1.4658813898861869,0.258770389476417,-0.37046864069382485,-0.8980227214067067,-0.6324157028443235,0.02326952970991977,-1.2251680328023644,-0.3164204932879467,-0.7513555133786641,-0.6605495253944383,-0.125319326657269,-0.34739681134727335,-1.1769516047021875,0.23805273709933328,-1.033460879657238,0.16678760117330368,-0.11881380683496337,0.1550610229386764,-0.27777244057632744,-0.04410966968999512,-0.09944701209257199,0.5185336705546036,-1.9450701534758543,1.136671076038398,-0.22583603379019845,1.5237877500422923,0.2804972406940235,604.5349731445312,-0.0081834314563332,-0.0203836120664141,0,1
2023-07-27,0.34831076611521095,-1.473012435296595,2.1690686118286435,0.3714947005323227,-0.030047720952171616,1.274214115526372,0.5358579637778919,-0.18343897210029872,-0.29915883788046566,-0.20357276168709168,0.16547153062303827,-1.2027611296143477,0.1546462138481672,-1.4725703485312864,0.21148653988182597,-0.3815977176617138,-1.0156635929953732,-0.7002089806306108,-0.05024960640640463,-1.2251680328023644,0.3541389690595479,-0.900577318045825,-1.1154174049276202,-0.16177111818909656,-0.4115463735748847,-0.9188055175789137,0.23805273709933328,-1.071051532788268,-0.12739111530482367,-0.26151246822948604,1.5441336361253977,-0.24798697130174807,-0.8602520164429007,-0.25550848091895506,0.15523017178864587,-2.431002716534775,-1.0305604400369979,-0.41232410207096193,1.4323079269512022,-0.4576353443433944,602.9917602539062,-0.0025559909989637,-0.0272540619222683,0,1
2023-07-28,0.3555126487455347,-1.6419229615830837,2.131850229044956,-0.36089130096943633,0.10716096720532804,1.3883023265174064,-0.1895181965442918,-0.4304515036232242,-0.18994810520072822,-0.41299910164165327,0.1320317731895259,-1.224179335272345,-1.5358380131821974,-1.4665245616979121,0.2202082841025956,-0.2940523145726646,-1.0274992837307877,-0.6625047746241796,-0.13778898983396715,-1.2251680328023644,0.4239787786546932,-1.0134243979614692,-0.8458611334876524,-0.07466868054315182,-0.5668829374905467,-1.1777288195299018,0.23805273709933328,-1.0811571985535542,-0.16371675551842038,-0.29913967098908245,0.19922072117285922,0.0183219579156169,0.5440138390601678,-0.23883340645345394,0.30210224031259325,-2.8145129275191,-0.33428273942896725,-0.41941530171846364,1.128072160426209,-0.16131393450140663,602.5577392578125,-0.0007200384804128,-0.0198800579396357,0,1
2023-07-31,0.22522179241489984,-1.7176227334844776,2.1348385106743226,-0.12623998626810595,2.137212486163912,1.7305669594905095,-0.2513589442519498,0.3704723998003019,1.3123246942466966,-0.5079107343150707,0.3245196864922304,-1.2207026306766298,-0.6905958996670153,-1.5316013473421703,0.36589845393528314,1.5163075268400434,-0.991536824251563,-0.6024459489183094,0.35435425125191317,-1.2251680328023644,-0.4601238034287792,-0.9283371965493384,-0.6773877975559313,1.8404626813949614,0.04081782215524777,-1.053589783522684,0.3039191002831088,-1.0826563657027606,-0.07691575949902946,-0.34198695243117694,0.3093220219475624,1.893271017872604,0.2584846284984133,-0.1770956852902151,-0.2737841900659589,-2.518160994330079,-0.10874302402783473,-0.3625605168861159,0.8848083764954207,0.005497461252758188,603.522216796875,0.0015993595446325,-0.0134582601253305,1,1
2023-08-01,0.33783522781361863,-1.711186981957961,2.120168372572193,-0.04968499195572447,1.5050470702892575,-1.6920793702405221,-0.21786998492833795,-0.3638516218112048,0.1488547056234303,-0.4097035552794402,0.6540130655643848,-1.3195983772870699,0.8324777605674285,-1.4762666646571014,0.602543650481961,2.4067369404715304,-0.8995340240355282,-0.5085456442860627,1.0557282792246374,-0.7116587744019448,-0.2231004928830521,-0.8715905536222074,-0.07510641536423467,3.1863391971561232,0.7308707101177792,-0.5536806787616568,0.3039191002831088,-1.073662602223403,1.8315877705619386,-0.3397307705836994,0.5615333296261125,2.035325719211296,-0.26870267675238324,-0.1137152891762897,0.17063694622628703,-2.328588637671171,0.17562342614473722,-0.26683230588721496,0.6179455047235244,0.33632692234834116,597.204345703125,-0.0105235106753367,-0.0191033345959877,0,0
2023-08-02,0.2861113083610995,-1.656623245894577,2.1269600724689224,0.04702856725747314,-2.9602556958636743,-1.5779911592494877,0.10454027068289969,-0.1285793791214401,-0.8430094768179481,-0.5294667860226129,0.6530436502783493,-1.4311019142410488,1.2086458896046435,-1.4926698861452863,0.6316114719290762,0.008485742186984769,-1.1780225460387497,-0.6187129787147072,1.2037481097469245,-0.7116587744019448,-0.4608644873896345,-0.8707647266769609,-1.1238392061353313,0.5112819897983497,0.8907812704134512,-0.6624953950984596,0.3039191002831088,-1.1222719889118529,3.1728065153465774,-0.3359665578217837,0.5273156718026879,-0.48617777543337287,-0.07041978901742733,-0.3542098793762846,-0.123505111057253,-2.3024397754640806,-1.3051472558214063,-0.44886457110959127,0.4753592715388754,-0.6055934055104752,588.2814331054688,-0.0150538813121875,0.0092141122543475,0,0
2023-08-03,0.5473499900071793,-1.5702888341530508,2.03432135220273,-0.45846721836992127,2.4296813542130096,-1.4639029482584534,-0.24093975291824388,-0.051821807045181675,0.9228746654541881,-0.7265011284199068,0.9702863892677005,-1.2659711323444196,0.1546462138481672,-1.3267501366741021,0.8354367998745015,1.6499815492331575,-1.6509732605843204,-0.7871362483633096,1.8667779243906857,-0.7116587744019448,0.16736204145849556,-1.0385586733056262,-1.4692716422536312,2.6897768896840177,1.4382612786635922,-0.13901044651529154,0.3039191002831088,-1.1917423864853218,0.5070070695107977,0.1958303235136127,0.16087050730175206,0.7135362913664008,-0.0018371344137266391,-0.7109554934270746,-0.15982622453713816,-2.8341673190978733,-1.8348484935386646,-0.7030393223893726,0.3093581894442696,-0.7834462941000118,591.1226196289062,0.0048180129836687,0.0152057411509581,1,1
2023-08-04,0.5100298358153073,-1.5195260149463905,2.0063394159778167,-0.6473732466210422,-3.2368289959816487,-1.349814737267419,0.4957645730477287,0.04514767298334571,-0.9763501563689029,-0.5691507443750795,0.9031994082953643,-1.147379377822522,-1.5358380131821974,-1.3514862644599128,0.785886960390997,-0.699733229530925,-1.4075676353536264,-0.641154381462521,1.829654118364804,-0.7116587744019448,-0.62743068829225,-0.8710410882729367,-1.0863781815228044,-0.23433015093215495,1.4726785321516664,-1.2499060333689855,0.3039191002831088,-1.1668788165998398,2.677962696514918,0.2586060865059155,0.3090126515245968,-1.2888644755196033,-0.33291908631010975,-0.3858534791405907,-0.07303604525745412,-2.2808770298832712,0.55722773853972,-0.49936573161905706,0.19297868374854635,-0.052972418602750045,594.502685546875,0.0057017593338922,-0.0060679634442749,1,1
2023-08-07,0.49366155745896184,-1.4670933449774373,2.0193796124299253,0.1812390074672383,-0.06212501847235034,-1.0075501042943158,-0.32089547897329745,-0.4616857419760264,-0.3302959920904746,-0.4459103741302539,0.9002554175738253,-1.0584473799890821,-0.6905958996670153,-1.3660413168533134,0.7880678711280671,-0.754283477909524,-1.1563013830746771,-0.4872885690712983,1.332040258870566,-0.7116587744019448,-0.1999735992305463,-0.7827372981090129,-0.7532906135039084,-0.29966703583840754,0.8303230530075701,-1.334079925686384,0.3697854634668843,-1.1378091292004584,-0.23602467803491833,0.07999303522946773,-0.27185375474657575,-1.2193933237960046,-0.1797428972132749,-0.07224958359871884,1.8352296558976138,-2.0017692261375046,0.6668018400791796,-0.29553573960761914,0.027009275472323464,0.18162157805436455,592.1023559570312,-0.0040457149260246,-0.0275683216777724,0,1
2023-08-08,0.48384059044515465,-1.504033327088592,2.014761389150538,0.21808919620106654,0.4708018651597814,-0.8934618933032813,1.0523641427788217,-0.6510916482707645,0.15752812111465211,-0.3715444338551666,0.8933743125169245,-1.0846556311001103,0.8324777605674285,-1.3669103124430355,0.7243738448421039,-0.3840889790591804,-1.2208479332916404,-0.5147883937403872,0.6178795397854303,-0.7116587744019448,-1.0335711017082778,-0.6026463748504894,-1.0471421823519436,0.11488821436341365,-0.017597033139113413,-1.261374412603387,0.3697854634668843,-1.1547334144788524,-0.3011354469174133,-0.28450755331275474,0.1764105117674598,-0.5011152281259146,-0.4265318178868484,-0.07971337014135695,3.1762812641893823,-1.4194592705017672,-0.5085662492170102,-0.3474377266851698,0.03532447177113281,-0.248402969238681,602.7324829101562,0.0177939361749986,-0.0243699944602414,1,2
