Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-1.029243300585103,-0.2673935180528289,-0.9005985493527827,-0.6616247520203421,-0.025851114918873295,-1.0075501042943158,-1.0836885405087289,1.033130497067559,-0.5192959795247255,0.05091635428886851,-1.177713932075187,-0.22943407838993415,1.2086458896046435,-0.19414225752464445,-1.3556510358536622,-1.0234210989100454,-0.5798888987145504,-0.41886242600703777,-1.082267935691453,1.3927413017585002,-0.7795013247232919,-0.1736554617264368,-0.23392632828979118,-1.1339516210056642,0.39697990717490855,-0.15804706273926347,1.489513637591068,0.8048788040581796,-1.0999730220635617,-0.45169395681101154,-1.0789672043916114,-1.419367393570804,0.14202055031144725,-0.6829722597011111,-0.26987643908028613,-0.09931884957809026,-0.08093684275032208,-0.33658531708847855,-0.5320717034967332,-0.6248013300316331,58.87467193603516,0.0291091235888434,0.0916084911761253,1,2
2005-12-08,-1.0316438948271964,-0.08669973472793398,-0.8951651894353994,-0.23585958087656872,0.22222190840307726,-0.8934618933032813,-1.0332158360274957,-0.9311450077634265,1.7309888647518243,0.42136350436962294,-1.15293661402544,0.12827069146471956,0.1546462138481672,-0.2682972386556053,-1.3489957131409387,-0.01089404892994597,0.16248218595010036,0.07861085702490693,-1.087903118630072,1.3927413017585002,1.0073488129205683,-0.12988767961032702,0.011529533151386523,-0.9432386460893807,0.29623762789515434,-0.1640378179808099,1.489513637591068,0.9864144887341468,-1.1325327638387013,-0.4501438752202691,-1.1413229224841215,-0.21723046784059702,0.06169471389341443,0.3141268234308409,-0.9143434054877593,-0.08710776251321935,0.3229632985511793,0.29540988482850083,-0.532015213016044,0.9611825685581806,59.55029296875,0.0114102353901948,0.09370211427598,1,2
2005-12-09,-1.0480121731835417,-0.08342820903868045,-0.889731829518016,1.1941224101863606,1.0874252069160528,-0.7793736823122469,-0.5096343182838877,-0.6653808656197757,3.003572065674688,0.4346042320552852,-1.011307294850515,-0.10261151849461962,-1.5358380131821974,-0.3629232862737226,-1.311206026277681,4.15802738488926,0.7535562579199016,0.336671045143203,-0.9850688583376923,1.3927413017585002,2.867429736584606,-0.7267724718994785,-0.05927622747705081,0.026576061124849275,0.8084373514277203,-0.8153026619238478,1.489513637591068,1.0482045542209784,-0.9424798029348541,-0.45125748641326113,-1.1051916210974286,3.437422383882266,0.4184007368444754,0.7626823275752458,-0.41283669028038633,-0.26782743869411374,0.11688822031189117,0.48283213775193784,-0.5395670480579107,0.30695968741829066,60.10430908203125,0.0092603220077034,0.0647940335158553,1,1
2005-12-12,-1.0322985660190247,-0.0841218207127374,-0.8661872975115189,0.4561195088627148,-0.3701929340015911,-0.4371090493391438,-1.0594382787857928,-0.2384890461484608,-0.5275887841721063,0.5697710057878549,-0.9325686555783272,-0.4173652740750592,-0.6905958996670153,-0.3150118205429631,-1.2592918670593054,2.4345827228872396,1.2628344313806807,0.521182867733515,-0.835347126927903,1.3927413017585002,-1.339883714643496,-0.35720283088465693,0.10121338749174268,-0.3161710544945372,1.437440796903344,1.2325415690470958,1.5553800007748435,1.0951980226416638,0.023978597260888128,-0.4406631491788156,-0.9445211466021397,1.3809319330213314,-0.0379093118680255,0.8909571854424695,-0.9552850409447576,-0.15365764408729482,0.09216144484981527,0.5910803836459994,-0.5414304376452328,0.09928854111253878,61.252891540527344,0.0189295196282326,0.0975965414621732,1,2
2005-12-13,-1.0453931887041008,-0.08286374259903541,-0.88194404956258,0.36647306915051103,-0.4132609109449837,-0.3230208383481094,-1.10726322906701,1.1952769247414647,-0.6661617435454307,0.9244157206097602,-0.8809021545882673,-0.7872154643051266,0.8324777605674285,-0.40904917530172197,-1.2305210550729468,0.6450159230396142,1.7060665660036796,0.8360085305012025,-0.7415087446600012,1.3927413017585002,-1.2975850986494453,0.11136064636016657,0.27940477575851724,-0.6977001945246432,1.8000136445147272,-0.556838010484455,1.5553800007748435,1.2101664079839969,-0.31758234893751264,-0.4301665821234818,-1.1105247453205969,-0.2866925496670218,-0.27571895346559055,1.128135157308526,-1.0959658191453365,-0.0181169389795315,0.2130587620300116,0.885140043105189,-0.5392751038666275,0.8107307557542832,62.671722412109375,0.0228992905611507,0.0696545828207253,1,2
2005-12-14,-0.9661706814977726,-0.3587273153197735,-0.8681794990821787,0.7696563548648704,0.2930663414783115,-0.208932627357075,-1.1272049525601529,0.45532114001905827,0.19062032812962001,0.6419312111573551,-0.9022958930449537,-1.1692225243544423,1.2086458896046435,-0.1313344653496586,-1.182740506441359,1.4133789084357868,1.8926447014382217,1.1893332629740456,-0.5808964742377115,1.3927413017585002,-0.8218356060412936,0.5286290730585974,0.42927352663304585,-0.443192940705997,2.3469831307253877,2.3143825339257473,1.5553800007748435,1.3545138556557772,-0.6977911038250598,-0.4307539578966603,-0.2679122114979212,0.06805960334543323,1.7711492816971681,1.306168856215173,-1.1285215034756557,0.09727505019271714,0.2680102546216236,1.3362886364686015,-0.5332854526496162,0.545768389438227,64.6580810546875,0.0312027466886983,0.032455668887893,1,2
2005-12-15,-0.9482745706163811,-0.4163734046124697,-0.8571316700137156,0.9351866657635817,-0.22648216093319748,-0.0948444163660406,-1.11320440244472,0.36543748031278955,-0.5267302818095329,1.3655466210166447,-0.8694534395742722,-1.1084967755625355,0.1546462138481672,-0.13075454456290636,-1.1507075997954297,0.4971574736815939,2.012746724671436,1.6662983681568675,-0.5142323861405821,1.3927413017585002,-0.4055318821672745,0.9465228914091343,0.4552345283939035,-0.6565308036793321,2.4373579523555606,0.03593579699256042,1.5553800007748435,1.5619359968098572,-0.4441646414358417,-0.39879687113868906,-0.9179522037434745,-0.5960640534176801,-0.8158324521940427,1.785374016503155,-0.9384922260950732,0.2114460513094726,0.3834096301343626,1.879980489770788,-0.5219284699736013,0.9744094286791221,63.53654479980469,-0.0174978453699296,0.0079101167446184,0,0
2005-12-16,-0.9253589809174977,-0.3062257158258485,-0.8468083193332844,1.2814216746728777,0.3719692681198007,0.019243794624993787,-1.131226724055991,0.7696876587777292,0.27607119856394574,0.7485305556092473,-0.8588527532080433,-0.26738988818825943,-1.5358380131821974,0.0017752290280516198,-1.094873739823605,1.3763153331208868,1.3601813900502764,1.2293981886336363,-0.5973681094939591,1.3927413017585002,-0.8154905230674246,0.9633311583463124,0.29828720030175515,-0.33097272638900455,1.5682258244595173,0.6517993457346933,1.5553800007748435,1.4113054929678825,-0.6567641908308406,-0.4146762589597996,-0.4121087109702918,0.406890910604871,1.0357252588729384,0.6099888892897988,0.027845738513154434,0.21022523561254114,-0.2485402913588867,1.240837273414473,-0.5164566780418625,-0.6455185218249907,66.26607513427734,0.0420628299540213,0.0326389304413961,1,2
2005-12-19,-0.8771271073735948,-0.28304029596120295,-0.8462649501789489,-0.7492809226908927,0.4766306285225992,0.361508427598097,-0.6000238965486164,0.935655991526444,0.17799944725864514,1.6798996093569492,-0.7276037423739798,0.051553473460862774,-0.6905958996670153,0.08826460995425384,-1.0465433277847327,2.438194535974047,1.7388899977376566,1.8948468070058637,-0.5031987003867675,1.3927413017585002,0.9676537464748997,1.1607102724955372,0.48827677249934714,0.08883123199612004,1.708409942629002,1.0348564184227265,1.6212463639586192,1.701320176789119,-0.3323327956289642,-0.40860629518048336,-0.9592478818499,1.179432749685291,-0.9267720636476661,1.4787879444671737,-0.3136726439357677,0.2724987288968297,0.534523907754382,2.0190088426406843,-0.5017601971454657,1.3221812501101697,65.67153930664062,-0.0090124390132151,-0.033802832212573,0,1
2005-12-20,-0.8985149644514745,-0.37224659959113243,-0.8463555255224202,1.7342621507789826,-1.0664203632037426,0.47559663858913137,-1.050742033595973,1.2828071981901878,-0.9681151468396304,1.7763730491379524,-0.7000230057492951,0.3407929605172616,0.8324777605674285,0.027679075930301764,-1.0343579813975567,-0.4996663826686501,1.341840996982144,1.5723258979596217,-0.5457856692615637,1.3927413017585002,-1.3808710311049384,1.4171737483001285,0.33604871797952546,-0.8808575481973842,1.4350199278636957,-0.5216417811119275,1.6212463639586192,1.610331277733668,0.0860183172162488,-0.43160240235737113,-1.101145196587958,-1.112517012908371,-0.6612485074580381,0.5994853153831581,-0.6938340189622015,0.3298908553375792,-0.14138162299556453,1.4198189411865663,-0.4941434938978291,-0.4760511176356859,64.73914337158203,-0.0142996233716817,-0.0126306358595108,0,0
2005-12-21,-0.891094591679761,-0.25871377383643257,-0.8480760839691588,-0.39545900801019745,-0.1744661290706108,0.5896848495801658,-1.073380771832388,-0.7532689896880628,-0.7273539821088173,1.6388046611476446,-0.6891874975149236,0.5147065870145712,1.2086458896046435,0.09216719922172631,-1.0321505288738007,-0.9939830038406261,0.9794501260556978,1.1758803182726596,-0.6862630491839687,1.3927413017585002,0.14394329217371055,1.219496141264763,0.13071401100228225,-1.0473558064199537,0.7765535742607159,-0.002141700903285275,1.6212463639586192,1.4824750724010347,-0.8803145917634017,-0.4490038268197945,-1.1339824060846648,-1.4497970868597891,-0.23474313656787346,-0.18120610316166888,-0.4402391623327357,0.2779942092979239,-0.21008107243170435,0.7275760712117906,-0.49140195681126747,-0.8891446937872173,65.17156219482422,0.0066571945454235,0.0145053482269725,1,1
2005-12-22,-0.8858567226249219,-0.3396832865824534,-0.8526038977180604,-0.6159224265360733,0.018524012222178858,0.7037730605712001,-1.1357903615276463,1.7368459685665294,-0.22867415259944598,1.3052385018199795,-0.7013036931419988,0.21759643079819133,0.1546462138481672,0.09607391099949315,-1.0251388917644675,-0.9778412667948718,0.9613715981975122,1.167786446642441,-0.7754418423553349,1.3927413017585002,0.06347247268388644,1.2708759072774582,-0.0049929214648178595,-1.0400695290818525,0.33623694258142517,-0.32531016024287784,1.6212463639586192,1.5108836072970455,-1.0462366375729386,-0.4494547127171744,-0.9423098511925333,-1.3557747997993073,1.1977249016846025,0.008961089646440924,-0.6528122185526206,0.2926479619080314,0.06743622072568022,0.6415833693468297,-0.4893252133620396,0.22218643115092124,65.64452362060547,0.0072309683268479,0.0010363191744209,1,1
2005-12-23,-0.8683971924101395,-0.3382108577092226,-0.8363943518561352,0.25792864544911076,0.24934576057293734,0.8178612715622345,-1.099627844862313,-0.39851080098722724,0.8390473834661857,1.2439700718694524,-0.8078506689856264,0.009355131181684476,-1.5358380131821974,0.14596896425759903,-1.0057105463009086,-0.3804396298387873,0.950828177763289,1.1730880739116298,-0.890295142248702,1.3927413017585002,0.4208223275231676,1.23597627554909,0.13425596473805687,-0.8249319591039791,-0.2541111679726669,0.6103235882512655,1.6212463639586192,1.5479242725317297,-1.0389755763751853,-0.46110230616616693,0.03238451758501914,-0.3556810157525084,0.45843897018982205,0.03801160337330481,-0.328421252494597,0.28715317094118614,0.07568003055098162,0.5813054491834679,-0.4867331134186815,-1.529738311883683,64.06352996826172,-0.0243789326999479,-0.012636573121215,0,0
2005-12-26,-0.8729803902731503,-0.06468055200021021,-0.8541433469311026,0.281853691510873,-0.31484201820233065,1.1601259045353376,-0.9388185607078593,-0.6195576038728406,-0.9631369341890731,0.7600306900728654,-0.9081609685959547,-0.7009577977461345,-0.6905958996670153,0.19089542231786735,-1.0176567742171625,-1.2082167688807242,0.5129816126683064,0.6254190442324717,-1.170864381892472,1.3927413017585002,-0.03631133206600396,0.9804127081519044,-0.24218588989354028,-1.1178364603255717,-1.4758892600860427,-0.3732891647050836,1.6871127271423947,1.3524350878450968,-0.8245825483502085,-0.4591209842099336,-0.3120871438817197,-1.1133291260247618,0.3686366786690695,-0.618646580747567,0.0898777273648064,0.21694032520063025,-0.34196496491916156,-0.1924400838641274,-0.4895193846349461,-0.48847607433126194,64.84728240966797,0.0121597573398471,0.0360436809946176,1,2
2005-12-27,-0.883019647620262,-0.09631483597343142,-0.8571316700137156,-1.0362064265314468,0.0018670730020771706,1.274214115526372,-1.1049655765851358,0.256605829281125,-0.33631631029165715,0.6645921767974733,-0.9616966341487425,-0.5114071265286618,0.8324777605674285,0.11981871328830918,-1.0186919038979247,-1.2300992191128761,0.629576037500632,0.7270892803078248,-1.2277591115617712,1.3927413017585002,-0.2745502050774938,1.175769763733049,-0.12181876195216232,-1.1255494903450212,-1.7305636189552687,-0.7566935204246165,1.6871127271423947,1.4236274841275902,-1.1164733740460704,-0.46097464099396374,-0.6955359630691362,-0.9729458607220163,0.7725209051509259,-0.07206456219762186,-0.876334761665466,0.26822733900535045,0.138875332967895,-0.0274932649267231,-0.4935200057510364,0.1886137350081728,65.68505096435547,0.0128363607148016,0.0460172329683883,1,2
2005-12-28,-0.8812737245699965,-0.1604026785923121,-0.8500683269930651,0.4873728490296632,0.11056059359854764,1.3883023265174064,-0.2616250760405386,0.2805941851553348,0.5969616805414226,0.5239160114310037,-1.0357961737369705,-0.5452324181984448,1.2086458896046435,0.0942756411476342,-1.0715753837095254,-0.9256698965588067,0.744729767214408,0.866524125882439,-1.2249758834437148,1.3927413017585002,1.7760124982354812,0.8578055368948702,0.03277126133991693,-1.035385743505416,-1.6365963908035763,-0.18619741975459697,1.6871127271423947,1.5001771431916475,-1.1241597110316903,-0.45929326802471987,-0.4397481458038777,-0.08103908076384612,0.9383389932152003,0.30163226211271227,-1.0422361310350603,0.1937405179948808,0.14985880559927134,0.1790304662924994,-0.49173049680211167,0.5649500278933335,65.2391357421875,-0.0068118345071279,0.0409123142254288,0,1
2005-12-29,-0.8886939974376673,-0.351467609921368,-0.8526944316082854,0.5155856524643964,-0.12920920967140492,1.5023905375084408,-0.9122266638751416,-1.0409537480683027,-0.8985546866350812,0.005079291228730392,-1.0989354628123171,-0.5153855907962016,0.1546462138481672,0.08235519279322813,-1.0883535499517722,-1.3025545301880874,0.5656034786304285,0.6406182622203326,-1.2531245514559344,1.3927413017585002,-0.8156385746277579,0.9868522642590736,-0.04393442410610528,-1.1611308696456288,-1.748508320858074,-1.1272806955134682,1.6871127271423947,1.4319890978462353,-1.0343080003099947,-0.45923104096644635,-0.6541594267839811,-1.2523811489876924,1.285175937376969,0.036959715131658334,-1.0349759746772578,0.22426780476065228,-0.11116155987985672,-0.015269033247829106,-0.49448238630115077,-0.24542168465225309,64.82022094726562,-0.006441923968788,0.0445597122865457,0,1
2005-12-30,-0.9358346191231331,-0.4366481896401387,-0.8542338808213276,-0.3036988651170271,0.04994805835581053,1.6164787484994751,-0.4059461526451258,0.48665718193292173,0.26524256355934983,0.15394597060511533,-1.198358560322505,-0.54424465124378,-1.5358380131821974,-0.08741063493031842,-1.1375427524036972,-1.1734043826942784,0.4021648443716203,0.4516225223885126,-1.3018467733967911,1.3927413017585002,1.039261081403883,0.6573376990868575,-0.12182275964260901,-1.1255477413586221,-1.8497970673457111,-0.8726590622370194,1.6871127271423947,1.367555604286976,-1.159617951311838,-0.4606609825155856,-0.32696329098148047,-0.23406754619642117,-0.7490570698217036,-0.10952035919148768,-0.8206096633224284,0.13818056307162074,-0.10567137490211084,-0.2257014742862097,-0.49578905686461755,-0.3987974675991577,66.41473388671875,0.0243013214158848,0.0422473053237248,1,2
2006-01-02,-0.935616228885786,-0.8094258232160815,-0.847804399391991,-0.288274447071046,0.008705818687009313,-1.5779911592494877,-0.9535580189721339,0.5149446413281685,-0.2826100727138928,-0.08441206878186037,-1.3504864347644743,-0.7141585396895058,-0.6905958996670153,-0.14246487061889063,-1.1491156985711222,-1.172159101287772,0.7270039365492704,0.7735005704507597,-1.3018467733967911,1.2047838681054388,-0.9267784250875233,1.1399492638592659,0.15549702664484683,-1.1271025902673049,-1.8497970673457111,-0.9284540313175736,-1.6720717952301567,1.5273000535653174,-1.1241579680981335,-0.4593013870697279,0.094952927843318,-0.23243519745576904,1.7388036840920549,0.5354207992078335,-1.1124641149300982,0.2682263048539762,0.3037329134186155,0.3812417835195994,-0.49866335655416943,0.49040348114585963,67.9011001586914,0.0221333093136179,0.0594388953430529,1,2
2006-01-03,-0.9526392783380021,-0.7033849054362272,-0.8245315105094153,0.9936481254284911,0.4050597850849211,-1.4639029482584534,-1.0955779244846142,-0.30650784487556876,3.1944838699198272,0.33637939515429216,-1.3368524713847736,-0.5813689682962783,0.8324777605674285,-0.2563122147763771,-1.1262809147587538,0.024555368965697537,1.0328479190042759,1.0276215143415572,-1.2429123327971625,1.2047838681054388,-0.660775615614942,1.5499986887698383,0.2168569110294767,-0.771747031697757,-1.6326433630128259,1.3354841259390895,-1.6720717952301567,1.6725234166771419,-1.1257074360301553,-0.4431466374668181,-0.8796148803066576,2.9513361686730364,-0.39462002992818096,1.027334689953778,-1.1201494940798604,0.375679975721332,0.2817426980867286,0.8634461848764634,-0.5034100155298191,0.7324945440578812,68.42810821533203,0.0077314419718419,0.0124596773074618,1,1
