Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,1.8155642769800453,-0.2915607782426946,1.0101330077759605,0.9219792577015451,-2.7592614446681285,0.13333200561602818,9.789172457794676,-0.6066653758569772,-0.6594416797938498,-0.060352958748119044,2.875621981738557,-0.2061187436898875,1.2086458896046435,0.08834788919903346,5.5263876596947155,-0.5004715619087555,0.33505527965308723,0.49597485524430573,2.614470767628723,-1.4131254664554256,-4.248854835932552,2.093613664615115,-0.39095594217696794,2.320874265463529,-0.928639688183429,-0.21025246994684693,-0.0912790788195443,-1.2948042646424722,4.795770469592772,0.029165216761604086,2.995711965185461,0.011886534305521694,-0.5726057730857502,0.5859117099270053,1.2987652123097124,3.3149326009050095,1.2181535501189646,-0.163084204302428,2.4727400386170517,0.1231421706268433,397.9537353515625,0.016731880241413,0.0558043036443447,1,2
2020-06-18,1.5503981676072514,-0.2342975571227252,1.0530565179606923,0.6344905243552874,-0.27558348740209254,0.24742021660706257,8.58467828436791,-0.7026206440779746,-0.3366115293764175,0.06976896571183307,2.869053170070137,-0.2866920276691774,0.1546462138481672,-0.14858691341399657,5.078821994481284,-0.5124166741934447,0.5112689325568215,0.6392561919748566,2.8538446524567256,-1.4131254664554256,2.015438836703896,1.7278490755031748,0.798903316743469,2.063321443328813,-0.6956097588762405,-0.7876132975095036,-0.0912790788195443,-1.21306368452216,2.310336759951978,0.5878674988007269,2.132138999278034,-0.23514601141058783,0.27481223047677145,1.0343384429021323,1.0314848041013163,2.9031293871983017,1.3221676564732756,0.2231399950560963,1.8761266107312506,0.5161309455433074,406.3239135742188,0.0208149025079952,0.0344545366451399,1,2
2020-06-19,1.4836155119901293,-0.5731316226949649,1.0946216881660784,0.6780198506205065,0.2822446398666822,0.361508427598097,4.696701356188604,0.9224136343769461,-0.19707947848908355,-0.18969274861739582,2.412640942099639,-0.5018043895303784,-1.5358380131821974,-0.24348129036701144,4.916052811092114,-0.41128362537502844,0.774061364808088,0.862009004512733,2.9981943143984364,-1.4131254664554256,1.1694659126872338,1.6430308149532573,2.0009475361454427,2.308083927927875,-0.5751714101420752,-0.5566161717736443,-0.0912790788195443,-1.1094244827567428,2.053675269262467,1.5968925207290012,5.991305341672019,-0.16616319082857003,1.6646068790622979,1.3731672820288463,1.6825833871659084,2.8506041494818612,1.681476139961753,0.7718284155366862,1.510563764380642,0.8848769713043165,414.9731140136719,0.0210630744223611,0.0076383040093348,1,2
2020-06-22,1.5104593286480672,-0.46054826636860885,1.142706956597518,0.8482724814686292,-0.6818670043604326,0.7037730605712001,3.7917153908042573,0.6341641560882556,-0.4351044863084017,0.17141965255109004,2.446857603197556,-1.6111137151647503,-0.6905958996670153,-0.26978486471050583,4.772427891212201,-0.5862344606744746,1.064843977953516,1.082485009419567,3.038356464230968,-1.4131254664554256,0.4768048379532119,1.7476155730719558,3.296396460271038,1.684679296847937,-0.5073277939023902,-0.17227889787939196,-0.02541271563576878,-1.0025991577047149,2.297590686850881,1.7409295248954615,1.4240000618999045,-0.4991039050388544,-0.26606887484420266,1.4385242049942395,1.507895241906722,3.0586092202297954,1.7382116711869695,1.264588512400561,1.243166241387234,0.8953938342306585,430.6903381347656,0.0371756262503391,-0.0325732701922356,1,2
2020-06-23,1.590336606950265,-0.2647197791178114,1.2551775732125485,0.8586206790940066,1.8768999014319794,0.8178612715622345,7.52206503134944,0.6778086684841393,0.280347333932309,0.8874843822907909,2.7259176061193786,-1.128524089282356,0.8324777605674285,-0.2937074949517065,4.488291035404701,0.018147324650195383,1.6826165644425093,1.5630421091577924,2.7013165129167915,-1.4131254664554256,-0.4813704176694208,2.3081018249892615,3.9177201746238413,3.3654033396598124,-0.5807711163470245,-0.22488845423822093,-0.02541271563576878,-0.8127487981461059,1.6763435166993939,3.274489655029801,1.1465826818244658,0.5440742818585801,-0.6153071429062895,2.014423658450828,4.799042972154407,3.941043693266671,3.17540216767846,2.055869966418655,1.0063105834716843,0.941692212825739,413.8105163574219,-0.0399811797777638,-0.0853833380893823,0,0
2020-06-24,1.7743158958291159,0.1591748735487646,1.2600675639755965,1.5304770049440861,-2.556630504171104,0.9319494825532689,7.680298106378607,0.848511817258116,-0.7454475468548282,0.5087876887735662,2.694852985437919,0.6591011066342675,1.2086458896046435,-0.07678364748241094,4.03307236716804,-0.6946249492868094,0.8273482988037939,0.6996327838559053,2.4067027615046857,-1.4131254664554256,2.284626044870743,1.2307827115420595,1.9116071500426308,1.0538041618625398,-0.5756643833722351,1.0578201854219624,-0.02541271563576878,-1.0063130587740903,3.351250957784085,1.8641319320286414,1.314294263086379,-0.6301807255678955,-0.5649590845943182,0.05076740995401494,2.313918985797087,2.306436454253866,-3.4527822710098612,0.8686217031350153,0.7906514758979893,-1.9030046220728638,411.9039916992188,-0.0046178867577918,0.0044849243716559,0,1
2020-06-25,1.6872363352804232,0.05972530700412525,1.1769372235648252,-1.6867842188402147,0.05860024024859034,1.0460376935443032,4.232955564755123,0.8588873980053123,-0.24963966219759082,0.6949073064051148,2.7027801019167823,0.7042364605003563,0.1546462138481672,-0.12794987898279633,3.8183405464112967,-0.6466142388869844,0.6865909883434436,0.5076712097474457,2.182059299913818,-1.4131254664554256,0.3380496165382939,1.090142612490522,1.1684524867632227,1.0971784415614834,-0.6229556347069221,-0.06847934992467103,-0.02541271563576878,-1.0232030425217136,1.0476516963488336,0.8452184704134816,1.0447025484827746,-0.5196943913731463,-0.7668726942260501,-0.37361297545992866,2.057289479078554,2.0816243553767255,-0.40815745224055755,0.5960985790335109,0.5389937074945591,0.4708456226186785,409.4394226074219,-0.0060013301278097,-0.0010163513641671,0,1
2020-06-26,1.6348578445401172,-0.0012951332279906517,1.1560187547203018,-0.21221629365888578,-1.189972925002038,1.1601259045353376,11.85782674851221,1.532521571967847,-0.709366418236498,0.8078594116637206,2.4936878971138703,0.6429852838405373,-1.5358380131821974,-0.15169250778116458,3.0034412800802817,-0.9717014199344017,0.4845449385866311,0.32971985223931427,1.6491677664675248,-1.4131254664554256,1.5326006170626407,0.6407240938729467,0.22224446518813876,0.01623255556135172,-0.6228369543734943,-0.550994951839276,-0.02541271563576878,-1.0463706070874188,1.0908758675803631,0.6484338586290523,1.7014315042672963,-1.0644828849935284,-0.6025861705472629,-0.6512800628022337,2.3011745010528215,1.3504641664506691,-0.5216285146910598,0.27366980843736094,0.4411192570820741,-0.865377094144547,401.6738586425781,-0.0191484997792093,0.0089322170320685,0,0
2020-06-29,1.5595637641009292,0.031454226019906,1.0984251064334407,-0.2699026979929236,0.13292263808946464,1.5023905375084408,3.3442396530862224,-1.693253081807224,-0.18336653492084745,0.7672945944576685,2.3203342092066994,0.540561592668679,-0.6905958996670153,-0.1628912355326676,2.7826709806609085,-0.8943065598301992,-0.008341991833570457,-0.031013897331262922,1.286874208650838,-1.4131254664554256,1.347755624476914,0.12511305465537262,-1.2112713613315857,0.12653296580774348,-0.7790940565266752,-0.6373588645365992,0.04045364754800673,-1.1324664332527234,0.013670888205796036,1.334557514798764,1.5252327438829272,-0.8518975822270766,-0.6984545741914133,-1.1180923841868133,1.6800047478578364,0.43441701602388244,-1.5995167330458306,-0.3617250235016423,0.41422416402675355,-0.7314756556371754,395.4427490234375,-0.0156344416468075,0.0556136123805027,0,0
2020-06-30,1.6892008483761203,0.050070981773742994,1.1321120042464123,-0.8181094123371578,1.8664381678787447,1.6164787484994751,2.7961275576711495,-0.21478319470099408,0.9058105083507928,0.2366220641355057,1.9428119890627216,-0.6545740344256255,0.8324777605674285,-0.03126533542456117,2.715471499406397,-0.10369159039945819,-0.3838351679164911,-0.3006761259460462,0.9223902074696627,-1.4131254664554256,0.5189379814021093,-0.1469966555721921,-3.1280386695560543,1.79783638487931,-1.014802190416374,0.7283008334735792,0.04045364754800673,-1.1998938680708289,0.12358957394512662,0.47207352235341515,4.844840662617624,0.9265626060511648,0.925108623857218,-1.0612058558781892,3.354703469703646,-0.07403384848536426,-1.2875054407417437,-0.8070122604322529,0.4129042436004123,-0.900811115371328,415.6705932617188,0.0498870826832744,0.0587967440722747,1,2
2020-07-01,1.7546739618015008,0.4645876245996744,1.1459670057105453,-0.6715812763308238,1.9501346260028845,-1.6920793702405221,3.00481867630558,-0.2726222472443493,0.280526728714035,0.7105446816766043,2.095921974782628,0.5257466665135104,1.2086458896046435,-0.10110550389628244,2.7549305717357653,0.693186628020193,0.7388034449288647,0.5136105192981119,1.5015178672492595,-1.2251680328023644,-0.5719728866942702,0.468179425885932,0.11260647212396768,3.5445071258552114,-0.6120686463904004,0.18058303965470804,0.04045364754800673,-0.9538540755986916,1.7891089939148799,0.5914803729391201,2.3382265752796347,1.706454420714148,0.6371200866238983,0.7695252680745069,1.0513912721817433,1.0752323620544162,4.092577980564318,0.28568533527912626,0.44541687990021556,1.5562848538206262,411.4855651855469,-0.0101191624936149,-0.0066222029415743,0,0
2020-07-02,1.7022950714450258,0.47912598510674687,1.1717754653181165,2.0605154809355706,-2.821083368999141,-1.5779911592494877,2.140499635119307,-0.8222796114296772,-0.7748733387072252,0.3370873004369265,1.962217218882036,0.5577271853571674,0.1546462138481672,-0.11489215672632361,2.677248094701643,-0.47009177026684146,0.4348101573911241,0.29204701395697735,1.4777068437212446,-1.2251680328023644,0.27697465295186396,0.2974448213942129,-0.08637723729696416,0.9947723729245673,-0.5920465600474286,-0.44044614863395215,0.04045364754800673,-0.9973873100852897,3.5297349067155475,0.5751973699837031,2.079377865799277,-0.2490873051360866,0.6807250893381224,0.3916583419129909,1.0946100570164492,0.7621823313475775,-0.87146142602805,-0.05308653414821141,0.44834288213397194,-0.7853025321006446,413.1130065917969,0.0039472382684259,0.000225730940209,1,1
2020-07-03,1.662356632102013,0.41311457383262756,1.1674288437094043,-0.4416068298581495,0.013973912376140507,-1.4639029482584534,6.003000065909624,-0.6753637366167005,-0.26633636984327813,0.10756042494852158,1.798285001591319,0.5441467448058894,-1.5358380131821974,-0.15230487760598982,2.333705872475488,-0.38017554987756447,0.5105483503108444,0.3519994697589697,1.7059742494241386,-1.2251680328023644,1.6692777932792304,-0.055140785485352894,0.270981641987324,0.9979613581253526,-0.22872198469523075,-0.7210885727209582,0.04045364754800673,-0.9709390778932324,0.9888242029387104,0.6964922928479186,2.325371882648115,-0.3716768429976529,0.8512737071826395,0.47300712570627157,0.017539313957214843,0.10665307956869108,0.3104284879775167,0.004602395565886211,0.47116009553676835,-0.06710188072994717,424.6452331542969,0.0275328955692249,-0.0174864889802947,1,2
2020-07-06,1.5549805662379188,0.47039634302756983,1.2079072756061189,0.14492970605600466,0.298353210479841,-1.1216383152853502,1.4317489081460602,2.063962621497473,-0.15703508661985724,0.1951411665464831,1.7447993058986357,0.46329544149330687,-0.6905958996670153,-0.28791599596321876,2.3230348218754444,-0.24428682540964167,1.053086818814079,0.8046300587802112,1.9688789643007076,-1.2251680328023644,-0.2648827086724394,0.2691149214450598,1.9562746779670723,1.25722935292199,-0.012213740246970759,-0.4149150448960107,0.10632001073178225,-0.8274145371040575,0.9920021517906636,1.3127579884570555,1.698830566184826,-0.32214004883409053,0.8616398953196347,1.0984501945703113,0.12744430213698862,0.736966963114027,2.3244374581693283,0.6458521494400973,0.6091319904760277,0.9080152333172383,419.390625,-0.0124513099550354,-0.0388529329475268,0,0
2020-07-07,1.4868883684290541,0.21408839486182357,1.1943238758126604,1.1283973296858296,-0.3731218827357228,-1.0075501042943158,1.1540918560829982,-0.44478073795832335,-0.39971991927022615,-0.46237459361527705,1.4377919261814909,0.399235903155106,0.8324777605674285,-0.3088676489938946,2.307557768759229,-0.4171441769370305,0.6902084505896782,0.5380130029880339,1.7628719613172155,-1.2251680328023644,-0.6147513297958651,0.2873029572479598,2.041553410576039,0.9118447658129596,-0.1668652945524181,-0.8077781857390395,0.10632001073178225,-0.8841918050935641,1.2503728793215727,-0.025121293323921767,3.3880112393707855,-0.4611990493343696,1.5346642544324387,0.1819722786003497,1.7927561727597443,0.7600767991502443,-1.0889465948328283,0.3967216768520514,0.6780619139427867,-0.598659539270917,412.9270324707031,-0.0155318643305748,-0.0302797259484725,0,0
2020-07-08,1.639440642786959,-0.08243069768840845,1.227467404471296,-0.5388520112235147,3.2620790025696658,-0.8934618933032813,1.3219483300982693,0.1433078751383173,1.0324746310741737,-0.14251866328913332,1.7864088801388496,-0.35192951430416497,1.2086458896046435,-0.16755871348422563,2.4834159312366357,0.9809786981387378,0.3007202927355902,0.22391695796759475,1.8315555571341389,-1.2251680328023644,-0.5643123964120825,0.2632359682092327,-0.2894332607195893,3.839900434722536,-0.22146815695229455,0.4593237635335095,0.10632001073178225,-0.9546638422228042,0.9061835893194725,0.02462138689603325,1.0647811576763073,1.5414965156621614,-1.6881902308568417,-0.35038987581560777,3.5331651767887475,0.7033501491186225,-1.334777810519046,0.008616560812704194,0.6711387113505847,-1.3915640867590504,411.5784606933594,-0.0032712286118315,-0.0146336377757176,0,1
2020-07-09,1.6224177931428274,-0.08494928047360101,1.1399902766388263,-0.6673040383405016,-2.2725295986305505,-0.7793736823122469,1.0521237044129288,1.129377924303273,-0.6527664999278892,-0.1246728721358094,1.8723652827225141,-0.402460420593568,0.1546462138481672,-0.17232119970721183,2.5354079382829324,-0.050839696551824326,0.17640417233289843,0.11620863719283142,2.015093537289439,-1.2251680328023644,-0.7665904473825703,0.4085692980485765,-0.04172303500734003,1.7841295784705966,-0.11290549346563059,-0.697880759629905,0.10632001073178225,-0.9647266377973999,3.8241059268627784,0.021095398173992,1.1083736768017198,0.0025133917148565973,-0.21105874510684586,-0.47348896228033654,0.9925711095824751,0.9596735297938368,-0.2947050058453976,-0.07151923999668632,0.5893134767581766,-0.38398304445769804,405.951904296875,-0.0137649816520779,-0.0207768309415225,0,0
2020-07-10,1.6512261228964633,-0.04922559656015529,1.1622670854626955,-0.1560637485015178,0.42793135270885346,-0.6652854713212125,1.7094200346500525,-0.5422832469032377,-0.14916243389488312,-0.22722675373620851,2.1406193945825227,-0.3341725625861387,-1.5358380131821974,-0.1204200111538844,2.568171370238826,0.11975352718999592,-0.20539079518323305,-0.17142085918372277,2.2853045648649717,-1.2251680328023644,-0.6020073968835343,0.4108302822483672,-0.6752210493338209,2.160080617878927,0.07052769705425019,0.07901755023087866,0.10632001073178225,-1.025821662855046,1.775449623630004,0.3662692587107744,0.021988968258777268,0.0888969986800694,-0.26884543820274637,-0.8539723455302094,0.9957486624131023,0.9491693095716446,-1.1645774221950966,-0.3931951621361888,0.4161680804940816,-0.6691109192335704,408.4629211425781,0.0061664516019929,-0.0001145738028704,1,1
2020-07-13,1.4751036875518921,-0.13559869590962778,1.1239619643703371,-0.5936290973841102,-2.1423001472886876,-0.3230208383481094,1.5330690490982963,-0.6710751803144193,-0.8110152336733063,0.11012648886812125,2.1525122942361947,-1.089199761218449,-0.6905958996670153,-0.2609667527591649,2.478755565160348,-0.8025445079335765,-0.15800661502016203,-0.13235440170159388,2.044499619290704,-1.2251680328023644,-0.69804883695367,0.6377473412626579,-1.4630512359185688,0.22157929967780152,-0.0549476036562463,-0.8170302156518522,0.17218637391555777,-0.9898697694082205,2.1500995824269684,-0.05355114092937357,0.13284435943945913,-1.0336787927955637,-0.8180052189282383,-0.3368948601504027,1.2540871929758228,1.3420613418203167,0.49009203774940324,-0.2811874703142219,0.11687174979829357,-0.049507900767469824,406.8819274902344,-0.0038781029559811,0.0323711411443679,0,1
2020-07-14,1.2970167391116219,-0.20811755930943818,1.1215168860823201,0.23746579422416536,1.1329760570679765,-0.208932627357075,4.855544910093124,-0.1584820601911462,0.39540784877737595,0.26972201523912614,2.081762194249014,-1.1146755097926273,0.8324777605674285,-0.38093874804668104,2.230505628860062,-0.2276429076109942,-0.38937954972650235,-0.2442045054959864,2.1190365070488744,-1.2251680328023644,0.9284447903341337,0.3708590460382892,-1.1422312473171075,1.2324118189160984,0.17415695469355943,-0.22942217302044712,0.17218637391555777,-1.0026566546494977,0.218306974179639,-0.3236741325570212,1.8125570086392417,-0.40757878980437645,-0.6712223413496434,-0.25430963793854133,0.9099407942552814,0.8819370604493364,-0.34196496491916156,-0.4459620380307888,-0.058493962850786445,-0.20367919725512018,406.9284057617188,0.0001142238421801,0.0466653550822385,1,1
