Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2007-08-01,0.31738382538329973,-0.8932561742628767,-0.2479833242868001,-1.2601204402884647,-0.8211422817003536,-1.882102598219393,-1.028706681200292,0.4578104222155053,-0.7682948190566361,0.29176881250023334,-0.45238706920580696,-0.9310652656188497,-1.431876978598422,0.00670005037968791,-0.8011512072380553,-0.29824638768761536,0.003094810821912976,-0.7973625731051581,-1.0672650848376308,-0.7799173624861404,-0.675543434064989,-0.8647789542760368,-0.04113078838848178,1.2070263500724963,-0.7615365356440525,-1.1226403004728287,-1.615454879195859,-0.8083736141272594,0.10623581816862658,-2.17381842872958,-1.9255556149439501,-0.32361042942113233,-0.3590591312993796,-0.7926107635029673,-0.45209145303894543,-1.6953059179986756,0.16377793699402896,-0.7811395606736055,-0.9478645148568586,-0.8069050892235955,210.74496459960932,-0.0199055039009194,-0.0097474322797157,0,0
2007-08-02,-0.5353602766600029,-0.6697505866233324,-0.6148238177203159,-1.3990612108086593,-0.7872542442133009,-2.0183155037695997,-1.023033367978218,0.6829471535909278,-0.878709182117897,0.29176881250023334,-0.46005786843709384,-0.9789752348960201,-1.5532323113956665,0.7158247373395584,-0.2769083216237664,-0.29481572956305563,-0.09451751077705756,-0.8010341045278162,-1.4733200375667925,-0.8812571510344158,-0.675543434064989,-0.811281963762723,-0.012231026470724804,0.15226324710391012,-1.1357558833231478,-1.268082148985991,-1.7320800520986375,-0.8916966867816658,0.3042058956511885,-2.2955827525903754,-2.0801785414116094,-0.8756027721951685,-0.3566971131241924,-0.9138505192712911,-0.5312945052555333,-1.9398600522255092,0.23741294813249897,-1.028400916828495,-0.9263325585736197,-0.8098718103668563,212.2676239013672,0.0071991516067457,-0.0018866007555693,1,1
2007-08-03,-0.1918946912020388,-0.38446943905664,0.024504569173697237,-0.6771199097392134,0.2375480277054525,-1.2850679557861622,-1.02017528012711,0.8522989338764588,-1.2385052768293543,0.29176881250023334,-0.7843947802629022,-1.0737290752334656,-1.4796451621659699,1.4249494242994292,2.1252866300077575,-0.291334732680091,0.05277606718120008,-0.8911293423823844,-1.0119505662637667,-0.8410978157667625,-0.675543434064989,-0.8043931787031796,-0.3396525230902059,-1.5394454221063165,-0.6526650151363006,-1.1744180688815637,-1.3059635634883129,-0.8537642743500162,0.4586575260267757,-2.2955827525903754,-1.3823065047219534,0.15340659327368136,-0.3763417794693812,-1.2416656654599685,-0.5140149245508243,-1.7292408959367933,0.15445591306596895,-0.8252399898314509,0.30664539600687146,-0.8932053488655052,206.09405517578125,-0.0295152123249491,-0.0312433445901247,0,0
2007-08-06,-0.6112018228791273,-0.9485763982934649,-0.5602575048369521,-1.2843562469968246,-1.1318197296829684,-1.6627750450129117,-1.0441442441511746,1.0253076465692275,-1.7582796387422703,0.3589567317740448,-0.7269732437945963,-1.087678970401539,-1.539190504759738,-1.4115493235400531,1.3946765569863018,-0.288330483734729,-0.06431440443555923,-0.9563256379973503,-1.246870190384214,-0.982645235452715,-0.675543434064989,-0.8073650286350833,-0.4926042509455578,-0.6935910875012034,-0.43501402531936895,-1.392508601565457,-1.7308469429603137,-0.9122234502798691,0.6177891801198754,-2.2955827525903754,-1.788676284233797,-1.0052683910763474,-0.39938531036271663,-1.718263660982096,-0.6240267888623587,-2.0441250093852545,0.26868714172013797,-0.9679773885742275,-1.35551068982724,-0.8552681719105657,205.6140899658203,-0.002331580917501,-0.0070920148904051,0,1
2007-08-07,-0.327810441591959,-0.9265815347158773,-0.15010720667787036,-0.8630451525200492,-0.1187732022217607,-1.6410749729042573,-1.0671587446999156,1.0985047893364384,-1.9430398580138244,0.3589567317740448,-0.7165350946606722,-1.0927097425100378,-1.4871385994641615,-0.7024246365801826,0.7874208615891223,-0.28549334505804047,0.01988500747059177,-1.0237275398432315,-1.144701331333801,-0.9877180871481203,-0.675543434064989,-0.8908426319396897,-0.6044543014259952,0.8305857570178427,-0.3702137700077075,-1.3829923051551312,-1.4673529122997686,-0.9013677200463699,0.6690715103042733,-2.2955827525903754,-1.7714146637408994,-0.7569340669585711,-0.31873295223604264,-1.868797538916076,-0.6384680397616769,-1.9190470192681002,0.5049292145702224,-0.8436473518152184,-0.1307177447589352,-0.9137346906400817,212.89663696289065,0.034805713256908,0.0087758430833579,1,2
2007-08-08,2.793567387453891,0.3156137858055367,2.840522258684076,0.6171815017694994,1.2623883089596244,-0.9175153219909883,-0.9877204287974366,1.0902342556568676,-1.4678049920530631,0.3589567317740448,-0.1754864352181916,-1.1047799126856854,-1.1075788732478762,0.00670005037968791,-0.9748423895864976,-0.28239015050315985,0.5220108111119783,-1.0305603923632911,-0.22389895481044,-0.8042489569539694,-0.675543434064989,-0.8528398702017799,-0.33167057701110436,1.2070263500724963,0.42459366811445914,-1.0636366039666882,-0.3852411539541334,-0.47715039768686013,0.6388365439077306,-1.8564935321655223,-1.0062613343000177,-1.1714318625359483,-0.3302547176827103,-1.4372794768700758,-0.524518216524838,-1.2435432262508892,0.5666198771215724,1.0446398768873837,1.5972839249488142,-0.9028775968661112,210.3477478027344,-0.012044672376773,-0.0330764646567113,0,0
2007-08-09,0.015118423844912856,-1.366990557163299,-0.8354703061510818,0.14197381261770795,-0.48689090089446363,-1.1114494998556317,-0.9615539893739348,1.0970357989205064,-1.4690618170781122,0.3589567317740448,-0.2051931197240129,-1.0873213429087807,-0.8656320401388957,0.7158247373395584,-0.4813839781915223,-0.27926016847704416,-0.3643356575878772,-1.0371255507929837,-0.09115538887082028,-0.8606255332292341,-0.675543434064989,-0.9114074642945592,-0.3299372196353207,0.15226324710391012,0.3311744970120303,-1.1406208494952024,-0.4775187522769113,-0.7825940185014754,0.6249432522931934,-1.6246421768925259,-1.218031127629468,-0.9600668935618843,-0.36712436711204705,-1.4521808731106252,-0.5740627519822741,-1.311347331178192,0.4921765497149239,-0.2913317481162865,-0.572181137400344,-0.47860699043678345,205.7382049560547,-0.0221575922278096,0.0050229270699543,0,0
2007-08-10,-0.6435687386567717,-0.12117580332657601,-0.5926067369495179,-0.49699419475780515,-0.8535370952955817,-1.1262286724754613,-0.9652335344475551,1.0532076670432466,-1.8144272701075677,0.3589567317740448,-0.1864648759810479,-1.0877717694054188,-0.7889266730552928,1.4249494242994292,0.8180239040653785,-0.27675029913514626,-0.09839165505843092,-1.0548557183474698,-0.5733531443308906,-0.9661904079283852,-0.675543434064989,-0.9005316010655052,-0.40874244988127817,-1.5394454221063165,0.4291901763865543,-1.2975077930271006,-0.8290920177485924,-0.8691063764637886,0.5535474789211068,-1.8098434450657876,-1.2568329877673097,-0.1903241031179422,-0.4339506067027198,-1.7659611443324337,-0.6561013663490487,-1.5072520871367987,0.5854236108895298,-0.6470742250287298,-1.027283157751522,-0.7840889766795863,204.6376037597656,-0.0053638826252294,0.0228258321656707,0,1
2007-08-13,-1.2821943442381034,1.5808112603803257,-0.7414053634629616,-0.6546636299644435,-0.229201181451744,-1.0098683360334484,-0.9750839510178857,1.0076128546500478,-1.7350645246808534,0.42614465104785626,-0.19387789387229226,-1.1063158210031623,-0.7019210913170072,-1.4115493235400531,-0.6034403852775183,-0.274758246254732,-0.09556941592566846,-1.0686955810925798,-0.1744469281077307,-0.9861853189314188,-0.675543434064989,-0.47552752689089883,-0.40748264583617094,-0.6935910875012034,0.15309495856019995,-1.3104209879807316,-0.76448060898756,-0.9532954018014511,0.48437134790959274,-1.8154699838995918,-1.1400818402216892,-0.3793509236852362,-0.4293419005240527,-1.7087631299939428,-0.6787474013284375,-1.4400839877887834,0.27404583634116436,-1.0242242836788242,-0.2689975639964514,-0.8706122010782256,207.4264678955078,0.0135362770562619,0.0038745582637875,1,2
2007-08-14,-0.9241797546748707,-0.5663228281648771,0.2289893793759755,-0.18364542000755643,0.46284021860042357,-0.7549835868309733,-0.977240773343374,0.8734262436121869,-1.6237085550200598,0.42614465104785626,-0.0918310281146808,-1.120117916191166,-0.48273088279516463,-0.7024246365801826,-0.042011898567009424,-0.27286162090134986,0.05885249798647373,-1.0773408478414268,0.08259322407995959,-0.9111734075881984,-0.675543434064989,-0.7815376222703644,-0.3441387635630303,0.8305857570178427,0.2296988062065136,-1.1648716680279114,-0.2567315894017764,-0.9103607307846098,0.33726151838704527,-1.385172574286625,-0.8534030585704595,0.687554720042404,-0.41551578198805145,-1.5992650824943349,-0.6369236069712979,-1.0753805685495192,0.23391315574228155,-0.8040079388524141,0.5997704548547096,-0.9548118010286338,205.969955444336,-0.0070465944831612,-0.040215438891857,0,1
2007-08-16,1.1272619089852847,-1.0297938253230308,1.0679355079525457,-0.19853848413768646,-0.2925274492281818,-0.5892148901927277,-1.0404969564079705,0.681367969167019,-1.6760909167520959,0.42614465104785626,-0.14962237813817508,-1.1112448291909574,-0.3316793322103474,0.7158247373395584,-0.028216325042897873,-0.2711209644445064,0.21254703067883177,-1.096575033508897,-0.6045913710737064,-0.9386159581575665,-0.675543434064989,-0.868210425719148,-0.3541917730659457,0.15226324710391012,-0.5231465676145549,-1.1927154152254564,-0.3292471049138252,-0.7409011604814735,0.1531977807721556,-1.5204900003890516,-0.6733565962776527,0.7525505181569645,-0.38901572146071567,-1.6516959831620877,-0.6648444716140676,-1.0369235104276353,1.0382867447924866,0.09678003324221222,-0.34555232067750097,-0.9118717371768291,211.406967163086,0.0260547193498926,-0.0241554117606518,1,2
2007-08-17,1.8902516949267922,-0.2601449553486004,0.28507309745632864,0.8193597250360918,0.9340175153350276,-0.0494400700157566,-0.9958417640812204,0.39493197910045114,-1.4019335952385519,0.42614465104785626,-0.036589663147516,-1.072411474755403,-0.00236446337726418,1.4249494242994292,-0.34917861237895625,-0.26964327550657285,0.182227543342168,-1.1014620161206152,0.023369577688615435,-0.7979048036728299,-0.675543434064989,-0.9525555876995275,-0.19483690993256014,-1.5394454221063165,-0.06283284985436877,-0.9380841134901158,0.36311296808988297,-0.5964012944338043,-0.07566129136000478,-0.8846552127998216,-0.03426897868474592,1.6694120739536167,-0.39016789800538243,-1.388997659508742,-0.5785757053929728,-0.4717384077414937,0.9170645169222225,0.8643024721799091,1.184301360082026,-0.7423908818032834,210.4883575439453,-0.0043546871320932,-0.0631771301405301,0,1
2007-08-20,-0.8460143250449537,0.6060416636555256,-1.0251330139282024,0.45317043948716146,-0.19681994261917404,-0.18565382694983598,-1.0070761526907703,0.27375501137694075,-0.996342336314751,0.4933325703216677,-0.04577902431960551,-1.080589174964137,0.2109693921348656,-1.4115493235400531,-2.241736015567462,-0.2682249512332333,-0.3814682829338698,-1.15688186786316,0.31360132067278945,-0.8133464076951248,-0.675543434064989,-0.9095412902068855,-0.44090303283873156,-0.6935910875012034,-0.39779346577574703,-0.9472485586232136,0.2679102195372727,-0.9159488892703875,-0.16334570245942703,-0.7783762487363607,-0.19770207880188043,-0.8956989227144483,-0.3486895423973787,-1.0273923991966105,-0.5969239334833126,-0.4542343484954872,0.9944992955211204,-0.6772999946565239,-0.22302251135999815,-0.597872865763746,205.43202209472656,-0.0243151565271125,-0.0686276804523656,0,0
2007-08-21,-0.5842091390383448,-0.3372629543254795,0.0864917892827272,-0.5575782614348695,-0.93303362034433,-0.1233163512858541,-0.9884760457154012,0.13403135785897902,-1.210586756829738,0.4933325703216677,-0.11178935502705728,-1.0757914906930592,0.2029086730885844,-0.7024246365801826,0.10252271796883741,-0.2668797005313814,0.05554011581637981,-1.161809552500314,0.0025472928069266597,-0.931266733849414,-0.675543434064989,-0.7397674408361715,-0.4014586875430395,0.8305857570178427,-0.01546013053875259,-1.1258636173717573,-0.37594724605170166,-0.8757410479795439,-0.2559060315050604,-0.9287500881213046,-0.12437910202847266,-0.9734539460283547,-0.39823313381804987,-1.2492647311913976,-0.6831045229545455,-0.7503305152907865,1.0942660158719884,-0.42209703437324647,-1.1237836830303574,-0.9174605975665868,199.250228881836,-0.0305537200993827,-0.0250036997436316,0,0
2007-08-22,-0.9168867753673685,1.1797567744403807,-0.48221012331950425,-1.4495465812431787,-1.1332830890969614,-0.4414572193493119,-0.989693870408916,0.023280889628665195,-1.411972000730853,0.4933325703216677,0.0811523848002661,-1.0776418979845204,0.018722102978966558,0.00670005037968791,-0.18492168969353787,-0.26583745036217543,-0.04152387224767652,-1.1655144804566633,-0.7028487025964977,-1.0760476260039513,-0.675543434064989,-0.5949995858924764,-0.3258685134323963,1.2070263500724963,0.1877826553060959,-1.348725347560903,-1.0947719934149638,-0.9154385299230218,-0.32458007375866965,-1.0011158930837503,-0.5177812758858356,-1.3769403774022722,-0.42260169586706225,-1.465084297767453,-0.7869738774286941,-1.1221346627807927,1.2811377367955683,-0.6532908614282747,-1.4016449163363403,-0.8772477059458541,201.0542755126953,0.009013432648044,0.0126290755378896,1,1
2007-08-23,-0.4388922853626058,-0.2138939370056235,0.03160402317497897,-0.909469008843349,0.28761446732239737,-0.7471372330741731,-1.0235304843716158,-0.058532626714040616,-1.1280880218559362,0.4933325703216677,-0.24719537132948452,-1.130880419985772,-0.0019512032379703113,0.7158247373395584,-1.1462743288221957,-0.2647012160447923,0.04733525565721473,-1.2006776385978692,-0.4464588718566576,-1.0241288647032116,-0.675543434064989,-0.9151398124699067,-0.3327761086548175,0.15226324710391012,0.29081897916074617,-1.2392188592039848,-0.7117696319812199,-0.8819851195615752,-0.3713930280353218,-0.6786260285779564,-0.8677305636685012,-0.48481305907565186,-0.4512332548727213,-1.1934428714075658,-0.759782834004856,-0.8699367939125654,1.2070951455645986,-0.3289714497228901,0.390375651185655,-0.9169501741152308,198.4640350341797,-0.0129669990299857,-0.0155136519706106,0,0
2007-08-24,-0.3419314766301812,-1.1286741182513136,-0.5305055696130694,-0.920990001737388,-0.4942484222524132,-0.7494444833650731,-1.1030138721604295,-0.18477898772791818,-1.2614034373179583,0.4933325703216677,-0.2438756708492941,-1.1499776311810548,-0.06457814961909462,1.4249494242994292,0.17208056617727321,-0.26359247419025617,-0.04897001784220523,-1.2015599071812773,-1.0776714278581971,-1.0833707009754114,-0.675543434064989,-0.8748574018711887,-0.3433678077219686,-1.5394454221063165,-0.3075553761728673,-1.3133385623676255,-0.8991957766465518,-0.9278124410309952,-0.43537737812474936,-0.9115821833279157,-0.8800782930327666,0.9369564574272393,-0.46275502031938903,-1.3319792416005474,-0.8046667478119999,-0.9652714194727082,1.3237753830259715,-0.6377385449899489,-0.6138787157950634,-0.8834925618182211,196.52755737304688,-0.0098052374439286,0.0750845750791602,0,1
2007-08-27,-0.03194168912690575,-1.4145849454174388,-0.01476925693315043,-0.7609892159290373,-0.3779262810784835,-0.6002973540438888,-1.099803163080938,-0.2462248804226968,-1.1701213867296094,0.5605204895954792,-0.31668893357900374,-1.1543772246861417,-0.12849287332371132,-1.4115493235400531,-0.8949486327838171,-0.26257958369260964,0.037371251994202465,-1.2041712291144548,-1.157710160000811,-1.126059512048639,-0.675543434064989,-0.9146285066120574,-0.36363718355441954,-0.6935910875012034,-0.34970343780791996,-1.3596479289289936,-1.0366094439417832,-0.9025616292777527,-0.4654206838368281,-0.7129974634677131,-0.7137612156161693,-0.7904713469865655,-0.4696680795873897,-1.2560118630898505,-0.8385663304077354,-1.0168282631234393,1.3002676632534573,-0.4569209709610066,-0.47077805270022083,-0.92932563945569,200.3591461181641,0.0193088241816213,0.100015419682778,1,2
2007-08-28,0.5508848482038184,0.3987615468598741,0.12156144513150019,0.21667410243147942,0.6483692147320996,-0.3250994370589111,-1.0945407994107395,-0.3462919678042662,-0.9041186791268694,0.5605204895954792,-0.18039324720957867,-1.141292807434148,0.0013061090370905608,-0.7024246365801826,-0.6710241983445138,-0.26140425929697997,0.06593159582701906,-1.2071107763553144,-0.4588197787859594,-1.0254505501579456,-0.675543434064989,-0.88111305368437,-0.2860286023708676,0.8305857570178427,-0.011467128129590052,-1.1657316809535132,-0.47726626116611676,-0.85379928094785,-0.5075752383544219,-0.40607930907847556,-0.37534432548854535,0.6593875875728656,-0.46275502031938903,-0.9776765604184322,-0.7782603360915812,-0.6122529878199094,0.9855010410824482,-0.10878571375082884,0.8684023575035972,-0.9040716560591753,201.78253173828125,0.0070790551821386,0.0711739431718683,1,1
2007-08-29,1.626200442508955,-0.6085926829611865,0.6580132191599142,0.4012549729433823,0.21988454654130218,-0.40128807692313545,-1.041333879473833,-0.46563656680940957,-0.7827225688264821,0.5605204895954792,-0.2231426921184739,-1.1127858257044696,0.16593077421032265,0.00670005037968791,-0.38520843731713883,-0.26018179156469323,0.20131178845324293,-1.1991934496767642,0.1392035861292292,-0.9846231207147361,-0.675543434064989,-0.9270253663279989,-0.26932088198096804,1.2070263500724963,-0.480522491913484,-1.0775274723771395,-0.2157345309049795,-0.6935888222828952,-0.5517237685596618,-0.8582744600786182,-0.46472139745622854,0.9496138757395607,-0.43971148942605365,-0.849075365371079,-0.7575713626777879,-0.42016803036759987,0.8705733417597957,0.9390526317466751,0.30110822639759094,-0.8553031829054241,197.95925903320312,-0.0191292948604562,0.0562167750788409,0,0
2007-08-30,-0.3934203924394043,-0.4636904374523365,-0.8523731708700147,-0.24664821794675162,-0.713638306345841,-0.5333445264142378,-1.043467723974915,-0.4877321481196192,-0.759820359660854,0.5605204895954792,-0.16244067524557065,-1.1325093696021782,0.16963045329895435,0.7158247373395584,-0.9503725262530168,-0.25906588192710484,-0.23296165691061832,-1.20503549487892,-0.30329336478056407,-1.0721018022231972,-0.675543434064989,-0.9017277245163584,-0.27461489927279786,0.15226324710391012,-0.30122330057275654,-1.2083433598600024,-0.6174491020869829,-0.8908823227689017,-0.5603108363803282,-0.9212984396203242,-0.6304205983766024,-1.2348888776648488,-0.44662454869405427,-0.8383289020515036,-0.8225101622134214,-0.6734752913432956,0.937576721895968,-0.37353913530128324,-0.8914860168703546,-0.6950726009102441,213.9393310546875,0.0776312280197851,0.1029160842477969,1,2
