Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-10-10,-0.40574975032379734,0.008492198510867296,-0.19332882173846055,0.43882874887171486,2.4167291109712954,-3.734591302631212,-0.26938746127834573,-0.3570384782621302,-1.3313032677723564,0.963648005238348,-0.35527872628956964,-0.020479704228612075,-4.278563767524715,-0.7024246365801826,-0.24284251625042982,4.6363890149260305,0.03595845385577558,0.06446850578088074,0.7683151959035125,0.20809642522362623,0.7306612311508708,0.0937427871845487,-0.6778633495910455,0.8305857570178427,-0.8436640064147426,-0.06484120579346572,-0.11019708553824933,-0.36690034210135536,5.49557835842433,-1.0282199422595961,-0.8613764333321471,0.5365447540212029,3.801219711148917,-0.3613070853569883,0.31655840252171563,-0.46474852080305673,-0.7908535170068266,-0.5871601775399534,0.5459340898251979,-0.3924338759867278,1123.1240234375,0.0031307679662416,-0.024863813671813,1,1
2023-10-11,-0.10939048746503859,0.41323983899702904,-0.14371403560153842,0.3881349791466539,0.5912819078709854,-2.666097733228426,-0.34869851538411495,-0.3455661646422465,-1.4021666833587072,0.963648005238348,-0.3573809061265854,0.00866766331635108,-3.353022399705897,0.00670005037968791,0.19962986244654052,4.643422861849547,0.0734515985915566,0.07519225015876059,1.8475128399042133,0.2163626654796726,0.7306612311508708,-0.39121051442074384,-0.6807448099158612,1.2070263500724963,-1.0390672976150583,-0.05674603257702227,0.08487072997625772,-0.31194735331243073,5.609621518820638,-0.7771561866169016,-0.6395811030004582,0.11983858789042005,3.8355549097317088,-0.3751228596719988,0.325488255274,-0.3862312316271194,-0.8076455963893118,-0.5189146327039278,0.11943817895656281,-0.36834308682728345,1093.16748046875,-0.0270346815226557,-0.0368008966608633,0,0
2023-10-12,0.9488371046015525,-0.17466205374392293,0.35136259026134636,-0.6540237078672337,-5.363456056943442,-4.660651755920947,-0.3536443816171838,-0.28137802969669506,-2.4391554865398657,0.963648005238348,-0.2608910842785723,0.062258906335613345,-3.600021062118113,0.7158247373395584,-0.11760971909879205,4.649260870128317,0.4712032329100562,0.07902822037328404,-0.5511030319161114,0.042595053766397335,0.7306612311508708,-0.3892054386514703,-0.5753639392123174,0.15226324710391012,-0.3126902019009145,-0.3270939924584445,-0.4405415140019779,0.07044399383268307,6.338486432011448,-1.4681104632675446,-1.0682432073168349,-1.170706011198027,3.8037547245816654,-0.5960375619690068,0.20462977882847325,-0.7966360595932198,-0.7300906561459372,-0.0034147554567135513,-1.2451225647072042,-0.31338319563542283,1088.927001953125,-0.0038866180064779,-0.0224397294841629,0,1
2023-10-13,1.246738183433269,0.5528384604263941,0.14512732155753005,-0.6593561167155184,-0.787870538437744,-1.8875923214207664,-0.15265911906338786,-0.21608064073853828,-2.4063264996913403,0.963648005238348,-0.8473756805678356,-0.13792029634287406,-3.7095721333468976,1.4249494242994292,-0.21790992546219023,4.655254130770875,0.46172377704422324,0.14626819469008703,-1.6948528786732358,0.01308851783484927,0.7306612311508708,-0.36507300197617404,-0.5756219324045401,-1.5394454221063165,-0.4015884449685597,-0.3712031727824947,-0.4662556955925585,0.44503163333964596,7.117496463990318,-1.8218245680790794,-0.48716951123113267,0.3377060086966994,3.6698715850569052,-0.5912263669837562,0.18413723970002624,-0.8171872488044498,-0.7696483947294005,0.42169724327137087,-0.2016833327880277,0.06905618200294324,1080.263671875,-0.0079876575577889,-0.0197911279939887,0,1
2023-10-16,0.31107745283274846,0.12916142086435928,-0.4548414683743279,-0.792198099591095,-1.5748158191498594,-2.0300663039596345,-0.02153318139253522,-0.15930331150929217,-3.4070160214311063,1.0308359245121594,-0.8392662405275517,-0.15143545361875094,-3.8652503411192938,-1.4115493235400531,0.6887644346833626,4.661543437796851,-0.3447030789418881,0.1250500461930338,-2.071319405380587,-0.04096289329255961,0.7306612311508708,-0.3100180975855144,-0.6295542450452423,-0.6935910875012034,-0.39247635323759555,-0.45140798578001373,-0.5936566173421531,0.15575000600912,7.7984906288935045,-1.8439069494148115,-0.5218838628947633,-0.3455033813760931,3.6482108910516513,-0.7940829228552845,0.14626461544151495,-0.88631690633476,-0.7623582122758794,0.06607035660355852,-0.3883097294259724,0.4436908718138056,1092.11865234375,0.0109143754488678,-0.0244826486689979,1,2
2023-10-17,-1.028928798753569,-1.2533088409671012,-0.8746189486950848,-0.15723010025874282,2.075948269329291,-1.0327824815424052,-0.05903365364488608,-0.18402552893313978,-3.6558916684531795,1.0308359245121594,-0.7692980178784296,-0.179202042251548,-3.353712034385445,-0.7024246365801826,0.7046609465586137,4.6680641470851345,-0.8181219434584708,0.02224113280515772,-2.2219252137446444,0.017897714054056494,0.7306612311508708,0.07308243108186799,-0.657676054615766,0.8305857570178427,-0.42512883961140263,-0.3580754043594437,-0.2641724585550311,-0.523260996230856,7.404579502881996,-1.411468958794094,-0.2957239079511275,0.35623919921122554,3.67010224540032,-0.8348195005334166,0.18814289840843934,-0.6353732908790255,-0.7953276606382883,-0.7808199724303738,0.478268523647159,0.15437290909192408,1082.5433349609375,-0.0088063150228085,-0.0474070310744756,0,1
2023-10-18,-0.03807381172652214,-0.19244251965204565,0.9198601273391502,-0.21227676535237885,-1.73708310199928,-0.9971673914431727,0.01988799261938825,-0.18812980110574376,-3.664544269638062,1.0308359245121594,-0.772011277639184,-0.17941556476373866,-3.152622180242322,0.00670005037968791,-0.3778060511340895,4.674032131163245,0.6631210891780556,0.03428739948548386,-3.250930520464551,-0.040814163335329216,0.7306612311508708,0.448364779384916,-0.6563690244493249,1.2070263500724963,-0.48122986716691435,-0.44190664274952335,-0.45840655273966824,0.01712157552180439,7.284683614585667,-1.6403214715700347,-0.28950158073410237,-0.42777416682177516,3.6654935392216528,-0.8424457747106612,0.14700565972849583,-0.7133952953202679,-0.8046115863435795,-0.03365247594407092,-0.4254728991335572,-0.5247233807300141,1068.9102783203125,-0.0126735143459553,-0.0622553056177886,0,0
2023-10-19,0.5102915447161248,-0.3803914916827404,0.1430481660793371,-0.5402010205364278,-2.4590649985589903,-1.7883686395378793,0.09222936441941189,-0.15152343160114184,-3.6472483213872113,1.0308359245121594,-0.7307828987343178,-0.14246084499288794,-3.283859358510372,0.7158247373395584,-0.5676954829453317,4.679369701969148,0.437874625419547,0.04290171573582248,-1.96735436329065,-0.12015940841202749,0.7306612311508708,0.15854665146051872,-0.6546029991780005,0.15226324710391012,-0.8272876461782449,-0.5569814665227047,-0.7186265994964884,0.3720760410015836,7.6910028376726896,-1.2312510091330666,-0.47232401381871186,0.12658432623811977,3.589219226930231,-0.8477701846624496,0.09059078152789932,-0.8553852657698058,-0.9539706551319331,0.4499665399776394,-0.6006147024066653,0.01572706609790612,1067.5877685546875,-0.0012380165163036,-0.0450199946512578,0,1
2023-10-20,0.449131939277929,0.48588098105059513,-0.28812617978157734,-0.43206392001688587,-0.26868473610438126,-2.4371299604485652,0.05868958417872521,-0.17253331542224418,-4.295379047788942,1.0308359245121594,-0.7935768668287737,-0.05064610417714514,-3.201574021246416,1.4249494242994292,0.6047730276456509,4.684751940414936,-0.07455649153413514,0.04297411837722297,-1.7379036785784492,-0.13168972543932922,0.7306612311508708,-0.5217236419736769,-0.7100640860069871,-1.5394454221063165,-0.8179106510607894,-0.5631580605421853,-0.6501884775739791,0.3051853417382192,7.338306599385841,-1.165479184968257,-0.6172719924935947,0.09141974508193411,3.5456671785763088,-0.9727402394340409,0.0820114462835738,-0.7939420136235407,-0.9317755316825362,0.35718293897826425,-0.08074576762973544,0.37072611584505005,1054.1370849609375,-0.0126791782327981,-0.0381311731498419,0,0
2023-10-23,-0.9509672635107165,-0.41791022981500275,-0.9144688070552252,-0.7431186300909632,-2.4266158859131552,-2.9713767451499584,-0.0997341193566926,-0.23880225826969026,-5.278786502456228,1.098023843785971,-0.7653393850655659,-0.06561418371611567,-3.3840184360259147,-1.4115493235400531,0.47007877316403185,4.689609735821869,-0.9772309900460989,-0.023850943145032097,-2.114351007604683,-0.20983827268462985,0.7306612311508708,0.019661121218994004,-0.7477249939352698,-0.6935910875012034,-0.7614117134195137,-0.6678802319653808,-0.8575176595839875,-0.5048079130411732,6.427326153615291,-1.2655835494265297,-0.7419599419381369,-0.25625929299251493,3.5223929873395585,-1.1662231276711612,0.026752717345934922,-0.9026447658993071,-0.9128642364935841,-0.7309041589869872,-0.6008707180930137,0.30382701473550483,1041.5526123046875,-0.0120100069566097,-0.0199211823018839,0,0
2023-10-25,-0.6563515541885372,-0.5951423994464534,0.09961199783609273,-0.8436371607872445,-2.2724934606555602,-4.441873345311377,-0.05649736580577074,-0.29903379502291083,-5.551847789260858,1.098023843785971,-0.8954416267203305,-0.06246883053370091,-3.686502964502311,0.00670005037968791,-0.22237821204710645,4.694259839865141,0.20327347965059922,-0.04162601990546779,-4.036115678156069,-0.28163533325303475,0.7306612311508708,0.3752738838857894,-0.7421686914634864,1.2070263500724963,-1.1636408884328537,-0.7622570473438607,-0.9822350945735407,-0.34298254474457185,5.64339749017077,-1.2952372169163189,-1.0676518674532005,-0.7174953775419741,3.4991193586890117,-1.2275709673482535,-0.02493788578367065,-0.9936337467353428,-0.9016118220462932,-0.4841667866220066,-0.5706131941635829,-0.5062679797298102,1017.2042236328124,-0.0236545895661216,-0.0150407043826179,0,0
2023-10-26,2.620850029173512,-0.07105819229580472,3.8481450291203037,-1.2870195118231071,-4.365613263653664,-5.996309584100251,0.4695979306286795,-0.2604511694009192,-5.881969973291145,1.098023843785971,-0.854383817616382,0.2692777953868686,-4.429454222532932,0.7158247373395584,-0.6243753768227497,4.697717283742042,3.1087641906374275,0.1526846015668844,-5.197776961395505,-0.4164035996702334,0.7306612311508708,0.30825912938874006,-0.6978746788429427,0.15226324710391012,-0.9238184648193924,-0.9565754837133952,-1.3370431652614454,2.210710075724965,5.9887965780929875,-1.5642455612448156,-1.416362613828088,0.7045291694955752,3.2875796325709516,-1.3118622838401222,-0.12138131088216518,-1.2664041258884218,-0.8019359871667531,2.7003956270975475,-1.0942608770116424,-0.3444222852612961,1021.8551025390624,0.0045617966205754,0.0107677737669544,1,1
2023-10-27,-1.104991813079916,-0.5954019730732092,-1.1568999609203046,-0.7533754656953763,0.7941431609580675,-4.065343719978478,0.2790153257231242,-0.3308177807339746,-5.925168200383158,1.098023843785971,-0.9395927984183602,0.2044430323263888,-4.4395349530446895,1.4249494242994292,0.21244123348998573,4.701424521052185,-3.1920463756951576,0.14663092540074305,-3.7600434248508727,-0.3921236074861298,0.7306612311508708,-0.5032363357668557,-0.6994587687351398,-1.5394454221063165,-0.684736840435502,-0.9022690618031834,-1.047803104829162,-0.4225705055327426,5.127229682825742,-1.7233913861069683,-1.0040217606292245,0.08856381433122829,3.3150012092995396,-1.314917516761649,-0.1056274539186722,-1.0776742427789376,-0.8299899094665805,-0.7061820610419351,0.18520033769996924,2.209591093293097,1027.645751953125,0.005650804985112,0.0218606296129456,1,1
2023-10-30,-0.3583828690527317,-0.5647341260801528,0.48897637085912043,-0.22079209457989377,0.9969392551844352,-3.5056439630642595,0.20096197609265123,-0.2793331572698068,-3.6610786021046517,1.1652117630597825,-0.8756342836625397,0.14325359828254264,-3.94195342975728,-1.4115493235400531,-2.171821007021454,4.7055655342250295,0.49539593228007667,0.005906216332542645,-3.2007093866620813,-0.3625479580618179,0.7306612311508708,-0.3411108467643673,-1.0208452719602537,-0.6935910875012034,-0.5634536589654244,-0.8376862381952827,-0.7505005611930419,-0.02026316789899868,5.629392151191584,-1.5255048827256026,-0.8769747572154726,0.3233124299338655,3.3746842918650004,-0.877992639245695,-0.08574776882859188,-0.9136799913853371,-0.8449548816454664,-0.058805993354920545,0.2353082317175902,-0.42402024274275535,1033.34521484375,0.0055308126151598,0.0241650793525555,1,1
2023-10-31,-1.1986134746899575,-1.0984006035186915,-0.7733520607225599,0.1650162336760505,0.9807146988614973,-2.704253352799262,0.19994631206578473,-0.25416743405759346,-3.213447616100424,1.1652117630597825,-0.8292650371140943,0.055828819743677205,-3.14636101453798,-0.7024246365801826,-0.2652596004465562,4.710619318773319,-0.587040763269263,-0.048441326199818786,-1.6948624775137944,-0.33487961138510797,0.7306612311508708,2.217317842221133,-0.9996829836107431,0.8305857570178427,-0.5016063878799896,-0.7740231045886292,-0.4881929515229276,-0.5090427901527989,5.8585631244595815,-1.7599538230425824,-0.6948080058967382,0.31779260492224704,3.366619056052333,-0.7837879950581136,-0.06680619224952693,-0.7588885456981659,-0.8415727099666666,-0.7237171701731958,0.2297844187696121,-0.021662373055894094,1026.004150390625,-0.0071295290373437,0.024613651730005,0,1
2023-11-01,-1.1036703750641272,0.1947448811464056,-0.14475175285109965,-0.0008212098836000593,-1.3395488926574317,-3.7753215070284982,0.17047415909649785,-0.2172550775705059,-3.2635725511997995,1.1652117630597825,-0.9491708158712591,0.06337631052919643,-2.63026305646738,0.00670005037968791,-0.26286284423793277,4.714604533465571,0.05914345047438739,-0.059327585155220776,-1.2825538801607204,-0.37786124903436147,1.2453678615400663,-0.42084641107863086,-0.9977604591419715,1.2070263500724963,-0.5463533485708224,-0.8250547404304005,-0.5097555928390103,-0.4658686003086739,6.221916741653568,-1.9233900552308698,-0.9374086696929671,-0.1726029441252656,3.3705363437869593,-0.7985714855687074,-0.09760696600740243,-0.8132685195011906,-0.8286201017454747,-0.6536592320459489,-0.3493220874606498,-0.5105033887657014,1028.2164306640625,0.0021538885834508,0.0231334855670566,1,1
2023-11-02,0.9492113334373512,0.24465369087296668,0.8361678526832902,-0.0005019280315802166,0.3602503073263076,-3.11761724993493,-0.3383833502211122,-0.18571238598071596,-2.7925702878774743,1.1652117630597825,-0.9239741450310535,0.0728282404021693,-1.9942243709454166,0.7158247373395584,-0.43916458122637253,4.719021321873271,0.6807125242165274,-0.05435349107720507,0.8060098427770495,-0.3697356253096862,1.2453678615400663,-0.017792955803227418,-0.9974501672550815,0.15226324710391012,-1.1245639582433165,-0.7925104606725547,-0.3146220004179855,0.08899564823205551,6.537751960036313,-1.5867109667309973,-0.7905707701695909,-0.3222919167194556,3.3336666943576225,-0.6999179102434848,-0.09175393502108413,-0.7223319453384615,-0.9152670965000316,0.1633159501238617,0.0746002252107363,-0.467323776001708,1044.439453125,0.0156546524665666,0.0075465299105148,1,2
2023-11-03,-0.7250150120125496,0.23915448943833692,-0.8708682087423396,0.4568071018594519,2.85314144055146,-1.4517587011568966,-0.3686938623702872,-0.19491474342363754,-2.198377193567816,1.1652117630597825,-0.7926170884847943,-0.04829323752721008,-0.8480698311381573,1.4249494242994292,0.008489605662248382,4.723854433979336,-0.7682409370257507,-0.09967010864695339,1.7159703288894965,-0.28621664778489175,1.2453678615400663,-0.507479066865291,-0.9230194027170708,-1.5394454221063165,-0.904379709736714,-0.6416039121854507,0.1683602679519748,-0.5489521541357968,6.394651703391145,-1.0241799127558944,-0.403507714054351,0.434451773759285,3.3613189314296252,-0.5670645273402279,-0.03212024565903246,-0.4146971114204141,-0.9420083516564773,-0.7553507141361055,0.6981713416918125,0.08761016659393245,1052.7813720703125,0.0079552547247221,0.0044468286761047,1,1
2023-11-06,-1.2264683623929113,-0.34106381115931367,-0.7883873203277508,0.5833431513349321,1.4508793183021893,-0.9125194014348998,-0.5546800186321774,-0.24266424348772694,-2.272780309638891,1.2323996823335939,-0.753638287589949,-0.1930730098073137,0.29871156707121554,-1.4115493235400531,0.413995738388886,4.72909332462188,-0.2930897861580513,-0.12818725874223644,1.9165860965637262,-0.24581262715505414,1.2453678615400663,-0.46422480633466917,-0.9296895095567143,-0.6935910875012034,-0.8923078726199587,-0.5621230940282138,0.42346725039177885,-0.795744523345603,5.822892193863291,-0.6668799113499699,-0.27552008060805006,0.2510760776828713,3.401875770836377,-0.5791919317804011,-0.003203773399728312,-0.23272265372585535,-0.9715400293741355,-1.1234540996211968,0.34152158735752997,-0.5504177655881681,1059.09521484375,0.0059793849926091,-0.0095010872741925,1,1
2023-11-07,-0.6294356072883779,0.08439143669417078,0.42608286326683426,0.6253379627156876,1.090029547553926,0.19026791029904602,-0.5869687226161463,-0.294183503792653,-1.886545775571672,1.2323996823335939,-0.7975293522846287,-0.21133466652510463,1.3178892184697995,-0.7024246365801826,-0.17500787547209393,4.734489663882126,0.19142555862834604,-0.14607863632214715,1.9648970610950391,-0.21667247111764104,1.2453678615400663,0.09166849130816555,-0.91485980520509,0.8305857570178427,-0.8913803861813786,-0.5015063816348736,0.5740928210166555,-0.6436726380638668,5.244114150623679,-0.8134435124803368,-0.012112146060340643,0.34448409577880584,3.427223654819046,-0.4952012503855032,0.017757815728433997,-0.0913539813600335,-0.9946453141211063,-0.8783730461791852,0.25043770733341325,-0.7972411333007191,1050.015869140625,-0.008609695200292,0.0213117025931044,0,1
