Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-12-08,-0.17693778775810176,0.30983270715176064,-0.1117187072057132,0.29895963968441946,-1.780120529514489,2.9513671041768794,1.3498791569123778,0.2526932741335786,1.7320298781894203,1.5683392787026513,-0.35607063255883886,2.395277775586557,2.7472483379020822,-0.7024246365801826,1.1363040731309604,1.6627262526739057,0.24523050697979398,1.9272441203257764,1.5482929825920027,1.2015293101744735,1.4337635637587998,1.5738564944108975,0.01606071528884764,0.8305857570178427,-0.5385513903228233,1.0677677502093708,0.9038313827975952,0.9671637916795559,5.146337048630501,1.1944940838828004,1.0113965116425998,-0.5508051076300756,2.4911952611559,0.53213636648318,1.4844350405632798,1.1942217279786662,-0.44033743311534485,-0.2607090536514981,-0.6058566724175353,0.7694985832558245,760.4104614257812,-0.003007537213584,-0.0056469550201646,0,1
2020-12-09,-0.1732591501021695,0.3820868722397626,-0.29774953656714065,-0.00466757866996204,-0.44089960502595227,2.280377853157407,1.1996830610986216,0.2614377219947181,3.2406502247790767,1.5683392787026513,-0.34412632296006923,2.218944948790808,2.2754015157543974,0.00670005037968791,-2.804227756416704,1.6663414968048658,-0.12901999965149535,1.838133264870033,1.2781336150708809,1.1485001128047512,1.4337635637587998,0.9266974084788695,-0.5544945044683767,1.2070263500724963,-0.4994979084751539,0.9893054738683269,0.6617527574342186,0.8554374710143514,5.2811055172540575,1.333670394860945,0.7590679054077063,-0.3505380510825946,2.4566299648158965,1.122570661460905,1.4620110467016403,1.023359599409022,-0.4411665742802301,-0.2989687889388067,-0.16157920888688546,0.9658886128749125,758.6107177734375,-0.0023696107982257,-0.008589859153978,0,1
2020-12-10,-0.7110456056932777,1.0263040238444299,-0.6612981727287978,-0.205216863716388,-0.35359759145169894,2.8829090298629794,0.8575938510960034,0.27896752962145105,2.670071328409016,1.5683392787026513,-0.4970435489085405,2.107681426663257,1.7037961505261219,0.7158247373395584,0.8825055728333248,1.6701791126263794,-0.8598478873693803,1.7474971271021191,0.7216888278902296,1.1005385289145153,1.4337635637587998,0.7747357385369682,-0.5754027652602124,0.15226324710391012,-0.4825065068306621,0.9162050393855059,0.40055999796325487,0.14207670526313304,5.468572691732156,1.5980383291168812,0.9911530805585946,0.17780777549913798,2.4239079821715004,0.8946278884870674,1.4428406693694387,0.8855942716863442,-0.4969392468780379,-0.7374754698916838,-0.13245459105752608,0.8541482587585567,752.1478271484375,-0.0085558742287649,0.0030148220410255,0,1
2020-12-11,-0.6832671153941581,-0.6004575121141743,-0.3267878726353637,-0.5156308411400496,-1.1832979446158398,2.7596661062063417,0.6472359560610867,0.2709684315763632,2.2467948698575313,1.5683392787026513,-0.4741121794159333,1.9398315312645913,0.9413163846001712,1.4249494242994292,0.29979273218651653,1.674044372173308,-0.11076552865498955,1.7229564474822399,-0.2979288127633899,1.0100181848978147,1.4337635637587998,0.971465282018287,-0.5476594570488215,-1.5394454221063165,-0.46099597964874145,0.7863197563052184,-0.015578947879450218,0.04537788794432653,5.464157024437928,1.285871794890884,0.9529653557552055,-0.07485988805746416,2.4165341648028726,0.7373427619934688,1.3898763931797968,0.6510936536100398,-0.5168627844651427,-0.7960189053020058,-0.41410730360335923,0.1406978909028409,743.9669189453125,-0.0109363132242584,0.0155407922716387,0,0
2020-12-14,-0.0842595987702566,-0.1521546050174455,0.1668234119607234,-0.6511478358564936,-1.4889798799421348,1.3994100952208886,0.5661204799175935,0.21972094931315778,2.07314132843045,1.6355271979764627,-0.48727512439054815,1.137612127802443,0.04008951775878264,-1.4115493235400531,-0.25457791444319305,1.6775967146493664,0.4770496993450751,1.7359973699091567,-2.3050031787791196,0.9068881122160083,1.4337635637587998,0.8595317541483213,-0.5253884814761863,-0.6935910875012034,-1.1797226031761676,0.6431991231324015,-0.4017105848609317,0.43258218167845225,5.145153731398642,0.7317546238562246,0.4476641123597906,-0.6588538534157197,2.38542539809687,0.6796833230169451,1.3250788393498685,0.38307579864729047,-0.5649017818376257,-0.5414574117155143,-0.5220222896345594,0.0439869276714048,758.4060668945312,0.0192223804446684,-0.0028080712079608,1,2
2020-12-15,0.20270021743914182,-0.1229186972682773,-0.1458192130418789,0.16554909691051242,2.535741770103058,0.8151325887134312,0.46564828564797967,0.18397679450002022,2.5801444278591807,1.6355271979764627,-0.7359332864177659,0.9963810693880669,-0.15221693154357416,-0.7024246365801826,0.056733960556330246,1.6818779698316872,0.14719014950918127,1.8428356533599823,-0.3976367690655982,1.0138827351317148,1.4337635637587998,0.1448479922635368,-0.49276554009114976,0.8305857570178427,-0.6083625181186261,0.8150425651896953,0.0545764556279925,0.5482384535636251,4.949912598876787,0.8062882580727325,0.22990605925146726,1.420800031912533,2.4057038178002457,0.8593941053145084,1.4228510991157037,0.6404859550516316,-0.5736131779391794,-0.4985114227776457,0.8643681544575939,0.43123985643180995,753.9066162109375,-0.0059504413473974,0.0188070820643761,0,1
2020-12-16,-0.08617984582309336,-0.4064326302439383,-0.46128249224383344,-0.005315381581556611,-0.8339487127872349,0.5001784504798013,0.3156645137693585,0.1329758855150644,2.251442751082245,1.6355271979764627,-0.7127862258929983,0.8317845907638011,-0.5167496097534044,0.00670005037968791,0.26351891106715614,1.6860714573644866,-0.37979250850829016,1.8155692099741891,-0.5713421872338689,0.9471101738719899,1.4337635637587998,0.04796983768990037,-0.47589688964344007,1.2070263500724963,-0.593683852633414,0.7265121715459052,-0.14246447432333542,0.23007039504956942,4.644357766952394,1.0555347378386073,0.12173906522508458,-0.5940797005060958,2.434968989517541,0.7370048285003944,1.383754506247353,0.45656062595286245,-0.5947026024773867,-0.6966020954161891,-0.29569760351033536,0.5469106553920012,760.9012451171875,0.0092350703967778,0.0284556507014726,1,1
2020-12-17,-0.16784706916162492,-0.5155271797080516,-0.2725829745587407,0.3443153472105105,1.2111598696595638,0.5960340577682973,0.3265140238201092,0.04217387896906459,2.800311484479327,1.6355271979764627,-0.7018245773341398,0.6501571931246349,-0.5885164235743378,0.7158247373395584,-0.51412338921705,1.6920962316968624,-0.04523911170872781,1.8134229934775032,0.12019188254790182,0.987280105161835,1.4337635637587998,0.43589223901853474,-0.5110540220540885,0.15226324710391012,-0.5214109911693113,0.7948617735577478,0.062100508481893045,0.18731444192693197,4.091958615113566,1.2895833709973317,0.152870143193638,0.4885188680746019,2.42459940061554,0.9429976299594093,1.4247780745406735,0.5282697153477175,-0.6121977696939594,-0.7238380087680473,0.4006147944145076,0.22870263318917058,763.9281005859375,0.0039700960018483,0.0182709252144236,1,1
2020-12-18,1.1973281152180895,0.8666334656462222,0.974554239595427,0.3789130372721518,0.5051853332203224,0.40203432334557143,0.6762139753353364,-0.14609011089038826,3.3243652980076797,1.6355271979764627,-0.7194662622970712,0.726562089952781,-0.6030895853978118,1.4249494242994292,-0.7450377962832032,1.6979632175618733,1.6054871022815942,1.81246450643781,0.8664057475716007,0.9898568486551297,1.4337635637587998,0.5517630065808923,-0.5863322755039928,-1.5394454221063165,-0.6028939367044375,0.8105822540230228,0.1380871999364034,1.5034745433683954,2.9905515824233193,1.1117646681539481,0.08557576267904127,0.005330927804737342,2.490273463661546,1.1506883859096007,1.437353115898005,0.4892426416469793,-0.6703767492255527,0.13164002305334285,0.15799763960352098,0.1859413096795375,741.8807373046875,-0.029285176703858,0.0141424262605773,0,0
2020-12-21,0.24311629209460675,-0.287026702644081,-0.5178576119716055,-0.7749150909923054,-3.9561984220378514,-1.7958267622494226,0.7810389207455407,-0.33625594820090104,2.034373510768665,1.7027151172502741,-0.6479182044320329,0.7395626125439569,-1.4097766843245834,-1.4115493235400531,0.7958737170036779,1.7029257416704349,-0.763224244705301,1.7512852528684737,-0.22396494683928245,0.7660068405107892,1.4337635637587998,0.23300487480874943,-0.42578298606368326,-0.6935910875012034,-0.09673583545239818,0.48660261024053986,-0.5354456125715581,0.8696565983186673,1.9990164179020673,-0.09559900006650963,-0.6412915789080903,-0.9858856185084783,2.479443116658919,0.667019836463573,1.271103548674948,-0.09475568175331589,-0.574002648922095,-0.2567704869617489,-1.3452852022482604,1.5022667281956237,772.804443359375,0.0408375337170054,0.062824513408601,1,2
2020-12-22,0.7020608968928964,0.408919114597644,0.13452292530761964,0.7184881606527326,5.468791867400616,0.4773647682676424,1.0072311880835811,-0.3778386536491948,2.3320715756529244,1.7027151172502741,-0.1569189073028036,0.8084982193137437,-0.9139972926208543,-0.7024246365801826,1.5061272295155357,1.7084058371754762,0.7619067326369394,1.7279946929096404,1.0722768804516598,1.0223300753742541,1.4337635637587998,0.1901696266598308,-0.35242336218593895,0.8305857570178427,0.45335356922205916,0.8821967431916138,0.5262762670461701,1.4913617999047868,1.8194820931589502,0.5243829928740775,0.10905903064734021,1.8061053104734999,2.499030117918254,0.7450545602139613,1.4846661971500457,0.550332909205246,-0.5452825046386831,0.1668817378002626,1.8840528324185297,0.8683691720648393,775.6676635742188,0.0036981272896989,0.0400488788512286,1,1
2020-12-23,0.3424252367502617,0.1676274828262325,-0.25135845154474007,0.6355167262911784,0.4760701822820747,0.7649179679911917,1.3007825057863935,-0.39143316578581844,2.0715866364528455,1.7027151172502741,-0.16134926422352364,0.8872200625507671,-0.5547187959986986,0.00670005037968791,0.6124632547167743,1.7143602665559345,-0.038623859276798685,1.6754395071175698,1.6512309487421717,1.021767405786695,1.4337635637587998,1.5087706735653013,-0.365334401981092,1.2070263500724963,0.40927039832932743,0.893687802510288,0.5724740004010826,1.4540516758109452,1.7738752065970549,0.48415792795741264,0.20574695083727368,0.14138612442948192,2.5490344674395513,0.6445860072181759,1.4957721132145787,0.5475160351213026,-0.546146797158219,0.16957181070359628,0.14549961559628197,1.4901524633036474,774.931396484375,-0.0009496550902709,0.0260769736838788,0,1
2020-12-24,-0.9913724263444987,-1.3564481183563644,-0.8529361719031332,0.44655212073501693,-0.16437625987839502,0.8242560182770039,1.2791529715096586,-0.50076300162368,2.5212234527317507,1.7027151172502741,-0.16402532407312193,0.8813090931019445,-0.41778443179299973,0.7158247373395584,-0.827190081681029,1.7206857489090495,-1.6416070080965506,1.6123510415538262,1.043321977906715,0.9870622411542059,1.4337635637587998,0.8737772521914687,-0.43172781078519007,0.15226324710391012,0.4135268846111051,0.8516737294687515,0.4874885858451384,0.09712869425772139,1.2986313707924761,0.3495893410492269,0.2263043833870193,-0.11635658892278483,2.53175181926955,0.814261130285925,1.4805144245979778,0.4474428299308486,-0.5492421235683843,-0.7341897609822641,-0.06755957565782267,1.4528376528494136,774.8086547851562,-0.000158402951998,0.0318954334840925,0,1
2020-12-28,-1.1233357041443677,1.8572471349347692,-0.5265999023634658,0.32449360522518256,-0.055213448527680446,1.1780128278235669,0.871151872198604,-0.702904293029802,2.677821652999753,1.7699030365240858,-0.19372212164799293,0.849341047740621,-0.4061914025688879,-1.4115493235400531,-0.2921110418692887,1.7279023838770782,-0.35145653380557623,1.5047661303239102,0.7956574932346163,0.9578128804679208,1.4337635637587998,1.496635465854234,-0.44571620321057015,-0.6935910875012034,0.41786546376103273,0.8097567692802814,0.40177317686203307,-0.1977125335445601,0.5343493517807371,-0.027786000301853724,0.34847750482152173,0.05680331834847043,2.53382579330857,0.8746007326092182,1.4682923887974146,0.35752908780125925,-0.6556041083875539,-0.9168294824343207,-0.031357658421256394,0.09574423417569569,789.9842529296875,0.0193969104441657,0.0562988029833082,1,2
2020-12-29,0.23053855638310333,0.15516326753802562,1.3094888732230843,0.6081373537913729,2.6667762390403564,2.4812193083689413,0.8937643712905508,-0.7729121683564689,2.639065402986611,1.7699030365240858,-0.19772030619310046,0.9192183342194903,0.03351804162000573,-0.7024246365801826,1.034327046687371,1.7355131619505455,1.4178020451887234,1.1104623888985503,3.7226367441814783,1.0649821426415966,1.4337635637587998,1.4592561465476908,-0.4625446520676958,0.8305857570178427,-0.1470393563993259,0.9730710340320274,0.7692560997656637,0.9639408816132035,0.3169694358294495,0.5751555049282071,0.7984348519528673,0.9158479256947957,2.5882084699582215,0.8392927767654886,1.5644384117580916,0.6195030448042486,-0.6831358816805112,0.1319943117857633,0.8725135735714907,-0.19913402733487487,804.3825073242188,0.0180618991596329,0.0387962746927426,1,2
2020-12-30,1.168133392912702,-0.05784270560808778,0.28607952452363555,1.0187367906611904,2.528465697321027,2.478937599594177,0.9878765688933439,-0.6486097977221817,2.2405899831254845,1.7699030365240858,-0.20537501774613512,1.0948496562737688,0.6926394452245466,0.00670005037968791,1.553065004137308,1.7450632695505708,1.1240474610068534,1.1289839955966696,2.423179305303413,1.1629714989166122,1.4337635637587998,0.09981662084972223,-0.5720559007820551,1.2070263500724963,-0.7647745348541155,1.1205783459166978,1.105452065688246,1.8837687189353896,0.7520261933894966,0.8815332355748315,0.7809682237334078,0.6889976217120038,2.665404298450895,0.6760258198624514,1.6515180778532328,0.8738984852440514,-0.6847827603011998,0.8723019113044683,0.8102439384317147,0.9626652979930187,796.1607666015625,-0.0102737778776509,0.0140378125784803,0,0
2020-12-31,-0.44917817036076774,-0.021579942436749874,-0.8673909853575621,0.38283052938762974,-1.4962450929140436,2.271247612522865,0.7009540221207158,-0.6091643792121735,1.8855348892103139,1.7699030365240858,-0.17464939098122884,1.0984843848819958,0.7042954070185204,0.7158247373395584,0.056425605281911796,1.754195383670636,-1.9685368901887599,1.0423198275994237,1.5515277918602426,1.0620734341067002,1.4337635637587998,-0.19557141836009095,-0.5412095839799187,0.15226324710391012,-0.5276293830936223,0.9718898499748266,0.6683964789017562,0.25770948587870696,0.9138941759605202,0.7018247581817161,0.7160749781281576,-0.3436299746219777,2.6718565996182697,0.5576857695223593,1.5785909850783002,0.624215045580387,-0.6612525672305499,-0.42057198398848034,-0.49201266085775525,1.8826086708393832,800.0465698242188,0.0048688047099429,0.0219017119239153,1,1
2021-01-01,-1.337652521074252,0.8746321044263698,-0.8719223047558544,0.32237866981736246,0.6580154410733473,2.097786662608503,0.5636964299130766,-0.5580524408166294,1.8328141737554735,1.7699030365240858,-0.1787066176204283,1.0113624145809863,0.7086506855141607,1.4249494242994292,0.31039482281452585,1.7647738419814267,-0.883564991326465,0.8976212245462121,1.9149782907701647,1.067927040713955,1.2453678615400667,0.9682363947553164,-0.5430388570453445,-1.5394454221063165,-0.5620386168385157,0.9841198684711436,0.6638239101250784,-0.4751757492011587,1.1338512779423393,0.9380246035817243,0.6508214954202293,0.1554579885925162,2.6478912712305807,0.5357636429047083,1.5892821808766642,0.651725296611469,-0.6871355006726325,-1.010414655451599,0.1993209953732853,0.25634519564279823,819.6807250976562,0.0242449665472175,0.0721341269901,1,2
2021-01-04,-0.1052343952566645,0.8134490810885173,1.7950292260817904,0.8543598893627153,3.460074508674096,3.0244124347887014,0.74543732264566,-0.4137552574933422,2.3305191972050485,-1.7238687657141107,-0.09693336407373347,0.8872980209828777,1.2278432732448936,-1.4115493235400531,0.38278439134427605,1.776184126549292,1.2642473935001701,0.8719606521784002,3.4685362369148542,1.2116369696265645,1.2453678615400667,1.8897701412482182,-0.4808300515898251,-0.6935910875012034,-0.4455718304591053,1.1981472639980009,1.139475413453367,0.5600679199526578,1.8127101506062113,1.4064867738783047,0.9562525769332286,1.0601579422339895,2.757578422024237,0.6919125260698479,1.709453673129414,1.0183698193953734,-0.6719443025592511,-0.06753223101787977,1.0993443871024653,-0.47663209392418115,821.2349853515625,0.0018943821536001,0.0727880583606594,1,1
2021-01-05,0.24492949044608914,-0.4851634546644653,-0.0637434571157793,0.6132334712873766,0.24317069439633804,4.341295545840723,0.7065164231519075,-0.28262237091171555,1.732032191719149,-1.7238687657141107,-0.4789268110729995,0.878355698172333,1.4411445309854438,-0.7024246365801826,1.0282087981909669,1.788041698459637,0.30016625336599867,0.874145646486178,2.3974400143455914,1.1960231464712434,1.2453678615400667,0.26069522498947706,-0.5375698344709883,0.8305857570178427,-0.47381570450392235,1.1727139730072191,0.9116266751553231,0.8016576638659869,2.5232779253939066,1.271521353176497,1.438209748454043,0.12565792288232933,2.7711741615099252,0.4840732465851674,1.701271525088233,0.9951883032111208,-0.7298703576812904,0.14965522304455253,0.06269645677611602,0.558741607628216,815.75390625,-0.0066965629546294,0.058380815541973,0,1
