Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-15,0.6922446235977796,0.8032524124241074,-0.9646926926886841,-0.263052433463334,-0.4086092235153464,0.31596325745050113,-0.23292597707988086,1.8427982426200689,0.28895544301402026,0.03188962004388762,-0.09744934013618575,-0.09036330343955443,-0.0095291216049572,1.2359736841604112,0.9180677180296007,-1.102311208425159,-0.8076870715660727,-0.07718633033659582,-0.6918578197568057,-0.09424350038689874,-0.4300866978471512,-0.03487246838706225,-0.3986012820056755,-0.2031190687152481,-1.7279553228114817,0.7404234098063016,-0.07874590144098383,-0.9119106938670586,-0.5507926465254566,0.29021239461295917,1.2173636134193058,-0.7092468412245722,-0.057446314704003375,1.7641337477220997,0.26753450122360267,0.3719240643789212,0.38328414031835584,0.4635852211734346,-1.7071186200194453,0.14848654514320977,177.00424194335938,0.0337110253230218,0.0744382924437127,1,2
2020-06-16,0.8013871840764967,-1.0195909189203947,-0.07649359199156555,0.4402366480393123,-0.9395298909858426,0.1841731199381021,1.3254031584436623,-0.3605222468675174,1.6424257629522692,0.03188962004388762,0.30741940849602056,-0.09036330343955443,-0.0095291216049572,0.8900285294350376,0.5416966528042471,-0.4477017187079075,-0.11249997465049347,0.28005501299268326,0.8316577295029646,0.01978345218719541,-0.18161629755403816,0.3269991039157444,0.24077528626650915,-2.3805841964541385,2.0594678192242095,2.38209765203547,0.284057247043564,-0.8129228972987934,-0.5065261401285005,0.17630299922391157,1.2451339908580663,0.36225850694205075,1.7719398937950954,1.7651033916545054,0.07669676944777121,0.06626028105705428,0.6166004991316437,-0.18516625493945865,-0.030088771299971652,-1.2227540974399762,178.68067932128906,0.0094266002960161,0.0592462154175918,1,1
2020-06-17,0.784154148211436,1.1859074181997276,-0.0036260170081926983,0.1103168526291253,0.14743806954213828,0.21930502605585633,-0.3596243760193526,0.08021401701766648,0.27155015145517464,0.12456323014566494,0.3962015551606316,-0.09036330343955443,-0.0095291216049572,0.7029796261665411,0.23434307786585917,-0.4534283079681936,0.08910005639486109,0.3259432921038039,1.2079349961165418,0.13381040476128955,-0.1659170068424203,0.3441172438220621,0.6404451651133037,1.2957886999934665,0.5774298615182066,-0.1547956283587471,1.6367527740595067,-0.7834782280970121,-0.3792741680272197,0.311239019310184,1.2592330416726163,0.6371364886111198,-0.24767892761303942,1.766073035586911,-0.037433387404984024,-0.0022679374607194485,0.6516161224656626,0.26188983584710057,0.10467130734012484,0.8039723021158739,180.12428283691406,0.0080467744729447,0.0106286118448527,1,1
2020-06-18,0.7795587421021557,0.3166817251241219,0.6561233422280129,-0.4203404952506817,-1.2310375134299418,0.21205705334440875,-0.7952575605027338,-0.15485823970352694,-0.08969856715387309,0.19881858556496765,0.4737617391863551,-0.09036330343955443,-0.0095291216049572,0.5378000819206681,0.07646193906966375,-0.31645300784860164,0.23969299511584546,0.35421927885899085,0.15362952366646188,0.2478373573353837,-0.15764382755168596,-0.11621677517813446,0.8925860820635699,0.3537860135085698,0.4950962180044523,-0.8923565676169697,0.2666619191289238,-0.7580796689753,-0.22150084471511863,0.38263088680347346,1.2697294685997313,0.5971924140528266,-0.7609745972684118,1.7670426795193168,-0.14458473768705205,-0.0033409203563625665,0.6706888094539641,-0.37183971365467394,1.2800986941583885,-1.0205646614549475,180.9624938964844,0.0046427209147864,0.0007752429055656,1,1
2020-06-19,0.8174714560659898,0.2672928655547034,0.3612537340548549,-0.7028806061913945,0.8063823007097713,0.008742466148529936,0.4987438725746147,0.9160654896102401,1.0182867781949319,0.42432191735489094,0.5153659010021872,-0.09036330343955443,-0.0095291216049572,0.30335374630069534,1.949206897095898,0.06406040907452423,0.3658989218965502,0.32867903949831473,-1.537345163180073,0.3618643099094779,-0.275834415028938,-0.20252468939611673,-0.11431531115337426,-0.26070524138271817,0.2810201116797879,0.6029212727711187,-0.09438000296139182,-0.7424737550122741,-0.09319524479225426,-0.11168897841217615,1.2912754972733969,0.565141886145946,1.0819640194678073,1.7680123234517224,-0.30584430746761904,-0.0171453276610313,0.6582280161359688,-0.07300489347991258,0.7709944333297366,1.1869828386374448,184.3619537353516,0.0186111714369439,-0.0085283163431536,1,2
2020-06-22,0.8467674767937886,0.14544971670245876,1.11825669438597,-0.2829216191238858,-1.0277812854674964,-0.04037848990131261,-0.5158991617780916,-0.4108263224486449,0.1741152436239428,-0.07378644168755065,1.0242397097714526,-0.024486494832986046,-0.0095291216049572,-0.08151153796605501,0.46656156144232913,0.004452735353297766,0.7232349752734955,0.4696080078330314,-0.6918578197568057,0.7039451676317603,-0.23450375532702333,-0.8838613830410699,0.6119525073085611,-0.8226294383575227,1.186717169046429,-0.6854486758953962,1.0129710771279914,-0.6851958590587803,0.18302880494897142,0.24287433140002662,1.3044028593086083,0.6898329302228231,-0.20543496725673785,1.768981967384128,-0.6187462436201268,-0.08193128692653066,0.7779389444146536,0.2899321339841672,2.0961486990681326,0.31694953438625223,187.80795288085932,0.0185189482969008,-0.0373129742698224,1,2
2020-06-23,0.8927222391006169,0.6454300980708602,0.867144987992755,-0.5171963557754575,1.1914136775667277,-0.0847249276797496,0.1341638150903554,-0.9441375156808994,0.6201464747875527,0.3134296213955757,1.4894760005091559,-0.024486494832986046,-0.0095291216049572,-0.1507443158938692,-0.18280474984198367,-0.24480289984415823,0.988279586687019,0.635147452637931,0.8316577295029646,0.8179721202058544,-0.35186133121819874,-1.2388970693998735,0.6954702046809655,2.112093464088871,1.2031741854116331,0.387795719032575,0.16928278782700412,-0.6274129518545468,0.5402383932830936,0.4095349682011091,1.3219783555105493,0.9060848307367331,0.3603686300637565,1.7699516113165337,-0.6905311991082089,-0.30430813223849595,0.891683054747717,1.6431268228666227,1.7068352634278705,0.26751478685556496,180.5899353027344,-0.039191003276723,-0.0629362434387351,0,0
2020-06-24,0.9369537679423411,0.6421291048320897,0.08870371832484218,1.4301458616034541,0.3167899032717417,0.1812590388918439,0.8722570674438743,0.14772463162686503,1.20036700793671,0.13017618271210007,0.24725693563835674,-0.024486494832986046,-0.0095291216049572,-0.18276301207452944,0.2646750252340663,0.1790376273729147,0.1334175727999152,0.06315988031162144,1.2079349961165418,0.9319990727799486,-0.030398614124124135,-0.07442190486596414,-2.2824402654133973,1.6920246748496734,-2.567786544515723,0.9746916384523389,0.6150586887953802,-0.7459729049997679,0.20850800341941206,-0.034807426746890205,1.2986164959389275,-0.4231442902392502,1.0348185482404957,1.7709212552489393,-0.7247643683348078,-0.2965724605882174,0.5325392298003224,0.27253038697211956,0.27686433229608765,0.14555843162957222,180.26397705078125,-0.0018065944663422,-0.0127156699234074,0,1
2020-06-25,0.8174714560659898,-1.4235147223599738,-0.0645034987503056,-0.3616908757718499,0.267094328107729,0.11141139240137433,-0.636890856000695,-1.2369576816440175,-0.014454839377362172,0.11838052521151393,0.13302387772773497,-0.024486494832986046,-0.0095291216049572,-0.2313471425197636,-0.36965512284905744,0.2811692906948465,0.0016048897187038952,0.005923805575028365,0.15362952366646188,1.0460260253540428,-0.2546834529550705,-0.08800784077084438,0.3044107125693393,-0.1444259603233187,-0.1306481058890042,-0.9794137983377978,1.1949470751986218,-0.7501347059842302,-0.07291019262126222,-0.33859561842459607,1.2873696861395603,-0.48488154552365015,-0.7398435797599019,1.771890899181345,-0.7783241628487757,-0.2982120557495684,0.4934625176934848,-0.08864476418277169,-0.0076299847791174566,0.6460033525839336,179.42575073242188,-0.0046608383339329,0.0046392156607805,0,1
2020-06-26,0.8191946895310938,-0.08539415239432117,-0.20778282894568978,-0.4356134750417752,0.14449450671488995,0.05221952698954548,-0.9985604476803072,0.8096358280243,-0.3161645986388962,0.24114056034522122,-0.09099713661519548,-0.024486494832986046,-0.0095291216049572,-0.2876414591805352,-0.0705370907439138,-0.2439760044733989,-0.13233720266304003,-0.08578595995861238,-1.537345163180073,1.160052977928137,-0.31450646772373636,-0.0930022421442927,-0.5273975768013491,-0.007482922242231458,-0.31179399225400906,-1.2202587445833868,-0.01917934839222824,-0.7623534859849708,-0.342421646428921,-0.2722714074311473,1.279131736246944,-0.5784814048541517,-1.1451760588338569,1.7728605431137505,-0.844708401937775,-0.2940124049203392,0.4354345401795119,1.019114942549476,-0.27715259523097213,0.6426992923407576,177.609619140625,-0.0101734864897249,-0.0088633287348342,0,0
2020-06-29,0.7669211123463755,-0.18755766259702628,-0.6427316551531018,-0.15135106905266818,0.6475798753475006,0.0192353169682465,-0.8596182801867522,-1.0327862712843656,-0.2449809306568751,0.4236718329826083,-0.42665917533040326,0.04139031377358233,-0.0095291216049572,-0.28699376126186665,0.2927438996361849,-0.3152536127921206,-0.40978799843278757,-0.20953891756280021,-0.6918578197568057,1.5021338356504192,-0.46746889340640213,-0.28221883832921707,-0.30738523285918207,1.8438424205278836,-0.6575963741603916,-0.986280718793861,-0.32071639416117736,-0.7911379744812849,-0.6555364402256388,-0.0943723830377509,1.2701838932268041,-0.6645329067395667,-1.0005566481121753,1.7738301870461561,-0.8433737539892171,-0.5404559961316246,0.33409567867840445,0.17511532153131254,-1.1156687461765376,-1.424863756812773,176.352294921875,-0.0071043208720117,0.0263963575775523,0,1
2020-06-30,0.7973662475567524,-0.3848748899380718,-1.0195169852860724,-0.03935578831696151,0.6442583822204395,0.043260797838851194,-0.20852483296359214,1.196400848873394,0.21674782963704262,-0.35574390683365303,-0.6466546097837149,0.04139031377358233,-0.0095291216049572,-0.27960192176236043,1.6472210390704112,-0.47660843192613805,-0.5443485607729328,-0.29346011551022166,0.8316577295029646,1.6161607882245135,-0.6799557520716073,-0.6539669249931105,-0.309810828519618,-0.35372794153056897,-0.45999347143015284,0.09401339329859433,-0.24957347520876097,-0.8102944650959758,-0.940326707358452,-0.23582223867336957,1.2566313693436966,-0.48799784660522383,-0.12205924975510124,1.774799830978562,-0.8340223352663154,-0.5439947562361626,0.26584271498380513,0.6210557194809603,-1.8718270182495524,-0.08549991811358464,178.3081512451172,0.0110295702386046,0.0184198691353556,1,2
2020-07-01,0.7680700515254486,-0.2750185681081817,-0.27183639093153,-0.7193050547849432,-1.4342135438627648,-0.03465863283818238,-0.7003867588976542,0.31783898967721197,-0.15206239579162212,-0.4174267330890987,-0.24597427267281366,0.04139031377358233,-0.7224964485600421,-0.2793582070627318,0.2753256606291267,-1.1056624275871467,-0.3196400855528189,-0.14364123072933585,1.2079349961165418,-1.6906208364242168,-0.6717965073023219,-1.1183705698643942,0.2587020489126193,0.08585810853321599,0.6762367086263966,-0.14001163706393419,0.21189096885285305,-0.7762352240103155,-0.9733870873973551,0.33359022691484747,1.2665058607256077,-0.05752946484453227,-0.6693998482708673,1.7757694749109676,-0.8335157047737869,-0.530920258423928,0.33344264924213934,1.2011580920795764,-0.3969336077327469,-0.1877583500302176,181.10220336914065,0.0155482911178455,0.0306952213656727,1,2
2020-07-02,0.7904729630893261,0.3740577040808554,-0.0046035476912832714,-0.6442874187101102,-0.08778295317920205,-0.24607840694359712,-0.5574368028071045,0.26791965499515114,-0.05463021753202726,-0.35708625768563534,0.2838570030878605,0.04139031377358233,-0.7224964485600421,-0.2751320097843451,-0.08619178367522037,-1.1145049595827783,-0.015548113758306451,0.0557013661410142,0.15362952366646188,-1.5765938838501228,-0.6303851071134648,-0.8945278902870619,0.4379561661245905,-0.1486006671090105,0.9726356669786943,0.14057851727558746,-0.1567081314789944,-0.7283193298398833,-0.7881128193185541,0.25608448756918056,1.2773520136656675,0.41197621244498894,-0.5116107361209078,1.7767391188433732,-0.828921688210705,-0.5073556946969676,0.42881404168750126,-0.01341635961492176,0.10467376051178652,-0.38525890789083467,177.84246826171875,-0.0181633827295477,0.0258393986332055,0,0
2020-07-03,0.8077059989543868,0.535798749368337,-0.21291735938326042,-0.41497795142530086,-0.1905809210723832,-0.2664478029652341,-0.8898690554145913,0.14476781510052186,-0.35768280736193553,-0.36910859349820646,-0.31022594745069454,0.04139031377358233,-0.7224964485600421,-0.294712908512947,1.0226177698076833,-0.9189811029902493,-0.348342390059346,-0.16571509126912964,-1.537345163180073,-1.4625669312760285,-0.56632925673754,-0.7050302025652637,-0.8560952617932802,0.919528213275689,-1.1680768345804344,-0.6516415086458514,-0.059331728186170773,-0.7805057948229022,-0.8824805752933695,0.3995868802792154,1.2695281122742752,-0.11425021968988458,-0.8717452752966859,1.7777087627757788,-0.8514707869464221,-0.5483869245715081,0.2546123169347325,-0.3150646763917087,-0.2846347687851571,-0.27530051683551154,182.3602905273437,0.0250861998226617,0.0227608794078809,1,2
2020-07-06,0.793345135733503,-0.6708616114247398,0.33703440188478745,-0.680431130680409,-0.3891235314499116,-0.43012543687707233,-0.10754532155773343,0.6501183781543814,0.13994729661122252,-0.1728198239359419,0.5990999600362071,0.10726712238015071,-0.7224964485600421,-0.2897843285112588,0.17781827291906183,-0.6752620935543605,0.18471848710895172,0.1678042054651371,-0.6918578197568057,-1.120486073553746,-0.5008428318778004,-0.49640885849655203,0.34268637600836843,-0.4039007357814605,1.5821873659173544,0.44650654380000754,-0.3622108358212885,-0.7033319692671008,-0.6201853847520247,0.30846493907432887,1.2823147277386293,0.5216287344084851,0.053056992149955316,1.7786784067081844,-0.8455916481954692,-0.4888014683068511,0.4262884031333812,-0.2438955047966952,0.7336816924250642,0.3743788222616991,179.6307830810547,-0.0150808093142086,0.0237164501341773,0,0
2020-07-07,0.7876007904451494,0.8771943267895067,0.210921064531272,-0.7164645912903564,-0.2785849778907662,-0.4806893247521268,-0.8759521550194114,0.6467819296575744,-0.3631678222279649,-0.3363419761805549,0.020108397846244342,0.10726712238015071,-0.7224964485600421,-0.29282022879185626,0.6241812977930582,-0.9744290868674392,-0.03126756625466836,-0.045285954653802016,0.8316577295029646,-1.0064591209796518,-0.5664411616434982,-0.38444190125043454,-0.6906906396273667,-0.9358201172754318,-0.9805801586213441,-0.5833541827947663,0.1351344002262083,-0.746716700743401,-0.6358097028820588,-0.05907746474191166,1.2745455267366401,-0.08122340259342896,-0.7544048434443185,1.77964805064059,-0.849770688452956,-0.5341656077828226,0.26843338894072144,0.2177392255182749,0.49699723777531085,0.5362701436820261,183.86622619628903,0.0233049224689219,0.0166279130011393,1,2
2020-07-08,0.8708937971262756,-0.5605253769689165,0.405420481070861,0.5416834257997621,0.37452219957725724,-0.4271556497306978,1.8909375042415526,-1.4410485333762926,1.5410276357811472,-0.21261163262244134,0.7874480636638417,0.10726712238015071,-0.7224964485600421,-0.27215736845362054,1.2048334453900058,-0.20962001610412803,0.4116647817829265,0.24691872298292322,1.2079349961165418,-0.8924321684055578,-0.7649546169251077,-0.26077523862947,0.8739972444288027,0.15319253695494242,1.4823337446534748,2.8240368569353436,-0.3676927107952682,-0.6743248159300979,-0.353228765293205,0.14379263651587276,1.301304691411811,0.4700155705626486,2.915695569983173,1.7806176945729957,-0.8261182265433901,-0.4840566458659681,0.4222289598108054,-0.1509958925731067,0.8634888174894528,-0.6715113441098005,185.8427581787109,0.0106924683853783,-0.0023062531605887,1,2
2020-07-09,0.8795103150588058,0.8134360932450632,0.3281958229298294,-0.3281987334040149,0.5372676920479325,-0.39637254776837566,0.4285933036744502,-0.08855549831891528,0.6144219696796339,0.10247085663739035,1.080577560423157,0.10726712238015071,-0.7224964485600421,-0.29153679629339047,-0.0108920835948034,0.01102115658018756,0.5705157430853001,0.34056370000257147,0.15362952366646188,-0.7784052158314636,-0.7518750322360397,-0.2895601482825228,0.24248977363335636,-1.2278760942446465,0.6835479404870125,0.5585715562883228,1.5354126921592044,-0.6396260792182442,-0.05018382681271546,0.21833494607605297,1.3188230988608147,0.6477983423023546,0.9346396381848269,1.7815873385054013,-0.8517948160462445,-0.6197536429849918,0.4743320590978752,-0.05358355614806582,0.7320552396163947,0.8779829170694651,181.93673706054688,-0.0212419019548722,0.0185656195662263,0,0
2020-07-10,0.8019616536660332,0.3619916332687259,0.279430414610814,-0.6285222323762192,-0.6768862928794244,-0.36653531076853235,-0.24969365023946383,-0.1918163248001334,0.15058194506301376,-0.22177039753377922,0.23488167089002246,0.10726712238015071,-0.7224964485600421,-0.3051143281849751,-0.3128262787108045,0.23831489510683973,0.10049403097446365,0.02924396817872058,-1.537345163180073,-0.6643782632573695,-0.6287194568611918,-0.23018376417188263,-0.47010348379013883,0.8133763070681782,-1.3966135323342033,-0.4780585372889011,0.6093374606754943,-0.7032155796425477,-0.1471004998747885,-0.3091568248140705,1.305930427273426,-0.18064070129144638,-0.011184743619802815,1.7825569824378071,-0.8695149941534678,-0.6010929226958289,0.2735592570978521,-0.3565744300289317,0.6281511540794537,-0.5610725945342234,186.73692321777344,0.0260417705489581,0.0672669427811204,1,2
