Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-13,7.9042703084291395,0.3499125705139747,0.11742905059288762,-0.7889999612509302,0.14289995131048405,-1.0170148389287241,-0.5543243751418406,0.9550946603356444,-0.7802546757528707,4.429734315648331,0.8196701240359199,0.10726712238015071,-0.7224964485600421,6.692336187367702,-0.14889879802515427,3.3249160223010215,0.13585123368141608,0.3227345572080615,0.15362952366646188,-0.32229740553508707,-1.0573151642872052,-0.5626491650261622,-0.3513580299192044,0.747118365304057,-1.2505129972125195,-1.6966782788458092,1.9292061425840439,0.1434371049870614,1.1245094307700125,1.1922762720305886,2.4921288962573747,0.06291905947723858,-1.0411211779849283,2.5078506438772297,-0.7052759933263464,-1.1712225567126868,0.5031864291429261,-0.7473844379997182,1.541785874337425,0.9741016684064381,791.9009399414062,0.0033602180598106,-0.0038722367591966,1,1
2023-07-14,7.83189169803869,-0.17878719090428463,0.3125626891430259,-0.8682120033313286,-0.3478683334440044,-1.0167031477640633,-1.073095289051128,0.04139335064538187,-0.9034483137683771,0.36737044541065883,0.817833160176038,0.10726712238015071,-0.7224964485600421,7.222551367191738,-0.8407441349681801,3.2472388739483735,0.14461824885606253,0.3358384732995984,-1.537345163180073,-0.2082704529609929,-1.057634337919824,-0.6473776366772871,-0.10235655589254,-0.12248667032161561,0.9239930431975389,-2.0500644737247726,-0.7845408033090624,0.15297934015619435,0.7812276054014621,1.4491028719420953,2.494510043809006,0.012684890077528078,-1.4684281980714133,2.5088202878096353,-0.6787762998654105,-1.175615955260043,0.5155232986314595,-0.8386405894677966,3.095134167620317,-0.45839842900562977,785.3087768554688,-0.008359321405507,-0.0231268255357312,0,1
2023-07-17,7.878995048917579,0.09954439130364547,-0.24982686988918457,-0.9004086495037225,0.9774093036260949,-1.0034712092649267,-1.1894722516235137,0.398442917955048,-0.9322049443492669,0.33308827127646445,0.5128685871073598,0.17314393098671907,-0.7224964485600421,7.474914203555176,-0.5715620866904962,2.751079827472456,-0.045807027932015305,0.19929513967574744,-0.6918578197568057,0.13381040476128955,-1.0535425834159877,-1.0575554115508212,-0.30586234872095536,0.23934099235330483,-2.346474746733441,-2.0833345309754994,-0.9076639192322838,0.11706457197083683,-0.08736348457947855,1.1660840924159055,2.492415677410957,-0.18189223848129857,-1.5271352714618125,2.509789931742041,-0.6669455482281154,-1.161525121623492,0.4314113439158973,-0.5740780544656093,-1.4616518108372287,0.35021125507388423,778.1754150390625,-0.009125018788816,-0.0285951582772627,0,1
2023-07-18,7.752619452573802,-0.31993948788802357,-0.20251813212569836,-1.0152925297635316,-0.4626489513332416,-1.0093434422452732,-1.3129288469600422,0.09734795949827993,-0.9608860963405425,1.7388156172053215,0.20935531834682025,0.17314393098671907,-0.7224964485600421,7.396493454949592,-0.8457719455662587,2.4634444796887087,-0.22487754297363782,0.05625467118715645,0.8316577295029646,0.2478373573353837,-1.0262451995390007,-1.1088421890777735,-0.3727350750588551,-0.22477133102550065,-2.5378509619602476,-2.1495392044783306,-0.9364040881046936,0.07815137941344959,-1.275975383465757,0.6935921850040837,2.4906073394414117,-0.41941223040687287,-1.62255514742112,2.5107595756744465,-0.6722008501590518,-1.15113978082218,0.34342298477707656,-0.7747854174317431,-1.0582915142883562,-0.17897972955516242,779.1593627929688,0.0012636305293375,0.0121273857322748,1,1
2023-07-19,7.716429796771564,-0.34734651267666067,-0.3412954677583431,-1.1956622269122696,0.3502271194624487,-1.1031525954466652,-1.2880868179454708,-0.23955023520797944,-0.9567068848102465,1.8128750833790561,0.20714965814761194,0.17314393098671907,-0.7224964485600421,7.325471013637573,-0.8393837971170346,-1.8892878462179412,-0.20775379535255253,0.054348832804799685,1.2079349961165418,0.3618643099094779,-1.0380724396511654,-1.2896167548966782,-0.15293696670057053,0.05279412734156218,0.3325548537467461,-0.5929562268433132,-0.9650688215951426,0.07876143501451154,-2.0520423107139907,0.241743718475389,2.4924573554198024,-0.2702426598385625,-1.5926325032435713,2.511729219606852,-0.6770499425850328,-1.151180941539624,0.3383254255084159,1.9356881104064778,-2.2130288513505425,0.09961045487552818,786.1942138671875,0.0089882548459781,0.0169658939118261,1,1
2023-07-20,7.757789503576125,0.02450008832992759,-0.13624356814534153,-0.8675470136784519,-0.18175598283670935,-1.0830068034622986,-1.1661447076395375,0.14316608004385087,-0.9309686857517632,1.4879311232675327,0.409657559818537,0.17314393098671907,-0.7224964485600421,6.749816394730329,-0.745555758684819,-2.0996729232484888,-0.04263646901154775,0.13832209218982314,0.15362952366646188,0.475891262483572,-1.0198849500251088,-1.1437264916423489,0.22381341757023623,-0.6956860155586986,2.472247559865518,0.07096784463419743,-0.960892002450898,0.10819828912571694,-2.11573670656471,0.39226682430479365,2.494564050649831,0.040768161655324674,-1.4653050246001431,2.5126988635392578,-0.7097783963610885,-1.2200123290484328,0.39455520655046206,-0.7790602426501042,-0.5204777855565258,-0.32026317334393944,773.7969360351562,-0.0158943707167239,-0.0066548840969303,0,0
2023-07-21,8.009391406477594,0.30099178693566975,-0.4299372418258974,0.36893290573405274,0.09830409922879035,-0.9879160609516632,1.9628653630440072,-0.34981194017516387,-0.1370445299989263,1.1858756840446587,-0.1456809807625458,0.17314393098671907,-0.7224964485600421,5.436550635411852,-0.8368983954921944,-1.1248701213636894,-0.3675524343411007,-0.10692815264513668,-1.537345163180073,0.5899182150576662,-0.9623068629866274,-1.0140198490064838,-0.49577807744869773,-0.32293633787627163,-4.399252823471548,4.959548119684893,-0.9351685372023623,0.04312086555353147,-3.0363195681805197,-0.2580844103563975,2.4845397906479745,-0.31775193443236033,1.2989831936639973,2.5136685074716634,-0.7857945786166906,-1.1806189563142369,0.24868118099481598,-0.9022287925702065,-2.9406886282829046,-0.3476956624276212,763.1707763671875,-0.0138276541470385,0.0222568186371555,0,0
2023-07-24,7.614755165653317,-0.5896456247480798,-0.5123208094391948,-0.839807108825296,-0.32378486638420284,-0.9607263127010038,-0.8051426193994851,0.9814328978856075,-0.8205098048701471,4.12674651467706,-0.7743336428293215,0.23902073959328746,-0.7224964485600421,3.677881040685223,-0.5720851291120472,-0.9967058987665214,-0.5645704317300293,-0.3165080175193746,-0.6918578197568057,0.9319990727799486,-1.231114278964618,-0.9611519007567749,-0.5857436761052952,-0.2989495048885765,-3.772958133784904,-0.4366614068676607,-0.14169886265067447,-0.012542613599450055,-4.319233044785469,-0.6094622010861049,2.4813315225061428,-0.5742529473243236,-1.1152843328851298,2.514638151404069,-0.9005357429785038,-1.1532705489523984,0.12236792710866544,-0.9309795669307335,-3.58923852561674,0.02449642706713444,787.6701049804688,0.0315975252207215,0.051631622549669,1,2
2023-07-25,7.8043185601689835,-0.5156705093941902,0.11214028378295181,-0.2543506337691275,-0.3513620947770007,-0.9348658670680049,0.12384551171655811,-0.46510936978567385,-0.5666232087820299,5.945590112052182,0.48032403938015317,0.23902073959328746,-0.7224964485600421,1.8863028724914392,-0.7729827065909153,-0.5565115897968139,0.06507808713032658,0.057049450061892965,0.8316577295029646,1.0460260253540428,-0.8816390777125082,-0.3788479924796383,1.1023506488522539,0.09372344033458926,8.64795608276706,0.6857704065430374,-0.8247728884122463,0.10208338777979341,-3.381311905560599,0.13499884642372295,2.487071724655349,0.3542724583305531,-0.23575664447297354,2.5156077953364746,-1.0457129099897426,-1.020328524294846,0.35478517661279074,-0.959654878072684,1.4963825733076086,0.3012450184310288,792.4912719726562,0.0061021387088887,0.0251023713957131,1,1
2023-07-26,7.844528977187458,1.110257754302214,0.18804099330228505,-1.198074106457152,0.0227937547589099,-0.9716179190292666,-0.6951664434497045,0.35142676042644877,-0.7788246175691402,8.769031335086215,0.8527454257507555,0.23902073959328746,-0.7224964485600421,0.9756150028549831,1.9400595929842144,-0.32484722931961874,0.1911813924161141,0.10010492702454134,1.2079349961165418,1.160052977928137,-0.9016383784558581,-0.375640450022766,-0.05461128645545747,0.6369333308162846,1.6894547381602005,-0.7422356777469667,-0.5710316294880251,0.1211278096440904,-2.42103234780508,0.16065658095514254,2.490695706525111,0.4410197066619678,-0.027078571890723612,2.5165774392688802,-1.140779872672388,-1.053113001963269,0.38161853214601615,-0.9554765176290128,2.1132963689513367,-0.5902198983906861,780.9795532226562,-0.0146325231627781,-0.0014909242073776,0,0
2023-07-27,7.907716775359346,0.19768745517700478,-0.1790381493769701,-0.48476668396880607,0.3010025271435887,-0.9271832101553587,-0.7012141560845422,-0.18295165135825855,-0.8021522488410731,8.183386552304732,-0.18407713631776138,0.23902073959328746,-0.7224964485600421,0.7863978400827853,-0.7772615831494161,0.07583630686609186,-0.08690035973910387,-0.10761435676526789,0.15362952366646188,1.274079930502231,-0.848841832952314,-0.29996508977988445,-0.5224333565813432,0.9584555274140941,-4.086105478628226,-0.9654905922167473,-0.7831115637609112,0.06191947670953792,-2.5939265221090824,0.05152985950855459,2.487304364045687,0.013057416856049052,-0.16130811267722875,2.517547083201286,-1.1638276936672791,-1.1104065168490014,0.2414258242801894,-0.9297435600943933,-0.8684552787744533,-0.5161760516010473,791.2122802734375,0.0130173320173619,0.0133902407393753,1,2
2023-07-28,7.810062905457337,-0.5444796258243023,0.27146011256788094,-0.6667907381708716,-0.5951659372041429,-0.9699005366565742,-1.0608561398938092,0.09836943047997067,-0.8916492063208379,8.831622923056978,0.6704789151250635,0.23902073959328746,-0.7224964485600421,0.6883699908675528,-0.9005468624478581,-1.0002492775001437,0.18147822419287335,0.04753960375432227,-1.537345163180073,1.3881068830763252,-0.8023633962522757,-0.3719494926672058,0.45972317240321214,0.047138754602580026,3.6030658096222905,-0.8986870430704924,-0.8064258411503558,0.10787836592771544,-1.994416361329044,-0.20775900250281337,2.489803180516684,0.2879230435916265,-0.7344446257088398,2.5185167271336915,-1.1766985529949954,-1.087568569204207,0.32185609851790314,-0.13598108513355187,2.7697945424542127,1.1112628874549606,803.6094970703125,0.0155471497654749,0.0022358310804306,1,2
2023-07-31,7.9846911424660885,0.4452067474651679,0.7427104439946066,-0.9168603038231044,-0.520731420242507,-1.011612970830093,-0.020437198782233067,-0.3256200347893254,-0.6406775553869767,3.8748382683871645,1.4925858739064604,0.3048975481998558,-0.7224964485600421,1.0575879362375815,-0.929324884510985,-0.7202203759897297,0.45556253202792435,0.23607888654886572,-0.6918578197568057,1.7301877407986077,-0.7708234233803427,-0.5475941625018704,0.5177010135053072,0.40325650989472844,4.368462755668106,0.6386644517970842,-0.8958715661736701,0.16390211965737028,-0.7915373599448392,0.3124782741402785,2.4948048611312683,0.4584015565576724,0.6181946754447282,2.5194863710660975,-1.132792103201864,-1.072549229585318,0.4215640892045683,-0.8193071739047632,6.471287129003208,0.19784470500329976,807.6927490234375,0.0050682740667655,-0.0045404814345091,1,1
2023-08-01,8.02834802641477,0.5357578963193448,0.31650724115364376,-1.2458722530822137,1.1152942127496248,-1.0946875632842212,-0.9090787373281487,-0.35332143253349724,-0.8566593022142988,6.804551613228116,1.486905522423263,0.3048975481998558,-1.244424756027736,1.5565540550258787,-0.9580273718374848,-1.1414227654812596,0.48291491555865806,0.2817257884021997,0.8316577295029646,-1.6906208364242168,-0.8089141088876838,-0.8751299860189137,-0.05735745701716833,0.10294733561582127,1.4285166032676675,-0.5037627436322726,-0.6450435837458549,0.1787939880885684,0.16714318595228225,0.22852630524029696,2.4976526213018824,0.4590388215277903,-0.6900400516184305,2.520456014998503,-1.0809096638487485,-1.0711537358035377,0.4374520783141078,-0.5654722812263924,3.1889728898481393,-0.5450119350314598,791.3106079101562,-0.0204911568942021,-0.0241659773410319,0,0
2023-08-02,7.946203608305705,0.1606817731772647,-0.09952647297276333,-0.6908074162968574,0.19705665294365754,-1.0497467827993965,-1.1133639357052718,0.02251909279680186,-0.9077571206129166,6.926921141821596,0.2550757786330614,0.3048975481998558,-1.244424756027736,1.4870159604185744,-0.9538450514753329,-1.314262045547923,0.027112135465677825,-0.009196367687557853,1.2079349961165418,-1.5765938838501228,-0.6729005599898561,-0.576291827686781,-0.5374137205625652,-0.23307163722532642,-5.808361917835792,-0.7597415152347864,-0.8609016920076878,0.09531950504756002,-0.45916324698815664,-0.09016211263251106,2.4953144441738533,-0.1891008412342437,-0.9976332794156351,2.5214256589309088,-1.0882269225148187,-1.0059939077744797,0.24905932204807868,-0.7776304756943684,-0.21990538144061766,0.44559397133412826,791.5073852539062,0.0002486417839747,0.0235926116364681,1,1
2023-08-03,7.844528977187458,-0.7541809039072719,0.1319150340997532,-0.9156235215646295,-0.5497194475718103,-1.054427677930975,-1.16919775536523,0.3019805292389967,-0.9251264530323705,3.5724118614651306,0.22749963444201715,0.3048975481998558,-1.244424756027736,1.4612701733511215,-0.928087706285441,-1.4555736823130654,0.018407813825865475,-0.016120479310974496,0.15362952366646188,-1.4625669312760285,-0.6877916706951038,-0.7111633636471807,0.045620679818301875,0.1486458820762977,0.05419926022242852,-0.7549794871138784,-0.9119702595040456,0.09206641284164724,-0.9259996248991199,-0.14432643972594053,2.497479402218576,-0.2651522094801398,-1.097307233435573,2.5223953028633144,-1.0911258874266834,-1.0080121539388134,0.22772548458592415,-0.8009533563489127,1.6624819198673024,0.5362292526758276,792.9832763671875,0.0018629223584173,0.0330724949041687,1,1
2023-08-04,7.911163242289554,-0.011829958383997113,-0.041888421670506146,-1.0504847361446086,0.44611309404573496,-1.0696857868392735,-1.4367038730151422,-0.5982230272273096,-0.9908289038132485,3.27520629370095,0.27964481072307557,0.3048975481998558,-1.244424756027736,1.2722492316364495,-0.1335729662349182,-1.571428226174289,0.0067981878961927665,-0.008618919082708378,-1.537345163180073,-1.3485399787019343,-0.7645825670105357,-0.7903824767079537,-0.056824343149842936,-0.3430455861183765,0.5065136103417682,-1.2629258671325203,-0.9293296488640725,0.09474208506771563,-1.1799368277839126,0.043272999774540834,2.498989129652218,-0.22015448790392242,-1.2427095101791408,2.52336494679572,-1.1111405972417416,-1.023205151899251,0.21924169731997573,-0.8904320879832216,0.2546361439109973,0.16080464044609358,799.968994140625,0.0087708372505351,0.0180750857626315,1,1
2023-08-07,7.931842745084822,0.04595086819838828,-0.1465314299909066,-1.0058409944347961,0.5372265852925918,-1.0768999713410263,-1.330974167409936,-0.523453361078115,-0.9734501959086067,2.7133246685227834,0.7745582279493004,0.37077435680642423,-1.244424756027736,1.3752022974247227,-0.8175466572519732,-2.0079897416115267,0.09128404603050787,0.1045287356645747,-0.6918578197568057,-1.0064591209796518,-0.838821898036675,-0.9038233750335043,0.2663115699735113,0.9847250286077741,2.454873267178298,-0.5641375509787585,-0.9949944883334255,0.12355387800987591,-0.9125144330116193,0.37281493015075307,2.5006721696680367,0.08873240868010777,-1.059651764457202,2.5243345907281256,-1.100554596427927,-1.1286414234894757,0.265796037453162,-0.6395115468373639,-0.6153762779402203,-0.7549080498490817,788.4080200195312,-0.014557221839757,-0.0168685818861792,0,0
2023-08-08,7.930694156512761,0.29320964015329337,-0.4456273494075395,-0.8073052469143455,0.15982115758404503,-1.024630324546432,-1.5761817532143743,1.1199386482150147,-1.0313971029295856,0.6465216194957717,-0.11254663574810274,0.37077435680642423,-1.244424756027736,1.3616227718795277,-0.5634712000038118,-2.2452574480322363,-0.20718576094173236,-0.09406639631392953,0.8316577295029646,-0.8924321684055578,-1.0091569912720089,-0.8521740939915674,-0.5839053402532777,-0.4580421176454369,-4.103522937260011,-1.033357803236758,-0.977625728855199,0.0634425588183453,-1.582040823898262,0.06320202044332497,2.499567016577992,-0.2207875440295894,-1.345682114024076,2.525304234660531,-1.102049260656153,-1.1179780818372076,0.1285879901992722,-0.8554493094885772,-3.1305150511101787,-0.011867374460953588,810.20166015625,0.0272674320832979,-0.0075159753406939,1,2
2023-08-09,8.073154200149538,-0.541784324427636,0.29259070530719006,-0.33675254711616887,-0.7607230163485748,-1.0042672442243337,0.36141027734422326,0.19756662788297968,-0.7703629454944532,4.362357966015663,1.3174773511641242,0.37077435680642423,-1.244424756027736,1.7984619146493572,-0.7758304611740099,-1.305724283558558,0.305611853533375,0.25896150366038584,1.2079349961165418,-0.7784052158314636,-0.8133428939093166,-0.6529493317768098,1.0341456673910265,0.3563630530346463,7.6911829214944385,2.2599484907441716,-1.0355394642190179,0.16300988802719035,-0.5488114408756386,0.32921286688020024,2.503275384136543,0.5019059494775416,0.9376656114046761,2.526273878592937,-1.0597918345998278,-1.0208633095819786,0.32168780120073254,-0.9065367219363394,3.0070456797567635,0.04596713719040101,818.1221923828125,0.0097285250516754,-0.0417863519419825,1,1
