Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-1.2114313699018782,-0.7990739251321605,-0.6204276051978377,-0.8796175906787352,0.9862902892871929,-0.5815130231914225,-1.4027978967340844,-1.0433230177749055,-1.0744425900574435,-0.5671760977275587,-0.9131592448032619,1.4906801031180865,-0.009529121604957724,-0.5526896929386637,-0.9867767714611037,-1.7494624469232227,-0.21324651959663796,-0.49531884810145904,0.8316577295029646,-1.120486073553746,-0.47172979770327106,-0.5234261388327532,-0.5306398530309392,0.4470059334864236,-0.026233058326834813,-1.0392787099788614,-1.0580809677970042,-1.3685132511227707,0.12754717320258765,-0.9822543819691615,-1.9880861951768531,-0.3197613154125645,-1.3880891797741266,-1.6978732520996913,-0.606755196674669,-0.669484379919959,-1.1951706860985147,-0.9028307185259283,-0.1219707824847907,-0.3423343543840174,15.933305740356444,0.0165049695440967,0.0960661406349875,1,2
2005-12-07,-1.2040786149449259,-0.09072896142107194,-0.027961133073839864,0.024325777279746944,-0.8311235367191302,-0.5111873009802121,-0.08105081330438012,-1.0905120404993918,-0.9909587364815474,-0.5671760977275587,-0.4452397041298662,1.4906801031180865,-0.009529121604957724,-0.5526896929386637,-0.9965511564051643,-1.5730422868820044,0.10027972360851921,-0.2598922360998164,1.2079349961165418,-1.0064591209796518,-0.5772795856084839,-0.5122644780362473,0.3399493203787817,-0.160147288399879,0.07684586835747384,1.8729570990900868,-1.0580809677970042,-1.321242703455142,0.13916786961684735,-0.710010038968713,-1.987533194691386,0.1865408130268528,0.34098828850343454,-1.6978732520996913,-0.6095478055925267,-0.6302775124523041,-1.0436488527416379,-1.0187747331430559,-0.022072572940674693,0.6708854132319947,16.309200286865234,0.0233177643053223,0.0826686308818361,1,2
2005-12-08,-1.2045381511732662,0.570041662971765,0.4810403915866414,-0.09499769921249547,-0.3459724993979013,-0.4927890452016856,0.8404601305477813,-0.5465656915042433,-0.9222304962025456,-0.5654379202357123,0.15803837861120995,1.4906801031180865,-0.009529121604957724,-0.5526896929386637,-1.0153291394368222,-0.8403141566534575,0.4816393657733537,0.04241648702854747,0.15362952366646188,-0.8924321684055578,-0.5533640173694874,-0.41395134060023986,0.49177157821817513,-0.7230715222208535,0.11753786472414256,2.2600982886036944,-0.9951242466791248,-1.2563900106910848,0.17149812752526072,-0.6279855865222821,-1.9853393561476755,0.7104889095632191,1.2860334218808016,-1.6978732520996913,-0.6069638809827531,-0.6074894607189281,-0.842354242864046,-1.0731882462760112,0.06117734047568388,-0.7998427818815729,16.366737365722656,0.0035216824646261,0.0650971047293535,1,1
2005-12-09,-1.203389277733008,0.8138957481116325,0.2302006053734094,-0.8300658436491065,0.6725932187332163,-0.5086444172180716,0.7331857112032305,-0.06789963806139433,-0.9314789969708538,-0.5629210407639516,0.22525190856108843,1.4906801031180865,-0.009529121604957724,-0.5526896929386637,-0.9095425032597413,-0.3252196905736248,0.44301122006267335,0.07674435751991453,-1.537345163180073,-0.7784052158314636,-0.5617532117708777,-0.4991025598029836,-0.07521885030132432,-0.16357121406117367,0.004961755767753394,1.3337957608825612,-0.9264353498222478,-1.2396474978387746,0.1932645847416722,-0.3833585363055568,-1.9832377500966343,0.6952500757032846,1.1818477793870694,-1.6978732520996913,-0.6038699542624956,-0.6092643026555963,-0.7709781021455929,-1.0355356360614996,0.021094508800456203,-0.0908396837947739,17.325647354125977,0.0569368438744602,0.076665797892078,1,2
2005-12-12,-1.189085870236253,0.10532377496320162,1.5208898530742263,0.7514675227810372,-0.8058948330309444,-0.5057399510564653,4.388764105330645,0.6328277001260593,-0.5656914754375927,-0.5441273611546212,1.4953284780301124,1.556556911724655,-0.009529121604957724,-0.5526234148497496,-0.9923242990520766,1.3294926037044987,1.4562684365009122,0.8275477059132138,-0.6918578197568057,-0.4363243581091812,-0.11439848521077953,-0.12673995855704706,2.1272705830873777,0.8179492040056165,0.3237011138358325,3.6233197618312873,-0.9356785562942337,-1.0856057797588199,0.26769610565698626,0.6021537992702728,-1.9774882560534213,1.921268281537235,3.9146695035561456,-1.6978732520996913,-0.48135646050784303,-0.34268831396003196,-0.3154225803339348,-1.0668967733287642,0.23075942417233308,0.5705448729116269,17.252771377563477,-0.004215119553518,0.0458657829265868,0,1
2005-12-13,-1.1861562418679474,2.0172418313131337,1.4823919683380034,-0.18710369271528898,-0.09315089253406633,-0.5396485310961325,4.336277350508357,0.9903538711122937,-0.5608280908426322,-0.5449970733719652,1.275946783516167,1.556556911724655,-0.009529121604957724,-0.5519473058359575,-0.9011493588612387,3.125197386691337,1.2286791370986168,0.749712229638061,0.8316577295029646,-0.32229740553508707,-0.16095785393615278,-0.09066642226710206,-0.1425137885184291,0.8813189153850242,-0.04115431132059971,1.8405236488873524,-0.5701004295135408,-1.0887181102297707,0.3010134717331005,0.9735680024642303,-1.983286251155913,1.1377972185358984,3.8851564946496047,-1.6974950909660533,-0.4203534277511044,-0.3901917390108816,-0.3008956677125654,-1.0731882462760112,0.22397548460104855,0.814625526692919,17.306467056274414,0.0031074597909454,0.0222060652851646,1,1
2005-12-14,-1.174437794133539,-0.17160380676588718,1.2558985953184156,1.0352382659806882,0.5717232616166545,-0.4230560606933087,1.6989107072739633,-0.8352430504806881,-0.7743007679504166,-0.5519366268237297,1.2211467480106821,1.556556911724655,-0.009529121604957724,-0.55109799326424,-1.017203256015404,3.3981719379913033,1.1071706048654695,0.7703188709427379,1.2079349961165418,-0.2082704529609929,-0.31666806107597467,-0.01667994518559243,-0.43818259683657745,-0.17376125178260435,0.003603377449738631,-0.1726012735744479,-0.5652398289589151,-1.072423711337218,0.31470087946892994,1.2423153788087953,-1.9796171543061942,0.7016479663613664,1.2059515543185972,-1.6965254470336477,-0.3487759392763173,-0.393126110517934,-0.23127357970216944,-0.9897213939910662,0.19067582588096252,0.1053952082507619,17.406200408935547,0.0057462381528397,0.0002220488328116,1,1
2005-12-15,-1.1846052660105393,0.09049727648867167,0.9634036271424351,-0.20822802123285514,0.8170917338342959,-0.3651749460301935,2.2229476778334827,-0.34790756993824185,-0.689239008349687,-0.5578097599151006,1.20422305524796,1.556556911724655,-0.009529121604957724,-0.5500197508128957,-1.0716683379584606,3.3981719379913033,1.0131672380210448,0.8219841312813629,0.15362952366646188,-0.09424350038689874,-0.3784101769234958,-0.013806766998732801,0.7636903842340926,-0.12472820480360035,0.01988300876151766,0.08697096397762236,-0.7785903038160167,-1.0489911411330755,0.31778636887203304,1.303386942753439,-1.975099762331098,0.46915828981716523,1.4198131494410249,-1.6955558031012419,-0.2645064211812811,-0.3938299181575805,-0.1455305416500967,-0.92100715005698,0.14627709864473293,2.019089657546065,17.67085838317871,0.0150903756273506,-0.018235108250968,1,2
2005-12-16,-1.182192651507641,0.1849485121238478,1.1553971398309355,0.14605150193960859,0.1041193741219361,-0.32687183547600135,3.995736100973696,0.6752443467314202,-0.4337333015727203,-0.5671760977275587,1.3546055106165156,1.556556911724655,-0.009529121604957724,-0.5486493779236138,-1.0339800435876763,3.3981719379913033,1.127649041696827,1.0087039851928437,-1.537345163180073,0.01978345218719541,-0.3905920070651339,-0.05188263336721458,1.3595768318630497,0.5820031376504538,0.07820289773972161,0.8690269139470335,-0.6935772377465206,-1.0000716433791412,0.32450160518218685,1.296052879613619,-1.9680342894488778,0.4685205563203184,2.4904350264308324,-1.6945861591688363,-0.1651696835345847,-0.39798157444105686,0.013501813714058265,-0.930253767389801,0.17957614407190498,-0.17178967122230093,18.13880729675293,0.0261368289089687,-0.044155758297903,1,2
2005-12-19,-1.177252511053587,0.5194083300294872,0.6491158295512047,-0.6067607375881703,2.027910858783057,-0.42983850954504826,0.8210663076579966,-0.8099007519189223,-0.7852285486606156,-0.5612965171173331,1.5352260564766635,1.6224337203312234,-0.009529121604957724,-0.5456182815717207,-1.0653709024523748,3.3981719379913033,1.3803446325778062,1.3253132405262116,-0.6918578197568057,0.3618643099094779,-0.5889842657856844,-0.8832964411381502,0.9040847492181715,-0.674556716800405,0.15008970820097797,-0.7703252992058534,-0.43821779499197344,-0.919623939021798,0.3461506893220812,1.3033865799160813,-1.9644741720412862,1.0189210207686752,-0.08227943663932263,-1.6936165152364306,0.029552226358959963,-0.3899846069919827,0.26088401115343407,-0.5645407376272652,0.10064381277206232,0.09055493424479259,17.640172958374023,-0.0278748371949401,-0.1191055111282133,0,0
2005-12-20,-1.1753568885031582,0.9148000676993706,0.27065781379104104,0.3664420591714177,-0.17452798831539523,-0.32828580958245795,0.9845439077927624,-0.09394760738142438,-0.747162892027293,-0.5631573856854738,0.9389222853780481,1.6224337203312234,-0.009529121604957724,-0.5442016386226178,-1.0716683379584606,2.598399359177385,0.5371511867476082,0.8587067752255169,0.8316577295029646,0.475891262483572,-0.292701676397985,-0.3214812523581682,0.020492731777418397,-1.034746769474979,-0.1917090323470452,-0.3776411493327662,-0.7895118289275328,-0.9887486349278092,0.3100254378184912,1.151716143503634,-1.9684139066954278,-0.02864648319718619,-0.054551479314805904,-1.692646871304025,0.10785937991706082,-0.3920265263984742,0.08313614233268485,-0.5596783434491694,0.03219419060951354,0.1850939259990695,17.31031036376953,-0.0188765566614076,-0.0909927289853153,0,0
2005-12-21,-1.186271131403267,-1.0184690070730005,-0.07306028118932575,-0.37925939634028116,0.08920079985673164,-0.24767617133037237,3.418712223301266,0.5739202120967305,-0.34724504409909107,-0.5631980580962854,0.5719075474779606,1.6224337203312234,-0.009529121604957724,-0.544100652588959,-0.988122382413913,2.9604629763427317,-0.018990243043703753,0.5260629665746205,1.2079349961165418,0.5899182150576662,-0.15127188577983258,-0.1496379469214493,-0.564667471702871,-1.0818126403950787,-0.132028741647175,1.2805893602885552,-0.7514679629466596,-1.031753850240272,0.25029601970850107,0.961607866048815,-1.9763419007335898,-0.6271414831737541,1.609375260727527,-1.6916772273716194,0.10616897407754941,-0.45288647956510764,-0.02376960585062708,-0.7731075473470078,-0.029470878688836747,0.5198644957484211,17.091672897338867,-0.0127109189309397,-0.043012666483112,0,0
2005-12-22,-1.1867881233557362,-0.6963886356188478,-0.3558579947770372,-0.2857167574924781,0.18423859827449818,-0.1761965884314577,1.980869992464023,0.8203934814901046,-0.5043936038626043,-0.559578374741097,0.32066927093846975,1.6224337203312234,-0.009529121604957724,-0.5449257535544254,-0.9193430165718177,2.852011850862745,-0.3677003995466702,0.2853580717872257,0.15362952366646188,0.7039451676317603,-0.1367655663813852,-0.12721681587962266,-0.4199364902345708,-0.5392858582928344,-0.0926978214700576,0.27386852712082244,-0.35177904764706003,-1.0574826234922963,0.18586900556823796,0.6100578197989068,-1.9827026998555732,-0.9121430177529176,0.5735913221177988,-1.6907075834392138,0.0504134374235536,-0.4594529129141719,-0.08117129987632239,-0.6880631103740898,-0.08065569202155029,0.9156235980609062,16.907564163208008,-0.0108302744195843,0.0033607271882698,0,0
2005-12-23,-1.1901772879523824,-0.47569859566281936,-0.7443002342520139,0.2869538272296363,0.5207754846285925,-0.10306836835904924,2.075784428661539,0.10421088925574806,-0.4422139619718387,-0.5544797099889359,0.09754835714705808,1.6224337203312234,-0.009529121604957724,-0.5461481354908436,-0.928598397114839,2.3925523983688204,-0.6454964686581366,0.08111332046070176,-1.537345163180073,0.8179721202058544,-0.1000932289067708,-0.29164316949021074,-0.6832964541551545,-0.06186900614250235,-0.08048792936925235,0.5797732136095297,-0.5088376478524939,-1.077840190290335,0.12381110837664291,0.7609807001044668,-1.9880861951768531,-0.9773985686714444,0.5768360465532069,-1.6897379395068082,-0.030088307800941554,-0.43882336999990296,-0.1251852324416722,-0.43260943673496355,-0.15280439039656582,-1.0194417072217228,16.102075576782227,-0.0488129239213415,0.0402410915618681,0,0
2005-12-26,-1.1938536654308587,-0.40838365915541414,-1.8124607602218512,1.0875516641126373,0.9186226912640353,0.18338547621766862,-0.72432669289183,2.03666444602313,-0.9103794082168758,-0.5482631248571372,-0.7061737184843664,1.6883105289377918,-0.009529121604957724,-0.5466007802594758,-0.5625387735615782,2.058979513962585,-1.4547077449423853,-0.573563221757594,-0.6918578197568057,1.160052977928137,-0.32832341540367216,-0.6350454227161009,-1.651781638320516,0.6370296051271561,-0.30021742549611147,-1.6060131486319678,-0.4466936006443295,-1.1957503704317585,0.02429801665090921,0.1309513817039185,-1.9880861951768531,-1.7468772502034768,-1.2970024257470916,-1.6887682955744026,-0.05978704577934719,-0.21069065363997538,-0.44263426569798153,-0.7840331026402988,-0.3575362842124487,-0.6970620858610205,16.105907440185547,0.0002379449479578,0.0981646562082657,1,1
2005-12-27,-1.203733946338967,-1.767917385043408,-1.4211585667410773,-0.368660055941706,-1.0266524063027282,0.13644050905678565,-1.494590101750776,-0.1756911120366236,-1.0435029904937176,-0.5490690868641552,-0.6919867286335901,1.6883105289377918,-0.009529121604957724,-0.5464576912380906,-0.5576717711921054,1.545813803831759,-1.3233923655130317,-0.5651969228984896,0.8316577295029646,1.274079930502231,-0.31971584505498735,-0.4373266858912759,0.02772100628318694,0.9936227202768794,-0.014029236436984631,-1.9241252888224152,-0.9145910459817178,-1.186510138561344,-0.03887535376749367,-0.02219264202272816,-1.9880861951768531,-1.1844944239163695,-1.674107264161176,-1.6877986516419967,-0.05016648209653597,-0.2806923306393332,-0.40043030911018446,-0.7459751979886581,-0.27675426148314414,-0.4761669993399526,16.581533432006836,0.0291035058407956,0.0705637737177733,1,2
2005-12-28,-1.198966129231423,-0.012212836079893399,-0.7273814495945734,-0.14676493612110592,-0.7025718454637844,0.06946009700910402,-1.1649021707062077,0.08922514255161862,-0.98776988474737,-0.5565627462252155,-0.2653017862484541,1.6883105289377918,-0.009529121604957724,-0.5471210047104762,-0.7713032463540506,0.16794793167401478,-0.675688778541008,-0.2133803277552596,1.2079349961165418,1.3881068830763252,-0.11958827974208569,0.19698626324771482,1.1044164106296672,-0.8272098399880621,0.1528044414333561,-1.5960824473985713,-1.0476384217782102,-1.1026490329082441,-0.043998270812524935,0.039319906998812514,-1.9880861951768531,0.003312703328201082,-1.5336800072465744,-1.686829007709591,-0.09542775129081198,-0.2572871027226005,-0.15337692767291203,-0.34613879239209167,-0.14725500946172287,-0.408789519473049,17.14920997619629,0.0336624747404422,0.0273800502692023,1,2
2005-12-29,-1.1922452557622598,1.020987955999422,-0.024448516413341156,-0.23001999750118965,-0.48051127220497736,0.053935975506436314,-0.5853540034397635,0.18469085858378295,-0.8836284194040394,-0.5555176934809538,0.2511306359470679,1.6883105289377918,-0.009529121604957724,-0.5480128056022953,-0.6861782110119423,-0.7157977595121618,0.03142027517300224,0.18132652684288808,0.15362952366646188,1.5021338356504192,0.0808298647532624,0.5584468432379134,1.2076703313852468,-0.3411461858218634,0.1853549359744245,-0.2954225017317466,-0.9919372204003842,-1.0039404569905523,-0.006125253232867248,0.31559910130424385,-1.98689215933909,1.0746838421572966,-0.9448331144287174,-1.6858593637771855,-0.15993913311613084,-0.18736939537003838,0.1300409575984083,-0.5032553492200356,-0.02083847427391913,-1.7695864093923883,17.601818084716797,0.0260500899540138,-0.0194225935803411,1,2
2005-12-30,-1.1848350450811787,1.1841696206712684,0.5583309447457557,0.1529931304392254,-0.4127782952537161,-0.05495535826713703,0.7936747112425219,0.5227430374211108,-0.6167914300227091,-0.5415704388228633,0.6472130025385556,1.6883105289377918,-0.009529121604957724,-0.5480584334145544,-0.430482438650879,-1.2199079795983183,0.579982149202168,0.47590515559362145,-1.537345163180073,1.6161607882245135,0.1508103057236522,0.6170964566532526,1.6073677682251937,0.6793355546622266,0.1446649630114085,2.941297843457924,-0.887855370749454,-0.9232658260683078,0.04898799242912071,0.04163232804819942,-1.9816522696420016,1.6647977752447158,0.5967895339066878,-1.6848897198447799,-0.16915159040856237,-0.16578723343115295,0.35514421546626895,-0.44108837006748497,0.08152716598756517,-0.012250607894500694,17.762914657592773,0.0091106407250557,-0.0379749318156883,1,1
2006-01-02,-1.1821352176964506,0.9116953728938119,1.5181443818656462,-0.5935613915414745,-1.7807550222302566,-0.10778480702912224,-1.3551606894376114,0.9223815926609257,-1.0077812051573807,-0.5384125444070901,0.7439961210284719,-1.6714067099971954,0.7034382053501275,-0.548861360242388,-0.782239156021719,-1.4270864505718828,0.8190990723657646,0.5180189483121556,-0.6918578197568057,-1.5765938838501228,0.05484439985352822,-0.714851742426943,0.28430045885633876,-0.8019336786254793,0.0415819895197956,-1.1825326094695041,-0.6211711319735389,-0.8888735567768195,0.09225980777859003,0.18541926134582298,-1.9803116023672565,1.3110746060794474,-1.531104248596221,-1.6839200759123742,-0.23183787403142486,-0.22989518313052892,0.43658697788391787,-0.9091584755175791,0.2369260844253964,1.021910147187468,17.283458709716797,-0.0273629375425345,-0.0358320622014123,0,0
2006-01-03,-1.1808714547208725,0.30537241157247264,1.053851448657043,0.015084001821355074,-0.014147164922270307,-0.14488107689059815,-1.4314059578771485,-1.0316523092232428,-1.0207134408653562,-0.5562064854962677,0.15524162676941577,-1.6714067099971954,0.7034382053501275,-0.5505935728005934,-0.7441451831078979,-1.4038261794396556,0.2889181255053707,0.07800072431002432,0.8316577295029646,-1.4625669312760285,0.050838560970305015,-0.00463223558629258,-1.025529832837872,-0.08784899663531458,-0.18492725777522856,-1.3618814370476775,-1.0119370853472114,-0.9568327907653309,0.08242581927937125,-0.14876636922102257,-1.9815233003782244,-0.02835972788413843,-1.5536564806264186,-1.6829504319799686,-0.3639541852525755,-0.13948362604212028,0.21201012786949497,-1.042254947489161,0.15922739182262363,1.1852434264941438,17.04180908203125,-0.0140802176077752,-0.0179139367877283,0,0
