Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-04-08,-0.5579986498077443,-0.028181004300718026,1.3256139391529334,0.07196564798020454,3.2403700621928837,1.0041591368930225,-0.5280693946657327,-0.625050179226969,0.004401738045683609,3.949998819568469,0.9483820629587247,0.7248695262152719,-0.4066560831726499,1.2260098406451114,-0.371573199371217,5.505569114706452,3.8669623707835723,2.076935560724233,8.948873107453824,1.2257600594616802,3.6829564176421337,-0.6021588846118524,1.1728724165527924,4.571338356016252,-0.003390801427160459,0.1546462138481672,-0.19329327990434086,-0.6466416418435621,0.18947662147890082,0.7164699155646914,-0.3604741890010701,1.0001744182384467,2.843571162370778,-0.05863896174789468,1.5694331181070917,-0.09695718123654413,4.343361197578624,1.2617120092051575,0.8965277703253036,-0.8934618933032813,2865.73095703125,0.0014758670412257,-0.0375321516801621,1,1
2021-04-09,-0.5800394508070843,-0.5310013160448463,1.1517028628390522,0.7204937173964829,0.3129972410586452,1.740826274656268,-0.35705752462325074,-0.6528760778267767,0.04654660298746545,3.9813287391235663,0.5294282728281715,0.03544061730923523,-0.8081075263367712,0.3962074691879666,-0.435845662703199,1.9841777490468364,4.468383859151119,2.5580025366789347,10.462756161682119,1.2257600594616802,4.1518746678360605,-0.7459824660617445,0.9773602237788841,3.969801082254669,-0.15805421606109132,-1.5358380131821974,-0.04189797001131624,-0.1835002391035888,-0.41386715463136753,0.7375699086261407,-0.2065304447109591,1.1470163458888916,2.8681057489547452,0.7666538199376525,1.3491550139279893,-0.4172702248523519,4.906090168040061,1.187700838050224,-0.4923850330077182,-0.7793736823122469,2800.433349609375,-0.0230492780464622,-0.0495007612632814,0,0
2021-04-12,-0.41485486685684364,-0.0859216327815072,0.13335535132273948,0.040669369743266695,-5.434575554545306,0.9776430883771035,0.1272423483267116,-0.14363528261282466,0.08318511359248391,3.9550182159513025,-0.6603858288013792,-1.2953778878745625,0.6324534798210687,0.07384880795390883,-0.3206972677751124,1.6864609090110891,4.02530312542379,2.914199619202064,7.514015817365424,1.2257600594616802,4.019210832867879,-0.2531500189190456,0.5435048565703468,4.134220560257533,-0.32983786513014246,-0.6905958996670153,-0.03219991156430213,0.9210071533155428,-1.035139664273132,0.3623780885876657,0.20059755302051666,-0.05386190953492032,2.8361487548203352,0.3237266114434498,0.606191705501477,-0.7498256708413051,0.16335290639040168,0.5248174152990492,-0.40073046462308204,-0.4371090493391438,2677.51513671875,-0.0448849962967297,-0.0319219954154524,0,0
2021-04-13,0.017926486192258038,0.1509143760910453,-1.4402623560748273,-1.2960860107699335,-10.198095749023906,-0.3362273143434627,2.5311906979670127,-0.1965401383339483,0.3799382406204864,3.7540866162549955,-2.382914629431689,-2.453102691688256,1.039986673596811,0.7256986727036984,0.48367181859985964,14.508851445479202,0.7346807530933559,2.9832828232130866,6.065093975697511,1.2257600594616802,3.019830735511853,0.678839041320026,-0.031995593402937735,4.414636656887937,0.38644053998431843,0.8324777605674285,-0.07642864667772077,2.974178849392658,-0.0022252774897372706,-0.3376107065219509,2.4485494631199867,-1.362537339408253,2.763209034556735,-0.27347759069625227,-0.6575921560760631,0.20447291301901038,-5.172217540025284,-0.6045775786848377,-0.360870874704874,-0.3230208383481094,2776.6259765625,0.0363473364772718,0.0047405027037342,1,2
2021-04-15,0.22867608665602832,0.6069558422312719,-0.2686965577349797,-2.486252827482011,8.157141372438668,0.14964509793469977,1.0459214950258315,-0.1237926970038029,0.46187548458028,3.7917309032553117,-0.43367694760375086,1.9847753698082882,1.1062875936019545,0.04239222851197103,0.6049386442449773,14.603544839577207,1.262031934868069,3.0088139872166955,5.375154660848064,1.2257600594616802,2.8821721821272823,1.4601695633566805,0.4430956085442214,4.966158410627806,0.7884787176270999,0.1546462138481672,-0.1182491386747364,0.6946943559417275,1.5805295466245652,0.22346934500664944,1.250400037347552,-0.5206594755287903,2.8143051248219937,0.11002007572714868,0.30117315944908485,0.6932712860086075,-1.7419791573548908,0.23060923234336,-0.20803631053386223,-0.0948444163660406,2756.0966796875,-0.0074210808554677,-0.0345930795229486,0,1
2021-04-16,0.21775226088750338,0.07436080967402525,-0.5426483406057889,1.9413563678576093,-1.7335600996073137,0.13802809688293857,-0.36026534198616994,0.6999108106633705,0.44359268568592347,3.80751721715867,-0.42632169980268164,-0.4511149667611284,-0.4436173293871271,-1.3012100842998284,0.6188883649374274,11.510632526137236,0.28020061981378647,2.9676638350179143,5.147914864057494,1.2257600594616802,2.597113392530706,1.3148002925137494,0.13595061244612874,5.089870209988544,0.8612587662272327,-1.5358380131821974,-0.137364276221513,-0.9282548416956536,0.29716777473361633,0.09934344112095919,-0.06159326768140175,-1.0485921363128488,2.7871281682631825,0.7494610488152059,0.04990582836266634,0.8989905116620217,-3.953261562424666,0.012165785114618272,0.19615828913655678,0.019243794624993787,2727.328857421875,-0.0104927425418936,-0.0299741184872558,0,0
2021-04-19,0.24007189491978248,0.4198367991768678,-0.8972694582384219,-0.44426325465213556,-2.41464253099986,0.25730405494023356,-0.6223117816560334,0.21587818649849663,0.3474549224665017,3.7136088882976663,-0.4498658202875564,-0.6180950151232736,-0.6262294746411308,-2.497472998874582,0.645139976517864,5.309414525928094,-0.18680079962553964,2.836666517752028,5.211200497519467,1.2257600594616802,2.1430698883451256,1.273978232877915,-0.02356695540173707,4.979191986700579,0.8351402409467028,-0.6905958996670153,-0.1599413054298251,-1.209479017137568,-0.25948136873027855,-0.062349620328199386,-0.3137896324898145,-1.3393840407284863,2.7645490389547165,0.013283249390215234,-0.2774034261947154,0.9231511665255225,-5.16590059013842,-0.26576113093399506,2.427913480240582,0.361508427598097,2712.44970703125,-0.0054705121986332,-0.0094694266208873,0,1
2021-04-20,0.13165153892529868,0.8924188617202385,-0.9836737451908736,-0.6116857213394944,-1.2664600637585153,0.15878067324368966,-0.3676046424337669,0.1324463112408332,0.21719545778484403,3.7724636628637476,-0.4019130512066426,-0.3448126071442235,0.22187336783913142,1.952814646723834,0.48025924160577965,3.327647613375387,-2.263232376662088,2.626975758181127,6.203034009991034,1.2257600594616802,1.6574733921512175,1.1845450152360943,0.24831281605400332,5.107162139730865,0.7619779090735638,0.8324777605674285,-0.28410242820392695,-0.9099532160579639,1.229451003374651,-0.14260070155788765,-0.09985326525633695,-0.9110838950982337,2.7380696057705256,-1.4163735959879415,-0.5085766568433897,0.8339152792070198,-3.312862821763367,-0.4411126306869671,1.2383968412624748,0.47559663858913137,2690.238037109375,-0.0082224981775428,-0.0065249983965976,0,1
2021-04-22,0.14617825947270718,-0.4923550371077887,-1.1082932413233517,-0.33794652797177405,-1.8726426017476614,-0.40152115317502085,-0.9237635740428125,1.1039884222793042,0.19908207044232876,3.647225414447646,-0.8599324769350655,-0.4947306565366379,-0.8224555937918266,-0.4450242466290647,0.4462384246325996,2.5576138415924348,-3.437570406892403,2.3392755176567483,7.246638457964365,1.2257600594616802,1.102181784713411,0.3102935043741556,0.06935181606527095,4.655941632734627,0.011638244444169428,0.1546462138481672,-0.37779503562241,-1.1216447144007584,0.398267973729854,-0.2638238647360278,-0.6328198761513066,0.006781435842361244,2.7213067615187665,0.21108839755047965,-0.8330115294245818,-0.22421878881118842,0.3884211649305076,-0.6666604459062203,-0.06414342040287863,0.7037730605712001,2682.21630859375,-0.002986245749411,-0.0011389326891456,0,1
2021-04-23,0.03466978424695969,-0.4009735956646568,-1.038400321624478,-0.4879449092759926,-0.6995540530027342,-0.5528137069663969,-1.1169138333095154,-0.24999942261036384,0.1466447653046728,3.6002712500171445,-0.6629244420415775,-0.20912415367744386,-1.099674401180939,-0.61330426011323,0.433353938198996,1.7964231311194754,-3.802041706603382,1.9998529871907553,7.768055656071054,1.2257600594616802,0.5963572188114775,-1.3494564081253393,-0.3260543260908619,4.416230616605,-0.4890054907778513,-1.5358380131821974,-0.3594816846489639,-0.9702515937390673,0.07537295933472755,-0.30531129594164175,-0.8055598543280938,-0.9766499576096451,2.7076931640037265,1.3866714641319833,-0.9114712912848615,-1.040176500069532,-3.5490395802465677,-0.7310082157217733,-0.3145226851060255,0.8178612715622345,2674.7109375,-0.0028021198197749,-0.0240368573042027,0,1
2021-04-26,0.031750433287267926,-0.361232785727369,-0.9028906198077006,-0.20254033442010647,-0.6568665632295757,-0.5336072367698419,-0.6046829110005434,-0.0280781673220444,0.14138534476697145,3.6553209600391123,-0.5019502052780941,-0.19905393285517822,-0.3971653782678928,-0.33816296000871665,0.31723529113542714,0.7700517129874634,-5.047032802610531,1.629437743766056,6.196295007449676,1.2257600594616802,0.13861004536878493,-1.3004995088165914,-0.41985925335869184,4.389359339712213,-0.5716755993896935,-0.6905958996670153,-0.3242218468253888,0.11315546372499218,0.7283073978141706,-0.33739664860711005,-0.4010890320117832,-0.8631595719561523,2.6867056022754108,0.1904645070680601,-0.9630593127085538,-1.1571866275935847,-3.070369113393301,-0.7825825224913948,-0.10212775085757717,1.1601259045353376,2701.62451171875,0.0100119493244749,-0.0207900057006486,1,2
2021-04-27,0.042889660727710506,-0.20885366243403383,-0.3546078880219308,-0.19250445792465548,2.1885624241084343,-0.7980905057886657,-1.1800202640352269,-0.5315858963510275,0.05520024083591432,3.6279581740560825,0.0995574296469547,0.5063479221215235,-1.0068618926183932,-0.48892964101582864,0.38011909722768056,0.12483099078309458,-4.44787443033056,1.2947039874932842,2.777093755506304,1.2257600594616802,-0.03916807598285188,-0.9430516357316152,-0.19031486695427738,3.9812393995397057,-0.7076235686751443,0.8324777605674285,-0.332489087043384,-0.8406989041014248,0.04386404118485648,-0.1773525497076481,-0.8720779971323634,-0.352970943507369,2.699106498212218,-0.4188428689186321,-0.6549710582166297,-1.374271263418625,-1.023901673553549,-0.5450391139032341,-0.6312542838612728,1.274214115526372,2694.80859375,-0.0025260839743436,-0.0266124060514792,0,1
2021-04-28,-0.019822031581076774,0.1941364535240486,-0.3075101556616479,0.5059328321953254,-0.5998691773575191,-1.0126554347659649,-1.0615572664561228,-0.08589773435230942,-0.07367172527733948,3.6520827418025257,0.037930050304340705,-0.18395349823514479,-0.8943419523040206,-0.20206320871748462,0.28013248396236456,-0.17127910577179198,-2.9034040863582335,0.9861477419579974,1.4705606050396167,1.2257600594616802,-0.2279072495663774,-0.9680571673366888,0.026175900610350855,3.9493134386541793,-0.876798100635322,1.2086458896046435,-0.40732445567135656,-0.29906296624364775,-1.301973810591328,-0.20780742931247523,-0.7945909158710586,-0.2788462416335288,2.685292924443819,-1.046256190496191,-0.7933042814638225,-1.6338242272119647,-0.727552378221887,-0.6287684392655359,-0.8027496531684313,1.3883023265174064,2687.17578125,-0.0028364324700909,-0.0091317637773207,0,1
2021-04-29,-0.017278995599408552,2.4192411035773045,-0.4175903070956716,-0.17745898519552405,-0.6674021990033765,-1.0990885709574492,-1.0420135933042294,0.1512620585090209,-0.4946984022467724,3.6623642428198124,-0.09416331365469018,-0.20093070192186013,-0.6499209540521891,-0.1919759279277827,-0.4112269120634117,-0.17242657406252954,0.14122208058950544,0.6959276254050276,1.3709166983748102,1.2257600594616802,-0.4287102133351534,-1.0682245415080627,-0.02211916175289884,3.9977349989588307,-0.9181766627401291,0.1546462138481672,-0.4756632277938341,-0.2269693863937245,-2.500227114979854,-0.2428697322227037,-0.8027464288624196,-0.14268830960287934,2.671628034975056,-0.003132221127739288,-0.9467156608608641,-1.6525857911184252,-0.19173325536088853,-0.7155798737759593,-0.4011930836977804,1.5023905375084408,2618.512939453125,-0.0258841703644681,-0.0012205501553936,0,0
2021-04-30,-0.06713468808186937,1.2332691765235297,-1.1003006141608855,-0.19437468620528686,-5.712780925246591,-1.7290942768800224,-0.10868278722773006,0.6079269894916837,-0.6737152299012964,3.621400703068933,-1.1516841245841138,-1.4471150360989389,0.5407880482764629,0.5100387952139621,-0.9588040193122602,2.379469503626642,-4.2895917043079725,0.3280217578095992,1.6586922370380026,1.2257600594616802,-1.0570644607327198,-0.3584358611931587,-0.7698874867226245,4.227070337614796,-0.7541645309272,-1.5358380131821974,-0.3210234875987933,1.3051955482598705,1.9574650961954385,-0.6250869895760661,-0.13202228453095624,-0.7165057337878404,2.6457350796869683,1.5952669451464334,-1.6178774583347684,-1.290555702617158,-2.4204859749615246,-1.2856901373234837,-0.868788526081624,1.6164787484994751,2619.677734375,0.000444731783779,0.031533835341932,1,1
2021-05-03,-0.07873848182937687,-0.06538956735034955,-0.9135348982684073,-1.450603243826889,0.059899783963889605,-1.757848458117594,-1.0340154969144937,0.07460383393968834,-0.7742143528454417,3.496648266446382,-0.9250236818852228,-0.021172057830911584,-0.6411714915348792,-0.17685339148551532,-0.9371959174331739,3.972447838775137,-3.7166622671968437,-0.06894618781036393,1.6488720553468013,0.7038422590420952,-1.53224629450168,-0.3384999729634736,-0.8438601424811991,4.251812437672809,-0.8604776667463463,-0.6905958996670153,-0.18950828687474425,-0.46869889107507584,-0.44436341687253106,-0.6082677383046539,-0.8376780229945593,-0.6359375494010155,2.6587631263704647,0.29922010645393843,-1.4351470254437935,-1.4311091974911303,-2.1018299503418705,-1.222977698117296,-0.7918597470132299,-1.4639029482584534,2630.676025390625,0.0041895489736442,0.035102798787137,1,1
2021-05-04,-0.07204495477380879,-0.3150227118765132,-0.6478378227415608,-0.015533176602553343,0.8728391282113033,-1.4054123696847323,-0.6978936225790383,0.4205521316630616,-0.8154196122332641,3.5533170855866425,-0.4487560082861956,0.18470984102859508,-0.5682407121996627,-0.1938557356173374,-0.9134860571125993,3.167504539463696,-2.6664603453258464,-0.44744020579229904,1.5415368570302275,0.7038422590420952,-1.8142708409004553,-0.4726135323522178,-0.7357617098071964,3.879874213914025,-0.8020139916378609,0.8324777605674285,-0.09702911566351057,0.01615061380652184,-0.6129234213357859,-0.5386978715978685,-0.6319891621253756,-0.7802302463788404,2.6755411154859834,-0.2629310955288563,-1.2096021034690885,-1.2316887159698335,-2.6867669477493163,-1.080871967304344,-0.799956498715441,-1.349814737267419,2670.312255859375,0.0149545582998149,0.0236064070897199,1,2
2021-05-05,-0.1382771894756106,-0.10326070602219399,-0.07785128689408043,0.18857996970880894,3.240349878982589,-0.26206969056520546,-0.6556197895465338,0.8937802720810071,-0.8874107818060017,3.5685365531824735,0.4022615297785939,0.7808584925128109,-0.7357904010785498,-1.4565187628591778,-0.7289005961049198,2.0777415319832677,-1.226738103800176,-0.7351606838262941,1.189419872603484,0.7038422590420952,-1.7444830978643688,-0.16217193771404667,-0.842353662763997,3.2208686516736864,-0.7682150171718394,1.2086458896046435,-0.10254177544746297,-0.13068202323366768,-0.3373243301935301,-0.31109720713472994,-0.6557909449674115,-0.3444815032907683,2.691885170964746,1.2407182542956967,-0.7383452839773718,-1.0229129067600116,-0.97950356554189,-0.6688551965239813,-0.13406498912157555,-1.2357265262763846,2683.89794921875,0.0050747811518361,-0.0026200914736153,1,1
2021-05-06,-0.14822707516242864,-0.6308104631578109,0.10730855562700813,0.7753322228181132,1.0867407909138727,-1.2591310922639116,-0.7492172181263491,-0.49288678319165197,-0.8992222390082288,3.624557886791542,0.6748007642647446,0.23349075110815531,-0.4948416044749143,-0.014098190271430656,-0.7391568834603702,1.9078389243952192,-0.2813487606176462,-0.929655258613213,1.1409320387018675,0.7038422590420952,-1.5792959420434842,-0.1347840059574891,-0.8796546896887643,2.7430431772728427,-0.7490472708248498,0.1546462138481672,-0.16377836395299336,-0.3627819708862467,-0.4883418628006345,-0.2377539773238013,-0.724031536553328,-0.1447570487330479,2.706985122660285,0.4013196049509142,-0.5410749439565421,-0.9587503312242234,-0.1996563615400104,-0.4870707578343804,-0.8346364072080082,-1.1216383152853502,2702.400390625,0.0068702151328576,-0.019455596222555,1,1
2021-05-07,-0.13543612802380237,-0.801794783135661,0.32160609237699234,0.23682999526301046,1.4932104630375793,-0.8174710270239804,-0.6485139315130501,-0.40138041206510083,-0.8814291771829944,3.666412015615545,0.702852214936404,0.3325612363747528,-0.7266904196739647,0.19106043445312598,-0.7201897468859154,2.706120230337744,0.4191404732929807,-1.0265149112595184,1.3297289370747594,0.7038422590420952,-1.3073805147566477,-1.1027122990881228,-0.8167131107357108,2.6579085806487814,-0.8796004981858183,-1.5358380131821974,-0.26188186283821685,0.10439691892878004,-0.20099813072328446,-0.1366745387767869,-0.6681564260356531,0.6991726918994491,2.723103741321739,0.07523301596068867,-0.2831134357538802,-1.2224579672247136,3.003943498058741,-0.26550316977280153,-0.6304295552132242,-1.0075501042943158,2713.268798828125,0.0040136952289841,-0.0203633411622947,1,1
