Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.9976813845779536,-1.145788213925817,-0.4127093447927641,-0.03228985292805208,-0.9758420187260284,-0.18320758946361904,-0.2711486810760835,-0.9142680641977043,-1.0465835304659643,3.8757625083786023,-0.5589624256649288,-0.255084224302042,-0.9239965082238677,0.06612940032127579,-0.6428383436533764,1.7382317511981977,1.3879024541321106,0.8536601453169258,1.2404103091944494,-0.7220636890788026,0.944892510236058,-0.8499103789075214,-0.06763076603430165,1.7022550337057472,-1.0495455628326058,1.2086458896046435,-0.9956329878683019,-0.03941342626779875,0.09517343738386194,-0.2258212883300203,-0.851819577122137,-0.5728042406301901,2.506889800500522,-0.0930165125053549,-0.03718575332109678,-0.43670803750098525,-2.085651739196959,-0.11808818475161467,-0.7228849869761825,-0.4371090493391438,3036.995849609375,0.0244390801900223,0.0624725493189374,1,2
2023-07-13,-0.8293119283576842,-0.8198403596641218,0.30526189528704806,-0.2483671355983485,6.025148502595507,0.6111725771982293,2.885554281464717,-0.7829390602278308,-0.8664401459230636,4.002538831399019,0.6256664774510273,1.311440183282295,0.03772588153031262,-0.9895721154777597,-0.41794002530297114,2.458753806122401,2.889721764146255,0.9575241567839301,0.6286066167308568,-0.7220636890788026,1.2730137301316362,-0.15519942558721095,0.2426768735257669,2.074725876440892,-0.7414554131987976,0.1546462138481672,-0.9244876468012537,3.1991788103471213,0.2726439626537942,0.141270218322006,0.5673312144693645,0.02099102381817672,2.5455327673828316,0.08705518011467356,1.1229118570821606,0.3398067934405989,0.5105697996036512,0.44855824250825715,-0.8981547404800864,-0.3230208383481094,3195.275390625,0.0508044589098367,0.0386834012090984,1,2
2023-07-14,-0.28098851880828735,-0.3180884968687968,1.9004029052004725,1.2922908635518966,13.048643303395565,1.5164956237242608,4.0804958630942885,-0.5010208457648272,-0.6489172099270009,4.257386843792552,2.6982508689389153,2.813082464763286,1.2615612206905427,-0.03094069518608098,0.20132032820014176,23.708204063985878,4.985741223445079,1.3278805825075468,7.068431438681599,-0.7220636890788026,2.602893778994499,1.0011264217829274,1.0298305750912864,2.8412152471817014,-0.23300796607516608,-1.5358380131821974,-0.42291517955932967,2.95898286878466,1.4246030071688625,0.9390736653669015,1.3628912904271797,1.2993819148209182,2.598679701438911,-0.22329640101803896,2.361225782425474,1.481905973868542,6.115669423152363,1.6434978270885858,-1.0345810138191376,-0.208932627357075,3174.41064453125,-0.0065512870190678,-0.0399348822704971,0,1
2023-07-17,-0.3201178335048782,-0.7688696250580842,1.4209719978562294,2.729349104674121,-1.7612918305521457,1.5499600175998824,0.7194989209536852,0.3614954100052857,-0.5857043124256569,4.297945210973546,1.6595899883128002,-0.40373843695166217,-0.40201050346988315,-0.24812473721360612,0.17750444993789097,30.19267368697196,5.1538178905988055,1.8111413077094727,10.452940896885464,-0.7220636890788026,3.4684879591772875,0.7564698271231228,1.1257905944905402,2.9981832557981973,-0.0826390469845748,-0.6905958996670153,-0.21014544058058252,-0.42363531954026923,-0.5371066394150963,0.8007634750192675,-0.28414742616218425,1.590539934559359,2.5755601609150927,-0.7563469767715073,1.6870727161576398,2.1196525969583058,7.263407174542688,1.3442266661184172,-0.8486760700196133,0.13333200561602818,3179.0927734375,0.0014738733721591,-0.0255616864557293,1,1
2023-07-18,-0.32752617398352135,-0.7828637895982347,1.2713940990525912,-0.3968547036899443,0.3506792946787336,1.5433124085694443,0.5049528006268895,-0.8701621271106887,-0.5292292655312123,4.256010442925878,1.0490954570717916,0.03533110206732222,-0.6365044145519667,1.3004245943144652,0.17570694528441339,26.9568376375804,4.399903642723326,2.342031700976624,13.381056043768593,-0.7220636890788026,4.136433445119908,0.7399902737244223,0.9814984725182598,3.1665934789117522,0.0850790712576549,0.8324777605674285,-0.024396802774510406,-0.7198193516165334,0.5724229749544025,0.7977413047098445,-0.35031701116147224,1.6267598975647033,2.5974733544668407,0.5778320751589259,1.425424473309576,2.4689008660366873,7.4204784923971925,1.2692213114623248,0.5602495977690606,0.24742021660706257,3154.72802734375,-0.007693576134013,-0.0257402262296986,0,1
2023-07-19,-0.2989248997677659,-0.8760604503047082,0.835372986675032,0.040560703807052595,-2.0506383333360705,1.258812849694741,0.2664741194651542,-0.8425479194138107,-0.4722182675330086,4.244433970846206,0.02986717559702308,-0.46594895210033427,-0.42229264693974217,2.7448435243327616,0.2271498870087493,9.930180455133895,3.489950442040293,2.832712861034658,14.566942134312187,-0.7220636890788026,4.441832937813576,0.8112531412929757,0.7882113230030955,3.3456456889871493,0.18527983975025375,1.2086458896046435,0.07293664255666513,-0.9522488245248526,0.14664559005269848,0.6493295082099074,-0.440331833158855,1.5221119516316204,2.5772012337427244,0.2594658920154528,1.0390560959018138,2.6394127030304957,6.942651481920866,0.9748091512761927,1.3500775835801104,0.361508427598097,3156.779052734375,0.0006499320801832,-0.0212437082572094,1,1
2023-07-20,-0.3049925450121176,-0.6952111663494489,0.7013299179998992,-0.4591157470006003,0.13316483733342413,0.9501974155143733,-0.39566629798419745,-0.7886927456565916,-0.4801700746274681,4.1829884635747305,-0.32029330400856537,-0.009910547069823137,-0.9008658181798035,-0.39737286654230464,0.22770898548501955,0.2650294966921046,3.4732768859078877,3.268422882961535,15.174294933687461,-0.7220636890788026,4.641663595518377,0.7542946879711978,0.6601221422660422,3.0633667250101544,-0.13776325932009278,0.1546462138481672,0.16458905261107934,-1.2223535971740218,0.011621811304221111,0.6389412284010094,-0.7592881122993961,0.8870883856659451,2.591658417867675,0.48283221763328105,0.9199061814856692,1.6828188577091527,4.323225919814242,0.9085219350055028,-0.2850940538482784,0.47559663858913137,3070.186767578125,-0.0278138245697586,-0.0193587052835377,0,0
2023-07-21,-0.1311028331417488,-0.7221681104487638,-0.3222052679152574,-0.004348631136238323,-7.195015706074482,0.4223650369589487,1.3851954082767068,-0.8420205249781569,-0.3615881542005217,4.111747662369831,-1.312043100421929,-1.5501536848212072,-0.3047786658266206,0.04228300598304052,0.5128978759171086,4.548408763496344,1.0339601247089185,3.50990445031794,14.56370610058401,-0.7220636890788026,4.145912194374018,-0.47381596197217885,0.3467372225518964,3.351764311861939,-0.4232237250986584,-1.5358380131821974,0.13156499607775837,1.124473046873378,0.06764070784466723,0.17654017326022026,0.1906100313008502,-1.1072489415616666,2.5598835076406243,-0.374469616113721,0.16295310684627673,0.6280851707675622,-4.676588216231428,0.15123557844661586,-0.3507868803504368,0.5896848495801658,3094.295654296875,0.0078219087956998,-0.0038372648204959,1,1
2023-07-24,-0.1425306640672219,-0.8969155671096797,-0.1854463929575203,-1.5557800177961874,1.9566977042436373,0.3736010851277993,-0.5283258251446941,-1.0299296503236968,-0.34526352536704435,4.077017850840505,-0.6699427210539439,0.3851470401366827,-0.912146991773656,-0.4599528142348712,0.40347316401199396,5.026633409064321,3.0464119269961034,3.644218770212831,11.888496208079495,-0.7220636890788026,3.873372130137241,-0.27771072411975717,0.5575831227635651,3.364800486076061,-0.5428950497157458,-0.6905958996670153,0.07518682286211205,-0.8323472575319211,-0.9898173261225979,0.2868956473369881,-0.7755935909430469,-0.7542530446128025,2.5740434243006187,-0.41870751561571623,0.30422422637709007,0.2478393891530117,-3.023664959755329,0.2767323445087465,-0.4401531365262971,0.9319494825532689,3098.306396484375,0.0012953335981898,0.0078343214879034,1,1
2023-07-25,-0.16766622742936757,-1.03293529562031,-0.277955329826298,0.38656357056955926,0.2951754663684802,0.3400426197591312,-0.8748404314823832,-0.6361946513937541,-0.3355173925288049,4.0662509333199806,-0.3454694619683187,0.02552452884851383,-1.1680036278924149,-0.0028563569671799733,0.4012030099774533,3.4007187380166886,3.141546621788693,3.7013416045204335,8.673302023120554,-0.7220636890788026,3.6403782766958597,-0.27976044718806786,0.697560778161322,3.378635588754725,-0.6922860845917895,0.8324777605674285,-0.041055805047025364,-1.1075623798327878,-0.02959089674816378,0.2903853746870377,-0.9638111074070894,-0.7586690529878427,2.5847719210555407,-0.5003409039072787,0.2784460341370113,-0.10982082121336938,-3.0483405452508956,0.22746149698254298,-0.756811303682386,1.0460376935443032,3088.416748046875,-0.0031970581615236,0.0154427669942426,0,1
2023-07-26,-0.1597195349431933,-0.8475843411047393,-0.5257966655255765,0.03082930353864455,-0.8539757949670065,0.24849600202962255,-1.0667465618378984,-1.147213283627981,-0.3623620596924677,4.088999495490063,-0.291609909293646,-0.2206516358513069,-1.0061452821163062,-1.5622342578699253,0.39834210019487926,2.270821174461988,3.1804773765943626,3.6832949325296793,4.34223987966396,-0.7220636890788026,3.345274246381557,-0.285696540686322,0.6158931246575954,3.4286537069177867,-0.8429668189551213,1.2086458896046435,-0.17999254293162503,-1.176318496344936,-0.24713629822242816,0.22314078082187894,-1.0591222513828207,-0.6472115668110275,2.5757810551160594,0.09522920685732804,0.1289474367490028,-0.5441538531185139,-2.5163349219664846,0.07344572502007164,0.18624272851268936,1.1601259045353376,3096.255615234375,0.0025349350538549,0.0153321057334245,1,1
2023-07-27,-0.1611241029875489,0.5571427846447085,-0.5038181297375416,-0.21403077107860172,0.6116482037883979,0.26021690612617043,-0.49619713147593614,-0.8208198185113788,-0.534968904962508,4.074103375369515,0.03411262766980468,0.09364769211838085,-1.1677033276157245,0.3900581178686112,0.25721178734943273,-0.12281482134704877,1.4511085139797388,3.6217062048867974,2.9822399621097553,-0.7220636890788026,3.1269892285952223,-0.2669531004321946,0.570799918628074,3.278069331593587,-0.8445016930503619,0.1546462138481672,-0.3130382355912413,-0.2827125405479023,1.3039895712707046,0.242260314798488,-0.7655912763191902,-0.6003377435851754,2.5901233253749214,0.27445389491881483,0.14424785291122555,-0.5567333885391845,-2.3036134291143417,0.06621520547170415,-0.7729992997168711,1.274214115526372,3058.42822265625,-0.0122923841067168,0.0008973077470122,0,0
2023-07-28,-0.24428861522574097,1.3446171147037203,-0.7743964753241065,0.09839440497342405,-3.163601098613272,0.3714214357971228,0.3183729443893225,-0.31838199913248383,-0.7568363792535884,4.045040445754215,-0.5471404649326718,-0.7156881603773739,-0.5299347525953023,0.03250176096384285,-0.8291556057193085,0.23766445635898228,-3.727971400010548,3.4708744379034773,2.8323871026979854,-0.7220636890788026,2.6568186205200774,-0.8910652562930944,0.018048445260552937,3.287912390090886,-0.9762511878854868,-1.5358380131821974,-0.34559250498432725,1.4914800841508893,2.7508117829506658,0.028271668565149424,-0.3504367412297617,-0.210992908450421,2.568212314638818,1.4377991890108734,-0.2815178433199598,-0.9177714676791774,-0.5113493845798246,-0.2601394205161275,-0.9598606900954345,1.3883023265174064,3118.632568359375,0.019493495104099,0.0259319007191871,1,2
2023-07-31,-0.2027308460876236,-0.28568177676081064,-0.04158168559110157,-0.7097760908835387,4.940724796674924,0.6672821244324172,0.3914350236165695,-0.7697794006344558,-0.7568094410209634,4.098390012143913,0.35897552679718464,1.0341471703869074,-0.49875523613003514,-0.21361250000490373,-0.5537351320474588,0.7625288299290872,-1.5869797620483332,3.353039785568762,2.1582890638454204,-0.7220636890788026,2.6699234891055035,-0.49692564642479986,0.42209738599887353,3.4850554583731457,-0.8565292073576656,-0.6905958996670153,-0.40510743542430216,1.2239242886627637,-0.3966327525244424,0.31712409752557996,-0.2839394009470095,0.08578753318235056,2.5913356476994713,-0.5433004834077254,0.29843705652810554,-0.6527544054908776,0.8152729022430851,0.16452681694919158,-1.0544851077185362,1.7305669594905095,3146.524169921875,0.0089037791045291,0.0181309786420522,1,1
2023-08-01,-0.2096230606147699,-0.3511788412720772,0.30641494755995285,1.0227292585234038,2.269416364548752,0.8704930077188558,-0.3155064742029889,-0.7837926969208133,-0.7953564356133529,4.152387459355115,0.6552515699246021,0.4449865639140264,-0.8619039478656708,0.1004129344489135,-0.5055946415582171,2.337807469185801,-0.9740299216449234,3.295280293622882,1.511765010279619,-1.2439814894983876,2.8389365258229833,-0.4534198102624334,0.39055269769020495,3.516716408841165,-0.7796237413873544,0.8324777605674285,-0.41201802883565963,-0.08276222026320108,0.04375463692713845,0.44284905143178915,-0.6479886125635915,0.2811254327258751,2.6078219485931102,0.5771959975031018,0.5309041557484058,-0.46402169698998785,1.6929700189101107,0.33129499774912263,-0.763069052773172,-1.6920793702405221,3136.133544921875,-0.0033077194223418,0.0053593809893798,0,1
2023-08-02,-0.20405069648250346,-0.4402787895851306,0.21132461708993625,0.44553145643422076,-0.8953917424916029,0.45698641755241937,-0.36834323482851905,-0.8771167689389703,-0.8247173731551456,4.130367417230203,0.3288753641311238,-0.22670175723718064,-1.0676875415656708,-0.711897053757602,-0.5256236669153251,2.6943656819213997,-0.604980808765341,3.2545897779733166,1.2460015987861477,-1.2439814894983876,2.86447756390912,-0.4520024479480838,0.2957014818822569,3.149035239681252,-0.6841546852320748,1.2086458896046435,-0.4300996090114231,-0.33429170680389886,-0.4593168232228433,0.3719175222763736,-0.6670659116298816,0.27827367078349635,2.5916834486107834,0.14721012307929857,0.3564537681002789,-0.23944000239151514,1.674557545660328,0.2004878351234938,-0.3509057477515746,-1.5779911592494877,3099.03515625,-0.0118998629325572,0.0063304977529497,0,0
2023-08-03,-0.167547374467834,-0.7559933280904931,-0.13879188258581993,-0.22006241881337357,-3.103334032673484,-1.0518042891081845,-0.27816777525798153,-0.6960202417422571,-0.8061032339995017,4.109076290440773,-0.28335528384725545,-0.694417019652945,-0.5002557047783943,1.0294822803792887,-0.4723894298069808,2.645289803799852,-1.638896031954801,3.1634719510423697,0.7175625882708211,-1.2439814894983876,2.593351887385012,-0.2804727654613365,0.11524148266175664,2.5549455380940156,-0.6476169145257006,0.1546462138481672,-0.469918610836903,-0.26966393804574607,-0.0014598306903935887,0.16814637448844677,-0.6155440754484297,-0.09102150054752185,2.5746056468167,0.010851735734292755,-0.09847609328857597,-0.15475467948918475,0.022971257271079525,-0.1264891279546958,-0.2848875274756452,-1.4639029482584534,3138.7763671875,0.0127422088654581,0.0123211634997691,1,2
2023-08-04,-0.14275495018077397,0.18425044087355805,0.2286178863919893,-0.6883815266659913,3.249028659409283,-0.49902975091885465,-0.10470909678785557,-0.7230140393037093,-0.8971981600715271,4.17019765965634,0.10056626441604394,0.6578177177351545,-0.43775754286713264,0.44932804038724294,-0.8054048357669465,0.4719722746180248,1.6975044720616643,3.0968031700251517,0.7286406130870277,-1.2439814894983876,2.6221724402092965,-0.3938244794127766,0.2679622014857902,2.545368789084896,-0.6871665731156287,-1.5358380131821974,-0.49501531819533734,0.07968707714517059,-1.5634322865625883,0.3549593816269139,-0.5128526591165553,0.5528700710961761,2.593555630205256,0.06742433697463611,0.2987349983026511,-0.2914879270206796,2.8738627842662954,0.14475785692659393,-0.6463137280061912,-1.349814737267419,3175.692138671875,0.0116925730269641,0.0015234459570632,1,2
2023-08-07,-0.20520088349414076,-0.7721330845453926,0.5483601517164738,0.6547470030619029,3.015448366669442,-0.22550254413284845,-0.4578840718832092,-0.8980003972567715,-0.8867965901021522,4.197722514667324,0.5109169210758743,0.5995369070013709,-0.83942861891828,-0.21967504216081726,-0.7712814475015314,1.46548013653367,2.035727493731259,3.0961807719489434,1.444384182644957,-1.2439814894983876,2.8662029269606886,-0.5753321008186644,0.685810553749833,2.4801866189436135,-0.7873289556847602,-0.6905958996670153,-0.5940575154669204,-0.2013390699045528,0.392108390875208,0.5263001339682867,-0.6952695080250146,0.3504981988297028,2.609179946471407,-1.000485875088087,0.6646556497719738,-0.5828622493769898,2.0179340204764493,0.35652745691525445,-0.66525357321914,-1.0075501042943158,3163.432861328125,-0.0038678185481432,-0.0098646540750837,0,1
2023-08-08,-0.19703338002534945,-0.9584376354675183,0.3382224080609795,0.5975360732317375,-1.0498740340867592,-0.12959737186858175,-0.6595138914557583,-1.034206081486126,-0.8651714748919054,4.200879698389933,0.25850083044574196,-0.25731347641744307,-1.0632095626456164,-0.6903929054419534,-0.7493679046771546,1.768944021619531,1.6060449230523195,3.111048173712363,1.7373520804538354,-1.2439814894983876,2.937335913600033,-0.5802187764202431,0.627484735811133,2.2787851969918096,-0.8235695450481615,0.8324777605674285,-0.7493263003931028,-0.4216244271690497,0.03395711748346852,0.4453014777758441,-0.7968153988386603,0.022566028898913394,2.5954069275635594,-0.030768328970103693,0.46726014986539766,-0.7081876566038786,0.5422622243201387,0.18366621403844896,-0.6141029570353275,-0.8934618933032813,3156.0498046875,-0.0023366026587721,-0.0035215534366695,0,1
