Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.7487089145244996,1.2296158590043667,1.007909658647849,0.7601622551560969,0.2415038951177868,0.9983520061156628,0.3140713296118304,1.1065351279903062,0.19533999075428393,-1.1259082662806141,1.2027387106512426,1.4213389334757978,-0.16596557764128406,-0.04202652876523861,-0.48489958458381194,-0.44565489194298746,0.05462605509529052,-0.08450098575304041,-0.5181063611795842,-0.009110715018354202,-0.0546680733798412,-0.11785496963339116,0.859100011709818,-1.266651694934675,0.30589595338687553,1.2086458896046435,-0.5843137823568882,1.1268492976530764,0.5741617848251741,0.9980647966838601,1.0452372491336324,1.1284193190020781,-1.474218766803163,0.4227706174602935,1.6540142871383667,-0.6733234613643652,0.14216386896360658,0.9969645346152269,0.6516783639862844,-1.0075501042943158,130.75363159179688,0.013075673132255,0.0538879676030141,1,2
2005-12-08,-0.8231865859647666,0.5383554711800549,1.2640674705512807,1.398757652403037,0.10402658892118449,1.0126662063852172,1.7902797035935634,0.7484970803236459,0.49711428461810436,-1.1209092767601416,1.4403566369186087,0.6763460595928313,-0.44880211656446345,-0.7012861967545622,-0.4577167108384087,-0.43428461812515806,0.08325189455346735,-0.07395952465684237,-0.5134667080774752,-0.009110715018354202,-0.027652450410956528,-0.18333972257500525,1.2608635637846026,-1.266651694934675,0.9163811774637023,0.1546462138481672,-0.4808382067134703,2.410061994082817,0.23713641239226763,1.1713751158476864,2.878743758988292,0.9742030054623795,-1.393436114077039,-0.801526424477985,1.8196742706088018,-0.05378784953186292,0.11838053020720943,1.2001244732949008,-0.6660883987120729,-0.8934618933032813,136.10330200195312,0.0400992933098603,0.0401583744943197,1,2
2005-12-09,-0.5188283607301569,-0.010659814279892597,2.3844060501615787,0.6729226408106649,0.4058652374268465,1.5803314326860625,0.36491693983607887,-0.12442822791800942,0.6677206967334136,-1.1067623058979263,2.656166267041173,2.198590892383264,1.2805868434272605,0.7655703948277697,-0.025291692170138828,-0.39705549667441387,0.20436769396043553,-0.05356387326146313,-0.4965710867361591,-0.009110715018354202,0.027727268119459168,0.2532664540031132,1.7421977215421778,-1.2551499115518576,1.0750877217550414,-1.5358380131821974,-0.0037154289899478253,0.4377777750312831,0.30170483065591874,1.8130950340703649,1.3111729859869516,2.05877493675823,-1.3412320636730595,0.45245903875986465,1.8894448705751181,0.032517036418368915,0.31529759095382287,2.0770648212577405,-0.06028504881459566,-0.7793736823122469,133.474609375,-0.0195029031458801,0.0186636790423436,0,0
2005-12-12,-0.3701728255155176,-0.38084923387948794,1.4285239268915986,2.1458586639901527,-0.2537094604954764,1.3586920295983522,0.3576712889145661,1.1696318468150315,0.8865932381839877,-1.1046574591030163,0.8726874496062236,-1.1049521040790071,0.6151539244302219,1.4074367117320281,0.22963628237997402,-0.41407129066369247,0.1051272729822552,-0.03249203267976667,-0.490440836674538,-0.009110715018354202,0.049741783343213726,0.5277954771576406,1.3064449269465308,-1.2377236903786082,1.5567025078254837,-0.6905958996670153,0.15213110746067718,0.004952321086196033,0.4600724480130466,1.4286136591027874,1.3099081926786895,1.855547892466771,-1.3934130554530848,0.4459040722607694,1.4395688081665479,0.5942661416374028,0.2740966536901235,1.415400022613634,1.0347122715167054,-0.4371090493391438,134.88198852539062,0.0104889692634413,0.0498571673384469,1,2
2005-12-13,-0.40335213346277604,-0.02934737533733457,1.5295067390650787,-1.1027890613443425,0.07995432629289889,1.3618424475832667,0.3395937108289942,2.141243605076977,1.0496382679896823,-1.1101219523772556,0.6957008637487997,0.5327823078518839,-0.46515502623668353,0.6778839345284057,0.2101836785843391,-0.4333962328478155,0.1472068862473848,-0.010574750511477018,-0.4842393609609948,-0.009110715018354202,0.0731659209947733,0.5367636277756873,1.1855005431663643,-1.2310724485274571,1.8712203296879857,0.8324777605674285,0.38014261962095386,-0.2827058183397277,-0.11871204490003132,1.5631903772755356,1.2339022509494286,1.7412820600255488,-1.3426177386423892,0.985253110813968,1.4125134684815301,1.054623404811814,0.2585185079197629,1.5580683030813423,2.855008183056065,-0.3230208383481094,136.20037841796875,0.0097269350433374,0.0154117140253895,1,1
2005-12-14,-0.40274846134363396,0.30008815253797055,1.5132249327833034,0.5319330441306883,0.07259754614050348,1.4062563071386602,-0.09977780499671658,1.5465919454067616,1.0972789514261345,-1.1056694023019495,0.645787747416793,0.4905596778964452,0.4655988810066685,2.158364414515695,0.002208717465605007,-0.44197741591585743,0.23384703766958964,0.012067375821436384,-0.4832637855329243,-0.009110715018354202,0.09681454483735498,0.431456570705692,1.3189092530082267,-1.2026051009277627,1.7811941948567307,1.2086458896046435,0.6059239600774177,-0.7149608474680471,-0.905439539052543,1.6825897692349725,0.6755329876120895,1.2912125466696338,-1.3020021300787885,0.012934361230267451,1.365503403537124,1.0306177232939047,0.18342705599980622,1.6693991353655895,1.2987319147110332,-0.208932627357075,136.11134338378906,-0.0006539199764394,0.0013056634298347,0,1
2005-12-15,-0.4092219448958727,0.3635050590529803,1.1921559350611002,0.4903979853077153,-0.04375487685615207,1.3409935524247645,-0.31780040907489504,0.6924457279998864,1.1024898831451104,-1.1059729852616293,0.20630224726642898,-0.08142740894393095,-0.5769019075824485,-1.1069230575979188,0.0032582079235391912,-0.45145980682765047,0.16954770254674836,0.03317503023559288,-0.4827372618498357,-0.009110715018354202,0.11067490312339355,0.481452834821725,1.349722511301855,-1.2022991697840233,1.1805078501522919,0.1546462138481672,0.7450721801429264,-0.6114660029158927,0.9992600485169677,1.6236838393303534,0.4119456242989647,0.9260233197537081,-1.3378122405028408,-0.18666106759712567,1.1562146356131673,0.3146973344691364,0.11772718800033821,1.5049970347723627,1.2974762343654234,-0.0948444163660406,138.66734313964844,0.0186045978578843,0.001128822507142,1,2
2005-12-16,-0.3828081159470307,0.6482990968018398,1.50032924911411,-0.07541574392402148,0.1749112849265952,1.4295998648330452,1.1841994331350252,2.447031572564259,1.2894455276796946,-1.1004072976674968,0.9659959837271489,0.9844530006276947,-0.15420701771937195,0.5361721816204856,0.00489689703095737,-0.4456497721429813,0.23726568890337918,0.05530002713612926,-0.4817238781905471,-0.009110715018354202,0.1349280071222205,-0.19569132489752472,1.4397699515755071,-1.1844073941579596,1.3733614313007405,-1.5358380131821974,0.9812317755074242,0.9375575632374047,-0.04069517537812445,1.898873739922325,2.10315179229597,0.3642673720216609,-1.2711695135536636,0.6665142959686131,1.2931641863000929,0.5863270755781401,0.015050955135763983,1.8404862058022764,1.2220179230701778,0.019243794624993787,140.29795837402344,0.0116905851502231,-0.0251862694738906,1,2
2005-12-19,-0.4065745263723441,-0.6655407737420382,1.4771090735420203,0.9742794665913925,0.09840934920605816,1.552580415669641,-0.08309327931564343,1.4800421905550283,1.4563481123972863,-1.0949428043932572,1.0536651736688873,0.5994265885875064,-0.4084247418887702,0.49442437801269623,-0.2015740479849996,-0.442715195059199,0.3201462709632176,0.0785611455009446,-0.4892571715695249,-0.009110715018354202,0.16067293979831776,-0.9533785492307639,1.7050808746567996,-1.1783148338885683,1.2055980604449217,-0.6905958996670153,1.199774446209055,-0.41054897230275106,-0.7010517458224264,2.0480265052757485,0.6209656622804797,1.1834781166849953,-1.2315487295410776,-0.340424369525461,1.2801088590706693,0.4521852130289435,0.1715939911371596,1.9713625760895994,0.6676717662829996,0.361508427598097,136.9768524169922,-0.0239564840496162,-0.0421913030841184,0,0
2005-12-20,-0.2834506794997544,-0.06154269355480805,0.3216568063006739,0.5974277230091464,-0.31095156779235544,1.3223831388447123,-0.11079666165907595,0.6340410326513504,1.5398868043552658,-1.0955499703126172,-0.32431083540450134,-1.3439827512963276,0.5578064641069302,-0.07428747929403681,0.21779290527263187,-0.4467593190948399,0.18407561024462638,0.09555253412262689,-0.5034471384660774,-0.009110715018354202,0.15318477580315076,-0.006983652457461931,1.526580164010271,-1.1613541671681324,1.0481702964778907,0.8324777605674285,1.1624750571606894,-0.3271046066297991,0.768245460095248,1.5734274316952754,0.5874042608989576,0.2803251599020368,-1.2705576509443472,-0.7286956713550157,0.755353061874998,0.25644790764221814,-0.002192792655546808,1.1798423970387295,0.4059835763619533,0.47559663858913137,136.37832641601562,-0.0043791155522172,0.0027480568682707,0,1
2005-12-21,-0.2684227395296231,1.0301915786346656,-0.020502089299923632,-1.345533730716707,-0.08587471383977392,1.0779273259192905,-0.6299574895255137,1.2314382591838047,1.4000163170376676,-1.1027145331021933,-0.5572336796840982,-0.2852429932159269,-0.10856922325889228,0.9807843260309703,0.1377097271889241,-0.4470727058038362,0.07949292965586754,0.10597325112617946,-0.5114176411880168,-0.009110715018354202,0.1384983358743698,-0.027849468255929665,1.2889343181268273,-1.1562327434195128,0.8751774345352731,1.2086458896046435,1.1086871205566036,-0.9058748522994796,1.4111797397051995,1.4372396199928288,-0.03488514144424693,-0.08064736419474433,-1.2982215270934236,0.5789519942029103,0.597875131241437,0.13957922337344872,-0.07264551490671764,0.9304544914745259,2.085004434280329,0.5896848495801658,136.26507568359375,-0.0008307608991319,-0.0002609515750456,0,1
2005-12-22,-0.26095158231415905,2.845063081290607,-0.18984745425444657,-0.2784594042807888,-0.04575679902725144,1.060876896367965,-0.9326570307252761,0.539232833285598,0.9770271598901351,-1.1057301287761432,-0.610022043433148,-0.09112003252208398,-0.9044941176194058,0.6020023277345624,0.12554778370184985,-0.4473698111111796,0.031643901678159635,0.11067741341535131,-0.5171042078584316,-0.009110715018354202,0.12168226815364486,-0.027590501202477403,1.2006253035790349,-1.1646132919135799,0.6804552131241919,0.1546462138481672,1.0336405850647705,-1.2147416850782113,0.6804131035758647,1.36794988091536,-0.3877070010587212,-0.08514046736217733,-1.3194530585023794,0.2385953792032035,0.5111318128629619,-0.04184427088393324,-0.07353551841084183,0.7818614683227808,0.613497604003837,0.7037730605712001,135.21844482421875,-0.0077104941231483,0.014940792113701,0,1
2005-12-23,-0.22976815464996614,1.2934244538706294,-0.4336831508496407,-0.08505454744827838,-0.12291973488493785,1.136663892492235,-0.9503314762056049,-0.010533023676852124,0.7531888845002117,-1.1046574591030163,-0.744451980197159,-0.46686979333562534,-0.22205030155525943,-1.3509110781033833,-0.4097615595406514,-0.4454791064796963,-0.13727901614933954,0.10910052692582417,-0.5168285357187057,-0.009110715018354202,0.09696000199479313,-0.37154128930419633,0.992316987032694,-1.156525359088843,0.06668568493275279,-1.5358380131821974,0.930493886329149,-0.8116002023191882,2.163356865865859,1.1856173770364453,-0.41737417041217245,-0.7449648968948508,-1.340143723591563,0.3038020077649047,0.31062604877233513,-0.8390878167954177,-0.20594358856252845,0.47770535354900195,0.5801780158856803,0.8178612715622345,134.50173950195312,-0.0053144484600045,0.0184325505613184,0,1
2005-12-26,-0.21753924536407215,1.2921725154021386,-0.6417844739269267,-0.46003787051600525,-0.09564464907302195,0.8816491026861633,-1.3089589463483136,-0.38122853779920135,0.47984316601566346,-1.1109315069364023,-0.5853763441898461,-0.33629846197151125,-1.0010018399654064,-0.278371140099943,-0.5795264123943819,-0.45252603649991846,-0.08678444737481127,0.10171253488170208,-0.5177956946007681,-0.009110715018354202,0.06859775398896023,-0.74721969124241,0.7796849537018071,-1.1737919569530184,-0.279562999413537,-0.6905958996670153,0.8293185326648763,-1.1792844718726567,-1.107363521407414,1.0518529618750831,-0.8009504778380778,-1.1622057736700317,-1.3538413552949982,0.46373497002272784,0.15756589257268472,-1.2857165307166682,-0.2922150435426411,0.2550277352200251,-0.03762772889424916,1.1601259045353376,137.35379028320312,0.0209828759027728,0.0147447996991193,1,2
2005-12-27,-0.16684491771585508,1.2169390668511988,0.020246202156270633,-0.3294401953254628,0.1993859503101301,0.839619542729005,-1.3221679705461815,-0.029246132931498192,0.21274376518671811,-1.1050622363825895,0.4481875559273796,1.11751069942457,0.4480203257130317,-0.08397565328362504,-0.4328851809206702,-0.45191980798493897,-0.04863143723599058,0.09443945014198843,-0.5183108504346761,-0.009110715018354202,0.06228924321870445,-0.4873112871182464,1.1134062801750049,-1.1644802183614065,-0.6244014232049917,0.8324777605674285,0.7395027521071511,-0.8497789888038826,0.5384655650174467,1.350828480613697,-0.8287204572291357,-0.043969924992150536,-1.3406500019754037,-0.12077037270613002,0.4952955211259102,-1.722928488782067,-0.06533200785108853,0.6672861183874326,-0.38790747162003386,1.274214115526372,136.34274291992188,-0.0073881239955336,0.0204235254550447,0,1
2005-12-28,-0.2231465655244374,0.6642448394005112,-0.2399480467136994,1.1039087088035875,-0.11997803198449442,0.5199761185206748,-0.8414672663103623,0.3006397738780255,0.07882171853462876,-1.103645515904083,0.07460199698303975,-0.4493206008224974,-0.4657622728995086,-0.46087966091606475,-0.4361868154463347,-0.4519389193115123,-0.1101506374072304,0.08525818583580798,-0.5183392948737905,-0.009110715018354202,0.046721343816862985,-0.44946878134072277,1.240634305295345,-1.1638815903564197,-0.703241832396652,1.2086458896046435,0.49546306282187735,0.5298718260259824,0.4966482997536652,1.1661601238803219,-0.3586537372291633,-0.12042364368149201,-1.3624112075065402,-0.9152740769940217,0.2889586115155186,-1.8052050994724422,-0.08049347271183027,0.35370638565084167,-0.41736088604249694,1.3883023265174064,138.31626892089844,0.0143709827896146,0.0335080298449778,1,2
2005-12-29,-0.24471492738000078,0.4033364698004878,0.20438329875131145,-0.44246692440886026,0.1267579295155201,0.13079834578647606,-0.4228479137857308,0.3641433791135766,0.03169585465500959,-1.1016418634290663,0.6541742703300819,0.7483762508361901,-0.3139995898892465,-0.3296130574732636,-0.3550694378821206,-0.4489290007038735,-0.05567949641898952,0.07746244874676823,-0.5180976384062033,-0.009110715018354202,0.04463473183928957,-0.29673626367656425,1.172400187411236,-1.1938520439179103,-0.5971372863610392,0.1546462138481672,0.3489195397240164,1.2746040857790795,-0.07300980295946084,1.34958295536833,0.04802538831579099,0.26819197429396413,-1.333235777876664,1.0082520348139323,0.5417427996387874,-1.639968731588413,-0.003797827330281148,0.5947251150073313,-0.7981734876983743,1.5023905375084408,137.73397827148438,-0.0042187356755309,0.0129561878287642,0,1
2005-12-30,-0.23280585283392216,2.077353912834832,0.08064162278868654,0.7435241458258343,-0.08453253035518053,0.5035291208927348,-0.8944322327163216,0.6493267653823738,-0.299176519462923,-1.1016418634290663,0.2502525551787341,-0.27648380528388883,-0.2511723870772525,1.1110775361300982,-0.4958267592991963,-0.4493206774010236,-0.138560078478828,0.06925897662024846,-0.518523162701389,-0.009110715018354202,0.03552914722601866,-0.3560722134383409,1.1098983967188345,-1.2092163963556863,-0.6055556233128895,-1.5358380131821974,0.13365047712987477,0.05910198012535042,0.9838174727964453,1.219762990050599,-0.4519451875046759,0.35829229117469985,-1.353296173911094,-0.04198236505060498,0.38783566076462356,-1.5991512097878213,0.013268144083709313,0.37173798916974876,-0.8257433816024226,1.6164787484994751,136.4996337890625,-0.0090021993222035,0.0016072984535537,0,1
2006-01-02,-0.25243160156776556,0.6102321139543688,-0.1360425767364097,-0.26971781835663117,-0.13843810070022733,0.07014846985982229,-1.2395073134956303,-0.6663092860544568,-0.48161803456243024,-1.103463361187146,-0.35294734196900396,-0.5371309493356302,-0.5993836623635731,-0.4432187154865517,-0.5578423212117547,-0.45327183579790487,-0.21422214229137893,0.058593660202376566,-0.5195089018333074,0.7038422590420952,0.016536648048804378,-0.2857917060319421,1.1564678002661177,-1.2115177000547712,-0.6023784845916521,-0.6905958996670153,-0.2883053758721404,-0.7793352298654334,0.6044052419467549,1.0053371287934503,-0.7879031363423192,0.26314396222726516,-1.3672316735247958,-0.7088660640041062,0.09271982920205649,-1.5885876818311602,-0.005756732333372361,0.029641689867088403,-0.3590635394705861,-1.5779911592494877,140.18788146972656,0.0266616016586982,0.0008053195099117,1,2
2006-01-03,-0.17663946529113086,0.5770118168738035,0.7180237382758357,-0.5304429127165812,0.26851470701990743,0.39119298424528837,-0.4064622482676942,-0.06148546611359656,-0.5553468997276967,-1.0975819601618813,0.7939856083480604,1.4365016145418024,0.3369039241622037,0.7488470642148238,-0.4804573887479064,-0.44879119996004485,-0.029108837168548226,0.05165676997782015,-0.518630214805157,0.7038422590420952,0.023922301382823898,-0.09508736719200928,1.338085404364752,-1.2128745793738196,-0.3961832622427692,0.8324777605674285,-0.6321658804695328,0.6876187221509704,-1.3517574988850287,1.3893368838019788,0.01804756797434546,0.409807838814724,-1.338602773736365,0.7749540407692266,1.0241201300148637,-1.289228991095294,0.024976148592594276,0.5647959362597874,0.044685422182439906,-1.4639029482584534,140.9887237548828,0.0056963803943994,-0.0356492452800054,1,1
