Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,2.0624191969614474,-0.7400457342138255,0.35118342231474287,-0.41754568347608767,-1.0454074724675109,1.6289443411862228,0.04423205892444147,0.019243794624993787,-1.2997935752720184,-1.2468525994559718,1.4055353487825952,-0.009110715018353678,-0.4885619265747625,0.14731393900448517,-1.5021013609195086,-0.21786092952816288,-0.4033792457809025,0.7153930321492974,-2.2255841993634324,-1.2469015496511444,0.4450519987732182,-0.18470839430923172,-0.3284188720918819,-0.2520261533240553,-1.6874153611231761,-1.864050220194699,-0.7039887640569764,0.6600647302337652,0.784155571563441,-0.47449344195574644,-0.766980838533701,0.47015100797846676,-0.6940459513409699,0.024848397443843255,-0.7113815683982928,0.009129733422826167,-1.2854622157128597,-0.06800218339907221,-1.7209200660556325,0.1319897158888502,71.76165771484375,-0.014107839128116,0.0821955709190121,0,0
2020-06-17,2.929734526490689,-0.6045216810490909,0.40440047645690175,-0.4080489621879702,-0.9297748076328558,1.687354085856072,0.03738932120758274,0.13333200561602818,-1.444401677970418,-0.8424337998554114,1.2719063106488413,-0.009110715018353678,0.9288013813757026,-0.2266874866093244,-1.6044840458953313,-0.6974168135841322,-0.8493317835746091,0.6223200251382963,-0.2543354733821958,1.3636954782575983,0.2341584967204107,0.025233149107971035,0.07824804302705132,-0.26218768210548815,-1.6940915253704982,-1.9025195070564902,0.004566198977244899,0.7764537149045591,0.3957547524997536,1.757286811687955,-0.8951818590721115,0.639673271961834,-1.07888056394601,-0.1396781533900081,-1.1030866013606346,-0.24368710423596437,-1.6393037766515588,-0.6820598843491545,-1.805255317963014,0.053745504722539965,72.70281219482422,0.013029747672261,0.0588874904807959,1,2
2020-06-18,1.1227117384362668,-0.46899587004613735,0.36013348916176857,-0.4137467631072947,-0.8302782716252106,1.7648509076388887,0.03170131075317314,0.24742021660706257,-1.3045453392860962,0.6161355286370283,1.3538607285583033,-0.009110715018353678,-0.28005958352839305,1.1709877618569793,-1.493304695587486,0.6346529169065882,-1.0979118719607672,0.5227972054616175,-0.8125613044690705,1.1471430509823677,0.11729639292320065,0.12826501009128494,-0.06724276422481532,-0.25940288230175634,-0.4278914100507563,-1.8896963027333489,0.7131211620114661,0.7860365660544761,1.8499537880484167,-0.12282047170794372,-0.7157721519312474,0.052797442067226245,-1.153481359400585,0.27504784305601243,-0.7501791852684583,-0.07483866043035972,-1.3220681522043811,-2.22791345967012,-1.7546539737905127,0.12949216087103385,72.9380874633789,0.0032308983777344,0.036020886537725,1,1
2020-06-19,0.9322433730650292,-0.920746229605024,0.3000232329791249,-0.446035557523508,-0.9728006478013158,1.6884130427813395,0.025099574753966382,0.361508427598097,-1.1874057571349357,0.022384996092918413,1.4002985492519822,-0.009110715018353678,-0.4393285570022862,-0.6451208133616375,-1.4582386083697592,0.15509703285061888,-1.0296225791234355,0.42592513834679196,0.7321488579379649,-1.6615709356419712,0.036850997704109746,0.13431797602900875,-0.6822835344721209,-0.3171147850751037,0.1853554888722894,-1.7935232486326869,1.4216761250456875,0.39782580569519316,1.7519008035404628,-0.5718277612567146,-0.6501485256846917,-0.5256556346488309,-1.1228218255632976,0.3879199462516706,-0.7585710842581599,-0.06941965760692297,-0.9682455814408937,-0.2549360883607789,-1.7651958802789354,-0.3022339593878364,74.74193572998047,0.0244303588862961,0.0421114993688132,1,2
2020-06-22,1.358556094466385,-0.6135534538179458,0.2340520418589587,-0.44793472789097233,-0.9351531684506258,1.8032677816618423,0.018700434909359742,0.7037730605712001,-1.0276686002878985,0.7854310089140939,1.5046087096454581,-0.009110715018353678,0.20733363956358675,-0.12631157973459642,-1.2506914507422413,1.2207445241052646,-0.30036339686546465,0.35588015931380873,0.1743843744379077,0.43782094413001604,0.07159887719548431,0.009738022611299697,-2.230611928015461,-0.375608481742005,1.2530735919267206,-1.8896963027333489,-1.4125437270911976,1.8513132485512638,1.2831389353546925,1.0606032460308417,-0.3414505812435383,-0.2985375781857407,-0.8125303156586323,-0.1340772856142254,-0.11813058209779324,0.28153201248430065,0.49586132076539063,-0.8136514439111153,-1.6892943465903645,0.007081949832054951,79.01626586914062,0.0556124051108366,-0.0042060140466899,1,2
2020-06-23,1.369820468931792,0.4706547920439015,0.2501609130659954,-0.3434707937216791,-0.8249004339942906,1.8999977172516378,0.012919900900920775,0.8178612715622345,-0.855543763931166,3.4643805731328845,1.639972250780649,-0.009110715018353678,-0.14434192732390513,2.0005721405713945,-0.7713404440368586,2.899125328161073,0.9444844431870328,0.35553356022272253,1.3810879153978193,1.2716594422797463,0.33124901589801514,0.2598974197810968,-0.25447593907971544,-0.3275056617144856,3.388960398711634,-1.8790104078332754,-0.7039887640569764,1.7533082449493325,2.1621428840686314,0.3055534935363347,0.3597441352148343,1.4947612360395341,-0.006374407715785065,1.0517344900511056,1.4923303223610147,1.168018989236502,1.9233575389363509,0.7324133197546685,-1.4658058003504222,1.0030125904705547,76.11442565917969,-0.0374159195663321,-0.0503795927006951,0,0
2020-06-24,0.9955763077086232,-0.2250536290525464,0.5974313212499627,-0.18012707163928468,-0.7334709160264504,2.049928896827571,0.007027174917037256,0.9319494825532689,-1.0591906201603656,-2.7331159712341075,1.9052007146278858,-0.009110715018353678,-0.014556152656758662,2.7093937194646256,-1.0824819704099855,-1.9761772168138452,0.2395958953957679,0.3639676430275555,3.1560144791343006,1.0326142299368766,0.371865488981428,0.20328475077725974,-0.814085764174329,-0.3296994534659458,0.6923890335073779,-1.7571912711939635,0.004566198977244899,1.2847757590639302,2.4177635216792277,0.783786829534965,-0.08475866603885021,1.0960277080692575,0.09518603876895361,1.880223722848176,0.28457664985910025,0.4933806730530125,1.3377195255976397,0.17415971636026356,-1.3540615272304515,1.3737223279411772,75.36936950683594,-0.0098368562708099,-0.0361957804360981,0,1
2020-06-25,0.6710129779456377,-0.3786412277549908,0.6349774648089581,-0.1744286910860947,-0.6796883542224503,2.742253266013758,3.314703855872406e-05,1.0460376935443032,-1.6456890802069908,-0.508794000118529,3.215052248236668,-0.009110715018353678,2.071229713762584,0.9412209736527595,-1.1544881420560045,-0.510914507944311,-0.2991331009725652,0.36780766879206434,-2.1392905005452985,0.5968845959524303,0.35831056454784427,0.1183769436211105,0.7344541558136163,-0.3301726189453609,-0.20669422701451565,-1.6610182170933014,0.7131211620114661,2.1633495790462622,3.068222617934299,9.56472809949943,-0.18410261799618452,0.6495205803393144,0.04204956375230045,2.0199972771895904,-0.023573369604962435,0.30337833264359776,0.8130803288092581,1.381921450743965,-1.5754415634873276,1.3900151440074766,76.07521057128906,0.0093215112088225,-0.0284982283602498,1,1
2020-06-26,0.7882401346825391,-0.008206706365520148,0.572794050742575,-0.19722076421419005,-0.5640572589483451,2.6899076620351314,-0.006336645819569676,1.1601259045353376,-1.5138567492814563,0.41059807528793185,3.3181805727527056,-0.009110715018353678,-1.1925820456803469,-0.5638442861339297,-1.067142815488902,0.4747871336580472,-0.2511213702959609,0.375913461581871,-0.5694508661063153,1.2675279935203916,0.38178038136411596,0.12266220554805264,0.17530682211225138,-0.33661130845578385,-0.15076865979484402,-1.6845273163165155,1.4216761250456875,2.4188451321441105,10.96839237946671,-11.36773634858145,-0.05215375347873275,0.08095404812399724,0.09138892131295644,2.012877032573667,0.27895401484513577,0.4330660210394341,0.9594898321439357,3.1584044991957905,-1.6239343976767622,1.387135109732691,74.42823028564453,-0.021887154529207,-0.0261111397587112,0,0
2020-06-29,0.797891996470965,0.28091900820741034,0.701913433269686,-0.15543495869292687,-0.5613670321657602,2.7871645611390994,-0.012206468546702896,1.5023905375084408,-1.6673479504979842,-1.5636943583639495,3.4768706525062725,-0.009110715018353678,-0.03771899879562257,0.5886803613992824,-1.240776769004949,-1.1236581871678877,-0.44990942028803116,0.3660108764235145,0.5210707472784645,0.024700193261389104,0.3053754461384523,0.08741269563376144,1.3850021100978318,-0.3434525350123039,-1.2506432658171163,-1.5263758761308484,-1.4125437270911976,3.068985935009893,1.5863248393020988,0.5372726127721621,-0.2959794742844574,0.14584314789559635,-0.11690229417127453,2.1006712162835317,-0.35061053992323726,0.07292741233658513,-0.1141838152635365,-2.1415440873982305,-1.596525376464173,1.121337957594544,75.13407135009766,0.0094388264568315,0.0031560145859811,1,1
2020-06-30,0.40688554701777097,0.5158242029174896,0.6706675910631322,-0.15733441887732408,-0.6232171351964153,2.791111466712866,-0.018313282522019476,1.6164787484994751,-1.5107606971553735,-0.6570581663066872,3.693020935244007,-0.009110715018353678,-0.2148737108159912,-0.10278537288392989,-1.1537248875701696,0.4747871336580472,-0.33655175074199023,0.3526907274504307,-1.2553710371483187,-0.6811268818753756,0.28020705072058283,0.026165817866335934,3.1643292006311565,-0.34547669955420224,-0.22372926150201364,-1.5114156884922718,-0.7039887640569764,10.965289854979272,2.0332571505050008,0.07332359293486061,-0.16022990577595225,-0.4698049144659008,-0.15643103590545576,0.43329759209055546,-0.0432439492165967,0.22652492187703763,-1.224465772934432,-0.570327814935755,-1.6091757929356614,1.1218671682488128,73.4086685180664,-0.0232321073017352,-0.0345133367179953,0,0
2020-07-01,1.8708402396439634,0.35319955793153346,0.7768656984330167,-0.13454205593229565,-0.7334709160264504,2.773376983423319,-0.026066721069962436,-1.6920793702405221,-1.6939547474013261,-0.6136810770941832,3.794175886135542,-0.7220636890788026,-0.03080378757981836,-0.16248263334715088,-1.333814071636193,-1.1769364151616546,-0.5702092275059181,0.31680309958271463,0.5277484985884036,-1.2307954667474283,0.16256587309648304,-0.10625037946853366,-2.144104283594277,-0.3348163086137118,-1.0617636450420296,-1.554159268092566,0.004566198977244899,1.58781330307678,2.0971444037977194,0.660938409723467,-0.4166774666264677,-0.3365486092061959,-0.41745441196454736,-0.018510402172581576,-0.7295715473612658,-0.13334566345076998,-0.8584348932820332,0.521150108562167,-1.737787180779799,1.221415537776619,73.25179290771484,-0.0021393041949617,-0.0281708977527826,0,1
2020-07-02,1.772129455709037,0.10020972362511726,0.6387064216589529,-0.2257106382616108,-0.7092677691596354,2.79163153381415,-0.03481422944496172,-1.5779911592494877,-1.815299884310261,-0.6150925266609126,3.745647864263721,-0.7220636890788026,-0.6546686225418593,-0.8460216765579024,-1.3386914694691827,-0.11132002317424923,-0.4692552916198888,0.2659999233810495,-1.331927668029476,0.2668822388131307,0.059557556636948,-0.14502835036799622,-0.570372588762918,-0.31981394029677457,-0.8782603345877714,-1.7080360894320985,0.7131211620114661,2.034526913978718,2.6461775285152895,-1.5498756865220542,-0.4220856108656422,-0.24060186425562854,-0.5899728753727925,-0.012356150723439612,-0.748975702474269,-0.15441120669441794,-0.6754313223153411,-1.2568494893210433,-1.746220577285156,1.1913058554201519,74.11450958251953,0.0117085998103612,-0.0238363572490395,1,2
2020-07-03,1.3002228460365437,0.24477433874980142,0.5000375782045767,-0.29218768727843414,-0.5586788981305751,2.8344224910422473,-0.04309615759436196,-1.4639029482584534,-1.68598511590462,0.6053153031239983,3.777565711198786,-0.7220636890788026,-0.15893641041603615,-0.04808605699913098,-1.230780685077035,0.5813643224904078,0.16231615735126856,0.2179289898206149,-0.13129521856528562,1.6560168704650198,0.024922891545163993,-0.2093057980434549,0.5228527249778553,-0.33114753530216323,0.01339840806025984,-1.671704111993375,1.4216761250456875,2.098382904905364,1.3699208534570435,0.19513119520799235,-0.2607121710487985,-0.4453155833432071,-0.5583707986961546,0.04975532145279708,-0.3562899850773071,0.045710760807744305,-0.6266218244787114,0.5278337157864066,-1.7103781595672098,1.2182365247781721,74.66349792480469,0.0073799998154851,-0.0443553960652636,1,1
2020-07-06,2.185123691175127,-0.0443496179849101,0.4231466162041238,-0.3282751122465071,-0.5264097795976551,2.806091845092978,-0.050701182831033684,-1.1216383152853502,-1.5858261576171595,-0.36585740206030165,3.62137854637478,-0.7220636890788026,-0.516811730420514,-0.7343532777403742,-1.1585157497117544,0.3682254944593067,0.31423104020732606,0.17993967742125158,0.6569472365362198,0.3450968310317357,0.02710229110932992,-0.2080615535359758,-1.2579933428909116,-0.3578127760178133,0.37162445336323724,-1.5028671030152654,-1.4125437270911976,2.6471473676653963,1.5343747597043789,-0.7327619778670206,-0.15184699332032509,-0.4318749107295632,-0.441763232388092,-0.1999623738162055,-0.0827739594356425,0.16629950606734303,0.05662094190185042,-1.3334732549379467,-1.666102023630453,1.0856348986918825,72.5851821899414,-0.0282305248471449,-0.0572817632171527,0,0
2020-07-07,2.4424591884586473,-1.5080206423286453,0.5592653483095887,-0.2921876872784334,-0.55599076409539,2.8612822375684424,-0.05841663346507174,-1.0075501042943158,-1.7448660064182886,-1.6620129732653646,3.587075610779582,-0.7220636890788026,0.4829562093856883,0.3834502425059827,-1.3790809788024272,-1.4166962159504153,0.116806826460012,0.12539318473824432,0.41055714849098274,-0.3250111528436152,-0.08551989535038772,-0.4225544124373976,0.5295470322536481,-0.35831765213773414,-0.7529324840408915,-1.5007297935921982,-0.7039887640569764,1.3715152116046483,0.9327425680877229,1.467579619243736,-0.4674837938875076,-0.4318773530368626,-0.6332693867013119,0.18943485990914163,-0.8730035353267019,-0.2873276571222262,-0.8096277692173051,-0.13178793596663524,-1.7061614613145313,0.15818755904095286,71.36953735351562,-0.0168896683365224,-0.0543975942206053,0,0
2020-07-08,3.097281962402193,-1.119515544048589,0.45956524363962775,-0.3833562696077479,-0.5479206069344852,3.0328103522203307,-0.06702240572699672,-0.8934618933032813,-1.9671511794120005,-1.0907481562063075,3.6359368708196955,-0.7220636890788026,0.2491535992710216,-0.38629224794904043,-1.5025912730559103,-0.8306201583853595,-0.24466090171421176,0.04869932937385377,-1.6164447267917064,0.08303972288930214,-0.23964561973331552,-0.33474381253639646,-1.3347397785293764,-0.343287737002055,-1.3408095567824418,-1.5370617710309218,0.004566198977244899,1.5358886445501223,2.147753883516387,1.57666190995458,-0.6368270220551425,-0.17278041741498715,-0.8894335512892686,0.05491394760738576,-1.239388709195885,-0.5498878441166132,-0.6510241996251247,0.6571457518643912,-1.8157972244514367,-0.16649317673374892,71.52638244628906,0.0021952363087813,-0.0329545797900797,1,1
2020-07-09,11.050450897475313,-0.911714456836169,0.425689823168097,-0.40045054181651873,-0.5533005373128052,3.0528334628499274,-0.07536285404504968,-0.7793736823122469,-1.8663147062750738,-0.009651821245354606,2.3627501912599373,-0.7220636890788026,-0.911267538597393,-0.9252137909861027,-1.4732277890145529,0.10181362164564525,-0.25867957408311676,-0.03621840079571074,-0.9709069923121174,-0.06294621573285178,-0.34950577289232176,-0.2815994578150646,-0.13113063393031574,-0.34450794784696287,-0.9826138647327105,-1.5370617710309218,0.7131211620114661,0.9345508535352529,3.45282559475527,-3.0394804594992433,-0.584465714420609,-0.035118550166327485,-0.9845537716717236,0.09071926056944393,-1.0654179141416458,-0.5182672227505969,-0.553414699039471,0.41053959718637617,-1.8516396421693826,-0.14546076743711026,70.89897155761719,-0.0088104390058628,-0.05002452239499,0,1
2020-07-10,1.6054427065726613,-1.2189002012703716,0.3688884241474942,-0.44983331862457,-0.6151501171566103,3.0684391846799155,-0.08329389205690806,-0.6652854713212125,-1.969708785481582,-0.45040579264569186,2.2881979218739383,-0.7220636890788026,-0.20849036897718096,-0.6815310063287157,-1.5322663941310468,-0.43098939113685064,-0.7068047288882334,-0.12920324339195266,0.11543301172097205,-0.6800800802801147,-0.4663037415694258,-0.297740941669583,0.659066089092439,-0.3219042697885314,-0.979686329610307,-1.6930759017935222,1.4216761250456875,2.148967619557446,0.946723134639808,0.05986596392994512,-0.6558253350997855,-0.025617115024770515,-1.07786082340272,-0.19746298248416033,-1.1790533650077557,-0.6567856741148875,-1.017045584189918,-1.618239814982239,-1.8811568516515849,-0.24832292710869772,70.50682830810547,-0.0055463673364038,-0.0235042487518094,0,1
2020-07-13,2.055373313234697,-0.929781518050317,0.2083177046782546,-0.5561967129782598,-0.8141447587324505,3.147562396361987,-0.0917822530260723,-0.3230208383481094,-2.1179338450866774,-0.6719481949869509,2.2743924737782066,-0.7220636890788026,0.29331148127105255,0.5476739961418774,-1.564279013711348,-0.2711547071555499,-1.944432861112391,-0.2267637683423973,-0.5110257308245079,-2.2336777136718715,-0.5743455543281875,-0.23341117574340384,0.41206513285295,-0.2755309520644602,-0.6653760536832177,-1.5990401571159272,-1.4125437270911976,3.4534007115493592,0.9994995157006397,1.1164237781001756,-0.6881815533785662,-0.43913419724281727,-1.1307847703550784,-0.4918532505193345,-1.205637931938295,-0.7259222082224127,-1.309864590859273,-0.9721359896922335,-1.8157972244514367,-0.3636429383906101,68.74219512939453,-0.0253463558505976,-0.0310672383598205,0,0
