Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.7024204691717356,0.13240013600924636,-0.20803864440610015,-0.8502785928181468,-2.660350630980734,-0.8556310691481983,-2.9039417046526306,-1.0075501042943158,-1.8574249366539533,0.7493607128247927,-0.9027804750855247,-0.009110715018354202,0.9618287220694214,-0.32387757907957,0.9726029026118892,0.37257161705613256,0.03773725434347783,0.23152447437123974,0.18405342600598246,2.3969696978296375,0.20199876765564714,-0.5880657565869652,-0.4452699903214447,-0.6171796578532959,0.2703206092592083,-2.0279007173650374,0.004566198977244899,-0.8618789330667476,-0.7042399413014095,0.504788272101261,0.4257209357501735,-0.5569330815558756,-0.04858563269439834,-0.6707780454782054,0.42000398070603007,0.22481238349151486,-0.0027577753257697853,-0.5559094962335429,-2.030852052472568,-0.13226724327614406,46.03125762939453,-0.0072131138111907,0.0371548005117201,0,1
2005-12-08,-0.8580438583469894,0.08121364491226586,-0.2771064586419838,-0.8993445997175087,-2.660350630980734,-0.8874891999893281,-2.9039417046526306,-0.8934618933032813,-1.8806575692428826,-0.6312590137193187,-0.8765958560093021,-0.009110715018354202,-0.775528331886273,-0.4611452523460984,0.8899575311869389,-0.2311299502173392,0.20952602066736517,0.2242201712987931,0.6764375856891616,-1.3645029521132646,0.18284796781872725,-0.595716271726962,0.31843806967127775,-0.6186107015406335,0.015564267682653721,-2.0279007173650374,0.7131211620114661,-0.9003641675535021,-0.2841273142047981,-0.4528241667124773,0.31552749261943375,-0.57460006377753,-0.08684965226188585,-0.6836143999058919,-0.048789895676462025,0.1023771407296059,-0.1893872828718559,-0.6165768235161844,-2.0431508361379094,-0.1075200070790757,46.89767456054688,0.0186474118854943,0.0214855117198869,1,2
2005-12-09,-0.820235896702017,0.22453371057795024,-0.40809318668839123,-0.9547422371705055,-2.660350630980734,-0.893155954583233,-2.9039417046526306,-0.7793736823122469,-1.85892802589633,0.6579089191795107,-0.8591229015991952,-0.009110715018354202,-0.31919501033590564,-0.5135193262271873,1.0764981029458311,0.5838781799256668,0.2765743224657774,0.22478168464969972,-0.4201037015730155,0.10998914565289239,0.21271088855267947,-0.595590769368957,-0.5559311872031636,-0.6186107015406335,0.8353694490342539,-2.0279007173650374,1.4216761250456875,-0.7016306205326431,-0.654637571082708,-0.04162485460332024,0.534138972791759,-0.5324500434696693,0.004129139293473131,-0.40518234804484227,1.134714571672098,0.4140874077934055,0.21843622487662992,0.1838372470008166,-2.015039192739934,0.005266610396544016,47.475284576416016,0.0122411596254988,0.0108365180313962,1,2
2005-12-12,-0.30502464267988955,-0.04675082499196814,-0.4048810938068517,-0.9389144649626209,-2.6563298667924973,-0.9318916634698836,-2.9039417046526306,-0.4371090493391438,-1.828142409442384,0.6504706366976515,-0.8829270039142302,-0.009110715018354202,0.2726236077532136,-0.3567576146047277,1.1982986064721064,0.3876703113012725,0.6391432688496624,0.23641300127111792,1.0519143206154071,2.239981990979411,0.2648471332529847,-0.599030658212481,-0.6166956392131782,-0.6186107015406335,1.0711996867820095,-2.0279007173650374,-1.4125437270911976,-0.28172356988615965,-0.6856539232753261,0.22228512818901205,0.6718354417949496,-0.4795899772217138,0.13216636646758165,-0.6635265603129885,1.683374505551405,0.6161734805701927,0.5502171366496462,0.6766531926712488,-1.9640865374747394,-0.5543388660861484,47.49750900268555,0.0004680166990494,-0.0084584895179518,1,1
2005-12-13,-0.7570484029989688,0.16311308537036603,-0.4294893647464224,-0.9531595468947972,-2.659375075852792,-0.9150301521218189,-2.903200699807106,-0.3230208383481094,-1.8029958814274398,0.053239019580188035,-0.8644703144518708,-0.009110715018354202,-0.4648269141241711,-0.5574482510667496,1.1944821645585266,0.010355859903256163,0.8203592429492886,0.25400399523366324,0.687261301105927,-0.059585717300335336,0.30348009133755927,-0.5805631829077142,0.1849998458949488,-0.6186107015406335,0.707178168755022,-2.0100906751264933,-0.7039887640569764,-0.652052522565071,-0.49878121800810854,-0.14499777763013488,0.6571980170789404,-0.4861839970643436,0.20109808485167968,-0.6205744937571077,1.4554971547220026,0.6316274322283071,0.5087437808742997,-0.4208496835311347,-1.9465168005651865,-0.7839357272795442,48.11955261230469,0.0130113261128681,0.0353812736644295,1,2
2005-12-14,-0.7069731047556608,0.3883308336559317,-0.3991884021119852,-0.919921022386386,-2.660350630980734,-0.877056054470818,-2.900651167062054,-0.208932627357075,-1.7628207806362148,0.8596411994754357,-0.8129348264338413,-0.009110715018354202,0.4949602845813043,-0.036622288441191024,1.3244515284899632,0.4178573333691535,1.0797957118456136,0.28103169778644144,0.017117207022209573,-0.22532036180331333,0.3638819713553916,-0.5399964070082535,0.6786047601340042,-0.611523822330922,1.0054909961810525,-2.0279007173650374,0.004566198977244899,-0.6830536973239049,-0.6151442044085904,0.37155854899948637,0.8045633455170849,-0.43917471261457885,0.3102463661731837,-0.607844149910089,1.7741079984640196,0.850338598809917,0.5294834259768497,1.052459194064525,-1.9008350985442035,-0.7864907956877364,47.03096389770508,-0.0228824026030239,0.0250752810432666,0,0
2005-12-15,-0.7308124049427582,0.07608954650408913,-0.23783932806628397,-0.8502783030012128,-2.6563298667924973,-0.8779342502329597,-2.8985464215813943,-0.0948444163660406,-1.772056948126803,-1.529190937208346,-0.8394988243478123,-0.009110715018354202,-1.1862894992843236,0.262312452614147,1.0721413214731246,-0.7443015505544229,0.4518700865997423,0.29906316392162785,0.7311002764922042,0.27122033957050773,0.3471404558084537,-0.5380170237314761,-0.42065515189667274,-0.6100335669421445,-0.43669539949026753,-2.0279007173650374,0.7131211620114661,-0.49627243569559937,-0.30502854857139283,-0.7773283925892043,0.4887431990330512,-0.536242716427482,0.20619274048865613,0.037861594027511075,0.5820237982445475,0.4641723972363945,0.29446457822068434,0.6874863997187969,-1.902592297434577,-0.4290986984592781,47.40864562988281,0.0079984181970033,0.0653652259293823,1,1
2005-12-16,-0.8618909207102745,0.26548694648343657,-0.3810803265512095,-0.9262520733061531,-2.660350630980734,-0.9122814770770121,-2.8963132593637835,0.019243794624993787,-1.7493665966320089,0.43239687854654074,-0.8142503348712289,-0.009110715018354202,1.5509111450026718,-0.4407248467962141,1.1484296145479265,0.25184426162945495,-0.0945805655763672,0.31416649691281373,-1.3120219775967021,-0.8638983627094678,0.3503023575309646,-0.5375793650324164,1.0550124042411657,-0.6103985052916256,-0.12904646268370235,-2.024338643695802,1.4216761250456875,-0.6125784814374873,-0.9434556124222749,0.332209129037612,0.5716224905567037,-0.5556317029491129,0.172324925551677,-0.1446686710912047,0.8789660421977772,0.5958042126620287,0.14240193710281532,0.016754636792418304,-1.9605727831209017,-0.47653379493343057,47.07540893554688,-0.0070538479238489,0.013035794703821,0,1
2005-12-19,-0.9006533055527577,0.3013169628998589,-0.45781804178187424,-0.9800667306665074,-2.6548055619050874,-0.9513466987531152,-2.8942531310044832,0.361508427598097,-1.7698386878596932,-0.5367447951545652,-0.7899254355627106,-0.009110715018354202,-0.35983894483715945,-0.6334465497419881,1.066006152643495,-0.2311351334285411,0.17905733955792963,0.3219291091282308,0.4457584051678366,0.8822973160852216,0.33016023019708596,-0.563898770950921,0.6894553104918347,-0.6096326105204399,-0.41171013529690237,-2.0279007173650374,-1.4125437270911976,-0.30261457651550666,-0.6658275795857983,-0.05949945171423257,0.46281085322615995,-0.546036663089016,0.08741957442475046,-0.22853971149532132,0.4871212819793586,0.47962622384664794,-0.14099438200392014,0.7313638187773471,-1.9676006135420319,-0.5212621505711358,49.20811462402344,0.0443077798814308,-0.0004722952180063,1,2
2005-12-20,-0.7004885843689613,0.7568668897689579,-0.3524562170999366,-0.8645233849333891,-2.660350630980734,-0.8373469817482116,-2.891549979898362,0.47559663858913137,-1.6724478224866113,2.9104252145023106,-0.5892143445958672,-0.009110715018354202,4.378801864652582,1.7189717434724665,1.5331669626937037,1.4441616599592657,1.1197214390098145,0.3488638803897494,-0.4110380600142667,-0.3355359434406343,0.4267884566856168,-0.5206914155214809,0.017649746517468087,-0.5817920353697219,1.5739528131498635,-2.024338643695802,-0.7039887640569764,-0.9407292346899416,-0.7116015361545861,1.9184087097693994,1.0229607170999333,-0.38376267109241446,0.3091714902643864,0.9483351721425921,2.0222091095100594,1.2272821908482834,0.5156502702214291,-1.3135501086264112,-1.8042010629714806,0.15396324227117464,49.3414192199707,0.0027053334917054,-0.0228314369079907,1,1
2005-12-21,-0.2775575846674277,0.6596180059831735,-0.32730679894181497,-0.8455299423571538,-2.660350630980734,-0.7983475123391033,-2.888801503483193,0.5896848495801658,-1.6244712223121691,-0.382897130075612,-0.5714176953016745,-0.009110715018354202,-0.8633484549522293,-0.1885767800049632,1.5522395497886061,0.08582082346734309,1.0848649984770833,0.38708053679312004,2.512539080878789,-0.39312801415006177,0.5045064370135643,-0.48021995791379907,0.733402974648608,-0.5589796031404028,1.4434695872360734,-2.0279007173650374,0.004566198977244899,-0.6632370553883634,0.875622776186015,-1.2390908280716615,1.0364316608490154,-0.2548963723353952,0.4396617307465705,0.9283891371314096,1.7431673280437032,1.2640072051375275,0.3635864422176116,0.4457717228687978,-1.7989301097272694,0.14916442822779552,50.20785140991211,0.0174075422830916,-0.0076835902704606,1,2
2005-12-22,-0.6505534510949579,0.936024003203937,-0.32663768757205797,-0.8233708294125686,-2.660350630980734,-0.7409926643162826,-2.8854971269713285,0.7037730605712001,-1.5711650034574656,0.8256493798494426,-0.49257831632574867,-0.009110715018354202,-0.1031171384264983,0.0011264526151618685,1.732814095614499,0.5838885463480754,1.5310921062941283,0.43955050747820185,0.1444684712138961,-0.14396131688443886,0.6065989120098819,-0.43659037108486615,-1.3147847364637244,-0.522769737540043,1.6755915138060997,-2.0279007173650374,0.7131211620114661,-0.7089886130886269,-0.14404406030659406,0.12914814523863827,1.2446264958603812,-0.13966492927685875,0.6045205628391719,0.3586707306010292,1.8927391227944306,1.5518605189156474,0.9718619312940434,-0.41177609204769083,-1.7427065012178635,0.10536545687175648,48.03070068359375,-0.0443310130285579,-0.0255450531356879,0,0
2005-12-23,-0.6817778799596066,0.23477575496053418,-0.09336365634062566,-0.7363176475438027,-2.660350630980734,-0.7013047656416836,-2.8831868462274617,0.8178612715622345,-1.6139510368128775,-2.6784394102850455,-0.43737769671755283,-0.009110715018354202,-0.48225839695701866,2.029588142000984,1.237868056980233,-1.483842125527734,0.7361757874803037,0.4715855312319275,0.9813391737175109,0.3017024388814489,0.5602495078646581,-0.4608270131045307,0.44735366304097546,-0.5288762589217604,-0.8249651996738216,-2.0279007173650374,1.4216761250456875,0.8774590124336253,-0.03406700413529745,-0.26699327296569175,0.637099862883822,-0.21707242273781677,0.3681627994170601,1.7509685135888635,0.46863834559684925,0.7723395152248949,0.1769640559872319,2.5143648186524663,-1.7286508403756031,0.8567591289675465,47.05318069458008,-0.0205619378456764,0.0354419204388562,0,0
2005-12-26,-0.49365151822228315,-0.12353144055654677,-0.004732213054878677,-0.7109928642308668,-2.5649223226723556,-0.711551611050337,-2.8809998939049835,1.1601259045353376,-1.646659497113984,-1.063179998363676,-0.4323368674184432,-0.009110715018354202,-0.5291902846170429,-0.17135513357673696,1.011639294581401,-0.6688443618071461,0.34509984477707395,0.4765067454416509,-2.5329074873344943,2.1480865626445462,0.46370463095251885,-0.44836091057561933,-0.41156703414120405,-0.5291103130233893,-1.8805130819440563,-1.9477565056144859,-1.4125437270911976,-0.14170886383965384,-0.2511517715452038,-0.255930857324124,0.356809084449442,-0.21230932422883816,0.054554968518321284,1.913734465042127,-0.1421046659884973,0.42395784608441683,-0.02349504665642278,0.14421757901081536,-1.92718986476526,0.9463663983426938,48.09735107421875,0.0219486381914464,0.0470347311251279,1,2
2005-12-27,-0.6107951387478674,0.11192835211160446,-0.002753235023034481,-0.6793373198150974,-2.625860249430075,-0.7214181477707411,-2.8785400325075035,1.274214115526372,-1.635445025883211,1.3273408888842169,-0.4688604364738384,-0.009110715018354202,-1.0474328117395264,0.18993374845587754,1.2351237565138151,0.7046392262251833,0.46783359698203125,0.47524103649323246,-1.1799378126136806,-1.084395288273251,0.4394472848406727,-0.45520259514238187,2.519258451451846,-0.5277342558786776,-0.5091848580476944,-1.9032317261257576,-0.7039887640569764,-0.03178562345808836,-0.45910320003451754,-0.5412665737889468,0.6243265417676532,-0.21168935961191357,-0.017005154688019553,1.22952103561318,0.48002900406122817,0.7765758159920584,-0.362176513346815,0.9818221577681182,-1.9184051571672112,1.0735451508737013,48.96375274658203,0.0178531801292354,0.0349474867219973,1,2
2005-12-28,-0.2985990373053821,0.1682292735065576,0.040758797827767555,-0.6271053527304513,-2.6502352631771084,-0.6998393809248724,-2.8758527728217977,1.3883023265174064,-1.5998557750496611,0.9528452226986022,-0.4808824666881517,-0.009110715018354202,2.4320453478927773,0.3777643110762305,1.4177801130744945,0.5838678135032486,0.7706236240633979,0.4791479686541931,1.2398248323613819,-0.44225993643349487,0.4623843077677449,-0.44521693449977223,0.14531674920906623,-0.5214063023028208,0.5180262548944808,-1.9762521166454712,0.004566198977244899,-0.2487641633637909,-0.9026331756569621,0.6051525786251215,0.841636385119261,-0.24224725913358516,0.04282342659995592,1.417929929398839,0.9267890265841995,1.0576224875768245,-0.13408433199894088,-2.5355062483688005,-1.8217707998810335,1.108833556502186,48.941532135009766,-0.0004539205821356,0.0435045010465686,0,1
2005-12-29,-0.9413090606079553,0.4139240792044203,0.04694146961601217,-0.6239396823621007,-2.6319527602980646,-0.6698331005674452,-2.873098409110084,1.5023905375084408,-1.6401839810409087,0.027185098351839274,-0.3993731653090444,-0.009110715018354202,-0.07598952806840899,-0.4810802587431206,1.402257859788384,-0.019838936981429956,0.5718161634168831,0.48464894646568824,1.0067055157859939,0.32404715937039763,0.47345969097291557,-0.46840377843454245,0.9842622823153102,-0.5158301714384985,0.7743249457101083,-1.9940618327763828,0.7131211620114661,-0.4566138336251663,-0.3996578848607288,0.11438542117849937,0.8171665201847712,-0.437985009755897,0.061260717678747516,1.2210107881375396,0.8228149301122493,1.0193051969820648,-0.41057534864450207,-1.1813501151983514,-1.809472016215692,0.934548486899712,49.76352691650391,0.0166559605459862,0.0347941935794987,1,2
2005-12-30,-0.661818529023197,0.5162953035601641,0.060811948603946675,-0.5907011578536895,-2.660350630980734,-0.641452446534559,-2.8698779126307294,1.6164787484994751,-1.6073011492825249,1.0440679216278934,-0.3726530792140809,-0.009110715018354202,-0.4666052157830131,0.1529585291123342,1.5724663961411824,0.5536989326746008,0.6287132353491034,0.49930272211105153,-0.03536077850480854,-0.5532977332604929,0.5212639753759001,-0.4655096760539167,-2.5386971541937937,-0.5059322945486162,1.2865142836098316,-1.9922809589955814,1.4216761250456875,-0.8999267738336935,-0.3018692120047175,-0.19014310611222313,1.0157499754814903,-0.32775051816546596,0.16712518761521372,0.15581272137387445,1.1750206698162322,1.2641660275206603,0.5225638808842649,1.240534490002342,-1.776089419573505,0.9720214183625715,49.31918716430664,-0.0089691271594044,0.0198900118757697,0,1
2006-01-02,-0.7078995653055938,0.49069678449701376,0.07710391801745424,-0.5938668282220401,-2.660350630980734,-0.6511401734494388,-2.8667487736601087,-1.5779911592494877,-1.6117276292987888,-0.6619032958573182,-0.4147174346926034,0.7038422590420952,-1.2083701494787147,-0.6557758883210417,1.4617303916075668,-0.3066156466262578,0.47757493591567535,0.5124868668856201,0.9385580688342235,-0.6142689776236243,0.5280764248618157,-0.5107501050057315,-1.18237309882954,-0.5179522439747994,0.3058293992956788,-2.0279007173650374,-1.4125437270911976,-0.3971976072149184,-0.4555050327542405,-0.7152800941838798,0.876482267578296,-0.4997244219770826,0.1501269215152834,-0.3028666405947996,0.8372373399096075,1.0634699252105528,0.6884549302137473,1.0072107443195677,-1.7796031739273428,0.9852821229970443,49.80794906616211,0.0098613937883156,0.0288591390351742,1,1
2006-01-03,0.8899728190786461,0.11192659427338553,-0.00161477736267632,-0.6286883328230934,-2.660350630980734,-0.6728888659696416,-2.863259337069716,-1.4639029482584534,-1.6060900393182003,0.6222231953475006,-0.6552531389156747,0.7038422590420952,0.0966522079961263,-0.6935650286200404,1.5566093533112855,0.32730922519354183,0.4462390321005716,0.5285304167403633,-0.520058486951,0.19015482133190295,0.5537024566757976,-0.49861017341251096,1.2433887973702022,-0.526227180028209,0.4607252816860394,-2.0279007173650374,-0.7039887640569764,-0.29945678592758623,-0.9801390020895459,0.02621236980976321,0.9859713201971684,-0.5503139676765723,0.18319980356083798,-0.5027059369756279,1.0465357031253768,1.1895556328944437,0.5156478964495277,-0.035769368206071864,-1.7813603728177165,0.4954404908611666,51.14091110229492,0.0264101944538069,0.0333369940505686,1,2
