Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-13,4.578368437110993,-0.2812446855588165,-0.6633813013967285,0.0041095532037409505,6.01130222969862,0.9710075349813331,5.0092113480990275,-0.3230208383481094,17.598414216389173,-1.1142389752483932,0.9140749214057199,-0.7220636890788026,-0.04962000513522534,-0.15205423963976786,0.7151569457324782,-1.821562026517701,0.37874258996433946,2.226185953233408,-0.48486661753543675,0.5640836046569537,1.7469833635797507,0.18429974506293656,0.9708913571043213,0.18450311244399836,-0.8923844320081907,2.1901785657793105,0.7131211620114661,0.6564767048651627,0.47166338187758144,0.29663492080973514,0.5843206293345085,0.17806449425238813,-1.0254542641453503,-0.6845140365232895,-0.3552951888094463,0.4645506145308835,-2.555779127432481,-0.3213547989681635,2.3566895566943264,-0.5081756507520294,172.8578643798828,-0.0023976361356953,0.0262620517484284,0,1
2023-07-14,0.5514513798002679,-0.3874743648051068,-0.6639341993073438,-0.0015882477155835315,5.979685001980772,1.0016583329981088,5.016452533480441,-0.208932627357075,17.493696575110413,-0.0995032952397278,0.9760027352134278,-0.7220636890788026,-0.03619354913678504,-0.5557175322860043,0.6838783916559231,-0.2866473254524046,0.07204364752422995,2.0948908219440803,-0.8813256163173522,-0.15768998625460465,1.4647545878027823,0.3642318734197785,-1.2255360195696974,0.17098886286510584,-0.7356441672043846,2.260705211233691,1.4216761250456875,0.8307404741264552,0.7199206776974467,0.3676523622591363,0.5377265088673294,0.4585655803884449,-1.5209710591165657,-0.9530825724512368,-0.4729240323454958,0.40426178730620954,-1.4941903527750462,0.24234531536746598,2.2112113758394747,-0.5073330836346652,171.9818115234375,-0.0050809393601668,0.0400001437653262,0,1
2023-07-17,0.15981427591805722,-1.03549790853668,-0.6495025603003011,0.006009013388135561,6.074540870629115,1.0076729019341224,5.024831971032717,0.13333200561602818,17.417005981471302,-0.5408745662543719,1.0138796085504065,-0.7220636890788026,-0.5686601659782049,-0.6971731011061996,0.6244787526836814,-0.5999102443635131,0.18592360348682807,1.9284898794084384,-0.14599984123718732,0.45361930954899454,1.1786428123393033,0.7416435551023708,-0.3210009820318589,0.1976183637861979,-0.7226772035368262,2.2564305923875567,-1.4125437270911976,0.4736972902086321,1.026811312115933,-0.7045503000447133,0.4587986427104083,0.7228389858998594,-1.927017184764465,-0.9529296494800479,-0.666513429245278,0.2977058911018258,-1.4654961980308978,-0.4856693919777501,2.2365115653555443,-0.5901270748768839,172.76564025878906,0.0045472712383823,0.04917312187224,1,1
2023-07-18,1.1985962086623823,-1.449813345385264,-0.6359904028775722,0.03259971706809245,5.92593278501407,1.0296584480583084,5.035112672027921,0.24742021660706257,17.477771238467792,0.16070368675363692,0.8789165080592726,-0.7220636890788026,-0.49492320223092146,-0.7996963159293371,0.6608155520995876,0.5277699186130317,0.1489045017782802,1.7535120818795102,-0.2987372894911754,-0.7240187019756534,0.9834855607497406,0.8017230360160272,0.2436015821458411,0.16531407449013694,-0.20309906686480148,2.311997376310991,-0.7039887640569764,0.7218331046677828,0.44847121360247805,-0.402086692119089,0.5031721448127929,-0.016054128329726455,-2.0262200978044977,-0.948644733211109,-0.4957718130238402,0.3543192133975103,-1.4655009455747008,-0.8824760571839967,2.244944961860902,-0.7389588030301137,177.56085205078125,0.0273773831148557,0.0685836213228352,1,2
2023-07-19,0.02031073754137341,-0.20687758186882516,-0.5656489272862262,0.1826477974935766,6.030275077626208,1.3414591160519973,5.046901584517209,0.361508427598097,17.7466575961299,0.5191799609019802,1.4382488836836693,-0.7220636890788026,3.9703964331910755,0.3017150606927894,0.930832498281811,3.252998706876751,0.39597356828562774,1.634464404915145,0.24931419595510254,0.5015345083824793,1.0810923446456078,0.7430566551797299,-0.4855786327821488,0.18635910683392468,1.1593614960058434,2.217961631633397,0.004566198977244899,1.0285735662918039,0.11985077233546487,5.19760857310133,0.841095197719507,0.6380950743968626,-1.3793127068053723,-0.026708171897294984,0.665725389449289,0.7838947623419132,0.485525917906686,-0.14650545354974134,2.5590942899574225,-0.2801248190076769,177.8835906982422,0.0018159728910526,0.0459297103147767,1,1
2023-07-20,1.729320752656064,-0.8442802670816318,-0.6053242892637173,0.13516419105298896,6.030275077626208,1.3781851447736913,5.059121069932306,0.47559663858913137,17.822317013336413,0.11282901441329862,1.275355830596985,-0.7220636890788026,-1.123006000241618,-0.9689752175682855,0.9379198174967242,0.21451736612433653,0.42734648507107004,1.5566812732009805,1.548836739499324,-0.004561913177717442,1.1624758219614613,0.2413309675622212,-0.8830205614968478,0.20519155338566195,0.9715389263558468,2.282077001033838,0.7131211620114661,0.4505164707083982,4.414444316729897,-4.833466915414313,0.8505291678516693,1.4657804582326737,-0.9020325035961241,-0.35259099599986504,0.6767283151982957,0.78533919411305,1.4179957437592554,-0.2993768417134277,2.4600001115954866,-0.4400192691320189,179.912353515625,0.0113404558812022,0.0458482603046105,1,2
2023-07-21,1.0919354153956935,0.504892207033973,-0.614451258242752,0.14845925307603394,5.840564386703221,1.4308854595073153,5.071541457558559,0.5896848495801658,17.915706105830058,0.7381798603923976,1.239377959848748,-0.7220636890788026,0.04838053458525133,-0.3981655365612339,1.044587781477914,1.3735455904790603,0.4376562864903723,1.528986680212096,0.0938447968253643,-0.9280780222033511,1.3234798621207524,0.5004246983829148,-0.1458717133703042,0.17532568733518275,1.1492709695585512,2.282077001033838,1.4216761250456875,0.12205683542387133,0.4271928154179429,0.4390684416923314,0.9825096838796523,2.4135226077521414,-0.3226908969867561,-0.4152070874914983,1.081635631080702,0.9502854281522826,2.178319631322146,0.24915524601676844,2.5485523834689996,-0.6032384070042369,180.6500701904297,0.0040920387467469,0.0735951742862715,1,1
2023-07-24,0.6673991135112082,0.8979588954921487,-0.6717087844075966,0.08198220405921135,5.979685001980772,1.3669684746372779,5.084182120090658,0.9319494825532689,18.000210592881295,0.17071208170279775,1.233683770680417,-0.7220636890788026,-0.3566099135497551,-0.46597985676508274,1.0753642216939332,0.4964425900796795,0.21609754765250477,1.5392121005551282,0.6359919587960318,0.6741333403589377,1.4744557773621967,0.89145694473541,-0.29898783939477325,0.2222754249924498,0.8414846549045105,2.1559835716560234,-1.4125437270911976,4.414548878366894,0.7930459114702517,-0.22611447118488834,1.0174800277196556,1.7910996067592113,0.11590527701729407,-0.6177437163821656,1.1297869875545945,0.981458131934355,2.6804198639067143,1.5498173786671523,2.575961082968136,-0.630160038391011,185.03030395507807,0.0239577706889774,0.1084949208039677,1,2
2023-07-25,0.8429178385051465,1.7265792221599903,-0.6248751208964808,0.19784289933488336,5.865857331778539,1.4978219824014765,5.098098231242032,1.0460376935443032,18.152833754917335,1.2658363003791773,1.3844161274138935,-0.7220636890788026,0.7511967267060804,-0.06955853176746771,1.3173587101818234,2.971073482921369,0.7821716152715261,1.62042541907254,0.2234017129749538,-0.5592665248735732,1.8149699393284868,2.1594124100733603,0.2504224150828719,0.40831790137656304,1.395494106923138,2.277802382187704,-0.7039887640569764,0.42924848482114014,0.609711453525204,1.6984637992629759,1.318490480710714,1.6632586470263502,0.9369762051138641,-0.5008380791277454,1.8490074856875511,1.3516712363924968,3.7993874529648224,0.09354951125016876,2.759390513237453,-0.4006062154425746,185.90635681152344,0.0047234721067974,0.1152046910646526,1,1
2023-07-26,0.4833034179363594,2.268376602321724,-0.6957004070231686,0.11237240774182577,5.938581350299129,1.5835118517778775,5.111639983486597,1.1601259045353376,18.270148851417783,0.08173496975040852,1.4879688395592408,-0.7220636890788026,-0.5240365386068258,-1.077551664463874,1.3549011361953835,0.5904245756797747,0.56358221690355,1.7483624213888225,1.3541875208858916,0.35045587747261076,2.108548708719371,3.413642844514468,1.553166829262648,0.6247833452676917,1.1518476317514665,2.1709434331869684,0.004566198977244899,0.7949225555933127,2.0153451009873073,-0.886528116464064,1.3608406435045022,2.388160740086228,1.4773987194780893,-0.7720295029670724,1.7173155475294746,1.388799396659631,2.5799998173898007,0.6361720978318117,2.7931240992588804,-0.4898943687704679,186.2290954589844,0.0017345228808864,0.0832427400361365,1,1
2023-07-27,0.7332261756261671,2.9588941271576825,-0.7877739719355303,-0.009186088453170711,6.131454182543381,1.3839725805330274,5.125184526976409,1.274214115526372,18.405716348147326,0.11015595550328322,1.6078316680309328,-0.7220636890788026,-0.04842131606937575,-1.0030420587814683,1.3601419913638422,0.21451736612435585,1.2919282738041047,1.898586611119425,0.25934380080051084,0.9264642220387794,2.331762586476365,4.005371783925186,0.09456756493170132,0.9039256688432242,0.7531669475132472,2.2200989410564644,0.7131211620114661,0.6116778098935524,1.2867606862919505,0.45213314567818885,1.3606688461513023,1.7019107093859405,1.7351801459683671,-0.7702400161589872,1.5046767591675974,1.3700029765504835,2.5799998173898095,0.22322003962680695,2.8289668386902798,-0.7474630216150172,193.6524353027344,0.0390873698628631,0.0860618596825702,1,2
2023-07-28,1.0421756202326018,4.764861956520499,-0.6476328769671894,0.27191662982156195,6.1346163238646465,1.7482033062927014,5.140825321585771,1.3883023265174064,18.74122304936897,2.371488672102834,2.2128564894650853,-0.7220636890788026,1.5732173610069395,1.456811640844777,1.7759600249032688,5.038480204096797,1.9709752519128645,2.1375206256636017,0.08920854602836499,0.010576784839709587,2.885452758057586,6.261165796091403,0.6380588575063201,1.8839334923441262,2.0693139649221863,2.3077234096801194,1.4216761250456875,2.016623629480967,1.6634002482723416,4.993114693110078,1.8765427542738538,4.916335194215096,2.7612290932416648,0.007185139932861203,2.1204125608998994,2.0031015173053537,4.258441705889392,1.3549974664938758,3.1431155233598935,-0.3375403551145657,201.35243225097656,0.0389917852644432,0.037158163259507,1,2
2023-07-31,0.4599556624032223,6.7408127416537,-0.5267532898800719,0.5435232064420423,6.267412656499667,2.1862604229088745,5.159191154970167,1.7305669594905095,19.10944405233977,1.717272559959207,2.977117732576805,-0.7220636890788026,-0.11981077883167832,0.873255677594648,2.2037071774880213,5.226433808874478,2.2242680140467797,2.5048456077049375,2.2153858937906503,0.6276114382862551,3.70687650393849,10.36496975971244,0.22444568799366718,4.017661793530386,3.012632211194705,2.3889359500345737,-1.4125437270911976,1.2883957377461954,5.789159789889926,0.813586076779993,2.4025354293271413,11.773570226792557,4.2462440542869055,0.18843678905427141,2.2543951357850123,2.6369316104187135,6.424650992232868,0.2591936461143082,3.501540343966264,-0.19958411831825312,207.62307739257807,0.0306675409496624,-0.0018336220049362,1,2
2023-08-01,0.1291306341056189,8.004993737884096,-0.48555287209321996,0.6878729063143365,6.444476874884995,2.795323417553847,5.1805752168322226,-1.6920793702405221,19.647116159303632,1.5177261388737608,4.227352391939094,-1.2439814894983876,0.3260028146339909,0.38758354120213107,2.543884669916356,4.255369555719848,2.5914638004245374,3.001107083831639,2.209945082062071,0.8276341282887092,4.650567584317277,15.616047571482005,1.3580350221748563,7.286230760435564,3.417745700614482,2.435954148481002,-0.7039887640569764,1.6648509962347708,6.464221706495074,4.23111162775812,2.8173079287812746,22.082859383884887,5.7375687671856355,0.23706030614149284,2.1255554422294725,3.1190157338462083,7.012824193962277,0.08890919479003191,3.8262309351243013,-0.18722152655205193,202.0440673828125,-0.0272384789217186,-0.0343380011860756,0,0
2023-08-02,4.452534940219939,5.6147380629316315,-0.3464327204222305,0.818926964529719,6.403373223203353,2.9903243279480516,5.198855382853279,-1.5779911592494877,19.45538303796633,-1.4647527139859429,4.025091405036005,-1.2439814894983876,-1.030546935965396,0.5854699262139212,2.2012106687063664,-3.794976395670582,2.1895401125061507,3.479827750024612,1.7361172180744653,-0.19667251344913214,5.031545015096729,16.46103933906721,0.26047688605276426,9.021096667606445,1.0111241455591455,2.5599102684357504,0.004566198977244899,5.78859165304399,9.960857150818876,-8.65026903268906,2.376091235145967,16.83105460152152,5.53468560734797,1.3576265744351568,1.417236572908465,2.5094135012241683,5.004428011167804,2.216951049293901,3.7629794961937653,0.453297704771491,202.96620178222656,0.00455364252732,-0.0018274150910876,1,1
2023-08-03,0.43853451570161833,5.752840864763534,-0.30288356022696505,0.8968001950190563,6.615215764254094,3.1550559489168517,5.217525472345701,-1.4639029482584534,19.70824209608678,0.3152921168375868,4.489628940431679,-1.2439814894983876,0.15221487943168596,-0.16069665014400505,2.234471506109508,0.6217311713682614,2.265045115694098,3.9252483493228154,-1.5599760571987562,0.9787208626245997,5.3226886637305935,15.717314976895908,0.08991981960513334,10.771922653654439,0.35739232492523226,2.538538478635603,0.7131211620114661,6.463323237201406,2.8223818608330853,1.523691089332028,2.4097925522638715,5.782169877926326,5.149525354204507,1.3215512487552903,1.2921242969784017,2.5054374424324815,5.190921026829549,2.211505466359309,3.6976201907070703,0.43549893658565375,200.9835662841797,-0.0098163265602002,-0.0123431163086399,0,1
2023-08-04,0.8068419782186196,4.828601170338842,-0.24559157084766098,0.9518810625633657,6.352783147557917,3.157814041383125,5.23541449048298,-1.349814737267419,19.599202604438815,-0.9179354729584706,4.530657228150601,-1.2439814894983876,-0.9388133476677979,-0.4395910775883488,2.1010916167508222,-1.3516935642070718,2.1257158832319973,4.294165289476926,0.24967685881241897,-1.22518135123873,5.381344697020486,13.428150433414714,2.2213685406088968,11.800112263211528,-0.5440703666492668,2.6774551123365593,1.4216761250456875,9.958247650112028,4.083719863872669,-3.5986057791063475,2.2350921887690607,1.2312482678448082,4.264657200171805,1.214019801806473,1.0287706373067618,2.237867886648746,2.2643926004669765,1.7372620889397283,3.6385851283157584,0.5897554038928008,200.9835662841797,0.0,-0.0090779065133359,0,1
2023-08-07,0.6222776005318552,4.658628761597765,-0.22361849332907205,0.9841707264303766,6.286383411679856,3.1904295656186297,5.252279889467384,-1.0075501042943158,19.599202604438815,-0.40410150390929817,4.59607457711907,-1.2439814894983876,-0.23494804755922608,-0.6918952321525736,2.083274706229614,-0.004742834341888566,2.105457578603793,4.5859140501144315,-0.5682822856852427,-0.31756801837028914,5.365563204867011,10.023049581673495,2.2159142396248765,12.492462314756823,-0.5250293520590891,2.5022061750892486,-1.4125437270911976,2.823265476768752,1.1159929983364163,0.0064072138006896675,2.2055124482692285,1.314125286344424,3.3721029704412615,0.5328815739924833,0.9226000531176829,2.1541173146587314,-0.13134618611067359,-1.5617216263709175,3.602743032311266,0.612137578118017,200.6147308349609,-0.0018368382314768,-0.0090779065133359,0,1
2023-08-08,2.0373410987269454,3.564427205461314,-0.29358875649127647,0.875907871892291,6.340135628646557,3.2398617320976073,5.2694782248641125,-0.8934618933032813,19.469548989716838,-0.6634815643337074,4.535858784110702,-1.2439814894983876,-0.01287343962346742,0.06832894100248699,2.0439770088497,-0.25531999691907176,1.9137856136001472,4.799134108933954,-0.009522971285308908,0.24895598982541722,5.27147943706532,7.526285194950961,1.7409116271968732,12.941180928450406,-0.2574249767314002,2.5022061750892486,-0.7039887640569764,4.083986261061857,1.1246328273979624,0.5006960966200644,2.148923334428588,-0.35791535285882886,2.46381246259269,-0.3951462410652649,0.8103355028194716,2.0417065133859347,-2.197121183305828,0.24951822690369,3.5626832729137345,0.5851896908337557,201.67518615722656,0.0052721071732693,0.0134356472535605,1,1
2023-08-09,1.3038688938955438,3.6069141552128103,-0.2822996553268918,0.9081969561254363,6.238955477355685,3.280617411227496,5.287923245564803,-0.7793736823122469,19.57583095385212,0.11894723199795221,4.506934887368167,-1.2439814894983876,-0.4612491701792446,-0.8211782801111108,2.0854593452883914,0.7157027905459239,1.938568651543901,4.953360804272998,-0.1140784243449952,-0.4827057564503138,5.195251058769898,4.673186487732365,-1.5633535618214442,13.097852296340761,0.040329451138508096,2.5492243735356768,0.004566198977244899,1.117711612656479,1.5413668772648532,-0.5881958284076415,2.19316474244219,-0.3754315232702037,1.7814745296471484,-1.0829867625233531,0.791404052891631,2.058675767185086,-0.1313509336544764,-0.5691582097525311,3.533166063431532,0.5841234244747785,200.4763641357422,-0.0059620586902321,0.0003149995407717,0,1
