Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-02-27,0.5052579807681319,0.8279874758488766,0.9005840422521335,0.25836396582635207,-1.1338673879346794,1.2118766681284276,-0.20165871969978105,-0.17317348086186707,0.6084975175863764,0.7313685225557741,0.197055380077443,1.2566033359751383,0.4885527861799107,1.3205230232781835,0.39806094594945163,1.1530861067652844,0.18804971840301563,0.08577371271923327,0.3467383929931144,0.3042252570544361,3.9742562988059267,-0.3947016532319227,2.5161037730926896,0.8808875750843679,0.299544007423311,0.18542623532161667,-0.5276902851145392,0.9661876585476085,-0.2309827774977842,0.24257198454724246,0.42734250891458236,-0.02282597747121951,2.3504781888823505,1.173959404206513,0.49218789963451,2.8212809334204696,-1.477293330668197,-0.0634466431325646,-0.3077781244317622,0.7618137513441784,1253.6029052734375,-0.010755220955611,-0.0233788770561597,0,0
2024-02-28,0.47847846113521,1.56210820891077,0.27251411464912717,0.3457634628544128,-1.1338673879346794,1.2118766681284276,-0.3820462275002942,-0.3935891745274493,0.20928397598910195,0.7313685225557741,0.04909416738280533,-2.482424588764433,0.2171848734559819,0.8108064795747285,-0.7465961886050455,0.6291571366493877,0.6651049645114113,0.3543049895717872,-0.8111605080235342,0.30041664381957534,3.4083244963821238,-0.033470497552303004,2.5173217609750838,0.10363817523883319,0.19791585751427512,-0.06637429632215316,-0.471820391962139,0.6110359038740931,0.3458843781975895,0.18589025769109205,0.3561257082471636,0.24236364537775765,1.0268032216688694,1.2629852493026943,0.38710242094697667,2.804760134800866,-0.7937422474266945,-0.2781746703654509,-0.41881057473599487,0.3738838170390612,1265.9393310546875,0.0097926712147384,-0.0148319580637671,1,1
2024-02-29,0.5464411444608952,1.5541074073643413,0.5949819854805283,0.5357509837348863,-1.1338673879346794,1.2118766681284276,1.4037122196121634,-0.07915382937403441,0.2776584056223701,0.7313685225557741,0.15451377798603017,2.1781382467602945,0.6368429386957811,1.0076405136952662,0.691488297640122,1.1011174536004158,0.4084566128782159,-0.8052199507436689,0.6366731944903113,0.42647411129616314,3.247481115725332,0.5697283213648588,2.5185397488574783,-0.03197806881374073,0.26858139488691424,1.5647646931110493,-0.5669333400619049,0.8169834348286398,-1.1297643574048986,-0.06598090089077538,0.4108596734126505,0.49518893848592777,1.2646349679782145,1.4615644857205998,0.08655592821674295,2.85126928718393,-0.7312827093072152,1.7938293921361577,0.8947546845607632,0.5960419743018402,1268.49951171875,0.0020203143131112,-0.013670372295761,1,1
2024-03-01,0.5466410551633276,1.5361847708897223,0.5427718038720624,0.41480833808671363,-1.1338673879346794,1.4033194267597178,-0.0798350127436941,0.012151574934813794,0.14513190928422243,0.03085186617659129,0.17390488255547965,0.4184108647848343,0.5782279232595385,0.9356872705164571,0.1757006045763775,0.8288821394857615,0.14097993208712217,0.6416823077495356,0.08552071702582628,0.4285747156055908,3.034468930464609,0.39876904648454187,2.519757736739873,0.0427926004789378,0.27431710677381155,0.41310344268602645,-0.5701921319803941,0.8021232338466289,0.33980182799084835,1.5656156028760277,0.41752519022186213,0.7316395888415094,0.8261886694308348,1.6284911295206421,0.35517891023096565,2.8766052438938186,-0.7678113272842453,-1.2683897272643256,-0.5714531302797782,0.5804060745626349,1262.477294921875,-0.0047588173436979,0.0038556967823491,0,1
2024-03-04,0.5587931554690184,1.3504046389359288,0.22555226077142523,0.012756103360293185,-1.0671043818892338,1.4033194267597178,-0.3324480568754248,-0.020172914661382036,-0.06658864832207795,0.03085186617659129,0.10601073327078937,-1.1264235408558896,0.6255320925003073,0.6849443194782524,-0.11312244692672245,0.48697168503440463,0.24364583425949957,0.09438331174801949,-0.39171508881553,0.46471977154008787,2.5233989480134884,-0.09137006531168416,2.520975724622267,0.00993358279815567,0.22402081080632696,0.1916954914159881,-0.5899890098343179,0.5870906946234571,-0.5804399391833571,0.4136313256991859,0.38257755896724444,0.9288033393703718,0.11264165366074184,1.667565014125412,-0.8047420153244855,2.8553398538319845,-0.6936917439386293,-0.2447303938502606,-0.3812157259955603,0.3778438962416025,1237.8773193359375,-0.0196778242847003,0.0004055369037844,0,0
2024-03-05,0.507120855904056,0.4163194150217003,-0.6301080224674187,0.44412699582883586,-1.0671043818892338,1.4033194267597178,-0.9146880901247114,-0.1346688157887975,-0.8612777765009032,0.03085186617659129,-0.13984312421285894,-4.470426319527375,0.33731951536671767,-0.0006966583636742148,-1.3065526211058058,-0.18242472458313097,0.1870071659239182,-0.3829766443750653,-1.4306548633432832,0.3973717969829358,1.2630553183857272,0.18899148834991725,2.5221937125046616,1.4910508274564955,0.05345429967412873,-0.34625701058759845,-0.41268180286014816,-0.026391858828090798,-0.22073940144588966,0.19216127223434049,0.25803377871874017,1.029082131626097,-2.586412635245367,1.3870681542740477,0.642654369614954,2.8439646754826597,-0.24794857300897372,-0.593058944895553,-0.5778056662399703,-0.2129619866883026,1235.146728515625,-0.0022083019632184,0.0172996853041164,0,1
2024-03-06,0.44047228264271066,0.693925087262032,-0.628889278546967,1.8575419870824013,-1.0671043818892338,1.4033194267597178,0.3361658840014349,0.27366029956947674,-0.5960082261420128,0.03085186617659129,-0.16708222673578657,-0.5339297671476938,0.01619202157752741,-0.09953470084742483,-0.14711982423065165,-0.267043056573052,-0.06467265763581644,-1.4335148046132846,-0.212543991924219,0.4200694812561594,0.28294749981726935,0.665728529566883,2.5234117003870558,2.813448781147869,0.027155778420295047,0.8432933041564615,-0.5056406140920917,-0.11146433516118327,1.173795741390523,-0.34594211879958464,0.2399251465527298,1.0540182134709906,-1.668119275241009,1.1171426473158255,0.09516846747908445,2.8107197141846876,-0.3205712520838909,1.307901130676505,0.964111881524316,-0.2664293840388465,1248.751220703125,0.0109542569827443,0.0309791634613414,1,2
2024-03-07,0.3198548951483878,0.6441295758544648,-0.10066837528972655,2.052204999158446,-1.0671043818892338,1.4033194267597178,-0.07869164731431592,-0.04288326434322048,-0.5597809256528874,0.03085186617659129,-0.034126858515664334,2.406390622850809,0.715238728513521,0.2078009713285089,0.868439070502719,-0.19479042836976102,1.5656843967437772,-0.20337931956222577,0.7194119955936402,0.3961589700215774,0.04210041142998256,0.4092513672488315,2.5246296882694503,2.2678996604504986,0.10778885128304116,0.21784839162118744,-0.9448548551712243,0.1179123931140483,-2.239017210248327,0.8439418501107115,0.30069711483296885,1.0604399318041642,-1.5605477081812504,1.0510995409267208,-0.38235451014549393,2.8324659231273,-0.271153208190475,-0.6893364025783292,-0.5008249378686496,0.04471105112480798,1273.39990234375,0.0195463833912216,0.016535824198914,1,2
2024-03-11,0.39858157657181215,0.8316038080310102,0.6842008808558002,0.5689449708188061,-1.0003413758437882,1.4033194267597178,1.3760289031185033,0.33942450142931185,-0.008043153737366695,0.03085186617659129,0.20422522827756612,4.394348408219818,0.859177576654506,0.8506240979032826,1.377637388229853,0.10086105254111043,0.4145752294382335,0.7234766376607346,1.3344159415313122,0.6012583600579532,0.6238663563663541,0.14195309847367404,2.525847676151845,2.8779497799448897,0.25842347300461876,1.7617247338350615,-0.8448919297478309,0.5834881441299465,0.7347970395053213,0.21832150800492486,0.4142634015360541,1.1115830800512891,0.3132458505303648,1.275711882836974,-1.4332514359359168,2.882596169369784,0.28463644275782324,1.6978047681271629,0.5654396971163513,0.5673568314471898,1262.9893798828125,-0.0082089772222628,-0.0119996878402729,0,1
2024-03-12,0.44870507786328034,0.3475528325794011,0.20069497329159194,-0.14674525089141605,-1.0003413758437882,1.4033194267597178,-0.023618596764117417,0.40922219121138104,-0.11742333030459659,0.03085186617659129,0.10433390521099108,-1.9163200241132947,0.6574471974871735,0.47137374533748516,-0.37541237896533974,-0.122806817636349,0.19327341666366812,1.3285005983969234,-0.633359243305234,0.647661612937238,0.5882434997766882,0.24455052054333626,2.527065664034239,2.913657362497647,0.18183403514925467,0.609144430160602,-0.7867031569494811,0.2694309781329196,0.20949431314833736,1.762630888457996,0.3578264145343105,1.159987833075772,-0.05901928849844358,1.3122811863203636,-0.20269585168876647,2.8536560155175237,0.33985835703481254,-1.2694010619594511,-0.5504347215158377,0.27064961735710086,1259.478515625,-0.0027836758843683,-0.0370062624250129,0,1
2024-03-13,0.6289265548263352,0.22295626002035324,0.02711323754790247,-0.3909473744643686,-1.0003413758437882,1.4033194267597178,0.9359807239431693,1.0108087881539354,0.42178920348483245,0.03085186617659129,0.0763364109778981,-0.6743792461591082,0.6220946179965247,0.3023865313220423,-0.2752174949962992,-0.30906473800296813,-0.34442120178663566,-0.6259234186267675,-0.2530033477646641,0.9203644065885845,0.38275728605541287,0.18794963127308428,2.5282836519166336,2.2227611229919955,0.14923632557537295,2.3425207995202233,-0.7783275082942295,0.11597214732636339,-0.0961589374960429,0.6097273002486361,0.33486124376076865,1.19259647877358,1.7299948690273568,1.2824253755052095,0.7244766328169636,2.7928478822310643,-0.23859202562352,1.90633235050303,0.43365328247982554,0.15401908963487076,1274.0093994140625,0.0114711761940065,-0.0127407790606826,1,2
2024-03-14,0.7025216352492876,0.31223284955808506,0.4614514949415957,-0.030287148723709485,-1.0003413758437882,1.4033194267597178,-0.10898754112576872,0.9606025986170685,0.8651225552859347,0.03085186617659129,0.23117860243313434,2.573141420131414,0.6132817118800685,0.7617677299504434,0.6344236002829002,0.1816156813633508,0.8445588665865416,-0.24389490233286112,0.7562626392083824,1.0656477518304968,0.6471787745069969,-0.06356231707390664,2.529501639799028,0.9442341346924499,0.2340996927211287,1.082825204327593,-0.782629114714217,0.3696653592769071,0.7976277406593888,2.3435898602637715,0.39873611152665933,1.2455316959499299,3.194306094638853,1.413505872773217,1.329707213134987,2.83049661746032,-0.2469537456408061,-1.387271719353031,-0.5234148314629329,0.4426443053827847,1269.572021484375,-0.0034890822796829,-0.0228795789056843,0,1
2024-03-15,0.753670473376867,0.06638505347369919,0.21083201563980628,0.5719583076181298,-1.0003413758437882,1.4033194267597178,-0.0738431377955127,1.2170283235645825,0.39721182463314025,0.03085186617659129,0.19834892330382212,-0.8411520161366793,0.735759551891818,0.5922815592009089,-0.3062828246352511,-0.11290895643475751,0.2194137796972613,0.7598760682219415,-0.30257462035942134,1.0379157175891784,0.595033189652101,1.5657072582480454,2.5307196276814223,0.07897352187020347,0.19530448061630512,1.3454027294320188,-0.8487051032206403,0.18615939616706967,-0.8029486557262046,1.083540936020393,0.37112638833213185,1.2944583850597813,1.6637929987719624,1.4456239229280345,-0.6253842522863403,2.788020416414738,-0.20167934721571254,0.28785170027142953,-0.19465723889408731,0.2892840754082234,1258.2108154296875,-0.0089891286479654,-0.0116863003044033,0,1
2024-03-18,0.7411961414830323,-0.22236165256958065,-0.21427341018014376,0.4012692358109352,-0.9335783697983427,1.4033194267597178,-0.7573132094710894,0.7681680786795325,-0.5076021158477048,0.03085186617659129,0.09353801609316661,-2.0874433880902807,0.3528306955126127,-0.024008509774671158,-0.568604267749407,-0.35409701162976237,1.762550018806351,-0.2935668637230931,-0.6878844317135195,1.0118352120213392,0.12832164972393995,0.4153659025756291,2.531937615563817,0.13268939302909108,0.11514237898088878,0.20680516448113115,-0.8488666479304972,-0.11995030221373856,0.9250915424638528,1.346192110876431,0.3106064908450825,1.3075080902990623,-1.3909681950727977,1.318237613185759,-0.2432252707920318,2.7664772362785683,-0.6919858816782959,-1.2540143269550426,-0.5957149846604023,0.0002221320974927642,1217.1051025390625,-0.0332155518070027,0.0022259493687576,0,0
2024-03-19,0.8936588121928513,-1.00208879078261,-1.5196423458431207,-0.08809520555949793,-0.9335783697983427,1.4033194267597178,0.5381191141076056,1.0052338579441145,-1.279567601672344,0.03085186617659129,-0.2929954353425319,-7.441464539885383,-0.3535049860650449,-2.1977247596550487,-2.1689956102098495,-0.9653457839330216,0.6105222388269173,-0.6808586329279526,-2.3600838501802803,1.2687751742129165,-1.5082273369825887,0.19421170230481805,2.533155603446211,5.932938629972022,-0.15522174618550513,2.2241051647743557,-0.40819748886652,-1.0325919956107057,0.673952843890398,0.20727518337609632,0.10806170970193123,1.194753231956079,-3.9948773590130746,0.7167689164420095,0.7608884940182935,2.707846164523277,0.45159779635816316,2.2187645397207447,0.8342918537353614,-0.9116861666598798,1243.5335693359375,0.0214818074799618,0.0278140116249032,1,2
2024-03-20,0.9018376423167834,-0.34106739886837534,-0.41983832367279655,0.19182323348642824,-0.9335783697983427,1.4033194267597178,-0.6291415630330016,0.4222715352815694,-0.5307586320975849,0.03085186617659129,-0.02075975128148985,4.714710329994915,-0.1754905746550797,-0.8184377764556414,1.0167472979896899,-0.0755736088379926,2.343067662600001,-2.3867886666958436,1.4736797112813906,1.3518456371927272,-1.6680808133303482,-0.3431242636433233,2.5343735913286056,6.189634202138863,0.011842054945220193,0.31083506294762225,-0.28049962358761427,-0.4456362973679606,0.6819114553085877,2.225141011395398,0.23026593082742766,1.0697101396571365,-1.4550886362774593,0.5466747096373537,-0.2929141954772031,2.731301925633478,1.1133737706010038,-2.1064711507393286,-0.6648947804661852,-0.2607552770709205,1245.1915283203125,0.0013323763490049,0.027879568119986,1,1
2024-03-21,0.9031202127801997,-0.5214512568314253,-0.3148223074363891,0.66780678640217,-0.9335783697983427,1.4033194267597178,-0.2545922172586367,0.30852428854811564,-0.845843405518381,0.03085186617659129,0.0013586837609033502,0.2560106615036448,-0.18064076660776485,-0.7506457913431925,0.10898328453738655,0.002691813070115641,1.0839759400075217,1.4647855984311984,0.036943783996184316,1.3316134888160496,-1.6681575589681092,0.8450627324878957,2.535591579211,4.388396592258893,0.017829160882120682,0.6832558630248964,-0.28078697701051536,-0.4139033741108371,0.06901284462881796,0.3113342609438043,0.23313142531398037,0.9446611477783199,-2.5471140121233242,0.42454722342514606,-0.6803382273172544,2.7616046119744158,0.9372211066581219,0.40872425588704836,-0.08895284868504971,-0.2132878014933548,1254.82177734375,0.0077041963215979,0.0124339825745455,1,1
2024-03-22,0.9344429939378085,-0.3998079038774228,0.02761441721850462,0.41173498914835693,-0.9335783697983427,1.4033194267597178,0.005060190958364625,0.14308779607809252,-0.49780468417363494,0.03085186617659129,0.09800131648087723,1.691025527704593,-0.17987523486900045,-0.23524539454582605,0.9251984483719409,-0.06916004412429953,1.3464275907551337,0.045941409010912745,0.4881543667049899,1.4157370203302615,-1.3140218198479239,0.22033462922079403,2.5368095670933943,2.8251364753855004,0.07263249130930687,0.8832702969886038,-0.2805386965210939,-0.2035677795673123,0.4920522938695243,0.6838595204541925,0.27432875995433714,0.846835228640244,-1.3537406456330756,0.43535301364920814,-2.3868508471860124,2.795584546938774,1.0470842265391416,0.21900669619393118,-0.19909587598867504,0.004009090349757472,1261.0146484375,0.0049231210251958,0.0192052198663051,1,1
2024-03-26,0.9782426253604285,-0.21055048060827058,0.1966964146970762,0.1448591883189362,-0.8668153637528971,1.4033194267597178,-0.16851639639214147,0.25717674890210535,-0.05975795145471053,0.03085186617659129,0.15789186023686386,1.072296353818107,-0.19982549628486168,0.09619720691738672,0.5166858875716475,-0.3895754127672168,0.208375846457027,0.49462006824392707,0.2908631945337829,1.2948353929963807,-0.861481325979386,1.762441567209242,2.538027554975789,3.097931050001736,0.10627508055472645,0.8053860046539038,-0.2851947639970989,-0.06863191373744848,0.38693627218739995,0.8839300559954222,0.2989972683129252,0.7837969387127091,0.13539239806103925,0.5096730139654899,1.4660387553751,2.828132585708952,1.0207941151879523,-0.08679563224462764,-0.30467489164162526,0.12517106318969046,1251.432861328125,-0.0076274895508572,-0.0125098802745002,0,1
2024-03-27,1.006861995021376,0.03943188728175463,-0.17105990089627865,0.247294453999265,-0.8668153637528971,1.4033194267597178,-0.009564395732157139,-0.19005997512224657,0.762004343150177,0.03085186617659129,0.061289678088433414,-1.7671473844060837,-0.3520599981918785,-0.40768701215534536,-0.47698104659015417,-0.37692348854839797,2.2247087939153354,0.29878761525829156,-0.5926910900921768,1.3034482856219862,-0.8644921691607881,0.6111822115950009,2.5392455428581835,0.2008117215957289,0.03861471527945821,0.6772728993117979,-0.2668844811010047,-0.2739023671761424,0.08630242590445385,0.8060239180789929,0.24788290033498642,0.7205271996715045,2.8096041581477063,0.44698910085768684,0.04671002151999581,2.7979398956549923,-0.3543343342687885,-0.14206788259627565,-0.324194212181889,-0.10966779753086715,1278.6905517578125,0.0215473639750447,-0.0065870705383091,1,2
2024-03-28,1.1929868937892552,0.4547230545923511,0.7073472114677029,0.1907830230765229,-0.8668153637528971,1.4033194267597178,1.3900068558188672,0.31791498384445793,0.7641368149793618,0.03085186617659129,0.3234613320361394,4.863970860489992,-0.09817474400565385,1.0026277516962874,1.499988953927702,0.15911643164283812,0.31235587509344154,-0.5849773294577386,1.4784015611110668,1.3885407416217694,0.005879581715767326,2.3425719947311427,2.5404635307405776,1.6071854473716791,0.20807159193535013,3.0156069525213347,-0.12276621551128253,0.3241240052247019,0.35500348293331396,0.6778748785936928,0.37266222039303465,0.7241645554760902,2.8799481757677428,0.7118672990420926,0.4955419074067712,2.8711226615143004,-0.3508447106481878,2.5720333804870665,0.6420400810583193,0.4811548602737969,1260.7708740234375,-0.0141132091964355,-0.0328324107078496,0,0
