Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-02-26,-1.090967122161913,0.2106008994096991,-0.05101729733147075,-0.9374306423465445,-1.200630393980125,1.2118766681284276,-0.7217043733747908,-0.4043962590940984,-0.28902946505181654,0.7313685225557741,-6.089125298777928,0.45563536003361593,0.004019123552619153,-0.18069201435583696,2.745654085888328,-1.0614515069628918,-0.8262408398187389,-0.4620617599276997,1.7964760888274423,-1.070224071788273,3.9403820061412884,-0.3804489755637096,-1.6932623484624079,-0.4199726850730444,-5.415646744822038,-0.8876814915335013,0.774458658137442,-0.1796274898646707,0.49806151777870317,-0.8870624551664164,-4.168435958544923,-4.830991074618128,-0.1486747737850731,-3.5249678717818087,-0.9439125496048447,-1.3301848155721758,0.7844098943790551,-0.0015926907967668189,-0.2812482111253611,-2.7948972207445846,107.94283294677734,-0.0005520700665036,0.0370125242556432,0,1
2010-03-02,-1.090967122161913,-0.31035436733754834,-0.08843571501246264,-0.941440180653816,-1.1338673879346794,1.4033194267597178,-0.5700085919727709,-1.0497741619060628,0.36602312675290366,0.03085186617659129,-5.893644609395889,-0.05315205128621604,0.3405689032305773,-0.24251665772668932,0.1796366586015057,-0.9336239442652273,-0.6927321525916644,1.7796669749377128,-0.09595043127280618,-1.070224071788273,3.7954230742742054,-0.8791014439632874,-1.6920443605800133,-0.41077483061445486,-5.390001651283832,-0.9040202159679306,0.6561022042716319,-0.24460064856796515,-1.5296826821242482,-0.8875184626230226,-4.162435685947428,-4.536044464321416,0.03896967951742672,-3.2866797519127138,0.5711144917641192,-1.331305564085942,0.26734665372171046,-0.019070320151018196,-0.41396140899103867,-2.576556002129815,108.09491729736328,0.001407942598339,0.0446014484381305,1,1
2010-03-03,-1.090967122161913,-1.5945861848966396,-0.040161712433650056,-0.941440180653816,-1.1338673879346794,1.4033194267597178,-0.8889095262729798,-1.1016295902421844,0.8235568764609381,0.03085186617659129,-5.672350235866531,-0.015047274865204305,0.36920363756390523,-0.2576290806728321,0.016586586943196126,-0.7669730060794236,-0.9068928454132513,-0.08675394251245029,0.042278062645337386,-1.070224071788273,3.624272136618898,-0.8496671601143004,-1.690826372697619,-0.41467077043447215,-5.358522412006887,-0.9179427785858847,0.6550183476042744,-0.25675030416216854,-0.06968134432556729,-0.9038617698677887,-4.153241034105788,-4.254254544837703,0.16591937692792552,-3.0629127366245514,-0.46146663377477537,-1.3305214089038602,-0.10617183443806241,-0.021237465926287023,-0.47140921571490146,-2.325910382696187,108.29435729980467,0.0018433451407064,0.0412794971833216,1,1
2010-03-04,-1.090967122161913,-1.3079457930250258,0.016893294029258238,-0.9413768951253813,-1.1338673879346794,1.4033194267597178,0.432052399523526,-1.3961946291872556,0.5983739171460636,0.03085186617659129,-5.433141834301711,-0.006523241735671426,0.2183424219350379,-0.2471471196119636,0.6623472014390501,-0.6232000114410516,-0.7820781709926363,0.05126248895044753,0.07302131081583844,-1.070224071788273,3.4517304310525647,-0.7793418074280758,-1.6896083848152246,-0.4176417147448729,-5.3252031187283215,-0.8775244943125446,0.6338289526699593,-0.24431924239933356,0.7246743598890105,-0.9166427468615472,-4.143263783472623,-3.9857282270822787,0.10436577266829061,-2.852514576813663,1.7810276659010311,-1.328913538765654,-0.10741894083297278,0.048211529705244574,0.4008995990607141,-2.0843320938404846,111.05514526367188,0.025173831968536,0.0368047092599215,1,2
2010-03-05,-1.0858932997915745,-0.48450650494640335,1.0114189542378094,-0.7986207462135468,-1.1338673879346794,1.4033194267597178,2.4839096278274493,-0.9153462460804342,1.6192344356764778,0.03085186617659129,-5.010133406123771,0.4545202456625564,0.6087299811407758,0.4257654346454813,0.8300028105986789,0.2353642541603768,-0.8851304737341896,0.08192183428291634,1.7400886188447733,-1.070224071788273,3.359834973993391,-0.9210125127358859,-1.6883903969328302,-0.415846546135013,-5.225734359624875,-0.7025396732491695,0.7628959998629316,0.39747744790698897,0.07629744383149427,-0.8773586164898365,-4.094869326828212,-3.72426608398,0.39123083561711486,-2.624800457665986,-0.08603064632110415,-1.324088587341746,0.06153650118419599,0.19146387868343123,1.0146417118528583,-1.2524432510397114,112.07478332519533,0.0091394746145652,0.0052801980935483,1,1
2010-03-08,-1.074710532543929,-0.13386884959911496,1.1729991962668114,-0.941440180653816,-1.0671043818892338,1.4033194267597178,0.6808106600219063,-0.7193641940815936,1.0625911483989765,0.03085186617659129,-4.676580969557133,0.14111268247743305,0.7387429051409243,0.619303515312812,-0.062134380835550465,0.5378825002446395,-0.8855861347827462,1.724763533230697,0.5901887371653387,-1.070224071788273,3.260874367732924,-0.8246225188442774,-1.6871724090504356,-0.3915683089250927,-5.169396891156476,-0.7868773970317987,0.7719856057082917,0.5751992750176919,0.05548587333796857,-0.7023247143461134,-4.072286871873938,-3.4704112266867995,0.2430015033312911,-2.406635784097861,0.0520329186426231,-1.3208141779089146,-0.35657255098680035,-0.09389704789155022,-0.48499004998365103,-0.907342273002323,112.86621856689452,0.0070368541159833,0.0068911048071053,1,1
2010-03-09,-1.0716393189330744,0.16004075591075062,1.2183816812480954,-0.9264647878505144,-1.0671043818892338,1.4033194267597178,-0.7056934995397164,-0.6995517629532084,1.312670234862568,0.03085186617659129,-4.335062321825805,0.1000360987916618,0.9880165600730102,0.749388325396251,1.1742398908588796,1.1862081068688064,-0.9019170267630136,0.5956867560795458,0.44076265908042433,-1.070224071788273,3.1479801925356834,-0.6912028844421549,-1.6859544211680413,-0.37864524729556,-5.11791855441847,-0.8881738414885566,0.7473554652741751,0.672206995186779,-0.577495268884203,-0.78668609381826,-4.052975870928008,-3.2252347545547115,0.3151965430548998,-2.201128656415592,0.08270273433911553,-1.3194020951269871,-0.48720099837227715,-0.11255858095636512,-0.644752020193926,-0.6475031562506434,112.65039825439452,-0.0019140086564697,-0.0268955461227973,0,1
2010-03-10,-1.0713934779372816,0.2318327124023277,0.8886530307012703,-0.8077134945518802,-1.0671043818892338,1.4033194267597178,0.00037322055325725214,-0.41470781103804644,1.2029678334225382,0.03085186617659129,-4.041148906691017,-0.08127023693584359,0.32782163094204636,0.6129084920078551,0.5109861882202915,1.4399079037443445,-0.9202163744730454,0.44762843832458515,-0.19184076622372978,-1.070224071788273,2.993370391594425,-0.9052207280223514,-1.684736433285647,-0.39459604732927844,-5.091982746186772,-0.8120601854737037,0.459421320503944,0.5655160512137377,2.568024807914423,-0.8880109506761572,-4.048786228984945,-2.9919434253000756,0.28398675708337207,-2.019751801027699,1.7261054743148319,-1.3222135211025912,-0.3834573042581995,0.08266513429910176,0.36249442587546243,-0.6516820914822644,112.35435485839844,-0.0026314427826937,-0.0226642502163696,0,1
2010-03-11,-1.0487868993436766,0.5374151574097653,0.5923745124888753,-0.7953473568117467,-1.0671043818892338,1.4033194267597178,1.9358775948717157,0.40728937522782993,1.055769647180765,0.03085186617659129,-3.729407989463648,-0.09571041872367173,-0.5871193771118693,0.615132689311321,0.2314553871453564,1.1724126449548244,-0.8754340066209059,-0.18265633509919765,-0.24230082902318645,-1.059335970188626,2.8112827385125296,-0.7804893073553569,-1.6835184454032524,-0.4319099800169682,-5.067602353681303,-0.45964702875519736,-0.4245076816687704,0.5219214618159397,2.988259095549407,-0.8118759457211864,-4.045776362104017,-2.772649512508839,0.2419543167006675,-1.8602929049206607,0.5966431101676379,-1.3315040334608,-0.2632574218920079,0.38670766010348395,1.2107795476985872,-0.6747535240237738,111.6430892944336,-0.0063506791978368,-0.0239605821703772,0,1
2010-03-12,-1.0785600427707325,0.47265733747547456,0.20143769430242092,-0.14361552691336169,-1.0671043818892338,1.4033194267597178,0.6987282692759791,1.0335000535254346,0.03722789897086479,0.03085186617659129,-3.4238357848405507,-0.17045054745604693,-0.4462553925500456,0.4468762218314904,-2.5923303342145863,1.1614869841107571,-0.7005330697429529,-0.2331752422916113,-0.5033103630700503,-1.0233545917189768,2.6019765803950796,-0.8834728722576914,-1.682300457520858,-0.4352549256486428,-5.053847903186107,-0.6026108675564542,-0.492168104660049,0.35794485732149667,-1.125450084405432,-0.4593639414663311,-4.049084084153915,-2.569445353272757,-0.05258407424115645,-1.7247171684093967,0.44853422954296135,-1.3381661676114323,-0.9120478329108793,-0.15840976703496945,-0.4601602554084685,-0.7953796182673358,112.84976959228516,0.0107503813281221,-0.0257764340764919,1,2
2010-03-15,-1.090967122161913,1.329108393187928,0.5755481517310991,-0.37671722331487684,-1.0003413758437882,1.4033194267597178,-1.3121215037747918,1.2443553430820458,0.08850072700662419,0.03085186617659129,-2.9330171713078976,0.1747803474047208,-0.1997486513153487,0.7966846952199266,0.3813258667170552,0.8098936033961641,-0.784830363725918,-0.495069334606639,0.7048831452505623,-1.026256985074518,2.4407874378737016,-0.8839282293716918,-1.6810824696384636,-0.4349302073106383,-4.987452723246038,-0.910639587585897,-0.4535740588046222,0.663952858401475,-0.3799845960997305,-0.6023678798580347,-4.022937551770806,-2.378632103134917,-0.03671706099247503,-1.5867935815727114,-0.18196579019298922,-1.3371671156906952,-0.8401215020163382,-0.3400486888658345,-0.8264031166239256,-0.4448345364324315,109.87107849121094,-0.026749796813919,-0.0409386368734172,0,0
2010-03-16,-1.090967122161913,0.8252976772735469,-0.631126241564812,-0.8745815658319841,-1.0003413758437882,1.4033194267597178,-0.5650387656116894,1.4227110871024238,-0.9697675098696503,0.03085186617659129,-2.758179061935249,-0.5785879004390364,-0.5201116587900628,-0.05843013058909219,-1.5300812935781984,0.21643716781706163,-0.8860782487151873,0.7091205108775549,-1.9177486826277668,-1.0127178618202735,2.1811151204520955,-0.9002482283374669,-1.6798644817560693,-0.41986139758215096,-5.035020064830291,-0.796924983151632,-0.21857767096297948,-0.076593027036762,-0.512319000173966,-0.9104829981377107,-4.061176559993301,-2.2077803468680086,-0.356541319963859,-1.4979307282472392,-0.2325019499177921,-1.3402568010938871,0.06655091940710994,0.1240415656750677,1.0739138424997527,-1.1329456123779589,110.1259765625,0.0023172872499577,-0.0069467062753505,1,1
2010-03-17,-1.090967122161913,0.729663191546924,-0.44895817138751926,-0.8451938032024905,-1.0003413758437882,1.4033194267597178,-1.418041961353669,1.157564510478751,-0.8391847576286307,0.03085186617659129,-2.2710382823861797,0.0034592291550340744,-0.382013108965926,0.03530489832638818,-0.2502581466944887,0.2367771255390448,-0.8100010800481827,-1.9314954704498448,0.10650101018470078,-1.0131558719374718,1.9698074957491207,-0.9185353700357236,-1.6786464938736747,-0.4161818035691022,-4.993233374904424,-0.9179427785858847,-0.22687916833373867,0.0013633770917008267,-0.4997544551452238,-0.7967364981618607,-4.049561239785885,-2.05317220061418,-0.3166097249476565,-1.4104076410471054,-0.4944854807531939,-1.3395363438530603,0.12272985140839862,-0.1428986218101287,-0.7726600081841496,-0.9798270341585347,109.69427490234376,-0.0039277747367012,-0.0113387489235744,0,1
2010-03-18,-1.090967122161913,0.7833917524174309,-0.5491482880172484,-0.7749796005338799,-1.0003413758437882,1.4033194267597178,-0.3602347117028445,-0.006006672278659737,-0.8792498060609928,0.03085186617659129,-1.7996256223812437,-0.12012895152152413,-0.36719642783829537,-0.0832730355153831,-0.7145941250192115,0.10800362805901495,-0.45775686307201363,0.11529498528962995,-0.333385379518928,-1.0092621925272183,1.7737455157519333,-0.8737828728717625,-1.6774285059912803,-0.4148755874823834,-4.969865571066325,-0.8467252693463044,-0.22940866256530718,-0.09873308437558338,-0.3899179527989304,-0.9166427468615472,-4.048538917175696,-1.9136357033173799,-0.3281177753055789,-1.3330238494938185,0.7101156033239655,-1.3417104551637915,0.11817525159226447,0.085915852962005,1.0255222530163761,-1.0067764197604774,108.8021011352539,-0.0081665311039515,0.0072261653322576,0,1
2010-03-19,-1.090967122161913,0.013569042102760272,-0.7999686002050811,-0.9164263936849943,-1.0003413758437882,1.4033194267597178,1.249656691626364,-0.6127971835176372,-0.9352841251772223,0.03085186617659129,-1.3226281598429142,-0.20301408436076104,-0.2750159539314731,-0.3541966797885183,-1.0561478211836142,-0.6215601805758002,-0.6006521678993533,-0.32445787198717424,-0.6303914417197952,-1.0166968379375603,1.5789196098696128,-0.698998598233842,-1.676210518108886,-0.409010799186278,-4.959035098370924,-0.7613481401030029,-0.27242570298861496,-0.32566933378469837,-1.030411171831938,-0.8465507527215217,-4.0547004040426735,-1.7890758356620606,-0.34346443129157955,-1.2698929030013182,-1.9314021653792335,-1.3454542178479758,0.1287008090393249,0.09285874590869958,0.18877610012789034,-1.1436902843808974,108.3231430053711,-0.0044118214688032,0.0248368323832751,0,1
2010-03-22,-1.0885160034881538,-0.09533231513824354,-0.8558985619699492,-0.8201887452720736,-0.9335783697983427,1.4033194267597178,1.9366738137323538,0.21452286093928624,-1.3992150647428792,0.03085186617659129,-0.7461668428429681,-0.12863513183477665,-0.2769719317993169,-0.49739383501392637,-0.3531829065990024,-0.911210895889454,-0.9085332251880549,-0.6229345288691353,-0.3673658318007758,-0.9887610137259247,1.4043647426125319,-0.7832396643239194,-1.6749925302264916,-0.43081876849562073,-4.935921489623133,-0.5659034431295499,-0.2720645665825947,-0.4461088503984945,-0.34967123430342417,-0.761149676248313,-4.054402972469159,-1.6779343252174415,-0.486459124845338,-1.2137780313708517,0.11608728249198039,-1.3527912149235892,-0.29368986853816953,0.21397811534872405,0.3423551081005962,-1.1682357371318508,109.11048126220705,0.0072421337841476,0.0135523632644646,1,1
2010-03-23,-1.090967122161913,0.04724954808081539,-0.43724316369496324,-0.6869799821154893,-0.9335783697983427,1.4033194267597178,-1.14452229931718,0.052483508199951734,-0.3492558276010241,0.03085186617659129,0.0418771102937041,0.09929864014972319,0.18324732194314475,-0.3041131648909137,0.3634448697367001,-0.9068523829954164,-0.7948731332361046,-0.35854255104273547,0.45533735018959026,-0.9915781103744326,1.2881363800607237,-0.8844200150548123,-1.673774542344097,-0.43178671618096826,-4.875217691450346,-0.9104572357506913,-0.42650611663435817,-0.27977176770561873,-1.5376222276671403,-0.5656501594521037,-4.03409865690268,-1.575727505115417,-0.1669824179262648,-1.1488751064899518,-0.3238157532196921,-1.3517888104796283,-0.9914104202360342,-0.38024121653123694,-0.835015585359206,-0.8807710446834606,108.88433837890624,-0.002074755398266,0.0062916076681294,0,1
2010-03-25,-1.090967122161913,-0.05157641811801487,-0.4655064307759389,-0.9006595680663243,-0.9335783697983427,1.4033194267597178,-0.3591006013655617,0.29788452729785536,-0.48693559720830293,0.03085186617659129,0.0017146447595003758,-0.08312830312309881,0.3593829780903023,-0.46624642792133747,-0.2586208511054602,-0.9102654455408413,-0.9204700865448817,0.4620834302540377,-0.20314988613432466,-0.9923112009916384,1.1797018462011286,-0.8083935913013025,-1.6725565544617027,-0.4350329664458065,-4.843088469768133,-0.8178589738332446,-0.4993176752924006,-0.388367141722803,-0.9444655566016772,-0.9103005951550682,-4.029700575341962,-1.4818562492526923,-0.20778968878377613,-1.0897713934577646,-0.6223943418035931,-1.3544936262167107,-1.0425483329848697,0.10080494708468528,0.8192884459610754,-0.8675290993761385,110.48981475830078,0.014637139519131,0.0228273037674651,1,2
2010-03-26,-1.0811407736143714,-0.3312359155350011,0.1829829235495101,-0.77612528682451,-0.9335783697983427,1.4033194267597178,1.188023601818061,0.9267661708924111,0.0991755986620471,0.03085186617659129,0.16575009800866303,0.24656377510150884,0.4570468233272349,0.03628982280038017,1.4638683231153196,-0.5404550903736087,-0.8446495461804242,-0.19397549240361986,0.982377022192818,-1.0034043835387907,1.1365722385710602,-0.4563843278944193,-1.6713385665793083,-0.42981170815481556,-4.75534976535167,-0.5473947318561729,-0.4557231390185559,-0.03608150903057819,0.5710018259381872,-0.8176763605692172,-3.9960703054278635,-1.3913004465230232,-0.03497347583617094,-1.0142974570248686,-0.35791207241281886,-1.3468163480338664,-0.5387198085223639,0.2965303164547977,0.9097277479932665,-0.4058460052715868,111.53823852539062,0.0094441359470657,0.0117268944938999,1,1
2010-03-29,-1.0769842619489194,-0.32360968251041533,0.5073161627241525,-0.8789460850343841,-0.8668153637528971,1.4033194267597178,-0.6805302324568917,0.7010211546826307,0.6653075665274985,0.03085186617659129,0.26426882260812345,0.14629411908090031,0.7151925973588125,0.4005757905295794,1.128564838349414,-0.19656815700656136,-0.7593133450067502,0.9828108319170444,0.6118660526050658,-1.0313955353441777,1.1164572295275679,-0.5991843188449504,-1.670120578696914,-0.41655962210721925,-4.682514849147076,-0.8240224658631967,-0.464382777285348,0.15076889707747754,-0.4618794183243037,-0.5471362567138921,-3.971085658656443,-1.3022909219400676,0.12964969906627827,-0.9334233245067063,0.46299415794531695,-1.3442248475817535,-0.7239268263239897,-0.3054947534490482,-0.7052576431512882,-0.12398625607981684,109.8011703491211,-0.0156962905876136,0.0172670270159401,0,0
