Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-0.6724428311041543,-0.05238837166396488,-1.0463604676806797,0.08754260141352574,-0.26748423593047654,-1.724078241370075,-1.0644022212524613,0.06127542848218126,-0.31701264036246996,-0.7735010780994727,-0.22876198257400424,-0.3579823459778185,-1.055299470536369,-0.40120776216457565,-0.9365807182703862,-1.5229516727873131,-0.13510629640945596,-0.3362693459544653,-0.22235421230617203,-1.4856928729308008,-0.25723647808436095,0.23333185526707978,-0.18563419332038064,-0.0011724624274785296,-0.9427301072526663,0.1683775003412315,-0.5303339057484835,0.341694490427208,-1.0774251488005258,-0.7325885638278049,1.5742450283890541,-0.5282360570007403,-0.4141780208427401,-0.9498967959208976,-0.6694160435959149,-0.5367991564291755,-1.4110960697438473,-0.5279172004253487,-0.49090300153923583,-0.8971076070899963,17.11756134033203,-0.0041381603284303,0.0510726857445751,0,1
2005-12-07,-0.6707809157195906,0.1801165258597654,-1.2632314522316943,-0.0021905529901273036,0.043953890896881904,-1.142142978832541,-1.0860018387378392,0.7203930522796658,-0.3196440045989873,-1.0814951156067638,-0.26255749797616207,-0.3707840735317094,-1.05541409350061,-0.4660919019706357,-1.007330067780752,-1.5291510479683565,-0.27459566626141363,-0.33528682060343123,-0.09758298753783518,-1.2997542124865886,-0.2494155065995693,0.21030023540658255,-0.09101853851589957,0.1336034435542422,-0.9777165494239212,0.03247837714196719,-0.04458100866463163,0.19260056472406922,-1.009859634793274,-0.7329203767998816,-0.16619436508315397,-0.5482896855097631,0.1021476750414898,0.09594452522715181,-0.6694160435959149,-1.0059484303138575,-1.4124492581603152,-0.5385848002061978,-1.095914283057754,-0.8909428554844911,17.019670486450195,-0.0057351529085347,0.078215600437977,0,1
2005-12-08,-0.668849114306357,0.12213003065813324,-1.2632314522316943,-0.07397320346455435,-0.529043350550524,-0.9863797403309994,-1.0928071462653426,-0.31855379748844787,-0.15961555965511878,-1.0138434879595106,-0.3134162777524377,-0.389533642695245,-1.0553080930786347,-0.5636452842359202,-1.0200014669461293,-1.5350805069859683,-0.41754974282907276,-0.3905556295201184,-0.4251537225544886,-1.2923672060619347,-0.24857869022474693,0.17181924078454147,-0.12569595149960103,0.09991021729765096,-1.2806580176419624,-0.12644616131644193,-0.7702913637402498,0.062038545391286455,-1.0359436628683043,-0.7329203767998816,0.06563034550760817,-0.5769573641179935,-0.026737860500248106,-0.26557505686707783,-0.659038014157427,-0.8477771883309185,-1.4137110704357052,-0.5608131397778657,-1.3122400543368435,-0.8762060252181574,17.428396224975586,0.0237310803773449,0.0590497398116536,1,2
2005-12-09,-0.6881379958376865,0.40481976820946153,-1.0999385202867171,-0.02980000952807908,-0.04239136510080116,0.9370316097997993,-1.06321866037302,-0.32119143770960806,-0.22006433141530757,-1.0399607606658656,0.03847975464012459,-0.29983523645876925,-0.9498979667322766,0.12004534515507344,-1.0446405200937996,-1.52590141382386,0.40634187542326805,-0.22729136239980763,0.9116660320089135,-0.6071281964959314,-0.2117465036170636,0.24439874468067393,0.5271798420104558,0.2635688181007088,-0.3127013153006933,0.3099187943800094,-1.0783582917769925,0.7202356372380923,-0.7219070850620726,-0.7329203767998816,0.06023667460584582,-0.45383877914324205,0.44135440629664996,0.9876581307676862,-0.6649132697440249,-0.5079651365101233,-1.414852153455378,-0.3424302887817982,-1.841724148987623,-0.7278387600606374,17.771038055419922,0.019469213672769,0.032740012654215,1,2
2005-12-12,-0.7482994510483287,0.5500194183299392,-1.017389597136595,0.244917471941975,-0.7694449499155679,0.8626334375345485,-1.0158770293359334,-0.1607813139206166,0.8952806192883282,-0.725523936769511,0.3384571223529412,-0.22450934441077433,-0.9650998211109706,0.7600809386132549,-1.0720951917129846,-1.516772642335715,0.903877311319967,-0.24353388450657057,0.7561655379230097,-0.6057683281346401,-0.15254286165661143,0.36670421552869925,0.44201764129835597,0.3502078996986529,0.6592114372294351,0.629899090488005,-1.010690653550452,-0.31726020631240825,-0.7267700467304351,-0.7329203767998816,0.8243568395850996,-0.35108162883849575,0.0024677121889066377,-0.18495419623799575,-0.5985971170677996,-0.6531106069346425,-1.415837860193921,-0.1566334521159078,-1.7916873702481582,-0.6114407785633241,18.08921241760254,0.0177457049314261,0.0457624735383166,1,2
2005-12-13,-0.7178240238782205,0.6541285058202766,-0.9688008815708413,0.5058350664536724,-1.0780820843114909,1.150197642867441,-0.9726777943651778,-0.221374260158053,0.7339620189975148,-0.7303930963827365,0.5931105101215729,-0.1548050794450622,-0.9497408983020182,1.2538860112971262,-1.0835778450502989,-1.5054106067581923,1.1621332338533106,0.008434583623902417,0.6873215448773372,-0.1423844654078086,-0.0784895690940992,0.5071908465794002,0.410486463686014,0.4147111843538064,1.6093803200228838,0.8940388419127552,-1.036814107226578,-0.3198941627721118,-0.5109529483184556,-0.7006334363244657,-0.5942502111199172,-0.25569065598847474,0.3061794772912691,0.3449103482455636,-0.4842925237186546,-0.40391953771912165,-1.4165899498913095,0.0158462761396584,-1.3661085368242698,-0.7050358469229131,18.510173797607425,0.0230047543649715,0.0131722032639968,1,2
2005-12-14,-0.6136730591422296,0.8717563959026322,-0.8827930689845356,0.7833174742106995,-1.0102891988931362,2.2944123669680563,-0.9211939012851866,0.8966308649467502,0.6687244043522943,-0.5143009346312426,0.9180220610067165,-0.06353758419517978,-0.876861495716165,1.7233651228531008,-1.0601276971654863,-1.4868521580391874,1.4156285688210481,0.14604181251747658,0.8114510615917241,1.181395026768049,0.014769351003999358,0.6747310284808758,0.5429478888130151,0.5456376148529507,1.8185691234626002,1.23985450173578,-0.7223028680371274,-0.15970806977645483,0.18449055545513282,-0.6266377271278992,0.2004016406830101,-0.1294179328948479,0.9662671268462067,1.1684115172495642,-0.3469515043478834,-0.40242831813384383,-1.4170488682121491,0.23406779064241082,-0.6473952448641548,-0.8355963428057304,18.0549430847168,-0.0249010135348582,-0.0074321355741822,0,0
2005-12-15,-0.6018308314893245,0.5485747090035658,-0.6052600298085665,0.5817586512777323,-1.0364610049175804,1.8051812831333733,-0.9013694240838307,0.7349275087015971,0.8677879960335744,0.18202892621970027,0.5387423853676677,-0.15933624742173985,-0.7801992627322261,1.0164315474593764,-0.9971220956257588,-1.5087620819906602,0.14973697252245585,-0.03658461924527252,-1.2221015528188766,1.6974399697928422,0.050278576585653975,0.6429291601600017,-0.5861991160221043,0.355023682805781,1.1423695039917956,0.55256664472937,-0.7271731799961095,-0.22021639114424207,0.508368803223135,-0.6205502058474401,-0.054967990440334236,-0.26688166260040325,0.4548990417048334,0.20922569864861634,-0.5247718404916001,0.6605510902971915,-1.418093994237342,0.04379783452226535,0.3099693567673735,-0.22470764056732473,18.008445739746094,-0.0025786467800935,0.0337210436104923,0,1
2005-12-16,-0.6183130047310689,0.2917835896911914,-0.6530809662976708,0.32498844619648937,-0.7213676314829439,-0.7849649370024566,-0.9753408398497767,0.6695342978595562,-0.9455233905378494,0.5063199634890101,0.505212232812095,-0.1673684545575033,-0.7897762619865325,0.9709633752781407,-1.0203533395376718,-1.5196893957448128,-0.15590369060280865,-0.12140400875830412,-0.3012438669395938,-0.4248625337052272,0.07360075132162029,0.5824913321796307,-0.05946523893610723,0.20676973608258342,1.0138576212990285,0.427036281857512,-0.5110298774101764,0.8962273139627889,-0.5529633863057823,-0.6117261971133375,0.3236981581035611,-0.2807068095071156,-1.4515020477116667,-1.2352244790240363,-0.6184887586947582,-0.8243269971811267,-1.419137429452258,0.049049163376596136,0.44440146494657484,-0.25713992294512145,18.603179931640625,0.0324916745568706,0.0016295371596203,1,2
2005-12-19,-0.4797616681410425,0.7799109888758098,-0.5061053607838254,0.46718204246990075,-0.7262469579858366,-1.2306426625683033,-0.9211939012851866,0.8690726698950763,-0.10058543032654628,-0.556364915787541,0.9542969645762186,-0.037761984729028183,-0.7528692425398013,1.5850536856288762,-0.9974742870868899,-1.5107721008166919,0.640979171376127,0.3330842901028996,1.1812171595840855,-0.8204587765505793,0.13960666841122218,0.6567116977367152,0.7668885653586645,0.4975015407080116,1.240424014880442,1.0011186564797312,0.18546477835900982,0.7347497946556593,-0.7472066165851439,-0.5663266597558912,-0.9859899793871949,-0.10076373064765243,-0.25816759683931295,-0.5630124405813349,-0.6110666041152625,-0.23189959327962836,-1.4200415321768514,0.3588674955989351,0.4160298536776964,-0.059864165776746296,18.329063415527344,-0.0148445653428935,-0.0305909467974965,0,0
2005-12-20,-0.417038553610804,0.7010425434850872,-0.4495006878541983,0.13309825849348647,-0.5097035920551811,-0.6793748188302772,-0.9149803071856906,-0.9485635890208712,1.2268833860382957,-0.7508557130668846,0.6794552963535792,-0.09458570841706339,-0.8383153613892286,1.080608938064895,-0.9886746024720376,-1.5221361927738764,0.04259262155042121,0.43342886380777323,-0.62670629318605,-0.34511853002631643,0.1671690417404054,0.6056935158655087,-0.35279761139491744,0.4464792977496892,0.8940152822640249,0.5186130316479264,0.5098325630406862,0.6694479127930966,-0.5107542248920788,-0.5788143067123068,-1.0445838274250134,-0.18219893678558371,0.33457887750677445,0.4079284113113784,-0.6195625945649991,-0.41411705646049585,-1.421154296015069,0.25189565036097183,0.41849665456592544,0.050254967855558295,18.37311363220215,0.0024004155267925,0.0022674235842368,1,1
2005-12-21,-0.4047143831340636,0.7806432241090203,-0.4729652277967442,-0.07949982849808553,0.18808021761437868,-0.32094819013919146,-0.9436810219008623,-0.10161039367454508,-0.5648704375764165,-0.5141019579277635,0.646869612997074,-0.08310473580477548,-0.9614812834431972,1.0201411882573204,-1.004865684161603,-1.5104176226505712,0.17525633237138677,0.6541429391459136,0.19417590733631473,-0.21926585016483408,0.19034611592761932,0.55228614603068,0.05722322339557114,0.4917262021258865,0.9016305198199914,0.41563265446964476,-0.5531038135184672,0.8687076070324035,-0.47649833476854286,-0.6162503159659413,-0.9340923279332846,-0.16671347944750145,0.056305179525873036,-0.10726102360741967,-0.6305648862623842,-0.64368888801122,-1.4221967264673285,0.286911282135538,0.0611880977554313,-0.144625311451425,18.674156188964844,0.0162521656498165,-0.0115217693519651,1,2
2005-12-22,-0.37202024914751636,1.0521671955073144,-0.5037328989263673,0.34707880862853996,0.5130483801902919,0.10862755833417925,-0.9093585605376283,1.2290245270972013,0.08788019231838497,-0.47980240796631507,0.8099294893297148,-0.01627838638873297,-0.9462683090760222,1.2365496446964446,-1.0291528647177315,-1.499189169049968,0.5005669388213122,0.7972893118463025,0.6349144989173455,-0.25065794551001486,0.2308633134382864,0.5593541456166816,0.38840874016605326,0.6486431567222704,0.8863330164583889,0.5753279830183381,-0.747640639407007,-0.9463901182582343,-0.5238619790040786,-0.6758698496179855,-0.03081238009183096,-0.07639533435352304,-0.05602401250897509,-0.26194125620997005,-0.6212549953019219,-0.7595069270257477,-1.4232274735826334,0.4385243621372241,-0.5770374331166649,-0.4028217490519602,18.03781509399414,-0.0346701532309656,-0.0296625210050612,0,0
2005-12-23,-0.4392175118934984,0.3438892530629112,-0.19999719941415325,0.014375336102004603,-0.5518554035332092,0.5548966741479481,-0.8992982260506653,-0.5670027525920341,0.6121915085369657,-0.5272264181425055,0.24020362389879213,-0.15062175402646752,-0.7228137022984961,0.4108363259733082,-0.9534758640126262,-1.5124661239309474,-0.6827190431415328,0.5112027545665027,-1.4180593107908082,0.18570956544421785,0.20776051630079867,0.3823173784930884,-0.8195957046565233,0.23757529304811212,0.4376800790123757,-0.2652514991536807,-0.5108308536164439,-0.1006197883806749,-0.32589989985417994,-0.7174154199879332,-0.01968645342267999,-0.26824842733848264,0.28160643968175864,0.21314085261013,-0.6270255046831116,0.5655334699293127,-1.4246693847024532,0.14186685418473474,-0.381313235543497,0.17485921908702484,18.042707443237305,0.0002711905997535,0.0305990156873811,1,1
2005-12-26,-0.5022676514612934,0.119948727371902,-0.2580954970960139,-0.31832706057772836,-0.7467523009682903,-0.11562256035542001,-0.9774120378829418,0.0873047324397333,-1.315301248707229,-0.32901203224310066,0.19621380498974286,-0.1470756794167238,-0.7233029384154529,0.3608313580424939,-0.9657953905864608,-1.5010520735105795,-0.4700068885277315,0.45383963202585703,0.025775123482704405,-0.07133609742805364,0.1875742113581757,0.24906296332993313,0.006760557634627747,0.10472449992709977,0.5607084317434973,-0.2916300781320505,-0.47652318624994155,1.2281567509504387,-0.5059263630119605,-0.7309469189320542,0.27526602967330877,-0.26690197582391234,-0.23860171746184394,-0.4705786514227352,-0.6198839662489346,-0.8015814668741289,-1.4259857242587854,0.15658578989818794,0.032043578822248245,-0.3164722103122618,18.37067031860352,0.0180138050388398,0.0278242985287541,1,2
2005-12-27,-0.5319566575702458,0.12304654554676632,-0.25627239906922933,0.02127796919819566,-0.5095041998848964,-1.3611290117413277,-0.9513741006055165,0.6128665672003731,0.007285558852854968,-0.5092679428381858,0.4049356054784675,-0.0742024721129297,-0.6990980662183015,0.7253140668089508,-0.9379883680713503,-1.494780587897545,0.12240291981111755,0.5269199071866102,0.81718792862394,-1.1419356597142676,0.19635281313833905,0.22563505286495017,0.4231009011280625,0.10857472564851792,0.7908841809112485,0.06828647858811689,-0.5239584198940875,-0.5653621744852433,-1.002891061630983,-0.7329203767998816,0.34471704355528493,-0.16903884019542284,-0.6747891595230692,-1.127788691361293,-0.6187069971730272,-0.5779437218190664,-1.4270922715332126,0.31525870363435704,-0.2198859044207088,-0.1874620893138835,18.16263771057129,-0.0113887774094096,0.0286296180969833,0,0
2005-12-28,-0.5796169187465329,-0.2676565667293541,-0.3440286690675439,-0.12091024784119628,-0.4751330318686304,-0.6170228124489407,-0.9336210894841791,-1.3192233928087793,0.678872430338034,-1.0068660332071147,0.19522751941665553,-0.11625375909581186,-0.6703967810969901,0.3855155053415391,-0.9122935377142596,-1.50296125792063,-0.1854351975422829,0.3918278423694117,-0.46359696205288137,-0.6384125439119394,0.1838425965886649,0.14575975706945718,-0.26763541068282237,-0.1388345372225853,0.6980486962450873,-0.139716960177567,-0.32569712415301794,0.08803149649605206,-0.8183922190309132,-0.7329203767998816,0.19431119482945222,-0.23176743122985483,0.2630776095960202,0.47155557899841805,-0.6175269249879446,-0.45718522017569624,-1.4285809386890402,0.21878875614854715,-0.3368880817020296,-0.14612398082670677,18.128368377685547,-0.0018885860032794,0.0349562940508134,0,1
2005-12-29,-0.6365496575937422,-0.007730800917469618,-0.4767469491976539,-0.3100441160316624,-0.5226560642000468,0.14206121131062482,-0.9635053650787918,0.0065178752315116625,-0.43406323243014927,-0.8221320430299738,0.12806227620195756,-0.12094884414574657,-0.6675754644854197,0.2815476543648228,-0.9372844634534719,-1.5133292073706475,-0.04659396130759919,0.362711546360328,-0.05570683874186601,-0.11867320626327327,0.169021714487809,0.07522421359364878,-0.04370702411908323,0.026746925724664056,0.45193847189754444,-0.1896363376101791,-0.5059956944984879,0.6128593249981927,-0.6070189642590741,-0.7329203767998816,0.06260032038238972,-0.24233861195267878,0.300063620719114,0.39306527561764604,-0.6738573555339409,-0.9445688890623866,-1.4299982536511837,0.20906668543965803,-0.3929279535430139,-0.326410419357231,18.598285675048828,0.0255913834614768,0.0267747838942134,1,2
2005-12-30,-0.6228530503153022,0.3187014936817201,-0.3519625184793915,0.3139448787506695,-0.3240278032273267,0.8506006016701452,-0.9176430846234368,0.6797065275850739,-0.07446550533881265,-0.610489388688919,0.45709522280144793,-0.016872275423234242,-0.6345744273539189,0.8862729032117904,-0.9203891582764393,-1.5010391288443043,0.6179973284850759,0.4153580453383372,1.1309342913759137,0.38467362498405694,0.19383726260785245,0.13261574570530416,0.6060372819979173,0.2298740913664397,0.5244984117992403,0.3027992192589255,-1.0037115474986504,-1.3165322539093791,-0.4212691812401413,-0.7329203767998816,0.7265890896177387,-0.09948964644864372,0.26479922106609366,0.21939660281548667,-0.6407204806337343,-0.30223129680541305,-1.4312842018381304,0.43345491030534644,-0.4010403242398252,-0.6185968138221576,18.551782608032227,-0.0025035265588733,0.0111234837980382,0,1
2006-01-02,-0.6462182817674156,-0.08544613267544453,-0.5751270630237849,0.28495511076284075,-0.5046600912880259,-1.013554166250254,-0.9052161644712975,-0.4358835632668823,0.9656961227405191,-0.4245028637435716,0.3702100644861127,-0.02448355377099583,-0.6476057002532026,0.742545497992786,-0.9330608763114053,-1.5069729285029498,0.3406687310715698,0.4625287468058451,-0.24317945284431938,-1.114024220929069,0.20714473511175055,0.14548238323510465,-0.0594726129252543,-0.02235095461178744,0.29507602612716155,0.2533638675361202,-0.818933837779207,0.007357467227139074,-1.0355241940927336,-0.7329203767998816,-0.3200359969698877,-0.1122237652289865,-0.8362103969122529,-1.2689622697725758,-0.644483009373017,-0.6473790171154222,-1.432532423888298,0.4023178217010086,-0.8159411189293009,-0.5959346435528136,18.904216766357425,0.0188191246070692,0.0027666482687423,1,2
2006-01-03,-0.6685113574968412,0.3030641061167174,-0.5652206669988226,0.2987582252616103,-1.0032971750942803,-0.8890310843009795,-0.8833204892367762,-0.0754281708696483,-0.0977420075306696,-1.0395407572686959,0.5789203992604002,0.05336142929702797,-0.6394721720762654,1.1633759431703325,-0.9545318006568408,-1.5007082461570718,0.789727867701651,0.687579616999306,0.6225510220237911,-1.039509332633534,0.24394534442594992,0.22323858129003937,0.4546369947331722,0.22409725230663807,0.2496755981589832,0.6045259644819504,-0.6072410956336793,0.6796059358548354,-1.0035485124825942,-0.7181463497343485,-0.32269313041754677,-0.005139732845609363,0.05316703395824443,-0.055212398123367486,-0.5828893494141021,-0.6658765740751256,-1.433326070785239,0.5583409401947285,-0.8298926281374149,-0.584048274729086,18.80876350402832,-0.0050621014555794,-0.0367896778039954,0,1
