Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,0.7502753339964955,-0.4263081360611694,0.2497663681043359,-1.0804074477687944,2.1408635098853215,0.9339275025437125,-0.9093797362390156,-1.2961259038234072,-1.386616031614787,3.047403254733951,0.1147685223551191,-0.7578961912606724,0.29088093592560255,0.10490730546599021,-0.18121118645454687,1.7889353296901565,-0.5522421154686565,1.1380298202745005,-0.7209307621201171,1.0915664832391319,0.7058724706080145,-0.26256928049798456,0.29182668825447255,-0.3400816043339859,0.5530652549263676,-0.8528026830704386,1.878672424801611,-0.1622540852765556,4.264013350488527,-0.2630436946173629,-0.9726022799810435,-0.6001792909686261,1.6851564401249717,0.38084002346802204,-0.34100371144992203,1.4398456922405167,-0.04944500414839021,0.5771237075003365,0.48434268169198785,0.03169750437175834,25.339332580566406,-0.0024305205321601,0.071955500921469,0,1
2020-06-17,0.5477997319723413,-0.3838390215821462,0.24824868279660528,-0.7349153842799132,2.7170322230639177,-1.0632895068184305,-0.9638366709891053,0.5316064479868224,0.3354505991868434,4.26675115712673,-0.005211399750250806,-0.7643140115102863,0.28344825423580267,0.011210039454397207,-0.18873427666954593,1.7592587975601957,-0.29488322380934257,0.9414515315112953,0.20154915330657786,-0.7410822150455737,0.6190216083062773,-0.45828029646525015,-0.07900876818428887,-0.2996564849756268,0.3424161293048026,-0.8435594594628814,2.7948043898794777,-0.9498986941867871,1.2589145400916877,-0.19313816112009122,0.7635362291385331,-0.5843180835151915,-4.1266181916710565,-1.2573015985720135,-0.5467382372127635,-0.22329939835702384,-0.05106566578597865,0.5306265731558625,0.24657514293639615,0.00704733170569711,26.15328025817871,0.031616786753926,0.0563016954571098,1,2
2020-06-18,0.4437568076445965,-0.11980440293655456,0.406976960297711,0.2273650313303305,1.884421851121307,-1.011496989435876,-0.9329192087995868,-1.3907082663773438,-0.09497861044236505,1.2578222863665511,0.37210541915689255,-0.6584184323905268,0.23980048059761977,0.3551514754759472,-0.16323937754480367,1.7887337749286745,0.6748272585302234,0.8662688819779338,1.3708820782746869,-0.7361228889640615,0.6104410583361828,-0.3900880924525307,1.0493885477537443,-0.06196281506874049,0.5895258304561084,-0.15269948411444126,3.0515172325070328,-1.2934670231671854,1.2394367882212034,-0.19108000951778908,1.5393849644311333,-0.3916045267250923,-0.0176459479545205,-0.18772830453225597,-0.4716580670224617,0.06338571479085753,-0.051792171849273705,0.788688281790362,0.1490478213539793,0.11333914414275895,26.35471534729004,0.0076725868116229,0.0155961914263418,1,1
2020-06-19,0.326508654741688,-0.67172938190561,-0.2112984687078238,0.1346162783343098,2.8022495005612207,-0.18361681599353777,-0.8861918071261599,0.33546561175209577,1.19376745690072,1.2383197096999077,0.3977038257492661,-0.6312400807256113,0.23856717697820531,0.4012074375282678,-0.28068303307025083,1.8279695818363813,0.875399543668449,0.9170565244060618,0.012902419275647958,-0.15159082114462852,0.6131346322073032,-0.30315955696353913,0.2600447950109753,-0.597177951093421,0.13240797451283542,0.14229751589290096,4.271153708389449,0.5317126946876106,2.182699127534237,-0.37728903639936695,0.06449677571429577,-0.3254351273374472,1.307328734043048,0.5281883560323166,-0.39929734565534947,-0.4454823181167164,-0.05294246843446735,0.8173809370822402,-0.017159351928384116,0.07446099126562145,26.77813148498535,0.0159383555111317,0.010242026361674,1,2
2020-06-22,0.07135210366112947,-0.32347871200145445,-0.16035060520842023,0.9021189334188909,3.0594374973907614,-0.7799906012829587,-0.8710844184439761,-0.09599020113940197,0.28744046745535534,2.182784256303275,0.5123225344685892,-0.575914636145219,0.10317405298093694,0.588188690711885,-0.2744138975142815,1.8565682827363386,0.9984772321088876,1.3507891113683943,0.8234691248636783,-0.8035945436732052,0.6428041554855458,-0.1561525964268604,0.5461113301590571,-0.2576153511582008,0.1619158811251702,0.5532575224584357,1.2615127380696585,-1.3879172908058017,1.1547556053093857,-0.466423080453875,-1.2699281065293124,-0.21390523276651102,-1.4055507683906368,-0.7476596454103732,-0.28949843241664985,-0.31315075885987625,-0.05351761726725984,0.9355396554537574,-0.4447714631716355,-0.8062645357654006,27.29610061645508,0.0191582923769483,-0.0150030205749745,1,2
2020-06-23,-0.13585171145569244,-0.06085892575779163,-0.08187295849039058,1.0667503906421356,4.281331419338124,0.05305293126644828,-0.8324376912246477,1.1958296141915035,0.6003132833744226,1.1535305988753473,0.6764276100395843,-0.5080272496965023,0.09794251208714695,0.875498278431059,-0.30325262258483787,1.8890914774094127,1.1625513997742247,1.328468893924316,0.6012224384860797,-0.5667819818077671,0.7010116442148847,0.04340258917826821,0.6679615848968722,-0.008602827888293852,0.4140092048076247,0.990155378554268,1.2420055458813954,0.33584579120793095,1.5340089425561987,-0.46922637607859746,0.8236825709911392,-0.08197602775537788,0.5311092174777962,0.1173625337760951,-0.1378080067873863,-0.648502864080993,-0.054397801238677136,1.0811691895542306,-1.059093505664356,-0.7963760391917348,26.80690574645996,-0.0180843259965193,-0.0160927197365392,0,0
2020-06-24,-0.33212461600111,0.017988006646033748,-0.13974173721060945,0.8255993294652682,1.2661198529434399,1.496691047401906,-0.7997635839839645,0.2873409725551387,0.722193141245297,1.533267302316186,0.3188257170733368,-0.5707894332197726,0.12297649069942329,0.49047365271720716,-0.2581140812948427,1.8352122510762017,0.15494409130352046,0.935548952263332,-1.1999468070771746,0.6669353703506065,0.6984578430065628,0.02856462687451406,-0.629968657629762,0.06415908590585974,0.13870916055185029,0.5643232627105776,2.186693611489895,-0.09500744507700545,3.5978028343791406,-0.4545574435656192,1.0058126309376634,-0.15685298224546237,2.8494645098887514,1.2176996712331278,-0.48770308960528286,0.2003739328320611,-0.05490542353861013,0.882128221144296,-0.6193796111389258,-0.3795240731599281,26.56436920166016,-0.009088717276842,-0.0072335214051323,0,1
2020-06-25,-0.48109693873016013,0.3075556475775259,-0.3840140711562089,0.22968563288713842,1.2465765545586875,-0.6532817484173117,-0.87530025934803,0.6009600116540428,-0.6875006581225028,3.5996915419852034,0.12337350445883337,-0.601583778245038,0.10402354019524863,0.23576359129320057,-0.4027241503309533,1.80579852177821,-0.2570101601973995,0.6386423440552056,0.2080687867820246,-0.7647452251789641,0.6685221227366953,-0.061935657510831375,-0.31210056526710284,0.31964391963926425,-0.6285322373245773,0.2908489415196783,1.1571963686840254,1.195008198476971,1.2335179267131942,-0.45477166143595904,0.9863407969650358,-0.18391169103643068,-3.2446956408539243,-1.135274033103525,-0.5647742367405859,-0.7528353093553352,-0.05548522777171043,0.7711164768696321,-0.55748099394217,-0.5521614057091838,26.62602806091309,0.0023184217469551,0.0358702010035165,1,1
2020-06-26,-0.6781381331872719,0.16992110170963917,-0.41431576684228916,0.1508443515299034,2.193013159505325,-0.8433959690972538,-0.8573823994120947,0.7231305613666845,-0.34700220802689297,1.2323933044809297,0.09227000295183102,-0.5926195678802126,0.1017104031151993,0.22386996548073862,-0.5368859789767035,1.8309622960746885,-0.24715661173970016,0.6665038623295618,-0.17276816640207873,-1.0061793877688512,0.6423790314454879,-0.12344497223054199,0.0799154460115005,0.19998607650093045,-0.427150085233721,0.29883627422019393,1.5370229414274976,0.28778836348643166,0.8228128241815562,-0.4442001369184097,-0.04174960649094669,-0.1502506313862033,-0.5560740650320737,-0.4794287693825081,-0.6066979533797568,-0.6166440056982264,-0.05646554228399706,0.7682761675257963,-0.8202938371513219,-0.5666903699912264,26.379377365112305,-0.0093066914255167,0.0185092659626068,0,1
2020-06-29,-0.6916581532071927,0.4904242954562717,-0.7841092098251041,-0.2271092375841843,1.1616104026011154,-0.32805677905273267,-0.8851378469001463,-0.6899254546464649,0.0847765941270758,0.8211647498322482,-0.054092619573545046,-0.624052456086519,-0.2650201171554888,-0.06294397513103699,-0.5473350165410364,1.799952928155603,-0.45952355739972184,0.06276566963886443,-0.19994805957152012,-0.570725216377824,0.5942639218795998,-0.2357472682857684,-0.31740246346712936,0.4716370567357119,-0.48009145171371664,-0.008071529502627102,3.6039362254888037,0.6009693982968624,1.3877164825205852,-0.5350131465699448,2.50270673970859,-0.17972634919966507,0.7866111721637327,0.3187728095008517,-0.5660755897629731,0.29996762964443463,-0.05695686474070499,0.6620809009989298,-0.6169334919349945,-0.6807402676937332,26.86034774780273,0.0180685932153838,0.0547313689989983,1,2
2020-06-30,-0.6859565917979252,0.5997570215731234,-0.73940227495543,-0.24797851389339567,1.5421400028605374,3.2910633368745654,-0.8032768740862939,-0.3486148923339037,-0.3552528847845753,1.3867883895254423,0.19005979409464102,-0.5612001674180948,-0.2501528955707635,0.41837970151051707,-0.49216579458757226,1.8946408818444218,0.2618315104183515,0.10038236818425442,0.5210246419955612,3.122475159989132,0.5890531029498938,-0.20238515077451702,0.6202813710424654,0.5718892220661383,0.05951088902586476,0.26914017410915675,1.2360777381066481,0.7229693230855422,7.541456954670496,-0.5995190130187125,0.503019439622025,-0.05724452607051966,8.478268918557324,4.176895584192688,-0.6539260312968923,0.35431347739343216,-0.057541327615283897,0.8088892830745377,0.4624481922810628,-0.7109362431278686,26.61369705200196,-0.0092251276651125,0.010959034686344,0,1
2020-07-01,-0.6931197677216839,0.518274875266763,-0.6968876045052776,-0.11117060672214826,3.612878972158349,-1.1230451276467635,-0.8598417292884105,0.08419373195332716,0.6809462521079814,7.548371930724234,0.04245351377544528,-0.5921272649554273,-0.24473129069781502,0.12858773382110827,-0.5230940720753237,1.867446912246425,-0.00281206179018866,0.07744318826956767,-0.5828754888654093,-0.9207053896353503,0.5579456247612024,-0.2500602994885308,-0.31740246346711554,0.49912580779430826,0.4193249012204139,-0.04031477328744782,0.8247518612262879,-0.6881132011503058,1.0190058589719118,-0.7083204128606121,-0.24302106092567818,-0.08942286051603905,-8.967387541955372,-1.6833604796062052,-0.6621960449543843,-0.3533650908180887,-0.05854026805036551,0.6997465135491393,-0.10408393062660154,-0.8504978887137739,27.534534454345703,0.0340150051318068,0.0319224913847293,1,2
2020-07-02,-0.647268942277171,0.5469715411429762,-0.6603555909465937,0.5450346206140106,1.2406377749028925,-0.8427049429789748,-0.8043308343123073,-0.35688524752298895,-0.35216556352961115,1.017607836688617,0.5059757187140208,-0.471880339029443,-0.1421150354646137,1.0005152536845314,-0.5786810131904737,1.8984828793275506,0.9165045581305361,0.2825163660157742,1.0419759123029566,-0.6947427647221278,0.6024857766785963,-0.07097069554650617,1.1871371231024503,0.5411699425670887,0.6453363488100986,0.6011137009336786,1.3905093626231089,-0.34727931745529184,1.3902869595183494,-0.6825962630532499,0.30292476893580733,0.12420605529912315,0.5201373966472086,0.12595259477914034,-0.48861234395563674,0.09158460235914267,-0.05949496435607934,0.9755022315417723,-0.07947691970216746,-0.3646959685579002,27.12344551086425,-0.0150425132939545,0.0282619335848385,0,0
2020-07-03,-0.716729643223186,0.2779080038188575,-0.5689419379227044,0.2783795350951454,0.8285505679044722,-1.1384176308081535,-0.8078441244146366,0.6817852955625435,1.2845439308566164,1.3893621426491127,0.3047078879442755,-0.5239892943756715,-0.4686803591101104,0.6655993574990975,-0.623401516449194,1.8709695616419069,0.26962776914032904,-0.2777203146480347,-0.7837429778358214,-0.7964932057174857,0.5967413011486914,-0.07209634079370449,-0.5293137057101013,0.3002389920701945,0.9947839716916805,0.20068794358948075,7.553551117397117,0.08492484087199358,1.0498668655081278,-0.6913872812977122,2.2020337489409436,0.05860185020161525,-0.45934405693572616,-0.41378597731192457,-0.48286381492042646,-0.3300394314745546,-0.06060800369373478,0.7948791480460179,0.2655676011676632,-0.18002461380084242,27.8633975982666,0.0269154116108747,0.0263250308152426,1,2
2020-07-06,-0.6686930588816568,0.40716975517265963,-0.47215630926528773,0.8348763564584785,1.395355239561036,-0.5121263378217757,-0.7748188757965175,-0.3537905627945403,-0.5723630901179212,1.0485081762136512,0.692148548842265,-0.42672029216393836,-0.4113946928106496,1.3827486377811513,-0.7023942825762743,1.9076379479502135,0.818973623772727,0.04721764308381933,0.7688340761919593,-0.1954179081185612,0.6459015107800196,0.08466742842616633,0.9540305780413377,0.4247456288245681,1.1540132657440298,0.713607851065673,1.0212414387248911,-0.3555381221624599,1.9345899734036605,-0.6286687441019184,-0.6110411801619323,0.24194227927906858,1.226763895991653,0.5315650546529633,-0.4282364865220612,-0.13362298773247208,-0.06191897047082929,1.0060275562909473,0.4305361065389825,-0.1352471864332533,27.15633010864257,-0.0257037410972705,0.0093979784134169,0,0
2020-07-07,-0.6791730474915624,-0.11227494076514855,-0.36917721037428436,0.16475935409631481,7.5698042739897,-0.22461671644289427,-0.7948449242313329,1.2868225962797883,1.0158127459509956,1.9343588819426916,0.31474454216350484,-0.5167114866142527,-0.33842648950523463,0.6593497857036461,-0.6931995185405603,1.8795367602658641,-0.1359042181180203,-0.1176410492593342,-0.9466007462157287,-0.7207888305469484,0.619050136881592,-0.008196407706296482,-0.9107406685669781,-0.05711177073618665,0.7513130024649577,0.14972514859450936,1.3930837248567134,0.6816818005988423,1.1066771630307388,-0.6339398487090941,-0.16366592969755112,0.11716015212109875,-1.1302577466780543,-0.6682883501105402,-0.4621901343991867,-0.1757425886112851,-0.06353730386806836,0.725048794757449,-1.0342164941960814,0.2028869435854367,27.47697830200196,0.011738329033273,0.0190425681335567,1,2
2020-07-08,-0.6395106802839237,0.23043017039512975,-0.42514808372263174,0.4847463173963942,1.0254038313310534,1.7972339204389656,-0.7417933591315455,-0.5745132756250627,-0.9759079369724369,1.105390879631209,0.4644840694620526,-0.4735149432128067,-0.3977315684195543,0.9148175224762528,-0.6597636506043384,1.9354317182821703,0.04780779667705217,0.1661991671821373,0.24009210816512097,1.0356776501990053,0.6170908593209335,-0.011007336618454483,0.41367448499590836,0.261432888126261,0.5823381253486632,0.35529720249462937,1.0521490911905473,-0.3524477595095664,3.792598140985234,-0.6191795051767486,-0.9582412642644909,0.21175957124641615,3.7056692588733875,1.921905940324114,-0.5966947932273434,0.2894694871152984,-0.06508112277023102,0.7959082424477378,-0.4326743586417489,0.15929052822631828,28.323814392089844,0.030354447331916,0.0151451290345716,1,2
2020-07-09,-0.5513525887800824,0.6996744300760606,-0.3165012345492061,0.44300561308437086,1.3979343667258384,1.5924955167268893,-0.7270373798736507,1.01745046901958,0.4413354364452696,3.794735119223935,0.8473537100241307,-0.3628045182103316,-0.4721979598441237,1.5033914206160286,-0.6116994808345987,1.9986987870160258,0.8941697616088206,0.6898446088373594,0.9711985361466626,1.3734514344117836,0.6777353953761238,0.16651702174900262,1.0917717794008877,0.6899280497900481,0.7983615047802991,0.8942045525114344,1.9382094442474334,1.2858740986237698,4.505020622410954,-0.5354186203062946,-1.304832755982956,0.4142640737562397,0.9896345088855493,0.10606273850026966,-0.4243947822962238,-0.08012910213413488,-0.06585419796207125,1.0390698454167542,0.13865262393309857,0.09159802413505469,27.84695243835449,-0.0169794160635501,-0.0083072283079969,0,0
2020-07-10,-0.5199430597475757,0.46778072611169286,-0.21347210804082142,0.40590611188596337,1.0563686913005972,-0.816406078716211,-0.7565493383894404,-0.9790206046880181,1.1459858525553932,4.508065597783932,0.543095381089707,-0.4243841197200249,-0.43290930730881877,0.9499087102769694,-0.6146251093143434,1.966224702277311,0.129603173215152,0.4328980620081741,-0.31531398649462555,-0.5030375015413456,0.678365916979291,0.13620027382409766,-0.6140752530116296,0.47810561600501056,0.40825912152090665,0.4090301657000669,1.1090452565906888,-0.5728622082274858,1.5292630803955118,-0.5389362799139077,0.5364072760738778,0.3309202516564711,-4.086237160384351,-1.2044064214732004,-0.4906681731662147,-0.43677219881245244,-0.06614526581938088,0.8432372540897172,0.3243000028464716,0.1212933450089539,28.12649154663086,0.0099883592090489,0.0355290682165708,1,1
2020-07-13,-0.5777051189104561,0.6996406136413393,-0.25391642477849236,0.14620852765030684,1.944069068657236,-0.8375538988258406,-0.7375772501806386,0.4416029916282735,-0.6456780164986737,1.5285153914563723,0.6101684198276708,-0.38729785252763343,-0.633237783333711,1.120071504692431,-0.6087735334852649,1.997632972074137,0.40622255416104885,0.8205583388028462,-0.07191115101535656,-0.5280914914240036,0.6938964649355993,0.15473378885546724,0.3606972889342567,0.6850777556963318,0.3197576094864884,0.4899966998814049,3.7990259621588223,1.0168781798593027,1.4262653698709717,-0.5766088135047855,-1.4001141203951688,0.41242986863296627,-0.1325906060938412,-0.24286817301949867,-0.45846057696563686,-0.527250829010609,-0.06689738252651822,0.9104614315065716,0.3071830880441528,-0.06673062009736332,27.67841148376465,-0.0160591513771308,0.0296639098791953,0,0
2020-07-14,-0.6741357977232556,0.29255969447733504,-0.20223156836909104,0.2922913101211521,1.1133701667888123,-1.5398211894049987,-0.7937906959584664,1.1479340474342377,0.37509622668962694,1.4253864082271777,0.30984829736270286,-0.4450757592421488,-0.5793027355343664,0.646398509157497,-0.6413734847937316,1.9760968931231113,-0.2669495746654289,0.6100870247873161,-0.211120932760542,-1.0906918231858032,0.6613534780347972,0.031512645619769845,-0.5769840875789587,0.31964391963926286,0.34037151670605686,0.06682700169868933,4.51252525903971,-0.9768045972748172,0.47224135030073006,-0.6071982307409773,0.3388168798439275,0.3346754509545834,-1.303818774033979,-0.8391989522951445,-0.572877232567249,-0.7885315577810323,-0.0672699474391729,0.7217995404374707,0.4017250012517198,-0.2584277504450046,27.89628791809082,0.0078408899342879,0.0646962977863705,1,1
