Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-09,1.158715918805438,-1.140069018972623,4.62404176463778,0.5506974125168395,-0.7649307396887801,-0.3514914394360503,5.1373770653906945,2.0415696542168087,2.125451452657771,-0.060790241197204754,2.7615991249910534,2.393649828715915,3.2429667687451964,0.02993677725878376,-0.7720001873885534,6.005101706526366,2.6633625176964375,0.9712058187277387,-1.5208244279189909,3.5848787798860857,2.8219527494604826,-0.02120171910273088,-1.0910728488217214,2.602501685774504,1.4622122708393466,2.3741667754295688,-0.9804758682069936,1.8699295848407784,-2.004890334580255,4.93261317559934,0.4104654780167653,-0.758831508737792,1.3415750030786067,3.567087320214568,0.2981749868631001,4.952096208392667,1.4097225844091454,3.145547729329277,0.1395618755554889,11.375657409282576,132.18325805664062,-0.0421288709066298,-0.0536505758224101,0,0
2022-03-10,0.6385473392926494,-0.21121423857092655,4.765499898950136,0.5850105173816693,-0.7567261546819314,3.0214358683166376,6.083999015243173,0.1620433983233803,2.466505142817995,-1.6699519640405316,2.608229300437477,1.8153306454706655,3.098121636155931,0.9937166006485574,-0.6581633992015424,4.366893610922773,1.311974121967219,0.28329367722253074,0.1362268688411176,3.542425041347018,1.86091749418868,-0.02120171910273088,-1.174151864016447,1.795070631422352,1.4622122708393466,1.9104909222360422,-1.5668291098696552,0.7310356298101464,3.7594520187740468,1.2745138551549444,0.5876709294097587,0.5284032438569473,4.242467822142479,3.6049582270928178,-1.5655036028574574,5.409848817214138,5.000135625064478,2.407737380592101,-0.75814908409647,11.614850642277032,134.25152587890625,0.0155258209012307,-0.0135021724298517,1,2
2022-03-11,0.7384573076418559,-1.1590531957779266,4.956006804803023,0.6278890273313745,-0.7477902934830376,-0.18169342655387594,2.8927157937599044,0.0891035748750811,1.9683596432930917,-0.921414829253598,2.532805237171364,2.0116491863079693,3.1668792087973348,-0.6824397380287051,-0.5443266110145315,3.55341731379761,1.591933912659444,1.0498680961628286,-0.9873440248686175,3.5114090472717296,1.2932784714704786,-0.02120171910273088,-1.1930334409176726,1.9763684141383993,1.4622122708393466,2.0549236453983286,0.3205143253282853,0.16510200228853275,-3.5861912475384052,-2.4565458538408635,0.5329458568227596,-0.6829334822429162,1.4767195675188853,3.610411884281803,0.12518035859178805,4.508070421431346,2.021580904964375,3.7311109221605054,-2.4076311980980036,5.13792385724289,133.2174072265625,-0.0077326648234005,0.0030214671371199,0,1
2022-03-14,0.599202975183153,-1.5127031105249191,4.989809974091272,0.659737920236588,-0.7388252949234434,-0.5252022393891824,1.3450845811807957,-0.4845863034284632,0.6867381449455213,-0.8530435824180364,2.40810558234136,1.8984747734361471,3.1279303209121427,-0.20567014109100595,-0.20281624645349872,2.2880737104635895,1.6006401797792313,1.8978796070906239,-1.3052381611463542,3.4932552548237354,0.7119798890200285,-0.02120171910273088,-1.197439219023958,1.7630405887682927,1.4622122708393466,1.956004511820641,-0.14160942741103152,-0.7461224744368035,-1.4055415115985928,2.3878431976781447,0.45085765148370494,-1.1610216848321895,0.39318741201788354,3.605066765326712,-1.3059986650607458,3.56706453879352,0.712742120609211,1.9919946504185615,0.8917335109621372,6.084613546254491,127.71434020996094,-0.0421863816338384,0.0164974253840059,0,0
2022-03-15,0.11752117807984239,-1.1546144048110076,4.626895368906537,0.6589184239704768,-0.7310072142950769,-1.6874292671316915,4.249250223487765,-1.9244517023344334,1.0889772461699156,-2.085109249046419,2.08603319451621,1.3426898547507413,3.0619331591818457,1.8194569475157927,-0.08897945826648779,1.9515634695619242,1.3701110295261891,2.545637303867662,-0.34521829779407504,3.5398337677034557,-0.26250628934918885,-0.02120171910273088,-1.2245027357530487,1.0003978457990237,1.4622122708393466,1.5104467698967827,-2.25181032485073,-1.0140609302643626,1.27354503159972,0.13985848219199057,0.5329458568227596,-0.7337572723322101,1.3763798843345454,3.733227717632414,-2.5484683853941092,3.86115627349337,0.6064920555546088,0.40511343841878206,-0.4392635784293798,2.8931019602779022,130.6690216064453,0.0228715206402278,0.0570461001625456,1,2
2022-03-16,0.3113681326675749,-1.127123383715266,4.351963403427978,0.6670525286178781,-0.7228496810168555,0.7095710024607678,1.4803816173941684,-1.0424799070268203,1.9013849070904203,-0.3656814524175828,1.9161588337252164,1.6292228338575543,3.1174826341863895,0.10281977502706882,0.024857329920523127,1.8747418089803118,1.543099187883437,11.38954213066663,-0.6264269427852984,3.4891236804634698,-0.6492503104089651,-0.02120171910273088,-1.252195676793513,1.3215120909909246,1.4622122708393466,1.7255128676487668,1.4198258463353517,-1.0461386014472045,-0.49325582903149995,-0.7579227881176966,0.5537936739392997,-0.8916189888049616,0.9966112158898454,3.7653595650072567,-1.526189300034607,2.156159620862092,1.8716730240926795,-0.9123946733286441,-2.410922324245669,1.3453600010200515,130.41049194335938,-0.0019804675140712,0.0576606703711612,0,1
2022-03-17,0.24119840645957027,-0.14631605453400648,4.025355354835496,0.6698299042434581,-0.7148822525100986,0.07537066926816469,0.3956270074819377,-0.8830839817136696,1.1882938207744147,-0.3285170219255069,1.7522876293713494,1.5904284622210119,3.0234549775829183,-0.07400961700023684,0.13869411810753404,1.4633816148671737,1.4974097181215116,11.628963105574309,1.0726087775631195,3.5843804022936885,-0.943150520087082,-0.02120171910273088,-1.2245027357530487,1.2321528720564816,1.4622122708393466,1.68995727607917,-0.7448081032072911,-1.3846977202019755,1.8121196020051467,-2.407534093114505,0.4234953140097238,-0.2985262292223932,2.3952756450192214,3.7698132690037007,-0.37022988922664324,1.93486458532665,0.8080666192478217,-1.4393930795620984,1.3121007303892824,4.24973346202232,134.65777587890625,0.0320494604682026,0.0526800976390606,1,2
2022-03-21,0.5492251013104076,0.023573404793030096,3.69972040299244,0.6820678767596485,-0.7058721111450508,-0.2748619140652365,1.3799287297352705,0.16851765724758622,1.678414000355111,1.3266481392344267,1.7564962286563672,1.9938271416497673,3.118508509899174,1.7702677618062337,0.5940412708555778,1.6762436444426314,2.045478644789364,5.145869475101615,0.8465235497280189,3.7198245914470864,-0.7444326245133809,-0.02120171910273088,-1.1445706500418606,1.6982923143647424,1.4622122708393466,2.002944147860397,1.5678621326614086,-1.2875316441049,0.04737573987059016,0.892089029302725,0.29059122546497884,-0.3234572328072154,2.432565761354115,3.836111554444931,0.09371852002171246,1.8245911136522988,0.16504329254105968,0.16503966609461104,-0.11008660762534378,1.4806667189310294,135.43338012695312,0.0057432934234852,0.0479278838072744,1,1
2022-03-22,0.5589603665765778,-0.5523915380604708,3.52309019099972,0.7007955095325736,-0.696913722808316,1.4789399787043438,0.9997316015705431,0.46628622934428293,1.6337946237259864,1.453812905630835,1.7679024208335978,2.0509936537026983,3.1765244652121005,0.19937426932387936,0.7078780590425886,1.830588826018231,1.787406394022767,6.093460531256024,-0.5203579049330364,3.604620047553459,-0.5668802892009194,-0.02120171910273088,-1.1514939333203096,1.7268563533803067,1.4622122708393466,2.0454211289364466,-0.02464711081165863,-1.1304489241549889,-1.7461652174370206,-0.4390123066503197,0.1837468089061493,-0.8740781664081675,1.0862666551317728,3.7919008938717713,0.47903832362436705,1.2421721445181237,3.0541556531983174,-0.6137524855575641,1.8373202714322379,0.39583448524814735,135.21176147460938,-0.0016377068552985,0.0143495078576239,0,1
2022-03-23,0.48073145331682354,-0.30039103103249676,3.203985470081773,0.7085744627124477,-0.6880009328364772,-0.3840176653916349,2.399974021249196,0.5261852470232369,-0.11694620242876543,0.7637832839461756,1.7490727312087146,2.0081872371321965,3.1121381894818514,0.05022633790525462,0.8217148472295995,1.8175489344293787,1.8545895962706123,2.898910226560006,-0.3049793616973463,3.5930713036637263,-0.5028815654555027,-0.02120171910273088,-1.1710049345329094,1.6363054268145112,1.4622122708393466,2.0105490268738655,0.22018481267359039,-1.1346876978520044,0.29920471984112157,-2.410825477030266,-0.10681837468119014,-0.7709360295434187,1.3178249096963368,3.778795858075998,1.6035456424045629,1.2324101441765145,1.5319122959037663,-0.7015924077559532,0.3319156554951833,1.380206642981027,138.42494201660156,0.0234860908488434,-0.0008197473648056,1,2
2022-03-24,0.7207031783785295,-0.009447820219865777,2.830441935551752,0.71935788797793,-0.6789573622612308,-0.4582668215959047,2.4373062087556536,1.3301608496540513,-0.10172779836335352,1.3981870166549302,1.8298874796595586,2.2961981873110946,3.1886778544126195,0.10672296212048836,0.9355516354166105,1.9874615173553178,2.3290859250938944,1.3496946231251736,-0.044432519682509164,3.6403814723049313,-0.19448601019542305,-0.02120171910273088,-1.1175071333127702,1.970714550062257,1.4622122708393466,2.2413194197983892,1.2763273696065873,-1.0349149636189037,0.5717015634393002,1.3124891727967622,-0.30226591457555363,-0.5901025369287163,1.759595088581423,3.7830131079595724,1.6585843668175795,1.3982132226332917,0.9799644743650897,0.10062517468878031,-0.09047168322374168,0.9999823083546636,137.46470642089844,-0.0069610402461719,-0.0234860908488433,0,1
2022-03-25,0.5702522000986606,-0.5959204959591936,2.191658904873533,0.7034317651350255,-0.6706483656119803,-0.498163243988127,1.0894881911905516,0.9473745728056527,0.05487567635452196,0.4757701288832387,1.8382559161883216,2.1702769387961562,3.1415776334429424,-0.26459246295727257,1.0493884236036215,1.6075906430728988,2.3374859939180457,4.256833411392098,-0.7505907565608834,3.664879166209263,-0.1347638804631371,-0.02120171910273088,-1.1124721229684427,1.7856790969904528,1.4622122708393466,2.1503852572757767,-0.3415109536110008,-1.3138251720641854,-1.388142972004794,-0.10980955399626015,-0.46383619899945605,-1.0557965416627888,0.6894846683199399,3.775943925921823,1.5091796197789524,0.7037583167030904,0.28878754732900064,0.8501494484386142,1.3472703097238403,2.4003249277424934,141.268798828125,0.0272972466364163,0.0002684765934004,1,2
2022-03-28,1.1019910476600194,0.5956016719362554,0.7458646072118351,0.6060120916523596,-0.6613798667111872,-3.1509742318639202,1.3213076926487235,1.7253029294714735,-0.13568471303356425,1.412557564285658,1.9605443931107551,2.514846934693548,3.2312880668005795,1.3167073863125138,1.3908987881646542,1.56433902181179,3.4838316935651434,1.4851301699767658,0.7902143826758763,3.735987731357879,0.2070577752270892,-0.02120171910273088,-1.0520510384698545,2.1789448580439816,1.4622122708393466,2.425280800448109,1.7263207484489094,-1.3717014725227217,2.0068199228682877,1.837749850166489,-0.5368033600878261,-0.41046533074748126,2.23834654037756,3.2764977060716225,1.4148168460007773,0.8623760731056944,1.0590000777668274,1.1253589477188628,-0.39510635862780946,2.437659786696608,137.3907928466797,-0.0278350825261653,-0.0184702959716756,0,0
2022-03-29,0.4856648976004027,-0.5829911349288491,0.15350781423810345,0.554324242244614,-0.6531126653354425,4.922844769561792,1.7635762821265972,0.6394408619512335,0.8576201536239212,-0.20611892976129964,1.89533126867286,2.1060015883921483,3.1814791875250803,0.768466770219352,1.5047355763516652,1.497903916046185,1.9133761993633776,0.3992650401482401,-0.5837252369221985,3.6705463593055145,-0.0034534070951105712,-0.02120171910273088,-1.07093261537108,1.6495973837354287,1.4622122708393466,2.109763454946372,-1.7941236730376346,-1.3933073362837582,-1.881115145126025,0.3322273276944239,-0.4951077258547474,-1.0143989467750691,0.7879431678017609,2.65816033335064,0.4239866038216067,1.1897303987785868,1.9110361952451622,0.6744696040418361,1.5653686554431034,1.0897453208512042,135.10096740722656,-0.016806962077728,0.0101632565261604,0,0
2022-03-30,-0.04502084904918279,-0.5903959698838982,-0.16898152435186242,0.5174244286173741,-0.6454149649068256,2.10364830689424,0.6922585500219821,-0.12171624591353358,1.0781806222548376,-1.0639037221785808,1.7408860148532448,1.857656580755202,3.133190264964345,0.489314572649225,1.618572364538676,1.3675981463072464,1.140748555498725,1.384574443453322,-0.5481684174988383,3.5633885897378654,-0.4021832681278901,-0.02120171910273088,-1.1244304165912193,1.3236280210950344,1.4622122708393466,1.9184384494552562,-1.532367228852892,-1.4454495348042202,-0.07258328652946426,-0.09019309331149124,-0.4703511169959356,-1.0212999176925623,0.7326934313948877,2.5832289204321452,-0.01636867534662829,0.5188524704235542,2.5618681072138774,1.1839188958511222,-1.5896505713270748,1.3215814110416564,135.21176147460938,0.0008197473648054,0.058145129199702,1,1
2022-03-31,-0.0063111750551461746,-0.6868946038461973,-0.17216384973812907,0.5140596563506429,-0.6386714272779678,4.9374188186124846,2.242867867246105,-0.20694474847142122,0.6041915595760221,-0.7825919371561166,1.6043388073662654,1.8460049656789563,3.1774320278201875,-0.6925973333438326,1.7324091527256869,1.1061512521186694,-0.12737125216325154,1.003988087642925,-0.5071041551091433,2.922776142402411,-0.6749697341228917,-0.02120171910273088,-1.1628229947050444,1.2897235711354043,1.4622122708393466,1.9138431400065246,-0.2839378782881415,-1.383266327473727,-0.19166449821123252,1.3476615066885953,-0.6358297955230748,-0.977245555073566,0.5855810138372695,1.411342920232915,-0.6769178383361607,0.37616470847886263,11.447745521459616,0.7330295521740955,-0.9585520384254077,1.7638816487423101,137.50161743164062,0.0167935271960719,0.0412044322677928,1,2
2022-04-01,0.5381285476568382,-0.02790427631878723,-0.21395090896259358,0.5013327689000515,-0.6308479684660466,1.277153322126311,0.7908281316035851,0.186269733373752,0.8601866272042547,0.08479666280335463,1.5614779383996829,2.0456960778192403,3.240761466303477,-0.41547252361281867,-1.6826944928846408,1.2375244448480798,-0.2155459522987932,2.405664008576595,0.1601797242408492,2.3092122577293153,-0.6513810395551353,-0.7213918531206311,-1.133241780730458,1.5091191087157876,1.2706874546732656,2.074265269639826,0.8368379266296158,-0.9306861171669769,0.898443512183542,-0.39485162836009624,-0.6188911677878453,-0.42455380937401266,1.2794093556530317,1.3707217180008027,0.015080167833703374,0.4275041061815247,11.688302772480926,1.1370680342660056,0.0501593300329503,0.6924872543942975,138.6834716796875,0.00855847407134,0.0441365822108568,1,1
2022-04-04,0.7396579942727817,-0.4955355170888376,-0.1906741398906743,0.5165740083843567,-0.6223878920747704,-2.4561157670541474,0.7355160617591238,0.37847757171439295,0.2753936009382301,0.7331284055048434,1.5527906335091033,2.134175111837532,3.285261926539601,-0.23822978328270977,-1.341184128323608,0.8715561837657232,0.5864732582777097,2.443034414992072,-0.2756502391622674,2.0395952094677883,-0.5443032170771348,-0.7213918531206311,-1.1112132743456948,1.595679997831913,1.2706874546732656,2.1481163761708255,0.797632043452792,-1.124994301091684,-0.888180318170788,1.565776934340492,-0.6162850415336384,-0.7519239486752505,0.5949845461423957,1.013440819909362,-0.5432375128876992,0.0686389377699407,5.174440808375099,0.6510538501803083,0.9642796521260069,2.2432075314068465,138.79425048828125,0.0007984699716708,0.0450420548568689,1,1
2022-04-05,0.7777979376963934,-0.7421394749333537,-0.20402255618773568,0.5126487641672819,-0.6136458299208875,2.3911419325198238,0.5882376701481496,0.3219721856044035,-0.4927052367257247,0.6669610332172011,1.5325842394215647,2.1148670801619995,3.3210750107372173,-1.2187853703637566,-1.227347340136597,0.7582622259624104,-0.047586211844643664,1.093836565768851,-0.5888366799555252,1.6949820522074641,-0.48837337929146346,-0.7213918531206311,-1.1118426986570689,1.5543795680925863,1.2706874546732656,2.139302092242621,0.0411650847201535,-1.007679642593675,-0.4103104026481007,-1.5894894003374092,-0.7921882250776019,-0.8565778747977346,0.27920237186550245,0.6580579046924954,0.306040446505619,0.065789828288634,6.1265290690163425,0.5456478789284475,0.49301802874375295,0.7910638894998256,143.18930053710938,0.0311749105958135,-0.0101632565261603,1,2
2022-04-06,1.6011312713828234,4.000481709354372,-0.07448506682248762,0.544997031327137,-0.6032989757073436,0.14182605289448003,1.2828487977010792,1.2025740616220908,-0.44896764459468186,1.7041538969358894,1.6571510951524133,2.5070312184575476,3.537505836185899,1.4770163708029171,-1.113510551949586,2.1193468620799787,0.4143117485769485,1.3258933929512027,3.98992146163941,1.9302625585156443,-0.06994900158123926,-0.7213918531206311,-1.0105115308724915,2.004186323771082,1.2706874546732656,2.4542089804585943,1.703544674505905,0.30976315299483725,8.509702288240405,-0.9583414384380646,-0.6827376822645668,3.4380049897617595,6.844575252287698,0.8615268889664333,1.729360508210506,0.398321757552701,2.9168176398348304,1.2776061036248094,0.04894170354310535,0.735747861588365,140.8994598388672,-0.0161209495671036,-0.0381172535208797,0,0
