Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-10-11,-0.3924089340105515,-0.8438760530172309,1.97375977538422,0.15618500393691773,-0.1875033754712968,-0.5305865709153255,0.11740978573897033,0.5169349852355686,2.3012974183848725,1.7915235866375896,-1.7207218702123046,-0.998477205244395,-1.12755178547693,-0.8750494687443753,-0.5443266110145315,0.1633560637750245,-1.1955947503946633,0.09441173464093916,-1.0409524822248593,-0.2814935385919059,-0.550854389418263,0.6789884149151697,0.8858280990779367,-1.1356082810772496,-1.205384292362986,-0.22704000668239063,0.18547869029881736,1.494360717959687,-1.3761069899311371,0.6185471191738985,2.6072978941524085,-0.31127822733613736,-0.3499063987593006,1.5625823426394434,0.6487256252058468,2.2557140841763723,-0.6373651715778837,-0.02723853425256922,1.0281656728427822,0.4497266271030445,113.76679229736328,-0.0228179032774877,-0.0464717635041758,0,0
2011-10-12,-0.6196568168874782,0.7469359081408807,1.953986075356494,0.12705317834844443,-0.18515090892398514,-0.22258190874554806,0.30980903078900324,-0.05917061954863595,0.8019621095644145,0.01083634888592387,-1.6803977531586844,-1.2230734899010045,-1.1749776816482058,1.8752940187240763,-0.4304898228275206,0.31581535845489844,-1.43671593290831,-0.22164826880227564,0.7196194159302323,-0.19788085213340967,-0.3373763923424201,0.6789884149151697,0.9047096759791623,-1.4118158062933046,-1.205384292362986,-0.41626380617652786,-1.3171012094739911,1.6187526677320778,1.3617407754134325,-2.549161968131954,2.8105630175313148,1.6969487793510463,0.7013228140170008,1.6199921461447488,1.3009674853015663,1.9950295485618028,-0.7003995165896908,-1.0653361490360436,0.3518865133693492,0.01890740929687029,111.78063201904295,-0.0176123635687561,-0.0092154337134058,0,0
2011-10-13,-0.7614811105308474,-0.4638302448448195,1.9287122065569127,0.0918650427772952,-0.1832142943740608,0.2789033810357038,0.7137171821106252,-0.4168192491812614,1.2035302591067685,-1.1221301423285297,-1.7005233340114423,-1.392211813617799,-1.202883434783735,0.8742280442069815,-0.31665303464050965,0.2883104847367888,-1.7314226845752805,-0.6401558944896157,-0.5287926817544405,-0.16050316102139797,-0.3226233289621235,0.6789884149151697,0.7977140735388837,-1.6116641027906857,-1.205384292362986,-0.5595074582350836,-1.3068956907742653,1.361487783846421,-0.9207478407708631,0.85587233518149,2.8626815662250693,0.19009246326740284,-0.00822552171770062,1.6241537972918407,0.5340429351393056,2.0322201817916974,-0.6318648891747467,-1.246804007805557,-1.3025359648127983,0.11759735460632442,108.5825424194336,-0.0290276645833637,-0.0071026193785137,0,0
2011-10-14,-1.0109529518518863,0.1804325662897367,1.9734708833948007,0.056481907912234355,-0.18166103770702724,0.1114292432816317,-0.3483051709452784,-1.1011220851664332,0.5064526041406998,-2.1403208664026994,-1.8112215354521526,-1.6677147757413249,-1.245847236050857,0.8506167252443421,-0.20281624645349872,0.3399003185309653,-2.1218194395884904,-0.574522861698608,0.3806890416721087,-0.0817259776300173,-0.5446017933627817,0.6789884149151697,0.6762426723036652,-1.9510540209025793,-1.205384292362986,-0.7878844361908183,-1.311245449392354,1.2009819949025995,0.7085684104577409,2.2247856286038057,2.922618493681444,1.0515817275668007,0.5391276903780547,1.693302669735678,-1.0679215005280676,2.152249985259209,-0.7818264874289558,-1.4869878552201996,-1.0046421860404235,0.31001036752121336,108.11126708984376,-0.0043496957637616,0.0184309540274685,0,1
2011-10-17,-0.9638590533055972,-0.32930194120618217,1.9154058825198779,0.009241070858389593,-0.17993641138120184,0.10368279593165176,0.7041100516617851,-1.1250399365833357,-0.25619259730255933,-1.6821037637432603,-1.8938781617230291,-1.6973562228443007,-1.2754443573570518,-0.5062808179657472,0.13869411810753404,0.1934418905221907,-2.2002799337387304,1.50123434300327,-0.2757970345487917,-0.04748726069800902,-0.6498052402967958,0.6789884149151697,0.5956813543544356,-1.954382170749237,-1.205384292362986,-0.823498856412562,-0.4434618029809403,0.6478431652458506,-0.6307981050944412,1.0285318768444216,2.478301404432821,0.11085424576828962,0.05325494327749231,1.678798959923948,-1.605482294980964,1.5355882403214536,-0.5168013977252274,-0.6303484222752063,-1.6578976303052355,0.7139474220375448,111.10734558105467,0.0273358636891932,0.010531168495974,1,2
2011-10-18,-0.5573704158234428,1.0877285199102547,1.6749138749240065,-0.04887767397074539,-0.17800987631451848,-0.3962490873442823,-0.006238805302115964,-0.14749993615742016,0.8045391267667924,0.21251002869694954,-1.8293370956383204,-1.415978293448031,-1.2181766133304768,0.3591812781084291,0.252530906294545,0.507213577304621,-1.7582119994828693,0.4532084940713761,0.9327632374302435,0.0693574154968242,-0.3540296566893404,0.6789884149151697,0.6806484504099509,-1.5421573068036918,-1.205384292362986,-0.6142013274525225,1.6237078851676991,1.1278950256481703,1.3028699645180515,0.3521997497292335,2.411849558979968,1.5604674975172208,1.0590695146171532,1.8862134835659967,-1.118086953787113,1.7667500877936608,-0.8768240926261315,-0.3474687455367564,-0.24566877500189524,-0.34815092809530757,112.72319793701172,0.0144384265132824,-0.0188093037084644,1,2
2011-10-19,-0.3044903137275874,-0.8589100528984888,1.2718729218451132,-0.12456127383712476,-0.17551590968409153,0.2936957850865496,0.5417319374734902,0.1898703084585614,0.8782032840062248,1.0746722817805228,-1.6996793390407525,-1.256293518956564,-1.1974226463587723,-0.5600653599966634,0.3663676944815559,0.29130812824267477,-1.6472233577793798,0.02197908241612103,-1.0108639871695453,0.08977354710763748,0.050666321293444234,0.6789884149151697,0.7706505568097934,-1.2992358930721983,-1.205384292362986,-0.503375864265726,0.42291972952067836,0.49874755848703795,-1.7214838868177629,-1.3023523063881624,2.3297617512799498,-0.5952500339206607,-0.26818970132331943,1.9367611107055145,-0.21497721680324353,0.8665001770720533,-0.6063827702026918,0.8107135352557686,1.567578566503328,0.7043396041136908,110.98950958251952,-0.0154995492338641,0.0099549178438216,0,0
2011-10-20,-0.4923944006999209,-1.0189053957519658,0.6492814729726041,-0.24152259786066824,-0.17397949396151688,0.9137477211477657,0.055311022715905794,-0.3851328997869957,0.8332103055657643,0.33102228237300135,-1.6405446937403574,-1.3970070299433341,-1.2145739858570603,-0.35386378621022435,0.4802044826685668,0.20425268923139536,-2.0758896952433052,0.12076299291296445,-1.1782197733920698,0.08836057194445224,0.1923928456605007,0.6789884149151697,0.7108588966225788,-1.4657973343602142,-1.205384292362986,-0.6279757925223456,-0.6520616595569168,0.27601516563785944,-0.17071824380960074,-1.004435195932807,2.2580976533186834,-0.8018103166048652,-0.39914357411787593,1.8624009397717034,-0.1612217871274411,0.94488502218917,-0.3685675083840072,0.279656866071316,0.8295059531359147,-0.0060600845832598,110.60237884521484,-0.0034940911773814,0.0069521778384542,0,1
2011-10-21,-0.5161653395128782,-1.3701468068285527,0.20521750685139842,-0.3404792387815287,-0.1727415950918133,-1.3663485921063796,1.0622603665248191,-0.4116832253440618,0.10443710950703665,-0.042981068979639,-1.589070305093124,-1.4143899049800739,-1.2228560391671615,-0.6763633470997781,0.5940412708555778,-0.07649109615005781,-1.7716118614402683,0.31335920711302984,-1.6000483576519553,0.08683428676742751,0.28600184482211294,0.6789884149151697,0.7064531185162931,-1.4660955855745876,-1.205384292362986,-0.6569928915215134,-0.35136274515712923,-0.4519465694055859,-0.4188819662010611,-1.6577418045723624,1.643089235395471,-1.2884429962672135,-0.7215380997347371,1.8169327670184283,0.43727763868222,0.2993805667347694,-0.6912706507409072,-0.4675667173259675,-0.8837336383619389,0.5419498703375377,109.25582122802734,-0.012249481295256,0.0028875536665217,0,0
2011-10-24,-0.7247718592716198,-0.8212888689853526,-0.04445368053413352,-0.4124235351073605,-0.17198192113152355,-1.5017219483844906,-0.2664962797181444,-0.6284884313898784,0.2674450543923995,-0.7838132106690051,-1.5785743984183462,-1.514023824587967,-1.2399415074505327,0.3148052728716472,0.9355516354166105,-0.17777113645713102,-1.5515411611885466,0.7176808602923972,-0.7069670779194713,0.09206013730910381,0.2551177089185096,0.6789884149151697,0.7020473404100074,-1.5927514114244539,-1.205384292362986,-0.7531221109685439,-1.4431390133618047,-0.7260210873537106,0.4138515641944219,-0.24540234046046108,1.4737005722089471,-0.808349974288049,-0.4015379628696189,1.7543429336376997,0.250915627635546,0.09537641947697544,-0.48340634790473913,-1.0066310469383235,-0.19670568997456436,0.055494147868437586,109.03702545166016,-0.0020046085152451,0.0041511780314066,0,1
2011-10-25,-0.6920996641021413,-0.8243226455181656,-0.04560594700214152,-0.42875254589963835,-0.17051970811155343,-2.5487867248008924,-0.3975978962955249,-0.47417346214834505,-0.5928269784801387,-0.6945953920182433,-1.5598796018356345,-1.5100383794252135,-1.2568906802751911,-0.8162541839386618,1.0493884236036215,-0.5041441991535356,-0.8453880396637093,-0.34542874048187716,0.12292154010191587,0.06259999988212034,0.25157291015811234,0.6789884149151697,0.6107863853874168,-1.5772122636013797,-1.205384292362986,-0.7705125871906008,0.017657093981206653,-1.5355147654934471,-0.007385492932638003,1.567987018485715,1.0489282369497612,-0.7941209329780112,-0.40649224090541863,1.3221794165146095,-0.43358403865205936,0.028680467361259957,0.09900918353897421,-1.1534034791136538,-0.6977442744012865,1.0625155477941972,113.8509521484375,0.0432026480655684,0.0053882431642156,1,2
2011-10-28,0.41003532536110876,0.8942386397201757,-0.2505348519685296,-0.48279459659743545,-0.16783749030173184,1.8991021956434908,-0.7203561514131633,0.9998965690745136,0.9775994664659529,1.4683914313848168,-1.3545783955922583,-1.055507962402511,-1.216228807882434,-0.2325221666014392,1.3908987881646542,-0.3429925543792149,-0.7439600710890723,0.7080638945226427,2.4478809325057305,0.10314090607862567,0.7303949599435312,0.6789884149151697,0.824777590267974,-0.9388405267998012,-1.205384292362986,-0.4342946720327217,-0.5908982501660346,-1.17252122505161,1.1163735546301643,0.8298565976800176,1.1961652246145669,0.5286652985218331,0.4554536210439375,1.477819284880463,0.2473386466085299,0.817449039820073,-0.21855081977904123,0.026135788463615733,-0.11146810780888451,-0.2663361827196391,111.7638168334961,-0.0185022892392316,-0.0358205579243923,0,0
2011-10-31,0.009250324398955038,-0.943803916612087,-0.43733760701373614,-0.5416179536094657,-0.16565982763055578,-0.3957042886883126,-0.39999498642634274,0.3602136658164548,1.0535897793294258,0.4116317029092571,-1.2527808717154822,-1.2290544744041572,-1.2303647809194524,-0.07694391640176446,1.7324091527256869,-0.36740151426492085,-0.8855711446078208,-0.0030121836449919447,-0.6613850541843569,0.11118252211849015,0.8462947608652064,0.6789884149151697,0.7863852042274815,-1.1589255365329185,-1.205384292362986,-0.5845572416832928,-1.2899184349053858,-1.2474541940161517,-1.2508574341000829,-0.8835171784362024,1.0202632339877145,-0.9895495317410014,-0.5087507757816097,1.5180340115638036,0.17208396902510184,0.8301286194398532,-0.6390446549813316,0.010126515689709615,2.4755759345604034,-0.3974471807753044,110.92221069335938,-0.0075587153493137,-0.0142581380291779,0,1
2011-11-01,-0.15126179389294317,-1.2260075898651566,-0.5638955693259814,-0.589886370761141,-0.16336818287991803,-0.8053586354170549,-0.4049548539400445,0.03023375238786102,1.0887915173988323,-0.01437113362914298,-1.1885905918599178,-1.2882982109927803,-1.2394082732136045,-1.2388172159525264,-1.6826944928846408,-0.3612377746810802,-0.7898889480169909,0.5455195453830245,-1.2958415979305238,0.10432397774713635,0.8419449147062226,1.1915631679747336,0.6944950169668496,-1.22017487789421,-0.6821287636869643,-0.6470165695230621,-0.14385449732070743,-1.2213145470249847,-0.24091978015121093,-0.19643542053875174,0.7453340126475402,-1.2757471758507535,-0.6938601384151156,1.4998446474722231,0.07531867256801324,0.48650685777403124,-0.5731001321571124,0.38373951700472897,-1.0555693397339803,-0.7202285320960307,109.7103042602539,-0.0109858569303713,-0.0103724129076083,0,0
2011-11-02,-0.49230036224013374,-0.5822801495538342,-0.555418318863509,-0.5927064051462327,-0.16168292832513212,-2.5487867248008924,0.45796346601697757,-0.38910388086702097,1.0681267899410472,-0.6263862492736048,-1.1678694487035959,-1.3781056877823663,-1.2549308381380329,-1.1309945079888233,-1.5688577046976298,-0.3738892536584006,-0.2597972442302324,0.058600656144755854,-0.47511432223381034,-0.011686028976287045,0.7262649657219354,1.1915631679747336,0.6510672364353643,-1.3173843624437978,-0.6821287636869643,-0.7347268590331191,0.18314714040488506,-1.0642148444097348,0.30432909858796553,-0.6975132473875916,0.7231831324038964,-0.8227745312421746,-0.4583487902913848,1.0567050483422644,0.10398812676686002,0.5408448541947077,1.5125084789652197,0.26631479741274106,-0.42930909358234937,-0.39984444243908723,109.62612915039062,-0.0007675433824361,0.0006134440227631,0,1
2011-11-03,-0.462655373483106,0.1350634307748007,-0.5598116132893949,-0.6018922723498472,-0.15997382421906084,0.6207981496094539,-0.5073287581630616,-0.3700574505649964,1.064269952337903,-0.72050906660821,-1.1410184039950193,-1.3637358357124167,-1.2741942766228225,-0.8969028682810174,-1.455020916510619,-0.3551556044026419,-0.4071506200637161,1.0665808665577676,-0.0675856159605514,-0.05743180800865995,0.6495431610121645,1.1915631679747336,0.6510672364353643,-1.2780614292015913,-0.6821287636869643,-0.7429296011101383,-0.11907834722413169,-0.9243770892204248,0.1753058011540098,-0.11119116238187363,0.4130731948271225,-0.5428397708506252,-0.3223697350105214,1.0269610019442843,0.13265108327083483,0.20454465700496074,0.4595087686618788,-0.22204967129703204,-0.6254317269870499,-0.4048046648751049,109.8449249267578,0.0019938469769605,-0.007861403759407,1,1
2011-11-04,-0.45126474593817884,-0.12043204285041904,-0.5945953137688069,-0.607362804019468,-0.15836854340129167,-2.5487867248008924,-0.6926469634744357,-0.21556897827208021,-1.0452939207357703,-0.24364035856777969,-1.098810860438561,-1.321754339527941,-1.257629433828023,-0.9973813473247208,-1.341184128323608,-0.5502176097595585,0.26454608532091434,-0.26353609722252536,0.25393767155451513,-0.08342516166636696,0.6278030417488203,1.1915631679747336,0.6636549543695148,-1.1978282524758543,-0.6821287636869643,-0.7296409759347525,-0.4173741174066437,-1.4553919520079468,-0.12812047837890966,2.476055502854201,0.20850461068207357,-0.6935814010503615,-0.42046246297602397,0.4577826655063295,-0.8457279511099275,0.08043981245235332,0.026232770736781336,-0.4435485745077835,-0.04067544698605197,0.4581754045072222,110.18157958984376,0.0030601306559827,-0.0284422329228242,1,1
2011-11-08,-0.3592001937826519,-0.7310846871179006,-0.6036627602494354,-0.60820867745752,-0.15668589494162616,0.8582638998540881,-0.45686990852793397,-0.08753801524923523,-1.3108447705041977,0.06524346729692009,-1.0408282672391669,-1.2695723594983903,-1.246843997699474,-1.2207198584950034,-0.8858369755755643,-0.5773397264391957,0.119110569067175,-0.3947719293680513,-0.5902077117432244,-0.1277701366585866,0.6511286104336589,1.1915631679747336,0.666172651615011,-1.1019635887269676,-0.6821287636869643,-0.7081600068303169,-0.1362467021521405,-1.4677415059474554,-0.2732875684182052,-1.0553663383508345,-0.028637768167293718,-1.0480355640940584,-0.6305412710084548,0.41128533444872206,-0.32966315571721755,-0.005722582037425759,0.12548550314010873,-0.11530223548103867,0.11734870706015683,-0.5071858948549239,109.77762603759766,-0.0036729902277441,-0.0489963104483146,0,1
2011-11-09,-0.4383147094516704,-0.05983225841142701,-0.6141355888046142,-0.6195409929776386,-0.15531386424782745,2.227987807455989,-0.3207374399910644,-0.18640095209058175,-1.3785514269794548,-0.0177822965876316,-0.997693865567661,-1.2875843525811628,-1.2642077446696107,-0.7023621814071467,-0.7720001873885534,-0.5099884557948117,-0.41863695952771773,-0.7178606089588209,0.20805468954794618,-0.1693243977896997,0.631463754923369,1.1915631679747336,0.6674311160910937,-1.1010404020134177,-0.6821287636869643,-0.7384367300218667,-0.453690707072814,-1.1804298108231774,0.3090051798106709,-0.4290570421465752,-0.046879856668664704,-0.5482398055271319,-0.3914226589651704,0.019322165374456725,-0.2364797135583081,-0.00519635386492255,0.31899576623607967,-0.11796943959637889,0.1783681771171109,-0.6925173613202357,109.77762603759766,0.0,-0.0670564407385187,0,1
2011-11-11,-0.38280201661840657,0.08351874686464263,-0.6784229367601347,-0.6527607336029673,-0.15378110960013552,1.0310256833999683,-0.4189408373883896,-0.20233920749098305,-1.6686157258766783,-0.024174636395200188,-0.9522046769950194,-1.2688118006539255,-1.2642077446696107,-0.9721607073762275,-0.5443266110145315,-0.4832363046897469,-0.6521049194850389,-0.3971714735251596,0.31497252097745326,-0.23170368351422066,0.6218099130080106,1.1915631679747336,0.6441441452302479,-1.062976730067827,-0.6821287636869643,-0.7404690660292229,0.27516618249439706,-0.9598102448222516,0.06800361244260948,-0.6251950362987434,-0.19151071807926354,-0.35999313226305146,-0.33821960679313007,-0.08981635396926427,0.021555120773620835,-0.08218027717052999,0.7252363032430149,0.09552301280284561,-0.20694342076008548,-0.4567234344435567,108.76769256591795,-0.0092423911646061,-0.0912859911547543,0,1
