Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-06-03,1.3850073020783484,1.2149842827039579,20.40341927182298,13.790386144455308,9.50877458168449,2.5591663755965537,0.3458537720371309,1.2293109039669243,0.9037919972809895,2.168561941600489,4.986336979560443,1.946662838109141,8.866556862622545,1.2983829343958981,-1.455020916510619,1.1066158821174734,3.793148354278494,0.7953058063161745,2.4950752873777264,1.9192162357471094,2.067107936600878,-1.421581987138532,3.1484707818881406,1.8773496614525471,0.03265158115513991,3.466851481866563,-0.23448809373068014,-0.7863034581244213,2.9138250185320227,-0.7496216930893408,2.8496517302321114,0.9845986421822794,3.1389954943702345,1.077773761670507,3.3580824513606515,0.7654718936439243,7.744773111809262,5.8813963645475935,1.0674405724696596,0.4819579193872592,388.5250854492188,-0.1479244658755797,-0.0700250945253385,0,0
2024-06-04,-1.1113060827398171,3.565092307073706,22.649038744066477,13.836855160323326,9.55670240829795,-1.7092197402723401,0.29642965720790304,-3.3023259278320114,7.571634783021573,-4.414531527245662,3.1653660141884883,0.09480608402771747,8.64126636814554,16.277104353885495,-1.341184128323608,2.6203833408997994,-1.8496854874889348,3.653298691680798,3.3685635544559194,2.037158603334396,-3.0472759103417215,-1.421581987138532,2.9596550128758845,-0.4818820922977907,0.03265158115513991,1.793750467891908,-8.14238069516797,0.7219757900075643,5.220029877319097,-0.7890040894842903,5.324018698684059,3.474457821524755,7.166620198510352,4.175165440007527,-8.557162985536216,5.452893827623543,5.228198350209922,-6.782803275324798,2.41571496548999,0.37174207378628876,404.9224548339844,0.04133784149418,0.0750693770721911,1,2
2024-06-05,-0.4712525695451222,0.32194463392749945,22.269385632221532,13.83186636803088,9.609127333303668,-0.5693523528701877,0.8934443385021262,-1.7395418578779012,8.215779689549315,-1.859479352262191,2.2906883373680103,0.558220438627802,8.730198552417656,4.44342540289624,-1.227347340136597,3.036062722728313,0.4744202955862729,3.822392252243526,-0.34788046536302875,2.090238380866491,-4.696264382172559,-1.421581987138532,2.3359333587507316,0.11090644464000371,0.03265158115513991,2.1909584283242083,1.2031013594540199,1.0901199592924276,-6.426134852230747,-0.13747534713964174,5.7527006209635925,0.25421186154179803,2.2100575395024857,4.36682701835677,-4.841248246764662,5.71492823615631,1.3358314930145356,-5.723387381480709,-8.461921689804079,0.34605768808885,415.8247375488281,0.0265682882904602,0.0593273931735805,1,2
2024-06-06,-0.04965836390177928,0.547992653589183,21.986446233096785,13.83759379637207,9.663299301110836,1.0568612436854672,3.1445329445547214,-0.7064413784494809,8.449131322838022,-0.3052167637951418,1.9704072969844355,0.8543296842596525,8.832221365243765,1.2273939094106554,-1.113510551949586,3.5687029613303594,0.8692721056883839,1.4364973814429134,-0.311377312064245,2.1386772514217793,-4.5844779818107595,-1.421581987138532,2.607198526573007,0.4861597053486769,0.03265158115513991,2.440095373727596,0.4479516225283608,1.5728856244032905,0.6158640617758313,-0.5046156681679315,5.927300741380454,0.5216490802314837,2.6858959433091547,4.406734895909938,-1.7150058153191643,5.89450301833073,1.893550929805404,-3.3815168489315055,2.368859953641336,0.29663003652779446,421.27587890625,0.0130240458662977,0.0311208452086315,1,2
2024-06-07,0.11103792178917235,-1.0053771216821952,19.29861138918307,13.804698020749433,9.718759439786743,-2.6376846233657045,7.176701664819652,-0.11809973991887401,8.403873175932475,0.6421284760444568,1.8927386473815382,0.9860345420582165,8.87122147118708,0.17424163543264437,-0.9996737637625752,3.4583811400188655,3.583222966394313,1.0627123531700833,-1.5815996627800193,2.0648600996235906,-3.868831508370804,-1.421581987138532,2.5681765241478085,0.6590694783674644,0.03265158115513991,2.5440812223251927,0.8497738715458468,1.5654361805799786,-2.970578437839461,1.0678098525661104,6.104505397495373,-0.8873538615104316,0.3950491651738694,4.152489216863282,-2.2485315412565803,5.921366568076562,1.6572706464825744,-3.0330263701885505,1.5236530662064527,0.8936874394940647,420.0010070800781,-0.003030804300697,0.0161477533374293,0,1
2024-06-10,0.0005714854948072783,-0.7052386162968931,17.252941015769412,13.777325188864516,9.773911384199238,0.762197992278367,2.214546950369523,-0.1025973686121819,7.861478048635115,1.264512959433515,1.7649449231667487,0.9215476024991346,8.819836779707632,-0.019738341871563064,-0.6581633992015424,2.947569857195123,2.848510131317724,0.48547047458233755,-1.1881107926748327,2.082776438629651,-3.4256943313942143,-1.421581987138532,2.6525143879652817,0.579729993402858,0.03265158115513991,2.4723204336744344,-0.8263251494634852,1.00779641104522,0.5825954805044443,2.416189845343637,5.799607712427013,-0.6067393200414843,0.845223225877965,4.146368268022492,-6.479239151649661,5.907947470445569,0.5570567893702902,-2.322110632018438,0.7485661814449881,3.1449371308133878,418.8140869140625,-0.00282999427805,0.0234818963421458,0,1
2024-06-11,-0.13365741759098815,-0.7036007878733387,14.128678328613717,13.70600224175193,9.828973850834988,-0.6868416443035406,2.690922200962706,-0.11845968208663396,0.387577101806472,0.33797049553812225,1.6024883459404815,0.8593885688958676,8.767465126610828,-0.7190382587440013,-0.5443266110145315,1.5478165877517123,3.2533580580172585,0.37514968969345197,-0.5256065951975835,2.083395757256406,-3.160654381506785,-1.421581987138532,2.5958696572616047,0.5076393698386931,0.03265158115513991,2.403405116212298,-0.627397456660018,-0.449478708990159,0.04554211682829042,-8.462298769904288,5.580705831522864,-0.584212892807672,0.8810988325139186,4.123365635268683,6.456248343264346,5.888729857714038,0.88610373149472,-1.5623941306605234,-0.17019349602862766,7.177394388354039,429.67236328125,0.0255958575955695,0.003353305197618,1,2
2024-06-12,0.34564627599415676,-0.284214080772326,11.599814433173503,13.663608742411332,9.886829088675789,0.6084171537112623,0.39749086109091575,0.7416390518206956,-0.22061295873194778,1.0660511753252166,1.8464806354475725,1.1465553177527572,8.839735883856589,0.3341364499833108,-0.4304898228275206,1.4129447208829533,4.018059242886139,0.3494408492442402,0.3218563654245982,2.1727851262476543,-1.8995196420653486,-1.421581987138532,2.731816857291764,0.8732710470078466,0.03265158115513991,2.644646512292017,1.0293854755204872,-0.659784065529563,0.9366778336496137,2.3693311637094405,5.743578781434833,-0.16922495087539816,1.60442223263694,4.1726388649193185,5.276884235527561,6.000573778345493,0.11111207022347697,0.3264315218245569,-0.1587018813625555,2.21488458791859,428.9690246582031,-0.0016382596744886,-0.0114215574053659,0,1
2024-06-13,0.26362121958869916,-1.1724514004503157,11.096338655247559,13.676312332459803,9.944662385888478,2.398696976396428,0.8481728137514564,0.6433419467326775,-0.45066576378533985,0.6492103557929159,1.9917139922012426,1.094778510504158,8.80485634876144,-0.4077619765609182,-0.31665303464050965,0.8694294985110058,2.0238287771951895,0.2999661363688168,-0.7328668381979324,2.0095707616203926,-1.1455228106235662,-1.421581987138532,2.726781846947436,0.809768745837348,0.03265158115513991,2.586166361808262,-0.6528630602863671,-1.10752204340685,-1.7628288937655237,1.5240580778489579,5.591129541261614,-0.969097683832364,0.24526828589235525,4.00185704690409,2.8058563595817203,5.98661884372594,3.0203885289839323,0.8143327074612491,1.4680044552066487,2.6912939273673153,428.1337585449219,-0.0019490460049044,-0.0159077891532382,0,1
2024-06-14,0.17461875617747966,-1.3157062094415244,10.515248768324149,13.681958404413148,10.00246453537693,0.060472013982128585,0.8840888956915945,0.6066816376804959,-0.4819101919668647,0.37630225344384205,2.053188150220422,1.0406666994640126,8.776841219774605,-0.9382699387921128,-0.20281624645349872,0.7805076824332127,1.8838831448311657,0.8975920127553121,-0.9991658665569267,1.8954802656492549,-0.7585198422340647,-1.421581987138532,2.7079002700462103,0.7477564076835376,0.03265158115513991,2.524742781631648,-0.04338396556655666,-1.1272359095682716,-0.32441248744505435,0.7489104866116747,5.458225055077832,-1.1068657977645173,-0.004249759187578361,4.003584015133918,1.4673766998201374,5.933252055210764,1.9372382644397252,-0.579643722907126,-0.09050331902074471,0.39769847223230875,429.9801330566406,0.0043033387040194,-0.0275872337450323,1,1
2024-06-18,0.23694798013695517,-1.113652313087445,10.031140128744513,13.692170749457397,10.06018061917353,0.2433770112328911,1.6082283582422385,0.9252977677411881,-0.5466027185793688,0.35631728519016903,2.144460727187074,1.0632291929138855,8.809413635261127,-0.8533617111115503,0.252530906294545,0.6282250010516344,1.8988790545618408,3.150985175716469,-0.6324683619081739,1.8582020210237653,-0.3720034773453263,-1.421581987138532,2.714194129013286,0.7849424133332069,0.03265158115513991,2.5324384183274478,-0.2852892210875178,-1.2715370813498577,0.21377498721749844,-0.16992115010062772,5.34356186211734,-0.9859560865467748,0.16140553572479693,4.003663225331697,2.131941438240547,5.613336297307632,0.8032296521271624,-3.235148428626706,-0.10828847090481732,0.8484126751660543,420.2208557128906,-0.0229585854225777,-0.0413291789528246,0,0
2024-06-19,-0.2990998647156882,-0.46818118292359995,10.074501434209717,13.67075758438044,10.115406851129665,2.4372538089134985,0.2475409971644459,-0.12157368275843232,0.1478236398513267,-0.86957901345649,1.842039779352496,0.7524327360285632,8.767388334691216,0.34733820991905545,0.3663676944815559,0.544472758318921,-1.2499080826359077,7.187281837571875,-0.007543385538560179,1.671789546568259,-1.078969799273071,-1.421581987138532,2.69279523901323,0.40070696530979927,0.03265158115513991,2.245833959525655,-1.3248740365897063,-1.2436413770844816,0.4444544433323776,-0.15842863538652024,5.471254891070787,-0.6857064250822423,0.5050136161843893,3.856849249925326,0.3067454463992277,0.3032551696507934,3.6747863827222,5.038056663687915,0.24951237425169004,0.884331327218992,424.7927551269531,0.0108209949925854,-0.0194366874121705,1,2
2024-06-20,0.013445531405771757,-0.5136286628733432,9.31734330555934,13.596358665311534,10.171708181240746,1.2807798621257092,-0.002258557267416593,0.08595703739304775,-0.46070358804157463,-0.19280761429667562,1.74831089891048,0.854171608881058,8.804263446870054,0.511241409954107,0.4802044826685668,0.25795007801973874,-1.8346861080891874,2.220047106325522,0.12531940905700467,1.4642138909553715,-1.1058787199772595,-1.421581987138532,2.6449616803754585,0.5471304506540675,0.03265158115513991,2.3246706662847996,0.3337670594787769,-1.4552075103808269,-0.24363895098885197,1.468405108329968,5.664096304710942,-0.7467009389094298,0.3178066067422486,3.8067059360029156,-1.0317277156674833,-0.3213691413424496,3.8446824501409376,3.163165791887039,-1.3105866834993483,1.6085226083422857,422.1990661621094,-0.0061244914223609,-0.0338908523638144,0,1
2024-06-21,-0.10100484835654494,0.1951532905294407,8.855779879614563,13.539490500163161,10.227714006355523,-0.4990177425080395,0.16358363200243664,-0.1724580792477487,-0.4475385666459758,-0.34560160299111764,1.5623078260548822,0.7519734546719783,8.755774945969305,-0.0472922350581012,0.5940412708555778,0.36811270823450987,-1.6897406825919121,2.6969100471286196,0.6799143303801038,1.4232925890268677,-1.365578772406111,-1.421581987138532,2.69531255211206,0.42881743160980307,0.03265158115513991,2.22169912886654,-0.2918473687201321,-1.284413084008593,0.5462568676421722,-0.09022473158627811,5.619794544223655,-0.39661649482136335,0.739948013430796,3.8030308676881934,-1.4342144291218808,-0.6105477076675098,1.447464280066454,1.0234221562415067,0.6224937304948733,0.24773787806902753,416.4841613769531,-0.0136284905966985,-0.0147902694820565,0,0
2024-06-24,-0.3957278032930646,0.2926847077668419,8.158214539203545,13.449684120795657,10.282649698359979,0.42990538557555885,0.5075793753583807,-0.5916686951794466,-0.3482672044526055,-0.7653025530087071,1.1942511797035886,0.5602142971988778,8.703613576222741,-0.7534545306558585,0.9355516354166105,0.5635730709018952,-2.7093515148679455,0.40113080188144723,0.5361298030789201,1.4124859188124221,-2.0432451804635616,-1.421581987138532,2.5524418767301205,0.200135378288917,0.03265158115513991,2.0413595159704663,-0.7112211923021248,-1.021515805128139,0.17210143496742428,-0.10801127644178915,4.890123728618035,-0.2848612785918446,0.8734551282171741,3.8072743165163847,-2.473169848370292,-0.593085519680507,1.0719052927684278,-0.7469191527037352,-0.34723376439235676,-0.002079551726668217,412.5716247558594,-0.0094386065037729,0.0023195164038079,0,1
2024-06-25,-0.5795356320656587,-0.30916678058247665,8.038380596071088,13.395901614498042,10.336287949690988,-0.7481808359822322,0.32016115664723616,-0.8468199234074372,-0.4972800448589125,-0.8253230951748929,0.7523594755385908,0.4240240988753826,8.666326572012244,0.04352272193642218,1.0493884236036215,0.6017369917782565,-2.499440005660054,0.8522741411816674,-0.3463349964665977,1.403779603388986,-2.775957173574296,-1.421581987138532,2.526007976385737,0.036463233400025136,0.03265158115513991,1.9083941031582214,-0.7619180826528843,-0.9642177269363578,-0.7018398954943555,0.24981759244829105,2.572115587359655,-0.710879540119051,0.3327786950630494,3.7995263016504475,-3.6993368522698846,-0.5528538104838426,0.49192386239881025,-1.1651125656607966,-0.776659874848998,0.16377450501620291,412.1320190429688,-0.0010660938819234,0.0207737666620254,0,1
2024-06-26,-0.549380267504859,-0.5131596982533454,8.187624278281953,13.369206944698623,10.389719476630498,-0.7875865530134099,0.7427788285044256,-0.8298095680065579,-0.8847411892496433,-0.6813644660875761,0.38214134568736025,0.38961555008172827,8.635116993887593,-0.9523883502296939,1.1632252117906323,0.5141852667417862,-1.8696811903528678,0.8882269922896389,-0.5906485541835962,1.3884837243997872,-3.1771270001071796,-1.421581987138532,2.4492228201580852,0.012197913069422063,0.03265158115513991,1.8635063201829412,-0.11763123169882897,-1.0660449655353073,-0.2873301735151379,-1.3104036556243563,1.765569216562425,-0.881707046673389,0.111867016451566,3.783510407713402,-1.715025308403768,-0.5534322031419675,0.3810795023605275,-1.0466282221209404,-0.5368883093826389,0.507794864305044,410.6373901367188,-0.0036331699590584,0.0339762238919232,0,1
2024-06-27,-0.5835524659187317,1.344352474565674,8.388265881328735,13.344403448205897,10.44303077276425,-0.1356720021303464,0.8764365676728975,-0.8006035458285293,-1.4699526336346131,-0.5179648953465739,0.034479871967687696,0.3316084756319624,8.565450798921802,-0.8282893652687173,1.2770619999776434,0.7796243882005383,-1.9196548340018809,1.613107794206799,1.0829266066064107,1.4578277908676394,-3.439840898913604,-1.421581987138532,2.4133477472164238,-0.050314818255745374,0.03265158115513991,1.7926189674897464,-0.1437343753441352,-0.7822022178646145,1.811103475680103,0.622828161395403,1.3394934205370985,0.1868441161956357,1.509747576427378,3.7838067928797905,-3.006689076612812,-1.1833453585403413,0.35524864945470946,-3.00514229342359,-0.05776038753457432,0.32036323416546003,416.0005798339844,0.0129760914593969,0.04705016481294,1,2
2024-06-28,-0.2189096218655048,-0.15084136984952368,8.409386383583254,13.32882445791864,10.497377409808529,-0.503029728564481,0.33515013666370114,-0.2642333213444629,-0.7871426237003857,0.3134363527091487,-0.04573142345216248,0.46524174062237256,8.60438227182321,-0.7603247629202636,1.3908987881646542,0.7022616145347867,-0.8800517685309872,0.25102742645217807,-0.37189326763688657,1.4636815436673847,-2.9596847753326543,-1.421581987138532,2.5014617727554764,0.13290019559957922,0.03265158115513991,1.892373681086421,0.4733732352946788,-0.8865256182517722,-1.4491761721898468,-0.3469752846398549,1.2157107738820752,-0.6882332542443962,0.39255438526503805,3.802569617967325,-1.3125385949493826,-0.9449740942471685,0.3055391328638193,-2.0433134105585586,-0.2046646541048975,0.7430111480487571,417.4513244628906,0.0034812952891658,0.0380495011781741,1,1
2024-07-01,-0.08482381619236638,-0.1434560794140918,7.960403018143684,13.272766731410742,10.550698525369322,1.070326917924255,0.11398922275759403,-0.06058825250866003,-1.0163906690181368,0.4718319607173284,-0.055727843890631595,0.48749412026846906,8.644613327339249,-1.2619833337697808,-1.6826944928846408,0.6056874285387769,-1.6197678664099067,0.0009721391773819275,-0.18927207342655397,1.436886963257673,-2.394325220557911,-1.2339666061801962,2.5052379344770563,0.172189837560957,-0.6821287636869633,1.8949793854617967,0.2559637066459228,-0.9875225764323691,0.06027274483807064,-0.7764350286752637,1.0215658994757786,-0.6399989589089524,0.4397936231985044,3.757141443119404,0.21314615176850915,-0.9142337308697263,0.9060013021377137,-1.6808736357348546,0.7458219281533446,0.8766784516086555,421.23193359375,0.0090156437544446,0.0382237595956224,1,1
2024-07-02,0.3075531646624331,0.9226188656170194,4.7438560086605435,13.005124678602144,10.602743653971038,2.4195053659048,1.5134468889117856,0.317697418382534,-1.2142312329532619,0.7271231684294832,0.0729143246567202,0.5749477847882678,8.713210202912999,-0.16776106378238081,-1.5688577046976298,0.8591363555426467,-3.304122187249583,0.16698410975303765,0.894061779716581,1.3377046944870403,-1.584191508118699,-1.2339666061801962,2.6147512341628305,0.28461185390284865,-0.6821287636869633,1.9560325789848494,0.21043910595582427,-0.5599972869443621,1.3356274998686242,-0.5366446837829756,1.1088659596842116,0.24728437067186576,1.470878302078183,3.5259068287212045,1.8511435543483914,-0.8490593286912342,3.17008892002988,-1.3742068529065696,0.20246987090570084,0.33535328677579695,426.3753051757813,0.0121363633479742,0.0302211100885983,1,2
