Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-16,0.8494171736887173,-0.5312163341250764,-0.601491386985857,-1.1664227654584,-1.4131254664554256,1.7644674280987642,0.023798195748485008,-0.5848513917895404,-1.2431995248052958,0.6216081925411038,-0.39763139179287893,-0.0020779350238482788,-0.5409259064912462,-1.2889914267756006,2.0411662022343857,-0.20459621780097573,1.1377659667238482,0.019243794624993787,-0.811833369382113,0.4250867935163193,-0.3528130760787591,-1.629096846570453,-0.8133243687921302,2.2658114781779295,-0.5398222945994082,-0.9270796749331732,0.46729408761926416,-0.009110715018353678,-0.6019624462700036,0.9446464450814716,-0.8665406853058764,-0.0912790788195443,0.20711691502507518,-0.16242453264016704,-0.7304640274203503,-0.34820768806581986,-0.18840452568777885,-0.3910049992091874,-0.5773475077972287,-0.5723480978956346,146.7278289794922,0.0064769713940244,0.0725434563919418,1,1
2020-06-17,0.5906337401382652,-0.560524425254648,-0.5668707011063582,-1.5681960649742148,-1.4131254664554256,1.7654369476379073,-0.2851267138419539,-0.44289052954491176,-1.0348875840768326,0.5156691783718201,-0.45783976600843906,0.02836072408523943,-0.5867794895372717,0.8910558355798393,2.042042668225741,-0.050231419021252145,-0.4735264861818628,0.13333200561602818,-0.4681695281202835,0.3671242797378839,-0.337897431382673,0.5366870369224767,-1.202445055364473,2.303386955056395,-0.6037388491837286,-0.9195408928429618,0.4800530588726661,-0.009110715018353678,-0.7564209453060122,-0.3603661710538234,-0.8309553371232842,-0.0912790788195443,0.08989554811940006,0.11643113838483093,0.17897801370212357,-0.27888069764276413,-0.10871105455590764,-0.7043969966834291,-0.49473150757005935,-0.9759771014649449,147.42581176757812,0.0047457110936784,0.0506814831507607,1,1
2020-06-18,0.5043688902657198,-0.5661994423035354,-0.10298571955264281,-0.5501836910700337,-1.4131254664554256,1.76640646717705,-0.4330437592945825,-0.3642070863024926,-0.8786448621320732,0.4445700638808126,-0.4722806249478768,0.04497932308680888,-0.619159193581672,0.3580725102319008,2.0434683242257434,-0.05024860018196935,-0.8726704236094468,0.24742021660706257,-0.1942200730775058,-0.16610115917405374,-0.151269274403486,0.29407471649238853,-0.9215416309442132,2.020008020718178,-0.7582165198608113,-0.9825717619643345,0.20829804978297675,-0.009110715018353678,-0.6690373402965554,-0.5389004600872304,-0.8010424568009419,-0.0912790788195443,0.05157202862570886,-0.6346240398870909,0.12093080096660608,-0.5786258674395456,-0.05222919810656476,0.33638460902124795,-0.43275737540791354,-0.7180439664465713,152.26190185546875,0.0322769984609449,0.0892353482486604,1,2
2020-06-19,1.2217026007291563,-0.5487775925812644,-0.04759431736815885,1.632589408551748,-1.4131254664554256,1.767375986716193,-0.14880609919823917,0.16696968087200179,0.0275233966601472,0.5148248716726432,-0.4575108169983218,0.22020585446283367,-0.6846339401471165,-0.771308206551679,2.0471378548661443,0.07126767333162008,-0.39705360042869353,0.361508427598097,0.6892594849242817,0.15127615073317688,-0.12898138699341918,0.7413181116443518,0.14220545119870634,2.020008020718178,-0.6708220686556355,-0.9385881793437008,0.11147683429334197,-0.009110715018353678,-0.3120063452313566,-0.6028510412178466,-0.6802270778886302,-0.0912790788195443,0.3549607425923965,0.9534014322299529,1.044023933969768,-0.5998063673667037,0.6286445366811901,1.1921690901357,-0.07268805266312549,0.2693873956529013,154.206298828125,0.0126892320851993,0.0600465849300223,1,2
2020-06-22,1.4169257516302547,-0.5337331556545881,0.1947356505895841,0.9321658596829583,-1.4131254664554256,1.768345506255336,0.166329524759001,0.3590094904952521,1.0690990392086674,0.6158895511926092,-0.46060535747036946,0.28426501875677324,-0.7626128268734821,-0.08583329487657808,2.0503994931416787,-0.7186054627136996,-1.1172431133388416,0.7037730605712001,0.8437828415572426,0.40633484058001096,-0.03270644511882983,0.05562833675423409,-0.04634775927844641,1.9933921375612709,-0.3137467583204292,-0.9018075104960408,0.05127006679119745,-0.009110715018353678,-0.3769075720137257,-0.7574109494568126,-0.6230397451913773,-0.02541271563576878,0.4369924348085027,0.004252622946584663,0.3872681349721914,-0.6257912925034403,0.9145171711549083,-0.3300760496583809,0.34905881195991884,0.049917302775952944,156.74900817871094,0.0163545433580944,0.0324456265525945,1,2
2020-06-23,1.5213500867561593,-0.5192382095341008,0.6517020044412207,0.651842110641978,-1.4131254664554256,1.7693150257944787,0.5305369957193082,0.578721975577031,2.235667584200499,0.7563152817522975,-0.4373657181057082,0.3697616778562324,-0.8101752636130257,0.30235406326576353,2.0537506320280325,-0.7326307393881668,-0.25681476499365935,0.8178612715622345,0.8940533693014792,0.555224726236442,0.15031500847483042,0.06614858320843695,-0.06169993446442743,1.9573833407688197,-0.3786560407490263,-0.8662662494619933,-0.02623083558401918,-0.009110715018353678,-0.3626668067033585,-0.6699699730382663,-0.5517421743900188,-0.02541271563576878,0.4737375396435124,-0.20480340002554528,0.5101619038393636,-0.6025414116258851,1.3113963832936386,-0.20487225960300254,0.8399868396248358,0.054737017213547505,154.3558807373047,-0.0153850018471565,-0.0060617300295519,0,0
2020-06-24,1.1672227554606809,-0.5066383030911242,0.3262828141783591,-0.05083376123408341,-1.4131254664554256,1.7702845453336218,0.5204719871437252,0.28276356770416794,1.5378080783555017,0.7909002520521965,-0.43810709712819357,0.2631155053233076,-0.8903850449752708,0.3228432495735568,2.0508975241531573,0.1783551191840565,0.5535566036830355,0.9319494825532689,0.17946915188578252,0.5869445793444661,0.020420670366023408,-0.9163645576780891,-0.2924470787930881,2.0121803537925396,-0.3644135078516188,-0.7909874041644632,0.06468139298990326,-0.009110715018353678,-0.44191031897465244,-0.3127045704858356,-0.5904315223589465,-0.02541271563576878,0.3223497207466172,-0.05072721352962671,-0.5540293863378347,-0.6507782238456283,0.826020991868066,-0.36391515452112505,0.5477353329800271,-0.18240921585555092,161.1862335205078,0.043299576191578,0.0182434503250687,1,2
2020-06-25,1.6393929936907843,-0.42647722058449045,1.2817611925483878,2.3627347008474904,-1.4131254664554256,1.7712540648727646,0.9940137608097365,0.9174501830036184,2.818948668915174,0.9945861255295397,-0.4631739285575649,0.5226381618596926,-0.8469018667048043,0.35443910420632474,2.061117549307935,0.12020936877832113,2.010228953861695,1.0460376935443032,0.8959208974335365,0.7496753784565714,0.40227228361731443,1.9248262800070817,3.3414939712488123,2.300255983844547,-0.4436668559570313,-0.4825918026444234,0.1796499691759011,-0.009110715018353678,0.7302664861163428,-0.37764840794822574,-0.42221328169525707,-0.02541271563576878,0.5066744619338097,-0.050744362567126236,1.413598581003472,-0.5848536115526319,1.96142159055368,2.102891647809195,1.0674657929076825,2.4207206322558514,161.68478393554688,0.0030882351423069,-0.0215734941361498,1,1
2020-06-26,1.1672227554606809,-0.44272267187759695,1.2817569544916025,-0.07020673927404578,-1.4131254664554256,1.7722235844119074,1.2500514200088098,0.8586319567428621,1.9127740345604725,1.1551550097163754,-0.4377048775847435,0.5274383006292535,-0.7533154406247365,1.2815544496986768,2.0658558808501275,1.0448694925538857,-0.5798291235637723,1.1601259045353376,0.6424113554241111,0.7680686812923696,0.4004812170898315,-0.36969795302865904,0.5864621821052527,2.2125806674481874,0.7286554416327444,-0.4823662073043171,0.09810898547928848,-0.009110715018353678,-0.141945575069259,-0.3633982929117597,-0.39658727732755544,-0.02541271563576878,0.29704449663755617,0.07054471478843057,0.06535749455275407,0.12189694917536441,1.632616130514199,-0.7141976386798028,0.6721464470836408,0.4247294892569591,159.2916717529297,-0.0149117262922282,-0.0133479080755218,0,0
2020-06-29,0.7540774444688856,-0.4498440468930059,1.3717669235271923,-1.1238096387784613,-1.4131254664554256,1.7731931039510505,1.128085870611809,0.48235745775874833,1.0066057757682527,1.2009768885877443,-0.4413117127064853,0.41759381707817306,-0.7098421568373133,0.44714835635354183,2.063800769658845,0.38699882200114655,-0.15151156194292636,1.5023905375084408,0.04621129570710137,0.5774376354841145,0.44816400098298914,-0.332984593511301,-0.660250981852348,2.248590419824711,-0.1436648799378925,-0.5298679962281303,0.1723622161577219,-0.009110715018353678,-0.5688824522981559,-0.44269383224190195,-0.435598339552066,0.04045364754800673,0.13233970095602107,-0.7178516137754402,-0.5381609887237078,-0.4547265137432383,1.05104709598206,-0.7412188155186613,0.30879811401971247,-0.5876264051095468,155.8017120361328,-0.0221528132240522,0.0274751514230821,0,0
2020-06-30,0.48621079452075877,-0.44070489921709805,1.3094526555838446,-0.8216302810023397,-1.4131254664554256,1.7741626234901933,0.6875012176666659,-0.0011358860404722447,-0.253705852165442,1.126357687368581,-0.4258545344265406,0.26821369397120753,-0.7090533326669722,-0.16034291912361814,2.061123230065217,0.5101012083901219,0.38820880349690107,1.6164787484994751,-0.5269786058135415,0.23989178126212446,0.4346378424653428,-1.0858242384174115,-0.39785325297710816,2.3863655757389646,-0.5706547492690216,-0.5140052010657354,0.3576299150510379,-0.009110715018353678,-0.46984562205571334,0.730252561549432,-0.4994633468821461,0.04045364754800673,0.030849337651681363,-0.7318506677154237,-0.7809464979183446,-0.6220309686021859,0.42134367567343783,0.04394017877797432,-0.18165842042943484,-0.36194625213429255,157.1977081298828,0.0089201785074642,0.0733992500988554,1,1
2020-07-01,0.5497738561869087,-0.4692203245358021,1.3717669235271923,-1.4449181471232622,-1.2251680328023644,1.7751321430293363,0.4495260313869205,0.03529420435453649,0.5378967366214185,1.091939983844062,-0.4202749559637774,0.31423374537050686,-0.6991837412709611,0.11962461046044369,2.0622994203664615,-0.5558965928228088,-1.0459892296027986,-1.6920793702405221,-0.3820737980649452,0.33456630893761974,0.45659705763530234,0.13238129918774408,-1.0903245714948813,2.002786484572923,-0.4716056264135187,-0.5131604571510022,0.004209403278044783,-0.7220636890788026,-0.7087307282687175,-0.14253214750266252,-0.4523164774721468,0.04045364754800673,0.05407956260408577,0.17743194172723747,0.2608960031820568,-0.24415294147604663,0.5826341249561637,-0.7361962481801773,0.12570739237865936,-0.91225166399774,157.74612426757812,0.0034826317303594,0.0333727499055195,1,1
2020-07-02,0.8403367363078388,-0.47597716478070173,1.3509962072222075,-0.7701712856883001,-1.2251680328023644,1.7761016625684791,0.2839044813351024,-0.016499965378249676,-0.7744904856584616,1.066215709547372,-0.41877860132499223,0.3168688410616351,-0.7118981055695753,-0.6344251890978998,2.0638054576828044,1.415071508637267,-0.6099271093920352,-1.5779911592494877,-0.16851257326586114,0.33765448911268303,0.44523797256914166,-0.3256782204865939,-0.9420175272427366,1.767942143042694,-0.7105203834359174,-0.5118839703654271,-0.20398135116579896,-0.7220636890788026,-0.6562475788540595,-0.5697493286883057,-0.4263215735604982,0.04045364754800673,0.17125428006842072,0.11939490508235182,0.07858116903097685,-0.5481067026691231,0.5990801416972437,0.02367613443254347,-0.37395228563227667,-0.7757639427271041,159.5409698486328,0.011313821202935,0.0283551978802312,1,2
2020-07-03,0.5997141775191438,-0.4734580454917876,0.9286505392500698,0.9603929768213626,-1.2251680328023644,1.777071182107622,0.2687868892328063,0.09509135324517835,-0.5036757181458613,1.0817066778135394,-0.4287223738367817,0.3684785503570591,-0.685485504146693,0.959932087951404,2.066940827835332,0.06454172425791307,-0.23602958067834662,-1.4639029482584534,0.2188043158758966,0.728075061104545,0.2587927017392203,0.021924211953426278,-0.18174923458642822,1.7006202895875093,-0.6580307197270683,-0.6431570362537814,-0.2898444458508016,-0.7220636890788026,-0.396998548929461,-0.4706474761513246,-0.370664114005785,0.04045364754800673,0.0700435366607931,1.0423262132718765,0.34115215341494926,-0.4406945717550039,0.7965871269005482,0.7476615897831214,-0.2723541391761338,-0.12974706746569883,163.72891235351562,0.0259113332063756,-0.0018768180447501,1,2
2020-07-06,0.9629205566871022,-0.48286724787851865,1.2402176409100247,0.23462667100389467,-1.2251680328023644,1.778040701646765,0.5346726746635376,0.4313938206374082,0.871201579793193,1.1948040669717832,-0.4436536348261033,0.5126494879610933,-0.6154714331014012,0.006998814742493482,2.0694003872574784,-0.5400012579130341,-0.6743386933781249,-1.1216383152853502,0.789318294461579,1.2410510274762658,0.37593372076711173,0.504248936270029,-0.4661988635575965,1.5111790918613839,-0.39874951138961756,-0.5696985101984923,-0.5091943843433162,-0.7220636890788026,-0.5045292341112245,-0.7096894215694916,-0.257425106452045,0.10632001073178225,0.20645086416311806,0.3856855482526367,0.8305903300447958,-0.3528609830913563,1.235455112696389,-0.42437629258927756,0.24442407190458454,-0.38459339048693086,167.66758728027344,0.0237712854517211,-0.0509087262112859,1,2
2020-07-07,1.389687218504415,-0.4477448397358184,1.4340790724421482,2.0725934969572903,-1.2251680328023644,1.7790102211859078,0.9420731914529298,0.7226661719155796,2.4231505623029843,1.376263165746269,-0.39960706543429125,0.6373925921908625,-0.5073251445807135,-0.20289076032348852,2.0751176238162756,-0.7831989060771629,-0.1085995784105844,-1.0075501042943158,1.0441097312499792,1.339798240997537,0.44232349632948453,0.7922318190938681,0.893836424596603,1.5847633655323006,-0.5062935434555837,-0.5308773966092593,-0.5054912374837844,-0.7220636890788026,0.013811536250799178,-0.6571718145213329,-0.14992006684182008,0.10632001073178225,0.3698698660315971,0.5085577729651259,0.7588369332541632,-0.5638096522339011,1.466696121914876,0.9668441673794413,0.851557574803166,0.8128287565608678,162.5323486328125,-0.0311063216858718,-0.1158894209122106,0,0
2020-07-08,0.9265960281467921,-0.45104196132367447,1.0532748370799807,-0.34864942946533944,-1.2251680328023644,1.7799797407250508,0.707417774831539,0.10514800760935604,1.0586813701144382,1.360888578135181,-0.40518218984046006,0.412175929711933,-0.4886833192012848,-0.04820023836839242,2.0725640009878674,0.26041216801674566,0.11572542793574662,-0.8934618933032813,-0.015449600031000396,0.8284476930775179,0.30217863205774653,-1.0113097514213836,-0.49048573674990437,1.7303671439562645,0.012111564209116651,-0.3671479551632291,-0.3124027503656723,-0.7220636890788026,-0.489562465944988,-0.39775257552662047,-0.25240161435669634,0.10632001073178225,0.1947828973322336,-0.5554469568845711,-1.0811475770447063,-0.43801877676473205,0.7283064263573612,-0.7295356571382918,0.32084100100847884,-0.3943676475398143,162.28306579589844,-0.0015349202949289,-0.0982283761374139,0,1
2020-07-09,0.908439321910229,-0.5518034765880723,0.07010711470288787,-1.2141233866799985,-1.2251680328023644,1.7809492602641936,0.4618073412178382,0.06805242067374974,0.8920305424191709,1.3251885788581566,-0.5731505376377717,0.382472694182063,-0.48102859004072723,-0.048217455782855745,2.071366915014394,0.07778784649914458,-0.9066938510528868,-0.7793736823122469,-0.21087358261659447,0.5913074688416805,-0.08559908890641486,-0.03132220088306559,-0.9167270385018822,1.639561334140093,-0.49132491758964725,-0.6679335989118607,-0.3830526430238942,-0.7220636890788026,-0.7054059424209554,-0.5053538596145354,-0.23944357032649416,0.10632001073178225,0.1880349980843399,1.4118360712325793,-0.0896517129713587,0.9427541399794394,0.621788290138187,-0.7095476561951127,0.2557985064341434,-0.8373281326595973,159.2418212890625,-0.0189181947220463,-0.0889404997080545,0,0
2020-07-10,0.5860928266936268,-0.5712899583068196,-0.4214735679430695,-0.982362742190597,-1.2251680328023644,1.7819187798033365,0.0035191742409215513,-0.22014431310279667,-0.11829846840914189,1.1975634181311008,-0.6359510686027857,0.24758701272848735,-0.4927660989112752,0.07355522765567236,2.07000210818017,0.34080455655793784,-0.5971354431651255,-0.6652854713212125,-0.7141298640810814,0.23697153414129976,-0.2696670559838344,-0.3650113673143786,-0.7033302153609725,1.6833987534422548,-0.7071951849103078,-0.6009858790907311,-0.2994589790214048,-0.7220636890788026,-0.6787192707465621,0.013327225619837672,-0.2916072348420096,0.10632001073178225,0.06515789953957384,0.06383134106569907,-0.6724933737598038,-0.3620445084015546,0.20934445433710275,-0.1030924894000072,-0.12926658567007435,-0.7405136800304127,155.602294921875,-0.02312057496016,-0.0520515196908028,0,0
2020-07-13,0.5316129814251516,-0.5755626691079052,-0.5945664021986002,-0.5785332262586138,-1.2251680328023644,1.7828882993424795,-0.6107132678811367,-0.5585030065325609,-1.7535696769853264,0.9829983755872785,-0.6405297345933201,0.09480541924087652,-0.5377760801759478,-0.7179846095290779,2.0681929541903834,0.8310735757962061,0.19871123874637328,-0.3230208383481094,-1.0640477856972739,-0.17577861273467735,-0.3372974884967164,-1.1392387608841705,-0.3906276899866481,1.713145130018974,-0.6805052008426566,-0.5465121821305222,-0.21457027993495764,-0.7220636890788026,-0.6080175906042364,-0.49037726506749074,-0.3567144740131804,0.17218637391555777,0.049360837037408754,-0.5395813411137869,-0.8133944616138769,-0.5405495252421737,-0.289093984662204,0.06445259509259217,-0.7295562405141082,-0.5267869035699346,149.32034301757812,-0.0412094092492035,0.0293626994040306,0,0
