Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,-0.06117694193044732,-0.3376529189167388,-0.06675116178339273,-0.04157984151443883,1.3927413017585002,-1.6979970924330727,0.00166182992935599,0.19954230370040232,-0.05643060780086411,-0.10276973765371747,-0.321477429851756,0.04639104813248451,-0.7413764930712062,0.32916815823241324,-1.403776626689822,0.2479960909852952,-1.1086599062720064,-1.1216383152853502,0.36863287905180064,0.6079519563189407,0.10507573703994852,-0.0853116936560273,-0.034393457773005065,-1.2776107822630922,-0.18850195571807699,-1.0656575987738266,-0.779430187866762,-0.009110715018354202,-0.2554846518714458,-0.26396383261357215,-0.22842097848970014,1.489513637591068,0.2026628280342065,-0.4910983004909101,0.37994640278067543,-0.2870711294738876,0.738932166214305,-0.3171915939295292,-0.11542638625718965,-0.04755448204204123,3.833629131317138,-0.0132555324586044,-0.0195549797737763,0,0
2005-12-07,-0.06830134228618996,-0.33566158408557645,-0.0751088415328273,0.07748728024702978,1.3927413017585002,-1.6979970924330727,-0.0019346350902031582,-0.044467481133164115,-0.05203027427089257,-0.10305402389761373,-0.30515581295646027,-0.034524787440266505,-0.7626519761307129,0.21413932113127498,-1.408007283925169,-0.6689212731771805,-0.8058039147738494,-1.0075501042943158,-0.025564912778300128,-0.4998730226653049,-0.029158763155738267,-0.672410008386953,0.0117411701854367,-1.2868496826220353,-0.25721804939565945,-0.9974807604200818,-1.0047428626174122,-0.009110715018354202,-0.22272346688138434,-0.32771380203021233,-0.27935125829449137,1.489513637591068,0.08762148153183505,0.040405962660003715,-0.48263067027742934,-0.2576871673312782,0.3264532891925031,-0.18344669343689715,-0.04622672058845532,0.017003014874429397,3.815575122833252,-0.0047205020049181,-0.0094638323563857,0,1
2005-12-08,-0.06446508328788339,-0.3316587036578576,-0.07552672055382618,0.011289573472629577,1.3927413017585002,-1.6979970924330727,-0.006468436311257348,-0.14340942391244152,-0.055802017187486314,-0.10391999849836171,-0.2888046456096658,-0.06317751530458905,-0.8295604398647919,-0.5980732505729727,-1.412134229561683,-0.039179102554155736,-0.8604916235792384,-0.8934618933032813,-0.15538064621607767,-0.3171253735359165,-0.035413879591058156,-0.5701409358933174,-0.06137339470792613,-1.2898493655409937,-0.2244527980338301,-0.9951686032243741,-1.078528824472295,-0.009110715018354202,-0.23922539380034907,-0.1873930926989119,-0.29701142954129084,1.489513637591068,0.15365508823339472,-0.17330038888788146,-0.196460688588232,-0.3071516199479983,0.13548184183791068,-0.25180636715872357,-0.10569897884668573,-0.023927694213520524,3.836638450622559,0.0055051733159717,-0.0191088739540685,1,1
2005-12-09,-0.061724951015974146,-0.3186940788955437,-0.07218358905637871,0.47820772295631764,1.3927413017585002,-1.6979970924330727,-0.008316486573733317,-0.08357106268064073,-0.041971828275211155,-0.10416132023043072,-0.2518202173722283,-0.028958235828261958,-0.9213907523565545,-0.12207912995479425,-1.4065538859609714,-0.4388560803060173,-1.247690391799959,-0.7793736823122469,-0.09900875685140963,-0.04165449234392127,0.018386511451031578,-0.005283112542083225,0.3947609471408765,-1.2920091199226824,-0.24095677319890557,-0.9924847868690396,-1.1472523239622288,-0.009110715018354202,-0.00796999653308811,-0.256145768000113,-0.27627283599610375,1.489513637591068,0.19848286326440873,-0.066489885161915,0.14639471599615855,-0.22259923797724118,0.2513161102171633,0.08848002855000804,0.11498390014673206,0.42373438088624654,3.8426573276519775,0.0015675599522899,-0.0230078374444921,1,1
2005-12-12,-0.06556118830321199,-0.31205231696769425,-0.08388420164434889,-0.15911345769123864,1.3927413017585002,-1.6979970924330727,-0.009565866301470423,-0.052388307220513596,-0.05454458691532155,-0.10432221248854073,-0.26972919752467567,-0.018864080585655262,-0.9963449066776354,0.4135171099797531,-1.4024737610979923,0.5453934876638594,-0.42627632273397775,-0.4371090493391438,-0.06450553131137042,0.27220273649319293,-0.16897998649647988,-0.2745647128784275,-0.11550473880563022,-1.292489032160833,-0.009672672134180984,-1.1501586910573516,-1.1630048404160722,-0.009110715018354202,-0.24667521611391127,-0.22336307376531253,-0.27033837686864787,1.5553800007748435,0.13260641596814723,0.7547194066472975,0.014370963966395126,-0.35783691934251566,0.25555506149851764,-0.4725218178120324,-0.08598086401349551,-0.07103807104957649,3.8095552921295166,-0.0086516785785153,-0.0165816850133076,0,1
2005-12-13,-0.07076769798155721,-0.3061485844829114,-0.0930779705339677,0.088340152201617,1.3927413017585002,-1.697686846180547,-0.013429777624169437,-0.16166683084805836,-0.0715184262216315,-0.10548887749902916,-0.27470342802088316,-0.06742664625635791,-1.0749677208338628,0.18595138651420587,-1.4072597620293086,0.3796646608505452,-1.2145208404768324,-0.3230208383481094,-0.19435778434442386,0.03805985269871306,-0.3117866566987307,0.10438632191053003,0.1565273797622297,-1.2942888598294096,-0.24840752019657614,-1.162983684923411,-1.1979939525138656,-0.009110715018354202,-0.13436072646557576,-0.23987583496835072,-0.30283056634789296,1.5553800007748435,0.04860694411634393,0.2469427074188136,-0.3282686222784309,-0.23337625678285323,-0.22153249941189437,-0.07337541663663061,-0.34909797173014095,0.14407415405557616,3.797519445419312,-0.0031643850412138,-0.0103212344916363,0,1
2005-12-14,-0.0740559044721994,-0.31541015242898923,-0.08472032389435168,-0.35058431912955274,1.3927413017585002,-1.6967173266414042,-0.01708533248137732,-0.2059784548414367,-0.06334585168424703,-0.10685372802655525,-0.2880467266694177,-0.08440981364029111,-1.1524034003501447,0.1844869464593997,-1.4109547560345856,-0.4843766743341456,-0.7968444253059577,-0.208932627357075,-0.22928811934544674,0.05443710467389836,-0.1825028177669416,-0.7052649074143476,-0.22633973031487212,-1.2948887725235996,-0.1360790898904173,-1.2714806357072164,-1.2093612820003008,-0.009110715018354202,-0.30795477731582843,-0.008468607755422632,-0.3147672146071365,1.5553800007748435,-0.004320293891185314,-0.6682603176156785,-0.14428583515028362,-0.1586083569926644,-0.5740234800794219,-0.43559048330000183,-0.2240888124628866,-0.18950893936609498,3.7433559894561768,-0.0143655436026008,-0.0208174608565179,0,0
2005-12-15,-0.10227979445183402,-0.3259680441699618,-0.09224214627233251,-0.0864160569792944,1.3927413017585002,-1.6957478071022611,-0.023691128792461696,-0.4097505281618519,-0.07088963637192625,-0.10951120326230573,-0.2816112139742161,-0.1661402316961435,-1.1706832643634433,2.231517321802142,-1.4152761157946698,-0.19772090664501707,-0.9036538100605812,-0.0948444163660406,-0.5171848934590813,-0.1996300323258822,-0.3017366762167736,-0.4189242274433147,-0.0024805753187051045,-1.2938088878672545,-0.3096946875176766,-1.2078700255836725,-1.155503478761019,-0.009110715018354202,-0.20829146070833948,-0.2473305484374512,-0.3673199463213725,1.5553800007748435,-0.4285200817014755,-0.03969556132227165,-0.5198480967969867,-0.037658770469933225,-1.4446654424690684,-0.07652468832790765,-0.34359822184418887,0.02989741424420355,3.749373435974121,0.0016062098255481,-0.0080710045232993,1,1
2005-12-16,-0.09597739686884738,-0.32938672266868596,-0.08513820291535068,-0.2421104168329266,1.3927413017585002,-1.6947782875631183,-0.027083253656189105,-0.3746798037371838,-0.07403293810238812,-0.11150416509958247,-0.2806735048255324,-0.15401417599932815,-1.163044583682512,-0.5835550182421155,-1.4116504815970847,0.14571650991199459,-1.1758577633278366,0.019243794624993787,-0.3487387349600482,-0.6834581525156058,-0.18968204486646423,-0.3365468591546827,-0.26524847054881157,-1.2974084536184007,-0.2100190005366169,-1.2462655503439501,-1.258918054083607,-0.009110715018354202,-0.3189908667265297,-0.1349423190923888,-0.360766488712786,1.5553800007748435,-0.3388992970968013,-0.43862527229929127,0.015666850792178142,-0.2653717529605447,-1.1989661692724976,-0.37510014666269875,-0.39158313486909985,-0.19166347968527983,3.7794649600982666,0.0079937123834743,-0.0235497544379246,1,1
2005-12-19,-0.08994897126202109,-0.3325439868477121,-0.09015271805751929,-0.14285006662387714,1.3927413017585002,-1.6938087680239753,-0.02637319455607661,-0.21950992676709857,-0.06900381472271118,-0.11229495041160792,-0.29341946499524674,-0.10165452171215592,-1.1603209292325343,-0.35339655203200193,-1.407878596583113,0.013468641816612115,-0.7624474964603819,0.361508427598097,-0.03818333998443464,-0.703992986370405,-0.2679246574043223,-0.005694362233642537,-0.1874880198643238,-1.2970484821122847,-0.3207321467458134,-1.350015415237341,-1.2615154383580258,-0.009110715018354202,-0.29572037132379736,-0.30865034252715273,-0.33093571584255416,1.6212463639586192,-0.24999108761438102,0.5437840670829057,0.22983263496368772,-0.24637245027323,-0.6117201303307813,-0.193220993992494,-0.3123957846575378,-0.1390038884330481,3.7704381942749023,-0.0023912280568441,-0.0481135291651824,0,1
2005-12-20,-0.08611266884157713,-0.33519581193926906,-0.0980924194564989,-0.08380672273646667,1.3927413017585002,-1.6928392484848325,-0.026145938031956296,-0.2094056082690195,-0.06397414344313362,-0.11320539678853744,-0.29987809450464403,-0.10889220879442771,-1.1594528974234055,-0.4903271811830009,-1.4115564104952156,-0.3297525900398097,-0.8797973774663188,0.47559663858913137,-0.04691943248526533,-0.3918975272254728,-0.3899891321805827,-0.17094548023837516,-0.21172709753177532,-1.2983252224626185,-0.2974587629711995,-1.4524963310860246,-1.364561711123217,-0.009110715018354202,-0.31068836396587174,-0.20892159230762997,-0.33969807991101647,1.6212463639586192,-0.19256411976613738,0.37836509961302356,-0.11836275013488197,-0.2696282338035148,-0.7677901653525675,-0.2521909999164196,-0.23475941878292333,-0.16589903531895508,3.719281911849976,-0.0136606114060953,-0.0275099027061389,0,0
2005-12-21,-0.09159315049608267,-0.33353011312328973,-0.09809258500559197,-0.1470520307882372,1.3927413017585002,-1.6918697289456897,-0.0294851691620115,-0.3834069931489925,-0.07214696702592732,-0.11535217646309605,-0.313008627297676,-0.18141542038912967,-1.1328474216473152,0.043296305729764534,-1.4150817205603172,-0.14545748412236242,-0.3824516501816882,0.5896848495801658,-0.3073284549251282,-0.6512903625703361,-0.39329077340505886,-0.7202347776605145,-0.24712451849651043,-1.2983252224626185,-0.3124286134649578,-1.4481160882883821,-1.3002730231764994,-0.009110715018354202,-0.3349538016448629,-0.31969367764487494,-0.38924644468384795,1.6212463639586192,-0.275587565528938,-0.4840607575286101,-0.4962125122655951,-0.36463800036602895,-1.4836395798728033,-0.2671198663199067,-0.36464899388450644,-0.21853395072739665,3.7132649421691895,-0.0016190872693824,-0.0278935437214204,0,1
2005-12-22,-0.09077103916798318,-0.33073715937731635,-0.09642096959214046,-0.06057779994411425,1.3927413017585002,-1.6909002094065466,-0.03132735785647706,-0.3657303377986962,-0.06208847122116424,-0.11720780240265877,-0.3240091572953684,-0.18504118767336203,-1.1090199185404856,-0.17126213978924712,-1.4186177387129755,-0.5216572790551691,-0.7144960247270153,0.7037730605712001,-0.30770941411121777,-0.458720386397134,-0.36797823353663517,-0.6133029943492051,-0.2228287303503436,-1.2983252224626185,-0.3366970630096902,-1.449065276525166,-1.3147265429368795,-0.009110715018354202,-0.3332499991744649,-0.29640790407741907,-0.39432887673200734,1.6212463639586192,-0.26343038997707413,-0.1979409434793829,-0.09247373706007068,-0.38140075452280847,-1.4299975589180833,-0.22691701266080946,-0.2067351707581576,-0.2190347950157449,3.662108182907105,-0.0138725400890772,-0.0287734436779892,0,0
2005-12-23,-0.09515541580716008,-0.327918121303453,-0.10645036408448254,0.10089735729954333,1.3927413017585002,-1.6899306898674038,-0.03560943382282951,-0.5154298403770063,-0.07403298791146981,-0.1200495089664761,-0.35559297679436896,-0.2585343790894248,-1.0544123727131935,-0.06402575922050703,-1.4225014597881347,0.01476672846668748,-0.6076333765134158,0.8178612715622345,-0.5576448469346854,-1.2344450357361452,-0.5248521266268105,-0.8404259982253617,-0.017831703575184592,-1.2983252224626185,-0.334993049060548,-1.4392189320919286,-1.362160205996151,-0.009110715018354202,-0.27792573186800185,-0.3113857239042271,-0.413440850470001,1.6212463639586192,-0.33023554699557167,0.14485435610588282,-0.5033182428962517,-0.326476570872704,-1.8241904084595053,-0.14083137719481345,-0.3982377618815084,-0.10956852431943083,3.601926803588867,-0.0165700623437833,-0.0317220962572048,0,0
2005-12-26,-0.10885622914418717,-0.33493891156111893,-0.11564376876609628,0.2697716936331519,1.3927413017585002,-1.6889611703282608,-0.04184650125042399,-0.6782051375383377,-0.0928923002034218,-0.12387837820493897,-0.35113416660160596,-0.3457710595945291,-0.9720602508133713,0.7604578736717634,-1.4268211034278229,0.22929606837874225,-0.27531884125579364,1.1601259045353376,-0.7462757470512907,-1.8839494813272448,-0.6689578753723251,-0.771593365801703,0.15159153812905343,-1.2983252224626185,-0.2796619148157027,-1.4046932510344596,-1.281555319463585,-0.009110715018354202,-0.20856451882018362,-0.3356670929739141,-0.47228947449764663,1.6871127271423947,-0.5306025000686844,0.012853748782004444,-0.5937631333303615,-0.09587897313015575,-2.0080027755326357,-0.12826396240331364,-0.6961204991965686,0.04504910911470425,3.6681275367736816,0.0182123984021995,0.0008350599121815,1,2
2005-12-27,-0.10584205976291151,-0.34809638495871625,-0.10185333064548928,-0.05959523893257496,1.3927413017585002,-1.687991650789118,-0.03906430619447007,-0.32300186737080855,-0.07717619002376794,-0.12497833619482053,-0.37136653635164274,-0.23938491264090495,-0.9698860942343143,0.2506565576691068,-1.4231219467986755,-0.11949039354180269,-0.3634050875380201,1.274214115526372,-0.10058943227913511,-1.107202910453708,-0.4545824952113157,0.8381055759271065,-0.060116511949264005,-1.2983252224626185,-0.2102920925408797,-1.1911014230081718,-1.2650737037830757,-0.009110715018354202,-0.30729244720352816,-0.3339621718777908,-0.406167279029448,1.6871127271423947,-0.48325919289098446,-0.3297257702981918,0.5724536960992392,-0.09412053947072838,-1.2031214302850437,-0.35942330355436286,-0.44675823895751143,-0.13897371153010382,3.616971492767334,-0.0140442524213769,-0.0057590023759802,0,0
2005-12-28,-0.10392410395230796,-0.3502873937223218,-0.10728605590684318,0.12271113638117115,1.3927413017585002,-1.6870221312499751,-0.03986060866076085,-0.4721195357455124,-0.07717614021468613,-0.12713942255541238,-0.3622206911481068,-0.3149502152788233,-0.9223568533826569,-0.6681955820236075,-1.4273082381591702,-0.4979815720902581,-0.8429668561500984,1.3883023265174064,-0.33211247250742,-1.2210727966140278,-0.542098321123054,-0.6020660339184545,0.12335197190099094,-1.2983252224626185,-0.30903227519588145,-1.1594642257503378,-1.2462772042528878,-0.009110715018354202,-0.22978268140266728,-0.27860158161152454,-0.45562259047112497,1.6871127271423947,-0.46003360427047396,-0.14577523666557488,-0.5090755644730941,-0.19623208823355318,-1.493557542666962,-0.11069843809828296,-0.4514484795909752,0.02799396607034414,3.607944011688232,-0.0024989872259513,0.0140442524213769,0,1
2005-12-29,-0.10474617185827009,-0.3513196519366697,-0.10101790370167783,-0.07145594165800936,1.3927413017585002,-1.686052611710832,-0.03951171155227857,-0.45326898425740314,-0.07780507949163705,-0.12895431842122707,-0.37063376590052827,-0.32621138862116367,-0.8812217398513418,-0.03712460055055191,-1.431177663594637,-0.0935574327404355,-1.122177226494594,1.5023905375084408,-0.2424255229852889,-1.425641577422327,-0.4465985427069532,-0.4634258105126673,0.010208342854635677,-1.2983252224626185,-0.23151288875634451,-1.1930207084205269,-1.2318234003459796,-0.009110715018354202,-0.2802003627108159,-0.20919482969485004,-0.4628902668311519,1.6871127271423947,-0.47238049510529745,-0.5212716595677058,-0.12197579400362785,-0.2656579759325334,-1.3800062920303324,-0.29803796028148594,-0.4621989885722771,-0.07666914169961485,3.5477616786956787,-0.0168211926682928,0.0091323423890146,0,0
2005-12-30,-0.10611624884975901,-0.32529264566587096,-0.11021124216365426,0.7895683653930828,1.3927413017585002,-1.6850830921716893,-0.042388251865110624,-0.6358263064573304,-0.07969065209544267,-0.13187725313519952,-0.3217099003494436,-0.41511393795464413,-0.8061697595386962,-0.43764493154969364,-1.433857395792672,-0.5050993650079488,-0.1574266691080779,1.6164787484994751,-0.5281813542002888,-1.623885843948812,-0.5944142908567246,-0.5856118053462759,0.8470946833818758,-1.2980084111055938,-0.28193682798941055,-1.155464761805382,-1.186803927451295,-0.009110715018354202,0.0991750900757328,-0.3079875775642667,-0.5207623734449357,1.6871127271423947,-0.4966040102647886,0.014149408429579131,-0.6021832509569419,-0.3293974930074688,-1.6093543159746964,0.32698524325262573,-0.49815637515137434,0.6574501428671766,3.604935884475708,0.0159870938256029,0.0333644323156209,1,2
2006-01-02,-0.10693818648930883,-0.3283678567206772,-0.10645019853538935,-0.1409047968292405,1.2047838681054388,-1.6841135726325462,-0.0379202054704878,-0.3001344049579128,-0.055173376765026705,-0.13242330679506223,-0.31485531562765423,-0.3258757039136983,-0.7919020943831672,0.5486814887671723,-1.433291294281532,-0.5956977895803314,-1.1216513591973818,-1.5779911592494877,-0.09663503301911243,-1.1090899844498352,-0.5306296059470714,0.19667918943536988,-0.002980682256930702,-1.2971684974993254,0.09748571349771824,-1.0692114130065953,-1.1885834902577195,0.7038422590420952,-0.23713231932949497,-0.23042692298991435,-0.4607923392799344,-1.6720717952301567,-0.5035632427526915,0.22827764781078327,0.49784173385808583,-0.18909979043233788,-1.0564374268907037,-0.5349799302070815,-0.09519872556327089,-0.025131387221098894,3.6470634937286377,0.0116183361140377,0.0190166572482685,1,2
