Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-6.766217128127319,-0.3102930898266928,14.418383167980855,-0.7808415661737009,-1.2251680328023644,2.506149875543086,-7.369281424484986,-0.14533004807443037,-2.1606047124705756,6.74866386598938,-0.3971989966671799,0.054077697249920405,-0.7916209083058479,-0.3398571023485625,2.7021859015057133,0.12149009836880462,-0.9381568106159042,-0.4371090493391438,-0.20873652746799867,-0.18854746755377894,0.24186295702537536,-0.5781415634754821,-1.1808486719228715,36.269708796213365,-0.6474470407718117,-0.726949879129471,-0.735338394078671,-0.7220636890788026,-0.7349956236749586,-0.6938260586410123,0.42759731127783435,0.10632001073178225,-0.34414876924876503,-0.2029158131447906,-0.5260614658141793,-0.652310797510039,-0.1465688045167228,-0.5521779787181921,-0.15857708109006802,-1.0542618824930845,2358.90234375,-0.0108842787121899,0.0149017202154808,0,0
2023-07-13,-8.62617972147803,-0.3110861703219494,-5.461459696270093,-0.825020251928349,-1.2251680328023644,2.507119395082229,-9.687702665423402,-0.29745158568178365,-8.33582151823097,5.4179521146665275,-0.7502084037533252,-0.03742944499097869,-0.8061514772626516,-0.11100884393628445,2.701312981090455,0.013279377071789077,-0.9515251844389245,-0.3230208383481094,-0.41529843633429425,-0.2716448302526628,-0.27845390014213206,-0.4842692017807572,-0.8311063669742826,35.0234666282251,-0.7367885388838572,-1.3856301999799345,-0.7827847169519414,-0.7220636890788026,-0.7569850947193126,-0.4768802515291881,0.3655358834750619,0.10632001073178225,-0.38794926065871155,1.6423676331932358,-0.40312519635158095,-0.7465958742364714,-0.4052117442248675,-0.3531329828138432,-0.3133898908518782,-1.0981448458404277,2372.93359375,0.0059305907097333,0.0241342161478701,1,1
2023-07-14,-9.939009488035362,-0.3273369989159059,-1.579162349712355,-0.6647957499282919,-1.2251680328023644,2.5080889146213723,-9.807864014215832,-0.19280777752135306,-0.7860844460304668,4.696297871732361,-0.7993327669689422,-0.02625347787498986,-0.8495085999695006,0.3510025251955744,2.702259915056932,-0.35016609041492364,-1.0375043562396375,-0.208932627357075,-0.2456508258922971,0.9145041239730033,-0.18073861462285495,0.038004935147223154,-0.6130348167804857,29.106956379541376,-0.758780739297258,-1.373894501732186,-1.1275745918344755,-0.7220636890788026,-0.7452085313746583,-0.646582501250455,0.3788053443099192,0.10632001073178225,-0.41598402231769405,-0.23495184257637353,0.16065848323678308,-0.48157500811141457,-0.17337126251855145,-0.15306597315006626,-0.12418733617430891,-1.068408100094075,2405.34033203125,0.0135644107760069,0.0167769792492772,1,2
2023-07-17,-9.164975497883459,-0.36071303513366926,3.2747349432268713,1.2811525479760666,-1.2251680328023644,2.509058434160515,-7.089383757111598,0.014973960052112092,-0.41048730913986,4.962930853588185,-0.7937584890939974,0.029081628701502757,-0.9278832654020105,0.28561847912006527,2.704421942018027,0.39065043709347214,-0.6858820127363107,0.13333200561602818,0.13173971433300913,0.7765625690758664,-0.05748657167379304,0.14705618277870255,0.6400954975503022,26.601950069885596,-0.7470027142263344,-1.2995387216219165,-1.2895803776992512,-0.7220636890788026,-0.5518706981666979,-0.7359715611036086,0.42598270055702164,0.17218637391555777,-0.3961047135216475,-0.07551169209801299,0.41661189317928915,-0.007586091261651661,0.3850246987931965,0.929526476441621,-0.11456426120442242,-0.6417888210549831,2413.678955078125,0.0034607171594087,0.0039984816254707,1,1
2023-07-18,1.4294591173801436,-0.39808494973126846,4.127771012981495,2.5449282303309606,-1.2251680328023644,2.510027953699658,-4.593949323894256,0.051546033029894946,-1.3076054569900615,5.342153003478467,-0.7459673995327374,0.02259509949251964,-0.9223826911473767,-1.5204223458344654,2.7086043449981063,0.13662764204480612,-0.12170752791298797,0.24742021660706257,0.24181193712170362,0.9351754448555971,-0.0359173453729447,0.04923612330866478,2.1292867778624194,27.60238543586986,-0.5536408836108668,-1.297388683806514,-1.2396422041620405,-0.7220636890788026,-0.2304013756487454,-0.7579754692604944,0.4262678487735153,0.17218637391555777,-0.15217627003864767,-0.008793037657386139,0.07784639808883222,0.3795045289551097,0.49262607740581377,0.614518810275001,-0.13682418196346238,0.11736701596624122,2420.52001953125,0.0028302802825219,0.0203751854627918,1,1
2023-07-19,0.8344160410239942,-0.4038120198681553,3.490638508099584,-0.7790119455675015,-1.2251680328023644,2.5109974732388007,-2.4754079743610613,0.08088299178210365,7.423854872220011,5.764280778978195,-0.75327649338051,0.01258592194371355,-0.9180586053968833,0.150157704620315,2.709749773159148,-0.5278811955367154,-1.3438648837388336,0.361508427598097,0.23722337723748574,0.16544958508909435,-0.05251879190459856,-0.04811809808348803,-0.5735810803250844,24.219059759956505,-0.23213165979576256,-1.301538709368282,-1.4306358261230114,-0.7220636890788026,-0.7136254034566091,-0.7461911740531725,0.42141595032265117,0.17218637391555777,-0.1665243696449062,0.12067324012242636,0.05670855792600421,-0.6223831230914575,0.5820548473740319,-0.8856237079778031,0.08300327479967581,-0.964752457327075,2416.525146484375,-0.0016517827798006,0.0192058749937267,0,1
2023-07-20,1.275101408463994,-0.44360634391662795,2.4160029251527417,-0.8610719631334136,-1.2251680328023644,2.5119669927779436,-1.5430947748180177,0.04075639315203879,11.982433050755438,5.918666723858937,-0.7651551627758261,-0.02376403983760121,-0.9128440097923127,-0.16070370505098552,2.7086554053515832,-0.40473623640570305,-1.2223276213906604,0.47559663858913137,0.058209368465716164,0.2989779540222665,-0.079758516603219,-0.10956947627792392,-0.5825233753164806,22.526613343060802,-0.7154156661588845,-1.2990724031073444,-1.5217385121389584,-0.7220636890788026,-0.7217498006408503,-0.5527264055474495,0.39559300102286504,0.17218637391555777,-0.1559281080586896,0.012664837901084828,-0.09356998078977574,-0.0724004479874284,0.5048006398316537,-0.26993080818653536,0.20133413166072928,-0.9605589672028905,2413.080078125,-0.0014266461888596,0.0035684576620747,0,1
2023-07-21,1.7521585477298358,-0.48560930421429854,5.007591601619511,-0.44245576121382546,-1.2251680328023644,2.512936512317087,-1.3568188417060851,-0.008454361684794956,8.33137793803948,5.876570532619289,-0.7592044650244294,-0.05370169214678993,-0.907351464681881,-0.1590437834414391,2.707059921993272,0.16000449051836374,-0.7769663219470808,0.5896848495801658,-0.07304830956810215,0.28636590648423826,-0.013212931135163973,0.1126780129976797,-0.1335126835660399,23.087105446977255,-0.7235410717565682,-1.3411997179451365,-1.488869705817668,-0.7220636890788026,-0.6420154961905425,-0.23104602343759847,0.3675150108215524,0.17218637391555777,-0.14438524881608966,-0.3501011040251431,-0.08602140384482436,0.043556385292403986,0.4330099749311979,0.1839941588621753,0.10694972086709123,-0.7306322111815148,2414.977294921875,0.0007859131522003,0.0192238326372681,1,1
2023-07-24,16.80484753205196,-0.5814628869725371,1.0203260646023014,-1.1236136824219602,-1.2251680328023644,2.5139060318562296,-1.228466102643163,-0.0008787107345292366,1.9574986053658707,5.8272172320396916,-0.7938222784776205,-0.07156003127829832,-1.038812308434553,-2.417662327378119,2.7078387125402066,0.4163923925150356,-1.3235588614077267,0.9319494825532689,-0.07338533554520986,0.28327924356620826,-0.11505125299024228,-0.14665944934217723,-0.8087029772572223,22.661251316466743,-0.6437968705542155,-1.4047347925987175,-1.5134559259485516,-0.7220636890788026,-0.771962437904149,-0.7145873103397541,0.3489661829152398,0.23805273709933328,0.24575790596389277,0.38933033600492295,-0.011836775031472298,0.7957600449386432,0.4682901825847285,-0.6920742631967656,-0.05534144547438518,-1.007287084673667,2463.362548828125,0.0198374209967299,0.0301423871707459,1,2
2023-07-25,15.570763985425637,-0.6142962780755856,5.9853621586804655,1.127434217482029,-1.2251680328023644,2.5148755513953724,2.482913087812757,0.3017160589938087,10.323817720154453,7.044977309029649,-0.7837970175678463,0.01800815367446909,-1.0714361476667928,0.885134520738893,2.709949795981133,0.07705182825134353,-0.7899402140662806,1.0460376935443032,0.3629595984972334,0.6088565631620154,0.008912924725913367,0.5745582992261261,0.5123083519026004,23.442498630356123,-0.7737599414943828,-1.2627389309368338,-1.4972042439326598,-0.7220636890788026,-0.5599765055814004,-0.7227170415693738,0.4126925642633073,0.23805273709933328,0.20315886598355648,0.13578248148413039,0.6269388779207579,-0.02458584249407003,1.3633801665619483,1.3157460759050326,0.15302357781588305,-0.31146524755044247,2467.45751953125,0.0016609698134568,0.0058412212227213,1,1
2023-07-26,16.957159884606263,-0.6098046343113265,11.408108385576094,1.3403087564397382,-1.2251680328023644,2.5158450709345153,4.787825517999376,0.2717274109621199,9.750119105848974,8.029521573515144,-0.7502419394133557,-0.0010259675259383818,-1.1520370223598093,-0.20099564722093735,2.712763430988105,0.055878105684780265,-0.8370594251028198,1.1601259045353376,0.3014843157944908,0.6114907275177082,0.1486727512831946,-0.0019454840986716214,0.9334851843737118,24.143897339190712,-0.5617476971316195,-1.3851162280756542,-1.4615107830763732,-0.7220636890788026,-0.44819098949502306,-0.6429303878322794,0.3929804005299959,0.23805273709933328,0.23991214809183908,-0.5274839393369697,0.01750289166188179,-0.5242273539948054,1.643996576489557,0.0709720273214818,0.1380327513469634,0.031153407104089648,2425.163818359375,-0.0172892001114527,0.0011325663952997,0,0
2023-07-27,2.4207899888436484,-0.7872980437137046,9.1196933393059,-0.23992854633794342,-1.2251680328023644,2.516814590473658,2.4638805689735985,-0.06367833342787636,1.7489412054818823,7.550609628088581,-0.7372678325669753,-0.12805642655217114,-1.1484944754122872,1.6516453478668356,2.7111935663060143,-0.09465553739158752,-0.6667658990246127,1.274214115526372,-0.19604560328740886,0.3651137595774434,0.09318594662463102,-0.5731396313422387,-0.25142275049660456,25.025351021204386,-0.449948306044481,-1.2912508447871802,-1.3889813551165884,-0.7220636890788026,-0.6460917762547986,-0.7729626457691313,0.2945562793056109,0.23805273709933328,-0.12849095189356527,-0.4045692214797117,-0.6178750147023931,2.2591674269996354,0.44078688087377305,-0.6289949707574948,-0.060766905862586866,-0.1938803326586566,2459.91748046875,0.0142287287863336,0.0420138942426689,1,2
2023-07-28,6.8535663319165865,-0.8062355036954904,11.997469514373574,-0.17297917677780622,-1.2251680328023644,2.5177841100128013,3.3599277447573437,0.11370326779736793,9.72920726091074,8.039125746324373,-0.7244231538329767,-0.07295466164914076,-1.1282367114332068,-0.23315941130963158,2.7128304919080595,-0.087094146408708,-0.9781301422609168,1.3883023265174064,0.09012474088466225,0.3970991186130488,0.16514213973174613,0.3951596766594735,-0.24451586096504382,23.320382630629435,-0.6478736565730081,-1.2471943594552672,-1.5019459918386637,-0.7220636890788026,-0.6354214711716635,-0.5608375348024806,0.33836030151323027,0.23805273709933328,-0.02157174866084195,0.15911562280632027,0.4388857296796484,-0.32771980318255184,1.1807815493942075,-0.19107130039856912,0.1382628399183641,-0.07292119538166406,2488.878662109375,0.0117044676856781,0.0314112154296299,1,2
2023-07-31,9.722645504225103,-0.8014930370587193,11.518975951080769,0.2319372489484649,-1.2251680328023644,2.518753629551944,5.768078168813026,0.25289165345706327,15.383260087210488,9.121508550318854,-0.7209119897631124,-0.03027993107211143,-1.087304058193626,-0.07308353807434746,2.71518113190413,-0.012783585958938649,-0.9803109552311124,1.7305669594905095,0.24781311653815025,0.5142164590490799,0.14896193432858665,0.23496077013885394,0.3378624803154884,23.253063643926467,-0.6372020270741854,-1.2599848107443297,-1.521125262482183,-0.7220636890788026,-0.5218597972244687,-0.4489786263151718,0.371758582801056,0.3039191002831088,0.04765640429460646,0.4150241622895164,0.3542500910755301,-0.6020415794475642,1.5426388803032598,0.16421488280554256,0.2789284192813227,0.4694048407614474,2477.793701171875,-0.0044637449512944,0.0231236063026832,0,1
2023-08-01,8.51323962674712,-0.8064757555151305,8.821571472797457,-0.845638126639855,-0.7116587744019448,2.519723149091087,5.863366416641407,0.13353467386719894,2.959073968907539,9.560895092510561,-0.7782487868074884,-0.0640293458551715,-1.0682186234212807,-0.006098861763997254,2.7140787522699164,0.627076416467927,-0.8597497184074935,-1.6920793702405221,0.09135895817597679,0.800520120173151,0.080360912466717,-0.30724546712021733,-0.5293101342433917,23.478512682860973,-0.5236262576666161,-1.239089379630098,-1.5030862728782668,-1.2439814894983876,-0.7204750099776465,-0.6470093441643675,0.3395891390392105,0.3039191002831088,0.018359077797758024,0.07631805520786342,-0.18785191305629095,-0.6414305379670598,1.1225377325037809,-0.7093755458037404,-0.03206581305450036,-0.4982302536332427,2470.253662109375,-0.0030476850139649,-0.0026434441653033,0,1
2023-08-02,6.78586948276641,-0.8043786081836796,6.824429593270585,0.07416246005512339,-0.7116587744019448,2.52069266863023,4.76690253395974,0.04853219695987803,0.528352519587109,9.588516151223402,-0.7669220557702675,-0.07421202731647288,-1.0562056350832791,0.12388362638561158,2.712324873727526,0.016605886095684114,-0.7926118366135791,-1.5779911592494877,0.0008578618671901009,1.0569733144206876,0.02982616042041686,-0.24892912322316083,0.05496144204256315,23.88088237921846,-0.7222661228642661,-1.2285860175277727,-1.477275415182573,-1.2439814894983876,-0.6168126665996723,-0.6363320335286694,0.316143225866507,0.3039191002831088,-0.0239635837579465,0.05518392065926083,-0.14037301435343189,-0.6537039349250606,0.8532653166595215,0.30422235315555185,-0.09145568532071313,0.012495604039597843,2529.22509765625,0.0235921277359165,0.0134723732836668,1,2
2023-08-03,11.815089526660673,-0.7891229541427106,15.568727397341133,1.2430460461302928,-0.7116587744019448,2.5216621881693726,8.153976579866907,0.36872291246150296,21.68410097609983,11.11343168453229,-0.7258171693585502,0.06244455038803328,-0.9933912416305821,0.01544457103815937,2.715627317610202,-0.6198506019205009,-0.4447295912846892,-1.4639029482584534,0.4229645390318388,1.275027913082811,0.24897335798377945,0.9032317636697113,1.1707324841903788,25.22732327065844,-0.6185909127469895,-1.0987613743213127,-1.438031498200358,-1.2439814894983876,-0.3704148445414337,-0.5226958010501321,0.41046084733743243,0.3039191002831088,0.09594099732059479,-0.0950682731562573,0.7528299763335657,-0.6227556584382676,1.6111823877716218,0.5679550459618872,0.43362394021459827,1.1251965453634523,2538.412841796875,0.0036260499732945,0.0077874846278018,1,1
2023-08-04,14.664848974203505,-0.7791269461528691,17.32307947974905,0.12063537195483968,-0.7116587744019448,2.522631707708516,10.274924649875421,0.34401124568478814,16.34301176087569,12.43163443618171,-0.7126178852065663,0.08389612757277973,-0.9506573905518965,-0.3487677980522892,2.7179318413305933,0.4387040398223592,-0.922999400512244,-1.349814737267419,0.3482372407282407,1.1714373783886842,0.29350515569579155,-0.025814094635936327,0.2558981001973383,24.366227351714272,-0.3721625073888002,-1.110477099800489,-1.488360896701181,-1.2439814894983876,-0.5291975243408735,-0.7214414139466896,0.4144636717305655,0.3039191002831088,0.16730770244185844,-0.08752101953071288,0.08338982158088173,-0.6954497224458105,1.4687009766198629,-0.5026368102534103,0.2953747819409571,0.3203840523429895,2547.10107421875,0.0034168585587315,-0.0009053527902559,1,1
2023-08-07,12.668692325715197,-0.7729199502156048,18.266165780078726,0.7801216951490191,-0.7116587744019448,2.5236012272476587,11.428727225817155,0.31159195473338147,12.107700102385438,13.55919035347181,-0.6661089388137293,0.10407526083411697,-0.9002892738907716,0.3936119168771768,2.7212090037445624,0.3539247285378066,-0.9743264049654502,-1.0075501042943158,0.3139370455721101,1.1731291917579205,0.31678215671181187,0.015800688295277195,0.7489535061081463,22.73171226359839,-0.5309648955536903,-1.1156120315617517,-1.5785803381088164,-1.2439814894983876,-0.37443747030079416,-0.6177110114092372,0.4162082912563871,0.3697854634668843,0.1152593944288475,-0.013349395812191724,0.07637586848488832,-0.4785394854170481,1.3375770604777835,0.15161040615806368,0.1883280569310873,0.9958645450399962,2471.25244140625,-0.030230795419281,-0.0377553913533521,0,0
2023-08-08,4.61132218811028,-0.7465423248947011,1.0134773648371806,0.8610734156976817,-0.7116587744019448,2.5245707467868015,5.30095880827149,-0.19847860995030964,-1.422365581651097,12.211011599292654,-0.6256009220327696,-0.0724691241568931,-0.9009545179699706,0.13905311159771758,2.7169219069263364,-0.18909751734189958,-0.20277614041619058,-0.8934618933032813,-0.5029214028033465,0.28492579197933426,-0.11585286620483434,-1.1794280363936887,1.2035121989251443,25.10676678413723,-0.3761856324430373,-0.8908499365807886,-1.4116491222990608,-1.2439814894983876,-0.21374316108647484,-0.37115141769776294,0.27072739897799175,0.3697854634668843,-0.0771561181838502,0.6253142752096142,-1.0517921650121123,-0.6482139110323839,0.23824668389238596,0.048732497806402764,-0.13888055775322808,1.5180867882012747,2503.759033203125,0.0130681324350051,-0.0119724940803718,1,2
