Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.12631631527544027,-1.1446423213055452,1.2134109606174948,1.8097330244874492,1.6736446606005722,-0.4238805541241967,0.10459529783880248,1.3422837438602706,0.9088328746463984,-0.43677819791624867,0.7039291243762689,0.69044480133117,-0.8568644048611246,1.049724651277861,1.8718568746022852,-1.5527767549766793,0.8819472809066569,-0.857717327094563,1.541597590714719,1.2086458896046435,-1.3417099245119362,0.019365243294969768,2.540390090889525,0.9837425072233688,-0.1412970857067678,-4.390074809358466,-1.3660550720225626,0.13333200561602818,0.3600159486041284,4.418291336880692,1.758432746265739,-5.308225252486618,-1.5012179130222918,-0.14623035447452912,0.6144325094984977,-3.4870561421868183,1.7942913670213287,-1.1654080174131736,3.141579248514512,2.8873579878656352,259.1381225585937,0.046766675433625,0.0774045504726023,1,2
2020-06-18,1.052073949437569,-0.818263580096048,1.2860630603659937,2.0325506553080723,1.7076459894269391,0.29086816495983886,0.7635360775921435,-1.6987338449935987,-1.1682888556785702,0.16127568699230588,0.9171017217594924,0.5681104506869011,2.246525447641767,0.8262080235015563,1.870897297630558,-0.47136450792987905,-1.1413462434291914,0.9252798285142863,1.5741454273655833,0.1546462138481672,-0.043152701886217636,0.8527214053069865,2.5789690967600465,1.0980543362156905,0.27364957802375833,0.13569329417797396,-1.1703781086288918,0.24742021660706257,0.3961813131590363,1.5666764499857435,1.247256373687695,-1.2641294231276707,-0.881278692982594,0.3278206530918729,1.0928360129953332,6.175463175236109,2.1021604469112556,2.0092391153681763,2.7347240031724884,2.2440636988584513,258.9691162109375,-0.0006523991212785,0.0583767490110996,0,1
2020-06-19,-0.21056618378284117,-0.8068448632800336,1.8403012376548493,1.9840400395275772,1.8503147467631906,0.17367207274388446,1.1153874435165547,0.06909515299868228,1.9703294580520982,0.08992155272576709,0.9986736383467242,0.3853588180892701,-0.027399193151451853,2.891410708828899,1.8617225364069223,-0.5136725168020942,-0.6726758637138843,0.7584191991760609,1.532719375003571,-1.5358380131821974,0.2195635048784754,0.7760831379015646,2.6474005621506365,1.1649081966704624,0.12603182047475944,1.0131166219504908,-1.1707665642845881,0.361508427598097,0.35785303345109054,1.4245394186410663,1.5746261639526278,-1.4179891550590085,-0.5167931368883295,0.29249336864622094,-0.41528630534549654,-0.1304940223728174,2.9928946901282365,-0.08052683449448154,2.171479920678378,1.2214388404335517,269.4770202636719,0.0397743065144213,0.0284588295755751,1,2
2020-06-22,1.1744698561596831,-0.5177682714059392,2.651689563180368,1.9918326569470002,1.9689249916421256,0.7499495935391892,-0.5186220478359389,-0.07487961099422068,-0.06977219862628042,0.704569565678906,1.3278487306205113,0.24763970902554897,1.5364591701543036,2.2476158661158063,1.8641088838007522,0.033258234568072746,-1.095321434400244,1.6852788017871192,1.5699565480140791,-0.6905958996670153,1.4722022378935158,0.6914035803111578,2.7138905280137013,1.6296648244976204,-0.15290323325829752,5.084351162994963,-0.9967831663574838,0.7037730605712001,0.23966963270038755,1.2510121268799084,1.2179772646820701,0.5334570537926554,0.8770467355132981,0.7017050018692175,0.33575850005553937,5.475971077408691,6.728344271083124,1.6948209332998774,2.777174075608235,1.294302114009287,276.3464050292969,0.0251720507598992,0.0002213742070495,1,2
2020-06-23,-0.10920268474960779,-0.3248022012228016,2.2688640142834773,1.93394057924783,1.9278459240517472,1.0440008350408325,-1.8027857507535276,-1.1086056243428812,1.669498124879259,1.1345736828154571,1.6681349379333594,0.08985241454108593,1.1438313501800084,1.2241952930834772,1.8679939544851445,0.7367544385807641,0.9154753204296341,2.0045532307749667,1.5927354465007566,0.8324777605674285,1.534293753621727,0.704063724981835,2.692100835720785,2.2523426843711203,-0.22140099694434845,5.407616316069019,-0.8828131562780434,0.8178612715622345,0.09659072889020869,1.3297367213558453,1.3452802397272718,2.964631982925949,2.4295845616292464,0.9497803028718493,-0.3068304744854709,3.5653779719992467,12.939112354524998,1.0452642885005843,5.34356836601129,1.8501512646561553,267.200439453125,-0.0336560831140648,-0.0214163533495354,0,0
2020-06-24,0.3823874857648334,-0.5515530580288034,0.9475089653011952,1.924560184970541,1.951056359293978,0.3452733524201041,0.4094699148719908,0.8809166618037664,1.0412681048785546,0.3811834420973355,0.7361107469621133,0.0012984613043140803,-1.4814636627009945,1.2971152622995068,1.869223010750038,-0.036903163212186535,-1.1707272388598828,0.06871114477813002,1.5667235207195271,1.2086458896046435,1.3839400229305328,0.8982333017062586,2.5176480115749866,2.337882378432912,-0.17256721342083226,4.775658124034082,-1.030318193375651,0.9319494825532689,0.1697148310237967,1.0594417208074591,4.187387135060102,0.2818255111342465,2.1836600793204464,0.5584067077555204,2.3376936366447896,-4.8443116652551295,5.41728041845885,-1.4776105695774253,5.592214898989183,2.6638980076075867,274.7160339355469,0.0277388739721223,0.0095164289952523,1,2
2020-06-25,0.4384540785408069,-0.33965078866022674,1.2429783127750382,2.246067382605523,2.236354652112193,0.7398642224095295,2.8430192195806905,-1.143886341905651,-1.4896833002698802,0.8763538845389518,0.9203636230921951,-0.02608999231846119,1.4779865926908602,1.853396924717484,1.8827871474367954,0.7117646113218099,1.9816125894435153,0.6981787865006106,1.615429450168193,0.1546462138481672,1.0060070922933375,0.6408934456253715,2.4979260184552095,2.681761306646339,0.07120714280094985,3.71835909683326,-0.906329322924515,1.0460376935443032,0.18442561012378497,0.8347643116078033,3.7184127208059143,2.865076339571663,2.702559621871763,0.8454736649495368,0.3845424643417848,3.9047038713932176,4.695170598384295,1.1587590553369447,7.229280465953045,2.2799597209287983,266.4449462890625,-0.0305703185568029,-0.0217296396622109,0,0
2020-06-26,0.2402004210269437,-0.5446966070855342,3.3170042470705705,2.07151587768796,2.1194405616634286,0.11445183720192229,-2.002123562058489,-0.6748663103663877,1.1517000425915895,0.14581176581884042,0.6541787701281522,-0.15825534406715674,-1.2358935974867793,2.6677768521302356,1.875824143738543,0.4838562139177068,-0.06740805062621705,-0.699137622129057,1.5827758901024684,-1.5358380131821974,0.4261262924029953,1.0429689767188735,2.5304850373505308,2.579688902311901,-0.22514179737791631,1.737439484035133,-1.040333665909052,1.1601259045353376,0.25863076281164205,2.910692144931659,1.3573084999321663,2.0432129670771793,1.8823259655747455,0.47481439843142653,-0.23632355490244902,-4.384911670741487,1.709779831333141,-1.348931867637914,7.017074678792772,0.9547639625410421,269.53668212890625,0.0115368511458958,0.010171250082612,1,2
2020-06-29,0.16095983800679436,-0.44745253436183885,1.8499633980870032,1.7013174387616024,1.9294919192752673,0.24636908027089052,-1.7481770719508982,-1.0978271960397266,-1.356925049619068,0.3610923845682777,0.5720457967800415,-0.2364239855043012,0.6595970941890156,2.2835398192391443,1.87607707605673,1.0044283911330265,1.6794660719731762,-0.2598254054315038,1.6014078786139203,-0.6905958996670153,-0.10549559238033804,0.690872804679362,2.445502402744851,2.593234406857376,0.10731494636032372,-0.07577770336211405,-0.9888615682079337,1.5023905375084408,0.21932852078319762,2.2635539040056227,2.012385080107765,3.724942015559213,1.5464183036145127,0.5623741035144506,0.8232595681127327,1.5817276398914741,1.70546784437448,0.4472295668298999,5.578536157127246,1.2510921343730668,270.4909973144531,0.0035343232033141,0.0089954689509169,1,1
2020-06-30,-0.5925760814741493,-0.4078556965553956,0.5685190364263705,1.711784109620176,1.904634725738421,0.297280433361583,0.5895272216557208,0.9144697149411735,0.45464355383505023,0.426123194110608,-0.09694647195702122,-0.22102869082692764,-0.11925047346258841,0.9573129128072485,1.8805050109388979,0.7335463874080345,1.0484895353486583,0.04383205750054208,1.6247128040146481,0.8324777605674285,-0.5028268454281866,0.4681275691668518,2.1042990950572684,2.6099568001352655,-0.04282908008202445,-1.5219835497459349,-0.9722588789550185,1.6164787484994751,0.18166840618038882,1.2348184351587417,6.712467502104229,2.8885968118293808,1.2864926409632105,0.5708260651809545,3.1557368346176844,0.45936416089953414,0.7060427803660546,0.10002028986244924,4.806205371103385,3.331146524774459,269.75537109375,-0.0027233007692769,0.0057170604384185,0,1
2020-07-01,0.012846567357797644,-0.4098153546523489,0.9955830503267111,2.0618703201136666,2.0832096917114216,0.2689244780853334,2.543829511976395,-1.1732892570459863,0.11035234472734931,0.4113287717780365,-0.4143588602944678,-0.2689294971087356,1.2684877308735867,1.2538716605469258,1.8695983946592751,1.0768326370018406,-1.4935267662342,-0.13463196096486296,1.5811064806025237,1.2086458896046435,0.06784612388981881,0.08120678911530536,2.0116738871727344,2.559991806964235,0.20452105137367185,0.5343036640031542,-0.9835138535255786,-1.6920793702405221,0.19546747967150305,1.3081170972107334,4.458730281265401,3.9494103997071095,0.8938178668540572,0.5094534364996257,1.3599727738359688,-0.4280271498367367,0.5048970533540759,-0.1695528273478018,1.7860553378420856,1.8598415095539322,268.8109436035156,-0.003507194685341,-0.0029525370309108,0,1
2020-07-02,-0.5370052928019045,-0.4179650511520603,2.8509465461258223,1.5773498121381886,1.9977691299080156,0.19514681547702412,-2.4021173272945755,1.9814023763178594,-0.1588681989712015,0.2966171559809552,-0.09583754108138604,-0.25792727024655343,-0.17444089446862296,3.335544562026995,1.8733428108881778,0.350995771442923,1.1594042630320427,-0.10092722766700732,1.556751257414544,0.1546462138481672,-0.5085167820286098,-0.31609669042636335,1.9841661729975946,2.44982469562866,0.33486912438515576,-1.5341307088735647,-0.9976593990006933,-1.5779911592494877,0.11135027395871021,1.867287678570937,1.586863237110053,1.6214226859589305,0.41290898706188806,0.4325408905385625,-1.7215078849500527,-0.5376690768097496,-0.1867264492646292,-0.20320357117408203,1.069106385492437,0.5746724446682182,269.1688537597656,0.0013305711880201,0.0118745242268213,1,1
2020-07-03,-0.8541323435965588,-0.39000099359287466,1.0915707341843512,1.1962898691569865,1.706555153860802,0.20798208132519438,-1.3519193657547228,-0.06914693685589884,-0.19259351503511654,0.3104588740601919,-0.10712631773674418,-0.24704610375507643,-0.17258521509526253,1.8630947096915178,1.8768859863091523,0.37893928521135845,-1.36018811870525,-0.12765248208500457,1.570253762805574,-1.5358380131821974,0.08011861785807607,-1.0133303410154502,1.9047299298442655,2.346909439825208,0.6660829128628454,0.5756174355570157,-0.9900578698425211,-1.4639029482584534,0.051061113237603074,2.6858968980086058,1.4437167491502667,1.7173717642818387,0.048270630449698614,0.41238382879314917,0.06984343288543846,0.14619079363358967,-0.4038086154727131,0.004892039930258773,0.16897792256348038,1.0029777818421106,271.97222900390625,0.0103610700142007,-0.0032924423899601,1,2
2020-07-06,-0.8139832968477103,-0.2970897075733255,0.09973084121905208,1.140810563932276,1.4834436451655604,0.3709903499307054,0.297954194742261,1.6790304422530264,0.015540748771293342,0.5309121052693283,-0.0029549511303706565,-0.22047391810661884,-0.044055032808686966,0.5769256419313171,1.884631298193379,-0.02991334537336347,0.4593003598362753,0.20381496910846172,1.586097509657826,-0.6905958996670153,0.05808815866559723,-1.0457626391210744,1.8488466919024595,2.3506760547515886,0.5771087040952156,0.5051146673770558,-0.9425084293761354,-1.1216383152853502,-0.03929524892441588,2.29966441979257,1.2689570672729438,0.3144124099692746,0.05208501798024986,0.5055169495747561,-0.0760470256977433,1.4303089658242423,-0.2775505826164798,0.39604112814935144,0.18486220985607996,2.8637341597695922,272.0418395996094,0.0002559146908157,-0.0239335217745922,1,1
2020-07-07,-0.7384634071807107,-0.2785940617712243,0.3136990585587612,1.0240129256835269,1.4277121372786283,0.33260669076811167,0.20416843838609705,1.0475831651967402,0.4040581500249224,0.46863794659375174,0.2344405951820812,-0.2075435939539722,-0.03293326226335633,1.0055642477622555,1.8940646113328872,-0.3669699028834582,0.11350396711884173,0.16912271287449956,1.6035324978028098,0.8324777605674285,-0.003202330299188681,-1.0502041483242268,1.7970761369148027,2.3263862116682037,0.9944975044537139,0.28880868266575976,-0.9400302622005522,-1.0075501042943158,-0.10058163585537583,0.9665500635478801,1.3482407634967764,-0.9237952748749952,-0.022584145055245666,0.48614412338247354,-1.1235275559956388,-0.005195830761916521,-0.18764853298612108,-0.04142112802717731,-0.08335286778998159,1.0992444677745417,268.9600830078125,-0.0113928982386064,-0.0524766815134577,0,0
2020-07-08,-0.5013845333971083,-0.34577491984977127,0.45912406849578474,0.48471037936682215,1.3285377201629414,0.11758051016853951,-0.11142821061501854,-1.496329609205491,-0.030693989483001997,0.16313331807919523,-0.07564882424406418,-0.200573131305107,-0.46258128555284456,2.8677684987964653,1.897527727303334,-0.06620231438523878,-0.1568935637901249,-0.2486265297036873,1.587030079539862,1.2086458896046435,-0.1643172057965812,-0.8818470871146411,1.7564535346704557,2.151748289716594,0.3247678165803528,-0.2848088231167522,-0.9886226895732112,-0.8934618933032813,-0.20495337239225164,1.2646489199082591,1.0760261289603075,0.18046936381977197,-0.4988066129134531,0.3533991883243671,0.8924668491190112,-1.6599844812941016,-0.14838876084679548,-0.5402551425625651,-0.13925318028758404,0.10452164882461008,272.02197265625,0.0113198665723912,-0.0474973734265461,1,2
2020-07-09,-0.6256245012820485,-0.24622721639900014,0.3738956465201246,0.33455467424009705,0.9958833369261194,0.27139465097528054,0.04349960060524198,1.1585806408806738,-0.5318586110771002,0.38028951174771886,0.2741719279158971,-0.20353513853547328,0.42080084943660123,1.1019058397636856,1.9050982101330831,-0.2886641906725552,-0.1907663212978805,0.09694012832052501,1.6038388781519552,0.1546462138481672,0.11207862172118055,-0.7889392055354653,1.731129327362221,2.1120989202293603,0.4746629211221465,0.6947163016474506,-0.9367848326829981,-0.7793736823122469,-0.2517375637208708,3.3571325036072337,0.8497530617197002,-0.6305298566927064,-0.505845683391627,0.4697686144509664,-1.159277710547932,1.5660553504176935,-0.16496541250200078,0.43777846524346975,-0.27955135874636333,0.31911179570963105,268.2840881347656,-0.0138363954287613,-0.0338222263600019,0,0
2020-07-10,-0.5396682091354318,-0.32999617309599505,0.40189602931718926,0.3588052748024147,0.8088679906988984,-0.01758748128951217,-0.2558523587059295,-1.3628914842968511,0.4453082685719892,-0.01630022473583056,0.2821409284245154,-0.25965790047887416,-0.4259028304774021,0.10640901706168314,1.904306009542623,-0.061899705222013164,0.018277870715285215,-0.4112207128593921,1.5891176023658273,-1.5358380131821974,-0.17060555964429172,-0.6061532278069792,1.5685996085146214,1.901085118082661,-0.32220396493370107,-0.30668564778641483,-0.9966703575172592,-0.6652854713212125,-0.37616131643238315,1.877035826727153,2.9404241260229314,0.1949456379441322,-0.9861825865166068,0.3154718103292562,-0.6840170079894304,-2.00451845234347,-0.06838109678094496,-0.6441571118325544,-0.3560774747692439,0.46495950445413,265.5402526855469,-0.0102800093704313,-0.0163632544728671,0,0
2020-07-13,-0.19885605252795918,-0.3842479357371099,0.21111539215271533,0.3693481364326384,0.7853153435062218,-0.2515933120789167,0.21180707795455492,0.4579544247389506,-0.6369847172382861,-0.3843150026840137,0.42023885880036954,-0.4210727251035316,-0.7598975927756957,0.3211661386814567,1.8887996645591614,-0.3567960056871446,0.4084938050972462,-0.6218596170790613,1.5727439994548973,-0.6905958996670153,-0.5484935662549618,-0.6972131942554979,1.454427368574049,1.5987946580731627,-0.9851841674593934,-1.6629517791060768,-1.0398260631223504,-0.3230208383481094,-0.37441928272060404,0.5841873401872509,2.288689911957365,-0.8676851252267552,-1.6233023897358845,0.20853965972878974,-1.112605712442343,-1.4825414737857454,0.3688285437869317,-0.49284885931401695,-0.2074859282596781,0.3794833537532133,258.13409423828125,-0.0282872450480496,-0.0124313047217784,0,0
2020-07-14,-0.245860290997753,-0.5659168725252892,0.3621230926448677,0.3053532264534452,0.6905561066181443,-0.7447580855328619,-0.2642687085235117,0.11190005041084937,-0.48397900893441836,-1.2860443570871316,-0.062316652381842585,-0.47179973892442506,-0.9764584622092115,0.467127332983589,1.8832386407198687,-0.7755518893743278,-0.0281589980854188,-1.2977589713439452,1.5585252245133414,0.8324777605674285,-1.058363688392248,-0.43503697057041524,1.3904611235826423,1.0381133373886948,-0.8904508553652369,-3.4907410806165062,-1.1592755895863567,-0.208932627357075,-0.3839198277332709,1.0150519805460438,1.2526483680194238,-2.390089023120509,-2.848780374062951,-0.09331213536570404,0.926466351346523,-3.930735772719106,2.5437196584041533,-1.2534700872120008,0.7196018947440598,0.40756512370935255,256.4838256835937,-0.0064135901516947,0.0456933276943662,0,1
