Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.2575622837156185,0.5898139141017759,-0.5480177372144475,-0.3386413606673404,-0.5226248865372727,1.1534294332291926,-0.5139033290224285,-0.19536395594487893,-1.6402693921774623,0.9822125325280167,0.7859258779003944,0.4320503981477309,0.7089394186171586,-0.08246512184179765,-1.0532011559361554,0.8704350095825004,0.6983900443473975,0.10633032306800752,-1.965874927470923,1.2086458896046435,1.0071962345586931,0.6857024158061596,-0.7423237417170412,-0.07142395912877567,0.9386812695780693,0.06296213226755426,1.0343359872841527,-1.0075501042943158,0.15173383015405403,-0.2790400987617803,-0.494500929718881,0.0014520694655150402,0.1559552008191206,1.2738420742775822,1.4713782921597551,0.050867057503953955,-0.44110762575275525,0.6461652183092061,-0.4898818173522977,1.332964733635574,12.206772804260254,0.0997352840079319,0.0718567120233778,1,2
2005-12-08,2.449286714165755,1.414426781118593,-0.9273946161333393,0.036312741226295915,-0.3345817852877751,2.8384820047199706,2.7716766560921973,-0.351445014609478,0.650672804533663,1.8961823995835847,2.387826400528002,0.8648945308518999,3.1325889252671426,-0.6237012127207483,-1.0532011559361554,2.5175938074945416,0.8952749293999066,2.9711699639217146,-1.9562393565117489,0.1546462138481672,2.6055998783583836,2.11556227022125,-0.6273657940453571,-0.02244539497032207,1.4797314741054424,0.2905583809553354,1.6827347445974237,-0.8934618933032813,0.27918232284825745,-0.5476795242726548,-0.7822696379580749,0.225829108601547,0.26347667775781497,2.4367963102277757,-2.0708570758209266,0.5666889967620159,-0.4179433436280449,3.2223862301058803,-0.474856927472428,-0.6626230369765551,11.582100868225098,-0.052530067775447,-0.0569815645209133,0,0
2005-12-09,2.0615542498591366,0.9208289540594716,1.09449069131412,0.008676746886708045,-0.09455665315559683,1.6161775476553415,0.1463781622035206,0.11460049265065934,3.1495658788358916,1.0684859455654714,1.7072701001339727,0.9141032778918122,-3.152403767376847,1.3358079656959514,-1.0532011559361554,1.6309629264322776,1.8854708080851412,0.5500378348851092,-1.965874927470923,-1.5358380131821974,0.637618461388344,2.7953217192771223,-0.49443357824472983,-0.012610260537922583,1.0977221233796055,0.01923996070929186,1.2982321245765611,-0.7793736823122469,0.5642007298435184,-0.9031536581079895,-0.9767003152855259,0.10538793189656037,0.2410605815541674,1.7286026262342806,0.26206695975842265,-0.3697648528487022,-0.4178364169383269,-2.256086622233009,-0.4745561172255472,-0.5451097044614834,11.084815979003906,-0.0438846357876542,0.0273306226799271,0,0
2005-12-12,1.1977445279228889,0.5281722246117007,1.1976797473052383,0.13626028076849894,-0.039903059497592056,0.6758458564643777,-1.741919401797356,-0.2900671006823595,-2.301695085342274,0.4056480539345962,1.1199701852630308,0.8349784069627714,-2.4711915664972484,-0.6613325916750775,-1.0532011559361554,1.0564927152160142,0.5368756113010825,-1.0041373525147508,-1.965874927470923,-0.6905958996670153,-0.43596684056684937,3.083315508761726,-0.43918245389755417,-0.02835501471344336,0.34237362671678206,-0.1388789959549203,0.9924113722558815,-0.4371090493391438,0.7147138493847598,-0.5524883828168212,-0.9806682143401249,0.02554092998149882,0.15226750695996616,1.1727045588161868,0.41554742501708836,-0.3028736825246915,-0.4157486884067648,-1.9013204822529064,-0.4799352934071459,-0.9255892971045976,11.84421730041504,0.0662635149196575,0.0812491070055963,1,2
2005-12-13,1.3710386806939179,1.052715042836427,-0.07919120363870766,0.3816846355916453,0.11208788305036861,1.7266196884092464,0.9060894513033961,0.249586974720766,-1.9297443400662366,1.1528021217100513,1.7728632996352531,0.9074450906785491,2.6680376688203546,-0.5437278208632742,-1.052641140431941,1.9635014511787978,-1.6447711953615454,0.9004785512830802,-1.965874927470923,0.8324777605674285,1.5505118480526696,3.302161871351674,-0.3473203199641898,-0.012661830893449499,0.7710257214852537,0.14741282182066584,1.408055638498303,-0.3230208383481094,0.6651277141726805,-0.7487808433089491,-0.921253002606124,0.15133343090844,0.1683209362753507,1.9244227304181047,0.22378130562573367,0.3570145357963199,-0.4209035764990605,2.897633054908761,-0.482149062083883,1.1021729121816857,11.87116527557373,0.0022726166588895,0.0002069907072909,1,1
2005-12-14,0.05072060996546998,1.0383647900899127,0.5792319356302593,0.8862166254764575,0.28079415229335475,1.6160878526938123,1.1144743201887592,0.6972224822557005,2.8091382055613687,1.0132989975090165,1.346630011733529,1.0175242065159817,-0.10272156734129265,-0.9245034684743472,-1.0508781421270843,1.7330365882920726,0.6561866176479784,0.4329212927681783,-1.946931032740007,1.2086458896046435,1.2730043883187385,3.3262918429992965,-0.23447667202458805,-0.002416420000647102,0.8464470652924183,0.11087831010708012,1.400927520527453,-0.208932627357075,0.6759765342807621,-0.07862781557375234,-0.44685715184685687,0.1241233842739686,0.16607251681494634,1.9052317375697625,1.7620997482116125,-0.02759805052193708,-0.42873485936239564,0.045531188706508165,-0.485314449678079,1.2056619020764072,11.530657768249512,-0.029102992536359,-0.0114143546799003,0,0
2005-12-15,0.4336219402677319,0.760822871593184,1.3899529060682567,0.526179609030534,0.28861268047648164,0.9383295812647017,-2.661759706269871,0.8942542533973409,0.0560701885342271,0.5517006931093733,1.1892319806025922,0.9845927069893107,-1.3476929508223574,1.1048365628226466,-1.0501432908557418,0.9683311878289972,3.128001030386378,-0.2458764872110495,-1.9532237075626722,0.1546462138481672,-1.1375135874967144,1.9815086105817517,-0.2141728656216141,-0.011556024034786297,0.5499524408580871,-0.25567158995284545,1.185986975538154,-0.0948444163660406,0.8711149781151116,-0.6226746897317356,-0.8864858724879968,0.020633306340010715,0.11057432970236818,1.506935686065871,-0.6704485031419383,-0.22054959371260016,-0.4367266376050101,-1.2876038309731803,-0.48963613578048554,-0.07492045881344564,11.9030122756958,0.0317821194253934,0.0048745543368779,1,2
2005-12-16,-0.12198406039980636,1.0001798914994378,-0.5591822267347417,0.15323306117614818,0.07865438086156268,1.3765720267426207,0.06524742901487203,1.8851888683245939,-1.2937965665498987,0.8462910197136639,1.4120204113793757,1.017894262487528,0.9747305303860478,1.208406078533154,-1.0488214409755292,0.7820183861223621,-2.3090885310837956,0.7772828990035533,-1.9464507360563854,-1.5358380131821974,0.4045965746603114,1.7426014548376363,-0.19341921284229283,-0.006679112666055485,0.7543776310717529,-0.011903456367662886,1.3789535335627172,0.019243794624993787,0.7794013093295145,1.3470107421289281,-0.8493760512842093,0.00011436865481542613,0.1050036680759685,1.8423494378071414,0.4387550130256508,0.15377554875788285,-0.43450683561974285,1.3381272845125067,-0.4892215625370737,0.5854164824618178,12.023046493530272,0.0100338485380148,-0.0260623154044815,1,2
2005-12-19,0.016571513783903275,1.0551983820849333,-0.5152874696621391,0.022394579882816693,0.07694835737856197,1.3759849987992747,-0.22037657196940386,0.5355875512676461,1.3256518083103643,0.8747135807790082,1.8537795776273414,0.9542336959023817,-1.1173803007960956,-0.07317271627103394,-1.0478704295914514,0.7342432254328689,-1.9355116793298486,0.5430941633906796,-1.9414815892212116,-0.6905958996670153,1.4611783325600876,1.079094151368695,-0.1724482540122784,-0.0011762544539819493,0.77461282405816,0.13902807362061953,1.4284392987815646,0.361508427598097,0.7700340938503815,-0.6605014984671055,-1.011300141385981,-0.005238692164323942,0.10228110711637647,1.910246025738352,-1.356529673717753,0.021281705068450604,-0.4439805556605416,0.3818060190439571,-0.4881336305154119,1.3984939305617232,11.84666919708252,-0.0147786013786479,-0.085900684688435,0,0
2005-12-20,-0.14017633702458202,0.8983192940734359,-0.6801406706941933,-0.2636867236257739,0.055638732234205644,0.9714242956025565,-0.06954348145688573,-1.6476868743318596,0.38998016385725337,0.5916533390157498,1.1536763798379306,0.9359193230468608,-0.5458737999462925,0.5876780397679419,-1.0470431267253104,1.0614945818676762,2.82408846857001,-0.03427390778177244,-1.9458531163325214,0.8324777605674285,-0.10576258092397468,0.21712052414734812,-0.20799928450993316,-0.007345635949215461,0.5719017960733016,-0.08976526342252968,1.3100650503003446,0.47559663858913137,0.771546187084844,-0.5422859747345287,-0.1348806357225049,0.03758509974991262,0.06776917194532762,1.6706400578376004,2.1249202614650624,-0.1343645210098239,-0.44397912611919327,-0.6841536579143035,-0.49251743232808953,-0.5563066451840046,11.73643398284912,-0.0093487287283015,-0.0592039301877263,0,1
2005-12-21,-0.030566082097285126,0.7912210154745329,-0.7347576886652993,-0.7558088382708563,0.06214315024877121,0.6805373348955793,-0.1804016551955912,0.6549875696639327,-0.6775210612588825,0.4010037176993659,1.0928709416056201,0.8643722863125289,-0.6834510935421724,1.4013881515441649,-1.0466153008661976,0.6899973263494087,0.058984498413400116,-0.30668377909481287,-1.9487404962533998,1.2086458896046435,-0.32022946500206817,0.2383714159691087,-0.24359449440497472,-0.019889613564690482,0.3912239898544386,-0.1233058884039519,1.229585734805728,0.5896848495801658,0.8206641240490087,-0.9250390917742016,-0.27196158301560924,-0.014605550054436006,0.022501019120114117,1.4941444273041482,-0.19813450720812972,-0.09963319315789416,-0.44385058236868047,-0.45313806597543044,-0.4961544521852499,-0.5122843016565202,11.58700180053711,-0.0128140835195808,-0.0617733545814856,0,0
2005-12-22,-0.13689589575766928,0.6579841382931133,-0.8703952697803272,-0.8305025825809634,-0.16571333800137875,0.3392570316722972,-0.03840579298841667,3.128646081059518,-0.4439127023125603,0.17050300267921556,1.0339186455729685,0.7297480632598762,-0.8962000750518438,-0.5549334740371092,-1.0466605170343108,-0.8446223237898436,-1.296783648461534,-0.8317267050459143,-1.951279263042727,0.1546462138481672,-0.018920719760066353,-0.03196531346395769,-0.26488515537666996,-0.038885058033342,0.0362998722347002,-0.07658889743853114,1.128346950551109,0.7037730605712001,0.7050614134863841,1.1148398431982252,-0.5425088846274231,-0.25281111256526134,-0.03158505149723796,1.2865913942020517,-0.3562923439929798,-0.12021559249524705,-0.4446270808565708,-0.600717427629275,-0.49776133476964673,-0.6776166723411322,11.596799850463867,0.0008452496840338,-0.0700504863564463,1,1
2005-12-23,0.21689860121956217,0.907568445595514,-0.9022553455284663,-0.924816469703216,-0.4106196833146426,0.24728200542484752,-0.058056548585113874,-2.3124998244094743,-0.5930019900522807,0.12280312595529072,1.0052457073871088,0.5749120300630745,-1.3487502325085743,-0.5108768762848135,-1.0468686422534788,-0.13835187071060173,1.334116516790354,-0.6022683674770756,-1.949246255529324,-1.5358380131821974,-0.587024738652574,-0.7014726276324406,-0.26749543957498145,-0.056218591715062785,-0.04555343623800438,-0.16523219426041366,1.1164451302018066,0.8178612715622345,0.7320642559884021,1.218947223008859,-0.9005075943069654,-0.13727703852260767,-0.07025016132855556,1.2413656254478356,0.11595425596091595,-0.03660350750068729,-0.4439859573204924,-0.01602943560730352,-0.49778725097129933,-0.7323924425679489,11.033373832702637,-0.0498045207459385,-0.0578295782756817,0,0
2005-12-26,1.1144085434273752,0.4702532661191971,-0.9484771524052511,-0.9358675286332616,-0.4849885922423245,-0.6761958848983065,0.30289372226964034,-1.9386442654163736,-0.005339144259046453,-0.7134898296141274,0.5568586802331634,0.3775398887552851,-2.092183554865936,-0.676337893736958,-1.04767847916894,-0.21855618543478314,0.39435427232752324,-1.8327631907570388,-1.953660005667257,-0.6905958996670153,-1.6372129103644801,-0.07776340825009291,-0.2780384283779663,-0.09545235427709954,-0.14642495334037203,-0.3323349096398517,0.7860023560575795,1.1601259045353376,0.8429139634781075,-0.06928715206409569,-0.5473518956652965,-0.14932103463130342,-0.1618492274754864,0.6330002538158095,-0.29409774987544557,-0.33760450960050237,-0.43698288216343467,-2.1445744079878994,-0.4972693007511381,-0.8684242739141508,11.165657997131348,0.0119181531220608,-0.000444117365117,1,2
2005-12-27,0.27903575584334517,0.5439125969592415,-0.7308988873041883,-0.9674794194949854,-0.6515018969008284,-0.5435061108850634,-0.1987592768878621,2.8245067850901897,-2.184434403592421,-0.6388312516268077,0.6087734735910866,0.15982755553451047,0.5445585133168053,-0.7311562855372125,-1.0485980081339996,-0.9330744357989555,-0.677813889686533,-0.9458028244225962,-1.9508772077346874,0.8324777605674285,-1.1764289684768516,0.2142619735727383,-0.28580442648806687,-0.1229974195938262,-0.17331739463716012,-0.25686867830821347,0.8461617708443601,1.274214115526372,0.8587947824205349,0.5949955780917463,-0.7450384244087814,-0.2635161922452288,-0.20274900409623225,0.7216688565139894,0.25273683664088187,0.027714174338988103,-0.4375063188339792,0.46384273826119826,-0.4955805299012624,-0.9003769555767103,11.033373832702637,-0.0119181531220608,0.0298270881894052,0,0
2005-12-28,0.43785125511353157,0.42580553069254845,-0.8799531141867762,-0.955852610682865,-0.9033450671825434,-0.7885331785533737,0.09133457563020435,0.05733990742237419,0.47104823487470826,-0.9835972186620063,0.32276933889862297,-0.0051601462026380045,-1.739268872944634,-0.8672939646088884,-1.0493530599524452,-1.1133448953377882,-0.44318423404810564,-0.9281705136974566,-1.9543489200036765,1.2086458896046435,-1.2213139567976778,0.21139024529418843,-0.3302628287391476,-0.15187082858398496,-1.1755289353790639,-0.26225953977609545,0.7589049224094374,1.3883023265174064,0.6503917770040696,1.4129315033617553,-0.07012597261229264,-0.29251163444438943,-0.23914854021349935,0.5428640268128808,0.7063284777121327,-0.1112111370687383,-0.43869883959484424,-0.5626113675587464,-0.4938002443971352,-0.9467331128149262,10.80310344696045,-0.0210912152945416,0.0582184432422757,0,0
2005-12-29,0.0073568274558621135,0.24014006831536003,-0.8169925973392196,-0.8582686350530497,-0.891347554711441,-1.1473339180075033,0.5017972357727382,-1.2994397111092597,-0.5544565501548235,-1.4567582687125946,-0.08386673589386791,-0.0508760125808474,-0.9047191518706965,-0.8992715089719152,-1.0495723416810339,-1.0118829363210358,-0.5929253152299941,-1.1953928422460884,-1.9617919966977393,0.1546462138481672,-1.3651245784085195,0.23506114017964014,-0.31966597589255075,-0.18545585912376983,-0.9306850821364143,-0.282024088752093,0.6173740179605609,1.5023905375084408,0.5074632454311147,-0.5535498218520095,-0.6180366654447792,-0.27243796027712636,-0.2813200802898719,0.2701751340481355,0.9059819075918815,-0.1626638803673406,-0.4382833228564126,-0.9511536301076309,-0.4898861374224032,-0.7285224250430271,10.945184707641602,0.0130661577647985,0.1055645401740647,1,2
2005-12-30,-0.29060980716053386,0.3276877827551981,-0.4540459382638019,-0.8230853866962446,-0.9223398398528281,-0.919262726420298,-0.4502177041670783,1.3334232388229534,-0.9491074266333202,-1.150102114097021,-0.3725672521623596,-0.018446104162543386,-0.22916565894131224,-0.9456637363986806,-1.0494632308978418,-1.2476414134309466,-0.0026933057168111647,-0.25167302439042977,-1.9579907731193174,-1.5358380131821974,-1.1523731842610456,0.40789178767005857,-0.4485170382473854,-0.2071496671945311,-0.38319105080992,-0.2496814848010332,0.6829454856158013,1.6164787484994751,0.37488200161228347,-0.5092644264449009,1.3656374642947193,-0.31436966221803203,-0.2821168102577875,0.365685511536561,1.910101667113153,0.03285864742705518,-0.44567460680516197,0.51389909543401,-0.48987323190772275,-0.8780098995766189,11.028474807739258,0.0075809401646259,0.0710500516863543,1,1
2006-01-02,-0.3683527771434388,0.3755083689089719,-0.7868782547391987,-0.8451063638109862,-0.939673966334567,-0.7748819502989198,-0.056609702537331226,0.39295988416181804,0.5204386161823812,-0.958192875340766,-0.42434342692245236,0.011808442715613966,-0.44600058229691103,-0.7272832567130344,-1.0494081142304554,-1.2782140930277388,-2.191315205236251,0.044399197650764256,-1.9546837384587847,-0.6905958996670153,-0.11784451978556636,-0.343531631704873,-0.45869897473379545,-0.2216797070701791,-1.2479056836308524,-0.0915625281368215,0.7156050135087931,-1.5779911592494877,0.17245874855160054,-0.6755847270620519,-0.6561321200210334,-0.32106059750758875,-0.2629094623855064,0.39401908174549694,0.5425428700755709,0.0019873019135662117,-0.44568395503073155,0.27524539975268114,-0.4929744758821107,-0.8148663788881065,11.503713607788086,0.0421893586765833,0.0742507796423365,1,2
2006-01-03,0.2881541569514813,0.7067326696593025,-0.8320426359195237,-0.7255429520221826,-0.8935757223091101,-0.10408684518875454,0.6910364032467178,-0.6800081695664614,0.28444916218329747,-0.15550974082669716,0.31694940429101254,-0.05848448129620272,1.429306426416478,-0.8768870489423425,-1.0495133689813236,-0.5484554345476379,0.4757767593990051,1.4671588036422416,-1.9458920028815325,0.8324777605674285,0.4522695612316751,0.30456036683899473,-0.4454429791927623,-0.21443161522715087,-0.6315620800057871,-0.00771178177388597,0.9632204359309996,-1.4639029482584534,0.12249631047307069,-0.7306878053820197,-0.5370770301225429,-0.20240429538813748,-0.18721483358844399,0.7917015333533858,-1.669781695216618,0.20780027821245842,-0.44009332599887907,1.8031674873301635,-0.49520963952289,-0.4508647628968547,11.694786071777344,0.0164732019308095,0.0171014869815776,1,2
