Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,-0.46366214727972244,-0.1596994011457354,2.506149875543086,-0.05507784675436832,0.4357038487511077,1.2026391663892229,-1.2416178828034024,-0.5902612318750043,-0.7389146008407257,0.10632001073178225,-0.05776050308352023,-0.4437016040606229,0.04754421934275191,0.8683233878211358,-1.1187174298875355,0.5680598321514901,-0.4371090493391438,-1.2251680328023644,-0.20021959212288973,0.004566198977244899,0.13139960543492657,-0.7220636890788026,-0.09797449935741097,-0.07259075146490415,4.581030919133188,-1.0523180383066755,0.48159325223532384,0.689454385551221,7.106201314484057,0.2938344109426771,-0.014218857840577283,1.2086458896046435,-0.45420645044577235,-1.143399548890333,-1.4405461501401058,-0.3187085308003763,0.394361230132285,0.8339622182295051,1.914314441084837,0.3256701273398695,932.61083984375,0.0118941620607598,0.030296629036922,1,2
2023-07-13,0.228116660424592,0.421477232492657,2.507119395082229,0.4691950796378418,0.4037338805005644,1.1589787032492296,-1.1769079694884934,0.06965877616432073,-0.5437378750425613,0.10632001073178225,0.007304868509604836,-0.4108189929640619,0.23745654348543607,1.007752975973468,-1.0884671961575252,0.04228115752763576,-0.3230208383481094,-1.2251680328023644,0.26952601073113086,0.7131211620114661,0.21861307068516983,-0.7220636890788026,0.1476672311183332,0.048038767659319415,4.612219348846552,-0.7190848431975364,-0.012781704823945595,0.830087431523073,7.127668950830138,-0.04954266652037073,0.08190638843523128,0.1546462138481672,-0.4564613596937397,-0.9277024101451115,-0.42887043704564015,-0.13204946283239724,1.052632516434821,1.1318798643869334,1.968280036298888,-0.18829451902731367,936.8557739257812,0.0045413395952689,0.0409015730472881,1,1
2023-07-14,-0.4399844148391216,0.048280735165897024,2.5080889146213723,0.15942816822366923,0.2077306353264308,-0.7467350896363946,-1.1902778618026428,-0.17143121098633518,-0.2680821439228314,0.10632001073178225,0.03105633730948735,-0.4327629211537939,0.28523920994853785,-0.3656527433091326,-1.0630632596293472,-0.5919764311108346,-0.208932627357075,-1.2251680328023644,0.3317020793607149,1.4216761250456875,0.24728093617870536,-0.7220636890788026,0.19378137914009588,0.08848723349905595,4.629506364649269,-0.8831450500307911,0.757537486150374,1.0043461954164998,7.1555938132547015,-1.011561682739292,-0.49956207281464726,-1.5358380131821974,-0.12105219750425704,-1.1841093415673551,1.3441458827245816,0.19795338813135,1.1622682615276514,1.3669163284000143,1.9866772962237103,-0.621062739358437,945.2968139648438,0.0089696198770541,0.0377654051826751,1,1
2023-07-17,-0.5240466942012567,0.3104660647117688,2.509058434160515,0.3457142323359743,0.6265044044162144,-0.3077016440867492,-1.1868609848570513,-0.04316006788904733,-0.013477659842433532,0.17218637391555777,0.07906954406947053,-0.4157308449563513,0.4093834620029451,0.07355085350224638,-1.00192198750067,0.06960886029463101,0.13333200561602818,-1.2251680328023644,0.5080134990880533,-1.4125437270911976,0.31113779767255767,-0.7220636890788026,0.3486610008645847,0.17675114677231585,4.651385490451206,-0.5475812064173118,2.4715328045876053,1.2774977075654121,7.200288573852492,0.2912831063559358,-0.30748325606264665,-0.6905958996670153,-0.5842822548648401,-1.1418995982709532,2.0237118034094306,0.3239876132344585,1.41571531827547,1.4611045593486778,2.2896197412894974,0.3291367565478799,951.8837280273438,0.0069439258774381,0.0237680509140826,1,1
2023-07-18,-0.4288080309541894,-0.08577189169775462,2.510027953699658,0.2603962567817747,1.323569424981881,1.2281944204254582,-1.178218966471765,0.4794648516718667,0.0826189003095684,0.17218637391555777,0.11501177935993566,-0.38073632946707936,0.4823496661725675,1.7801309156012233,-0.9525949946267706,-0.17208950838780768,0.24742021660706257,-1.2251680328023644,0.5296109849908451,-0.7039887640569764,0.3576811291448802,-0.7220636890788026,0.4417880834898356,0.24435521186050105,4.691286510621081,-0.7470529185940358,3.5290527969293546,1.592082394545217,7.248512346555432,1.3133637239816793,0.4463366973815931,0.8324777605674285,-0.12193352610742574,-1.2737537661734446,3.066054621661352,0.5202653583909227,1.5073422780765937,1.4243788216535032,2.3264142611391434,-0.5254091139350423,949.9320678710938,-0.0020524183735988,0.0195422608469934,0,1
2023-07-19,-0.4414175502337206,-0.27291421488754175,2.5109974732388007,-0.11642964830813825,1.8877556880247404,-0.5393144399414663,-1.2456998095402938,0.17146040335843937,-0.4986760365342326,0.17218637391555777,0.09945888463284622,-0.37809445990914614,0.40213484690232953,-0.04237673033180928,-0.9261827206182532,-0.04349467787635819,0.361508427598097,-1.2251680328023644,0.2273344934422647,0.004566198977244899,0.3299841139943948,-0.7220636890788026,0.35005225375247934,0.21262310934431775,4.669805598491427,-0.947842842035845,1.4892963767535548,1.7838768529828914,7.284230163217822,-1.040721750941244,-0.3241397409899721,1.2086458896046435,-0.3581351271667951,-1.231525247899245,2.9178771521187725,0.4928866394354174,1.2241188030974337,1.2807652209740077,2.3938708808634943,0.0918480537418348,971.5469360351562,0.0224991060711257,0.0233525016827498,1,2
2023-07-20,-0.29970545553521855,0.9534886930428399,2.5119669927779436,0.9200012603576051,4.589359478299038,0.8650149363603931,-1.037247449327842,0.3569578815812347,-0.3066545407975891,0.17218637391555777,0.22444394665121353,-0.3197238812010849,0.7326439122425945,1.1673798750013793,-0.8213141226621276,0.48044906604913473,0.47559663858913137,-1.2251680328023644,0.7630778073942144,0.7131211620114661,0.502702594839483,-0.7220636890788026,0.822070021770905,0.44873638332937377,4.705379791046027,-0.34203521603255527,4.377736643938469,2.2958847918398186,7.36731987768554,1.0063736922690931,0.2653541144788921,0.1546462138481672,-0.7006305274181189,-0.946047934846486,4.026654712139471,0.6912761666926622,1.8268391204332044,1.7932130324367754,2.7495527365829053,-0.05784030738013062,972.9130859375,0.0014051717306557,-0.0053881513394085,1,1
2023-07-21,-0.7355766000144566,0.11234643408773103,2.512936512317087,0.027995964337350746,6.238326537798385,-0.5774285995692029,-1.2010373900014182,0.2721030158841761,0.44694045434120855,0.17218637391555777,0.22768050164818068,-0.35482121329735405,0.691129292290576,0.031199992442903647,-0.7477464553161626,0.17166738007322527,0.5896848495801658,-1.2251680328023644,0.5314336677406877,1.4216761250456875,0.4999853843906389,-0.7220636890788026,0.7244381451030076,0.45078375907504314,4.728081178885719,-0.9524393721608801,4.474216438606324,2.693267913408537,7.436560338882312,-0.8579639532016178,-0.2730896724378963,-1.5358380131821974,0.33118225263567397,-0.9142832068250353,3.7251864583135945,0.632387783600457,1.5697687680379082,1.7084802667889407,2.786347256432555,0.029612713913193114,968.0338134765624,-0.0050277343915381,-0.0008026955435424,0,1
2023-07-24,-0.5398795433850366,-0.5576722048356864,2.5139060318562296,-0.24031126610750517,6.536589504324384,-0.07193377261904604,-1.150710949217757,-0.10474737876128992,-0.32330605502255155,0.23805273709933328,0.19426765905953655,-0.3111715854929826,0.5389890616573083,0.5449504900556653,-0.7336187265143777,0.35763295421852986,0.9319494825532689,-1.2251680328023644,0.16657134595976525,-1.4125437270911976,0.44439306892838304,-0.7220636890788026,0.4840625593952306,0.383060917124113,4.698953732101424,-0.6778816548065523,3.115357668480424,2.885381869992849,7.47726579126925,0.32320527605543325,-0.004300423341657446,-0.6905958996670153,-0.7259005307886939,-0.8041961285791857,2.330274197045736,0.37179693837057476,1.2191191881150452,1.4198312743032004,3.014474477238632,-0.12233987936258013,970.6686401367188,0.0027181358103488,0.0063307576596728,1,1
2023-07-25,-0.26348892866108925,-0.16367805237013308,2.5148755513953724,0.08297021067675299,5.8368238992095,0.9263494415295832,-1.1878449031865848,0.9236983340709907,0.26601188106637474,0.23805273709933328,0.20533085928755504,-0.2517908411382434,0.5251194008308003,1.3185730044369093,-0.7206500735201038,0.2725639604534327,1.0460376935443032,-1.2251680328023644,0.12285001678711094,-0.7039887640569764,0.45286048404725393,-0.7220636890788026,0.42403884665656705,0.40189504292835776,4.738338782305393,-1.0376250162998835,2.123957818479178,3.047952860056054,7.516856736591986,0.4497490492176995,0.42475470118640785,0.8324777605674285,-0.5557690147354017,-0.8079142818833517,1.916408893575465,0.29383892019140473,1.1705382739977261,1.2234334473485915,2.695588638541702,0.16303712294425032,972.3764038085938,0.0017578224621577,-0.0001507964040116,1,1
2023-07-26,-0.008205682488022902,0.18879863118716458,2.5158450709345153,0.04275447964690328,4.135753144690638,-1.1654725407816393,-1.200372053682053,0.04008858559838717,-0.27227122105913537,0.23805273709933328,0.2113995196129618,-0.2539604495906102,0.5009016251597612,-0.6393758452353455,-0.6971132754260303,-0.1052374020155293,1.1601259045353376,-1.2251680328023644,0.01618267878935614,0.004566198977244899,0.45475288295808985,-0.7220636890788026,0.33497278396216335,0.4097431471786534,4.755503538605592,-1.1748447192684228,-0.5120296409862082,3.169057960000877,7.5579449605150755,-1.2285139157705598,-0.5046759443430157,1.2086458896046435,-0.46025830866683165,-0.8382880204199472,2.2996262668185694,0.36411620978417353,1.0879087417098328,1.2307000196912639,2.642849227888074,0.3766006244949587,966.326171875,-0.0062415469510326,-0.0095796057743795,0,1
2023-07-27,0.08814706601236029,-0.5293219201731741,2.516814590473658,-0.2907443590908396,2.7516171990090776,0.6058425721830505,-1.1669167002389769,-0.22938122827479301,-0.0035621852468796372,0.23805273709933328,0.1718832967492035,-0.25320234392536156,0.34403900897402623,0.9200514236187178,-0.7046716297956813,0.9258035549640634,1.274214115526372,-1.2251680328023644,-0.17468568594818165,0.7131211620114661,0.39105500595510856,-0.7220636890788026,0.09264832523850994,0.3281459881201437,4.720675327517473,-0.6443665525033891,-0.3808623381796553,3.118493407125205,7.58084532631676,1.6894593954933415,0.234151195249044,0.1546462138481672,0.24081422793594337,-1.3130689204141508,-0.5974819906208134,-0.1594363922430051,0.7755512383421622,1.6194177809392925,2.733607845778927,0.04265567545108817,972.1324462890624,0.0059906275265217,-0.0258293766274638,1,1
2023-07-28,-0.4946975723978323,0.4149634549606163,2.5177841100128013,0.22030509845902257,1.5454450020156152,-1.1117298554818356,-1.1642981911645496,0.09508770721722,0.4253648987413802,0.23805273709933328,0.20292249254107014,-0.2574561196316935,0.3929452791932838,-0.6583926271230724,-0.7216406008557064,0.03996405046290284,1.3883023265174064,-1.2251680328023644,0.05272033705101359,1.4216761250456875,0.42786602762539566,-0.7220636890788026,0.1501723024090184,0.3832445061593415,4.737576301608001,-0.5427950633449531,-0.4110367663414654,3.144608214318658,7.603731941522179,-1.137951548511888,-0.5157094288899031,-1.5358380131821974,-0.43626247682251607,-1.233211566361828,-0.13250910631706755,-0.07691122737113346,0.895001415317464,1.6852388038160624,2.981357013897409,-0.14837449216791854,974.181640625,0.0021057188116772,-0.0261366994110913,1,1
2023-07-31,-0.3021641575064484,0.1399466545363719,2.518753629551944,0.0573191236763814,0.8140054981049276,-0.7162469338589953,-1.180969585628248,0.054860871276897476,-0.5037883819582998,0.3039191002831088,0.21141172288620885,-0.25085881246414843,0.37958594336315843,-0.4629336373912588,-0.7251913393299898,-0.23018576036938343,1.7305669594905095,-1.2251680328023644,0.08383710153733441,-1.4125437270911976,0.4323024875748929,-0.7220636890788026,0.1282396700190753,0.3964402303562668,4.756785940488863,-1.0371194731932367,-0.3562035884697552,3.1637664034189092,7.629930849872549,0.054949711669655704,-0.4191425780784971,-0.6905958996670153,-0.5214540940976916,-1.2893203505739352,0.5930446888171249,0.052225261806021606,0.8709452557584219,1.9293754681808903,2.9813585110702467,0.34198156760837856,970.5222778320312,-0.0037634182533357,-0.0229498467091549,0,1
2023-08-01,0.45343988204400776,-0.2914929455619152,2.519723149091087,-0.18771465299612752,0.2679868456995422,-0.13711527598708412,-1.1703945677336767,-0.28022696397664804,0.23481827355055418,0.3039191002831088,0.18561405611542006,-0.2459030540339614,0.2697023812058462,-0.3276129563744248,-0.74590744223703,0.09510196030041129,-1.6920793702405221,-0.7116587744019448,-0.05445387142295827,-0.7039887640569764,0.390014329805106,-1.2439814894983876,-0.012158578347548792,0.3440893343034477,4.735957331530582,-0.9237007104040732,-0.3550285723589488,3.0758572215278446,7.645113291192448,-0.040874041007996444,-0.3514242836821717,0.8324777605674285,-0.42493594338004487,-1.2593946748268086,-0.06608714783512992,-0.06514814328075473,0.657718163039176,1.7324732445321347,3.0635323398653203,0.07831069375937266,963.1058959960938,-0.0076709869082102,-0.0148398652889643,0,1
2023-08-02,-0.3188600637879069,0.11314630845722162,2.52069266863023,-0.35005818385882737,-0.4778432197971493,-0.18733303947406232,-1.1309638885841398,0.23217003313773318,-0.5148185738436234,0.3039191002831088,0.1376346297556397,-0.23924671845129294,0.11186055218475549,-0.3047125553288749,-0.7554155337488638,0.05477361344975449,-1.5779911592494877,-0.7116587744019448,-0.2668064299719704,0.004566198977244899,0.31666299515389035,-1.2439814894983876,-0.23336915736335856,0.25124986461627,4.714753441286492,-0.7653209027487196,-0.01047842234488402,2.838330810285708,7.6550937021368295,-0.16223041814731992,-0.3357270148145493,1.2086458896046435,-0.43771486572948615,-1.1926486582022529,-1.0215739235725316,-0.2345403276488828,0.3221579107153514,1.0851863060252966,3.0635323398653203,0.576618097624094,941.6861572265624,-0.022491317804117,-0.0063460755705435,0,0
2023-08-03,0.2720289627591925,-0.5090590354625616,2.5216621881693726,-0.9600489446111651,1.091550889748351,2.096985644660048,-1.1734873514472177,0.06943399931132432,-0.41828054094161493,0.3039191002831088,0.006552736240630796,-0.18971758076431172,-0.2746342327829536,1.3385922453862011,-0.7638037573066023,-0.28115980337647545,-1.4639029482584534,-0.7116587744019448,-0.9007050512810172,0.7131211620114661,0.12746194573979577,-1.2439814894983876,-0.7021343206548389,0.0002341428680308198,4.673126349071892,-0.4499560790508325,4.7882256790951025,2.2375540300423706,7.65394243565315,1.5688166857250325,0.5185348537923888,0.1546462138481672,-0.29409893446488367,-0.7929922598611944,-2.6310792212214698,-0.5227515523242735,-0.5247463205723201,0.030842558193184388,3.388550598537192,0.04347192220987095,947.0532836914062,0.0056833047428943,0.0072645606988129,1,1
2023-08-04,-0.26768917365554645,0.1216114426219806,2.522631707708516,0.2073887198857577,1.7579243073269641,0.15724520919765553,-1.1434366753261354,-0.17641993395979494,-0.3505824553400889,0.3039191002831088,0.03539829718575307,-0.14921299651254133,-0.1998227430968243,0.09339009209397148,-0.8127987271254283,0.2325302083241587,-1.349814737267419,-0.7116587744019448,-0.5048251871170031,1.4216761250456875,0.16290809932490832,-1.2439814894983876,-0.5013220739145468,0.05474951225933937,4.700769956964563,-0.8387445720847027,5.638299265068219,1.8348296759560623,7.642889268832156,-0.8104640693482379,-0.06636644933018868,-1.5358380131821974,-0.7358258065355676,-0.7988873459065784,-2.6770670956707776,-0.5281573315408137,-0.376650274407442,-0.06745668258487358,3.2364662837240905,-0.5996732335954006,952.0789184570312,0.0052925715136137,-0.0101563080264007,1,1
2023-08-07,0.0017362262385345706,0.25616288059069925,2.5236012272476587,0.19097243901094868,2.0187411740629693,-0.4744707571255671,-1.118486076843493,-0.3401051763874603,-0.33488987092130396,0.3697854634668843,0.06248637901599761,-0.13361506890501998,-0.1339862907043701,-0.35385093811463275,-0.8643960677739652,0.06938351622568444,-1.0075501042943158,-0.7116587744019448,-0.14103287231804745,-1.4125437270911976,0.193789649503886,-1.2439814894983876,-0.33315707448198173,0.10658842255521807,4.723179984637111,-0.9096911518355336,3.6075978300289755,1.585798279351101,7.632115605988638,-0.5419706748487628,-0.2852766880284114,-0.6905958996670153,-0.537499650300486,-0.7523256644151662,-2.3653722123634773,-0.4720200987779809,-0.23159381553114863,-0.1199286537860781,3.0905143888859277,0.07118255582106377,956.2261962890624,0.0043465631668549,-0.0084419805684859,1,1
2023-08-08,0.4318068071537305,0.22919234800711655,2.5245707467868015,0.15125336277711707,1.9460276909064314,0.28235860488308057,-1.109974525123836,-0.9609181856556582,0.5191170650568446,0.3697854634668843,0.08455812029472645,-0.11061728823047078,-0.0905787218271303,0.36969244456177736,-0.9413491211234373,-0.1770908202164086,-0.8934618933032813,-0.7116587744019448,0.13091332064652436,-0.7039887640569764,0.2155861352328862,-1.2439814894983876,-0.19072132594300975,0.1467713094020716,4.755123862897028,-0.8661479642227159,1.4482527051469338,1.4444176724245483,7.613107656403507,0.5839323875150665,0.11350529677224472,0.8324777605674285,-0.2573958552727831,-0.6993608892255615,-1.5478554516175091,-0.3283511374294692,-0.12607657467697714,0.0839306809968404,3.1358936978313547,-0.1739026237159091,957.0133056640624,0.0008228028102103,-0.0159720942344397,1,1
