Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,-0.9248233930215701,1.1123785417857819,-1.6979970924330727,0.9588372342927461,-0.681871258591111,1.9371746893836477,-0.7200491472733701,0.2631302117575265,-0.8277666498865911,1.489513637591068,0.6921270435206092,-1.0619374632763483,0.27680540755443683,1.9186845105578687,-0.6616355961372128,0.07081159425394365,-1.0075501042943158,1.3927413017585002,0.2759371191820793,0.004566198977244899,0.2005110477744903,-0.009110715018354202,0.1151816147815886,0.10107583895419225,-1.921573164632837,0.1427950008760284,-0.5995560216033233,0.008661243436074372,-1.305336920994794,1.074972845063782,-0.5734582804018205,1.2086458896046435,-0.8769401889366307,-0.3783468139456337,0.014966081404103184,0.08520492524665542,0.6034908868198502,-0.22635920335801474,-1.4530158572398657,0.41803532567925866,77.05619812011719,-0.0041563380564446,0.0523436078509329,0,1
2005-12-08,-0.5405107738975294,-0.2867626948871615,-1.6979970924330727,-0.20406756917636726,-0.681871258591111,-0.5679034218367804,-0.8356135917852319,-0.9095291389688496,-0.9650035731984032,1.489513637591068,0.6543245700372209,-1.0672178847466303,0.1487750747151026,-0.10185394849079248,-0.7729286780377975,0.17562979616911478,-0.8934618933032813,1.3927413017585002,0.12604434312228605,0.7131211620114661,0.15417872264558252,-0.009110715018354202,0.006412659101053807,0.06995707969779315,-1.9292977674433167,-0.4874576023946657,-0.5998207149236165,0.00888697508757432,-1.306972565889499,-1.1151655591885599,-0.8995387661331192,0.1546462138481672,-0.808827765845938,-0.3731535507117392,-0.05598755226678379,-0.07411364835495511,0.413270743471086,-0.0715159203446942,-1.4530158572398657,0.04872506469711864,78.354248046875,0.0167051848203276,0.0403629306213703,1,2
2005-12-09,-0.9144176621958687,0.8505564992965168,-1.6979970924330727,0.6731147605664474,-0.681871258591111,-0.41797712685046584,-0.7795576975337771,-0.2434640850089421,-0.8383256604498749,1.489513637591068,0.7470941637616658,-1.0648581806078077,0.3639269344479083,-0.04579928164116708,-0.9127611546682527,0.26356851379241875,-0.7793736823122469,1.3927413017585002,0.6804203886876327,1.4216761250456875,0.2713082758842335,-0.009110715018354202,0.3999122247765053,0.2639188751810414,-1.921316172827031,-0.3933654155046078,-0.5866360074386164,0.030154152516958074,-1.3089177026013814,-0.1342973257052838,-0.8887893106578487,-1.5358380131821974,-0.9269587258010807,-0.2537175067299539,0.025422011093443084,0.10675676556615955,1.095488312206658,0.9145517677407555,-1.4530158572398657,-0.1748462666883551,80.11590576171875,0.0222342219834203,0.0656133824957927,1,2
2005-12-12,-0.9515507402789048,0.9297905707543687,-1.6979970924330727,0.9086829751546618,-0.671939961745135,0.22921110337184925,-0.704779406593211,0.9617485887037683,-0.5725501916862568,1.5553800007748435,0.8760461512776636,-1.0641975704784812,0.6783648508534611,0.7962351667249752,-0.87911602934878,-0.9120499987825513,-0.4371090493391438,1.3927413017585002,1.1190963757099188,-1.4125437270911976,0.43306225413285077,-0.009110715018354202,0.855467537688383,0.5246432680603706,-1.9101325200219057,-0.30943046644829003,-0.5383494571142884,0.07589930247488495,-1.3042744639731016,0.5395234105866848,-0.7548535930492147,-0.6905958996670153,-0.7622027207398426,-0.548340608342539,0.38094119755042094,0.9168883924885963,1.8437197350450794,1.3106448298766797,-1.4530158572398657,0.9385468199003788,80.22288513183594,0.001334416773328,0.0404765795169131,1,1
2005-12-13,-1.0777084367199676,0.06660843540457839,-1.697686846180547,0.02503547970563187,-0.6566235564235808,-0.6046855401134882,-0.7243323477567584,-0.19287906210493472,-0.8985333670277565,1.5553800007748435,0.8706001521125926,-1.0662339359326765,0.6436230612202216,-0.037148168995889776,-0.7988852462860342,-0.24430415466381472,-0.3230208383481094,1.3927413017585002,0.7195850071046295,-0.7039887640569764,0.4240199118784936,-0.009110715018354202,0.7699381857954216,0.5556058226547497,-1.9021452967302634,-0.5929197896191185,-0.5564833001952737,0.11090968289625967,-1.2986528487427544,-0.7186886881044459,-0.8885538743763719,0.8324777605674285,-0.8524648307874443,-0.6748309951831424,0.4347164905587804,1.0448008643520155,1.5678130262695384,1.1653854323297361,-1.4530158572398657,0.9457883009547959,81.53520965576172,0.0162261223303013,0.0222437340954674,1,2
2005-12-14,-0.9419644829276288,0.8181530464348593,-1.6967173266414042,0.6527652411342596,-0.6298661761146479,0.061923182871641246,-0.6889413910545351,0.6809951371967317,-0.8877871194528303,1.5553800007748435,0.9614254383304897,-1.0573104220356466,0.8691145968563628,0.18046491586092409,-0.6507021151974124,0.9639498279859571,-0.208932627357075,1.3927413017585002,0.935540994248923,0.004566198977244899,0.5367972243119822,-0.009110715018354202,1.0271560933548871,0.7531037363036147,-1.8931442994487946,-0.5247560395315081,-0.5301886166837234,0.15852069206008734,-1.2902012855275513,0.03723007055053712,-0.8461497271645398,1.2086458896046435,-0.9945144121750865,-0.7741135488110111,0.38467631417742976,0.9076981644368034,1.7430917357814941,1.1261992823345321,-1.4530158572398657,0.47942412653032246,80.23003387451172,-0.0161370152860073,0.0061046657009934,0,0
2005-12-15,-0.9719771569486462,-0.7956192031328482,-1.6957478071022611,-0.6996185763066314,-0.624229969661476,-0.48752569224648035,-0.5529197323693611,0.9126025300197418,-0.7538913715371366,1.5553800007748435,0.8431908687012155,-1.063219699510155,0.5545522361210915,-0.25181185640972453,-0.5917531462941433,-0.1935914823535283,-0.0948444163660406,1.3927413017585002,0.03177153159130324,0.7131211620114661,0.38250423785516885,-0.009110715018354202,0.5160479363086736,0.5852745966813507,-1.9003758982558092,-0.2870058396772347,-0.5848826363672927,0.16896785519168422,-1.286700488009959,-0.5552575065006151,-0.9201601418527013,0.1546462138481672,-0.8191535313711746,-0.44346774954562784,0.2816062702022648,0.6811488414028084,1.0611918826389153,0.5259558230184209,-1.4530158572398657,0.9526357573627742,83.6677474975586,0.0419556366947501,0.019542649404948,1,2
2005-12-16,-0.8246655239251386,1.8018770744185368,-1.6947782875631183,1.7596148612137499,-0.5733269666100672,2.186898582922457,-0.21854072194879073,0.037124711290332145,-0.8875517534312964,1.5553800007748435,1.103261144625977,-1.0310251552696665,1.2281323343764143,2.5773432454153835,-0.3641802669278093,0.6824879056838459,0.019243794624993787,1.3927413017585002,1.113636930696566,1.4216761250456875,0.7090648786030969,-0.009110715018354202,1.3927001607406946,1.0756588629055586,-1.8809879186037932,1.2913365822463923,-0.5534750038072161,0.23442494029251656,-1.2744510643894673,2.883500552969213,-0.41168293876066914,-1.5358380131821974,-0.9462434670707659,0.03814459315735425,0.5056733200513803,1.16181217071849,1.8476811349282043,1.3097021420585464,-1.4530158572398657,-0.549017073950588,83.42524719238281,-0.0029025809954593,-0.0094213456795587,0,1
2005-12-19,-0.9622683136182714,0.4497790979327665,-1.6938087680239753,-0.1518650286797204,-0.56284955179201,3.3244597494694843,-0.4009708116779968,0.6609275538107977,-0.8451602606537983,1.6212463639586192,1.069236168805832,-0.9582242743846255,1.0712547061113822,3.8942283018546786,-0.2694390067149453,0.9146797510678403,0.361508427598097,1.3927413017585002,0.6954266958336192,-1.4125437270911976,0.6620123159580598,-0.009110715018354202,1.0756127268737665,1.0437439522805767,-1.9148415858636614,-0.31126769383303354,-0.539091837677978,0.27686492396032203,-1.2661557846735556,1.1712660236608667,0.19338796757477714,-0.6905958996670153,-1.0174807147957705,0.05868279821388649,0.29579651756318526,0.6832851654578458,1.4921823612462954,1.327424099437606,-1.428191683441404,-1.3231450251458956,82.02733612060547,-0.0168984286481175,-0.0442223901865154,0,0
2005-12-20,-0.8352526842522897,-0.7469263370641193,-1.6928392484848325,-0.7309123539510131,-0.598518361286845,-0.2876213346248057,-0.2872358752297371,-0.6947410202620241,-0.9191485888246195,1.6212463639586192,0.9443907796534654,-0.9369036547713708,0.6784343672637833,0.9260704075180727,-0.2944256909534884,0.036992696929298644,0.47559663858913137,1.3927413017585002,-0.09957801116356338,-0.7039887640569764,0.5054652725526263,-0.009110715018354202,0.44264506738954407,0.8397806096814754,-1.9301617388921606,-0.3811235296808023,-0.5630511578330624,0.28026484358286485,-1.2630114949377949,-1.1978891425181946,-0.5818320259406433,0.8324777605674285,-0.9354132944279814,0.2665570487044344,0.13820335829883085,0.3436381184793563,0.9704978787858896,0.9082542878248009,-1.444470443789923,-0.21891071652273975,82.03447723388672,8.70539358276832e-05,0.005462805584441,1,1
2005-12-21,-0.5687686721414893,0.12191311218477735,-1.6918697289456897,-0.027121512801395943,-0.6173413148565142,0.26493806809714154,-0.34093022102189735,1.738718417712116,-0.4108231277625519,1.6212463639586192,0.9319850747918967,-0.9010122431909293,0.6042891120350945,1.859150427983795,-0.30140822399976813,0.6623696825045974,0.5896848495801658,1.3927413017585002,-0.14118449384190565,0.004566198977244899,0.49445055677898536,-0.009110715018354202,0.300467358186399,0.8229129335918879,-1.908865726934864,0.15824773834442818,-0.5664145913939438,0.27799642446344724,-1.2597642401317029,0.5191664757548959,-0.33187374699802497,1.2086458896046435,-0.9276150428345593,0.19950886803188836,0.0015236563240127257,0.04811818079420478,0.8714614684886949,0.86146059491895,-1.3838152931558216,0.6274642967463221,81.81336212158203,-0.0026990315820528,0.0023446271011276,0,1
2005-12-22,-0.8956209013925017,-0.46095848226410324,-1.6909002094065466,-0.14338368768334667,-0.6519311744209735,-1.3734803955691848,-0.34768453826636336,-0.14036007994533217,0.19406721062010987,1.6212463639586192,0.9017045816183732,-0.9153207350710182,0.501620199965667,-0.12454410334919903,-0.2872936391193812,-0.6967198703215591,0.7037730605712001,1.3927413017585002,-0.38165352304456274,0.7131211620114661,0.4635130484593618,-0.009110715018354202,0.0879403774447148,0.7725300831008239,-1.919371996663198,-0.571598869269673,-0.6005127573116635,0.2672584307149754,-1.2566267002934228,-1.1231574537219025,-0.7831871782420817,0.1546462138481672,-0.5381393611034853,0.06669977573243245,0.11504723312223282,0.2938460732341292,0.7174628721451911,0.7292409427009968,-1.3987563295669356,0.8555437266467504,82.88318634033203,0.0129916416102434,0.0005229229675765,1,2
2005-12-23,-0.884846004889735,0.117043764003381,-1.6899306898674038,0.5156264375558245,-0.6706713561610492,-0.38193572388736635,-0.36447228642518037,-0.7266360787427496,-0.5809214382946679,1.6212463639586192,0.9733995673418272,-0.8906927167359103,0.6730462237881827,1.004487017536479,-0.2371008884272235,1.7428803111894775,0.8178612715622345,1.3927413017585002,0.168216774732216,1.4216761250456875,0.5704558735982282,-0.009110715018354202,0.27244300697039897,0.901749544869759,-1.9023053359125173,0.18775945402510558,-0.6096001238958632,0.2729375135504726,-1.2519488794914917,0.9483935046881189,-0.5087790858364688,-1.5358380131821974,-0.9170695158193716,-0.822486091314995,-0.13291976940716957,-0.23171028322903364,0.9181758431117072,1.335895108200176,-1.382031598857079,0.44109821605480615,79.81636810302734,-0.037703625502416,0.0068606447635975,0,0
2005-12-26,-0.7505932979896662,-1.736985125626239,-1.6889611703282608,-1.5768415613280147,-0.6683050391991447,-0.12094306079312933,-0.07984978037809368,-0.015126421443267233,-0.33103775301411065,1.6871127271423947,0.7182237908443829,-0.868315626333024,-0.014193531870703264,0.5697468568001969,-0.2709280458937008,-0.14093997051406823,1.1601259045353376,1.3927413017585002,-0.8917188229611519,-1.4125437270911976,0.25442744488447044,-0.009110715018354202,-0.6398677561803782,0.46031442858139526,-1.917591524834338,1.1845002715596293,-0.5845827732556356,0.21793681761640044,-1.2517405027145787,-0.3862973098905879,-0.5832526768884518,-0.6905958996670153,-0.9547014596627139,-0.15964137186250318,-0.4286842804308609,-0.8433750143376882,-0.004851633532876132,0.6334293373539625,-1.2816830274513398,-0.46668160193434327,82.4766616821289,0.032786767122839,0.0647840237244081,1,2
2005-12-27,-0.8846100113948324,1.5683582562430727,-1.687991650789118,1.3619122281592797,-0.6734911150003667,0.6064398323758405,0.1191499225860159,-0.13183354131679406,-0.7822165012954094,1.6871127271423947,0.9154073215367958,-0.8249485186858349,0.4886346032523763,1.2747880142064159,-0.2832234242594157,-0.728695414784984,1.274214115526372,1.3927413017585002,0.27169474295260354,-0.7039887640569764,0.5162100290632061,-0.009110715018354202,0.0913052122414215,0.8122189141367745,-1.8969701561548045,1.5161190943328877,-0.5812140526194619,0.21775005384336157,-1.249142322501734,0.4439923619287539,-0.36009273185345153,0.8324777605674285,-1.0825540265105016,0.3371976216637392,-0.0037063059092278176,0.03646350822250484,0.696837551603468,0.7460028042243622,-1.197613029247514,-0.18495301414136744,82.22704315185547,-0.003031124547486,0.0477849766940708,0,1
2005-12-28,-0.842105505138986,0.14970197409633748,-1.6870221312499751,-0.15722019362861628,-0.673926161964171,0.7776545694740002,0.0839117774907782,0.5254374811975269,-0.5078902989740072,1.6871127271423947,0.882349481810517,-0.7868763463637451,0.37575182226594184,1.2621069550349666,-0.31263530293470443,-0.0153902895761871,1.3883023265174064,1.3927413017585002,0.14130629593221722,0.004566198977244899,0.4807909779369229,-0.009110715018354202,-0.0042581513273445264,0.7466394271123624,-1.918724254451383,-0.39962002372262634,-0.5803143165651541,0.20882326073223187,-1.2474406598778711,-0.09462635574850684,-0.31271290763781145,1.2086458896046435,-0.9449864153697428,0.34238479973659286,-0.030594351891121682,-0.020048968757766652,0.5540841410933389,0.7616861752682818,-1.1889159521883272,0.07240214315200122,81.85615539550781,-0.0045207357156038,0.0626175285526332,0,1
2005-12-29,-0.9162910822806714,-0.13743282450718408,-1.686052611710832,-0.2192276815893193,-0.681702573281266,0.19059467346118922,0.030527437128730475,-1.5981508214467455,-0.5823416652854979,1.6871127271423947,0.8396377439838355,-0.7505028389870079,0.24585629422918087,0.882150343919105,-0.35127766838760743,-0.13239191548539697,1.5023905375084408,1.3927413017585002,-0.030216764155971704,0.7131211620114661,0.43396768144206305,-0.009110715018354202,-0.16375655893500776,0.6630241265471869,-1.9390872506812866,-0.6510240706598969,-0.5803226906439208,0.19099654181236403,-1.2464923766572806,-0.3123461090921609,-0.37089993691053025,0.1546462138481672,-0.9754022958098681,0.34761280054219945,-0.04627864590284566,-0.052983267357186684,0.3833182592428925,0.5073886477157109,-1.200734821776872,0.17868911552654387,83.45377349853516,0.0193293634062644,0.0521163462883385,1,2
2005-12-30,-0.40661045241647764,0.9177344052103176,-1.6850830921716893,0.7847572104089048,-0.681871258591111,-0.4269783959390621,-0.2589593436788114,1.3546410613760405,-0.35924831663448586,1.6871127271423947,0.9507849699985073,-0.7337280931652023,0.5196897552698942,0.18926009446350767,-0.35105228344182837,0.5265377057795382,1.6164787484994751,1.3927413017585002,0.6393703327604113,1.4216761250456875,0.5838553528810573,-0.009110715018354202,0.3200717859960928,0.8480059069872341,-1.9230018261208954,-0.24975089176817544,-0.5693739064045076,0.20136584254729997,-1.2434459175635229,-0.5799602534100182,-0.5498222416879246,-1.5358380131821974,-0.8261115990080795,0.4182450075476443,0.008992291667173831,0.061854582842185306,0.7857551805211256,0.4835054985737989,-1.200957900530844,0.2678600789651754,85.15836334228516,0.0202197534583944,0.025482145874193,1,2
2006-01-02,0.1998924916255013,0.7604251206005084,-1.6841135726325462,0.8227043756597067,-0.6678387104892889,3.3244597494694843,-0.17692163720762744,-0.14574467695036658,-0.3118826317168559,-1.6720717952301567,1.0702518587341476,-0.5588694474520848,0.7772136290616506,3.8942283018546786,-0.3828272532180405,-1.6024093922245404,-1.5779911592494877,1.2047838681054388,0.9141849628217358,-1.4125437270911976,0.7400536711781805,0.7038422590420952,0.7759572624578683,1.041798222028075,-1.8473552510545563,0.15711583870829415,-0.5704183950809343,0.2356079672971503,-1.2399402003609665,4.284120495137433,1.9415020766565085,-0.6905958996670153,-0.9655630186517651,-0.39865179534289974,0.5086574185758462,1.1458311054243402,1.1973860566507424,0.6982220155029787,-1.1418637397347233,-0.9242318486389691,86.51348876953125,0.0157877200925016,-0.009762802919972,1,2
2006-01-03,-0.5771622360507394,0.7644871833848371,-1.6831440530934034,0.6341514204114106,-0.6351915670376976,0.053909605570190935,-0.2400171904960839,-0.20814341814002096,-0.37005229655733307,-1.6720717952301567,1.161239194119856,-0.49532632481056105,0.9396597422044399,1.6383350213249908,-0.42418185400805625,1.357833750063388,-1.4639029482584534,1.2047838681054388,1.1467766203662646,-0.7039887640569764,0.8554231161372854,0.7038422590420952,1.0403446576198083,1.1812774447021115,-1.8129305022341131,1.004463572933014,-0.505413683175115,0.28195625830351473,-1.2359193051361903,-1.1932499449086618,0.21727517202822982,0.8324777605674285,-0.8368409929463059,-0.6956300519894829,0.37197931451188454,0.8211764113022155,1.4968729547647603,0.7034694121339126,-1.0470900785656025,-0.2471291814466652,87.54051971435547,0.0118014273110764,-0.0356657103134419,1,2
