Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,2.704685552185513,0.48814769093028865,1.7654369476379073,-0.152601032296454,0.6038175794180943,-0.4876184274445441,0.33341438598033013,0.34178755016446694,1.4465614008662184,-0.0912790788195443,-1.5114238581149695,2.0026929382152754,0.31455483022466807,-0.6124378915004451,0.9304778141953004,0.5137139880390487,0.13333200561602818,-1.4131254664554256,0.1483235187533432,0.004566198977244899,-1.3982434678674627,-0.009110715018353678,-0.3967402867590939,0.10591854626281257,2.361107226817221,0.4464271035755204,0.16332937978914783,0.36862343121689317,1.4905095419720773,-0.8450135152643744,0.8619030251331111,1.2086458896046435,2.3020120826928427,0.7094134176550031,-1.1699527298830263,-0.6275384826702067,0.18998210382795486,0.3118584453258954,3.7172436679582237,0.23729857197948026,340.4500427246094,0.028966769857566,0.0178252925881826,1,2
2020-06-18,1.99362358143279,1.6542738716458665,1.76640646717705,1.1972917079980951,0.6533845990108154,-0.3734009620283443,0.39307210628658684,-1.644176587516054,1.2214497787525764,-0.0912790788195443,-1.3889699558527915,1.992718041486099,0.7018003156919261,-0.5170559851177395,0.8228490853196401,-1.4406848784209827,0.24742021660706257,-1.4131254664554256,1.0006827358486452,0.7131211620114661,-1.1791785750740804,-0.009110715018353678,0.28540919431413464,0.39877103872054365,2.413869737943662,0.724624412330432,0.9691712614897501,0.5089516962165849,1.4980014493728955,-0.08768516750846675,0.984307252316716,0.1546462138481672,1.1841404520834835,0.6151437422823642,1.0380500790583673,0.5062751215936201,0.4952511283602582,0.42992304765384337,3.7957389430720383,0.7332594418440022,351.8628234863281,0.0329729962147403,-0.0028450596478788,1,2
2020-06-19,0.878103672363392,1.7081298321801173,1.767375986716193,1.3699537476838244,1.002030887008397,0.33910155491585675,0.4527621957062822,1.4542319345472987,2.008281982971879,-0.0912790788195443,-1.246199838168346,2.0207318049800285,1.1363725128240287,-0.030042275242925055,0.730985497393573,0.34242434103994335,0.361508427598097,-1.4131254664554256,1.8306820172651583,1.4216761250456875,-0.9275843440621443,-0.009110715018353678,1.0714925784436102,0.7208324031209936,2.482857925823002,0.49596742664409477,3.650688481572691,0.8139507876117824,1.5147225918333964,0.36799193407086966,1.6629949998285065,-1.5358380131821974,1.23190122639576,0.7994520036476407,1.9344173489279306,0.9655739677472099,0.8598954237905184,0.5285667002251848,3.8006451784865614,-0.19322734178347747,355.4897766113281,0.0102550974175128,-0.0412457458133266,1,2
2020-06-22,1.4173380530838557,0.10273130076033316,1.768345506255336,0.39994555051274694,1.488999022120479,-0.3251020913159428,0.45933189349375253,-0.14110008762167572,0.8623827669396882,-0.02541271563576878,-1.1991030317589773,1.8848345450670756,1.1191179899155648,-0.4278471408361946,0.40091542303267214,-1.648551302586665,0.7037730605712001,-1.4131254664554256,1.4219566179155643,-1.4125437270911976,-0.8293574409122788,-0.009110715018353678,1.278623797266644,0.8109290726944731,2.5367589080570987,-0.2825171982270712,3.297454841684977,1.1061933249586897,1.5011582420793241,-0.595759798124029,1.0319272316512569,-0.6905958996670153,3.3594896492871613,-0.37103192260951773,3.641059647541933,1.924976953493918,1.0022229206989806,0.40923872411280415,3.6522409145275563,-1.9284829784470885,363.8075866699219,0.0231286287688442,-0.0688373234677567,1,2
2020-06-23,1.462083230575484,0.9235086304608928,1.7693150257944787,0.9469122940946564,2.8756006059796344,-0.5522732906118852,0.2902923214785025,1.1946241215177409,0.9847504657090472,-0.02541271563576878,-1.0939257582691488,1.8368996847355608,1.3209602193735859,-0.7366819218510856,0.025668599397923667,1.4576759370643393,0.8178612715622345,-1.4131254664554256,1.5964189974827563,-0.7039887640569764,-0.6383000470838479,-0.009110715018353678,1.676438767662717,1.0422539577392842,2.5803986955859335,0.17066132778775264,4.518164035077619,1.4684327330257678,1.4824660214467145,-0.5438898052117545,0.6027218907985271,0.8324777605674285,1.4377013847342868,-0.5100905621850497,3.311883619464792,1.6852247890686567,1.484306221611631,0.41270808367758377,3.3946785269936144,0.2220232554056833,336.677978515625,-0.0774981996704805,-0.0679204405897195,0,0
2020-06-24,0.8241200055530618,-3.8200686912708277,1.7702845453336218,-3.1466541325961748,2.8875752669123873,0.8739281115159033,1.2079055736281101,1.36244206418553,1.6632356762026719,-0.02541271563576878,-1.4269660167266751,1.7605931268173578,-0.12023384762052682,0.43580967499566026,-0.17548074669300656,-0.1416818455720023,0.9319494825532689,-1.4131254664554256,-1.4054788256982067,0.004566198977244899,-1.143453986125782,-0.009110715018353678,-0.2505991042926468,0.15660919965087008,2.5025618378789374,3.026812311365632,3.1263525535623513,1.2517473107789105,1.4639594314823279,1.2399557243023338,2.0331172378876787,1.2086458896046435,3.3699752569140218,1.8875504753991335,0.5721408189927156,0.26225802652872454,-0.14748689404410642,-0.12064989001691394,3.823947925239481,3.625252651140179,339.4828186035156,0.0082964176215046,0.0448014975569016,1,1
2020-06-25,0.8639357851593971,0.7108312251203627,1.7712540648727646,0.3173411912859777,2.678399330648896,1.096704465649547,1.0662732728903543,0.41080561182720765,1.0323562340774186,-0.02541271563576878,-1.3896309373580913,1.7733180206471661,-0.03806352935198985,0.9579605410885171,-0.30942007386817416,1.1974130134645737,1.0460376935443032,-1.4131254664554256,-1.0888257965404073,0.7131211620114661,-1.05593683613461,-0.009110715018353678,-0.11566071143865682,0.2345547063975975,2.5964441244526677,0.6794255856392916,3.267730439570576,1.115670682379551,1.453841421439383,0.18231482771009214,2.704265575258521,0.1546462138481672,2.547905102686357,1.7377682543077844,-0.152048360270024,-0.11371471523861629,-0.03609544353003913,-0.28228077311909366,3.9245197625457986,1.0365342317320851,337.64520263671875,-0.0054276899507074,0.0332033294978576,0,1
2020-06-26,1.455725765158761,-0.8052513718517478,1.7722235844119074,-0.25693591252927694,2.569132881309056,-0.7664152071475993,1.0681547034202068,0.9500685874154146,0.6032789785927184,-0.02541271563576878,-1.4095385044151805,1.6858451089277455,-0.17148323202303825,-0.572470957134576,-0.4069204954189106,1.3656544384106084,1.1601259045353376,-1.4131254664554256,-0.9901303139919556,1.4216761250456875,-1.0619016596959885,-0.009110715018353678,-0.2821990685117939,0.16086504805364807,2.5499802165514294,0.08165842487685201,3.9800042265204034,0.9618378259991129,1.4461627743044698,-1.1202780188600545,0.7208492221535303,-1.5358380131821974,2.2255427310451807,1.421055235542569,-1.5396389939935062,-0.7918858579512355,-0.23661215397108093,-0.3967844494555995,3.7233760879331648,0.6406078097407473,331.8420715332031,-0.0173364802369174,0.033519424319693,0,0
2020-06-29,1.230014007363056,-0.2519652778603268,1.7731931039510505,-0.7489053005365457,1.7934896597710615,-1.109326491146384,0.8957573720563506,-3.265116931403565,2.033247460736304,0.04045364754800673,-1.4792783217629,1.6296257936460596,-0.4706661035620769,-0.8799752849331827,-0.4295151479244527,0.41161656719027356,1.5023905375084408,-1.4131254664554256,-1.119555608403283,-1.4125437270911976,-1.1470263803871723,-0.009110715018353678,-0.78169297481511,-0.028001091083634133,2.5132021160126796,-0.5898496090132332,4.192552398874248,0.7254086964278343,1.4443095005681006,-0.5770167142356317,0.3157111880492698,-0.6905958996670153,1.286080508519575,1.321111636888416,-2.5271638824032183,-1.2633339789976215,-0.7088221928102117,-0.2703394366094579,3.392225409286353,0.9075946717636375,339.9180908203125,0.0240455116468813,0.0532077179586661,1,2
2020-06-30,2.0189438646360505,0.6226881913002072,1.7741626234901933,0.986137809233936,1.5582496465426774,-0.008278575513372714,0.8143594669862212,0.32875792295350587,2.70419551103331,0.04045364754800673,-1.37674384007338,1.6295172843376269,-0.07455002236472798,0.05912079737379828,-0.4324020457330088,0.9522403526528327,1.6164787484994751,-1.4131254664554256,0.2756672644375097,-0.7039887640569764,-0.9525941094771291,-0.009110715018353678,-0.2600862626122622,0.24949938483935855,2.577031502725863,-0.47679994131551395,-0.3060858122766694,0.6734912541181023,1.445357205997892,1.1518719726503592,1.447212620046138,0.8324777605674285,1.4877202639952414,1.3379164952092362,-2.5524843778349102,-1.2478755576316305,-0.08724206117472673,-0.16618375257527554,3.3873191738718313,1.1145944087985444,352.1046447753906,0.0352237384761405,0.0676545773558683,1,2
2020-07-01,0.8699897418818885,1.3039793496209573,1.7751321430293363,1.4672610949947644,1.330970769019271,-0.43048829700357155,0.9372463699096131,-0.2461350791844252,0.7213710578637637,0.04045364754800673,-1.2240427996606957,1.5188164311258512,0.5160418236317855,-0.37151742353109896,-0.39690106415384824,-3.273582028580034,-1.6920793702405221,-1.2251680328023644,1.2626175873680403,0.004566198977244899,-0.6763243409144057,-0.7220636890788026,0.45690759864712865,0.6433388117088311,2.6266200077136124,0.23331330236066997,1.0418502332476662,0.8397396028704623,1.4549356920592493,-0.6038475200164397,0.8515448961042178,1.2086458896046435,2.7506546793660136,-0.007261738698103491,1.5647310848174514,0.7647638396581193,0.8139656889256013,0.45141467146356057,3.392224660699931,1.0017738693036466,350.9440002441406,-0.0033017504375395,0.0133699352742264,0,1
2020-07-02,0.9926836664661295,-0.361193083944905,1.7761016625684791,-0.16849230368552315,1.3421291934077335,0.8199551084710124,0.8658056893677218,-0.7449857449524757,0.31635392685473934,0.04045364754800673,-1.2370523140288174,1.4982170818521763,0.4208836181362184,0.3244531414569166,-0.37225225928077704,0.32936183405386243,-1.5779911592494877,-1.2251680328023644,0.8809702516582751,0.7131211620114661,-0.6717146532739331,-0.7220636890788026,0.2984304306850658,0.5848935478120967,2.5581729637183095,-0.33505094570559485,1.7173572400618031,0.9379403177833913,1.4666305318576376,0.5012828152351353,1.640360028768134,0.1546462138481672,2.030039919321998,0.046940861628932025,1.1494628156151847,0.547053929335871,0.6532940584509753,0.35303278148709955,3.0856036619528835,-1.1064726722647018,349.1546936035156,-0.0051115951288719,0.0204590630169582,0,1
2020-07-03,1.6729776826568834,-0.42560630292937635,1.777071182107622,-0.24379759209050425,1.2871043805697744,-0.7227472761009723,0.7287141377655286,0.9884761521761926,1.4475176911584344,0.04045364754800673,-1.257595577027814,1.4695946080980324,0.32244315056778117,-0.7419567777010774,-0.3593424406870036,-0.24698188899282747,-1.4639029482584534,-1.2251680328023644,0.4358908321001738,1.4216761250456875,-0.6767630698455072,-0.7220636890788026,0.1907995648112792,0.5102713246689857,2.5195215927459684,-0.6049574337574859,1.6749587588559396,0.9705416020325799,1.4707184595443037,-0.9924894574818034,0.3940663599423213,-1.5358380131821974,0.899533515291688,0.04366477916694942,1.1545218013867828,0.5529539547105515,0.49978319393399007,0.7210809466388737,2.8071916453732784,1.1107907672331225,349.976806640625,0.0023518134020556,-0.0018020613492829,1,1
2020-07-06,1.0404163492958762,-0.7149024762521992,1.778040701646765,0.067624908072823,1.1118273754621073,-0.45789410802933495,0.7116072838154471,1.456724039817591,0.8520277290297594,0.10632001073178225,-1.2457393317143721,1.4240081746131195,0.3582878969335681,-0.4922535010888999,-0.3507021457656275,-0.7470913856885231,-1.1216383152853502,-1.2251680328023644,0.13319492682075973,-1.4125437270911976,-0.6267134209678815,-0.7220636890788026,0.28894400654203933,0.5309587975751563,2.5642905454670344,-0.607123617986838,0.10108555345240455,0.9977613470746448,1.4732070544754174,0.09464958999166327,0.6499526222222227,-0.6905958996670153,1.4460122609613701,-0.26035924231541857,1.8483219119810932,0.9241432869116426,0.5483197165743828,0.46881629533651975,2.451511286826704,0.2901157232492559,363.71087646484375,0.0384923710440835,-0.0230633763576169,1,2
2020-07-07,0.6101951965349706,1.6844026742646596,1.7790102211859078,1.6089659043486657,1.1039918122973866,0.48598679349507484,0.8490543814260385,-0.15708100097511557,1.6406074599711018,0.10632001073178225,-1.0734378727828489,1.4186325617151518,0.9711883011651564,0.14597417975732804,-0.23111612033341272,0.9907448374614208,-1.0075501042943158,-1.2251680328023644,1.0711670478902873,-0.7039887640569764,-0.31150091304147176,-0.7220636890788026,1.267198017960127,0.9467576341332156,2.6261117266444876,0.3879095840505232,0.4691996946717113,1.249804254320326,1.5072947146850033,0.5023697060399419,1.3632133815341483,0.8324777605674285,1.4913585692544764,0.0075430178631175895,2.4408368450269204,1.2012008252023965,1.3133659484523008,0.8211836713755873,2.4821733867014086,-1.371447136693575,356.8438720703125,-0.019060903605501,-0.0845849046870758,0,0
2020-07-08,2.0439758990441774,-1.0533705147621457,1.7799797407250508,-0.8196593670136245,1.1572793630030538,0.3523761300028238,-0.16826562986791493,-0.23289409428765817,0.39468571564866867,0.10632001073178225,-1.1566677839407737,1.4524954999188782,0.5912148672264366,0.13339201383338717,-0.18505131435263156,1.4601743310687247,-0.8934618933032813,-1.2251680328023644,0.25178652580394734,0.004566198977244899,-0.4208937887217741,-0.7220636890788026,0.6308836054164256,0.7110422744994058,2.563908085639163,-0.12151433252214841,0.5285579712717811,1.3091901535929515,1.5231893726351404,-0.1838986978458814,1.3792109145211917,1.2086458896046435,0.8448246028411437,0.008556458332102548,0.44553514601254,0.18056129332389326,0.7746034030816675,0.35723763930202,2.3337691227424053,0.5215107295686395,358.19793701171875,0.0037873773051921,-0.0648006140581162,1,1
2020-07-09,2.7167126613677457,-0.3471654948435919,1.7809492602641936,0.1277930664147011,1.2177664563597248,-0.22070504569868094,-0.16916660209713502,0.07974272482430425,0.6504956152113385,0.10632001073178225,-1.1376695940584964,1.446228369434599,0.5858575269515783,-0.4152216286720879,-0.18875940418006368,-0.1577030861603479,-0.7793736823122469,-1.2251680328023644,0.24056455987124098,0.7131211620114661,-0.3605696192943688,-0.7220636890788026,0.5907898092982875,0.7475929137128882,2.6111084609204513,-0.21854907539060833,0.4975623580839921,1.362984591337263,1.5373452859494696,-0.6369741759886332,0.7516541860939532,0.1546462138481672,0.8851752890641909,-0.011315359115102286,0.7088772468029386,0.31072425433050604,0.769936185942727,0.08005281284245008,2.1976296987332824,-1.4602742517878184,348.52606201171875,-0.0273727194951132,-0.0719191806836074,0,0
2020-07-10,0.7286021030453832,-0.5385237725819905,1.7819187798033365,-1.1589917252005855,0.9101996182510487,-0.7591396767257814,0.02133962218663267,1.593644708792477,1.3635435200730468,0.10632001073178225,-1.2561906705701793,1.3798612378168646,0.07087300468624058,-0.743795771806851,-0.22622420185636166,-0.23370749096775506,-0.6652854713212125,-1.2251680328023644,-0.7529196516584583,1.4216761250456875,-0.5275862270290406,-0.7220636890788026,-0.1661962228422573,0.442756393129621,2.5736848771610465,-0.37076885456974074,0.5614752787686542,1.2159360729346835,1.5391601762681753,-0.5745900685609057,0.34271046578386044,-1.5358380131821974,1.4849156942250181,0.31744158975278125,-0.1165907183648582,-0.09492923316254107,0.10581669913980157,-0.3402684209145998,2.195176581026023,0.34782087755827035,341.9975280761719,-0.0189095016062783,-0.0183441006329069,0,0
2020-07-13,0.32250521777985697,-1.2900243208405104,1.7828882993424795,-0.8134521420564549,0.30400028041887445,-0.4047617024895282,0.03459181800776495,-0.8172206004507736,1.3795362790050978,0.17218637391555777,-1.3353488127252087,1.342290337417687,-0.3025781214327821,-0.4929484504990167,-0.4066782826951857,0.0797182554204951,-0.3230208383481094,-1.2251680328023644,-1.271887867644323,-1.4125437270911976,-0.6268872515737621,-0.7220636890788026,-0.6936779975637273,0.2495252347549524,2.5301973700796685,0.3301708980692114,1.6149294128199085,0.9690415755788832,1.5196950799966753,0.10153389322746192,0.5963523029256467,-0.6905958996670153,1.256171603170783,0.4073517096411115,-0.8863555110759592,-0.4740230274484321,-0.43832741890000004,-0.8077682050382055,2.204989051855066,-1.6710534149409222,334.21160888671875,-0.0230291572853755,0.0262365604828642,0,0
2020-07-14,1.4566846048703335,-0.7432054718123247,1.7838578188816223,-0.9820163660750657,0.6465545248410681,-0.10221212814855297,0.037430687464648546,0.1398774649298112,0.7521668288497475,0.17218637391555777,-1.430506710782338,1.2629642118705147,-0.6897830599084073,-0.3573873042649651,-0.42733475454551045,1.5974405142116115,-0.208932627357075,-1.2251680328023644,-1.4934426332040065,-0.7039887640569764,-0.7539039228159664,-0.7220636890788026,-1.2003418246186797,-0.006477687014523923,2.4844920749242525,0.026098034169686674,2.488623053348407,0.6243993780765918,1.5174667952832261,-0.10182701993523674,0.6891179616621005,0.8324777605674285,2.0557003688401307,-0.7118733717838435,-3.1399435209308533,-1.5266340432940575,-1.050854819239359,-0.22217041406835655,1.665336094060263,1.478699994080807,334.4534606933594,0.0007233870234586,0.0918711357260674,1,1
