Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,0.004566198977244899,2.3490578637068573,-0.6359465832525265,-0.5911474182561502,1.0326567878002983,-0.12456409908640548,-0.3021784637763354,0.8733061864892283,2.2513611705296346,0.3345138255521767,1.445419871975026,1.2086458896046435,3.8680186588495715,-0.06734980342538771,0.43354398706556035,-0.24512582950247527,-0.7404042729427234,0.999882284194769,-0.5823821167436208,0.31053212108763456,0.3005819976399681,3.110302468581552,-0.0912790788195443,0.8702277345024494,2.3414733272663937,0.6948019571442946,0.5529557139962806,0.5446878814465681,-0.20859164225051682,0.5204748213430557,2.477934684119602,-0.21296329233635433,0.6844100716402113,0.4845366653805321,0.1857882270187292,0.08819989343616268,-0.7321673618140576,1.1021858485974898,-1.220771136993089,-0.778147743118162,454.8542785644531,-0.002886937037914,-0.0025771491468952,0,1
2020-06-18,0.7131211620114661,1.4501050930805097,-1.1627195497936715,-0.8998066562357334,0.9880915406755045,-0.16109039998671157,0.21005539527187586,0.8247033955241846,4.6811870728680836,-0.020566092177128365,0.21770276705765498,0.1546462138481672,3.35644967758264,-0.17475673305859185,0.31459429853479715,-0.8609607458929543,-1.2849355866154653,-0.9433616954477612,-1.1890009141427307,2.035110055626726,0.17042370566831788,2.074555612387112,-0.0912790788195443,0.8148734179973081,1.6101455229568424,0.2492056646512985,0.5215890137139768,0.3332928299021833,-2.8405527151407517,0.11777045114994981,2.244210017375462,-0.22184854015875596,0.5923724863713403,0.35074120704184114,-0.12283531326458193,1.6530597813779286,0.4432190010260091,0.6945293606953871,-1.6782600301514519,0.544038870728247,458.4706115722656,0.0079190919809774,0.0069966905380554,1,1
2020-06-19,1.4216761250456875,0.2184530943284151,-0.6303146994773445,1.0618060633687563,1.069772603419408,-0.16663514945047664,-0.19191431826814984,0.9214367922908543,2.516130199684093,0.20441900638073596,1.4136135421301268,-1.5358380131821974,2.85643478957534,-0.1947397071260096,0.24595840782079975,-1.0079441476442694,-0.10923064292308178,-1.0713423202797285,-1.0471891914397777,-0.09994768391930624,0.3278329807403794,1.8323603263086352,-0.0912790788195443,0.7943865862566929,1.9557996848000134,0.2792983364286487,0.5818942781711324,0.09472897217035453,0.6855017041381188,0.5357015130020781,2.4018956305264645,-0.2359437093932159,-0.30230947505135963,0.3972015950723406,0.1637197030895905,1.2163049562679928,0.3072770975632282,0.5137892350961362,1.665109734040819,0.40139113937598225,463.2610168457031,0.0103944537805685,-0.0168383869010564,1,2
2020-06-22,-1.4125437270911976,1.4181968223807422,-0.4825141670041203,-0.061929997847066084,1.1799560638637334,-0.16102116968702274,0.3848888778956682,1.031151257863697,2.2792262922989504,0.5646925616178403,1.7361567513563665,-0.6905958996670153,2.8573763164426023,-0.18308843223425442,0.25455003602593157,-1.0700786339338337,0.278802985841078,-1.1129720299291286,-0.07226760551327231,-0.6085745632718639,0.539690574086693,1.7233194117539379,-0.02541271563576878,0.8121697630780083,2.3644399660096376,0.28006341225551384,0.6623461139228454,0.06060699891942889,0.5933667103167118,0.4710303175953011,1.4851394650151408,-0.22626191659707828,0.21011355095220557,0.5045043951841522,0.1307545481035236,0.30572484858806753,0.2732600582412235,0.5705200401891313,0.46030814845717216,0.3684777795591769,470.0709228515625,0.0145929364792766,-0.0229706366295595,1,2
2020-06-23,-0.7039887640569764,1.7417737984905195,-0.28598367168895467,-0.02003608892216801,1.3410403875459815,-0.17327812227921507,0.5170185061957452,1.1590904066347818,2.43905682458414,0.9406992867005547,2.1889890946451684,0.8324777605674285,2.3414510239501203,-0.22588953541880452,0.16128134111798337,-1.100331670394794,0.7469968762136138,-1.124928316470673,-0.29281197210224935,1.2411007825176656,0.8462624558602073,1.6864633288183821,-0.02541271563576878,0.8781709699394588,2.2312862285831314,0.16634887431102038,0.7787419488429719,0.07787686814414656,-0.30226214334123813,0.5737907192196908,0.22909509815301163,-0.2286014230850475,-0.19200460921139195,0.684300553374862,0.7844503259563962,-1.223339645024555,0.7497966546049529,1.032265262052316,0.6400406705262739,0.8979042786693251,454.9952087402344,-0.0325966943498038,-0.0565178923960923,0,0
2020-06-24,0.004566198977244899,2.1960574917594053,-0.5495451514580916,-0.5028713293961663,0.9405382171962544,-0.26321211518741083,0.7411247190718762,1.0569599063905828,1.5098304799518696,-0.6246223064337442,1.5477164501542005,1.2086458896046435,2.2710001327831724,-0.5141167309005564,0.31097321200403955,-1.0500160248203627,0.11002025949462868,0.15868800824827986,0.8127689659693526,-0.2067200230086029,-0.15204129004216663,1.7111844125783986,-0.02541271563576878,0.7813925863346864,3.400728805014836,0.47277838978654985,0.4947177555055536,0.1285938450585319,0.2107032087685946,-0.5179979390588039,1.4525992639604905,-0.27333448805924954,0.3850115992368141,0.1773761662694137,-1.7832102988651457,-1.0107024892810532,-0.1501926540440749,0.8264580365282532,-0.8692659211317524,-0.10607886007407863,458.04791259765625,0.0066869026470366,-0.0341222138414803,1,1
2020-06-25,0.7131211620114661,1.5527295368348875,-0.7440329531018501,-0.48527393320871887,1.0077669206893187,-0.31956201275027807,-1.7777589374886398,1.1398572085951917,0.23670076495914943,-0.3695013610726284,1.0698253371802686,0.1546462138481672,1.87621760064831,-0.7265165449823661,0.2754405596727718,-0.869776891642999,-0.4749352042928811,0.17743136434763315,-0.016840754079117507,-2.852389796144114,-0.007346352422725832,1.9171091248684329,-0.02541271563576878,0.7236868882814079,3.1904166310725794,-0.521633663012321,0.5452104018028378,0.06947258074829099,-0.19184053565838347,-0.38897440425126006,1.7825845507953741,-0.32250794271199096,0.5171900227484065,0.26022533486810756,0.8155674193809938,0.9370362845943291,0.07798759982963815,0.6958469672267792,-0.6438827767095261,0.14903220863435865,450.8153381347656,-0.0159159854581343,-0.0305025203604868,0,0
2020-06-26,1.4216761250456875,1.0733067592888983,-0.6486313650643731,-0.13706390125673792,0.8130407843755846,-0.3280273390134541,0.31911719202905614,1.0505805132959996,1.4768476506924157,-0.9732513173257156,1.2283353915036905,-1.5358380131821974,1.7396935828267515,-0.7615619897131333,0.16431427168619556,-0.8555769020540275,-0.30511418629519893,0.27122313105725915,0.4069612078964523,0.692030253075227,-0.6472607915640846,1.872334639132315,-0.02541271563576878,0.6033517044517964,3.2005270865999025,-0.44927094179056154,0.40946730928872255,0.17736932690746166,0.38578636149368806,-0.45841698619758187,2.2458651482903145,-0.3218638489479941,0.7413789976075983,0.007603778482722286,-1.0582075774967639,1.7151646990614284,-0.48606591339143146,0.09294210848321402,0.23402609626793672,-0.4846315159687305,452.7409057617188,0.0042622040520653,-0.0064799226508861,1,1
2020-06-29,-1.4125437270911976,1.2323248461492955,-0.8499636736666452,-0.5468884408115816,0.8532254421029597,-0.36386944943950383,-0.887377634035481,1.1188540344063136,1.811321563607946,-0.5495054857088362,0.7064653276460099,-0.6905958996670153,1.569435872015817,-0.9208878841002088,0.09259726711774982,-0.9161325635567243,-0.6414141878521646,0.18076219047549358,-0.37046711104298374,0.5994153695527877,-0.6063354427401407,1.6234984768128962,0.04045364754800673,0.5189285725954579,5.199041579771629,-0.5083915235596241,0.44032051389821225,0.02579077058255912,0.518104676864385,-0.8143127278505493,1.589796344239668,-0.3146968210598207,-1.7784348777266004,0.058428894938199964,0.7312960524920284,-1.0487353061373657,-0.6290233169549537,0.3805429527318781,-0.7045512876882982,-0.6519611478562396,444.2403259277344,-0.018954319287256,-0.0037414329024271,0,0
2020-06-30,-0.7039887640569764,0.7087821630142784,-0.44934338316674527,0.36055193570060606,0.6252789042775215,-0.36351788728693046,0.18969185947920467,1.0194442581359644,2.2809039371381736,-0.9132416903999394,1.48011407818873,0.8324777605674285,1.4704034479191712,-0.9192157418762056,0.12059302692461615,-1.0164367223127353,0.2752901134611791,-0.09683600218014086,-0.12394107498552046,-0.30087841156639356,-1.442447324861595,1.452191098119265,0.04045364754800673,0.36841808033070456,2.6299173213900024,-0.3750791930960509,0.2799373401949346,0.08749156457417716,0.742530923523698,-0.9979939897557942,1.1008787931033424,-0.26406694298022454,0.3192156240161422,-0.22522887385205048,-1.0895814402954098,0.8501284454714538,-1.395761706305039,-0.06141159614255079,1.082603608807888,-1.5462170449552963,439.7316589355469,-0.0102010157951918,0.0132326471494216,0,0
2020-07-01,0.004566198977244899,1.484910495935186,-0.7945120343054655,-0.6088477275151299,0.4995924508107799,-0.3438498914610034,-1.0495575301459064,0.9481139129613569,1.6159109547618613,-1.076480791375788,0.7824188456851684,1.2086458896046435,1.3941791367494598,-0.8294344550142185,0.12948546560995763,-1.136048457212249,-0.3155531535485651,-0.5994720333199212,-0.6579152827169559,0.21475874611105125,-1.7190264798434955,1.267248585689555,0.04045364754800673,0.20428918935147206,1.54253464577766,-0.37701985356129236,0.19371231478254972,-0.14102911016937156,-1.779949812545052,-0.4001463715181748,1.2630461686546866,-0.18054479451766325,-0.8877247582115916,-0.3673499763284754,-0.5571178279885693,0.3122890487896703,-0.8867572192433638,-0.2685381427152878,-0.9471003017048845,-0.929016238915329,444.2872314453125,0.01030659612803,0.0301921126131434,1,2
2020-07-02,0.7131211620114661,0.7849791158224574,-1.092402374757573,-0.7320840453684783,0.601392735184804,-0.3367280459144203,-0.5823245232394975,0.9925993675533175,1.120342900833832,-0.28758947960715053,0.11539848787483026,0.1546462138481672,1.3824173552420271,-0.7962368427562242,-0.1537750120642044,-1.1834834339293046,-0.9373737410004811,-0.48573742373103135,-0.9915274604068817,-0.1898816674440537,-1.184478253469534,1.0366009286079856,0.04045364754800673,0.11411313867416027,5.380717510738853,-0.3007878864659116,0.2722366928107927,-0.41633358321853553,0.3199207506921801,-0.469141633151641,0.7291349351001649,-0.14785416831426196,0.18974249494587006,-0.2204503194450755,0.5772116950181455,2.0413865017960675,-0.8034141464988311,-0.6339763570598141,-0.9047846271673642,-0.8412365845671806,447.9035339355469,0.0081066122514662,0.018744995315574,1,1
2020-07-03,1.4216761250456875,0.11582092488829089,-0.8687863144412282,0.09063670408363764,0.6799349589790087,-0.33878025692239827,0.5123288487181406,1.048225023252673,1.2847161587089357,0.16956667127468858,0.39220128972857426,-1.5358380131821974,1.2649870010308195,-0.8028688605847841,-0.13301655968005135,-1.1891650886881033,-0.4240574848931654,-0.49574211559757925,-0.9562656406034645,0.3907538281512962,-0.7966148720231204,0.8345400040638185,0.04045364754800673,0.07432991498937071,6.633285155571102,-0.2991523495421214,0.3334871369674988,-0.5509865838508858,-0.8882970044184536,-0.5526318792027262,1.5206341747515577,-0.14820282531778436,-1.0499645470382537,-0.10543495080083362,0.009690508877263677,-0.09926648090447102,-0.24258531254051297,-0.516561070021005,0.3972097263463983,-0.2075746424368679,451.0501708984375,0.0070006938005244,0.0351309802154523,1,1
2020-07-06,-1.4125437270911976,0.39351089336542555,-0.6148590454460444,0.13573602665948206,0.7455190652253674,-0.339375959216238,0.39489831717945606,1.1196918230375061,0.7435423956317498,0.5497033656098631,0.7858093606383696,-0.6905958996670153,1.155726875696199,-0.804356194894861,-0.13652526884647256,-1.14256284618525,0.08988542719785894,-0.4593502815766175,-0.6636959355475507,0.5237613300533065,-0.47975051055018103,0.8537143549597601,0.10632001073178225,0.07019380247166365,2.01964098640573,-0.3314257954822447,0.38513871793685295,-0.6542643220572456,0.19031059292805214,-0.3136961020501609,0.8068409376428818,-0.190333571316064,-0.5825589919025622,-0.005729847802738758,0.2634131030387681,-0.6092262942625981,-0.17779318000977762,-0.2896447077181533,0.5583413951494415,-0.13625434170629178,450.1578674316406,-0.0019802392354072,0.0398052404664084,0,1
2020-07-07,-0.7039887640569764,0.7883804975432,-0.33091244896525784,-0.06331684794849064,0.7090026950643932,-0.3633789375341277,0.33586670657720996,1.0387100946592442,1.5458080066083257,0.32234816577133607,1.0222286917356393,0.8324777605674285,1.0215860456139954,-0.9100539032069269,-0.2699408176135684,-1.04532208888055,0.5637360991521185,-0.9202497372655412,-0.6613627089978401,0.7493565119884161,-0.5003947304573405,0.7430613576408459,0.10632001073178225,0.057159905942670515,7.678144106014843,-0.47615545815483873,0.36363664118060496,-0.6599917712511857,-1.0507085007377361,-0.44866750661510985,0.12443034023866625,-0.319860561047551,0.5124986333895312,-0.030616796538926468,-0.054710254611155966,1.245296406764635,0.2277928698031994,-0.6247411097190941,0.3415011432693194,0.3081303812403101,453.2105407714844,0.0067584496685302,0.0264594690576202,1,1
2020-07-08,0.004566198977244899,1.0255575642496082,-0.4004830151323923,-0.3373944967515889,0.772572309713424,-0.3870113851324242,-0.1435166886184114,1.1135646212361816,0.8223053943605136,0.35862196877724606,0.8699848848438524,1.2086458896046435,0.9436681847430427,-1.0270479733448277,-0.2540849658595544,-0.9735525828351855,0.3178811737230893,-1.3188732500841152,-0.8833763079054354,-1.786262690542255,-0.1179177677134327,0.7642226459958007,0.10632001073178225,0.07331907078129549,2.514227590690379,-0.917395130491923,0.4133251995167156,-0.6342051887378258,-0.582808264016907,-0.2541047783636318,0.40761984587274225,-0.32558632437041907,0.3950247349868169,0.07233454225070306,0.020571229222084278,-0.20631863312870757,0.6399639245228154,-0.4967729688081725,-0.19465566311885704,0.749773661056757,452.6939392089844,-0.0011405211695393,0.0257789258710706,0,1
2020-07-09,0.7131211620114661,0.8728258084527241,-0.9709452534135774,-0.8850856073434857,0.7422764304007018,-0.3933479499288911,0.32293622218355256,1.0756063746393718,0.13061230428943243,0.1203584375935176,-0.046784352804815625,0.1546462138481672,0.8152931127754651,-1.0623162005849476,-0.9256601265944903,-0.8122286259357515,-0.949365342045379,-1.2997786120281283,-1.0251561331868912,0.32454515303768644,-0.22042903427961313,0.725029393784994,0.10632001073178225,0.07958039318629233,5.193544705417869,-0.9524470307536956,0.39832791553603175,-0.6422234792690974,0.5134083223443149,-0.44343685181994863,0.8103096823485417,-0.34858460271495934,0.3359713241270322,0.05074532597526251,-0.2509627400657806,-2.858921785822548,0.36099513342713463,0.1615450884969941,-1.249310641406753,0.45351777324995,463.9184875488281,0.0244925971513444,0.0361675512028248,1,2
2020-07-10,1.4216761250456875,-0.04688171978963129,1.6224958123669053,4.591001256015242,1.0075407153997897,-0.383558776681202,-0.09869429702365012,1.2532097803288098,0.41765389621786086,0.976824396001705,3.423006805318152,-1.5358380131821974,1.067611450347281,-1.0109938837886097,-0.8129298313958958,-0.07024353150080054,2.2981426382202357,-0.7073758194579628,0.0007432122657758262,-0.8899656643854702,0.9321557819168775,1.457456600489573,0.10632001073178225,0.18520664668630232,2.8061827429424797,-0.7858228209018612,0.5954036616577156,-0.6720773406466861,0.3958100947083778,-0.15630149331796023,1.0521839446298547,-0.2781972410672956,-0.14358910641233805,0.40221693670024317,1.010774294506498,0.6947869545875555,0.7613148556686051,0.3066601167474743,4.801904364457774,0.8979007137237722,469.366455078125,0.0116749540514804,0.019449300288248,1,2
2020-07-13,-1.4125437270911976,3.434030290019112,0.011597887259076125,-0.8895653300806887,1.1223400810573108,-0.36172559709276597,1.269547871240291,1.3426652005315671,0.8258213226788196,1.1578287158934968,1.2327762048777926,-0.6905958996670153,1.1281206841000813,-0.9043949561569635,-0.8136636786813162,0.11135611701315563,-0.07855233292891473,-0.6867384121939192,-0.7613005890264267,0.19425991431592854,1.2908180180436166,1.565471013005303,0.17218637391555777,0.3147418178354017,2.5449538651895685,-0.7467859222321898,0.6860954443987364,-0.7445874959250882,0.3366941843028112,-0.21284281385881743,0.8964273983781471,-0.16441212768289656,0.32303606453095346,0.5551943781413509,0.5158688639323606,0.6019293596932239,0.8767175733408864,0.3093021878793889,-3.0060375099896763,1.0323169857944758,462.227783203125,-0.0153260106441954,-0.0323364551302951,0,0
2020-07-14,-0.7039887640569764,1.2367798925491467,-0.05673655665788369,-0.3268489050931256,0.9205352673669427,-0.35630614093560925,0.5853689286922408,1.2592594389101188,1.0709856805044722,0.14344841070571196,1.0824591298607826,0.8324777605674285,1.0824028445830824,-0.880219764644523,-0.7494847624318668,0.21822373659869954,-0.24020373477607437,-0.27797423785545944,-0.23156621743234473,-1.053223089066825,0.536717374491986,1.5800263552493625,0.17218637391555777,0.34662294847784225,2.721195578719571,-0.8326598959055522,0.5480849658122426,-0.8170281076557329,-0.14337379200990724,0.15671591910176974,-0.04149456430282223,-0.15624439809961393,-0.09875016199663397,0.3089470187283649,-0.7893819455287588,-0.3007237780478177,0.5486474650829825,0.172098799627749,-0.19199775628958654,0.6674786754416885,465.0457153320313,0.0060779064819805,-0.0306414742818716,1,1
