Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-07,0.004566198977244899,-0.6676120439058602,-0.8332653584097518,-0.7440204900722851,0.2812180676235742,-0.46962882349916624,-0.9649140520550687,-0.7951289786568977,-0.712049778107771,-0.9240466562504792,-0.7905715731167471,1.2086458896046435,-0.4882443660964322,-0.7609065648945414,0.23317021383134645,-0.7300498414692561,0.39736427548033526,-0.7517737209522658,-0.08046004317041416,-0.48633471270656103,0.38405855755891766,-0.8461841877600643,0.05429989145569028,1.489513637591068,-0.4074999896077686,-1.1660127552211466,0.0595847472413257,0.7830305041734827,0.05314727575662006,0.6443373359467476,-0.5877383716348353,-0.4067103103634506,-0.17351038429715837,0.408880481841107,-0.2539207357249445,-0.29654416243443615,0.13333355921254178,0.09020100296690868,-0.15712830681841908,-0.008551554578603876,54.67036819458008,0.0213568055548693,0.0646411449216756,1,2
2005-12-08,0.7131211620114661,-0.7930528148035028,-0.22751690176469397,0.5768940012578272,0.5049911527117134,-0.46968522785512906,-0.9519085461080761,-0.5101655435886644,-0.7665228630365633,0.19029602111450988,-0.6667900833310069,0.1546462138481672,-0.6034300782757074,-0.7817428483430537,0.21324756443494422,-0.4894508191988722,-0.3967533505920333,0.07984998150139273,0.41234993489246496,0.5507114185173887,0.7657527364362303,-0.8261394467383399,0.057101223505958316,1.489513637591068,-0.29760957989147446,2.0606965994254525,0.15619640371899773,0.9528268909602589,0.11983645863778561,0.8297804489207987,-0.701332109325277,-0.4074841552134396,-0.2711992595318343,0.7116606709323616,1.769360279394983,1.7004832607608646,-0.2924066029877043,0.078298715595541,0.18611839823073983,-0.06505191277693907,55.33789825439453,0.0121361471187329,0.0320181839499164,1,2
2005-12-09,1.4216761250456875,-0.6688745992418815,-0.8258491487906644,-0.7897404530217293,0.6259277574774239,-0.46982996732151683,-0.9443688656468201,1.102166035248791,-0.5912436851127052,0.7254603219398831,-0.8026005408182766,-1.5358380131821974,-0.6191881304258119,-0.8009972072872902,0.17620771073487262,-0.7918883851556131,-0.263589013510591,-0.6931798474865974,-0.19165281286331318,-0.5226555408153538,0.935592411295249,-0.8797619920968665,0.06389237357587799,1.489513637591068,-0.6883309990287385,-0.17332674518070257,0.14625826874182424,1.0429540648207547,0.11007884420069024,0.9137595163973017,-0.6745182006356879,-0.40859646238044023,-0.7954420425166983,0.8783726671840151,0.5721021131695508,-0.33286295118910775,0.05618756137397824,0.10479733305616053,-0.17198602642376315,-0.0178905948649145,56.29324722290039,0.017116590338051,0.0165481536983447,1,2
2005-12-12,-1.4125437270911976,-0.8051203359394165,-0.5592154838519611,0.15309322471093145,0.8045495256239339,-0.46979508083942273,-0.9345823271735983,0.6099865634318761,-0.7063825820388391,1.2968048967153971,-0.7467724110489846,-0.6905958996670153,-0.5977919136903341,-0.8334351598939039,0.1685325341047647,-0.8675656568369291,-0.15622294778738735,-0.12164579847810573,1.4657098754989806,0.2535943971014888,1.1913209307839676,-0.8927949962428039,0.07635970441378295,1.5553800007748435,-0.7583631426746511,-0.27111900934490973,0.019243892140460104,1.178173515631904,0.12672995823847574,1.1481541152489636,-0.8024432751051528,-0.40780750946725847,-0.5103733703633698,1.1217794536397094,1.7800552738271347,-0.051292276800018285,0.5758440809237564,0.13208291403136346,0.09237743612593961,0.051917923592541465,56.71295547485352,0.0074280910564038,-0.0155285641395117,1,1
2005-12-13,-0.7039887640569764,-0.7491132742624779,-0.5044621925353018,-0.1600537144758881,0.8726970728039946,-0.4699699668076674,-0.9242140655433042,0.8758322110150697,-0.6792039370574516,1.173907898126834,-0.732318219582555,0.8324777605674285,-0.6103854017611621,-0.8334351598939039,0.12391757839100831,-0.9967532503842294,-0.6002441865903481,0.13609978047080562,0.700070570603116,-0.32812142096169816,1.2362084893471983,-0.8927949962428039,0.08824196773415097,1.5553800007748435,-0.8822707513360519,-0.7959166241877215,-0.006244349283529501,1.2275182786007608,0.1779813146032625,1.2321208124058514,-0.6758057603678753,-0.40658123266163626,1.102553643027024,1.2143213316164998,1.0193886225016917,-0.06434461988619206,1.1100147665328841,0.14465889960754966,0.0353025132430067,0.12149226976463666,57.08869934082031,0.0066035108536182,-0.0601313255852365,1,1
2005-12-14,0.004566198977244899,-0.7346127563999596,-0.8459582421900642,-0.6869251118309336,0.9335772298583164,-0.46979648319894307,-0.9173911562236794,0.35868037287174653,-0.8088691128239772,0.8642709065648011,-0.8204102965290336,1.2086458896046435,-0.637062796639028,-0.8334351598939039,0.14048783739034945,-0.8848883685966091,-1.1525202213174217,-0.6590121724387885,-1.1691276614540091,1.9279490922232405,1.2329940323222999,-0.8927949962428039,0.09912906090463398,1.5553800007748435,-0.24804423336187378,-0.5105462498724425,-0.29341764878180204,1.2688491769511585,0.3826309304374062,1.223677207638791,-0.8147497886009385,-0.4065649007329428,0.6101924091782708,1.2881394386137226,3.0707062277360326,0.8716916652547148,1.4990209066490487,0.13163392477127298,-0.10615901064567665,0.17122146169073052,56.44913864135742,-0.0112661554168898,-0.0668095570491699,0,0
2005-12-15,0.7131211620114661,-0.8229871727950591,-0.4375946365633812,0.3554009894526265,0.7905735345437439,-0.4698592042065179,-0.9272988909948101,0.31466600540670947,-0.6805090108256426,0.0009590699088656116,-0.7437610224293291,0.1546462138481672,-0.5967989539547031,-0.8334351598939039,0.11955505360001015,-0.9818620304769673,-0.6977743306615356,0.2535334134616959,2.074387256326435,2.441990576552629,0.8604545311736127,-0.8927949962428039,0.09984315484555262,1.5553800007748435,-0.6623151699092221,1.1040878033106183,-0.7298415987153166,1.1485487798714575,0.708457450467316,1.0314529111232968,-0.7576335297915554,-0.4061462760516086,0.8761362336417022,1.0929147350696793,2.6443719260979934,0.8651410686746378,0.6847618691926994,0.08986356449912228,0.12109999084852209,0.0663927119069914,56.26125717163086,-0.0033338831328386,-0.0550945904529765,0,1
2005-12-16,1.4216761250456875,-0.7460922339938667,-0.3124780474582786,-0.10468529617731132,0.7414056084594749,-0.4700524612781794,-0.9382134717293793,-0.6391794241229893,-0.8213430257149568,-0.3191540868554869,-0.7187437196869307,-1.5358380131821974,-0.5830671178963593,-0.8334351598939039,0.07750066403743351,-0.837555895305464,-0.681020476075192,0.314608067238371,-0.17127147784655472,1.3147671320333771,0.6964944259839192,-0.8927949962428039,0.0967024246459986,1.5553800007748435,-0.7934882714009907,0.6112054794115598,-0.7253360578404381,1.1014411530233432,0.8417448259760145,0.682431166021799,-0.7428458350561485,-0.4059891860666337,0.3587934111638987,1.0179513209669444,2.1203320176327054,0.3641310700167564,0.3078219040954491,0.07391919505618584,0.04987421674066599,0.016429793313586186,55.42584609985352,-0.0149601274998055,-0.0472812226449216,0,0
2005-12-19,-1.4125437270911976,-0.7209947495630906,-0.7397584020937364,-0.6769811811525488,0.5578325611177698,-0.47053818267984504,-0.9454785740922745,-0.21577131177259284,-0.7634498427845626,-0.890089583372804,-0.8094230376674106,-0.6905958996670153,-0.4979021221289453,-0.8334351598939039,-0.014380550277555415,-0.8715785340463299,-0.757530165827687,-0.4651047363998086,-0.269573070211347,-0.3550738097967395,0.28115772537113565,-0.8927949962428039,0.08466569377002264,1.6212463639586192,-0.6018915490862413,0.8774307652723169,-0.5999595086355174,0.9522575394735423,0.8855259788462958,0.20072741169094135,-0.8329704709112925,-0.4061877683407641,0.31476278917928363,0.7727120051999162,0.1228598498606367,0.2450830743253181,-0.4554171590913469,0.042928434690494136,-0.10972808307514287,-0.08816500699381644,53.40323638916016,-0.0371746703893209,-0.0365759641880676,0,0
2005-12-20,-0.7039887640569764,-0.8119646992272288,0.6570779460884901,1.6007268539727448,0.13355074911649226,-0.4711660510444548,-0.9629209826909323,-0.8363559317735306,-0.7484609983770032,-2.0858387650102697,-0.5565454769999846,0.8324777605674285,-0.1583076900402695,-0.8334351598939039,-0.13310335310110236,-0.49014342892536,-0.12412738253668575,1.5186920164114583,-0.797103971036682,1.672627668801511,-0.6904633078097336,-0.8874103305927751,0.0549577849177416,1.6212463639586192,-0.4190542637037967,0.35954041350330007,-0.08969309283999691,0.6173954928335575,1.0980996007698005,-0.07711612242167881,-0.7545526590461684,-0.40546118183359425,-0.6394348957638545,0.2112757573686697,-1.7637195249254816,-0.18363363613140565,-1.476824691716242,-0.00984548433145407,0.36420510189733546,-0.23081603440326995,53.39924621582031,-7.472061031513776e-05,0.0106467704479837,0,1
2005-12-21,0.004566198977244899,-0.5582766535136755,0.552911962954093,-0.2830045026259819,0.11973681415418143,-0.47184546948376466,-0.979766409820201,-2.0221217923943495,-0.839811554923607,-1.4647751573216434,-0.5713787947999598,1.2086458896046435,-0.15897325536104084,-0.8334351598939039,-0.2697747328131442,-0.05179774869487093,-0.30152853648365446,0.7938809982973907,-0.5102473116814509,0.22105187887352487,-0.7782206654398413,-0.8272291522708164,0.030172504753082113,1.6212463639586192,-0.6838749068616143,0.31546319175118187,-0.11520223102650315,0.6032236620879595,1.018757307255817,-0.7807215016604944,-0.7289581291191876,-0.4053019723059186,-0.21587041866603446,0.20276529261517398,-1.2584643617531799,-0.07972777654398867,-1.6258733456207517,-0.008722689709204126,-0.00509930493966306,-0.25299555880505425,53.4232177734375,0.0004488111793036,0.0005237124626248,1,1
2005-12-22,0.7131211620114661,-0.5731575128283254,1.0988450395265728,0.0849522922275728,0.11308368268827046,-0.4723264513068279,-0.9587754422811763,-0.041804029499720646,-0.7603270644835041,-0.9184959566052031,-0.4683737242849717,0.1546462138481672,-0.16844119036046232,-0.8295053223022052,-0.37311908031799895,0.45174106653234625,-0.16745390044766756,0.9740576313453301,1.112796186399319,-0.4410633862930875,-0.8401337349415685,-0.7606788083096812,0.009781715329422036,1.6212463639586192,-0.511447475461744,-0.6397443674173526,-0.3206745401548846,0.5935206193628013,0.7813823688051186,-0.7316973202227466,-0.821729701726663,-0.4041378897187399,-0.8366842207599245,0.2001172707765746,-0.10886112695716245,0.41437370289800873,-1.36375161002102,-0.02017588066313998,0.15745754126852937,-0.21423993417327195,53.663063049316406,0.0044794846752162,0.0096058466207079,1,1
2005-12-23,1.4216761250456875,-0.46982230598527663,-0.16435628699152652,-0.839494576222499,0.1500215301616169,-0.47296008777289816,-0.9474019916447968,-0.013858996997043656,-0.7343843848688384,-0.24193012474385842,-0.7073420875904401,-1.5358380131821974,-0.1704591472849135,-0.818553589661584,-0.5195008098208335,0.5126374418262056,-0.03604034273272982,-0.5407530627584587,0.6173467998672677,0.45454283477248714,-0.8150815360649233,-0.7579234795677506,-0.00496290103118569,1.6212463639586192,-0.6824757948495759,-0.21573161125224471,-0.3937916889592973,0.6176579195494897,0.6819966363533229,-0.5651018280702682,-0.563017467198063,-0.403246730226945,-2.022887985081431,0.25428122098447764,-0.33666846633435504,-0.1912119478354731,-1.1872131253910219,-0.00917167896929461,-0.31429129783011656,-0.1892572494269314,53.43521881103516,-0.0042548690429514,0.0153011243652245,0,1
2005-12-26,-1.4125437270911976,-0.7095565746737509,-0.8620978953963585,-0.9011092746204674,0.09488485471883741,-0.4729652298751534,-0.9530305565678358,0.20128992821528105,-0.8284178831347051,-0.08858508639913275,-0.843536706682873,-0.6905958996670153,-0.3209058936544627,-0.8304314572875198,-0.5207529955953192,0.7755664277559577,-0.055742468227541926,-1.4136306053632701,0.8849586580398184,-0.2825594606355018,-0.9524249237580764,-0.7677502270347175,-0.01938562608057625,1.6871127271423947,-0.28033828551870726,-0.837202451051631,-0.6062751438153425,0.5685458040423477,0.6806784866925202,-0.38904524453108963,-0.5781930358937428,-0.402854993277594,-0.04183889022177559,0.1854486199318093,-0.8132803244463751,1.4704941716524096,-0.943083480095576,-0.05689259356175174,-0.18155122225362055,-0.1537704560021266,53.97484588623047,0.0100480642467302,0.0203627747817614,1,2
2005-12-27,-0.7039887640569764,-0.8371655295619513,-0.3886356360951234,0.5154272164238747,0.193088442514471,-0.47294179928575064,-0.9441709724884071,-0.2649316143615774,-0.5661865144821991,0.297003942062872,-0.7698046320043337,0.8324777605674285,-0.33996486370755385,-0.8334351598939039,-0.514942003191894,0.32058817308451326,-1.246464161834887,-0.7105105403004593,0.3643709951570722,0.4540363954138648,-0.622837578184068,-0.819286627638644,-0.026385154779776033,1.6871127271423947,-0.8641835623041221,-2.024661633015162,-0.5703890508181132,0.639759318563975,0.7445023981914799,-0.014453311551713033,-0.4728113172059554,-0.40387106335656464,-0.013883537609914174,0.3272571250834308,-0.038967862831325834,0.702848364733053,0.16555941639092056,-0.062395015880698554,0.12611099305515905,-0.0041152040801972585,53.42721939086914,-0.0101977785956739,0.0100947628766498,0,0
2005-12-28,0.004566198977244899,-0.7722193146212335,1.498265732785238,1.8087899157229632,0.07199720061343924,-0.47306263770662565,-0.9668458020765828,0.4985290647976611,-0.581568508907006,-0.20446642439199095,-0.42653446764617164,1.2086458896046435,-0.41733504474711647,-0.7894578589057202,-0.5444699940491343,0.4564461012135887,-0.9997992324387719,1.437798451526862,0.320064207475239,-0.13206489383200282,-0.9772303346333222,-0.7842834163146022,-0.03741511983018033,1.6871127271423947,-0.7534623557431099,-0.041515896702993715,-0.6375076860281391,0.5403802971880659,0.7041827974735033,-0.6761517488241944,-0.717293425817041,-0.40580313477626107,0.2013448421673279,0.17258795560846618,-1.0846822073962328,-1.1712484533957996,-0.07652668950098845,-0.046001657177671636,0.48890077014797784,-0.03586794105365295,53.93886566162109,0.009530945337387,0.0202193547758973,1,1
2005-12-29,0.7131211620114661,-0.4278489524667165,0.3923749562013691,-0.672647031510397,0.16633813952863666,-0.4730165662829602,-0.9516778237370692,-0.5821517028155067,-0.47475333500228317,0.16537109068068373,-0.6130586999016915,0.1546462138481672,-0.7844831809906105,-0.7744311936248205,-0.5317623170771257,0.10207893902840504,-0.8884267688989788,0.42672042596438936,-0.6401183274897415,0.8637962561032219,-0.6262470438994769,-0.819248118601829,-0.04180649008149232,1.6871127271423947,-0.8135286627987945,-0.013530957569900835,-0.5401480120704479,0.6069138673377237,0.8107697731855578,-0.749428399017712,-0.856630479461412,-0.4075386184278474,-0.2650488761700368,0.30577816891601944,1.1752149835301384,2.080766706214102,0.14055323278914386,-0.09125280936760757,-0.2419451577690153,-0.007383812478149706,54.490482330322266,0.0101747624197326,0.0014811070429503,1,2
2005-12-30,1.4216761250456875,-0.6149710040802864,-0.3438250929668791,-0.7247751867086096,0.26746005363863734,-0.4730215406335123,-0.9421337970652303,0.4709263384381625,-0.722561012397023,0.5129136889714175,-0.7527981502127765,-1.5358380131821974,-0.752640872916887,-0.7783463844106254,-0.5322839022972982,0.10098581229576688,-0.8118768063171891,-0.5363905564804199,-0.2138971997732799,2.5117439761952807,-0.278381144040276,-0.8302330718767968,-0.04058172762209243,1.6871127271423947,-0.6202520577487001,0.20192520896132377,-0.44781686725527453,0.6792801193764527,1.0002436357544573,-0.9541134917108212,-0.7811971759046695,-0.40923193087734244,0.4986937492551857,0.44547694454774256,3.0707062277360326,-0.17077719969103022,0.2776902254937074,-0.07182721937752068,-0.1774060316643893,0.010826146332774738,54.534461975097656,0.0008067813735856,-0.0029385027724068,1,1
2006-01-02,-1.4125437270911976,-0.7551583262172948,-0.37522913755265735,-0.2836202022781572,0.263987231102995,-0.47302026170559475,-0.9329208996117755,0.5052919484138791,-0.8637933988272511,0.35261183261535634,-0.7610257840356143,-0.6905958996670153,-0.7566775331891008,-0.7727822190861261,-0.5316743878495366,0.3152751059790964,-0.8862101251820939,-0.6915014489815586,-0.8386048255010462,-0.6209994560446291,-0.2449553714082225,-0.8087106002508962,-0.03960529835486817,-1.6720717952301567,-0.7472132597048331,-0.2649621167306466,-0.5162981286388825,0.6717503644455031,0.9608393586473474,-1.1665934990400375,-0.43000669845105033,-0.40972759257330355,-0.5823861141011771,0.4389962546127405,0.6498764273148208,-0.2693364098958827,0.40022731882376783,-0.06385460602668722,0.004013168251173316,0.026702849033040002,54.52246856689453,-0.0002199476583812,-0.0027158642561968,0,1
2006-01-03,-0.7039887640569764,-0.7634123300120701,0.431442990173977,0.5803508278766925,0.24860052831548204,-0.4730642279529994,-0.9478780390685198,0.005248703648002432,-0.7873340134807967,0.24284750895888546,-0.618297455730928,0.8324777605674285,-0.8129924998211605,-0.7798817586878567,-0.5430065850224798,0.5897170702746931,-0.9434093647281042,0.09277287492596585,-2.0322486116721468,-0.831077736502048,-0.26901042167289424,-0.772097238772292,-0.03934556634889956,-1.6720717952301567,-0.7172439484946546,0.49958881498626373,-1.4199097796191096,0.6551982636346722,0.6592275324273758,-1.4075567748535898,-0.6208346263747205,-0.40972759257330355,0.4710808292002677,0.40845938156587897,-0.3496386472217571,-0.7982498048188849,0.15229525941433142,-0.04252043663052138,0.21225536733985206,-0.005516227229912248,54.51847839355469,-7.318669642648443e-05,-0.0014673451186216,0,1
