Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-07-12,0.004566198977244899,0.30543005302869025,1.3203976974677092,-0.022245305479697254,0.6982486428297721,1.1227781172645575,1.336259760611195,6.817006362292752,-0.45023950998155116,1.0391824667624046,0.5172267877962613,1.2086458896046435,-0.11940020158939,-0.1332157849660297,-1.0303639236553015,0.13389135779297834,1.6006790885976954,-0.5206827150878338,-1.1093280854419298,0.3339166042824262,1.3203761437866792,-0.13149490193134425,0.10632001073178225,2.3018732701675693,-0.2708398356572649,-0.3858197673720407,0.1929015879739634,-1.1632102958899406,-0.2468956952974314,1.534613385926605,-0.4848357130009488,0.4279162868052528,-0.3872958854467072,1.100909125351643,0.20592089009278983,0.11077050905162443,0.6861130935496206,2.411805301230309,0.3089529188092336,1.8910339406770367,1043.058349609375,-0.0028776305505558,0.0028697226293161,0,1
2023-07-13,0.7131211620114661,0.5189371043168537,-0.7728432407353083,-1.1530165878661252,0.6571468947325309,1.2632313905500334,0.28478162302862686,6.798628559546301,-0.23204524333907423,0.5871098676179853,-0.5333035517913931,0.1546462138481672,-0.2472563423865738,-0.062234559619903464,-1.0243648456579284,-0.04297731145466013,-1.038052711884726,-0.5067276379650045,-1.29659576422068,1.0273953771866133,1.0758699099733002,-0.20374680226330333,0.10632001073178225,2.424487560022056,-0.3636140692049829,-0.42981304993901565,0.162611173998803,-1.152617728471942,-0.1502025103289657,1.4886703056625634,-0.6361838292729288,0.38226708651261526,0.43949335091896513,1.020676979159649,-0.2721770742610228,-0.1102936913038198,0.6672209371236819,2.36550476202375,-1.4338327074962558,1.840065914107753,1040.4400634765625,-0.0025133568565916,0.0202463660032556,0,1
2023-07-14,1.4216761250456875,-0.5349602367892096,-0.11119714610213406,0.6983979965162487,0.6193563301189514,1.3224921618089347,-0.19141755746509415,6.767139455913943,-0.48694129268540537,0.12139643012257156,-0.2075244400698513,-1.5358380131821974,-0.3195668589367634,-0.03787245657944277,-1.0121029332423541,0.15308662795406883,-0.2667469875681342,-0.6024000670736203,-1.0385236162432099,1.5098871792573894,0.8897704555884741,-0.137869435930672,0.10632001073178225,2.468172591035278,-0.1629977990827787,-0.7234507929982718,0.13556688336712933,-1.1687237465922051,-0.38733849963420625,1.3974935015647034,0.31779460023068395,0.49567046410363486,1.3367338213456994,0.9506645181733973,-0.30855118304974,0.05882922263135868,0.7663272559343132,2.245649716892332,0.46477204270925215,2.072282902475703,1044.9490966796875,0.0043244113051418,0.0223040882103794,1,1
2023-07-17,-1.4125437270911976,-0.20813698695713695,-0.9109551598165441,-0.9275732797764542,0.6592829653038356,1.3804879915973287,-0.1719733906402944,6.782088131775574,-0.6403481222669127,0.035830653978062156,-0.6185077523690666,-0.6905958996670153,-0.3564914048337738,-0.015002864165029056,-1.0121638227879801,0.2958614813300713,-1.3410838197359247,-0.6026698844332079,-1.2789442681000445,-1.0092536446147466,0.8819098436725433,-0.13556061159701696,0.17218637391555777,2.514589593361717,0.1348731821488131,-0.9910876543588425,0.16357255723836012,-1.1853820853760468,0.44032577427761044,1.4081504249555117,0.5355300720421654,0.43931370091228866,0.2848673749577014,0.9842624552545378,0.21334890252522792,0.16195921080149986,0.6528929169072756,2.274247865159886,-0.5515841529763361,1.8089082899757294,1034.815673828125,-0.0097448549818167,0.0209373691759739,0,1
2023-07-18,-0.7039887640569764,-0.6204375210294001,-0.31737593802305986,0.7926602332309559,0.5385496837134651,1.3761430342222394,0.19301235235742736,6.755401117043179,0.32660680234081985,-0.39035619435179986,-0.3268429020478833,0.8324777605674285,-0.33300976086023437,-0.023483156840365327,-0.9685411401670845,-0.21308041778270195,-0.2935709312872279,-1.1509422461038106,-1.0583580693023145,0.7964763169453083,0.560139887237374,-0.28810779048580726,0.17218637391555777,2.4289395370536924,-0.6384662540438868,-0.9866905528110835,0.07892270163729267,-1.1856494609267298,1.3385158447535603,1.0470345053711188,-0.5392392783006729,0.41238442417725324,-0.19150766495554994,0.8012425984749567,-0.5147574639597804,0.4956972111533465,-0.20209720790482819,1.7226465070524266,0.41771176953968125,-0.32636219320381976,1049.0704345703125,0.0136811537131388,0.0258086420766642,1,2
2023-07-19,0.004566198977244899,-0.3278378704869463,-0.2949134860148336,-0.19554432810300923,0.6835135924713744,1.3464040405377715,-0.5579756144350273,6.782952884705564,0.5473040217102886,0.24595082823097883,-0.30535621328662915,1.2086458896046435,-0.3169856539550803,-0.04761170023316009,-0.9953184079824944,-0.8392432533335631,0.35002271365061277,-0.8909272477806255,-0.6658814987789197,-0.24522358462226948,0.8082529999745011,-0.4868939437598523,0.17218637391555777,2.4634464973423253,-0.5985602332425206,-0.935413558923612,0.18041945979652593,-1.2526779454482126,0.2855361489500705,0.9855269266811026,-0.2059434266095532,0.4168839411261411,-0.17205631743823518,0.9738135393790223,0.7367214502148406,-0.5662222366035886,-0.020641353126917145,2.391378542329847,0.045003771021234124,0.13808604331429244,1064.3917236328125,0.0144990128233834,0.0274875268627892,1,2
2023-07-20,0.7131211620114661,-0.3062823158291459,1.2644439396086866,1.4132849261008678,0.836494106589878,1.3686968115195706,0.6924556647138003,6.8451661617804,-0.5420848826826751,0.7576319761713961,0.5558852337351027,0.1546462138481672,-0.22613650097127444,-0.04565585471589081,-0.9727239630602335,-0.251670356033543,2.0787821764573615,-0.7288117184218043,-0.6801827806697063,-0.14802676838731313,1.0503989013227724,-0.22367959508134977,0.17218637391555777,2.6014372150165297,-0.6151565263468316,-0.8968683823341559,0.29007274803134,-1.3403339806450478,-0.1913430654584882,0.8010539799575231,-0.6264094054740501,0.4993797275583235,0.1930642140755733,1.1551616358790897,0.5770633019690975,-0.036624860025782545,0.39740217570876446,2.8231265698231764,1.2034368338214676,1.2085393743636053,1063.9068603515625,-0.0004556346494677,0.0334168191015749,0,1
2023-07-21,1.4216761250456875,0.5577194524803814,-0.5632155041918672,-1.077971539070601,0.8160666123014111,1.2677691001699685,0.7361112710402378,6.822760164582353,-0.2042553729402474,0.5147770159979698,-0.4332141997353298,-1.5358380131821974,-0.22074300846165892,-0.10881053442830764,-0.9770718352465215,-0.2420460526802806,-0.6348309482882345,-0.7583289377976838,-1.1163654610385016,-0.38639789229550686,0.9432165127230108,-0.27821998686939176,0.17218637391555777,2.6746299006664547,0.7353394761191195,-0.9653294383716916,0.279275044528858,-1.392484051964206,-0.1718711314861833,1.3985653560539884,-0.32801493757074235,0.22478706618742644,-0.5582010910940233,1.1055059956112223,-0.26636865043505037,-0.12088162003883672,0.4473891780197841,2.8530911883646684,-1.3490894035447785,1.3331484812183827,1067.0582275390625,0.0029576922707362,0.0405701776405934,1,1
2023-07-24,-1.4125437270911976,-0.43455009342646056,-0.432865757244351,-0.06319186848593077,0.8354560684248822,1.1016704401371833,-0.06213648905402635,6.848151379061813,-0.6304407418322768,0.4539221831360957,-0.3590399097318033,-0.6905958996670153,-0.1898139411120767,-0.20923110063807596,-0.9805000801435702,-0.10532445054168718,-0.5324558218958493,-0.7559653156980449,-1.0663583867083637,0.445577312181222,0.9438791308090099,-0.21551675294858844,0.23805273709933328,2.7294178136157177,-0.6755947106693325,-0.9690658826427763,0.296856794841346,-1.4456101542923672,0.1936358276199185,1.2293885904721142,-0.30603248389880344,-0.007697749390898219,0.6926919698635967,1.1068631838135048,0.3277896314589073,0.028618782376542636,0.41417682861869315,2.910289199417071,0.11768577571164518,1.2538498323404954,1061.8704833984375,-0.0048735820811264,0.0418631734782662,0,1
2023-07-25,-0.7039887640569764,-0.36013807116746505,-0.6797676382100288,-0.5013013852959695,0.7642992524643306,0.837294270028687,0.12005975284794049,6.827851863402419,-0.327987362079297,-0.033756601944565194,-0.48555436723600137,0.8324777605674285,-0.2806341151323019,-0.3718398230454689,-0.9514688912841324,-0.19788528193174776,-0.8310755338333686,-0.9158040695306219,-0.8346310026530274,1.3484456503436757,0.760555371817295,-0.2538711094131641,0.23805273709933328,2.6930296265764424,-0.38815356589640065,-1.2759092619461079,0.2508323985008813,-1.4168814448603568,-0.5584245838720931,1.1798618486204047,0.5750804888756865,-0.002389951520259091,0.7363636981194752,0.9870171011128914,-0.6690704420429835,0.1559322855123932,0.5327603152662544,2.66922806953584,-0.15916228993849726,1.5427173704889936,1078.3067626953125,0.0153600384992639,0.046780418661051,1,2
2023-07-26,0.004566198977244899,-0.48705801374378827,-0.8579440996583133,-0.5320153155806433,0.9260654532852326,0.6791162354505398,-0.297957269713553,6.843605737093779,-0.3057058920002483,0.44804093626142494,-0.598500841078433,1.2086458896046435,-0.40890777775376563,-0.47945243185747344,-0.9204389847887805,-0.24351908141460224,-1.0692263213990298,-0.8708823901096285,-0.7931989766081282,0.2899814573860236,1.1627867843669395,-0.32471270574444094,0.23805273709933328,2.7830387013513405,0.4858369249681951,-1.1539634296682604,0.3690482626164259,-1.417408522785232,0.6937923675601547,1.480303763661123,-0.43684055278860967,0.19200006023779842,-0.062178853300523904,1.174118681792022,0.729107598084928,0.33573481457513565,0.5737641636412292,2.9443395126421157,-0.14044539585160673,1.670135654439427,1100.561279296875,0.0204283050621691,0.0242233096489243,1,2
2023-07-27,0.7131211620114661,-0.600366486601951,2.263911342991933,4.772852477990681,1.146809451541881,0.843092201924674,0.7820710182293986,6.919499295136697,0.5873924232345885,1.1236565088657693,0.8958019071960738,0.1546462138481672,-0.24460549935492315,-0.38504964743966824,-0.9146278777685338,-0.049500839310149355,3.148795132510019,-0.6957670694197211,0.1335945267509092,-0.18938160614586236,1.560177460253544,-0.24256813448286296,0.23805273709933328,3.024168910606735,0.7055984392967682,-1.0028925634189043,0.5308001494728527,-1.3353542209324305,0.7375103160620743,1.9249686726786965,-0.3609548306203926,0.736328360695509,0.12008467331476037,1.4356763074922358,0.34384744017094615,1.0310309539537832,0.7191289656833705,3.0246920795910044,2.0767383958985683,2.0750920795713594,1107.957275390625,0.0066977238895506,0.0088471497046289,1,1
2023-07-28,1.4216761250456875,0.8987255756340904,0.03597832045393061,-0.9986445490645871,1.2050416512413111,1.1996978129098508,1.0526044720432994,6.951418718938054,-0.438293278129346,1.0506072470812302,-0.19683218888651846,-1.5358380131821974,-0.24337622602202374,-0.19015466093134747,-1.0935664449303881,0.2454635068471344,-0.14199210846084662,-0.7715333257209792,-0.7193506671296321,-0.1698082516363118,1.4421683062492212,-0.1854438435870392,0.23805273709933328,3.245299859491972,0.525664709295395,-1.0495065045273806,0.5789180723940024,-1.3276025929420632,-0.06187737784884299,1.913889740630048,-0.49038837116348144,1.200981998290893,-0.2980867221099231,1.4760083321801216,0.4186557239263868,1.5147871990897925,0.8956545060646418,2.420715647546047,-1.491914407078239,2.5353978493570444,1112.6768798828125,0.004250688108409,0.0003511794510193,1,1
2023-07-31,-1.4125437270911976,-0.1974104665817467,-0.5713640909159788,-0.7083621759875471,1.2342281021179526,1.396203211618236,0.31969480728972466,6.971902240307542,-0.3613753201455865,0.8454843635821089,-0.4809823406073988,-0.6905958996670153,-0.2275651196071128,-0.09823048495870729,-1.276533640672521,0.19048392965551475,-0.8765228396617704,-0.7870484908947082,-0.9373951599705893,0.19760246865819,1.3352647035241343,-0.2149125619081501,0.3039191002831088,3.4238077038985266,-0.2962260474370622,-1.0493031350280646,0.6060104676982048,-1.3943322061971035,0.12057904850686621,1.7357944296482528,-0.6059408723533016,1.5697504415355599,0.78234041815276,1.4747769773465478,0.1798161165399002,-1.0109554160074394,0.9276971165230348,3.0681173733152676,-0.3766191108278998,2.6269955603923094,1112.7254638671875,4.366310165820427e-05,0.0151030634829541,1,1
2023-08-01,-0.7039887640569764,-0.48247133354448846,-0.7461709400871626,-0.4441549228083183,1.2130277491304322,1.614292554091491,0.18907716252658832,6.989169965071287,-0.4925694809010635,0.3911690401516575,-0.5608858811341866,0.8324777605674285,-0.25447271726920356,-0.0007578181046716215,-1.31016768239835,0.13880010830139786,-1.0785826132755096,-0.9436910657685394,-1.0051806976062823,-0.5583750869183889,1.1467359349680415,-0.23311724380458695,0.3039191002831088,3.524242948550407,-0.5635109701880998,-1.2187393744020614,0.5975227293662325,-1.3794023716420933,-0.29803492122288283,1.671373843154237,0.9228400999400788,1.3515176148849153,1.052973779438366,1.4101967182023991,0.028169822223669583,0.7995067352349677,1.0499338035699923,2.6309274679681534,-0.09486300876988693,2.9328393692635415,1104.745849609375,-0.0071970705128628,0.0045373556939512,0,1
2023-08-02,0.004566198977244899,-0.5626309688570637,-0.5578246751961285,0.018683650192624114,1.1061018106704612,1.6345075388417525,-0.035485020861284626,6.968524538703452,-0.6096937854142971,-0.19270301107809398,-0.47695945477754126,1.2086458896046435,-0.27420170464397703,0.0001866247585559477,-1.2852754237846604,0.23884254219068654,-0.8813521069025771,-0.7546371243262746,-0.9384869670448689,0.7003640988303369,0.8546453429415369,-0.20374544227873187,0.3039191002831088,3.489072083857617,-0.464769766069553,-1.123027237796804,0.5289503866523945,-1.3297390942681577,0.7835356958438272,1.4584313365483976,-0.19500447185026115,1.0636326715822308,0.3197934525889889,1.232266856166783,-0.36652015924673037,-0.2449230991748645,0.4941044635047402,2.51845684877129,0.13113874763381753,1.5067541997517104,1110.34130859375,0.005052145117874,0.0153410365122171,1,1
2023-08-03,0.7131211620114661,-0.4784355541672605,3.2903396205260154,4.861500684686438,1.144099778814834,1.5979409329154801,-0.4219802157312109,7.0693772029733575,0.9398824356904837,-0.03318167240891944,1.515965804489541,0.1546462138481672,-0.16382256905997494,-0.026181054657518292,-1.301786259190344,0.3373939044246238,3.751383978786406,-1.227899058733229,0.5405432067631026,0.7443097544429446,0.877889048270933,-0.05387607301129475,0.3039191002831088,3.4719917598094425,-0.2241716094740638,-1.1961955400157835,0.5636805536221068,-1.1692952865883532,1.0544554836356674,1.6298855733719015,-0.48571085362381466,0.9913521556254733,0.1891275709868797,1.2532657574168828,0.5167045941135746,-0.14747156391727687,0.12234341575837099,2.7355610286679526,2.7645830278084773,0.5337308306621465,1108.346435546875,-0.0017982463640591,0.008117871542858,0,1
2023-08-04,1.4216761250456875,1.5208771287859018,0.3189621852519999,-1.0033738536292238,1.1000701431247262,1.3713001645492195,0.2318572590670595,7.027323804159106,-0.19316762100851614,-0.12389482297458353,0.05496871223212744,-1.5358380131821974,-0.10769685474882544,-0.1448752158259406,-1.3347321734626378,0.40515073817220043,0.09141460854914094,-1.291289674975116,-0.6340983546083867,-0.05924159005857737,0.7648751586832093,0.0069743608761299964,0.3039191002831088,3.3999835331168704,-0.5052400378058154,-1.1850415149069966,0.541287661974288,-1.0969348251935367,0.3204991908135017,1.4971416541051086,-0.5674580179901255,0.7502009105160156,-0.035517542773065965,1.1650230407919124,0.4806815578813128,-0.3864673755679028,-0.08063143904213856,2.8647550494356646,-2.000067376363001,-0.014771692101372134,1129.6092529296875,0.0190025721403439,-0.0058116200578295,1,2
2023-08-07,-1.4125437270911976,0.055197468836104664,0.15224743410435898,-0.30303888789618505,1.3033515284209598,1.3341985857596517,-0.13380229032380234,7.067296040696705,-0.4878283374118199,0.6562655845450036,0.003257657491183257,-0.6905958996670153,-0.06604400444394347,-0.1731835312555491,-1.2672388158285883,0.6006542114734872,-0.22864322499390394,-0.7784659246137258,-0.1970806892464432,0.12416516967496863,1.1537815645852918,0.12399623752167967,0.3697854634668843,3.4980926668657,-0.6743984715924698,-1.042264840126262,0.6941181686930897,-1.0326865942463315,0.18969501816045364,2.1075749450743415,-0.48159514727348074,0.6977687482777869,-0.4221554695572947,1.4066265473630812,1.0158562129035986,0.44768814632195486,0.2729079703177287,3.2087129340097986,-0.05597176423023224,0.9514854103288577,1117.7857666015625,-0.0105220446873448,-0.0231377354795663,0,0
2023-08-08,-0.7039887640569764,0.003320677615907895,0.03480575443977436,-0.34758851655439077,1.1530172999734791,1.3460981095661113,0.976501834825958,7.0306585917598055,-0.5706874678827806,0.09608823826862443,-0.07960247605236477,0.8324777605674285,-0.019372276880151914,-0.1738025399300337,-1.353206037939174,0.9947080430027212,-0.5558399968123108,-0.5977268459559538,-0.6093152180006011,-0.2966291717512388,0.7645190145236355,0.24030362122022572,0.3697854634668843,3.4263046714997776,0.391842066949069,-0.9445897683946713,0.5970407811868121,-1.0017481648013975,-0.03518785015706456,1.509984021630224,1.5573131121729331,0.11108551128655088,0.23192346613275222,1.1843605664836694,-0.5756947239068749,1.3529225881241154,0.01916382141774642,2.13430553554989,-0.09894159846547157,0.25806072095034766,1121.824462890625,0.0036066103054032,-0.0043623932953374,1,1
