Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2005-12-06,0.9605821068693202,-0.442112566038048,-0.009110715018354202,-0.18132716494255685,-0.8388675377848681,-0.22859550563821718,-0.45537670568548383,4.524977099794355,-0.3306991787119812,-0.7800446715425599,-1.100435578861247,0.8324777605674285,-0.024583157156223494,-0.956925370505027,-0.002747832570977511,-0.7039887640569764,-0.07941087889985592,-0.14885397811016593,-0.2078021990316377,-0.656252816805054,-0.0005138784329592025,-0.41468757310935944,-0.1417841415603842,-0.09903921695351565,-0.9850711340950606,-0.9713010941524728,-0.09335318054792444,-1.3781014616259772,-0.9954773996842962,-0.21559195591165636,-1.5184621644907836,0.7869229340971178,-0.42763121541235516,-0.5988892766248327,-0.9656193195375419,-1.6811983917721032,0.43887119863990603,0.029485227617532105,-0.48065963822762164,0.15594250479048052,29.251665115356445,0.0189830612701903,0.0201352830704922,1,2
2005-12-07,0.9429341289945331,-0.44224091698152684,-0.009110715018354202,-0.18170525058260587,-0.49890544341302884,0.9816232917303651,-0.43048856271814534,0.06487124116241745,-0.0287037485493983,0.10110169446343993,-0.25603024272286584,1.2086458896046435,-0.023498808864186396,0.1271073990554427,0.2939044285202482,0.004566198977244899,-0.05128764033476592,0.15609105301227488,-0.1923383393056657,0.002419336724871944,0.12669483912228552,-0.4167378808352705,-0.13636667570492503,1.166510871866742,-0.5747958766211545,-0.8834720911489993,0.2772140106080716,-1.0984240190581647,-0.5943947114513607,-0.001797812332481008,-1.7456275916458865,0.11897709275949199,-0.7964335068418675,1.0645420077002776,-0.969963624983136,-1.6771485325537798,0.27689469614117834,0.027032836297801392,-0.48065963822762164,0.321963052100125,29.009302139282227,-0.0083199571019067,0.0348328573520744,0,1
2005-12-08,0.9618091799251587,-0.44292871189440014,-0.009110715018354202,-0.18983969870704964,-0.7955683230368907,0.09177104171468285,-0.3984804223608229,0.41692091038888346,-0.14785530503194103,-0.20555229101532949,1.3212979447896895,0.1546462138481672,-0.022234771372367543,0.7883132040149387,0.15414294562464914,0.7131211620114661,-0.26015516479038236,-0.13791198023770138,-0.18575689897098524,-0.2831856593448856,0.44496854509039524,-0.42011360020799765,-0.17429360672103397,-0.5143887413941021,0.8884602533188918,-0.5649630003751395,-0.03349909706807772,-0.12418807828761555,1.06226892213073,-0.10663288708421842,-1.3872566653430398,-0.9958881408094451,-0.4722146140412415,-0.5349426363588089,-0.8826510203311598,-1.6845292748860325,-0.013314562303270014,0.0025505005213481615,-0.48065963822762164,0.2344046171812746,28.998767852783203,-0.000363200727632,0.0224842158490973,0,1
2005-12-09,0.9808966803631859,-0.4447275690531491,-0.009110715018354202,-0.19788478087822137,-0.5961381025795509,0.5072420147588742,-0.45026745339648355,0.08642295700202522,-0.17003640687928478,-0.062165241220312265,-0.3694026971247545,-1.5358380131821974,-0.019343884437580356,0.12000908983443205,0.14431477106104978,1.4216761250456875,-0.45054465153004436,-0.05189819603069704,-0.2428951613248012,-0.2459654141250258,-0.47846405233244177,-0.422800732288884,-0.20938186128333391,-0.18271321712023442,-0.6232600231228457,-0.9157442362262497,-0.14567691174599498,-1.053705818400079,-0.5298306913409829,-0.1182799831823694,-1.5591286137047966,-0.5944081044854526,-0.7122477458011215,-0.07331463616547376,-0.5660146317830791,-1.6882416406192347,-0.42919571240395415,-0.016775896079447922,-0.48065963822762164,0.2211091406948077,28.97980117797852,-0.0006542650430436,0.0185050095655805,0,1
2005-12-12,0.8707253267485481,-0.4447275690531491,-0.009110715018354202,-0.2059890819372031,-0.9639978383089679,-0.20703575013909908,-0.4512071510914921,0.31416801016739954,-0.3804680021538363,-0.09867735331287644,0.9920161527745187,-0.6905958996670153,-0.03668724401682791,-0.9954541352361214,0.13157373626587637,-1.4125437270911976,-0.4090150594538153,-0.055026806339463386,-0.24728827603734418,-0.22697070976818834,0.42434754531788615,-0.422800732288884,-0.20164058954909558,-0.488471751595121,0.6879352598450775,-0.6121809419421324,-0.2555206744342342,0.01033056565246276,-0.06585456330534915,-0.13572986605770357,-1.0070004141623563,1.0638967670548944,-0.7946656522233599,-0.09026614991822914,-0.9147334184917054,-1.695128590313237,-1.0279474666874988,-0.032408954058990115,-0.48065963822762164,0.20499962708202654,29.285388946533203,0.0104896446728845,0.0343816071743561,1,2
2005-12-13,0.1401674108986077,-0.4447275690531491,-0.009110715018354202,-0.20554454973055253,-0.968368069680434,-0.9571534019300713,-0.5236065903244895,0.5980427535048939,-0.4458398516102749,0.24077695301955623,2.043576656509209,0.8324777605674285,-0.15700445075004596,-0.5937587530186869,0.29736004027690294,-0.7039887640569764,0.10419498711420068,0.06539036853949941,-0.26536900485609327,0.1007545867238234,0.6719647308371743,-0.422800732288884,-0.10850202028509737,0.06672835641185164,2.2323405619642145,-0.12914836377451147,-0.03056266582654387,1.7927001988063107,-0.082827169694385,-0.025501700555306952,0.15458809526841277,-0.5297801215292713,-0.8423574109682539,0.5622871922647464,-0.61295495130778,-1.6831902147582425,-1.086622909930316,-0.02009405676536538,-0.48065963822762164,0.29315978444151336,30.288537979125977,0.0336806355517725,0.0568581208337959,1,2
2005-12-14,0.31981090132602075,-0.4311131757106138,-0.009110715018354202,-0.18013214869622113,-0.8805344012717224,0.12670212547032708,-0.10265272805033648,-0.10119046569694677,0.09959061529537726,1.658623855579874,2.247912368529948,1.2086458896046435,-0.12231887610874669,1.065435600219009,0.8286718721986159,0.004566198977244899,0.7257476549395538,0.32420166642537224,-0.24986621699496445,1.1743115166672637,0.7146713995249128,-0.422800732288884,0.003984474533118614,1.9038433012633857,3.3932910661858764,0.38483737796438927,0.7661169883632623,3.341650765472408,0.5669989451144044,0.360203464615983,1.4654746912448424,-0.06534433758182753,-0.49894409208161916,1.9438192036236097,-0.1327624056869869,-1.6658767134139059,-0.869749499169584,0.0622515024594077,-0.4793099695368282,0.6009604300973284,29.66894149780273,-0.0206685986048839,0.0115525309715604,0,0
2005-12-15,-0.14229068010861654,-0.43177112848895133,-0.009110715018354202,-0.1779612931695872,-0.5620083915538961,0.7877998215714809,0.05133628057444017,-0.450908666568609,0.43251648922428293,0.3156555328560674,-0.8763016561545811,0.1546462138481672,-0.20758851376179777,-0.5290961048999274,0.48491554156831634,0.7131211620114661,0.02196206286151036,-0.27787430058553364,-0.050146316683553196,0.37081254109857115,-1.4540410737461096,-0.422800732288884,-0.12269376804438087,-1.7136165441761375,-0.2741798275934136,-0.6730276939263404,0.2331659349372206,-0.1252360977971767,1.9193171068322807,0.10244730553908596,1.4277208153839622,-0.08233375854039432,-0.7986186315926797,-1.2441408251504196,0.3782013116562066,-1.672127344005589,-0.8467105260028229,0.06064664909186294,-0.4787363048446195,0.3944484727868091,29.54038619995117,-0.0043424070111488,0.0529150699762354,0,1
2005-12-16,-0.21075343953676812,-0.4349251849240985,-0.009110715018354202,-0.18115977160435828,-0.9128082606190834,0.11960497684122336,0.05855317316579821,-0.9246831492839939,0.46350658210370055,-0.10510546822654543,-0.0015877634262592701,-1.5358380131821974,-0.2204156084853981,-0.06441120685018266,0.4039669252545089,1.4216761250456875,-0.11893432322246664,-0.09568670995868099,0.021036654293570368,0.20080837148936934,0.5812020473257848,-0.422800732288884,-0.14849310362922122,-0.06130184990881855,0.9660691715395519,-0.25577857008146204,0.12182135960620206,1.1105708506108825,-1.2499073911348435,0.04091443301984443,1.9081103317666817,0.5681361316638774,-0.5971638369924337,-0.30463581195930334,-0.673443949459608,-1.6827414546396786,-0.84103191044916,0.04377302690556324,-0.4785908758879767,0.34385794619933413,29.99349975585937,0.0152223325657319,0.0273738414125166,1,2
2005-12-19,0.39371153358955524,-0.4392410408518916,-0.009110715018354202,-0.17328963165759878,-0.6092288412995588,-0.9956758671085344,0.004043374892589006,-0.4834404490439564,0.5010794955993426,0.3352075393643951,-1.0169852684134906,-0.6905958996670153,-0.11039464195038041,-0.08140974059569867,0.6476529691759696,-1.4125437270911976,0.5111355587982537,0.12012583403191063,0.0028484041211945207,0.631486581486899,-0.5242019253926145,-0.422800732288884,-0.03471301108507805,0.39636182147741034,-0.3533185595733179,-0.639709941724841,0.44633500200391263,-0.09462327001647224,-0.29789091546141033,0.2098086170335162,1.9421257904414662,1.921794019717058,-0.9687580082926793,0.8416264763710826,-0.25864807855338257,-1.6761423958824682,-0.8028044617660836,0.06241161182154159,-0.4774320202672848,0.47709891881639427,30.998748779296875,0.0329661583323242,-0.0045075016704448,1,2
2005-12-20,0.912762230796688,-0.4298515757052062,-0.009110715018354202,-0.14237200729661734,-0.1261706048340723,-0.5940461631244837,0.18447415932110645,-0.42584948645227616,0.8098180074571178,1.4820115838774708,0.649996281788385,0.8324777605674285,-0.01645365151261827,0.5694090486994114,1.1737086264199699,-0.7039887640569764,1.3902801163244087,0.32498081140387464,0.001932445118449197,1.5719977327963273,0.9131478340509412,-0.422800732288884,0.12163251767834271,1.9789903145974566,1.1992497535839108,0.018128592369470602,1.1851060757130742,1.8974927560243011,0.8429724826257402,0.5978612738546466,1.9160956314867679,-1.2505701931800384,-0.9731726053445969,1.900776353237823,-0.6403220919139067,-1.6626638372039746,-0.5490663705283697,0.14424032851404558,-0.47160062485965076,0.7831300528686607,30.64047622680664,-0.0116249543104631,-0.0374736600027691,0,0
2005-12-21,0.4921275272151655,-0.42688498094464405,-0.009110715018354202,-0.12947193567093415,0.3878424394095792,1.0648769075474045,0.2336876017579303,-0.8013390325099163,0.6081531556123563,0.7350782577811034,-0.08526293100100914,1.2086458896046435,-0.09052369789486517,1.9237930118769908,0.9584839519612137,0.004566198977244899,0.7518085887914296,-0.18091710316550305,0.04330526388738045,0.9601539730329332,-0.5991258089452263,-0.422800732288884,0.010434016552585024,-1.4475842972531172,-0.10589719181790548,-0.42010650499778723,0.815364808098461,0.4544701711299864,1.8776543540400654,0.4469052594154243,0.9109311018835805,-0.2976105655323072,-0.884447267792016,-0.725611936648063,0.013648622634003694,-1.6715594501266495,-0.42155668295404264,0.15738974576398243,-0.4689324453315202,0.6581956866239386,31.28115463256836,0.0206939403997912,-0.0339985923322185,1,2
2005-12-22,0.7555675542177168,-0.4209198733042792,-0.009110715018354202,-0.10466406962719357,-0.6700788254137663,-0.529394087515846,0.23549475521470245,-0.47124128715931407,0.2868139319296154,1.272395671690792,-0.9163247771968194,0.1546462138481672,-0.041384506091909516,-1.2502727939859848,1.2715405422760582,0.7131211620114661,1.3565428236099486,0.1897167140462954,0.025202222747901216,1.450318360575721,-0.3695168957239331,-0.42153543411015765,0.11853769019468846,1.0205290558180096,-0.7813621882034507,-0.6919244486336651,1.2564345514859274,-0.34603747967254866,-0.7225524156044529,0.6940975109206762,0.9632888060824673,0.8443830730431177,-0.562687648234924,1.1662313863243614,-0.4220098329166573,-1.6655064367552777,-0.18465646597238902,0.20248329083596947,-0.46431196551531834,0.849408857006473,30.36018943786621,-0.0298836355748677,-0.0492990668134044,0,0
2005-12-23,0.19776114984019877,-0.43390552272076544,-0.009110715018354202,-0.11172232719196915,-0.25280753763463654,-0.06478516664815295,0.599237659135354,-0.7156267852373196,0.9919556538152835,-0.5862277564717396,-1.0525687652950109,-1.5358380131821974,-0.14399832083649133,-0.29680201777826787,0.7611533862127647,1.4216761250456875,0.7414059278452688,-0.3896890355383771,0.19304404840015227,0.17461075019215702,-0.14765531138913396,-0.421091047025465,0.0070809365265344275,-1.7242535388465579,-1.0855746820529117,-0.8029403882473933,0.44728277756285334,-0.6800703407310342,1.162034082297716,0.3264650835365072,0.4006877029396343,1.8800899921060188,-0.9170487646507662,-1.7676952097114302,-0.6922295990348485,-1.6703984750419574,-0.14479146998661302,0.14603555905628937,-0.46769791968331426,0.5496468207676007,29.85860824584961,-0.0166590105172295,-0.0161648341942861,0,0
2005-12-26,0.00629743387955724,-0.4314505998071722,-0.009110715018354202,-0.13267920974852526,-0.6367593034003559,-0.08178092108945999,0.7034307385219805,-0.7995391225212166,1.080558182815172,-1.3972699839852867,-0.9444533705942016,-0.6905958996670153,-0.1799485869794358,0.8458041634347832,0.4830476330549854,-1.4125437270911976,0.41541839091484467,-0.234087909668389,0.27844480780866904,-0.5315902240354787,0.02011813388949516,-0.4211063775237148,-0.05200168784056651,-0.8274904667952068,-1.0329677452450057,-0.792356609264537,0.007050981208570771,-0.6473514859620827,-1.7872566540658756,0.12618483263935168,0.23451033769486473,-0.7226927730291641,-0.6103874701707804,-1.014824526520441,-0.802592810662991,-1.6754011956661803,-0.14758749769022572,0.06052303090028009,-0.4721681728536323,0.3844322314737986,29.85860824584961,0.0,0.0071037086954271,0,1
2005-12-27,0.2226269133141998,-0.42898064119248913,-0.009110715018354202,-0.15114577677185298,0.0211141745420897,0.5689314576512197,0.6884517422324288,-0.8480956452380323,0.3593287678965179,-1.014742189974856,-0.4760292953116692,0.8324777605674285,-0.14092676368718282,1.8820666150563437,0.468554223335304,-0.7039887640569764,0.20457636820884725,-0.04798973307314812,0.26500379119387135,-0.5992922791640919,-0.005998128305701275,-0.42152991807002516,-0.08941234727327685,0.5570836154629495,-0.9518515327743089,-0.8007015119240968,-0.034418782870252865,-0.6776964405750918,-1.0160994085324768,0.1205782847658872,-0.6624761095270058,1.1637607634397211,-0.12242532690108376,-0.052154994687110545,-0.792071259939963,-1.6754011956661803,-0.1902522818109414,-0.0006564169022927448,-0.47476299144638456,0.3770278582952512,29.61625289916992,-0.0081498866399125,0.0068932985963616,0,1
2005-12-28,0.06926873282400219,-0.4245759363939077,-0.009110715018354202,-0.17380016830815317,-0.4171442015172722,1.9230939755497078,0.3915624821752062,-0.4984554336247173,0.3472399719772075,-1.0860449578515565,0.6125305166926215,1.2086458896046435,-0.16892901191332568,-0.7221122309029958,0.3183039469608457,0.004566198977244899,-0.6145637096652938,-0.1379091495565819,0.39252317679021503,-0.8099427417421713,0.2533859668301027,-0.4219337516319999,-0.24188945843282708,-1.3205719133013196,-0.17745325663108927,-0.6210486481638167,-0.26324648368485565,-0.10237879687872324,-0.04467552257824364,0.018764680473052825,-0.8547831113707993,-1.7884518019592477,0.3968058709208254,-0.5251140066940475,-0.8003670980100428,-1.6821954092538398,-0.23118455906452498,-0.061759228725120296,-0.47352877038834246,0.29325472991788465,29.77641868591309,0.0053934659186053,0.0409899050122872,1,1
2005-12-29,-0.05208730690749294,-0.443117887787791,-0.009110715018354202,-0.18893195765316284,-0.6889765839013386,-1.2504528623489803,0.28612048802635015,-0.8035637787217186,-0.1322257300513258,-0.2892463000268495,-0.18843581041938728,0.1546462138481672,-0.19078863634822096,1.1653531616620665,0.37950493960793186,0.7131211620114661,-0.10823767894853331,0.011435463366154962,0.34825041421744435,-0.6309245542241916,-0.23767189464173175,-0.4220223555698932,-0.14642941830399459,-0.31210759507165003,-0.7220741820625102,-0.797307279637174,-0.14732898950506185,-0.65448276641813,-0.5199135051488276,0.07695016492208544,-0.9699374010447477,-1.0165305796489716,-0.671855190674946,0.26296800508294726,-0.6217705190704378,-1.6772444614198592,-0.24092380618652237,-0.08879977317692644,-0.4738772923101434,0.3355785807025444,29.873367309570312,0.0032505970442505,0.0457220790000811,1,1
2005-12-30,-0.045856861973565984,-0.4447275690531491,-0.009110715018354202,-0.19965372969905754,-0.7999984205915276,-0.2971379810779161,0.28004744250372504,-0.5984561339661028,-0.6013246225231215,0.051216618685414425,-0.41005103750494337,-1.5358380131821974,-0.18952312733429347,-1.7884429117447915,0.4072734439451166,1.4216761250456875,0.04177636867003228,-0.012019560400823776,0.29413503625185783,-0.5543028753243026,-0.062057513802073805,-0.4220704344244642,-0.11882278192516918,-0.37126055567030175,-0.7527290282191998,-0.8462831980676466,-0.08457196889752956,-0.7833844754441541,0.2698294485300053,0.11104530610356611,-0.9671149447067522,-0.044144315018182514,-0.2503478515196634,0.1375634895289585,-0.7969928224105196,-1.6728056906772542,-0.24670199774905135,-0.09762782343774258,-0.4750450210878207,0.35711061939975364,30.07147026062012,0.0066095323724836,0.0815231943843367,1,1
2006-01-02,0.2709318487675056,-0.4447275690531491,0.7038422590420952,-0.2041480724305636,-0.7894140794069358,0.8452813810708449,0.2244465151655062,-0.976788183255612,-0.9092747201782102,0.32368380137043706,0.12839901774135928,-0.6905958996670153,-0.13171209223925703,-1.0161076462686154,0.48187309115984506,-1.4125437270911976,-0.1282990398070314,0.025511025239347257,0.24298648178786028,-0.32680459966388115,0.1592561961729484,-0.4224870461482722,-0.1500416848780199,0.4040551642155809,-0.3203286792420858,-0.7348542037311712,0.033684395254469854,-0.45706504408729554,0.14487400733719288,0.1824451074852194,-0.9514193169063451,-0.5198531104927194,-0.6381974158001206,0.33425399972884756,-0.8456807826190418,-1.6672016252338426,-0.2912847853159984,-0.08660906374047572,-0.47515236023536483,0.4100599640320003,30.06514358520508,-0.0002104100990654,0.0695673017736694,0,1
2006-01-03,0.4004108741394163,-0.4447275690531491,0.7038422590420952,-0.2090679282537115,-0.7977594253409408,1.8813744011028042,-0.20088312243939047,-0.9812828273551016,-0.9079838406757649,0.23973006633439267,-1.2302141211968132,0.8324777605674285,-0.10895042475141056,-0.043199813016768514,0.4458069241451724,-0.7039887640569764,-0.769911431183079,-0.0503370753925741,0.30722639291385223,-0.22308867365571258,-0.38067536195597307,-0.422800732288884,-0.27388078399892074,3.0109305995785323,-1.1604043562927726,-1.014759639112433,-0.028306449608594336,-1.331952448429104,0.3407409831006373,0.17016394513400532,-1.1769216385422783,0.27067223261421997,0.02635465693950096,-0.06441417272566767,-0.7349069448597404,-1.6698785142944914,-0.39273527044443823,-0.07902952360246919,-0.47740216258419355,0.3971044953651291,30.855443954467773,0.0259467197760129,0.0479688642477088,1,2
