Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-17,2.170616240863004,2.2736618785596705,-0.009110715018353678,2.3001994459557427,2.373818255673643,1.1830366924498996,1.0552462597560475,3.5810407609981443,1.4844578040210787,0.18932260661538192,-0.04993887143625695,1.2086458896046435,5.708738884943873,0.22532419358709505,0.5448956286849392,0.004566198977244899,-1.0041927232735381,-1.9752986037076556,0.880601668318325,-0.528857420986407,-1.156602011019447,11.03927801473812,-2.6120540035851816,-0.6112448185587762,-0.30510377505174957,2.4166134509457704,0.41045765214381175,-0.3971903385325848,2.393061763200361,-0.9796267924284813,-0.6585719481348228,0.8024000811025926,3.8188753166287683,-0.7081551732989132,3.23536471222492,1.430575429243298,2.1294917461838136,-0.27034516577125683,3.255176307206013,-1.8256367810872398,475.1767272949219,0.0407218079878115,0.0529512649883128,1,2
2020-06-18,2.3202345279793755,6.518844609121987,-0.009110715018353678,2.648054792594526,1.8150656163149255,-1.229369087534158,1.350880474670557,2.8169116537510552,1.709311148895987,1.8034520385472474,0.08341338136550006,0.1546462138481672,6.2778320754138575,-1.4284866467877688,1.1448317082996493,0.7131211620114661,0.1780126018506621,6.987113379183373,0.8713438507088381,0.8876641411589341,0.544068830165345,9.895159131305668,0.8812875081679625,2.5057206815868125,-0.024025966970085195,2.8069489666818304,1.2377993376429346,-0.21483198739415335,-0.7048812300951175,-0.5083822831450326,-0.49816312373294097,-2.0316844697722023,4.194800832534245,2.369655448321177,2.398031378434398,1.4732187275215602,1.9057087613260788,0.798256401526235,3.803331697677193,-1.523492324964457,481.4195251464844,0.0130522913162141,0.008590860413647,1,2
2020-06-19,2.4845711231809253,11.70240315855587,-0.009110715018353678,3.0504069858669753,2.987161869696064,1.7728343815439271,1.1929373829554641,3.685527485573623,1.7055073348230974,1.9567682235923283,0.4780941151201766,-1.5358380131821974,6.715131821723285,0.8037986526537411,1.2847047370495428,1.4216761250456875,-0.17927920587467092,2.268232078110744,0.7806764186051816,1.375679687692716,0.9701633841963114,8.646291468474542,-0.15958698838672014,0.9272254713135075,0.2848338150727408,3.506111530581886,1.3444020101079734,0.11622035541423166,2.3299035028500175,-0.33790574364235276,-0.41027570057017354,2.396008009567682,2.2717400685687643,0.7133791583480917,2.78607188215889,1.5231736814022667,1.6539203232152981,1.8113680147115179,3.803331697677193,-1.4230994914155135,479.2764892578125,-0.0044614309025671,0.0221083189706128,0,1
2020-06-22,2.810384346355768,5.972607334387957,-0.009110715018353678,3.271173794311425,1.9260397596125216,-1.0380404658741706,1.1315978350218896,3.025545849628202,0.9085827279956424,0.8697199173651379,-0.7099660314241105,-0.6905958996670153,7.358115042370822,-2.0318060447152275,1.1624827767476957,-1.4125437270911976,0.06877510509691451,-0.8431054144577831,0.7576226847412746,1.1596799052825681,-2.497537721633452,5.936359198975414,0.5732973007166478,-0.6380539062784358,-0.6125836314109832,1.6919354791505625,0.9758866622566136,-0.7202694026213217,0.7164325599150042,-0.36494454179376573,-0.4029491060019233,-0.7050040808758501,3.744953594523618,-0.31154079914490346,3.4811236582430762,1.4921908967639688,1.090215430769803,2.0946282549865782,4.382976665672996,-1.4536670197278394,485.5892028808594,0.0130853521884237,0.0449526151654758,1,2
2020-06-23,2.76189877679072,6.2076418786998975,-0.009110715018353678,3.568685819891189,3.262056806457203,-1.711032241016991,0.9239091701563309,2.610737403270095,0.4657710883828667,1.0224876853521283,-0.5934996682564673,0.8324777605674285,7.358112426331517,2.3982613606647667,1.327299174786128,-0.7039887640569764,0.9131962138430931,2.294172439901784,0.6496678765917103,1.4437435457559715,-0.11341481578556672,3.4773445687105244,2.977296898446636,0.1913123612858917,-0.5169075282792751,1.6057365457268582,1.065520421555792,-0.7472878225093542,-0.3048314628008443,-0.19276025925802942,-0.6466020700443229,2.3327871790418584,4.9576053061080785,0.7153309366460863,1.6776142145409574,1.5222722359487568,0.47602398360235565,2.54406444617574,5.953886552433352,-1.3507310929970695,481.0235595703125,-0.0094467556015695,0.0223428487337751,0,1
2020-06-24,1.6814414845124501,0.2762178367462978,-0.009110715018353678,3.637937652718962,2.4197264386842026,0.22490286130218098,0.9704782311768301,4.459965541364884,0.41857583458908554,-0.026151474109340378,0.14632116816908683,1.2086458896046435,4.91998733816699,-0.7044140508875941,1.1306978341801475,0.004566198977244899,0.6244562409109178,-1.7419485748331283,0.5810352577735021,0.9378623255713638,1.4645040868068295,2.3444356808735716,2.1588576983721715,-0.9438186875806928,0.11484009648905748,2.6631899596982507,0.6563461547709064,-0.20025590401032178,0.7183604127680694,-0.2771466080106725,-0.5454934691071249,0.7177177886595726,2.4029429008506247,-0.6000198202082913,1.5919220953312212,1.4811323310200326,0.12979307242332122,2.2408651016592147,6.65855353080756,-1.4199516515863633,479.2764892578125,-0.0036385965868541,0.0492280666700001,0,1
2020-06-25,0.9505037141799391,-0.10770561029945688,-0.009110715018353678,3.601406634293947,2.810082688725531,-1.4286375767251447,0.7916617084342695,6.45721421327951,-0.45701182492404974,-0.3052404073081428,1.7039234750307988,0.1546462138481672,3.1088614704947566,2.335006619744896,1.023343182578573,0.7131211620114661,1.0385580408624933,-0.6961930642881002,0.5955395589327224,0.5817871233904115,4.3028250235185,1.9807355819307964,3.2710229727063576,0.40847384255095887,1.6035799003673594,5.777816525342994,0.4579472541061942,1.3524548284059978,-0.5955368133281054,-0.29791494684793507,-0.015564971641042683,-0.3045579887936324,1.838517920843975,-0.26378853484839365,2.643158118906659,1.4074204922463582,0.0020673695741591307,1.6911675143856086,6.011051674439073,-1.4447721881865105,492.1814270019531,0.0265697498731799,0.0572826770592346,1,2
2020-06-26,1.2440551505649586,1.0991015139372138,-0.009110715018353678,3.8662757729567594,3.5092823915725893,0.8032827382994006,0.873126243021099,4.152052866725626,-0.03084281385128399,0.8591626660851864,-0.11816387187414269,-1.5358380131821974,3.9595111232737965,0.7190709383160439,1.4000953445605024,1.4216761250456875,1.2914144004642936,4.740039446418459,0.4220366761332119,1.2993459461107288,-4.21747419300624,1.9457341240378667,4.043834132270342,0.9095572097421681,-0.07151833701525047,2.7170558873246864,1.004014029825084,-0.13260345880828803,-0.2568501671746893,0.028429303218234107,-0.09675323789229348,0.7196475514146942,3.022513051748043,1.5167991437042205,5.739471963593322,1.449123712678295,-0.018506356951452346,2.1265179711924667,6.80748385259957,-1.238228913895762,501.3128051757813,0.018382865292296,0.016429173524814,1,2
2020-06-29,0.9662564872978321,3.690370610929353,-0.009110715018353678,4.2654041926569,1.6950099725842678,-2.031858330371448,0.38307736125191433,2.7323470799855065,-0.021530049163822354,1.357174345002603,0.05692216655051459,-0.6905958996670153,3.304559522804627,-0.30375316749902803,1.643334511710222,-1.4125437270911976,2.426292018379833,3.3399619186202827,0.37487756241410536,1.5268784392436272,0.8365249893555237,2.577853186810485,7.038143935589331,2.3143223439740512,0.1792457529051246,3.3193593137173063,1.3685298126213004,0.151862442054026,1.5046655768791364,0.2649494526467092,0.1569780496159076,-0.5955513378296322,1.9506186505763465,1.0289094123660305,2.6967073370717896,1.497125661688303,0.17784973843784538,2.864617116925353,4.987537762895242,-1.092416341163837,496.5607604980469,-0.0095244142432769,0.0247367120764019,0,1
2020-06-30,0.6332018813660384,4.276919067149778,-0.009110715018353678,4.401446743431366,1.608806460343296,2.397484747535946,0.1843741340803332,2.9820526768921405,0.1472763304234553,0.6092595503833549,-0.6243176489335837,0.8324777605674285,2.364054151967919,0.7210017361574638,1.4251776481251774,-0.7039887640569764,1.31470680096348,-1.8111077759766114,0.3981893985709986,0.8962182748129043,-1.4068200855220583,2.993895330646385,4.143645704388412,-0.4714803133398058,-0.32626840834712184,2.2957193176147097,1.0371981203868192,-0.34634124134542554,1.027270162235767,0.1703540282324336,0.3043729012265947,-0.2565291586396036,3.3001986647652988,-0.6045022212849341,3.2954694674704417,1.4598286667173668,0.2939977651967998,2.6912325743945873,4.481812327542951,-1.1657342437203337,505.29595947265625,0.0174384623346553,0.0362084599485184,1,2
2020-07-01,0.5821046982013857,4.685457388628558,-0.7220636890788026,4.6831644949683175,2.6663160453803707,-0.7046833685661431,0.07339379741248431,3.8976562159294006,0.02079687114664752,1.0126355824372488,-0.6357905157629211,1.2086458896046435,2.2642025477247967,-0.5949025995704577,1.6733070326218529,0.004566198977244899,1.9305046968307247,3.1929703093791963,0.39401475189035684,1.1693367343902876,-0.11829475198006237,3.735615361346358,5.848956825247279,1.0788867590220605,-0.36585188707537175,2.2059834784128918,1.4118044953955415,-0.3587496383934221,-0.600065261126809,0.39618969503450924,0.2985616030730993,1.506731699174555,2.4493171341922615,0.9728851279972417,2.277848052798096,1.4961872282175805,0.4877673274115353,2.9754895849040537,2.9389859477252958,-1.0260132525503305,507.53228759765625,0.0044160138023803,0.0234642428085458,1,1
2020-07-02,0.9399265365771013,1.560471361011745,-0.7220636890788026,4.905543438421779,5.781108057456211,2.3342403489297308,-0.33120212108242286,4.280398147308669,-0.11340172069077968,0.6434070988067799,-0.12731893256276067,0.1546462138481672,3.276601910749121,-0.2556985756373059,1.6892748108878863,0.7131211620114661,1.156060635321468,0.7817395170566676,0.24796939147784572,1.087227268166797,0.2956656238937136,4.446669703741099,3.801444740615591,-0.05507469730811385,-0.23019647012274583,2.4162800140174077,1.4149494912391263,-0.21146192970354377,0.9721999292186756,0.4622207220616086,-0.22763682566401464,1.0288633342836353,2.8436361997414057,0.20573242739403555,2.1886398233589923,1.5347450147937913,0.6531821046690532,3.03060630860962,3.3966082372802155,-0.9893365623063165,500.3343505859375,-0.0142837536612406,0.0321114153416216,0,0
2020-07-03,0.28969933624072286,0.49545457322713704,-0.7220636890788026,4.831733056897209,2.720184834321091,0.7185688771620206,-0.1938476475227551,2.322467759989839,-0.030457396008008085,-0.27854924544662396,-0.6495922869097094,-1.5358380131821974,1.3955885530364143,1.5085080601743692,1.3938869280206196,1.4216761250456875,0.59122795881445,-2.718590175132627,0.21692595396597172,0.41629076145383526,-1.2825731932745925,4.840569128666094,2.156003377324926,-1.0773816224309767,-0.6710480050491406,1.4826923328607242,0.9913388958954218,-0.6855961565576292,0.2128320457073441,0.3083275669244906,-0.42143206446115805,-0.6000842719104446,3.5499340326304685,-0.8785445634610467,2.397699901977796,1.5059504391670129,0.7396787405204556,2.214720693905976,3.262459039987876,-1.1017367789680768,513.8682861328125,0.0266904038438838,0.028592452331624,1,2
2020-07-06,0.9154801278326,1.8141095145344606,-0.7220636890788026,5.069852767532828,3.3225202545820713,-0.3040879942677281,-0.054510974007593464,3.8223941188055623,0.19735415179274898,0.8648697368794325,0.10732330394339694,-0.6905958996670153,3.2526363746734823,1.0303833762123262,1.798730334228871,-1.4125437270911976,1.2361398579774765,4.973412120741954,0.17191596839172846,1.1457915725573244,1.1013966381290534,5.759616146507122,4.075209247656161,-0.2793282902674165,-0.23578366930515687,2.276970823612216,1.577803304036685,-0.23362137356020832,-0.8775929082335681,0.650600081369096,-0.5570696692849438,0.9737385438084303,1.7172434971738997,1.5240193129087165,1.4696013317416645,1.5430513673885426,0.9287602357407833,2.4676941566517665,3.746644228697797,-0.8861467371395828,514.8699340820312,0.0019473336288396,-0.0208412272339389,1,1
2020-07-07,1.3685670119293039,1.4256327783117906,-0.7220636890788026,5.221320101238061,2.298825883555061,0.7204993593130022,-0.0637698118981772,5.057034063541091,0.031869222985120405,0.5843131317762589,-0.6427652707539763,0.8324777605674285,4.48068893782833,-0.5994379650268085,1.7728373337708419,-0.7039887640569764,1.0032474526559594,0.3236447299148542,0.13868369183428522,0.9988902384699245,-1.5373931370855813,6.298521568353808,3.425018076432018,-0.24012176886083042,-0.8662299247694893,1.1586934055978684,1.478623684335916,-0.7695015493290319,1.5117011777604594,0.6913155685269897,-0.6235252703438334,0.21361836310807625,1.6301648647956164,0.061425498776857816,2.259209792215827,1.5684576486557191,1.0234011183676102,2.418479713902353,4.251271126624757,-0.8691486735731518,517.2925415039062,0.0046942451946827,-0.0427978199184309,1,1
2020-07-08,1.3700199085653681,1.948943724375261,-0.7220636890788026,5.340398426574094,2.2090852776584167,-0.5951898226543862,-0.16219128330995977,2.4560496088011243,-0.07172627709021709,0.5835616533199476,-0.07914019547228608,1.2086458896046435,4.5066505118939,0.975229017897673,1.7899178897020602,0.004566198977244899,1.2993764927061202,0.850853427302197,-0.008379211676088856,0.9042087873975955,0.7910544459452722,6.800484045583156,4.280533561942167,0.18207649629957068,-0.49023011419392265,1.7280404527855562,1.4519685703314569,-0.43466244844353225,0.0688778243639565,0.7660385496347532,-0.6914638888283283,-0.8778868625239383,2.6984100673175018,0.22201881845496488,1.1475073846812922,1.5998180094778474,1.105578704244594,2.285067407811041,3.774883423883608,-0.8300238513392793,524.0943603515625,0.013063186335456,-0.0528895951037413,1,2
2020-07-09,1.9351402000951057,3.3722897243761127,-0.7220636890788026,5.5474729546024015,2.419392984043941,-0.2560412594559975,-0.20844265063772424,1.8813902738365638,-0.026959346534827355,0.9343246356475788,-0.7340521780257223,0.1546462138481672,6.018242495151209,0.21470112387504522,1.9484070558213438,0.7131211620114661,1.6545679740389012,2.4756417451942316,-0.06615544289206947,1.060243487665285,-1.3630507057646017,6.8923747419185375,5.3271054925244075,0.37850334998892743,-0.9010719786074431,0.7361238575633237,1.5991399711640601,-0.9812534688460248,0.22905633586103108,0.9445508649760392,-0.9842873763776896,1.5137742701462402,5.8448228004341045,0.7140223484703448,1.713506905806479,1.6208051711255833,1.1023672153280468,2.4338325435336974,2.708324716585933,-0.7221591460618938,514.8466186523438,-0.0178027166712382,-0.0570668201295672,0,0
2020-07-10,1.437704425678687,0.43579452030180366,-0.7220636890788026,5.40065447760484,1.4857557114686049,1.50787692401021,-0.12482044672701402,3.0868540265545836,0.09276066587320649,-0.3007792738184689,-0.8490797208411627,-1.5358380131821974,4.660400373943648,-0.8773895634156924,1.5951332962633162,1.4216761250456875,0.7238132587143864,-3.479114933221047,-0.021570894053218506,0.23870424596752868,-0.3457168480959745,6.572891374221388,2.61513063143235,-0.7092440456782982,-0.989062544969761,0.48155583741407826,0.9820244267574781,-1.0927215612711012,0.7170678726737402,0.7382894674822423,-1.0961327348318812,0.06952152794282963,2.7528257210059466,-1.08032910755801,0.7274223714875837,1.6024802139304781,1.0260286919397974,1.525324330942584,1.9243316444571603,-0.8689338136118121,503.26947021484375,-0.0227432757216791,-0.0060358452298144,0,0
2020-07-13,1.609988351719336,2.4221073791481222,-0.7220636890788026,4.917215342437427,2.2800763936478083,1.0298304146699575,0.01789334821405235,1.9955236539649337,0.0024949304106555046,-1.2625377284602388,0.6070618401677177,-0.6905958996670153,4.981893292287063,1.515554408640826,1.1832035493942739,-1.4125437270911976,-0.102736161573637,-4.3433784930246615,0.07602990492772009,-0.5956781296031214,1.706835523666139,4.737006635172088,0.07995181824309101,-1.64907022496214,0.04573350259978305,1.7146475026013301,0.24635387079747847,-0.3527347586170645,-1.0827914533791878,0.4791741838687644,-1.2054711652718075,0.22985872648284822,3.36127592524711,-1.3624352525970045,0.4743511064130126,1.5712599130090137,0.6344245306118754,-0.1788526925802184,1.8231207452501603,-1.0522214083367192,493.2994995117188,-0.0200092590556523,0.0477205792785892,0,0
2020-07-14,0.691512389320126,7.160103240970513,-0.7220636890788026,4.217657163694623,1.1617395736461313,-0.599724446566761,0.12476467943664984,3.3695747341034283,0.09174828127713229,-1.8519898871617917,0.18644501925313825,0.8324777605674285,2.507813359910817,0.07052699803802583,0.8068611589888518,-0.7039887640569764,-0.3080778234242516,-3.7470785308407346,0.12598247694857165,-1.2797892028717766,-0.45005167347365754,3.875991795865577,-0.5588370128813092,-0.22153836278464872,-0.14543998572281538,1.3844591398842843,-0.3296295896005631,-0.5074564586219866,-1.3708864195599175,0.2598026235825196,-1.0892034930426397,0.718353730815486,2.3271892217588155,-1.2064950268709953,1.7001927006513469,1.5434926339121948,0.42865406229484776,-2.1696910573404806,2.157962236143659,-1.209019555287429,490.6440734863281,-0.0053975299906275,0.0725722963535731,0,1
